gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb
6513332,2/05/26,softball,North Dakota,1.0,Taya Hopfauf,11,C,9658977,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Hailey Bethune,17,3B,9664947,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Makenna Alexander,23,DP,9666444,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Brooklyn House,6,2B,9656408,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6513332,2/05/26,softball,North Dakota,1.0,Arianna Robillard,3,SS,11229127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Maia Townsend,1,CF,11212384,2,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Makayla Marbury,20,LF,9654290,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Kendall Simmers,5,2B,9664191,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Hannah Church,23,DH,9663392,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Lily Livingston,11,3B,11212371,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Sarah Johnson,18,RF,11212374,3,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Morgen Talley,3,P,11212383,3,2,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Ellington Whitaker,2,C,9665160,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6500011,2/05/26,softball,NC State,1.0,Taryn Massey,24,1B,9661205,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
6500011,2/05/26,softball,NC State,1.0,Carly Short,8,SS,11212381,2,0,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Audrey Vandagriff,12,CF,9665982,3,2,2,0,0,5,1,3,0,0,0,0,1,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Gerritt Griggs,2,PH/LF,11237589,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Brooke Wells,15,1B,11237595,2,2,2,1,0,6,1,3,1,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Ambrey Taylor,36,1B,11237594,1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Jena Young,4,2B,11237596,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Abby Duchscherer,10,3B,9656299,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Kristen White,3,PR/CF,9657500,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6540903,2/05/26,softball,Alabama,,Alexis Pupillo,31,DP,9664100,3,1,1,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Larissa Preuitt,11,RF,9659247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Salen Hawkins,47,SS,9669480,4,1,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Marlie Giles,34,C,9666978,3,2,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Holly Beth Brooks,7,PH/C,11237588,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Ana Roman,21,RF,11237593,3,1,2,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Mari Hubbard,81,3B,9656474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Alabama,,Lauren Johnson,88,LF,9654211,3,3,2,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Jacquelyn Cox,18,LF,11219243,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Maddie Burrows,3,3B,9658518,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Maranda Runco,25,1B/DP,9665831,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Ava Mahnken,7,C,9655416,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Jaclyn Morra,15,SS,9656104,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Katherine Reed,8,PH,11219318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Lilly St. Jean,13,2B,9661173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Aubrey Police,2,PH,11219314,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Madison Ostrowski,1,CF,9657889,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Kendall Spivey,24,DP/1B,9661197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6540903,2/05/26,softball,Villanova,1.0,Elizabeth Gray,5,RF,9670176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Eli Enriquez,7,SS,11213221,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Eliza Maloney,12,RF,9666344,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Audrey Miller,11,LF,9662681,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Samantha Bolding,55,CF,9664272,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Ava Golightly,77,PR,11213236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Jenna Bloomfield,25,DH,9660545,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Aubrey Hensley,20,C,11213227,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Alexis Shepherd,18,2B,9670147,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Grace O'Malley,2,PR,9656404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Madison McKay,24,1B,9665544,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Jayleigh Thomas,29,PH,9663416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Maggie Roh,1,PR,9668369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Toledo,,Payton Abiley,44,3B,9664343,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Kaylee Pond,42,CF,11223119,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Tiare Ho-Ching,18,SS,9658975,3,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Yazzy Avila,33,PR,11223116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6503040,2/05/26,softball,Arizona St.,1.0,Katie Chester,12,1B,9670814,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Ashleigh Mejia,24,RF,9655478,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Emily Schepp,17,C,11223120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Tanya Windle,44,LF,9670504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Yannixa Acuna,21,LF,9660574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Samantha Swan,32,DH,9655998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Ryan Brown,25,PH/DH,11223118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,JazMarie Roberts,4,2B,11223147,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Millie Roberts,31,3B,11223133,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Corie Shull,19,PR,9659580,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Brooklyn Ulrich,49,3B,11223122,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Ciana Arguijo,3,LF,10012903,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Emerson Meggers,9,2B,10012906,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Elizabeth Schaefer,21,1B,9655026,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Valerie Ornelas,10,C,11230070,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Ari Maxwell,8,CF,9664139,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Taylor Christensen,23,RF,10012912,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Kyana Escobedo-Lipardo,4,3B,10012904,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Jadyn Dawson,20,DH,10012911,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Erianna Garcia,11,PH,10012907,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Julianna Martinez,22,PR,9666903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Savannah Crocker,2,SS,10012902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Audrey Lacina,27,PH,9665722,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Keely Goushá,20,2B,11233826,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Grace Matej,12,DH,9667788,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Kate Vance,24,SS,11233779,3,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Kya Pratt,2,RF,9665312,4,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Kaylee Erickson,11,C,9665337,3,1,3,0,0,6,1,3,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Jaelyn Castillo,10,PR,9662063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Alex Bunton,25,3B,9665789,1,1,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Ryan Pead,0,PR,11233791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Jazmin Ramirez,29,1B,11233831,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Kenzee Olsen,23,LF,11233829,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Denay Smith,1,PH,9659493,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6511492,2/05/26,softball,Utah St.,1.0,Faith Kroening,5,CF,9659863,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Brooke Deppiesse,4,2B,9662737,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Camryn Lyons,2,CF/LF,9656673,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Kylie Doherty,51,LF/CF,9666246,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Irys Kline,15,RF,10801208,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Mary Catherine Stanley,20,PH,10801229,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Sophie Naivar,11,RF,9657798,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Aimee Metz,34,RF,9655198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Megan Coyle,6,1B,9668928,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Kyomi Apalit,10,3B,9661802,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Livia Christopher,9,C,9661755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Cara Edwards,0,C,10801187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Madolyn Coupal,42,SS,10801179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Kieren McHugh,19,PH,9668281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Coco Jaimes,12,3B,9657148,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
6498198,2/05/26,softball,UCF,1.0,Aubrey Evans,3,SS,9664863,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Izzy Mertes,28,LF/1B,9661013,2,0,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Kalista Birkenstock,13,PR/LF,10013400,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Ashleigh Griffin,27,1B,9661007,3,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Ayala Durant,1,PR/LF,10013421,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6498198,2/05/26,softball,UCF,1.0,Sierra Humphreys,8,2B,9654428,3,3,2,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0
6498198,2/05/26,softball,UCF,1.0,Kendall Trimm,20,DH/PH,10013446,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Carley Jo Penner,44,PR/CF,10013406,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Beth Damon,80,C,9662613,2,2,2,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Maliyah Warren,6,PR,10013430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Samantha Rey,2,CF/PR,9655417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6498198,2/05/26,softball,UCF,1.0,Kendall Yarnell,77,PH/DH,9664313,2,1,1,0,0,4,1,4,0,1,0,0,0,0,0,0,0,0
