gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6566969,3/28/26,softball,West Liberty,,Kadence Pettit,6,DP/P,9668257,2.2,1,4,0,1,0,12,0,0,0,0,0,0,0,0,0,2,0,0
6566969,3/28/26,softball,West Virginia St.,1.0,Hope Sizemore,11,P,11247884,7.0,7,1,1,1,3,31,0,0,0,0,0,1,0,0,0,0,0,1
6566895,3/28/26,softball,Southeastern Okla.,,Alyson Malone,1,P,9657357,6.0,5,3,3,3,1,25,0,0,0,3,0,0,0,0,0,2,0,0
6566895,3/28/26,softball,Okla. Baptist,1.0,Jaycee Shaffer,21,P,9665185,7.0,5,2,0,3,4,30,1,0,0,0,1,0,0,0,0,2,0,0
6566900,3/28/26,softball,Pittsburg St.,,Lexi Franklin,11,P,9661830,4.2,6,3,0,4,1,24,0,0,0,0,0,0,0,0,0,1,0,0
6566900,3/28/26,softball,Pittsburg St.,,Sailor Hall,15,RF/P,11219122,1.1,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
6566900,3/28/26,softball,Washburn,1.0,Jenna Sprague,12,P,9656616,4.2,10,8,8,4,2,30,3,0,0,0,1,2,0,0,0,0,1,0
6566900,3/28/26,softball,Washburn,1.0,Kendra Cook,7,P,11217651,1.1,3,3,3,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0
6566881,3/28/26,softball,Trevecca Nazarene,,Parker Herrin,4,P,9657374,2.2,3,1,1,1,1,12,0,0,0,0,0,1,0,0,0,0,0,0
6566881,3/28/26,softball,Trevecca Nazarene,,Bailey Goad,7,DP/P,11242395,4.1,6,1,1,1,3,19,1,0,0,0,0,0,0,0,0,0,0,2
6566881,3/28/26,softball,Christian Brothers,1.0,Emily Schooler,14,P,9661080,7.0,11,3,3,2,6,32,0,0,0,0,0,0,0,0,0,0,0,2
6566877,3/28/26,softball,McKendree,,Ellie Vetter,0,P,9658285,4.2,4,2,1,3,3,22,1,0,0,0,2,1,0,0,0,0,0,1
6566877,3/28/26,softball,McKendree,,Olivia Tipton,53,P,9656744,1.1,2,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6566877,3/28/26,softball,Missouri S&T,1.0,Mia Miller,46,P,9667441,7.0,4,1,1,5,4,32,0,0,0,0,0,0,0,0,0,2,0,1
6566839,3/28/26,softball,Simon Fraser,,Monica Bourque,5,P,9662527,7.0,4,0,0,2,5,27,0,0,0,0,0,0,0,0,0,0,0,1
6566839,3/28/26,softball,Northwest Nazarene,1.0,Miah Lusk,6,P,9667589,3.1,2,4,4,4,4,17,1,0,0,0,2,1,0,0,0,0,1,1
6566839,3/28/26,softball,Northwest Nazarene,1.0,Victoria Frias,24,P,9670277,3.2,1,0,0,0,3,13,0,0,0,0,1,0,0,0,0,0,0,1
6566905,3/28/26,softball,Simon Fraser,,Avery Rust,15,P,10282657,3.1,3,7,5,4,2,18,1,0,0,0,1,1,0,0,0,0,1,0
6566905,3/28/26,softball,Simon Fraser,,Emma Franklin,22,P,10804366,2.2,2,1,1,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0
6566905,3/28/26,softball,Northwest Nazarene,1.0,Riley McGee,31,P,9668004,3.0,5,4,4,0,0,15,0,0,0,1,1,1,0,0,0,1,0,0
6566905,3/28/26,softball,Northwest Nazarene,1.0,Victoria Frias,24,P,9670277,4.0,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
6567261,3/14/26,softball,Minnesota St.,,Maddie Oetzmann,0,P,9669648,7.0,7,5,5,3,11,33,2,0,0,1,2,0,0,0,0,0,1,2
6567255,3/20/26,softball,Cameron,,Mikah Vann,19,P,11238788,2.1,3,3,3,0,3,11,0,1,0,0,0,1,0,0,0,0,0,1
6567255,3/20/26,softball,Cameron,,Stormee Reed,20,P,9660547,4.2,3,1,1,4,10,22,0,0,0,0,0,1,0,2,2,0,0,2
6567255,3/20/26,softball,Western N.M.,1.0,Labraida Tenorio,22,P,9662319,2.0,4,4,4,4,1,14,1,0,0,0,0,0,0,0,0,0,0,1
6567255,3/20/26,softball,Western N.M.,1.0,Guilianna Wilson,30,P,9657711,0.2,2,2,2,1,0,4,0,0,0,0,0,0,0,2,2,0,0,0
6567255,3/20/26,softball,Western N.M.,1.0,Alyssa Torres,17,P,11233952,2.1,3,3,1,4,1,15,0,1,0,0,0,0,0,1,1,0,0,0
6567255,3/20/26,softball,Western N.M.,1.0,Sophia Solano,18,P,9656968,1.2,6,7,5,2,0,14,1,1,0,0,0,0,0,0,0,0,0,0
6567255,3/20/26,softball,Western N.M.,1.0,Alixe De Anda,23,P,9654617,0.1,2,1,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0
6567560,3/27/26,softball,Simon Fraser,,Emma Franklin,22,P,10804366,4.0,4,3,1,2,1,18,0,1,0,0,0,0,0,0,0,0,0,1
6567560,3/27/26,softball,Simon Fraser,,Avery Rust,15,P,10282657,1.0,2,1,1,1,1,6,1,0,0,0,1,0,0,0,0,0,0,1
6567560,3/27/26,softball,Simon Fraser,,Monica Bourque,5,P,9662527,3.0,1,1,1,1,4,12,0,0,0,0,0,1,0,0,0,0,0,1
6567560,3/27/26,softball,Northwest Nazarene,1.0,Hailey Harris,33,P/DP,11222769,5.0,8,3,3,0,4,22,0,0,0,0,2,0,0,0,0,0,0,0
6567560,3/27/26,softball,Northwest Nazarene,1.0,Lynsey Chiala,11,P,9666714,2.1,3,3,2,0,3,11,1,0,0,0,0,0,0,0,0,0,0,1
6567560,3/27/26,softball,Northwest Nazarene,1.0,Victoria Frias,24,P,9670277,0.2,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
6567251,3/28/26,softball,Pittsburg St.,,Lexi Franklin,11,P,9661830,4.2,6,3,0,4,1,24,0,0,0,0,0,0,0,0,0,1,0,0
6567251,3/28/26,softball,Pittsburg St.,,Sailor Hall,15,RF/P,11219122,1.1,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0
6567251,3/28/26,softball,Washburn,1.0,Jenna Sprague,12,P,9656616,4.2,10,8,8,4,2,30,3,0,0,0,1,2,0,0,0,0,1,0
6567251,3/28/26,softball,Washburn,1.0,Kendra Cook,7,P,11217651,1.1,3,3,3,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0
6567565,3/28/26,softball,Simon Fraser,,Avery Rust,15,P,10282657,3.1,3,7,5,4,2,18,1,0,0,0,1,1,0,0,0,0,1,0
6567565,3/28/26,softball,Simon Fraser,,Emma Franklin,22,P,10804366,2.2,2,1,1,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0
6567565,3/28/26,softball,Northwest Nazarene,1.0,Riley McGee,31,P,9668004,3.0,5,4,4,0,0,15,0,0,0,1,1,1,0,0,0,1,0,0
6567565,3/28/26,softball,Northwest Nazarene,1.0,Victoria Frias,24,P,9670277,4.0,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0
6567306,3/29/26,softball,Wis.-Parkside,,Holly Lowenberg,15,P,11196522,6.0,7,5,4,3,2,29,1,0,0,1,0,0,0,0,0,1,0,0
6567306,3/29/26,softball,Saginaw Valley,1.0,Aalana Kimble,1,P/RF,9668129,5.0,5,4,3,1,2,22,0,0,0,2,0,1,0,0,0,0,0,1
6567306,3/29/26,softball,Saginaw Valley,1.0,Delaney Conley,15,P,9656103,1.0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0
6567306,3/29/26,softball,Saginaw Valley,1.0,Makenzie Cammenga,18,P,11233060,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0
6567252,3/29/26,softball,UNC Pembroke,,Summer Bullard,30,P,9660815,6.0,9,4,4,4,4,31,0,0,0,1,0,0,0,0,0,1,0,1
6567252,3/29/26,softball,Wingate,1.0,Jillian Thomas,3,P,9670612,5.1,8,3,3,2,2,24,0,1,0,1,0,0,0,0,0,1,0,0
6567252,3/29/26,softball,Wingate,1.0,Jamie Horodecki,11,P,9666775,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,1,0,0,0,0
6567537,3/30/26,softball,Newman,1.0,Katelyn Westover,6,P,9654480,5.0,4,2,2,3,2,22,0,0,0,1,1,0,0,0,0,0,0,0
6567480,3/30/26,softball,Edinboro,,Grace Kessel,2,P,9665768,5.2,13,13,11,7,3,38,2,1,0,1,0,2,0,0,0,0,0,0
6567480,3/30/26,softball,Indiana (PA),1.0,Taylor Bumgardner,4,P,11243337,6.0,9,5,5,1,7,29,1,0,0,0,1,0,0,0,0,1,0,1
6567509,3/30/26,softball,Newman,1.0,Audry Rumsey,24,P,11198545,0.1,6,6,5,0,0,7,1,0,0,2,0,0,0,0,0,1,0,0
6567509,3/30/26,softball,Newman,1.0,Kinyon DeCorte,11,P,9663882,3.2,5,4,4,3,1,22,1,0,0,0,0,2,0,0,0,1,1,0
6567509,3/30/26,softball,Newman,1.0,Makenna Majors,14,P,9665426,3.0,5,4,4,2,1,16,1,0,0,1,0,0,0,0,0,0,1,0
6567717,3/24/26,softball,Saginaw Valley,,Aalana Kimble,1,P,9668129,7.0,5,2,1,2,5,26,1,0,0,0,0,0,0,0,0,1,0,0
6567717,3/24/26,softball,Ferris St.,1.0,Katie Shuboy,10,P,11236790,7.0,7,4,4,8,4,37,2,0,0,0,0,1,0,0,0,2,0,2
6567801,3/31/26,softball,Southern Wesleyan,,Chloe Smith,17,P,9661525,5.0,7,4,4,2,1,23,0,0,0,0,1,0,0,0,0,2,1,0
6567801,3/31/26,softball,Southern Wesleyan,,Anicka McFarland,13,P,11217562,1.0,0,0,0,1,3,5,0,0,0,0,0,1,0,0,0,0,0,2
6567801,3/31/26,softball,Augusta,1.0,Kristyn Ezzo,4,P,11247909,7.0,1,0,0,4,7,27,0,0,0,0,0,1,0,0,0,0,0,2
6567807,3/31/26,softball,Saint Michael's,,Maddy Eaton,19,P,9659893,6.0,8,5,5,5,1,31,2,1,0,0,1,0,0,0,0,1,0,0
6567807,3/31/26,softball,Franklin Pierce,1.0,Georgia Clough,17,P,9662513,7.0,2,0,0,1,12,22,1,0,0,0,0,0,0,0,0,0,0,0
6567806,3/31/26,softball,Mars Hill,,Blyth Freeman,1,P,9670273,5.0,7,6,6,6,2,28,1,0,0,1,0,0,0,0,0,1,2,1
6567806,3/31/26,softball,Mars Hill,,Karly Gentry,9,P,11219578,0.1,2,3,3,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0
6567806,3/31/26,softball,Mars Hill,,Maddy Lowry,3,P,11219576,0.2,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0
6567806,3/31/26,softball,Catawba,1.0,Dakotah Wilkins,9,P/DP,11233550,5.0,5,2,2,3,0,24,0,0,0,1,0,0,0,0,0,0,0,0
6567806,3/31/26,softball,Catawba,1.0,Macie Crutchfield,17,DP/P,11233555,2.0,1,0,0,0,1,8,0,0,0,0,0,1,0,0,0,0,0,0
6567784,3/31/26,softball,Tusculum,,Dani Beckham,2,P,9654805,6.0,13,6,6,0,1,32,0,2,0,0,0,2,0,0,0,1,0,0
6567784,3/31/26,softball,Lincoln Memorial,1.0,Brooke Strickland,15,P,11218424,6.0,5,3,3,5,4,26,0,0,0,0,0,0,0,0,0,0,0,1
6567784,3/31/26,softball,Lincoln Memorial,1.0,Jasmine Kaylor,9,P,9667785,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0
6567945,4/01/26,softball,St. Thomas Aquinas,,Emma Grace Popp,10,P,11246345,7.0,4,2,2,0,8,25,1,0,0,2,0,1,0,0,0,0,0,2
6567945,4/01/26,softball,Queens (NY),1.0,Caylea Campbell,55,P,9657947,7.0,13,8,4,1,5,38,3,0,0,0,1,1,0,0,0,2,0,1
6568384,4/03/26,softball,West Liberty,,Ashlyn Tapman,11,P/PH,9669256,2.0,1,3,3,5,2,13,0,0,0,1,0,1,1,0,0,0,0,1
6568384,4/03/26,softball,West Liberty,,Kadence Pettit,6,DP/P,9668257,4.0,3,5,5,1,4,17,1,0,0,1,0,0,1,0,0,0,0,2
6568384,4/03/26,softball,Frostburg St.,1.0,Isabella Dietrich,18,P,11234112,5.2,5,3,3,0,4,23,0,0,0,1,0,1,0,0,0,0,0,0
6568384,4/03/26,softball,Frostburg St.,1.0,Samantha Magee,42,P,11234119,1.1,2,1,1,1,1,7,1,0,0,1,0,0,0,0,0,0,0,0
