gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6548052,1/30/26,softball,Northeastern St.,,Gracie Turner,33,P,9655619,3.1,6,3,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Korynn Tindel,4,3B/P,9661954,1.0,1,0,0,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1.0,Graci West,13,P,9662757,3.0,4,4,4,0,2,14,2,0,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1.0,Lila Mullinax,3,P,11235835,4.0,5,4,4,3,3,22,4,0,0,0,0,1,0,0,0,0,0,2
6547983,1/30/26,softball,Texas Woman's,,Faith Drissel,1,P,11215932,5.2,13,8,3,3,6,33,1,1,0,0,1,2,0,2,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Randi Crawford,33,P,9669473,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1.0,Sadie Walker,21,P,9662964,6.0,4,2,2,1,3,23,0,0,0,2,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Washburn,1.0,Jenna Sprague,12,P,9656616,1.0,2,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Brynna Farman,26,P,9665519,4.0,2,2,1,2,3,16,0,0,0,1,0,0,0,1,0,0,0,0
6547890,1/30/26,softball,MSU Moorhead,,Alyssa Ochoa,55,P,11226086,1.1,2,3,0,1,0,9,1,0,0,0,0,0,0,2,1,1,0,0
6547890,1/30/26,softball,MSU Moorhead,,Caitlin Kelley,44,P,11226098,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1.0,Jaycee Shaffer,21,P,9665185,6.0,5,0,0,0,6,24,0,0,0,0,0,1,0,0,0,0,0,0
6547890,1/30/26,softball,Okla. Baptist,1.0,Jaycee Kelln,14,P,11219947,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Chloe Randall,11,P,11219973,2.0,3,4,3,5,1,13,0,0,0,0,1,0,0,0,0,1,0,0
6548489,1/30/26,softball,Okla. Baptist,,Aubrey Williams,2,P,11219956,1.0,0,3,1,4,3,8,0,0,0,0,1,0,0,0,0,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Jaycee Kelln,14,P,11219947,3.0,6,2,1,2,6,17,1,0,0,0,1,0,0,0,1,0,0,0
6548489,1/30/26,softball,Okla. Baptist,,Jaycee Shaffer,21,P,9665185,2.0,3,1,1,0,3,9,1,0,0,0,1,0,0,0,1,0,1,0
6548489,1/30/26,softball,Texas-Dallas,1.0,Allison Koch,23,P,9663832,2.0,8,8,7,2,0,15,1,0,0,1,0,0,0,0,0,0,1,0
6548489,1/30/26,softball,Texas-Dallas,1.0,Mere Cavazos,17,P,11223771,6.0,7,3,3,0,2,25,0,1,0,2,0,0,0,0,1,1,0,0
6547853,1/30/26,softball,Southern Ark.,,Kassie Rhodes,4,P,11225896,6.0,6,1,1,2,2,27,0,1,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,Southern Ark.,,Addie Morris,23,P,11225888,1.0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1.0,Natalie Romero,6,P,9668516,4.1,6,3,2,7,0,25,1,0,0,0,0,0,0,2,0,0,0,0
6547853,1/30/26,softball,MSU Denver,1.0,Samantha Mader,25,P,9669710,2.2,4,3,3,0,1,12,2,0,0,1,0,0,0,0,0,0,0,0
6547852,1/30/26,softball,Davis & Elkins,,Saylor Kneeland,8,P,11211652,3.2,9,8,7,0,3,23,1,2,0,1,0,2,0,0,0,0,0,2
6547852,1/30/26,softball,Davis & Elkins,,Alyssia Munoz,18,P,9656387,1.0,6,4,3,1,1,8,2,0,0,0,1,0,0,0,0,0,0,0
6547852,1/30/26,softball,UNC Pembroke,1.0,Summer Bullard,30,P,9660815,3.1,4,4,4,4,5,18,0,0,0,0,0,0,0,0,0,1,0,1
6547852,1/30/26,softball,UNC Pembroke,1.0,Rachel Mori,5,P,9662819,1.2,2,0,0,2,2,9,0,0,0,0,0,0,0,0,0,0,0,1
6547885,1/30/26,softball,Anderson (SC),,Katie Morris,31,P,9670128,7.0,5,1,1,2,8,29,0,1,0,0,0,1,0,0,0,1,0,1
6547885,1/30/26,softball,USC Aiken,1.0,Abbie Kegley,47,P,11210896,7.0,9,3,3,2,3,32,2,0,0,0,1,0,0,0,0,0,0,2
6548133,1/30/26,softball,East Central,,Bailey Melton,25,P,11225309,2.0,5,5,5,3,2,14,1,0,0,0,0,0,0,0,0,0,0,0
6548133,1/30/26,softball,East Central,,Addison Hughes,55,P,11225326,0.1,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0
6548133,1/30/26,softball,East Central,,Bradi Odom,44,P,11225324,3.0,5,3,3,3,2,18,0,0,0,1,2,1,0,0,0,0,0,0
6548133,1/30/26,softball,Emporia St.,1.0,Chloe Wilson,3,P,11235909,6.0,2,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,Davis & Elkins,,Sammie Jarvis,5,P,9670106,4.1,9,8,7,2,2,25,1,0,0,0,0,0,0,0,0,0,0,1
6547982,1/30/26,softball,Davis & Elkins,,Kendal Tellings,22,P,11212845,0.1,3,4,4,2,0,6,1,0,0,1,0,0,0,0,0,0,0,0
6547982,1/30/26,softball,UNC Pembroke,1.0,Halona Sampson,26,P,11210374,5.0,5,4,4,5,3,25,2,0,0,1,0,0,0,0,0,0,1,2
6548218,1/30/26,softball,Anderson (SC),,Kora Kilgore,17,P/DP,11229467,0.1,4,3,3,2,0,7,1,0,0,1,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,Anderson (SC),,Carson Hobbs,0,DP/PH,9668131,4.2,8,5,5,1,2,23,3,1,0,0,0,0,0,0,0,2,0,0
6548218,1/30/26,softball,Anderson (SC),,Caroline Morgan,15,P,9655165,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6548218,1/30/26,softball,USC Aiken,1.0,Claire Radford,14,P,11210900,6.1,7,4,3,6,7,32,0,0,0,1,0,0,0,0,0,0,0,1
6548218,1/30/26,softball,USC Aiken,1.0,Ally Fleming,21,P,9658987,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6548603,1/30/26,softball,Missouri Western,,Ashlyn Finarty,18,P,9660129,6.0,3,1,0,1,2,24,1,0,0,0,0,0,0,0,0,3,0,1
6548603,1/30/26,softball,Harding,1.0,Brooklyn Gobble,20,P/PH,9666989,3.1,6,8,7,3,5,22,0,0,0,3,0,1,0,0,0,0,0,1
6548603,1/30/26,softball,Harding,1.0,Cameron Timmons,25,P,9659803,2.0,3,2,2,5,3,13,0,0,0,0,0,0,0,1,1,0,1,2
6548603,1/30/26,softball,Harding,1.0,Jorja Wheeler,0,P,11210175,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,1,0
6527653,1/30/26,softball,Mount Olive,,Alexandra Steen,11,P,11224768,4.0,4,4,4,5,3,22,0,0,0,0,0,1,0,0,0,0,0,2
6527653,1/30/26,softball,Mount Olive,,Cayden Sutton,4,P,9663129,1.0,2,4,3,2,0,8,0,1,0,0,1,0,0,0,0,1,0,0
6527653,1/30/26,softball,Mount Olive,,Emma Myatt,21,P,11224804,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6527653,1/30/26,softball,Pittsburg St.,1.0,Ava Laurent,12,P,9659084,6.0,1,0,0,3,5,21,0,0,0,0,0,0,0,0,0,1,0,1
6540603,1/30/26,softball,Minn. Duluth,,Emmie Sylvia-Cochran,22,P,11229182,1.1,5,7,7,4,1,14,0,0,0,1,0,0,0,1,0,0,0,0
6540603,1/30/26,softball,Minn. Duluth,,Sierra Thomas,20,DH,9655868,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6540603,1/30/26,softball,Minn. Duluth,,Ashley Mandell,8,P,11229177,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6540603,1/30/26,softball,Minn. Duluth,,Maddy Walsh,25,P,9659588,3.0,0,0,0,1,5,9,0,0,0,0,0,0,0,0,0,0,0,0
6540603,1/30/26,softball,Eastern N.M.,1.0,Miranda Guillen,11,P,9665731,7.0,9,4,4,4,10,34,3,0,0,2,0,0,0,0,0,0,0,0
6524259,1/30/26,softball,Chico St.,,Amelie Valdez,13,P,9658356,7.0,4,1,1,1,7,26,0,0,0,0,0,1,0,0,0,0,0,1
6524259,1/30/26,softball,Azusa Pacific,1.0,Ava Hernandez,15,P,9660370,5.0,3,2,2,1,6,20,2,0,0,0,0,1,0,0,0,0,0,1
6524259,1/30/26,softball,Azusa Pacific,1.0,Analise Reyes,23,P,9656438,2.0,0,0,0,4,1,8,0,0,0,0,0,0,0,0,0,1,0,0
6492298,1/30/26,softball,Delta St.,,Ellie Cox,11,P,9666452,4.0,6,6,6,3,2,22,1,0,0,0,0,1,0,0,0,1,0,2
6492298,1/30/26,softball,Delta St.,,Kendal Moore,45,P,9669960,1.1,3,5,2,3,2,10,0,0,0,0,2,0,0,0,0,0,0,2
6492298,1/30/26,softball,Delta St.,,Averi Bridgman,4,P,9659193,0.1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6492298,1/30/26,softball,Middle Georgia,1.0,Riley Haley,0,P,11231972,6.0,5,3,3,2,0,26,0,0,0,1,0,1,0,0,0,0,1,0
6522251,1/30/26,softball,Cal St. Monterey Bay,,Jordan Knutson,17,P,11240927,5.0,1,0,0,0,4,17,0,0,0,0,0,1,0,0,0,0,0,0
6522251,1/30/26,softball,Vanguard,1.0,Mari Ipatzi,32,P,9654819,1.1,5,4,3,0,2,9,1,2,0,0,0,0,0,0,0,0,0,0
6522251,1/30/26,softball,Vanguard,1.0,Mia Iacomini,1,P,9666884,1.0,4,3,2,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0
6522251,1/30/26,softball,Vanguard,1.0,Summer Stephens,22,P,9663353,2.2,7,9,4,3,1,22,0,0,0,0,1,2,0,0,0,0,1,0
6508608,1/30/26,softball,Menlo,,Alysia Elizarrey,13,P,11216005,5.1,4,4,2,4,2,23,2,0,0,0,0,0,0,0,0,0,0,0
6508608,1/30/26,softball,Menlo,,Lela Yslava,5,P,11216002,0.2,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6508608,1/30/26,softball,Western Ore.,1.0,Kennedy Abbas,12,P,9667117,5.0,5,0,0,1,1,21,0,0,0,0,0,0,0,0,0,0,0,1
6508608,1/30/26,softball,Western Ore.,1.0,Abby Stansbury,6,P,9657203,1.2,2,2,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,1
6508608,1/30/26,softball,Western Ore.,1.0,Braeli Martin,4,DP/P,11233323,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6525670,1/30/26,softball,Northwest Nazarene,,Miah Lusk,6,P,9667589,5.0,0,1,1,5,5,20,0,0,0,0,0,0,0,0,0,0,0,1
6525670,1/30/26,softball,Northwest Nazarene,,Victoria Frias,24,P,9670277,0.1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6525670,1/30/26,softball,Northwest Nazarene,,Hailey Harris,33,DP/P,11222769,1.2,1,0,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,0
6525670,1/30/26,softball,Cal Poly Humboldt,1.0,Lily Fournier,8,P,11237374,7.0,7,3,3,2,12,32,0,0,0,0,0,0,0,0,0,0,0,2
6492719,1/30/26,softball,Colo. Sch. of Mines,,Ellen Shull,20,P,9656696,1.1,1,4,4,4,3,11,0,0,0,0,2,2,0,2,0,0,0,0
6492719,1/30/26,softball,Colo. Sch. of Mines,,Kat Miller,19,P,9662679,5.2,4,3,3,4,1,25,0,0,0,0,1,0,0,0,2,0,0,0
6492719,1/30/26,softball,Tex. A&M-Kingsville,1.0,Kristina Nash,2,P,9655011,0.1,0,3,2,4,0,5,0,0,0,0,0,0,0,3,0,0,0,0
6492719,1/30/26,softball,Tex. A&M-Kingsville,1.0,Esther Martinez,72,P,9668844,7.0,10,7,7,4,5,32,1,1,0,0,1,0,0,0,2,0,0,0
6493697,1/30/26,softball,Valdosta St.,,Savannah Barfield,24,P,11224980,1.0,4,2,2,0,1,8,0,0,0,1,0,1,0,0,0,0,0,0
6493697,1/30/26,softball,Valdosta St.,,Alyssa Vallad,26,DP/P,11225007,4.0,3,0,0,0,2,15,1,0,0,0,0,0,0,0,0,0,0,1
6493697,1/30/26,softball,Valdosta St.,,Madison VanAllen,44,P,11225010,1.0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
6493697,1/30/26,softball,Spring Hill,1.0,Bethany Ahrens,40,P,9661581,7.0,1,2,1,6,3,29,0,0,0,0,2,1,0,0,0,1,0,0
6520529,1/30/26,softball,Montevallo,,Taylor Lloyd,13,P,9660825,7.0,6,1,1,2,8,29,1,0,0,0,0,0,0,0,0,0,0,2
6520529,1/30/26,softball,Rogers St.,1.0,Harley Culie,16,P,9669574,4.0,4,5,5,3,7,19,1,0,0,2,0,0,0,0,0,0,0,1
6520529,1/30/26,softball,Rogers St.,1.0,Erica Ross,15,P,11235484,3.0,1,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0
6521323,1/30/26,softball,Mars Hill,,Kamryn Akins,5,P,11219577,6.0,4,0,0,3,8,24,1,0,0,0,1,0,0,0,0,0,0,4
6521323,1/30/26,softball,Lynn,1.0,Savannah Ellis,11,P,11221783,2.2,7,3,3,0,0,16,1,1,0,0,0,1,0,0,0,0,0,0
6521323,1/30/26,softball,Lynn,1.0,Kyleigh Hope,7,2B,9662804,2.1,5,2,2,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0
6521323,1/30/26,softball,Lynn,1.0,Ariana Rego,4,DP,9658219,1.0,2,3,3,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
6503150,1/30/26,softball,West Ala.,,Eleanor De Block,9,P,9667680,3.2,5,3,3,3,2,21,0,0,0,0,1,3,0,0,0,0,0,0
6503150,1/30/26,softball,West Ala.,,Ann Marie Stanbridge,7,1B,9661414,2.1,2,0,0,1,2,10,2,0,0,0,0,0,0,0,0,0,0,2
6503150,1/30/26,softball,West Ala.,,Alexis Parson,17,P,11221804,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6503150,1/30/26,softball,Saint Leo,1.0,Tierney Hocquard,24,P,9665315,7.0,1,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,2
6526409,1/30/26,softball,USC Beaufort,,Cassie Brundage,77,P,9655454,5.0,5,2,2,3,3,23,1,0,0,1,0,0,0,0,0,1,0,1
6526409,1/30/26,softball,Converse,1.0,Gracee Stucki,26,P,10242865,2.1,7,7,7,2,0,16,0,0,0,1,0,0,0,0,0,0,0,0
6526409,1/30/26,softball,Converse,1.0,Natasha Fife,38,DP,10242897,1.2,5,3,3,0,1,11,0,0,0,0,2,1,0,0,0,0,1,1
6526409,1/30/26,softball,Converse,1.0,Madison Davis,70,DP/P,9667674,1.0,3,4,4,3,2,9,1,0,0,0,0,0,0,0,0,0,0,1
6510071,1/30/26,softball,Mississippi Col.,,Camryn Bailey,22,P,9655274,7.0,3,1,1,2,11,27,1,0,0,0,0,1,0,0,0,0,0,4
6510071,1/30/26,softball,Tex. A&M Int'l,1.0,Kylie Goad,2,P,9667141,7.0,7,3,3,1,7,31,2,1,0,0,0,2,0,0,0,3,0,2
6521879,1/30/26,softball,Angelo St.,,Ashleigh Dendas,24,P,11225769,5.2,7,1,1,0,5,27,0,0,0,1,0,0,0,0,0,0,0,1
6521879,1/30/26,softball,Angelo St.,,Addy Ewing,26,P,11225770,1.1,2,1,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0
6521879,1/30/26,softball,Southeastern Okla.,1.0,Emily Simmons,21,P/DP,9655055,3.2,6,3,3,1,3,17,2,1,0,0,0,0,0,0,0,0,0,3
6521879,1/30/26,softball,Southeastern Okla.,1.0,Alyson Malone,1,P,9657357,3.1,2,1,1,0,3,13,1,0,0,0,0,1,0,0,0,0,0,2
6508093,1/30/26,softball,AUM,,Chelisa Newsome,10,P,9655990,6.0,8,2,2,0,7,25,1,0,0,0,1,0,0,0,0,0,0,3
6508093,1/30/26,softball,AUM,,Reese Cauley,13,P,9661427,2.0,0,1,0,0,1,8,0,0,0,0,2,2,0,0,0,1,0,0
6508093,1/30/26,softball,Florida Tech,1.0,Sammy Murphy,16,P,9668259,8.0,6,5,2,1,7,33,0,0,0,1,0,0,0,0,0,0,0,4
6513005,1/30/26,softball,Southwestern Okla.,,Blaire Gentry,0,P,11236275,5.0,2,0,0,0,1,19,1,0,0,0,0,3,0,0,0,0,0,0
6513005,1/30/26,softball,Southwestern Okla.,,Lily Barfield,10,P,11236268,0.2,1,4,0,2,0,6,0,0,0,0,0,1,0,3,0,0,0,0
6513005,1/30/26,softball,Southwestern Okla.,,Jaycee McKee,1,P,9662401,0.1,1,1,1,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0
6513005,1/30/26,softball,Sul Ross St.,1.0,Larryn Rooks,5,P,9657395,5.0,5,1,0,0,3,21,1,0,0,0,0,0,0,0,0,0,0,0
6513005,1/30/26,softball,Sul Ross St.,1.0,Janelle Leanos,31,P,9654778,2.0,2,1,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0
6541393,1/30/26,softball,Mount Olive,,Hailey King,5,P,9659855,4.0,4,7,5,5,5,24,0,0,0,1,0,0,0,0,0,0,0,1
6541393,1/30/26,softball,Mount Olive,,Alexandra Steen,11,P,11224768,1.1,1,2,2,3,0,8,0,0,0,0,1,0,0,0,0,0,0,0
6541393,1/30/26,softball,Mount Olive,,Linda Hodge,9,P,9664121,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6541393,1/30/26,softball,Ferris St.,1.0,Cecelia Bell,33,P,9659945,1.2,7,5,5,0,2,13,1,0,0,1,0,1,0,0,0,0,0,1
6541393,1/30/26,softball,Ferris St.,1.0,Sally Leask,3,P,11236781,5.1,8,2,2,2,2,26,3,0,0,0,0,1,0,0,0,0,0,0
6548159,1/30/26,softball,Lubbock Christian,,Kendall Ward,1,P,9659811,2.1,6,6,6,4,4,19,0,0,0,2,0,1,0,2,0,0,0,0
6548159,1/30/26,softball,Lubbock Christian,,Alexis Clark,6,P,11234091,3.0,2,1,1,1,4,12,1,0,0,0,0,0,0,1,1,0,0,0
6548159,1/30/26,softball,Lubbock Christian,,Kenzie Kauk,8,P,11234096,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6548159,1/30/26,softball,Minn. Duluth,1.0,Allyssa Williams,26,P,9660043,7.0,8,6,6,4,5,33,1,0,0,1,0,0,0,0,0,0,0,0
6528023,1/30/26,softball,Black Hills St.,,Sophia Honse,78,P,11226375,1.0,2,4,3,4,1,9,1,0,0,0,3,0,0,0,0,0,0,0
6528023,1/30/26,softball,Black Hills St.,,Dakota Poag,21,P,11226369,5.0,1,2,1,5,5,23,0,0,0,0,1,0,0,3,2,0,0,0
6528023,1/30/26,softball,Mary,1.0,Arria Johnson,10,P,9657407,7.0,8,4,4,6,2,34,1,0,0,1,1,2,0,0,0,1,0,2
6519159,1/30/26,softball,Ill. Springfield,,Rosie Bartletti,7,P,9658138,7.0,3,0,0,3,5,26,0,0,0,0,0,0,0,0,0,0,0,1
6519159,1/30/26,softball,Roosevelt,1.0,Kailey Hancock,33,P,9659613,4.0,3,0,0,1,3,15,1,0,0,0,0,0,0,0,0,0,0,0
6519159,1/30/26,softball,Roosevelt,1.0,Riley Czarnecki,9,P,9656911,2.0,0,2,1,5,0,10,0,0,0,0,0,0,0,0,0,1,1,0
6519159,1/30/26,softball,Roosevelt,1.0,Rebecca Urbaniak,10,DP/P,9660808,1.0,1,1,1,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0
6495432,1/30/26,softball,Rollins,,Reese Twiggs,26,P,9654825,6.0,4,1,1,1,1,24,0,0,0,0,1,0,0,0,0,1,0,1
6495432,1/30/26,softball,Rollins,,Addison Zajkowski,16,P,11222657,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6495432,1/30/26,softball,Flagler,1.0,Jordan Sheets,22,P,9657513,4.0,4,6,2,3,3,23,1,0,0,0,0,2,0,0,0,1,0,2
6495432,1/30/26,softball,Flagler,1.0,Ava Matthews,1,P,11213466,3.0,3,0,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,0
6546537,1/30/26,softball,Newberry,,Natalie Wescott,18,P,9656515,5.2,7,7,7,1,3,27,1,0,0,2,0,0,0,0,0,1,0,0
6546537,1/30/26,softball,Newberry,,Katie Kapusta,24,P,11228006,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6546537,1/30/26,softball,Francis Marion,1.0,Alyssa Poston,1,P,9659913,7.0,4,1,0,1,11,28,0,0,0,0,0,1,0,0,0,0,1,4
6494938,1/30/26,softball,Lee,,Ella Baker,13,P,9670074,3.0,3,6,6,5,5,19,1,0,0,0,1,2,0,0,0,1,0,2
