gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6548082,1/30/26,softball,Mo.-St. Louis,,May Pasqualini,21,SS,9654801,1,3,0,3,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Jamie Widule,14,3B,9665560,1,0,3,3,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Simia Spahiev,10,LF,10805405,1,0,0,0,0,0,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Gracie Philpot,5,CF,10805394,1,1,0,1,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Rylie Buchanan,12,DH,9658579,1,0,0,0,0,0,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Phoebe Miller,28,C,9665993,1,1,1,2,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Klara Bulla,11,2B,10805390,1,1,0,1,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Madison Rozanski,24,PR,10805395,1,0,0,0,0,0,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Kaytie Kossina,6,1B,9656716,1,7,0,7,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,Mo.-St. Louis,,Kiley Sullivan,3,RF,10805399,1,1,1,2,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Sami Macchiaroli,2,2B,11226101,1,0,5,5,0,1.000,0,0,0,0,1
6548082,1/30/26,softball,MSU Moorhead,1,Teagan Pranchke,19,C,9654246,1,1,0,1,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Kayla Roidt,13,DH,11226092,1,0,0,0,0,0,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Alivia Henderson,16,PH/1B,11226077,1,2,0,2,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Lexie Wilson,22,1B/DH,9658094,1,5,0,5,0,1.000,0,0,0,0,1
6548082,1/30/26,softball,MSU Moorhead,1,Courtney Locke,28,SS,11226096,1,2,1,3,0,1.000,0,0,0,0,2
6548082,1/30/26,softball,MSU Moorhead,1,Riley Dunne,14,PH/SS,11226076,1,0,0,0,0,0,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Lisa Garcia,27,3B,11226083,1,0,1,1,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Bella Barley,71,PH/3B,11226089,1,0,1,1,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Lacey Camden,3,LF,9666299,1,1,0,1,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Loie Moore,1,CF,11226069,1,2,0,2,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Melanie Spivey,21,PH,11226079,1,0,0,0,0,0,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Riley McKeever,24,RF,11226081,1,2,0,2,0,1.000,0,0,0,0,0
6548082,1/30/26,softball,MSU Moorhead,1,Andrea Garcia,5,PH,11226072,1,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Korynn Tindel,4,3B/P,9661954,1,0,3,3,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Mattison Hamilton,12,SS,11233701,1,0,3,3,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Maddie Speer,2,2B/3B,11233694,1,2,7,10,1,0.900,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Madison Nance,21,1B,9662260,1,12,0,13,1,0.923,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Annsleigh Morris,23,LF,11233709,1,1,1,2,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,ashlyn turner,13,C,11233702,1,4,0,5,1,0.800,0,0,1,0,0
6548052,1/30/26,softball,Northeastern St.,,Jersey Retzloff,7,C,9670872,1,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Peyton Watson,18,DP,11233707,1,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Grace Coleman,9,2B,11233698,1,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Halle Hance,5,RF,11233695,1,1,0,1,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,Northeastern St.,,Emily Carpenter,10,CF,11233699,1,1,0,1,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Sydnee Reaves,23,CF,9670764,1,3,0,4,1,0.750,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Jenna Miles,7,2B,9667241,1,1,1,2,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Tagen Levao-Maisonet,8,RF,9661222,1,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Kayla Berry,11,RF,9669622,1,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Marycille Brumby,22,1B,9661549,1,7,0,9,2,0.778,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Emma Hare,27,PR,11235870,1,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Chloe Poss,51,DP,9654262,1,0,0,0,0,0,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Morgan Martin,9,SS,11235844,1,0,1,1,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Journey Roberts,14,3B,9657907,1,4,4,8,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Kaitlyn Johnson,1,LF,9659590,1,1,0,1,0,1.000,0,0,0,0,0
6548052,1/30/26,softball,North Georgia,1,Ava Lunsford,4,C,9654788,1,5,1,6,0,1.000,0,0,3,0,0
6547983,1/30/26,softball,Texas Woman's,,Marissa Espinoza,25,2B/CF,9658032,1,0,0,1,1,0,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Mya Cherry,3,CF,11215947,1,1,0,1,0,1.000,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Madison Altman,00,PH,9663283,1,0,0,0,0,0,0,0,0,0,0
6547983,1/30/26,softball,Texas Woman's,,Tamia Cherry,12,SS,11215953,1,1,3,4,0,1.000,0,0,0,0,0
