gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,g,po,a,tc,e,fldPct,ci,pb,sba,csb,idp
6557073,2/28/26,softball,Salisbury,1.0,Jillian McTamney,7.0,PH,11251233,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Madison Lepeonka,6.0,C,9660424,1,4,0,4,0,1.0,0,0,3,0,0
6557073,2/28/26,softball,Salisbury,1.0,Grace Couch,20.0,PR,11251236,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Karlie Wolfe,9.0,1B,9654973,1,3,0,3,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,McKenna Horner,27.0,PR,9662622,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Alayna Gigliotti,26.0,SS,9665800,1,2,0,2,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Sam Flowers,8.0,LF,9664928,1,2,0,2,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Merry Pavlik,24.0,PH,9659188,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Morgan Moxley,10.0,2B,9659110,1,1,0,1,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Michalea Troy,16.0,PH,11251234,1,0,0,0,0,0.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Lexie Delcollo,11.0,RF,9670839,1,2,0,2,0,1.0,0,0,0,0,0
6557073,2/28/26,softball,Salisbury,1.0,Camille Jones,5.0,CF,9664638,1,3,0,3,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Emily Evans,22.0,3B,11248442,1,3,1,4,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Gianna Vazquez,15.0,2B,9658225,1,1,2,3,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Grace Brouillard,20.0,C,9656652,1,3,1,4,0,1.0,0,0,1,0,0
6557166,2/28/26,softball,TCNJ,,Morgan Estelow,14.0,RF,9669796,1,1,1,3,1,0.667,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Amelia Santos,26.0,DP,9659575,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Jessica Sclafani,7.0,DP,9666319,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Morgan Leonhauser,24.0,SS,11248439,1,4,2,6,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Olivia Gist,28.0,PR,9670005,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Jules Fuchs,10.0,LF,9657524,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Camryn Kitchin,21.0,1B,9664705,1,7,0,7,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Julia Wallace,2.0,PR,11248436,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Brooke Hamaty,8.0,CF,11248440,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Taylor Menzel,31.0,PH,11248438,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,TCNJ,,Emily Gill,18.0,PH,11248441,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Courtney Johnson,22.0,3B,11251238,1,0,3,3,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Lexie Delcollo,11.0,RF,9670839,1,3,0,3,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Karlie Wolfe,9.0,1B,9654973,1,10,0,10,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Grace Couch,20.0,PR,11251236,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Audrey March,25.0,DP/PH,11251240,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,McKenna Horner,27.0,DP,9662622,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Alayna Gigliotti,26.0,SS,9665800,1,0,2,2,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Madison Lepeonka,6.0,C,9660424,1,6,1,7,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Michalea Troy,16.0,PH,11251234,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Sam Flowers,8.0,LF,9664928,1,1,0,1,0,1.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Jillian McTamney,7.0,PH,11251233,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Morgan Moxley,10.0,2B,9659110,1,0,2,3,1,0.667,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Brooklyn Richardson,2.0,PH,11251230,1,0,0,0,0,0.0,0,0,0,0,0
6557166,2/28/26,softball,Salisbury,1.0,Camille Jones,5.0,CF,9664638,1,0,1,2,1,0.5,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Iris Barone,6.0,CF,9660630,1,1,0,1,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Regan Valenzuela,2.0,LF,9655824,1,2,0,2,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Lia Fong,7.0,SS/DP,9664718,1,1,1,3,1,0.667,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Kate Borza,15.0,PH,9670121,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Avery McClure,23.0,1B/3B,9663132,1,3,2,6,1,0.833,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Emilee Espinoza,3.0,RF,9661722,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Linnaea Rasmussen,10.0,3B/SS,11249869,1,1,3,4,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Rae Barron,12.0,C,9658470,1,6,2,8,0,1.0,0,3,7,1,0
6565422,2/28/26,softball,Swarthmore,,Serafina Tinio,20.0,DP/1B,9654342,1,2,0,2,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Swarthmore,,Elisabeth O'Connor,8.0,2B,9668507,1,1,1,2,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Courtney Johnson,22.0,3B,11251238,1,1,1,2,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Audrey March,25.0,DP,11251240,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Erin Doherty,12.0,PH,9670906,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Jillian McTamney,7.0,PH,11251233,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Madison Lepeonka,6.0,C,9660424,1,4,0,4,0,1.0,0,0,3,0,0
6565422,2/28/26,softball,Salisbury,1.0,Grace Couch,20.0,PR,11251236,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Karlie Wolfe,9.0,1B,9654973,1,3,0,3,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,McKenna Horner,27.0,PR,9662622,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Alayna Gigliotti,26.0,SS,9665800,1,2,0,2,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Sam Flowers,8.0,LF,9664928,1,2,0,2,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Merry Pavlik,24.0,PH,9659188,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Morgan Moxley,10.0,2B,9659110,1,1,0,1,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Michalea Troy,16.0,PH,11251234,1,0,0,0,0,0.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Lexie Delcollo,11.0,RF,9670839,1,2,0,2,0,1.0,0,0,0,0,0
6565422,2/28/26,softball,Salisbury,1.0,Camille Jones,5.0,CF,9664638,1,3,0,3,0,1.0,0,0,0,0,0
6519369,3/07/26,softball,Oberlin,,Anjali Singh,6.0,CF,11212832,1,1,0,1,0,1.0,0,0,0,0,0
6519369,3/07/26,softball,Oberlin,,Haley Carlson,9.0,LF,9654741,1,0,0,0,0,0.0,0,0,0,0,0
6519369,3/07/26,softball,Oberlin,,Hannah O'Connor,21.0,3B,11212829,1,4,2,6,0,1.0,0,0,0,0,0
6519369,3/07/26,softball,Oberlin,,Maya Means,15.0,2B,9662340,1,0,0,0,0,0.0,0,0,0,0,0
6519369,3/07/26,softball,Oberlin,,Ava Soldo,12.0,C,9658467,1,6,0,6,0,1.0,0,0,0,0,0
6519369,3/07/26,softball,Oberlin,,Caroline Sniffen,5.0,1B,11212833,1,5,0,6,1,0.833,0,0,0,0,0
6519369,3/07/26,softball,Oberlin,,Aoife Shen,16.0,SS,11212831,1,1,2,3,0,1.0,0,0,0,0,0
6519369,3/07/26,softball,Oberlin,,Hailey Alspach,1.0,P,9663312,1,2,0,2,0,1.0,0,0,4,0,0
6519369,3/07/26,softball,Oberlin,,Wren Norris,3.0,RF,9661310,1,2,0,2,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Emma Blankenship,16.0,CF,9659301,1,4,0,4,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Sydney Dickinson,6.0,DH/P,9662488,1,0,1,1,0,1.0,0,0,0,1,0
6527414,3/07/26,softball,Maryville (TN),,Catie Zani,17.0,LF,9670898,1,3,0,3,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Karli Hammontree,8.0,PR,11241472,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Paige Dickinson,15.0,1B,9662508,1,3,0,3,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Kaylee Peyret,13.0,SS,9661925,1,2,2,4,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Desiree Nance,7.0,3B,11241469,1,2,1,4,1,0.75,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Tate Romero,28.0,C,9668291,1,1,1,2,0,1.0,0,1,1,1,0
6527414,3/07/26,softball,Maryville (TN),,Abby Woodard,9.0,RF,9668606,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Emma Lakin,26.0,PH,11241476,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Jessica Harris,11.0,2B,9665911,1,3,0,3,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Maryville (TN),,Olivia Harris,19.0,PH,9663254,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Audrey Bergen,77.0,LF,9658120,1,1,0,1,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Renee Laczkowski,12.0,3B,9657283,1,1,4,6,1,0.833,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Anika Pelekis,10.0,SS,9668354,1,2,0,3,1,0.667,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Morgan DeFreitas,28.0,1B,9659482,1,8,0,8,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Abigail Gold,1.0,PR,9654507,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Lily Mader,26.0,C,9668501,1,7,2,9,0,1.0,0,0,2,1,0
6527414,3/07/26,softball,Gettysburg,1.0,Kate Buckley,9.0,PR,9656906,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Abby Todd,27.0,DH,9657285,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Siara Gonzalez,23.0,PR,11234442,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Zoe Brennan,4.0,RF,9668240,1,0,0,0,0,0.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Lauren Bickler,63.0,2B,11234421,1,2,3,5,0,1.0,0,0,0,0,0
6527414,3/07/26,softball,Gettysburg,1.0,Jamie Shaw,5.0,CF,9658842,1,0,0,0,0,0.0,0,0,0,0,0
6556505,3/10/26,softball,Hunter,,Grace Basil,23.0,SS,9660268,1,0,1,1,0,1.0,0,0,0,0,0
6556505,3/10/26,softball,Hunter,,Abigail Bidinger,13.0,P,11210578,1,1,2,3,0,1.0,0,0,5,0,0
6556505,3/10/26,softball,Hunter,,Adriana Ramirez,5.0,C,9666679,1,1,0,1,0,1.0,0,0,5,0,0
6556505,3/10/26,softball,Hunter,,Isabella Thumhart,10.0,3B,11230910,1,0,2,3,1,0.667,0,0,0,0,0
6556505,3/10/26,softball,Hunter,,Elizabeth Thompson,15.0,CF,9658965,1,3,0,3,0,1.0,0,0,0,0,0
6556505,3/10/26,softball,Hunter,,Giordana Bowen,21.0,1B,11210580,1,6,0,7,1,0.857,0,0,0,0,0
6556505,3/10/26,softball,Hunter,,Madison Drouet,8.0,RF,11210577,1,0,0,0,0,0.0,0,0,0,0,0
6556505,3/10/26,softball,Hunter,,Brianna Flores,14.0,2B,9661399,1,0,0,0,0,0.0,0,0,0,0,0
6556505,3/10/26,softball,Hunter,,Amanda Rivera,7.0,LF,9670792,1,1,0,1,0,1.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Brandi Shortway,6.0,CF,9668697,1,0,0,0,0,0.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Gianna Capone,8.0,2B,11254007,1,2,0,2,0,1.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Megan Tinger,32.0,C,11254013,1,5,1,6,0,1.0,0,0,0,1,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Aubrey Miller,18.0,3B,11254010,1,0,0,0,0,0.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Courtney DiPrenda,24.0,3B,11254011,1,1,0,1,0,1.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Hailey Backo,2.0,SS,9660615,1,1,2,3,0,1.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Kelsey Geurts,5.0,RF,11254006,1,0,0,0,0,0.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Lilah Guthy,11.0,P,9663109,1,0,3,3,0,1.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Taylor Palmieri,4.0,P,9656243,1,0,0,0,0,0.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Kylie Anthony,21.0,P,9654231,1,0,0,0,0,0.0,0,0,0,1,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Molly Cocco,16.0,DP,11254009,1,0,0,0,0,0.0,0,0,0,0,0
6556505,3/10/26,softball,Wm. Paterson,1.0,Samantha Campos,12.0,LF,9668289,1,1,0,1,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Sam Flowers,8.0,LF,9664928,1,1,0,1,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Courtney Johnson,22.0,C/3B,11251238,1,2,1,4,1,0.75,0,0,2,0,0
6564589,3/14/26,softball,Salisbury,,Karlie Wolfe,9.0,1B,9654973,1,4,0,4,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Grace Couch,20.0,PR,11251236,1,0,0,0,0,0.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Alayna Gigliotti,26.0,SS,9665800,1,1,0,1,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Audrey March,25.0,DP,11251240,1,0,0,0,0,0.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Erin Doherty,12.0,3B,9670906,1,0,1,1,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Avery Cozzi,33.0,C,11251242,1,1,0,2,1,0.5,0,0,3,0,0
6564589,3/14/26,softball,Salisbury,,Lexie Delcollo,11.0,RF,9670839,1,1,0,2,1,0.5,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Brooklyn Richardson,2.0,PH,11251230,1,0,0,0,0,0.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Morgan Moxley,10.0,2B,9659110,1,1,2,4,1,0.75,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Lacie Donovan,21.0,PH,11251237,1,0,0,0,0,0.0,0,0,0,0,0
6564589,3/14/26,softball,Salisbury,,Camille Jones,5.0,CF,9664638,1,1,1,2,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Tori Powell,15.0,2B,9654927,1,1,0,1,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Mya Davis,10.0,DP,9660942,1,0,0,0,0,0.0,0,0,0,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Reagan Hill,22.0,1B,9668558,1,1,0,1,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Charlotte Boswell,25.0,RF,9657308,1,2,1,3,0,1.0,0,0,0,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Jacey Ramos,2.0,LF,9668293,1,0,0,0,0,0.0,0,0,0,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Ashley Bush,6.0,C,9668602,1,7,0,7,0,1.0,0,1,1,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Jordan Brown,7.0,SS,9663173,1,0,1,2,1,0.5,0,0,0,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Sierra Kegley,12.0,P,11230264,1,0,0,0,0,0.0,0,0,1,0,0
6564589,3/14/26,softball,Randolph-Macon,1.0,Alyssa Meharg,4.0,CF,9658318,1,3,0,3,0,1.0,0,0,0,0,0
6564584,3/14/26,softball,North Central (IL),,Charlotte Brummel,99.0,SP,11244959,1,0,0,0,0,0.0,0,0,0,0,0
6564584,3/14/26,softball,North Central (IL),,Gwen Shouse,8.0,SS,11244942,1,0,2,2,0,1.0,0,0,0,0,1
6564584,3/14/26,softball,North Central (IL),,Gracie Vlach,11.0,2B,9660048,1,3,1,5,1,0.8,0,0,0,0,0
6564584,3/14/26,softball,North Central (IL),,Hailey Morsovillo,12.0,DP,9662166,1,0,0,0,0,0.0,0,0,0,0,0
