gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl
6503040,2/05/26,softball,Toledo,,Katie McDonald,28,P,11213231,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Meika Lauppe,27,P,9669211,5.0,4,1,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0
6503040,2/05/26,softball,Arizona St.,1.0,Aissa Silva,3,P,11223121,2.0,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0
6511492,2/05/26,softball,Abilene Christian,,Ella Beeman,0,P,9666112,4.2,8,4,3,1,3,23,2,0,0,1,0,0,0,0,0,1,0,1
6511492,2/05/26,softball,Abilene Christian,,Lindsey Oliver,1,P,10012901,1.0,1,4,4,4,0,8,1,0,0,0,0,0,0,2,0,2,0,0
6511492,2/05/26,softball,Utah St.,1.0,Emmalyn Brinka,8,P,9667049,6.0,1,0,0,1,7,19,0,0,0,0,0,0,0,0,0,0,0,2
6498198,2/05/26,softball,Boston U.,,Danika Nell,44,P,9655809,0.2,2,4,4,0,1,6,2,0,0,0,0,2,0,0,0,0,0,0
6498198,2/05/26,softball,Boston U.,,Ava Johnson,24,P,9667135,0.0,1,2,2,2,0,3,0,0,0,1,0,0,0,2,2,0,0,0
6498198,2/05/26,softball,Boston U.,,Haley Ganino,5,P,9658265,3.0,5,6,6,2,2,16,0,0,0,0,1,0,0,1,0,0,0,2
6498198,2/05/26,softball,Boston U.,,Olivia DeLong,12,P,9660677,0.1,1,1,1,0,0,4,1,0,0,0,0,2,0,1,1,0,0,0
6498198,2/05/26,softball,UCF,1.0,Ava Stuewe,48,P,10013451,4.0,1,0,0,3,4,15,0,0,0,0,0,0,0,0,0,1,0,1
6498198,2/05/26,softball,UCF,1.0,Reagan Vokoun,5,P,10013425,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
6549503,2/05/26,softball,UConn,,Jessica Walter,55,P,11224444,2.1,5,5,4,0,1,13,2,0,0,0,0,1,0,3,0,0,0,0
6549503,2/05/26,softball,UConn,,Stella Kiemele,4,P,9660581,0.0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,0
6549503,2/05/26,softball,UConn,,Alexandra Bacher,13,P,11224371,3.2,2,1,1,1,1,16,0,0,0,0,0,1,0,0,1,0,1,0
6549503,2/05/26,softball,Samford,1.0,Makinley Turner,4,P,11228232,7.0,6,2,2,5,7,34,3,0,0,0,1,1,0,0,0,0,1,0
6494735,2/05/26,softball,Auburn,,Abby Herndon,41,P,11210849,2.1,8,6,5,1,2,18,0,1,0,0,0,1,0,0,0,0,1,0
6494735,2/05/26,softball,Auburn,,Ella Harrison,13,P,11210709,1.2,4,5,2,0,2,13,1,0,0,0,1,0,0,2,1,0,0,0
6494735,2/05/26,softball,North Florida,1.0,Taylor Cook,24,P,9659549,2.2,4,3,3,4,2,16,0,1,0,0,0,0,0,0,0,0,0,2
6494735,2/05/26,softball,North Florida,1.0,Kate Peters,9,P,11212362,2.1,2,0,0,2,2,11,0,0,0,0,0,0,0,1,1,0,0,0
6503037,2/05/26,softball,Toledo,,Olivia Signorino,33,P,11213235,0.2,2,3,3,3,0,7,1,0,0,0,0,0,0,2,0,0,0,0
6503037,2/05/26,softball,Toledo,,Mady Yackee,21,P,9670301,5.0,5,4,4,1,3,21,1,0,0,2,0,1,0,0,0,1,0,0
6503037,2/05/26,softball,Toledo,,Reese Poston,99,P,9655837,0.1,2,1,1,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Maddy Azua,22,P,9657633,4.0,7,2,2,0,1,18,0,0,0,0,0,1,0,0,0,1,0,0
6503037,2/05/26,softball,Texas St.,1.0,Emma Strood,25,P,9656527,2.0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0
6503037,2/05/26,softball,Texas St.,1.0,Kaili Witherell,21,P,11212103,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Delaney Baker,10,P,9664370,3.1,5,4,3,2,0,16,0,1,0,1,0,0,0,0,0,0,0,0
6519083,2/05/26,softball,Southern Utah,,Avery Nielson,5,P,11219008,1.0,5,4,4,2,2,10,3,0,0,0,3,0,0,0,0,0,0,0
6519083,2/05/26,softball,Arizona,1.0,Jalen Adams,12,P,11225771,5.0,0,0,0,0,4,16,0,0,0,0,0,1,0,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Cara Pitman,19,P,9670013,3.1,8,5,5,1,1,18,3,1,0,2,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston Christian,,Addy Prasifka,14,P,9661103,2.1,2,3,3,3,1,13,0,0,0,1,0,1,0,1,0,0,1,0
6525323,2/05/26,softball,Houston Christian,,Leah Hammack,11,P,9668005,0.1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,London Park,31,P,11222135,6.0,10,1,1,0,2,27,0,0,0,0,0,0,0,0,0,0,0,0
6525323,2/05/26,softball,Houston,1.0,Nevaeh Brown,18,P,9666579,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Alexa Ortiz,8,P,9663581,5.0,1,0,0,1,5,18,0,0,0,0,1,1,0,0,0,0,0,0
6522164,2/05/26,softball,Sacramento St.,,Keeli Smith,14,P,9661125,2.0,1,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Ashley Sawai,3,P,9663131,2.0,5,4,4,1,2,13,1,1,0,2,1,1,0,0,0,0,0,0
6522164,2/05/26,softball,UC Davis,1.0,Ellena Ediss,33,P,11220331,5.0,7,4,4,1,4,23,4,0,0,0,0,0,0,0,0,0,0,0
6512680,2/05/26,softball,Abilene Christian,,Leah Meyer,25,P,10012914,4.2,12,6,6,2,2,27,3,0,0,2,0,1,0,0,0,1,0,2
6512680,2/05/26,softball,Abilene Christian,,Makayla Valle,18,P,10012910,0.1,2,2,1,1,0,5,1,0,0,1,1,0,0,1,0,0,0,0
6512680,2/05/26,softball,Texas A&M,1.0,Sydney Lessentine,7,P,9670363,5.0,1,0,0,0,7,18,0,0,0,0,0,0,0,0,0,1,0,1
6512680,2/05/26,softball,Texas A&M,1.0,Taylor Pannell,78,P,11220690,1.0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,1
6540905,2/05/26,softball,Villanova,,Lexi Kobryn,17,P,9670776,5.0,7,5,5,3,2,26,1,2,0,0,0,1,0,0,0,2,1,0
6540905,2/05/26,softball,Villanova,,Sophia Mount,6,P,9664136,0.0,0,3,3,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0
6540905,2/05/26,softball,Villanova,,Maranda Runco,25,DH/P,9665831,0.1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,0
6540905,2/05/26,softball,Georgia Tech,1.0,Madalyn Johnson,30,P,11222225,6.0,3,0,0,3,9,23,1,0,0,0,0,1,0,0,0,0,0,0
6500007,2/05/26,softball,NC State,,Charli Orsini,80,P,11212379,1.2,7,6,5,1,0,13,3,1,0,0,1,0,0,0,0,0,0,0
6500007,2/05/26,softball,NC State,,Rylee Wyman,22,P,9657008,0.2,1,3,1,1,1,6,0,1,0,0,1,0,0,2,1,0,1,0
6500007,2/05/26,softball,NC State,,Kadie Becker,14,P,11212388,1.1,2,2,2,2,0,8,0,0,0,0,1,0,0,1,0,0,0,0
6500007,2/05/26,softball,NC State,,Kendall Weik,44,P,11212386,0.1,0,0,0,1,1,2,0,0,0,0,0,0,0,3,1,0,0,1
6500007,2/05/26,softball,LSU,1.0,Jayden Heavener,0,P,9667763,5.0,2,3,3,3,10,23,0,0,0,1,3,2,0,0,0,0,0,2
6498199,2/05/26,softball,CSU Bakersfield,,Maya Rameriez,18,P,9665572,0.1,3,4,4,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0
6498199,2/05/26,softball,CSU Bakersfield,,Amber Estrada,20,P,11231472,3.2,3,6,1,3,2,19,1,0,0,0,0,0,0,0,0,0,0,1
6498199,2/05/26,softball,UCF,1.0,Tori Payne,18,P,10013440,3.0,0,0,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0
6498199,2/05/26,softball,UCF,1.0,Hildie Dempsey,9,P,10013433,2.0,1,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0
6498979,2/05/26,softball,Virginia Tech,,Emma Mazzarone,5,P/DP,9665501,4.0,2,1,1,2,5,17,0,0,0,0,2,2,0,0,0,0,0,1
6498979,2/05/26,softball,Virginia Tech,,Addyson Fisher,10,P,11217590,1.0,2,3,2,2,0,8,1,0,0,0,0,1,0,0,0,0,0,0
6498979,2/05/26,softball,Virginia Tech,,Bree Carrico,12,P,9665957,2.0,1,0,0,3,3,10,0,0,0,0,1,0,0,0,0,0,0,1
6498979,2/05/26,softball,South Carolina,1.0,Jori Heard,25,P,9660640,5.0,6,3,1,0,4,22,2,1,0,0,0,0,0,0,0,0,1,1
6498979,2/05/26,softball,South Carolina,1.0,Josey Marron,10,P,10239790,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6498979,2/05/26,softball,South Carolina,1.0,Emma Friedel,13,P,10239781,0.0,2,5,5,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0
6498979,2/05/26,softball,South Carolina,1.0,Nealy Lamb,24,P,9670438,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0
6512564,2/05/26,softball,Samford,,Brandy Phillips,2,P,11228228,6.0,6,2,2,3,3,27,2,0,0,0,0,0,0,0,0,0,0,0
6512564,2/05/26,softball,Florida St.,1.0,Jazzy Francik,32,P,9654296,7.0,0,0,0,2,7,23,0,0,0,0,0,0,0,0,0,0,0,0
6534059,2/05/26,softball,A&M-Corpus Christi,,Kendra Winfrey,16,P,9667622,4.0,3,3,1,0,2,17,1,1,0,0,0,0,0,0,0,0,1,0
6534059,2/05/26,softball,A&M-Corpus Christi,,Mackenzie Durr,11,P,11229932,0.1,1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6534059,2/05/26,softball,A&M-Corpus Christi,,Holly Ayala,34,P,9660462,1.2,3,1,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0
6534059,2/05/26,softball,FIU,1.0,J'dah Girigorie,4,P,11225339,7.0,4,2,1,2,9,28,0,0,0,1,0,0,0,0,0,0,0,1
6533249,2/05/26,softball,Indiana,,Ella Troutt,77,P,11225031,3.2,5,3,3,1,4,16,3,0,0,1,1,0,0,0,0,0,0,2
6533249,2/05/26,softball,Indiana,,Taylor Hess,55,P,9661295,0.1,2,4,3,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0
6533249,2/05/26,softball,Indiana,,Jasmine Reyes,9,DP,9665584,0.0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6533249,2/05/26,softball,Indiana,,Brooke Mannon,11,DP/P,11225022,0.1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
6533249,2/05/26,softball,Fla. Atlantic,1.0,Autumn Courtney,23,P,9669206,5.0,3,0,0,2,8,20,0,0,0,0,0,0,0,0,0,1,0,2
6533999,2/05/26,softball,Illinois St.,,Paige McLeod,10,P,9670681,7.0,4,1,1,3,2,26,0,0,0,0,0,0,0,0,0,0,0,0
6533999,2/05/26,softball,South Fla.,1.0,Belle Sardja,20,P,11238057,3.0,3,3,3,2,5,14,0,0,0,0,0,0,0,0,0,0,0,0
6533999,2/05/26,softball,South Fla.,1.0,Carley Ernst,6,P,11238037,2.0,3,2,2,0,2,9,0,0,0,1,0,0,0,0,0,0,0,0
6533999,2/05/26,softball,South Fla.,1.0,McKenna Schroding,9,P,9655247,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6533999,2/05/26,softball,South Fla.,1.0,Hannah Marien,32,P,9656058,1.0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0
6546525,2/05/26,softball,Northern Ky.,,Kyndall Ford,28,P,9664464,2.1,5,6,6,4,1,17,1,1,0,0,0,0,0,0,0,0,0,0
6546525,2/05/26,softball,Northern Ky.,,Abigail Byrd,6,P,11229556,4.2,6,2,2,0,4,21,1,2,0,0,1,1,0,0,0,1,0,1
6546525,2/05/26,softball,Alabama St.,1.0,Kohana Poussan,22,P,9670060,2.2,6,4,3,0,2,14,4,0,0,0,0,0,0,0,0,1,1,1
6546525,2/05/26,softball,Alabama St.,1.0,Mason Quinnie,4,DP/P,9659742,1.1,5,5,5,3,0,12,0,0,0,1,1,1,0,0,0,0,0,0
6546525,2/05/26,softball,Alabama St.,1.0,Amanda Cintron,11,P,11230709,3.0,8,3,3,2,4,19,2,0,0,0,1,0,0,0,0,0,0,2
6505665,2/05/26,softball,Charlotte,,Brooke Bowling,32,P,9659579,5.0,5,1,1,2,6,21,1,0,0,0,1,0,0,0,0,0,0,0
6505665,2/05/26,softball,FGCU,1.0,Victoria Ash,24,P,9657190,3.0,5,6,2,1,1,18,3,1,0,0,0,0,0,0,0,0,0,0
6505665,2/05/26,softball,FGCU,1.0,Tegan Gabrielse,88,P,11224419,2.0,4,3,3,2,1,11,1,0,0,1,1,0,0,2,0,0,0,0
6519084,2/05/26,softball,Southern Utah,,Riley Nielson,3,P,9665351,5.0,6,3,3,2,1,24,1,0,0,0,0,1,0,0,0,0,0,0
6519084,2/05/26,softball,Southern Utah,,Hannah Duncan,22,P,11219001,0.2,4,5,5,1,0,8,1,0,0,0,0,0,0,0,0,0,1,0
6519084,2/05/26,softball,Arizona,1.0,Sarah Wright,9,P,9670761,5.0,3,0,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0
6519084,2/05/26,softball,Arizona,1.0,Jenae Berry,11,P,11225774,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
6507762,2/05/26,softball,Clemson,,Sierra Maness,7,P,11214620,5.2,4,1,1,5,6,26,0,0,0,0,0,0,0,0,0,0,0,1
6507762,2/05/26,softball,Clemson,,Lexie Hames,33,P,11214613,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
6507762,2/05/26,softball,Clemson,,Abby Dunning,4,P,10800757,2.1,3,2,1,1,3,11,1,0,0,0,1,0,0,2,0,0,0,0
6507762,2/05/26,softball,Southeastern La.,1.0,Haley Crawford,21,P,11218010,3.0,1,0,0,4,3,14,0,0,0,0,0,1,0,0,0,0,0,1
6507762,2/05/26,softball,Southeastern La.,1.0,Hallie Burns,11,P,9655063,3.2,3,2,2,1,5,15,1,0,0,1,0,0,0,1,0,0,0,2
6507762,2/05/26,softball,Southeastern La.,1.0,Tyler Oubre,27,P,11218013,1.1,2,3,2,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0
6509748,2/05/26,softball,Texas Tech,,NiJaree Canady,24,PH/P,9659088,4.0,3,1,1,4,3,18,1,0,0,0,1,0,0,0,0,0,0,1
6509748,2/05/26,softball,Texas Tech,,Desirae Spearman,8,P,11202030,0.2,2,2,2,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0
6509748,2/05/26,softball,Texas Tech,,Kaitlyn Terry,55,1B/P,11202031,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0
6509748,2/05/26,softball,McNeese,1.0,Lindsay Davis,9,P,9664522,0.1,2,4,4,1,0,5,1,0,0,0,0,1,0,0,0,0,1,0
6509748,2/05/26,softball,McNeese,1.0,Ryann Schexnayder,11,P,9665406,1.1,2,3,3,1,1,8,1,0,0,1,0,1,0,2,2,0,0,0
6509748,2/05/26,softball,McNeese,1.0,Brookelyn Taylor,20,P,11215371,1.1,4,3,3,0,0,9,1,0,0,1,1,1,0,3,2,0,1,0
6509748,2/05/26,softball,McNeese,1.0,Maddie Taylor,28,P/DP,9660791,0.2,1,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
6509748,2/05/26,softball,McNeese,1.0,Kynlei Chapman,29,P,11215374,1.1,4,2,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0
6495838,2/05/26,softball,Mississippi St.,,Peja Goold,3,P,10008521,5.0,1,0,0,3,5,19,0,0,0,0,0,0,0,0,0,0,0,2
6495838,2/05/26,softball,Baylor,1.0,Cambree Creager,12,P,11220023,2.2,8,7,7,2,2,18,0,0,0,2,0,1,0,0,0,0,0,0
6495838,2/05/26,softball,Baylor,1.0,Peyton Tanner,3,P,11220038,2.1,4,3,3,3,1,14,1,0,0,2,0,0,0,2,2,0,0,0
6507190,2/05/26,softball,North Dakota,,Tegan Livesay,24,P,11229131,6.0,7,5,5,2,5,27,2,0,0,0,2,0,0,0,0,0,0,0
6507190,2/05/26,softball,Seattle U,1.0,Berkley Vance,22,P,9659515,7.0,4,2,2,5,8,30,1,0,0,0,0,0,0,0,0,0,0,2
6496345,2/05/26,softball,Ole Miss,,Emilee Boyer,7,P,11216583,6.0,8,5,4,0,7,27,2,0,0,1,0,0,0,0,0,1,0,1
6496345,2/05/26,softball,Cal St. Fullerton,1.0,Trisha McCleskey,21,P,9667783,7.0,7,4,4,4,4,33,1,0,0,0,0,1,0,0,0,1,1,2
6523012,2/05/26,softball,Utah St.,,Rylie Pindel,30,P,9669405,0.0,2,3,3,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0
6523012,2/05/26,softball,Utah St.,,Jordyn Lish,4,P,11233802,2.1,3,2,2,1,0,12,1,0,0,1,0,1,0,0,0,0,0,0
6523012,2/05/26,softball,Utah St.,,Denay Smith,1,P,9659493,1.0,3,4,4,2,0,8,0,0,0,1,0,0,0,1,1,0,0,0
6523012,2/05/26,softball,Utah St.,,Sydney Saldaña,27,P,9668194,0.2,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6523012,2/05/26,softball,Texas A&M,1.0,Sidne Peters,2,P,9669346,5.0,1,1,1,1,10,18,1,0,0,0,0,1,0,0,0,0,0,3
6496548,2/05/26,softball,Saint Louis,,Isabel Royle,12,P,9669372,4.0,3,5,2,5,2,24,1,0,0,0,4,3,0,0,0,1,0,0
6496548,2/05/26,softball,Saint Louis,,Anna Christ,45,RF/P,9669879,3.0,5,4,1,0,2,15,3,0,0,0,0,0,0,0,0,0,0,0
6496548,2/05/26,softball,Montana,1.0,Kaiana Kong,0,P/DH,9997129,3.1,7,6,5,1,2,19,1,0,0,1,0,1,0,0,0,0,0,0
6496548,2/05/26,softball,Montana,1.0,Cameryn Ortega,21,P,9655229,2.2,5,5,5,2,7,16,3,0,0,0,1,0,0,1,0,0,0,1
6496548,2/05/26,softball,Montana,1.0,Audriana Elias,14,P,9997081,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1
6501338,2/05/26,softball,Oklahoma,,Audrey Lowry,24,P,9663031,5.2,1,1,1,0,1,19,0,0,0,1,0,1,0,0,0,0,0,0
6501338,2/05/26,softball,Oklahoma,,Miali Guachino,99,P,11201283,1.1,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6501338,2/05/26,softball,Arizona St.,1.0,Kenzie Brown,10,P,11223131,7.0,4,2,2,4,13,29,1,0,0,1,1,0,0,0,0,0,0,0
6502332,2/05/26,softball,California Baptist,,Miranda De Nava,14,P,11214410,5.0,4,0,0,2,8,20,2,0,0,0,0,0,0,0,0,0,0,1
6502332,2/05/26,softball,UNLV,1.0,Yanina Sherwood,13,P,9670351,1.1,7,6,6,1,0,13,0,0,0,0,0,1,0,0,0,0,0,0
6502332,2/05/26,softball,UNLV,1.0,Raegen Everett,77,P,11224393,2.2,1,2,0,1,1,10,0,0,0,0,0,0,0,0,0,0,1,0
6502332,2/05/26,softball,UNLV,1.0,Emma Wardlaw,34,P,11224407,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
6495209,2/05/26,softball,Boise St.,,Julianne Rose,51,P,9654474,4.0,4,2,2,2,2,17,0,0,0,0,1,0,0,0,0,1,0,0
6495209,2/05/26,softball,Boise St.,,Loula-Rae McNamara,11,P,11230094,1.2,3,1,1,1,2,8,1,0,0,0,1,0,0,2,2,0,0,0
6495209,2/05/26,softball,Boise St.,,Charley Duran,1,P,11230086,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6495209,2/05/26,softball,LMU (CA),1.0,Lindsay O'Dell,41,P,9669398,7.0,2,0,0,1,8,24,0,0,0,0,0,1,0,0,0,0,0,2
6493175,2/05/26,softball,Oklahoma St.,,Ruby Meylan,66,P,9656924,6.0,10,4,4,1,6,28,4,0,0,0,0,0,0,0,0,0,0,0
6493175,2/05/26,softball,Stanford,1.0,Zoe Prystajko,44,P,9663280,5.2,4,2,2,3,9,25,1,0,0,1,0,0,0,1,0,0,0,0
6493175,2/05/26,softball,Stanford,1.0,Alyssa Houston,14,P,9669831,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
6509798,2/05/26,softball,Tennessee,,Erin Nuwer,33,P,9668847,5.0,0,0,0,2,5,16,0,0,0,0,0,0,0,0,0,0,0,1
6509798,2/05/26,softball,BYU,1.0,Jada Villegas,55,P,9657625,3.2,3,7,7,6,1,21,1,0,0,2,1,1,0,0,0,0,0,0
6509798,2/05/26,softball,BYU,1.0,Gianna Mares,1,DP/P,9660292,1.1,3,3,3,3,1,10,1,0,0,0,1,0,0,0,0,0,0,0
6507206,2/05/26,softball,Seattle U,,Avari Morris,1,P,9663601,6.0,4,2,1,2,4,24,0,0,0,0,1,0,0,0,0,1,0,0
6507206,2/05/26,softball,Hawaii,1.0,Taryn Irimata,7,P,11224731,7.0,3,1,1,3,2,26,1,0,0,0,0,0,0,0,0,0,0,0
6496349,2/05/26,softball,Ole Miss,,Kyra Aycock,30,P,11216580,7.0,9,9,5,2,5,34,2,0,0,1,1,0,0,0,0,1,0,1
6496349,2/05/26,softball,Cal St. Fullerton,1.0,Eva Hurtado,31,P,9662821,3.0,7,6,5,3,4,18,3,0,0,0,1,0,0,0,0,0,1,3
6496349,2/05/26,softball,Cal St. Fullerton,1.0,Trisha McCleskey,21,P,9667783,2.0,5,3,3,0,2,12,0,0,0,3,0,1,0,1,1,0,0,1
6496349,2/05/26,softball,Cal St. Fullerton,1.0,Hana Winton,34,P,11207483,2.0,3,2,2,1,0,10,0,0,0,0,1,0,0,0,0,0,1,0
6531569,2/06/26,softball,Stonehill,,Harper Sullivan,12,P,9654168,3.0,9,7,6,0,0,18,2,1,0,0,0,0,0,0,0,1,1,0
6531569,2/06/26,softball,Stonehill,,Lauren Donovan,24,P,9659874,1.0,2,2,2,2,1,7,0,0,0,0,0,0,0,0,0,0,1,1
6531569,2/06/26,softball,Wisconsin,1.0,Kendra Lewis,7,P/RF,9656040,2.0,1,0,0,0,3,7,1,0,0,0,0,0,0,0,0,0,0,1
6531569,2/06/26,softball,Wisconsin,1.0,Jordan Felci,24,P,9670544,2.0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
6531569,2/06/26,softball,Wisconsin,1.0,Shelby Jacobson,19,P,9655851,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1
6502176,2/06/26,softball,Boston U.,,Kasey Ricard,77,P,9665005,7.0,1,0,0,1,13,24,0,0,0,0,0,0,0,0,0,0,0,0
6502176,2/06/26,softball,Maryland,1.0,Aubrey Wurst,28,P,9657745,5.0,3,1,1,2,4,20,0,0,0,0,0,0,0,0,0,0,0,0
6502176,2/06/26,softball,Maryland,1.0,Keira Bucher,4,P,9663167,2.0,2,2,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0
6540520,2/06/26,softball,Lehigh,,Chloe Hess,2,P,9669003,4.2,5,4,1,2,2,21,1,0,0,0,1,1,0,0,0,1,0,0
6540520,2/06/26,softball,Lehigh,,Maddy Clark,3,P,9657859,2.1,4,1,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1
6540520,2/06/26,softball,A&M-Corpus Christi,1.0,Mackenzie Durr,11,P,11229932,4.0,5,2,2,0,1,17,3,0,0,0,0,0,0,0,0,1,0,0
