ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2205562564,ALLIE,COLE,Allie Cole,University of Tennessee at Chattanooga,Southern Conference,I,12/03/2025,01/06/2026,Active,2025-26,Softball,1132,none,NONE
2410424280,EMMA,GOCHENOUR,Emma Gochenour,Oregon State University,West Coast Conference,I,12/01/2025,12/27/2025,Active,2025-26,Softball,1356,none,NONE
2206593106,SAVANNAH,CARTER,Savannah Carter,Texas State University,Sun Belt Conference,I,12/01/2025,12/20/2025,Active,2025-26,Softball,1154,none,NONE
2301771239,EMILY,CLAY,Emily Clay,Valdosta State University,Gulf South Conference,II,12/16/2025,12/16/2025,Active,2025-26,Softball,1430,none,NONE
2307963627,STEPHANIE,CRITTENDEN,Stephanie Crittenden,University of Central Arkansas,Atlantic Sun Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1293,none,NONE
2309104743,KYLIE,KALCHTHALER,Kylie Kalchthaler,Anderson University (South Carolina),South Atlantic Conference,II,12/10/2025,12/12/2025,Active,2025-26,Softball,1456,none,NONE
2307962526,KYLIE,BAUMGARD,Kylie Baumgard,Upper Iowa University,Great Lakes Valley Conference,II,12/09/2025,12/09/2025,Active,2025-26,Softball,1602,none,NONE
2410422948,BROOKE,OPPLIGER,Brooke Oppliger,Upper Iowa University,Great Lakes Valley Conference,II,12/09/2025,12/09/2025,Active,2025-26,Softball,1602,none,NONE
2207620107,ALEXANDRA,SOUDERS,Alexandra Souders,Belmont Abbey College,Conference Carolinas,II,12/08/2025,12/08/2025,Active,2025-26,Softball,1449,none,NONE
2011955663,LAURYN,SAPP,Lauryn Sapp,Loyola Marymount University,West Coast Conference,I,12/04/2025,12/05/2025,Active,2025-26,Softball,1174,none,NONE
2408385528,KACEY,PILLION,Kacey Pillion,Wofford College,Southern Conference,I,12/04/2025,12/04/2025,Active,2025-26,Softball,1358,none,NONE
2112399667,LANA,RUDOLPH,Lana Rudolph,Hofstra University,Coastal Athletic Association,I,12/01/2025,12/03/2025,Active,2025-26,Softball,1341,none,NONE
2207625399,SARAH,HANF,Sarah Hanf,East Texas A&M University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,2079,none,NONE
2309103105,IZEL,AVALOS,Izel Avalos,East Texas A&M University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,2079,none,NONE
2410434497,SKYE,HARRINGTON,Skye Harrington,Francis Marion University,Conference Carolinas,II,11/25/2025,11/25/2025,Active,2025-26,Softball,1426,none,NONE
2511776619,EMMA,HARRELL,Emma Harrell,University of Mary Washington,Coast-To-Coast Athletic Conference,III,11/25/2025,11/25/2025,Active,2025-26,Softball,1995,none,NONE
2309114179,EMERSON,MCALLISTER,Emerson Mcallister,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/18/2025,11/18/2025,Active,2025-26,Softball,1435,none,NONE
2106205690,GISELLE,MARTINEZ,Giselle Martinez,"Buffalo State, State University of New York",State University of New York Athletic Conference,III,11/17/2025,11/17/2025,Active,2025-26,Softball,,none,NONE
2406334654,ISABEL JOSEFINE,LINDTNER,Isabel Josefine Lindtner,Davis & Elkins College,Mountain East Conference,II,11/14/2025,11/15/2025,Active,2025-26,Softball,1526,none,NONE
2110362336,BAILEY,LEGERE,Bailey Legere,Francis Marion University,Conference Carolinas,II,11/14/2025,11/14/2025,Active,2025-26,Softball,1426,none,NONE
2204504334,ALEXIS,EMERY,Alexis Emery,Mars Hill University,South Atlantic Conference,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1444,none,NONE
2502511916,ADRIANNE-JADE,MAIAVA,Adrianne-Jade Maiava,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,11/06/2025,11/06/2025,Active,2025-26,Softball,1615,none,NONE
2510755520,JENNA,WISNIEWSKI,Jenna Wisniewski,Pfeiffer University,USA South Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1658,none,NONE
2308982459,GIANNA,CIVITILLO,Gianna Civitillo,Southern New Hampshire University,Northeast 10 Conference|Northeast 10 Conference,II,10/27/2025,10/27/2025,Active,2025-26,Softball|Women's Volleyball,1566,none,NONE
