ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2409417480,AZALEIGH,HAMMER,Azaleigh Hammer,Tiffin University,Great Midwest Athletic Conference,II,02/04/2026,02/04/2026,Active,2025-26,Softball,1490,none,NONE
2411450187,KAYLIN,SALAZAR,Kaylin Salazar,East Central University,Great American Conference,II,11/03/2025,02/03/2026,Matriculated,2025-26,Softball,1586,none,NONE
2301766702,STEVIE,KNIGHT,Stevie Knight,Abilene Christian University,Western Athletic Conference,I,12/02/2025,01/30/2026,Active,2025-26,Softball,1183,none,NONE
2306941860,AVERY,DESNER,Avery Desner,Hofstra University,Coastal Athletic Association,I,12/01/2025,01/30/2026,Active,2025-26,Softball,1341,none,NONE
2409412745,MEGAN,HASSAJ,Megan Hassaj,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/16/2025,01/29/2026,Active,2025-26,Softball,1556,none,NONE
2410427120,NADINE,GUTIERREZ,Nadine Gutierrez,San Francisco State University,California Collegiate Athletic Association,II,12/16/2025,01/28/2026,Active,2025-26,Softball,1599,none,NONE
2401206144,JADEN,FRASER,Jaden Fraser,San Francisco State University,California Collegiate Athletic Association,II,11/12/2025,01/28/2026,Active,2025-26,Softball,1599,none,NONE
2308988802,LEAH,GRAVES,Leah Graves,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,01/27/2026,01/27/2026,Active,2025-26,Softball,1545,none,NONE
2309101544,HOLLY,STEFFUS,Holly Steffus,The Ohio State University,Big Ten Conference,I,12/04/2025,01/26/2026,Matriculated,2025-26,Softball,1139,none,NONE
2307949994,AMANDA,BARNACLE,Amanda Barnacle,Gustavus Adolphus College,Minnesota Intercollegiate Athletic Conference,III,12/02/2025,01/23/2026,Matriculated,2025-26,Softball,2054,none,NONE
2209677945,ZANIAH,COLEMAN,Zaniah Coleman,East Texas A&M University,Southland Conference,I,12/02/2025,01/19/2026,Matriculated,2025-26,Softball,2079,none,NONE
2307954927,SOPHIA,NIEDBALA,Sophia Niedbala,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,01/14/2026,01/14/2026,Active,2025-26,Softball,1590,none,NONE
2506649137,AVA,KUPCZYK,Ava Kupczyk,Western New Mexico University,Lone Star Conference,II,01/08/2026,01/08/2026,Active,2025-26,Softball,1606,none,NONE
2403232827,ADELINE,GARR,Adeline Garr,University of Indianapolis,Great Lakes Valley Conference,II,12/01/2025,01/08/2026,Matriculated,2025-26,Softball,1443,none,NONE
2308997679,MCKENZIE,SMITH,Mckenzie Smith,Auburn University at Montgomery,Gulf South Conference,II,01/07/2026,01/08/2026,Active,2025-26,Softball,1387,none,NONE
2409401143,EMMA,EDWARDS,Emma Edwards,Tarleton State University,Western Athletic Conference,I,12/01/2025,01/06/2026,Matriculated,2025-26,Softball,2063,none,NONE
2503526576,ALEXIS,LIVINGSTON,Alexis Livingston,Bluefield State University,Central Intercollegiate Athletic Association,II,11/13/2025,01/06/2026,Active,2025-26,Softball,1408,none,NONE
2408385881,AYVAH,FALANIKO,Ayvah Falaniko,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,11/07/2025,01/06/2026,Matriculated,2025-26,Softball,1615,none,NONE
2205562564,ALLIE,COLE,Allie Cole,University of Tennessee at Chattanooga,Southern Conference,I,12/03/2025,01/06/2026,Active,2025-26,Softball,1132,none,NONE
2407367234,HANNAH,WELSH,Hannah Welsh,University of Mount Olive,Conference Carolinas,II,10/31/2025,01/05/2026,Matriculated,2025-26,Softball,1398,none,NONE
2410424280,EMMA,GOCHENOUR,Emma Gochenour,Oregon State University,West Coast Conference,I,12/01/2025,12/27/2025,Active,2025-26,Softball,1356,none,NONE
2311172126,MARY,SCHMIDT,Mary Schmidt,Northern State University,Northern Sun Intercollegiate Conference,II,12/26/2025,12/26/2025,Active,2025-26,Softball,1432,none,NONE
2206593106,SAVANNAH,CARTER,Savannah Carter,Texas State University,Sun Belt Conference,I,12/01/2025,12/20/2025,Active,2025-26,Softball,1154,none,NONE
2304884650,KYLAH,SHIFFLETT,Kylah Shifflett,Newberry College,South Atlantic Conference,II,10/27/2025,12/17/2025,Active,2025-26,Softball,1424,none,NONE
2301771239,EMILY,CLAY,Emily Clay,Valdosta State University,Gulf South Conference,II,12/16/2025,12/16/2025,Active,2025-26,Softball,1430,none,NONE
2307963627,STEPHANIE,CRITTENDEN,Stephanie Crittenden,University of Central Arkansas,Atlantic Sun Conference,I,12/12/2025,12/12/2025,Active,2025-26,Softball,1293,none,NONE
2309104743,KYLIE,KALCHTHALER,Kylie Kalchthaler,Anderson University (South Carolina),South Atlantic Conference,II,12/10/2025,12/12/2025,Active,2025-26,Softball,1456,none,NONE
2108294077,GABRIELLE,GONZALEZ,Gabrielle Gonzalez,Quinnipiac University,Metro Atlantic Athletic Conference,I,12/09/2025,12/09/2025,Active,2025-26,Softball,1289,none,NONE
2307962526,KYLIE,BAUMGARD,Kylie Baumgard,Upper Iowa University,Great Lakes Valley Conference,II,12/09/2025,12/09/2025,Active,2025-26,Softball,1602,none,NONE
2410422948,BROOKE,OPPLIGER,Brooke Oppliger,Upper Iowa University,Great Lakes Valley Conference,II,12/09/2025,12/09/2025,Active,2025-26,Softball,1602,none,NONE
2505620925,EMMA,REYNOLDS,Emma Reynolds,Lubbock Christian University,Lone Star Conference,II,12/08/2025,12/08/2025,Active,2025-26,Softball,1451,none,NONE
2207620107,ALEXANDRA,SOUDERS,Alexandra Souders,Belmont Abbey College,Conference Carolinas,II,12/08/2025,12/08/2025,Active,2025-26,Softball,1449,none,NONE
2011955663,LAURYN,SAPP,Lauryn Sapp,Loyola Marymount University,West Coast Conference,I,12/04/2025,12/05/2025,Active,2025-26,Softball,1174,none,NONE
2504559854,JORDYN,BROWN,Jordyn Brown,University of Texas at Dallas,Lone Star Conference,II,12/05/2025,12/05/2025,Active,2025-26,Softball,1854,none,NONE
2408385528,KACEY,PILLION,Kacey Pillion,Wofford College,Southern Conference,I,12/04/2025,12/04/2025,Active,2025-26,Softball,1358,none,NONE
2112399667,LANA,RUDOLPH,Lana Rudolph,Hofstra University,Coastal Athletic Association,I,12/01/2025,12/03/2025,Active,2025-26,Softball,1341,none,NONE
2207625399,SARAH,HANF,Sarah Hanf,East Texas A&M University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,2079,none,NONE
2309103105,IZEL,AVALOS,Izel Avalos,East Texas A&M University,Southland Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,2079,none,NONE
2001772061,RUIJIA,YANG,Ruijia Yang,Georgetown University,BIG EAST Conference,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1353,none,NONE
2306945569,BROOKE,ALLEN,Brooke Allen,Coppin State University,Mid-Eastern Athletic Conf.,I,12/01/2025,12/01/2025,Active,2025-26,Softball,1242,none,NONE
2110363411,SAVANNAH,TEALE,Savannah Teale,St. Thomas Aquinas College,East Coast Conference,II,11/25/2025,11/25/2025,Active,2025-26,Softball,1502,none,NONE
2410434497,SKYE,HARRINGTON,Skye Harrington,Francis Marion University,Conference Carolinas,II,11/25/2025,11/25/2025,Active,2025-26,Softball,1426,none,NONE
2511776619,EMMA,HARRELL,Emma Harrell,University of Mary Washington,Coast-To-Coast Athletic Conference,III,11/25/2025,11/25/2025,Active,2025-26,Softball,1995,none,NONE
2507678436,JULIANNA,DAINA,Julianna Daina,St. Joseph's University NY (Brooklyn),Skyline Conference,III,11/13/2025,11/19/2025,Active,2025-26,Softball,1671,none,NONE
2309114179,EMERSON,MCALLISTER,Emerson Mcallister,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,11/18/2025,11/18/2025,Active,2025-26,Softball,1435,none,NONE
2106205690,GISELLE,MARTINEZ,Giselle Martinez,"Buffalo State, State University of New York",State University of New York Athletic Conference,III,11/17/2025,11/17/2025,Active,2025-26,Softball,,none,NONE
2406334654,ISABEL JOSEFINE,LINDTNER,Isabel Josefine Lindtner,Davis & Elkins College,Mountain East Conference,II,11/14/2025,11/15/2025,Active,2025-26,Softball,1526,none,NONE
2110362336,BAILEY,LEGERE,Bailey Legere,Francis Marion University,Conference Carolinas,II,11/14/2025,11/14/2025,Active,2025-26,Softball,1426,none,NONE
2204504334,ALEXIS,EMERY,Alexis Emery,Mars Hill University,South Atlantic Conference,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1444,none,NONE
2502514409,HANNAH,JACOBS,Hannah Jacobs,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,11/13/2025,11/13/2025,Active,2025-26,Softball,1396,none,NONE
2507678409,SARAH,LATHAM,Sarah Latham,Middle Georgia State University,Peach Belt Conference,II,11/12/2025,11/12/2025,Withdrawn,2025-26,Softball,2166,none,NONE
2502511916,ADRIANNE-JADE,MAIAVA,Adrianne-Jade Maiava,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,11/06/2025,11/06/2025,Active,2025-26,Softball,1615,none,NONE
2510755520,JENNA,WISNIEWSKI,Jenna Wisniewski,Pfeiffer University,USA South Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1658,none,NONE
2510754879,CHLOE,BAFUNDO,Chloe Bafundo,Rivier University,Great Northeast Athletic Conference,III,10/28/2025,10/28/2025,Active,2025-26,Softball,1874,none,NONE
2308982459,GIANNA,CIVITILLO,Gianna Civitillo,Southern New Hampshire University,Northeast 10 Conference|Northeast 10 Conference,II,10/27/2025,10/27/2025,Active,2025-26,Softball|Women's Volleyball,1566,none,NONE
