ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2210699750,PAYTON,PRISSEL,Payton Prissel,Bemidji State University,Northern Sun Intercollegiate Conference,II,10/30/2025,03/27/2026,Active,2025-26,Softball,1569,105173,3093340,Payton Prissel,100.0,team+lastname,HIGH,P,,1569
2311151348,MADDIE,FULMER,Maddie Fulmer,Henderson State University,Great American Conference,II,03/26/2026,03/26/2026,Active,2025-26,Softball,1509,124939,3106169,Maddie Fulmer,100.0,team+lastname,HIGH,P,So,1509
2506651451,KRYSTYN,NOBLE,Krystyn Noble,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,03/26/2026,03/26/2026,Active,2025-26,Softball,1550,144827,3232119,Krystyn Noble,100.0,team+lastname,HIGH,C,Fr,1550
2410428531,MYLEIGH,CARPER,Myleigh Carper,University of Findlay,Great Midwest Athletic Conference,II,03/26/2026,03/26/2026,Active,2025-26,Softball,1448,141698,3249437,Myleigh Carper,100.0,team+lastname,HIGH,C,Fr,1448
2603840998,AVERY,GREGORY,Avery Gregory,State University of New York at Oswego,State University of New York Athletic Conference,III,03/10/2026,03/25/2026,Active,2025-26,Softball,1944,149588,3257933,Avery Gregory,100.0,team+lastname,HIGH,,Fr,1944
2508702866,ASHLEY,ALBERT,Ashley Albert,"University of Minnesota, Morris",Upper Midwest Athletic Conference,III,03/25/2026,03/25/2026,Active,2025-26,Softball,1697,118956,3095900,Ashley Albert,100.0,team+lastname,HIGH,SS,So,1697
2107249829,KALEIGH,FRIEND,Kaleigh Friend,George Mason University,Atlantic 10 Conference,I,03/24/2026,03/24/2026,Active,2025-26,Softball,1318,89065,2949027,Kaleigh Friend,100.0,team+lastname,HIGH,1B,Jr,1318
2010953336,KORAL,KEEHNER,Koral Keehner,University of Illinois Springfield,Great Lakes Valley Conference,II,03/24/2026,03/24/2026,Active,2025-26,Softball,1518,90798,2810625,Koral Keehner,100.0,team+lastname,HIGH,LF,Sr,1518
2007890792,ALEXIS,VAIL,Alexis Vail,Bentley University,Northeast 10 Conference,II,03/23/2026,03/24/2026,Active,2025-26,Softball,1604,91792,2822174,Lexi Vail,92.0,team+lastname,MEDIUM,C,Sr,1604
2110354782,EMMA,NIXON,Emma Nixon,University of West Georgia,Atlantic Sun Conference,I,03/23/2026,03/23/2026,Active,2025-26,Softball,1461,85161,2815406,Emma Nixon,100.0,team+lastname,HIGH,C,Sr,1461
2603848297,JULIA,BARR,Julia Barr,Washington and Jefferson College,Presidents' Athletic Conference,III,03/19/2026,03/19/2026,Active,2025-26,Softball,1817,124497,3099149,Julia Barr,100.0,team+lastname,HIGH,,So,1817
2603846461,RAILYNN,BROWN,Railynn Brown,Eureka College,St. Louis Intercollegiate Athletic Conference|St. Louis Intercollegiate Athletic Conference|St. Louis Intercollegiate Athletic Conference,III,03/18/2026,03/18/2026,Active,2025-26,Women's Basketball|Softball|Women's Volleyball,1822,148305,3255856,Railynn Brown,100.0,team+lastname,HIGH,,Fr,1822
2201424686,DELANEY,LOPES,Delaney Lopes,Henderson State University,Great American Conference,II,03/18/2026,03/18/2026,Active,2025-26,Softball,1509,105536,3106161,Delaney Lopes,100.0,team+lastname,HIGH,,So,1509
2509719019,SHYANNE,GLENCROSS,Shyanne Glencross,Southern New Hampshire University,Northeast 10 Conference,II,03/18/2026,03/18/2026,Active,2025-26,Softball,1566,120520,3119091,Shyanne Glencross,100.0,team+lastname,HIGH,2B,So,1566
2405290950,TAYLOR,TERRAZAS,Taylor Terrazas,Sul Ross State University,Lone Star Conference,II,03/16/2026,03/16/2026,Active,2025-26,Softball,1836,106059,3102944,Taylor Terrazas,100.0,team+lastname,HIGH,LF,So,1836
2204530063,MARY,MCCLINTOCK,Mary Mcclintock,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference|New England Women's and Men's Athletic Conference,III,03/14/2026,03/14/2026,Active,2025-26,Women's Basketball|Softball,1898,125400,3126719,Mary McClintock,100.0,team+lastname,HIGH,LF,Jr,1898
2211717473,EMMA,GROCHOWSKI,Emma Grochowski,New Jersey City University,New Jersey Athletic Conference,III,03/13/2026,03/13/2026,Active,2025-26,Softball,1982,85053,2974346,Emma Grochowski,100.0,team+lastname,HIGH,1B,Jr,1982
2109321164,SANTANA,ANDERSON,Santana Anderson,Carson-Newman University,South Atlantic Conference,II,03/11/2026,03/11/2026,Active,2025-26,Softball,1400,97284,2795147,Santana Anderson,100.0,team+lastname,HIGH,RF,Sr,1400
2408386976,RAEGAN,RANDALL,Raegan Randall,Truman State University,Great Lakes Valley Conference,II,03/11/2026,03/11/2026,Active,2025-26,Softball,1544,145599,3205681,Raegan Randall,100.0,team+lastname,HIGH,1B,Fr,1544
2405316065,LAURA,HUGHES,Laura Hughes,Goldey-Beacom College,Central Atlantic Collegiate Conference,II,03/09/2026,03/09/2026,Active,2025-26,Softball,1464,123368,3103382,Laura Hughes,100.0,team+lastname,HIGH,C,,1464
2603838658,KATELYN,SERAFIN,Katelyn Serafin,Aurora University,Northern Athletics Collegiate Conference,III,03/06/2026,03/06/2026,Active,2025-26,Softball,1657,121737,3096800,Katelyn Serafin,100.0,team+lastname,HIGH,P,So,1657
2209671548,SOPHIA,BRENNAN,Sophia Brennan,Chadron State College,Rocky Mountain Athletic Conference,II,03/05/2026,03/05/2026,Active,2025-26,Softball,1536,98036,2957786,Sophia Brennan,100.0,team+lastname,HIGH,C,Jr,1536
2501493469,JENNIE,CARMONA,Jennie Carmona,New Jersey City University,New Jersey Athletic Conference,III,03/05/2026,03/05/2026,Active,2025-26,Softball,1982,150118,3259646,Jennie Carmona,100.0,team+fullname,HIGH,2B,,1982
2308997928,KIMBERLY,REYNOLDS,Kimberly Reynolds,Georgia Southwestern State University,Peach Belt Conference,II,03/02/2026,03/02/2026,Active,2025-26,Softball,1421,141976,3241513,Kimberly Reynolds,100.0,team+lastname,HIGH,1B,Fr,1421
2010948164,HAIDYN,SOKOLOSKI,Haidyn Sokoloski,"University of Missouri, Columbia",Southeastern Conference|Southeastern Conference,I,12/01/2025,02/28/2026,Active,2025-26,Softball|Women's Volleyball,1282,86248,2799222,Haidyn Sokoloski,100.0,team+lastname,HIGH,LF,Sr,1282
2209683016,LAUREN,EDGAR,Lauren Edgar,Valdosta State University,Gulf South Conference,II,02/26/2026,02/26/2026,Active,2025-26,Softball,1430,145701,3232115,Lauren Edgar,100.0,team+lastname,HIGH,SP,Jr,1430
2109314917,JAIDYN,STUDEBAKER,Jaidyn Studebaker,Georgia Institute of Technology,Atlantic Coast Conference,I,11/04/2025,02/26/2026,Signed,2025-26,Softball,1116,87507,2807651,Jaidyn Studebaker,100.0,team+lastname,HIGH,P,,1116
2009919723,HAYLIE,RIMMEY,Haylie Rimmey,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,02/25/2026,02/25/2026,Active,2025-26,Softball,1496,86927,2957124,Haylie Rimmey,100.0,team+lastname,HIGH,DH,Jr,1496
2002810790,CHARLI,ORSINI,Charli Orsini,"University of Tennessee, Knoxville",Southeastern Conference,I,10/01/2025,02/24/2026,Matriculated,2025-26,Softball,1161,83128,2823273,Charli Orsini,100.0,team+lastname,HIGH,P,Sr,1231
2201413786,HAILEY,BURKE,Hailey Burke,Salisbury University,Coast-To-Coast Athletic Conference,III,09/18/2025,02/23/2026,Matriculated,2025-26,Softball,1666,123543,3096092,Hailey Burke,100.0,team+lastname,HIGH,2B,So,1844
2302795157,OLIVIA,BROWN,Olivia Brown,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,09/22/2025,02/21/2026,Matriculated,2025-26,Softball,1638,105829,3108547,Olivia Brown,100.0,team+lastname,HIGH,2B,So,1541
2101102472,REAGAN,WINN,Reagan Winn,Georgian Court University,Central Atlantic Collegiate Conference,II,09/23/2025,02/21/2026,Matriculated,2025-26,Softball,1477,96355,2942123,Reagan Winn,100.0,team+lastname,HIGH,1B,Jr,1520
2408384809,SKAI,ALBURY,Skai Albury,Lynn University,Sunshine State Conference,II,12/02/2025,02/21/2026,Matriculated,2025-26,Softball,1585,145625,3234879,Skai Albury,100.0,broad_lastresort,HIGH,1B,So,1494
2408380097,LISA,LIDDELL,Lisa Liddell,Grand Canyon University,Mountain West Conference,I,12/04/2025,02/21/2026,Signed,2025-26,Softball,1092,141086,3102697,Lisa Liddell,100.0,broad_lastresort,HIGH,P,So,1382
2407355280,HANNAH,DEMOFF,Hannah Demoff,Grand Canyon University,Mountain West Conference,I,12/04/2025,02/21/2026,Signed,2025-26,Softball,1092,140847,3242363,Hannah Demoff,100.0,broad_lastresort,HIGH,SS,Fr,1428
2206577292,DANAE,LOPEZ,Danae Lopez,Colorado Christian University,Rocky Mountain Athletic Conference,II,12/05/2025,02/21/2026,Matriculated,2025-26,Softball,1382,105297,3094092,Danae Lopez,100.0,team+lastname,HIGH,1B,So,1568
2210689259,SOPHIA,BORDI,Sophia Bordi,University of Oklahoma,Southeastern Conference,I,12/08/2025,02/21/2026,Matriculated,2025-26,Softball,1086,145485,3095357,Sophia Bordi,100.0,broad_lastresort,HIGH,SP,Fr,1085
2401192543,TAYLOR,NICHOLS,Taylor Nichols,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,09/29/2025,02/21/2026,Matriculated,2025-26,Softball,1638,105826,3090804,Taylor Nichols,100.0,team+lastname,HIGH,C,So,1541
2209660338,CLAIRE,WYNJA,Claire Wynja,South Dakota State University,The Summit League,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1204,106911,3097083,Claire Wynja,100.0,team+lastname,HIGH,CF,So,1393
2008908189,ELLIE,GOINS,Ellie Goins,North Carolina State University,Atlantic Coast Conference,I,10/01/2025,02/21/2026,Matriculated,2025-26,Softball,1231,84449,2810987,Ellie Goins,100.0,team+lastname,HIGH,CF,Sr,1112
2208645543,GIANNA,POLETTI,Gianna Poletti,Pennsylvania State University,Big Ten Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,1187,85834,2974766,Gianna Poletti,100.0,team+lastname,HIGH,1B,,1187
2212737738,SELENA,ZUNIGA,Selena Zuniga,Bellarmine University,Atlantic Sun Conference,I,12/01/2025,02/21/2026,Matriculated,2025-26,Softball,2051,106335,2958827,Selena Zuniga,100.0,team+lastname,HIGH,P,Jr,1495
2011955075,HALEY,PAINTER,Haley Painter,"University of Nevada, Reno",Mountain West Conference,I,10/16/2025,02/21/2026,Signed,2025-26,Softball,1091,86482,2802242,Haley Painter,100.0,team+lastname,HIGH,DH,Sr,1298
2210687973,ANGELINA,EDWARDS,Angelina Edwards,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/17/2025,02/21/2026,Matriculated,2025-26,Softball,1486,80340,2943067,Angelina Edwards,100.0,team+lastname,HIGH,C,Jr,1391
2004847733,EMILY,DARWIN,Emily Darwin,Colorado Christian University,Rocky Mountain Athletic Conference,II,11/18/2025,02/21/2026,Matriculated,2025-26,Softball,1382,84660,2825156,Emily Darwin,100.0,broad_lastresort,HIGH,P,Sr,1105
2003830390,LACI,PESKEY,Laci Peskey,Black Hills State University,Rocky Mountain Athletic Conference,II,10/21/2025,02/21/2026,Matriculated,2025-26,Softball,1504,91169,2961388,Laci Peskey,100.0,team+lastname,HIGH,P,Jr,1392
2007893850,RAELLE,GORMAN,Raelle Gorman,Pace University,Northeast 10 Conference|Northeast 10 Conference,II,11/18/2025,02/21/2026,Matriculated,2025-26,Women's Cross Country|Softball,1478,96233,2835867,Raelle Gorman,100.0,team+lastname,HIGH,LF,Sr,1495
2009922115,NATALIE,RAY,Natalie Ray,University of North Georgia,Peach Belt Conference,II,11/13/2025,02/21/2026,Matriculated,2025-26,Softball,1399,107895,2803198,Natalie Ray,100.0,team+lastname,HIGH,RF,Sr,1151
2401208314,SALLY,LEASK,Sally Leask,Rider University,Metro Atlantic Athletic Conference,I,11/11/2025,02/21/2026,Matriculated,2025-26,Softball,1232,141679,3241180,Sally Leask,100.0,broad_lastresort,HIGH,P,Fr,1553
2507666715,JAZMINE,MIKEL,Jazmine Mikel,Georgian Court University,Central Atlantic Collegiate Conference,II,12/11/2025,02/21/2026,Matriculated,2025-26,Softball,1477,144014,3246428,Jazmine Mikel,100.0,broad_lastresort,HIGH,1B,Fr,1571
2512787159,JOELLE,DAIGNEAULT,Joelle Daigneault,"University of Maine, Farmington",North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Softball,,145080,3236620,Joelle Daigneault,100.0,broad_lastresort,HIGH,LF,Jr,1597
2512787274,MACKENZIE,BERGEN,Mackenzie Bergen,"University of Maine, Farmington",North Atlantic Conference,III,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,,145078,3236616,Mackenzie Bergen,100.0,broad_lastresort,HIGH,P,Jr,1597
2210687225,MADGE,LAYFIELD,Madge Layfield,University of Central Arkansas,Atlantic Sun Conference,I,12/15/2025,02/21/2026,Matriculated,2025-26,Softball,1293,116226,3112735,Madge Layfield,100.0,team+lastname,HIGH,P,So,1333
2103129954,JAMIE,CALKINS,Jamie Calkins,Saint Anselm College,Northeast 10 Conference,II,12/15/2025,02/21/2026,Signed,2025-26,Softball,1597,87554,2946639,Jamie Calkins,100.0,team+lastname,HIGH,SS,So,1371
2105180958,ABBY,WRINN,Abby Wrinn,"University of Maine, Farmington",North Atlantic Conference,III,12/22/2025,02/21/2026,Matriculated,2025-26,Softball,,78717,2963133,Abby Wrinn,100.0,broad_lastresort,HIGH,SS,Jr,1728
1908659136,LINDSAY,HENSON,Lindsay Henson,Indiana State University,Missouri Valley Conference,I,12/02/2025,02/18/2026,Matriculated,2025-26,Softball,1276,92027,2816569,Lindsay Henson,100.0,broad_lastresort,HIGH,P,Sr,2059
2408379930,BRYNLEY,JENNINGS,Brynley Jennings,Harding University,Great American Conference,II,02/16/2026,02/16/2026,Active,2025-26,Softball,1450,142143,3220382,Brynley Jennings,100.0,team+lastname,HIGH,UT,Fr,1450
2101995150,MADDISON,DEPENCIER,Maddison Depencier,University of Southern Indiana,Ohio Valley Conference,I,02/12/2026,02/12/2026,Active,2025-26,Softball,2060,108027,3088290,Maddison Depencier,100.0,team+lastname,HIGH,P,Sr,2060
2109317801,NATALIE,RODMAN,Natalie Rodman,Fort Lewis College,Rocky Mountain Athletic Conference,II,02/11/2026,02/11/2026,Active,2025-26,Softball,1487,95215,2937655,Natalie Rodman,100.0,team+fullname,HIGH,2B,Jr,1487
2109329470,DACIE,WATTERSON,Dacie Watterson,Eckerd College,Sunshine State Conference,II,02/11/2026,02/11/2026,Active,2025-26,Softball,1633,83650,2950155,Dacie Watterson,100.0,broad_lastresort,HIGH,C,,1492
2308989106,MASYN,BAKER,Masyn Baker,Bradley University,Missouri Valley Conference,I,12/01/2025,02/10/2026,Matriculated,2025-26,Softball,1300,107345,3085550,Masyn Baker,100.0,team+lastname,HIGH,P,So,1459
2301755726,KELSIE,RIGGAN,Kelsie Riggan,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,12/16/2025,02/10/2026,Matriculated,2025-26,Softball,1134,107968,3090739,Kelsie Riggan,100.0,team+lastname,HIGH,RF,So,1134
2309108836,TAYLOR,YOUNG,Taylor Young,Seton Hill University,Pennsylvania State Athletic Conference,II,11/26/2025,02/06/2026,Matriculated,2025-26,Softball,1384,16153,1996093,Taylor Young,100.0,broad_lastresort,HIGH,INF,,420
2304870423,MAHAILEY,NICHOLSON,Mahailey Nicholson,Concord University,Mountain East Conference,II,09/24/2025,02/06/2026,Matriculated,2025-26,Softball,1507,105330,3097448,Mahailey Nicholson,100.0,team+lastname,HIGH,P,So,1420
2309100098,OLIVIA,PAYNE,Olivia Payne,University of West Alabama,Gulf South Conference,II,02/04/2026,02/04/2026,Active,2025-26,Softball,1480,106174,3092522,Olivia McClain Payne,92.0,team+lastname,MEDIUM,C,So,1480
2410429161,SYDNEY,BEARDEN,Sydney Bearden,University of Mary Hardin-Baylor,American Southwest Conference,III,02/04/2026,02/04/2026,Active,2025-26,Softball,1748,108705,3093740,Sydney Bearden,100.0,team+lastname,HIGH,LF,So,1748
2405314634,MARISELA,LANDA,Marisela Landa,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,11/21/2025,02/03/2026,Matriculated,2025-26,Softball,1532,106516,3091521,Marisela Landa,100.0,team+lastname,HIGH,1B,Sr,1643
2411450187,KAYLIN,SALAZAR,Kaylin Salazar,East Central University,Great American Conference,II,11/03/2025,02/03/2026,Matriculated,2025-26,Softball,1586,143304,3230336,Kaylin Salazar,100.0,broad_lastresort,HIGH,P,Fr,1643
2011969771,ANGELINA,VENTULLO,Angelina Ventullo,"University of Maine, Farmington",North Atlantic Conference,III,01/23/2026,02/02/2026,Withdrawn,2025-26,Softball,,120658,3109071,Angelina Ventullo,100.0,broad_lastresort,HIGH,SS,So,1728
2509717877,EMILY,COLLINS,Emily Collins,"University of Maine, Farmington",North Atlantic Conference,III,01/20/2026,02/02/2026,Withdrawn,2025-26,Softball,,84646,2963136,Emily Collins,100.0,broad_lastresort,HIGH,CF,Sr,1728
2209677143,JULIANNA,KELLOGG,Julianna Kellogg,Georgian Court University,Central Atlantic Collegiate Conference,II,12/17/2025,01/30/2026,Matriculated,2025-26,Softball,1477,88707,2957125,Julianna Kellogg,100.0,team+lastname,HIGH,2B,Jr,1598
2306941860,AVERY,DESNER,Avery Desner,Hofstra University,Coastal Athletic Association,I,12/01/2025,01/30/2026,Active,2025-26,Softball,1341,144058,3235031,Avery Desner,100.0,broad_lastresort,HIGH,P,Fr,1436
2108295846,GRACE,ROARK,Grace Roark,Mercer University,Southern Conference,I,12/03/2025,01/29/2026,Active,2025-26,Softball,1234,86073,2944533,Grace Roark,100.0,team+lastname,HIGH,P,Jr,1234
2409412745,MEGAN,HASSAJ,Megan Hassaj,Lock Haven University of Pennsylvania,Pennsylvania State Athletic Conference,II,10/16/2025,01/29/2026,Active,2025-26,Softball,1556,149788,3258709,Megan Hassaj,100.0,broad_lastresort,HIGH,C,Fr,1919
2407367277,KELSEY,PARK,Kelsey Park,Salem University (West Virginia),Independent,II,01/28/2026,01/28/2026,Active,2025-26,Softball,1558,144649,3223278,Kelsey Park,100.0,team+lastname,HIGH,UT,Fr,1558
2106201256,DEANNA,DUBOIS,Deanna Dubois,College of Staten Island,East Coast Conference,II,11/12/2025,01/27/2026,Matriculated,2025-26,Softball,1475,83850,2957358,Deanna Dubois,100.0,team+lastname,HIGH,LF,,1475
2601807966,RILEY,STILES,Riley Stiles,Lake Forest College,Midwest Conference,III,01/25/2026,01/26/2026,Active,2025-26,Softball,1653,123657,3111613,Riley Stiles,100.0,team+lastname,HIGH,P,Sr,1653
2309101544,HOLLY,STEFFUS,Holly Steffus,The Ohio State University,Big Ten Conference,I,12/04/2025,01/26/2026,Matriculated,2025-26,Softball,1139,145358,3231338,Holly Steffus,100.0,broad_lastresort,HIGH,P,Fr,1492
2307949994,AMANDA,BARNACLE,Amanda Barnacle,Gustavus Adolphus College,Minnesota Intercollegiate Athletic Conference,III,12/02/2025,01/23/2026,Matriculated,2025-26,Softball,2054,141193,3231829,Amanda Barnacle,100.0,broad_lastresort,HIGH,CF,Fr,1396
2511766399,NADYA,HUDSON,Nadya Hudson,Mitchell College,Great Northeast Athletic Conference,III,11/12/2025,01/22/2026,Matriculated,2025-26,Softball,1880,123448,3109817,Nadya Hudson,100.0,team+lastname,HIGH,LF,So,1880
2102107252,CEARA,O'NEAL,Ceara O'Neal,Rider University,Metro Atlantic Athletic Conference,I,11/25/2025,01/21/2026,Active,2025-26,Softball,1232,118474,3119607,Ceara O'Neal,100.0,team+lastname,HIGH,3B,So,1452
2209677945,ZANIAH,COLEMAN,Zaniah Coleman,East Texas A&M University,Southland Conference,I,12/02/2025,01/19/2026,Matriculated,2025-26,Softball,2079,144941,3237108,Zaniah Coleman,100.0,broad_lastresort,HIGH,OF,So,1512
2403246653,CASSIDY,HORNUNG,Cassidy Hornung,Utah Tech University,Western Athletic Conference,I,01/16/2026,01/16/2026,Active,2025-26,Softball,2066,107109,3084069,Cassidy Hornung,100.0,team+lastname,HIGH,3B,,2066
2001785039,ANNIKA,SMITH,Annika Smith,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,10/02/2025,01/13/2026,Matriculated,2025-26,Softball,1496,80598,2804353,Annika Smith,100.0,team+lastname,HIGH,RF,Sr,1577
2211714640,AERYNNE,MAYS,Aerynne Mays,Cairn University,United East Conference,III,01/12/2026,01/12/2026,Active,2025-26,Softball,2034,149404,3257764,Aerynne Mays,100.0,team+lastname,HIGH,C,Fr,2034
2206578664,MADELYN,DENN,Madelyn Denn,University of Texas at Dallas,Lone Star Conference,II,12/03/2025,01/12/2026,Matriculated,2025-26,Softball,1854,108122,3093228,Madelyn Denn,100.0,team+lastname,HIGH,P,Fr,1748
2108303857,CAYDANCE,GADDIS,Caydance Gaddis,University of North Texas,American Conference,I,12/01/2025,01/10/2026,Active,2025-26,Softball,1273,106804,3086660,Caydance Gaddis,100.0,team+lastname,HIGH,P,So,1625
2309109517,MICAIAH,COOPER,Micaiah Cooper,Winston-Salem State University,Central Intercollegiate Athletic Association,II,12/03/2025,01/09/2026,Active,2025-26,Softball,,108842,3114458,Micaiah Cooper,100.0,broad_lastresort,HIGH,SS,So,1388
2403232827,ADELINE,GARR,Adeline Garr,University of Indianapolis,Great Lakes Valley Conference,II,12/01/2025,01/08/2026,Matriculated,2025-26,Softball,1443,140070,3231773,Adeline Garr,100.0,broad_lastresort,HIGH,3B,Fr,1815
2109325982,SOPHIA,POLZELLA,Sophia Polzella,Hofstra University,Coastal Athletic Association,I,12/01/2025,01/08/2026,Matriculated,2025-26,Softball,1341,119555,3096709,Sophia Polzella,100.0,team+lastname,HIGH,DH,,1341
2308997679,MCKENZIE,SMITH,Mckenzie Smith,Auburn University at Montgomery,Gulf South Conference,II,01/07/2026,01/08/2026,Active,2025-26,Softball,1387,94113,2466102,McKenzie Smith,100.0,broad_lastresort,HIGH,C,,1827
