ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2504563814,SIERRA,HILGNER,Sierra Hilgner,University of Maryland Eastern Shore,Mid-Eastern Athletic Conf.,I,05/30/2026,05/30/2026,Active,2025-26,Softball,1199,143083,3225345,Sierra Hilgner,100.0,team+lastname,HIGH,INF,Jr,1199
2106198455,JILLIAN,GUTIERREZ,Jillian Gutierrez,University of the Incarnate Word,Southland Conference,I,05/29/2026,05/30/2026,Active,2025-26,Softball,1109,88184,2801737,Jillian Gutierrez,100.0,team+lastname,HIGH,RF,Sr,1109
2405317589,IMARI,JORDAN,Imari Jordan,Shaw University,Central Intercollegiate Athletic Association,II,05/30/2026,05/30/2026,Active,2025-26,Softball,1642,144759,3248893,Imari Jordan,100.0,team+lastname,HIGH,1B,Fr,1642
2207616046,CATHERINE,LUZZI,Catherine Luzzi,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,2070,115621,3095263,Catie Luzzi,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,2070
2208654485,KAYLA,CHRISTENSEN,Kayla Christensen,Georgia Southern University,Sun Belt Conference,I,05/26/2026,05/29/2026,Active,2025-26,Softball,1291,106545,3090580,Kayla Christensen,100.0,team+lastname,HIGH,2B,So,1291
2201404230,JASMINE,SIERRA,Jasmine Sierra,University of the Incarnate Word,Southland Conference,I,05/29/2026,05/29/2026,Active,2025-26,Softball,1109,87668,2802094,Jasmine Sierra,100.0,team+lastname,HIGH,DH,Sr,1109
2111384430,MEGHAN,SIDELL,Meghan Sidell,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,1382,141088,3094086,Meghan Sidell,100.0,team+lastname,HIGH,RF,So,1382
2107249829,KALEIGH,FRIEND,Kaleigh Friend,George Mason University,Atlantic 10 Conference,I,03/24/2026,05/29/2026,Active,2025-26,Softball,1318,89065,2949027,Kaleigh Friend,100.0,team+lastname,HIGH,1B,Jr,1318
2305916733,HANNAH,NITEN,Hannah Niten,Concord University,Mountain East Conference,II,05/28/2026,05/29/2026,Active,2025-26,Softball,1507,141142,3232906,Hannah Niten,100.0,team+lastname,HIGH,C,Fr,1507
2207603132,KAITLYN,KING,Kaitlyn King,University of North Carolina at Pembroke,Conference Carolinas,II,05/05/2026,05/29/2026,Active,2025-26,Softball,1528,88980,2942609,Kaitlyn King,100.0,team+lastname,HIGH,RF,Jr,1528
2206584351,GRACE,BAILEY,Grace Bailey,Augusta University,Peach Belt Conference,II,05/20/2026,05/29/2026,Active,2025-26,Softball,1565,105133,3106544,Grace Bailey,100.0,team+lastname,HIGH,SS,So,1565
2206587462,ELIZABETH,PEOPLES,Elizabeth Peoples,Yale University,The Ivy League,I,10/08/2025,05/29/2026,Signed,2025-26,Softball,1237,91853,2812056,Libby Peoples,73.3,team+lastname_diff_first+confirmed,HIGH,SS,Sr,1237
2106213479,MEGAN,ELLIS,Megan Ellis,University of North Carolina at Pembroke,Conference Carolinas,II,05/05/2026,05/29/2026,Active,2025-26,Softball,1528,94210,2824292,Megan Ellis,100.0,team+lastname,HIGH,3B,Jr,1528
2102117968,CASHIA,HERBER,Cashia Herber,Northwestern State University,Southland Conference,I,05/29/2026,05/29/2026,Active,2025-26,Softball,1333,107919,3083048,Cash Herber,92.0,team+lastname+confirmed,HIGH,2B,So,1333
2011956600,BRITYN,BUCHANAN,Brityn Buchanan,Wagner College,Northeast Conference,I,05/29/2026,05/29/2026,Active,2025-26,Softball,1366,82062,2939967,Brityn Buchanan,100.0,team+lastname,HIGH,C,Sr,1366
2301772299,REAGAN,ECHELMEIER,Reagan Echelmeier,Southwest Baptist University,Great Lakes Valley Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,1471,108043,3085294,Reagan Echelmeier,100.0,team+lastname,HIGH,2B,So,1471
2207603801,MALANA,HAMM,Malana Hamm,Transylvania University,Heartland Collegiate Athletic Conference,III,05/29/2026,05/29/2026,Active,2025-26,Softball,1711,148355,3255778,Malana Hamm,100.0,team+lastname,HIGH,LF,Fr,1711
2208652675,CAMRYN,BECNEL,Camryn Becnel,Northwestern State University,Southland Conference,I,05/29/2026,05/29/2026,Active,2025-26,Softball,1333,107914,3083052,Camryn Becnel,100.0,team+lastname,HIGH,SS,So,1333
2208633188,CASEY JO,VERMETT,Casey Jo Vermett,University of Wisconsin-Parkside,Great Lakes Intercollegiate Athletic Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,1511,118996,3090927,Casey Jo Vermett,100.0,team+lastname,HIGH,P,So,1511
2411450619,KIRSTYN,BARNARD,Kirstyn Barnard,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/29/2026,05/29/2026,Active,2025-26,Softball,1428,140845,3242364,Kirstyn Barnard,100.0,team+lastname,HIGH,P,Fr,1428
2605938341,CEANA,EHNI,Ceana Ehni,Alverno College,Northern Athletics Collegiate Conference,III,05/27/2026,05/28/2026,Active,2025-26,Softball,1883,146281,3239734,Cece Ehni,73.7,team+lastname_diff_first+confirmed,HIGH,P,So,1883
2108309069,HALLE,BIDDLE,Halle Biddle,University of Virginia,Atlantic Coast Conference,I,05/11/2026,05/28/2026,Active,2025-26,Softball,1321,82010,2951236,Brie Biddle,69.6,team+lastname_diff_first+confirmed,HIGH,2B,Jr,1321
2302793048,HUNTER,ST. PETER,Hunter St. Peter,Saint Mary's College (Indiana),Michigan Intercollegiate Athletic Association,III,05/07/2026,05/28/2026,Active,2025-26,Softball,1931,124055,3100506,Hunter St. Peter,100.0,human_override,HIGH,SS,So,1931
2108293158,SKYLAR,BRENNAN,Skylar Brennan,University of Illinois Urbana-Champaign,Big Ten Conference,I,05/18/2026,05/28/2026,Active,2025-26,Softball,1148,142363,3220837,Skylar Brennan,100.0,team+lastname,HIGH,LF,Jr,1148
2405310399,CAITLYN,WILLIAMS,Caitlyn Williams,Miles College,Southern Intercol. Ath. Conf.,II,05/27/2026,05/28/2026,Active,2025-26,Softball,1621,143329,3244693,Caitlyn Williams,100.0,team+fullname,HIGH,SS,Fr,1621
2209661646,MARINA,TINARI,Marina Tinari,University of New Mexico,Mountain West Conference,I,05/19/2026,05/28/2026,Active,2025-26,Softball,1288,93744,2957249,Marina Tinari,100.0,team+lastname,HIGH,P,Jr,1288
2409419639,RACHAEL,BAN,Rachael Ban,Seton Hill University,Pennsylvania State Athletic Conference,II,05/28/2026,05/28/2026,Active,2025-26,Softball,1384,144726,3249762,Rachael Ban,100.0,team+lastname,HIGH,UT,Fr,1384
2306918813,KAITLYN,DEBONDT,Kaitlyn Debondt,Felician University,Central Atlantic Collegiate Conference,II,05/28/2026,05/28/2026,Active,2025-26,Softball,1577,141663,3247033,Kaitlyn DeBondt,100.0,team+lastname,HIGH,RF,Fr,1577
2508687118,TARYN,MILLER,Taryn Miller,Middle Georgia State University,Peach Belt Conference,II,05/28/2026,05/28/2026,Active,2025-26,Softball,2261,143279,3237494,Taryn Miller,100.0,team+lastname,HIGH,LF,Fr,2261
2212743656,ARLETTE,BATISTA,Arlette Batista,Caldwell University,Central Atlantic Collegiate Conference,II,05/28/2026,05/28/2026,Active,2025-26,Softball,1407,122738,3087691,Arlette Batista,100.0,team+fullname,HIGH,C,So,1407
2410427603,MCKENZIE,NIEHUS,Mckenzie Niehus,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/28/2026,05/28/2026,Active,2025-26,Softball,1428,140853,3242365,McKenzie Niehus,100.0,team+lastname,HIGH,2B,Fr,1428
2009931105,MACY,MCLENDON,Macy Mclendon,University of Alabama at Birmingham,American Conference,I,05/28/2026,05/28/2026,Active,2025-26,Softball,1327,82847,2945009,Caroline McLendon,66.7,team+lastname_diff_first+confirmed,HIGH,P,Jr,1327
2209671371,BROOKE,DOBSON,Brooke Dobson,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,05/08/2026,05/28/2026,Active,2025-26,Softball,1496,121238,3107390,Brooke Dobson,100.0,team+lastname,HIGH,LF,So,1496
2007889833,KEIRA,CARRILLO,Keira Carrillo,South Dakota State University,The Summit League,I,05/28/2026,05/28/2026,Active,2025-26,Softball,1204,90128,2821534,Keira Carrillo,100.0,team+fullname,HIGH,CF,Jr,1204
2310128674,CAITLYN,SENKOW,Caitlyn Senkow,Thomas Jefferson University,Central Atlantic Collegiate Conference,II,05/28/2026,05/28/2026,Active,2025-26,Softball,1572,120329,3092343,Caitlyn Senkow,100.0,team+lastname,HIGH,RF,So,1572
2303829526,ISABELLE,NOBLE,Isabelle Noble,University of Indianapolis,Great Lakes Valley Conference,II,05/27/2026,05/28/2026,Active,2025-26,Softball,1443,105552,3098055,Isabelle Noble,100.0,team+lastname,HIGH,P,So,1443
2001771717,JORDYN,PASQUERALLI,Jordyn Pasqueralli,Adelphi University,Northeast 10 Conference,II,05/26/2026,05/27/2026,Active,2025-26,Softball,1564,88466,2801438,Jordyn Pasqueralli,100.0,team+lastname,HIGH,CF,Sr,1564
2006881678,KALLY,MEREDITH,Kally Meredith,Florida International University,Conference USA,I,05/23/2026,05/27/2026,Active,2025-26,Softball,1169,89105,2967592,Kally Meredith,100.0,team+lastname,HIGH,CF,Jr,1169
2105174757,ISABELLA,HESSIAN,Isabella Hessian,Coker University,South Atlantic Conference,II,10/23/2025,05/27/2026,Matriculated,2025-26,Softball,1441,99075,2818956,Tibby Hessian,69.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,1569
2009918485,KYLA,ACRES,Kyla Acres,Santa Clara University,West Coast Conference,I,05/14/2026,05/27/2026,Active,2025-26,Softball,1215,90911,2940209,Kyla Acres,100.0,team+lastname,HIGH,RF,Jr,1215
2406338773,SKYLER,SECONDINO,Skyler Secondino,Molloy University,East Coast Conference,II,05/26/2026,05/27/2026,Active,2025-26,Softball,1488,143507,3228808,Skyler Secondino,100.0,team+lastname,HIGH,P,Fr,1488
1810317633,BRIANNA,ROBERTS,Brianna Roberts,Binghamton University,America East Conference,I,05/27/2026,05/27/2026,Active,2025-26,Softball,1211,81966,2812756,Brianna Roberts,100.0,team+lastname,HIGH,P,Sr,1211
2002798488,MEGAN,KRUGER,Megan Kruger,Florida International University,Conference USA,I,05/26/2026,05/27/2026,Active,2025-26,Softball,1169,94245,2808709,Megan Kruger,100.0,team+lastname,HIGH,P,Jr,1169
2109314917,JAIDYN,STUDEBAKER,Jaidyn Studebaker,Georgia Institute of Technology,Atlantic Coast Conference,I,11/04/2025,05/27/2026,Signed,2025-26,Softball,1116,87507,2807651,Jaidyn Studebaker,100.0,team+lastname,HIGH,P,,1116
2411455184,OLIVIA,RANSBOTTOM,Olivia Ransbottom,Davenport University,Great Lakes Intercollegiate Athletic Conference,II,04/06/2026,05/27/2026,Active,2025-26,Softball,1552,141264,3241978,Olivia Ransbottom,100.0,team+lastname,HIGH,2B,Fr,1552
2209657032,MAYA,MILLER,Maya Miller,University of Minnesota Duluth,Northern Sun Intercollegiate Conference,II,05/18/2026,05/27/2026,Active,2025-26,Softball,1473,143385,3235267,Maya Miller,100.0,team+lastname,HIGH,1B,Fr,1473
2005860485,MACKENZIE,LANGAN,Mackenzie Langan,Central Michigan University,Mid-American Conference,I,05/22/2026,05/27/2026,Active,2025-26,Softball,1331,92460,2807573,MacKenzie Langan,100.0,team+lastname,HIGH,P,Sr,1331
2603840998,AVERY,GREGORY,Avery Gregory,State University of New York at Oswego,State University of New York Athletic Conference,III,03/10/2026,05/27/2026,Active,2025-26,Softball,1944,149588,3257933,Avery Gregory,100.0,team+lastname,HIGH,,Fr,1944
2110346898,REEGHAN,MCCARTHY,Reeghan Mccarthy,Adelphi University,Northeast 10 Conference|Northeast 10 Conference,II,05/26/2026,05/27/2026,Active,2025-26,Softball|Women's Soccer,1564,122184,3122926,Reeghan McCarthy,100.0,team+lastname,HIGH,2B,So,1564
2302777033,MEGHAN,FISHER,Meghan Fisher,Adelphi University,Northeast 10 Conference,II,05/21/2026,05/27/2026,Active,2025-26,Softball,1564,122183,3122920,Meghan Fisher,100.0,team+fullname,HIGH,C,So,1564
2108302715,HANNAH,HUNT,Hannah Hunt,Bowling Green State University,Mid-American Conference,I,05/08/2026,05/27/2026,Active,2025-26,Softball,1369,86699,2798148,Hannah Hunt,100.0,team+lastname,HIGH,2B,Sr,1369
2312184495,EMERY,MCREYNOLDS,Emery Mcreynolds,Rockhurst University,Great Lakes Valley Conference,II,05/03/2026,05/27/2026,Active,2025-26,Softball,1623,144551,3214147,Emery McReynolds,100.0,team+lastname,HIGH,INF,Fr,1623
2109313998,MCKENZIE,MISENHEIMER,Mckenzie Misenheimer,Chowan University,Conference Carolinas,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1598,94098,2803509,Mckenzie Misenhiemer,95.0,team+lastname+confirmed,HIGH,CF,Sr,1598
2109310256,SAMANTHA,SWAN,Samantha Swan,Arizona State University,Big 12 Conference,I,05/27/2026,05/27/2026,Active,2025-26,Softball,1191,97203,2936147,Samantha Swan,100.0,team+lastname,HIGH,C,Jr,1191
2111371020,MADELYNNE,PATTON,Madelynne Patton,Miami University (Ohio),Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Softball,1087,92928,2808220,Madie Patton,78.6,team+lastname_diff_first+confirmed,HIGH,DH,Sr,1087
1907627264,MADELYN,WILSON,Madelyn Wilson,DePaul University,BIG EAST Conference,I,05/27/2026,05/27/2026,Active,2025-26,Softball,1357,92856,2806533,Madelyn Wilson,100.0,team+lastname,HIGH,C,Sr,1357
2307962726,RYLEE,BANKS,Rylee Banks,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1573,140588,3241641,Rylee Banks,100.0,team+lastname,HIGH,2B,Fr,1573
2409396554,OLIVIA,HURTADO,Olivia Hurtado,"California State Polytechnic University, Humboldt",California Collegiate Athletic Association,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1573,140591,3241652,Olivia Hurtado,100.0,team+lastname,HIGH,RF,Fr,1573
2409397998,HANNAH,BONE,Hannah Bone,University of Mount Saint Vincent,Skyline Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1851,147613,3252888,Hannah Bone,100.0,team+lastname,HIGH,,Fr,1851
2212743566,KAYLEE,SCHWARTZ,Kaylee Schwartz,"University of Pittsburgh, Bradford",Allegheny Mountain Collegiate Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1677,144319,3242946,Kaylee Schwartz,100.0,team+lastname,HIGH,P,Fr,1677
1908659418,PAIGE,MILLER,Paige Miller,Florida International University,Conference USA,I,05/27/2026,05/27/2026,Active,2025-26,Softball,1169,95813,2948373,Paige Miller,100.0,team+lastname,HIGH,3B,Jr,1169
2401208314,SALLY,LEASK,Sally Leask,Ferris State University,Great Lakes Intercollegiate Athletic Conference,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1553,141679,3241180,Sally Leask,100.0,team+lastname+confirmed,HIGH,P,Fr,1553
2004853998,VICTORIA,BRAZIL,Victoria Brazil,Oklahoma Christian University,Lone Star Conference,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1568,105872,3083169,Victoria Brazil,100.0,team+lastname,HIGH,DH,So,1568
2111364572,MEIKA,LAUPPE,Meika Lauppe,Arizona State University,Big 12 Conference,I,05/27/2026,05/27/2026,Active,2025-26,Softball,1191,94353,2936145,Meika Lauppe,100.0,team+lastname,HIGH,P,Jr,1191
2210697840,ALYANA,SALAZAR,Alyana Salazar,Howard Payne University,American Southwest Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1920,107622,3104311,Alyana Salazar,100.0,team+lastname,HIGH,1B,So,1920
2107280356,CLAIRE,NEELY,Claire Neely,Francis Marion University,Conference Carolinas,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1426,141853,3230660,Claire Neely,100.0,team+lastname,HIGH,RF,Fr,1426
2304845538,GIANA,MIRENDA,Giana Mirenda,Francis Marion University,Conference Carolinas,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1426,141852,3230659,Giana Mirenda,100.0,team+lastname,HIGH,UT,Fr,1426
2208652212,EMMA,YOUNG,Emma Young,Rogers State University,Mid-America Intercollegiate Athletics Association,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1495,144578,3240127,Emma Young,100.0,team+lastname,HIGH,C,Fr,1495
2404279392,ALEXIS,PEREZ,Alexis Perez,San Francisco State University,California Collegiate Athletic Association,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1599,144686,3233332,Alexis Perez,100.0,team+lastname,HIGH,P,Fr,1599
2503539116,DANIELLE,HENDERSON,Danielle Henderson,Tiffin University,Great Midwest Athletic Conference,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1490,150957,,Danielle Henderson,100.0,human_override,HIGH,P,Fr,1490
2605939086,ALEXANDRA,ANQUILLARE,Alexandra Anquillare,Wheaton College (Massachusetts),New England Women's and Men's Athletic Conference,III,05/27/2026,05/27/2026,Active,2025-26,Softball,1898,150204,3259694,Alexandra Anquillare,100.0,team+lastname,HIGH,RF,Fr,1898
2310142569,REESE,WATSON,Reese Watson,Francis Marion University,Conference Carolinas,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1426,141854,3230661,Reese Watson,100.0,team+lastname,HIGH,P,Fr,1426
2310128709,SAMANTHA,VASQUEZ,Samantha Vasquez,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,2073,108802,3116194,Sam Vazquez,74.1,team+lastname_diff_first+confirmed,HIGH,3B,So,2073
2306940942,ALI,SHRIEVE,Ali Shrieve,Salem University (West Virginia),Independent,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1558,144651,3199661,Ali Shrieve,100.0,team+lastname,HIGH,1B,Fr,1558
2508695070,ADDYSON,CARRASCO,Addyson Carrasco,Concordia University Texas,Southern Collegiate Athletic Conference,III,05/26/2026,05/26/2026,Active,2025-26,Softball,1799,141167,3239311,Addyson Carrasco,100.0,human_override,HIGH,2B,Fr,1799
2402217323,ALEXIS,MARSCOLA,Alexis Marscola,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,05/26/2026,05/26/2026,Active,2025-26,Softball,1720,150959,,Alexis Marscola,100.0,human_override,HIGH,UT,Fr,1720
2507668798,BAILEY,DOMINGUEZ,Bailey Dominguez,Winston-Salem State University,Central Intercollegiate Athletic Association,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1458,146125,3233005,Bailey Dominguez,100.0,team+lastname,HIGH,,Fr,1458
2309103944,HALEY,VASQUEZ,Haley Vasquez,Texas A&M University-Kingsville,Lone Star Conference,II,03/04/2026,05/26/2026,Active,2025-26,Softball,1500,150428,,Haley Vasquez,100.0,team+fullname,HIGH,,,1500
2102105936,MADISON,EVANS,Madison Evans,University of South Dakota,The Summit League,I,05/26/2026,05/26/2026,Active,2025-26,Softball,1343,108005,3112680,Madison Evans,100.0,team+lastname,HIGH,P,So,1343
2210704694,SUNNI,KAHANU,Sunni Kahanu,Chaminade University,Pacific West Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1574,106564,3093517,Sunni Kahanu,100.0,team+lastname,HIGH,SS,So,1574
2302782595,KEIRLYN,BANE,Keirlyn Bane,Kutztown University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1469,142592,3239604,Kiki Bane,66.7,team+lastname_diff_first+confirmed,HIGH,P,Fr,1469
2301772905,SERAFINA,STEPIEN,Serafina Stepien,Elmhurst University,College Conference of Illinois & Wisconsin,III,05/26/2026,05/26/2026,Active,2025-26,Softball,1979,118414,3098302,Sera Stepien,82.0,team+lastname_diff_first+confirmed,HIGH,2B,So,1979
2505612779,KATHERINE,HOFMANN,Katherine Hofmann,University of South Dakota,The Summit League,I,05/26/2026,05/26/2026,Active,2025-26,Softball,1343,144890,3238404,Katherine Hofmann,100.0,team+lastname,HIGH,C,Jr,1343
2311151031,ANIYA,MERRITT,Aniya Merritt,North Carolina A&T State University,Coastal Athletic Association,I,05/26/2026,05/26/2026,Active,2025-26,Softball,1367,116304,3100835,Aniya Merritt,100.0,team+lastname,HIGH,LF,Fr,1367
2211722173,KYLEE,HOLT,Kylee Holt,The University of Virginia's College at Wise,South Atlantic Conference,II,04/30/2026,05/26/2026,Active,2025-26,Softball,1584,145744,3205966,Kylee Holt,100.0,team+lastname,HIGH,C,Fr,1584
2106189621,MEGAN,RASMUSSEN,Megan Rasmussen,Jacksonville State University,Conference USA,I,05/26/2026,05/26/2026,Active,2025-26,Softball,1274,94290,2961620,Megan Rasmussen,100.0,team+lastname,HIGH,RF,Jr,1274
2402213230,GABRIELLE,BIBB,Gabrielle Bibb,Fairmont State University,Mountain East Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1420,141649,3237750,Gabby Bibb,66.7,team+lastname_diff_first+confirmed,HIGH,LF,Fr,1420
2108299315,SAGE,SCARMARDO,Sage Scarmardo,"University of South Carolina, Columbia",Southeastern Conference,I,05/26/2026,05/26/2026,Active,2025-26,Softball,1340,96998,2810912,Sage Scarmardo,100.0,team+lastname,HIGH,3B,Sr,1340
2110343985,KAIRI,RODRIGUEZ,Kairi Rodriguez,Duke University,Atlantic Coast Conference,I,05/25/2026,05/26/2026,Active,2025-26,Softball,1098,88907,2808390,Kairi Rodriguez,100.0,team+lastname,HIGH,C,Jr,1098
2112402737,OLIVIA,ROSS,Olivia Ross,Central Washington University,Great Northwest Athletic Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1634,95671,2946682,Olivia Ross,100.0,team+lastname,HIGH,P,Sr,1634
2209666776,KARHYS,PIERCE,Karhys Pierce,University of South Florida,American Conference,I,05/21/2026,05/25/2026,Active,2025-26,Softball,1304,106917,3092365,Karhys Pierce,100.0,team+lastname,HIGH,2B,So,1304
1909681440,BRIJANA,BURNETT,Brijana Burnett,"University of Minnesota, Twin Cities",Big Ten Conference,I,05/23/2026,05/24/2026,Active,2025-26,Softball,1137,81830,2806850,Breezy Burnett,69.0,team+lastname_diff_first+confirmed,HIGH,CF,Sr,1137
2605910002,ARMANI,HAPPY,Armani Happy,Agnes Scott College,Collegiate Conference of the South,III,05/06/2026,05/24/2026,Active,2025-26,Softball,1783,139803,3244180,Armani Happy,100.0,team+lastname,HIGH,UT,Fr,1783
2001787183,SYDNEY,SCHWARTZ,Sydney Schwartz,"University of Minnesota, Twin Cities",Big Ten Conference,I,05/21/2026,05/24/2026,Signed,2025-26,Softball,1137,98478,2806853,Sydney Schwartz,100.0,team+lastname,HIGH,P,Sr,1137
2311156416,JORDYN,MARSH,Jordyn Marsh,Southwest Minnesota State University,Northern Sun Intercollegiate Conference,II,05/08/2026,05/24/2026,Signed,2025-26,Softball,1583,106018,3101229,Jordyn Marsh,100.0,team+lastname,HIGH,P,So,1583
2605902869,KAYLEE,HICKMAN,Kaylee Hickman,Agnes Scott College,Collegiate Conference of the South,III,05/06/2026,05/24/2026,Active,2025-26,Softball,1783,139804,3244184,Kaylee Hickman,100.0,team+lastname,HIGH,UT,Fr,1783
2605924435,KIELE,FRANCO,Kiele Franco,Aurora University,Northern Athletics Collegiate Conference,III,05/18/2026,05/23/2026,Active,2025-26,Softball,1657,149376,3257804,Kiele Franco,100.0,team+lastname,HIGH,1B,Fr,1657
2605933058,MADYSON,STINGLE,Madyson Stingle,Vermont State University-Johnson,North Atlantic Conference,III,05/22/2026,05/23/2026,Active,2025-26,Softball,1962,148362,3254767,Madyson Stingle,100.0,human_override,HIGH,LF,Fr,1962
2402219648,KARLYN,BOWMAN,Karlyn Bowman,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/23/2026,05/23/2026,Active,2025-26,Softball,1445,106167,3103709,Karlyn Bowman,100.0,team+lastname,HIGH,LF,So,1445
2406334929,MAURA,SIMPSON,Maura Simpson,Thomas More University,Great Midwest Athletic Conference,II,05/22/2026,05/23/2026,Active,2025-26,Softball,2068,145536,3222554,Maura Simpson,100.0,team+lastname,HIGH,2B,Fr,2068
1906609763,TAEGAN,SMITH,Taegan Smith,Weber State University,Big Sky Conference,I,05/22/2026,05/23/2026,Active,2025-26,Softball,1216,98568,2835552,Taegan Smith,100.0,team+fullname,HIGH,SS,Sr,1216
2211727119,SARA,PANIAGUA,Sara Paniagua,Angelo State University,Lone Star Conference,II,05/22/2026,05/23/2026,Active,2025-26,Softball,1516,139966,3232721,Sara Paniagua,100.0,team+lastname,HIGH,P,Fr,1516
2008898023,REAGAN,GARRETT,Reagan Garrett,Emmanuel University (Georgia),Conference Carolinas,II,11/09/2025,05/23/2026,Signed,2025-26,Softball,1386,105417,3093372,Reagan Garrett,100.0,team+lastname,HIGH,P,,1386
2209679848,MARISSA,FARIAS,Marissa Farias,"California State University, East Bay",California Collegiate Athletic Association,II,05/22/2026,05/22/2026,Active,2025-26,Softball,1593,105217,3101949,Marissa Farias,100.0,team+lastname,HIGH,C,So,1593
