ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2204545210,WILLIAM,TYRRELL,William Tyrrell,University of North Carolina Wilmington,Coastal Athletic Association,I,06/05/2026,06/05/2026,Active,2025-26,Baseball,829,70082,2941706,Will Tyrrell,92.0,team+lastname,LOW,LF,Jr,829
2109321972,JOHN,CERVANTES,John Cervantes,"California State University, East Bay",California Collegiate Athletic Association,II,06/05/2026,06/05/2026,Active,2025-26,Baseball,108,104465,3102588,Micah Cervantes,75.9,team+lastname_diff_first,REVIEW,2B,So,108
2202433690,FINNLEY,HOOVER,Finnley Hoover,Willamette University,Northwest Conference,III,06/05/2026,06/05/2026,Active,2025-26,Baseball,909,74189,2964724,Finn Hoover,82.0,team+lastname_diff_first,REVIEW,RF,Jr,909
2211720937,STANLEY,STUKES,Stanley Stukes,University of South Carolina Upstate,Big South Conference,I,06/05/2026,06/05/2026,Active,2025-26,Baseball,837,64160,2960455,Brent Stukes,61.5,team+lastname_diff_first,REVIEW,P,Jr,837
2010939113,JOHN,NOLAN,John Nolan,"California State University, Dominguez Hills",California Collegiate Athletic Association,II,06/05/2026,06/05/2026,Active,2025-26,Baseball,107,65613,2955633,JJ Nolan,77.8,team+lastname_diff_first,REVIEW,P,Jr,107
2210687448,DOMINIC,LONGO,Dominic Longo,Arizona State University,Big 12 Conference,I,06/05/2026,06/05/2026,Active,2025-26,Baseball,32,100841,3084790,Dominic Longo II,92.0,team+fullname,LOW,CF,So,32
2205557363,WILLIAM,HOWELL,William Howell,University of Memphis,American Conference,I,06/05/2026,06/05/2026,Active,2025-26,Baseball,461,69821,2945154,Will Howell,92.0,team+lastname,LOW,P,So,461
2308978067,COLTON,GREEN,Colton Green,Rice University,American Conference,I,06/05/2026,06/05/2026,Active,2025-26,Baseball,643,117359,3097313,Cole Green,81.8,team+lastname_diff_first,REVIEW,3B,So,643
2312184110,MICHAEL,DELUCA,Michael Deluca,Kalamazoo College,Michigan Intercollegiate Athletic Association,III,06/05/2026,06/05/2026,Active,2025-26,Baseball,365,131968,3243873,Mikey DeLuca,92.0,team+lastname,LOW,2B,Fr,365
2010940614,SAMUEL,ERICKSON,Samuel Erickson,"Texas A&M University, College Station",Southeastern Conference,I,06/05/2026,06/05/2026,Active,2025-26,Baseball,782,121074,3099470,Sam Erickson,92.0,team+lastname,LOW,LF,So,782
2306940618,JOHN,NUANEZ,John Nuanez,Wichita State University,American Conference,I,06/01/2026,06/05/2026,Active,2025-26,Baseball,906,138609,3220524,Johnny Nuanez,92.0,team+lastname,LOW,P,Jr,906
2210689955,BENJAMIN,BERKHOF,Benjamin Berkhof,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,05/20/2026,06/05/2026,Active,2025-26,Baseball,484,67999,2956381,Ben Berkhof,92.0,team+lastname,LOW,P,Fr,484
2111375650,SAMUEL,GEORGE,Samuel George,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,06/02/2026,06/05/2026,Active,2025-26,Baseball,484,75476,2977098,Sam George,92.0,team+lastname,LOW,P,Jr,484
2104139963,SAMUEL,COVA,Samuel Cova,University of Utah,Big 12 Conference,I,06/04/2026,06/05/2026,Active,2025-26,Baseball,841,69634,2963456,Sammy Cova,76.2,team+lastname_diff_first,REVIEW,P,Jr,841
2210703250,SAMUEL,SCHMIDT,Samuel Schmidt,Jacksonville State University,Conference USA,I,06/04/2026,06/05/2026,Active,2025-26,Baseball,357,67800,2949145,Sam Schmidt,92.0,team+lastname,LOW,P,Jr,357
2208645683,JUDSON,FILES,Judson Files,Jacksonville State University,Conference USA,I,06/04/2026,06/05/2026,Active,2025-26,Baseball,357,67551,2970831,Jud Files,82.0,team+lastname_diff_first,REVIEW,P,Jr,357
2411462011,DYLAN,BOHLKE,Dylan Bohlke,University of the Incarnate Word,Southland Conference,I,06/01/2026,06/05/2026,Active,2025-26,Baseball,819,150967,,Dylan Bohlke,92.0,team+lastname,LOW,P,Fr,819
2507671871,ANDREW,WILLIAMS,Andrew Williams,Bluefield State University,Independent,II,04/30/2026,06/05/2026,Active,2025-26,Baseball,84,128012,3234480,Andy Williams,92.0,team+fullname,LOW,P,So,84
2301770001,MICHAEL,WHITE,Michael White,"Indiana University, Bloomington",Big Ten Conference,I,06/01/2026,06/05/2026,Active,2025-26,Baseball,349,101268,3089161,Ian White Jr.,61.5,team+lastname_diff_first,REVIEW,P,So,349
2204542401,ZACHARY,PACZEWSKI,Zachary Paczewski,Radford University,Big South Conference,I,06/01/2026,06/05/2026,Active,2025-26,Baseball,634,117348,3117946,Zach Paczewski,92.0,team+lastname,LOW,2B,So,634
2108295338,JOSEPH,MASTEN,Joseph Masten,Rosemont College,United East Conference,III,11/06/2025,06/05/2026,Active,2025-26,Baseball,657,72725,2955661,Chase Masten,72.0,team+lastname_diff_first,REVIEW,C,Sr,657
2209658610,ELIJAH,BRIDENTHAL,Elijah Bridenthal,Xavier University,BIG EAST Conference,I,06/02/2026,06/05/2026,Active,2025-26,Baseball,937,68601,2965240,Eli Bridenthal,82.0,team+lastname_diff_first,REVIEW,P,Jr,937
2208649516,JACOB,HOOKER,Jacob Hooker,Xavier University,BIG EAST Conference,I,06/04/2026,06/05/2026,Active,2025-26,Baseball,937,68605,2965288,Jake Hooker,92.0,team+lastname,LOW,P,Jr,937
2311162672,TERRELL,ROBSINON,Terrell Robsinon,Rosemont College,United East Conference,III,01/12/2026,06/05/2026,Active,2025-26,Baseball,657,148106,3254328,Terrell Robinson,93.8,team+lastname,LOW,2B,Fr,657
2405317517,SAMUEL,RUFENACHT,Samuel Rufenacht,University of Toledo,Mid-American Conference,I,06/01/2026,06/05/2026,Active,2025-26,Baseball,792,137463,3235526,Sam Rufenacht,92.0,team+lastname,LOW,P,Fr,792
2412475520,NATHAN,ROLLINS,Nathan Rollins,Bluefield State University,Independent,II,04/30/2026,06/05/2026,Active,2025-26,Baseball,84,128007,3234319,Nate Rollins,92.0,team+lastname,LOW,SS,Fr,84
2505605023,ALEXANDER R C,MCCRANIE,Alexander R C Mccranie,University of Toledo,Mid-American Conference,I,06/01/2026,06/05/2026,Active,2025-26,Baseball,792,137457,3235515,Alex McCranie,92.0,team+lastname,LOW,2B,Jr,792
2307972098,MICHAEL,MARROQUIN JR,Michael Marroquin Jr,Presbyterian College,Big South Conference,I,06/04/2026,06/05/2026,Active,2025-26,Baseball,622,118104,3096817,Michael Marroquin,92.0,team+lastname,LOW,P,So,622
2307970834,KRISTOPHER,ALCORN,Kristopher Alcorn,Lindenwood University,Ohio Valley Conference,I,06/04/2026,06/05/2026,Active,2025-26,Baseball,409,116659,3103214,Kris Alcorn,78.6,team+lastname_diff_first,REVIEW,P,So,409
2206577244,JOSEPH,ERACE,Joseph Erace,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,06/01/2026,06/05/2026,Active,2025-26,Baseball,660,138999,3236244,Joey Erace,92.0,team+lastname,LOW,2B,Fr,660
2407353555,JOSEPH,BENTIVEGNA,Joseph Bentivegna,Rosemont College,United East Conference,III,01/13/2026,06/05/2026,Active,2025-26,Baseball,657,148103,3254323,Joe Bentivegna,92.0,team+lastname,LOW,SS,So,657
2408377050,DOMINIC,MURATORI,Dominic Muratori,Ohio Wesleyan University,North Coast Athletic Conference,III,06/04/2026,06/05/2026,Active,2025-26,Baseball,577,150727,3262898,Dom Muratori,82.0,team+lastname_diff_first,REVIEW,,,577
2411456950,STEVEN,JENSEN,Steven Jensen,Appalachian State University,Sun Belt Conference,I,06/01/2026,06/05/2026,Active,2025-26,Baseball,29,139440,3221427,Tate Jensen,75.0,team+lastname_diff_first,REVIEW,P,Fr,29
2108291838,JOSHUA,KORSON,Joshua Korson,Oakland University,Horizon League,I,06/04/2026,06/05/2026,Active,2025-26,Baseball,569,44745,2677258,Josh Korson,92.0,team+fullname,LOW,C,,569
2109332714,CAMERON,HARRIS,Cameron Harris,Wingate University,South Atlantic Conference,II,05/12/2026,06/05/2026,Signed,2025-26,Baseball,917,63086,2818750,Cam Harris,82.0,team+lastname_diff_first,REVIEW,LF,Sr,917
2309117571,ZAKARIYA,WHITNEY,Zakariya Whitney,Southern New Hampshire University,Northeast 10 Conference,II,05/20/2026,06/05/2026,Signed,2025-26,Baseball,723,136401,3225663,Zak Whitney,81.5,team+lastname_diff_first,REVIEW,P,Fr,723
2109313832,JACKSON,REYNOLDS,Jackson Reynolds,"University of South Carolina, Columbia",Southeastern Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,710,52341,2796566,Jack Reynolds,92.0,team+lastname,LOW,2B,Jr,710
2102107362,JACOB,ECHOLS,Jacob Echols,Florida State University,Atlantic Coast Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,267,139630,3250695,Jake Echols,92.0,team+lastname,LOW,P,Jr,267
1708870955,CYRUS,SHAHRDAR,Cyrus Shahrdar,Louisiana State University,Southeastern Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,422,70764,2971957,John Shahrdar,66.7,team+lastname_diff_first,REVIEW,P,Sr,422
2206589859,CHRISTOPHER,TORRES,Christopher Torres,University of South Carolina Upstate,Big South Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,837,76128,2954860,Chris Torres,92.0,team+lastname,LOW,P,Jr,837
2606949195,JAMES,MOLTINI,James Moltini,Cornell College,Midwest Conference,III,06/04/2026,06/04/2026,Active,2025-26,Baseball,183,129552,3233488,Jimmy Moltini,92.0,team+lastname,LOW,2B,Jr,183
2407368888,SAMUEL,COOPER,Samuel Cooper,"Concordia University, St. Paul",Northern Sun Intercollegiate Conference,II,06/04/2026,06/04/2026,Active,2025-26,Baseball,180,120797,3103913,Sam Cooper,92.0,team+lastname,LOW,P,Sr,180
2209669757,THOMAS,SKELDING,Thomas Skelding,University of Kentucky,Southeastern Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,372,68935,2946538,Tommy Skelding,92.0,team+lastname,LOW,P,So,372
2310129779,EDWARD,BRINKMAN,Edward Brinkman,Liberty University,Conference USA,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,405,115829,3096918,Charlie Brinkman,71.0,team+lastname_diff_first,REVIEW,C,So,405
2204525379,CAMDEN,RINGLER,Camden Ringler,"University of Arkansas, Pine Bluff",Southwestern Athletic Conf.,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,35,127464,3244723,Cam Ringler,82.0,team+lastname_diff_first,REVIEW,P,Sr,35
2306930253,JACOBY,MERRICK,Jacoby Merrick,University of Alabama at Birmingham,American Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,805,101483,3086149,Jake Merrick,76.9,team+lastname_diff_first,REVIEW,3B,So,805
2307968298,OWEN,GALT,Owen Galt,University of Louisiana at Lafayette,Sun Belt Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,419,102537,3062066,Owen Gault,94.7,team+lastname,LOW,2B,So,419
2108301756,SALVADOR,ALVAREZ,Salvador Alvarez,Stetson University,Atlantic Sun Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,756,53834,2800187,Salvy Alvarez,82.0,team+lastname_diff_first,REVIEW,C,Jr,756
2411458120,MANUEL,SALAS,Manuel Salas,Texas State University,Sun Belt Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,785,137304,3246928,Manny Salas,78.3,team+lastname_diff_first,REVIEW,DH,Jr,785
2005859436,JEFFREY,ROMATZICK,Jeffrey Romatzick,University of Hartford,Conference of New England,III,06/04/2026,06/04/2026,Active,2025-26,Baseball,317,54545,2806220,JJ Romatzick,75.9,team+lastname_diff_first,REVIEW,SS,Jr,317
1910729544,ALEXANDER,CALL,Alexander Call,Bethel University (Minnesota),Minnesota Intercollegiate Athletic Conference,III,06/04/2026,06/04/2026,Active,2025-26,Baseball,76,51190,2820439,Alex Call,92.0,team+fullname,LOW,P,Sr,76
2110359929,CAMERON,HARTHAN,Cameron Harthan,Marshall University,Sun Belt Conference,I,06/04/2026,06/04/2026,Active,2025-26,Baseball,440,56415,2826786,Cam Harthan,82.0,team+lastname_diff_first,REVIEW,CF,Sr,440
2302775343,JEFFREY,MCELYEA,Jeffrey Mcelyea,James Madison University,Sun Belt Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,358,131841,3095551,Blake McElyea,64.3,team+lastname_diff_first,REVIEW,P,Fr,358
2308978833,JOSHUA,VAUGHN,Joshua Vaughn,Bradley University,Missouri Valley Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,90,101756,3084645,Josh Vaughn,92.0,team+lastname,LOW,P,So,90
2309105312,JJ,THOMPSON,Jj Thompson,Wright State University,Horizon League,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,936,101298,3090169,J.J. Thompson,92.0,team+lastname,LOW,P,So,936
2312174753,DAVIS,PETERSEN,Davis Petersen,University of the South,Southern Athletic Association,III,06/03/2026,06/04/2026,Active,2025-26,Baseball,696,135999,3224388,Davis Peterson,92.9,team+lastname,LOW,INF,Fr,696
2203488268,CHARLES,LAX,Charles Lax,Wright State University,Horizon League,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,936,70392,2971658,Chet Lax,73.7,team+lastname_diff_first,REVIEW,P,Jr,936
2008903062,DOMINIC,JACKSON,Dominic Jackson,Southeastern Louisiana University,Southland Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,714,63349,2821612,Dom Jackson,82.0,team+lastname_diff_first,REVIEW,OF,Jr,714
2505606923,NICHOLAS,FALLA,Nicholas Falla,San Diego State University,Mountain West Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,685,135846,3233497,Nick Falla,92.0,team+lastname,LOW,P,Jr,685
2211715022,NICHOLAS,SHUHET,Nicholas Shuhet,Rider University,Metro Atlantic Athletic Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,645,67707,2972718,Nick Shuhet,92.0,team+lastname,LOW,C,Jr,645
2210707318,JOSEPH,MCMANNIS,Joseph Mcmannis,University of Oklahoma,Southeastern Conference,I,06/03/2026,06/04/2026,Active,2025-26,Baseball,580,67240,2942627,Joey McMannis,92.0,team+lastname,LOW,P,Sr,580
2102119625,MICHAELDAVID,CONNER,Michaeldavid Conner,University of South Alabama,Sun Belt Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,709,136135,3228421,MD Conner,64.3,team+lastname_diff_first,REVIEW,1B,Jr,709
2211714748,MATTHEW,LEAHY,Matthew Leahy,Rider University,Metro Atlantic Athletic Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,645,67705,2972715,Matt Leahy,92.0,team+lastname,LOW,SS,Jr,645
2110348006,ANDREW,JONES,Andrew Jones,Eastern Michigan University,Mid-American Conference,I,05/28/2026,06/04/2026,Active,2025-26,Baseball,229,58301,2801840,Drew Jones,92.0,team+fullname,LOW,RF,Sr,229
1908652087,MICHAEL,BELL,Michael Bell,Gonzaga University,West Coast Conference,I,06/02/2026,06/04/2026,Active,2025-26,Baseball,299,116581,3095025,Mikey Bell,92.0,team+lastname,LOW,3B,Jr,299
2205555759,DAWSON NEAL,NEAL,Dawson Neal Neal,East Carolina University,American Conference,I,06/02/2026,06/04/2026,Active,2025-26,Baseball,220,100779,3089075,Dawson Neal,92.0,team+lastname,LOW,P,Sr,220
2003819040,JOHN,O'CONNOR,John O'Connor,"University of California, Los Angeles",Big Ten Conference,I,06/03/2026,06/04/2026,Active,2025-26,Baseball,815,61641,2826114,Jack O'Connor,92.0,team+lastname,LOW,P,Sr,815
2209682624,CAMERON,ALLEN,Cameron Allen,Wright State University,Horizon League,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,936,70387,2971665,Cam Allen,81.8,team+lastname_diff_first,REVIEW,P,Jr,936
2209679633,JONATHAN,PELTIER,Jonathan Peltier,Wright State University,Horizon League,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,936,70395,2971657,JP Peltier,69.2,team+lastname_diff_first,REVIEW,LF,Jr,936
2208635481,NIKITA,COPENHAVER,Nikita Copenhaver,The Ohio State University,Big Ten Conference,I,06/03/2026,06/04/2026,Active,2025-26,Baseball,576,67935,2971948,Nik Copenhaver,82.0,team+lastname_diff_first,REVIEW,P,So,576
1909699155,JOSEPH,DURSO,Joseph Durso,Long Island University,Northeast Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,413,47168,2655609,Joe Durso,92.0,team+fullname,LOW,C,Sr,413
2203455353,JAMES,LONG,James Long,Dallas Baptist University,Conference USA,II,06/03/2026,06/04/2026,Active,2025-26,Baseball (DI),201,129645,3235045,JT Long,70.6,team+lastname_diff_first,REVIEW,P,Jr,201
2210689486,ALONZO,PAUL,Alonzo Paul,The Ohio State University,Big Ten Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,576,58303,2801844,Alonzo Paul Jr.,92.0,team+lastname,LOW,DH,Sr,576
2109317382,CHRISTOPHER,GROTHUES,Christopher Grothues,"University of California, Los Angeles",Big Ten Conference,I,06/03/2026,06/04/2026,Active,2025-26,Baseball,815,61637,2826185,Chris Grothues,92.0,team+lastname,LOW,P,Sr,815
2310129733,CHRISTOPHER,RAMIREZ,Christopher Ramirez,California Baptist University,Western Athletic Conference,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,116,100488,3086027,Chris Ramirez,92.0,team+lastname,LOW,SS,So,116
2110337343,ALEXANDER,ROSARIO,Alexander Rosario,Winthrop University,Big South Conference,I,06/03/2026,06/04/2026,Active,2025-26,Baseball,919,99788,3062068,Alex Rosario,92.0,team+lastname,LOW,P,Sr,919
2311170933,JOSHUA,MARTINEZ,Joshua Martinez,University of North Carolina Wilmington,Coastal Athletic Association,I,06/01/2026,06/04/2026,Active,2025-26,Baseball,829,101749,3087808,Josh Martinez,92.9,team+lastname,LOW,C,So,829
2605940550,MATTHEW,MAHONEY,Matthew Mahoney,Colby College,New England Small College Athletic Conference,III,06/03/2026,06/04/2026,Active,2025-26,Baseball,168,122504,3115146,Matt Mahoney,92.0,team+lastname,LOW,P,So,168
2109335152,MAXWELL,TRAMONTANA,Maxwell Tramontana,Appalachian State University,Sun Belt Conference,I,11/14/2025,06/04/2026,Signed,2025-26,Baseball,29,55109,2799262,Max Tramontana,82.0,team+lastname_diff_first,REVIEW,P,Jr,29
2310137006,WILLIAM,STRICKLAND,William Strickland,University of North Georgia,Peach Belt Conference|Peach Belt Conference,II,06/03/2026,06/03/2026,Active,2025-26,No Sport|Baseball,548,127362,,Tate Strickland,72.7,team+lastname_diff_first,REVIEW,P,,776
2310140260,RYAN,JAMES,Ryan James,University of Evansville,Missouri Valley Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,250,117165,3114184,RJ James,77.8,team+lastname_diff_first,REVIEW,P,So,250
2308975336,JACOB,SOUDERS,Jacob Souders,Samford University,Southern Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,683,115389,3116327,Jake Souders,92.0,team+lastname,LOW,RF,So,683
2210709434,WILFREDO,ACEVEDO,Wilfredo Acevedo,Virginia Commonwealth University,Atlantic 10 Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,854,69677,2943572,Ethan Acevedo,62.1,team+lastname_diff_first,REVIEW,LF,Jr,854
2501496278,BRAYDEN,HARRISON,Brayden Harrison,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,06/03/2026,Active,2025-26,Baseball,579,150809,,Bray Harrison,84.0,team+lastname_only,REVIEW,P,Fr,579
2310132656,LAMAR,EDWARDS,Lamar Edwards,University of Virginia,Atlantic Coast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,856,137929,3227276,LJ Edwards,78.3,team+lastname_diff_first,REVIEW,RF,Fr,856
2411454615,EDWARD,READ,Edward Read,Virginia Commonwealth University,Atlantic 10 Conference,I,06/03/2026,06/03/2026,Active,2025-26,Baseball,854,137924,3232308,Boyce Read,57.1,team+lastname_diff_first,REVIEW,DH,Fr,854
2308994267,NICHOLAS,SPANER,Nicholas Spaner,College of the Holy Cross,Patriot League,I,06/02/2026,06/03/2026,Active,2025-26,Baseball,332,122992,3113786,Nick Spaner,92.0,team+lastname,LOW,DH,So,332
2112396573,NICHOLAS,QUAGLIATO,Nicholas Quagliato,"Fairleigh Dickinson University, Metropolitan Campus",Northeast Conference,I,06/01/2026,06/03/2026,Active,2025-26,Baseball,254,71123,2951470,Nick Quagliato,92.0,team+lastname,LOW,C,Jr,254
