ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2408374473,JASON,VELO,Jason Velo,Azusa Pacific University,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,53,127655,3242495,Caleb Velo,60.0,team+lastname_diff_first,REVIEW,C,Jr,53
2605912046,KEVON,CHISOLM,Kevon Chisolm,Hood College,Middle Atlantic Conference Commonwealth,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,334,131520,3246157,Kamari Chisolm,66.7,team+lastname_diff_first,REVIEW,CF,Fr,334
2108306160,NICHOLAS,KOMINE,Nicholas Komine,Seattle University,West Coast Conference,I,05/07/2026,05/07/2026,Active,2025-26,Baseball,693,70938,2962577,Hunter Komine,42.9,team+lastname_diff_first,REVIEW,LF,Jr,693
2408383129,CONNOR,HAFTO,Connor Hafto,Gwynedd Mercy University,Atlantic East Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,310,118596,3120548,C. Hafto,70.0,team+lastname_diff_first,REVIEW,P,Fr,310
2204546469,NATHAN,JACOBSON,Nathan Jacobson,Cameron University,Lone Star Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,119,128638,3247130,Nate Jacobson,92.0,team+lastname,LOW,P,Fr,119
2311157183,DOMINIC,BENEDETTO,Dominic Benedetto,Plattsburgh State University of New York,State University of New York Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,615,147168,3251998,Dom Benedetto,82.0,team+lastname_diff_first,REVIEW,P,Fr,615
2201414938,JONATHAN,HALLOCK,Jonathan Hallock,Lincoln Memorial University,South Atlantic Conference,II,05/05/2026,05/06/2026,Active,2025-26,Baseball,408,55911,2796386,Ford Hallock,50.0,team+lastname_diff_first,REVIEW,RF,So,408
2109332073,NICHOLAS,DOUGAN,Nicholas Dougan,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,118611,3097507,Mason Dougan,66.7,team+lastname_diff_first,REVIEW,P,Jr,325
2512789195,LUIS,LIZARRAGA,Luis Lizarraga,"University of Arkansas, Monticello",Great American Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,34,127435,3236944,Daniel Lizarraga,60.0,team+lastname_diff_first,REVIEW,3B,Sr,34
2310130737,TY,REILLY,Ty Reilly,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,187,119775,3102314,TJ Reilly,82.0,team+lastname_diff_first,REVIEW,3B,So,187
2302778631,GREGORIO,GONZALEZ,Gregorio Gonzalez,Savannah State University,Southern Intercol. Ath. Conf.,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,690,65515,2952295,Gregory Gonzalez Jr,92.0,team+lastname,LOW,P,Jr,690
2209671544,VINCENT,SANGATALDO,Vincent Sangataldo,Caldwell University,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,113,128229,3224756,Vinny Sangataldo,82.0,team+lastname_diff_first,REVIEW,P,Jr,113
2504580490,LORAN,WILSON,Loran Wilson,Emmanuel University (Georgia),Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,242,130242,3247710,Andrew Wilson,72.0,team+lastname_diff_first,REVIEW,C,Fr,242
2105175083,TYLER,MARTINI,Tyler Martini,Quincy University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,632,24348,1890164,Riley Martin,72.0,team+lastname_diff_first,REVIEW,P,,632
2203478176,GABRIEL,BRECKENRIDGE,Gabriel Breckenridge,Savannah State University,Southern Intercol. Ath. Conf.,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,690,69679,2943593,Gabe Breckenridge,82.0,team+lastname_diff_first,REVIEW,SS,Jr,690
2505614695,JOHN,SCARBROUGH,John Scarbrough,University of North Carolina at Pembroke,Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,828,134489,3241066,JD Scarbrough,82.0,team+lastname_diff_first,REVIEW,CF,Jr,828
2408379240,GRIFFIN,ZWEERES,Griffin Zweeres,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,146520,3251720,G. Zweeres,72.0,team+lastname_diff_first,REVIEW,C,Fr,403
2410422757,CONSTANTINE,COINES,Constantine Coines,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,146507,3251711,Constantine Coins,97.1,team+lastname,MEDIUM,CF,Fr,403
2409404729,ROBERT,HERRERA,Robert Herrera,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,146514,3251473,P. Herrera,66.7,team+lastname_diff_first,REVIEW,P,Fr,403
2410422287,LUCAS,ACEVEDO,Lucas Acevedo,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,146503,3251469,L. Acevedo,78.3,team+lastname_diff_first,REVIEW,P,Fr,403
2605907392,TYLER,GRIEGO,Tyler Griego,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149305,3257603,T. Griego,76.2,team+lastname_diff_first,REVIEW,C,,212
2112394436,AUSTIN,ZIANCE,Austin Ziance,Marietta College,Ohio Athletic Conference,III,05/04/2026,05/05/2026,Active,2025-26,Baseball,437,73378,2976118,UNKNOWN Ziance,66.7,team+lastname_diff_first,REVIEW,P,Jr,437
2505614651,CJ,WHEATON,Cj Wheaton,Elmira College,Empire 8,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,237,148477,3254942,C. Wheaton,82.0,team+lastname_diff_first,REVIEW,SS,,237
2605907492,CONNOR,KALINOWSKI,Connor Kalinowski,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149233,3257318,C. Kalinowsk,75.9,team+lastname_diff_first,REVIEW,LF,,212
2210707060,ANTONIO,HERNANDEZ,Antonio Hernandez,The University of Texas Permian Basin,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,780,30084,2474310,Jose Antonio Hernandez,84.0,team+lastname_only,REVIEW,P,,780
2410428711,ROWAN,SMYTH,Rowan Smyth,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,146517,3251476,R. Smyth,73.7,team+lastname_diff_first,REVIEW,P,Fr,403
2202437949,CHARLES,FILIPEK,Charles Filipek,Lawrence University,Midwest Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,393,74085,2955963,CJ Filipek,72.0,team+lastname_diff_first,REVIEW,1B,Jr,393
2003825442,GABRIEL,ELLISON,Gabriel Ellison,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,593,146562,3251513,G. Ellison,72.0,team+lastname_diff_first,REVIEW,3B,Jr,593
2202431770,TYLER,DANCE,Tyler Dance,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,146509,3251715,T. Dance,73.7,team+lastname_diff_first,REVIEW,P,Jr,403
2412470363,HUNTER,ZIERLEYN,Hunter Zierleyn,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,212,149307,3257609,H. Zierleyn,76.9,team+lastname_diff_first,REVIEW,P,,212
2201411596,WILLIAM,KIRKLAND,William Kirkland,King University,Conference Carolinas,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,377,55449,2798364,Rohde Kirkland,60.0,team+lastname_diff_first,REVIEW,P,Jr,377
2502520647,KADE,JOHNSON,Kade Johnson,Christian Brothers University,Gulf South Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,151,129092,3248407,K. Johnson,81.8,team+lastname_diff_first,REVIEW,P,,151
2108290091,MICHAEL,SHELITE,Michael Shelite,Southwestern Oklahoma State University,Great American Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,731,103599,3107096,Kael Shelite,81.5,team+lastname_diff_first,REVIEW,P,Fr,731
2307961385,RANDON,WHEELER,Randon Wheeler,Sul Ross State University,Lone Star Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,763,29481,2332683,Matthew Wheeler,62.1,team+lastname_diff_first,REVIEW,C,,763
2110349663,MICHAEL,LIYEOS,Michael Liyeos,Lewis University,Great Lakes Valley Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,403,68398,2945439,MJ Liyeos,69.6,team+lastname_diff_first,REVIEW,P,Jr,403
2605905917,EVAN,BUCKNER,Evan Buckner,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,212,119117,3121271,Ethan Buckner,82.0,team+lastname_diff_first,REVIEW,,So,212
2305908304,ZACHARY,MASLONA,Zachary Maslona,Lewis University,Great Lakes Valley Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,403,71384,2954752,Zac Maslona,82.0,team+lastname_diff_first,REVIEW,P,Jr,403
2109334898,HENRY,SCHMALZLE,Henry Schmalzle,Fairfield University,Metro Atlantic Athletic Conference,I,05/04/2026,05/04/2026,Active,2025-26,Baseball,251,53641,2824786,TJ Schmalzle,66.7,team+lastname_diff_first,REVIEW,CF,Sr,251
2207608164,MATTHEW,BISHOP,Matthew Bishop,Carson-Newman University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,125,146346,3251477,M. Bishop,69.6,team+lastname_diff_first,REVIEW,1B,,125
