ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2404280498,BRADY,SAVAGE,Brady Savage,Erskine College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,247,130319,3235154,Cole Savage,60.9,team+lastname_diff_first,REVIEW,C,Jr,247
2507666539,ANTONIO,LOZANO,Antonio Lozano,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,146499,3251463,S. Lozano,52.2,team+lastname_diff_first,REVIEW,ss,,399
2505589672,ZAVIER,ANDERSON,Zavier Anderson,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,146497,3251467,Z. Anderson,76.9,team+lastname_diff_first,REVIEW,3b,,399
2502505982,MICHAEL,RIVERA,Michael Rivera,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,04/28/2026,Active,2025-26,Baseball,399,146501,3251465,M. Rivera,69.6,team+lastname_diff_first,REVIEW,c,,399
2212736494,SAMUEL,HEINTZ,Samuel Heintz,Erskine College,Conference Carolinas|Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball|Men's Golf,247,63838,2955592,Alex Heintz,50.0,team+lastname_diff_first,REVIEW,P,So,247
2304878869,WOODROW,HARVEY,Woodrow Harvey,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,147466,3232018,Trey Harvey,64.0,team+lastname_diff_first,REVIEW,P,Fr,941
2311167487,MARCOS,GONZALEZ,Marcos Gonzalez,Oklahoma Christian University,Lone Star Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,579,134952,3228866,Ethan Gonzales,55.2,team+lastname_diff_first,REVIEW,LF,Jr,579
2111371856,HOWARD,MILLER,Howard Miller,Shepherd University,Pennsylvania State Athletic Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,699,26999,1987907,Adam Miller,75.0,team+lastname_only,REVIEW,P,,699
2208645815,LUCAS,FRANZ,Lucas Franz,Christian Brothers University,Gulf South Conference,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,151,129091,3247387,L. Franz,73.7,team+lastname_diff_first,REVIEW,C,,151
2308978410,DALLAS,STEPHENS,Dallas Stephens,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,147478,3231949,Griffin Stephens,58.1,team+lastname_diff_first,REVIEW,UT,Fr,941
2408392823,JASON,MICHLITSCH,Jason Michlitsch,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,593,135074,3247410,T. Michlitsc,64.3,team+lastname_diff_first,REVIEW,3B,Fr,593
2604893042,WILLIAM,CONKLING V,William Conkling V,Eureka College,St. Louis Intercollegiate Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,249,148485,3256084,Liam Conkling,82.0,team+lastname_diff_first,REVIEW,INF,Fr,249
2111364218,ISAAC,LEMANSKI,Isaac Lemanski,Christian Brothers University,Gulf South Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,151,129094,3247388,I. Lemanski,80.0,team+lastname_diff_first,REVIEW,3B,,151
2604888897,BOYD,PECK,Boyd Peck,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/24/2026,04/24/2026,Active,2025-26,Baseball,593,135075,3247403,B. Peck,75.0,team+lastname_diff_first,REVIEW,P,Fr,593
2401200351,MARK,BABBITT,Mark Babbitt,Adrian College,Michigan Intercollegiate Athletic Association,III,04/24/2026,04/24/2026,Active,2025-26,Baseball,5,146734,3253255,JW Babbit,66.7,team+lastname_diff_first,REVIEW,P,Fr,5
2002812247,MAXWELL,LANE,Maxwell Lane,Harvard University,The Ivy League,I,04/21/2026,04/22/2026,Active,2025-26,Baseball,318,54555,2796702,Max Lane,80.0,team+lastname_diff_first,REVIEW,CF,Sr,318
2604886245,LOGAN,TUCKER,Logan Tucker,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,593,135077,3247402,L. Tucker,76.2,team+lastname_diff_first,REVIEW,P,Fr,593
2409406098,BLAKE,LEONARD,Blake Leonard,East Texas Baptist University,American Southwest Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,223,129997,3247663,Aidan Leonard,69.2,team+lastname_diff_first,REVIEW,P,Jr,223
2206574421,JACOB,KNOX,Jacob Knox,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/21/2026,04/21/2026,Active,2025-26,Baseball,593,146564,3251514,J. Knox,70.6,team+lastname_diff_first,REVIEW,C,Jr,593
2308976520,TAYLOR,CANN,Taylor Cann,Occidental College,Southern California Intercollegiate Athletic Conf.,III,04/20/2026,04/21/2026,Active,2025-26,Baseball,571,49950,2666014,Tyler Cann,82.0,team+lastname_diff_first,REVIEW,1B,Sr,571
2306929208,CHASE,FERNANDEZ,Chase Fernandez,Trevecca Nazarene University,Gulf South Conference,II,12/29/2025,02/21/2026,Matriculated,2025-26,Baseball,795,48006,2648919,Alex Fernandez,82.0,team+lastname_diff_first,REVIEW,RF,Sr,795
2211731052,SEAN,BROWN,Sean Brown,Coker University,South Atlantic Conference,II,12/02/2025,02/12/2026,Active,2025-26,Baseball,166,101840,3093217,Keagan Brown,81.8,team+lastname_diff_first,REVIEW,2B,,166
2502509948,COLLIN,PARKER,Collin Parker,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,09/25/2025,01/28/2026,Active,2025-26,Baseball,509,19566,1774313,Vaughn Parker,46.2,team+lastname_diff_first,REVIEW,INF,,509
2108306017,MATTHEW,MITCHELL,Matthew Mitchell,Oklahoma Christian University,Lone Star Conference,II,12/22/2025,01/16/2026,Active,2025-26,Baseball,579,134954,3228970,Kaden Mitchell,73.3,team+lastname_diff_first,REVIEW,P,Fr,579
2311167009,AIDEN,FOX,Aiden Fox,"Pennsylvania Western University, Clarion",Pennsylvania State Athletic Conference,II,12/16/2025,12/16/2025,Active,2025-26,Baseball,155,5828,2136368,Danny Fox,66.7,team+lastname_diff_first,REVIEW,P,,155
2408388116,ERIC,MYKUT,Eric Mykut,Millersville University of Pennsylvania,Pennsylvania State Athletic Conference,II,12/12/2025,12/12/2025,Active,2025-26,Baseball,476,18248,2137204,Alex Mykut,70.0,team+lastname_diff_first,REVIEW,P,,476
2205569671,JOSHUA,PETERSON,Joshua Peterson,Alabama State University,Southwestern Athletic Conf.,I,12/05/2025,12/05/2025,Active,2025-26,Baseball,11,120560,3105301,James Peterson,75.9,team+lastname_diff_first,REVIEW,P,So,11
2309112566,SHAWN MICHAEL,ROBINSON,Shawn Michael Robinson,St. Cloud State University,Northern Sun Intercollegiate Conference,II,12/04/2025,12/04/2025,Active,2025-26,Baseball,737,136617,3109695,Max Robinson,64.7,team+lastname_diff_first,REVIEW,2B,So,737
2207611136,DEMARCOS,GONZALEZ,Demarcos Gonzalez,St. Edward's University,Lone Star Conference,II,11/21/2025,11/21/2025,Active,2025-26,Baseball,738,104253,3097571,Marco Gonzalez,51.6,team+lastname_diff_first,REVIEW,SS,Fr,738
2511771918,JAYDEN,JONES,Jayden Jones,Eureka College,St. Louis Intercollegiate Athletic Conference,III,11/18/2025,11/18/2025,Active,2025-26,Baseball,249,148499,3256080,Tyler Jones,43.5,team+lastname_diff_first,REVIEW,INF,So,249
2511767330,ROBERT,WATSON,Robert Watson,"Rutgers, The State Univ. of New Jersey, Newark",New Jersey Athletic Conference,III,11/12/2025,11/12/2025,Active,2025-26,Baseball,662,25444,2012427,Ryan Watson,66.7,team+lastname_diff_first,REVIEW,INF,,662
2508687091,TYLER,MORALES,Tyler Morales,Lubbock Christian University,Lone Star Conference,II,10/29/2025,10/29/2025,Active,2025-26,Baseball,423,60923,2817094,Aaron Morales,53.8,team+lastname_diff_first,REVIEW,LF,Sr,423
2507655873,CADEN,WILLIAMS,Caden Williams,Edward Waters University,Southern Intercol. Ath. Conf.,II,10/02/2025,10/02/2025,Active,2025-26,Baseball,234,130161,3241810,Devon Williams,82.0,team+lastname_diff_first,REVIEW,2B,Fr,234
