ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2008901306,TOMMY,ELLISEN,Tommy Ellisen,University of Connecticut,Big East Conference,I,05/28/2025,08/01/2026,Matriculated,2024-25,Baseball,816,48297,2655654,Thomas Ellisen,92.0,team+lastname,LOW,P,Sr,292
2210698909,JACOB,GUARDIANCIC,Jacob Guardiancic,"University of California, Berkeley",Atlantic Coast Conference,I,05/27/2025,08/01/2026,Matriculated,2024-25,Baseball,114,69421,2968080,Jake Guardiancic,92.0,team+lastname,LOW,P,Sr,607
2210692601,EFRAIN,MIRAMONTES,Efrain Miramontes,The University of Texas Rio Grande Valley,Southland Conference,I,05/27/2025,08/01/2026,Matriculated,2024-25,Baseball,845,71202,2969879,EJ Miramontes,80.0,team+lastname_diff_first,REVIEW,P,Sr,554
2208628945,WILLIAM,JOHNSON,William Johnson,University of Louisiana Monroe,Sun Belt Conference,I,05/19/2025,08/01/2026,Matriculated,2024-25,Baseball,820,70431,2945209,Hasani Johnson,48.3,team+lastname_diff_first,REVIEW,SS,Sr,301
2009926228,SAMUEL,HEYMAN,Samuel Heyman,Southeast Missouri State University,Ohio Valley Conference,I,05/27/2025,08/01/2026,Matriculated,2024-25,Baseball,713,68487,2950066,Sam Heyman,92.0,team+lastname,LOW,P,Sr,65
2010951791,BENJAMIN,LOYD,Benjamin Loyd,Northern Illinois University,Mid-American Conference,I,05/30/2025,08/01/2026,Matriculated,2024-25,Baseball,539,62767,2814911,Ben Loyd,92.0,team+lastname,LOW,2B,Jr,924
2208629547,LEWIS,RICE,Lewis Rice,Charleston Southern University,Big South Conference,I,05/30/2025,08/01/2026,Matriculated,2024-25,Baseball,144,62921,2806921,Lew Rice,82.0,team+lastname_diff_first,REVIEW,LF,Sr,186
2206589146,THOMAS,EGAN,Thomas Egan,University of Illinois Chicago,Missouri Valley Conference,I,05/30/2025,08/01/2026,Matriculated,2024-25,Baseball,817,54857,2809046,Tommy Egan,92.0,team+lastname,LOW,P,Sr,799
2209681434,SAMUEL,HART,Samuel Hart,University of Iowa,Big Ten Conference,I,05/28/2025,08/01/2026,Matriculated,2024-25,Baseball,353,67285,2949427,Sam Hart,92.0,team+lastname,LOW,P,Sr,101
2109319357,ROBERT,LATKOWSKI,Robert Latkowski,Long Island University,Northeast Conference,I,05/28/2025,08/01/2026,Matriculated,2024-25,Baseball,413,42543,2661539,RJ Latkowski,78.6,team+lastname_diff_first,REVIEW,P,Sr,239
2303796899,CRAIG,MORAN,Craig Moran,San Diego State University,Mountain West Conference,I,06/01/2025,08/01/2026,Matriculated,2024-25,Baseball,685,116008,3111492,CJ Moran,73.7,team+lastname_diff_first,REVIEW,1B,So,684
2205569842,NICHOLAS,HUSOVSKY,Nicholas Husovsky,Ball State University,Mid-American Conference,I,05/27/2025,08/01/2026,Matriculated,2024-25,Baseball,56,69213,2968610,Nick Husovsky,92.0,team+lastname,LOW,1B,Sr,811
2009924334,TRENTON,RUMLEY,Trenton Rumley,Canisius University,Metro Atlantic Athletic Conference,I,05/21/2025,08/01/2026,Matriculated,2024-25,Baseball,121,38206,2654932,Trent Rumley,92.3,team+lastname,LOW,2B,Sr,120
2111373966,JOHN,O'CONNOR,John O'Connor,New Mexico State University,Conference USA,I,05/24/2025,08/01/2026,Matriculated,2024-25,Baseball,532,68691,2969142,Sheehan O'Connor,55.2,team+lastname_diff_first,REVIEW,SS,Sr,540
2308996684,MATTHEW,INEICH,Matthew Ineich,Ohio University,Mid-American Conference,I,05/19/2025,08/01/2026,Matriculated,2024-25,Baseball,573,102200,3089872,Matt Ineich,92.0,team+lastname,LOW,SS,So,888
1902416709,JOSHUA,COTTRILL,Joshua Cottrill,Valparaiso University,Missouri Valley Conference,I,05/22/2025,08/01/2026,Matriculated,2024-25,Baseball,851,32948,2487255,Josh Cottrill,92.9,team+lastname,LOW,P,Jr,417
1810334962,JOHN,KELLEY,John Kelley,University of Akron,Mid-American Conference,I,05/20/2025,08/01/2026,Matriculated,2024-25,Baseball,7,70855,2945992,Jack Kelley,92.0,team+lastname,LOW,P,Sr,855
2010952126,JERRY,GREELEY,Jerry Greeley,Monmouth University,Coastal Athletic Association,I,05/19/2025,08/01/2026,Matriculated,2024-25,Baseball,499,43684,2677089,JD Greeley,78.3,team+lastname_diff_first,REVIEW,P,Sr,472
1904492596,JOSEPH,BARAN,Joseph Baran,Western Kentucky University,Conference USA,I,05/19/2025,08/01/2026,Matriculated,2024-25,Baseball,893,68762,2968752,Joey Baran,92.0,team+lastname,LOW,DH,Sr,614
2101994695,JOSEPH,CIRELLI,Joseph Cirelli,University of Louisiana Monroe,Sun Belt Conference,I,05/20/2025,08/01/2026,Matriculated,2024-25,Baseball,820,70426,2945274,Joey Cirelli,92.0,team+lastname,LOW,P,Sr,90
2106212305,JACOB,RANDOLPH,Jacob Randolph,Presbyterian College,Big South Conference,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,622,58973,2805877,Jake Randolph,92.0,team+lastname,LOW,DH,Sr,710
2009919138,SAMUEL,GATES,Samuel Gates,George Washington University,Atlantic 10 Conference,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,290,40741,2680124,Sam Gates,92.0,team+lastname,LOW,RF,,858
2004847517,RYAN,ROBERTSON,Ryan Robertson,University of Memphis,American Athletic Conference,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,461,46928,2652235,Creek Robertson,62.1,team+lastname_diff_first,REVIEW,SS,Jr,487
2209679861,ALLEN,NUNNALLY,Allen Nunnally,Eastern Kentucky University,Atlantic Sun Conference,I,05/22/2025,08/01/2026,Matriculated,2024-25,Baseball,228,68093,2961222,Tait Nunnally,59.3,team+lastname_diff_first,REVIEW,CF,Jr,542
2010941396,WILLIAM,NEWELL,William Newell,University of Dayton,Atlantic 10 Conference,I,08/07/2025,08/01/2026,Matriculated,2024-25,Baseball,200,68725,2962133,Will Newell,92.0,team+lastname,LOW,P,Sr,291
2004841126,JOSHUA,LIVINGSTON,Joshua Livingston,Wichita State University,American Athletic Conference,I,05/24/2025,08/01/2026,Matriculated,2024-25,Baseball,906,69889,2970644,Josh Livingston,93.8,team+lastname,LOW,DH,Sr,781
1909687391,ROBERT,ATKINSON,Robert Atkinson,Bradley University,Missouri Valley Conference,I,05/24/2025,08/01/2026,Matriculated,2024-25,Baseball,90,67902,2954377,Bobby Atkinson,92.0,team+lastname,LOW,1B,Sr,492
2210685634,MATTHEW,PORTER,Matthew Porter,University of Pittsburgh,Atlantic Coast Conference,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,614,71056,2949295,Matt Porter,92.0,team+lastname,LOW,P,Sr,405
2307972610,CHRISTOPHER,MORRIS,Christopher Morris,University of North Carolina Wilmington,Coastal Athletic Association,I,05/19/2025,08/01/2026,Matriculated,2024-25,Baseball,829,71559,2968473,Khris Morris,73.3,team+lastname_diff_first,REVIEW,LF,Sr,644
2203480709,ALEXANDER,KOSTIC,Alexander Kostic,Central Michigan University,Mid-American Conference,I,05/21/2025,08/01/2026,Matriculated,2024-25,Baseball,137,69709,2949965,AJ Kostic,64.0,team+lastname_diff_first,REVIEW,P,Sr,388
2110354316,KONNER,REED,Konner Reed,Eastern Kentucky University,Atlantic Sun Conference,I,05/22/2025,08/01/2026,Matriculated,2024-25,Baseball,228,53314,2822070,Luke Reed,70.0,team+lastname_diff_first,REVIEW,P,Sr,56
2306932622,ZACHARIAH,MUNTON,Zachariah Munton,Butler University,Big East Conference,I,05/22/2025,08/01/2026,Matriculated,2024-25,Baseball,100,68240,2946180,Zach Munton,81.5,team+lastname_diff_first,REVIEW,C,Sr,338
1801120483,JOSHUA,WILLITTS,Joshua Willitts,University of Richmond,Atlantic 10 Conference,I,05/19/2025,08/01/2026,Matriculated,2024-25,Baseball,644,24838,2499169,Josh Willitts,92.9,team+lastname,LOW,P,Sr,540
2104150738,MATTHESON,GO,Mattheson Go,Marshall University,Sun Belt Conference,I,07/08/2025,08/01/2026,Matriculated,2024-25,Baseball,440,69967,2969532,Matty Go,70.0,team+lastname_diff_first,REVIEW,C,So,45
2111365858,MAURICIO,BEJARANO,Mauricio Bejarano,Eastern Kentucky University,Atlantic Sun Conference,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,228,68087,2961216,Mauri Bejarano,82.0,team+lastname_diff_first,REVIEW,SS,Jr,655
2006874050,DOMINIC,CAMERA,Dominic Camera,Hofstra University,Coastal Athletic Association,I,05/20/2025,08/01/2026,Matriculated,2024-25,Baseball,331,40740,2680231,Dom Camera,82.0,team+lastname_diff_first,REVIEW,C,Sr,251
2003818185,MANUEL,SOUFFRAIN,Manuel Souffrain,Bethune-Cookman University,Southwestern Athletic Conf.,I,07/29/2025,08/01/2026,Matriculated,2024-25,Baseball,77,37534,2677037,Manny Souffrain,82.0,team+lastname_diff_first,REVIEW,1B,Sr,356
2102117601,JOSEPH,CHRAPLIWY,Joseph Chrapliwy,Purdue University Fort Wayne,Horizon League,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,628,117337,3117903,Joe Chrapliwy,92.0,team+lastname,LOW,P,So,197
2212748281,THEODORE,NAGY,Theodore Nagy,Purdue University Fort Wayne,Horizon League,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,628,120547,3123522,Theo Nagy,81.8,team+lastname_diff_first,REVIEW,P,So,264
1909684421,ANTHONY,SOLOMON,Anthony Solomon,Butler University,Big East Conference,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,100,40679,2686908,AJ Solomon,72.0,team+lastname_diff_first,REVIEW,2B,Sr,291
2009918797,ZACHARY,WEBER,Zachary Weber,Ohio University,Mid-American Conference,I,05/19/2025,08/01/2026,Matriculated,2024-25,Baseball,573,44809,2678169,Zach Weber,92.0,team+lastname,LOW,P,Sr,576
2208648024,SAMUEL,MYERS,Samuel Myers,Texas Christian University,Big 12 Conference,I,07/23/2025,08/01/2026,Matriculated,2024-25,Baseball,775,70691,2942687,Sam Myers,92.0,team+lastname,LOW,LF,So,32
2105176263,JOEL RICHARD,NELSON,Joel Richard Nelson,Ohio University,Mid-American Conference,I,05/19/2025,08/01/2026,Matriculated,2024-25,Baseball,573,68349,2964459,JR Nelson,57.1,team+lastname_diff_first,REVIEW,SS,Jr,345
2208653978,KEVIN,HALL,Kevin Hall,Purdue University Fort Wayne,Horizon League,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,628,69283,2955047,Kevin Hall Jr.,92.0,team+lastname,LOW,CF,Jr,805
1907633388,THEODORE,BRENNAN,Theodore Brennan,George Washington University,Atlantic 10 Conference,I,05/23/2025,08/01/2026,Matriculated,2024-25,Baseball,290,54203,2819133,Teddy Brennan,75.9,team+lastname_diff_first,REVIEW,P,Sr,292
2006881847,EDWIN,SMINK,Edwin Smink,Stony Brook University,Coastal Athletic Association,I,05/14/2025,08/01/2026,Matriculated,2024-25,Baseball,761,60909,2825900,Eddie Smink,81.8,team+lastname_diff_first,REVIEW,P,Sr,614
2008913545,CUAUHTEMOC,BECERRA,Cuauhtemoc Becerra,Stanford University,Atlantic Coast Conference,I,05/09/2025,08/01/2026,Matriculated,2024-25,Baseball,753,47380,2655453,Temo Becerra,80.0,team+lastname_diff_first,REVIEW,3B,Sr,781
2002799217,NICOLAS,AZPILCUETA,Nicolas Azpilcueta,Stony Brook University,Coastal Athletic Association,I,05/14/2025,08/01/2026,Matriculated,2024-25,Baseball,761,46212,2677702,Nico Azpilcueta,82.0,team+lastname_diff_first,REVIEW,RF,Sr,799
2209661232,NICK,SOLORZANO,Nick Solorzano,Stony Brook University,Coastal Athletic Association,I,05/14/2025,08/01/2026,Matriculated,2024-25,Baseball,761,67266,2972595,Nicholas Solorzano,92.0,team+lastname,LOW,C,Sr,823
2003826834,ROBERT,LIDDINGTON JR,Robert Liddington Jr,University of the Incarnate Word,Southland Conference,I,05/07/2025,08/01/2026,Matriculated,2024-25,Baseball,819,69497,2970754,Rob Liddington Jr.,92.0,team+lastname,LOW,1B,Sr,775
1810321458,NICHOLAS,BUTTON,Nicholas Button,"University of California, Berkeley",Atlantic Coast Conference,I,04/09/2025,08/01/2026,Matriculated,2024-25,Baseball,114,38111,2660116,Nico Button,82.0,team+lastname_diff_first,REVIEW,DH,Sr,684
2104142711,MAKSYM,JENSEN,Maksym Jensen,Cornell University,The Ivy League,I,04/10/2025,08/01/2026,Matriculated,2024-25,Baseball,182,39074,2679906,Max Jensen,78.3,team+lastname_diff_first,REVIEW,1B,Sr,852
2012973931,JOESPH,DONNELLY,Joesph Donnelly,"University of California, Berkeley",Atlantic Coast Conference,I,04/16/2025,08/01/2026,Matriculated,2024-25,Baseball,114,38113,2660083,Joey Donnelly,82.0,team+lastname_diff_first,REVIEW,RF,Sr,270
2005863492,CHRISTOPHER,KATZ,Christopher Katz,Wake Forest University,Atlantic Coast Conference,I,03/26/2025,08/01/2026,Matriculated,2024-25,Baseball,864,48998,2659505,Chris Katz,92.0,team+lastname,LOW,LF,Sr,462
1801117022,DAVID,BLAIR,David Blair,Stanford University,Atlantic Coast Conference,I,03/19/2025,08/01/2026,Matriculated,2024-25,Baseball,753,47381,2655454,Brett Blair,54.5,team+lastname_diff_first,REVIEW,3B,Sr,291
1910721546,ROBERT,HUGUS,Robert Hugus,Presbyterian College,Big South Conference,I,02/18/2025,08/01/2026,Matriculated,2024-25,Baseball,622,70253,2950392,Jackson Hugus,56.0,team+lastname_diff_first,REVIEW,C,Sr,469
1911753991,WILLIAM,PARKINSON,William Parkinson,Columbia University-Barnard College,The Ivy League,I,02/27/2025,08/01/2026,Matriculated,2024-25,Baseball,173,38967,2654267,Will Parkinson,92.0,team+lastname,LOW,P,Sr,855
2305906521,JACOB,VERWIEL,Jacob Verwiel,University of San Francisco,West Coast Conference,I,01/28/2025,08/01/2026,Matriculated,2024-25,Baseball,687,71145,2950796,Jake Verwiel,92.0,team+lastname,LOW,P,Sr,171
1710935831,KRISTOPHER,HATCHER,Kristopher Hatcher,University of West Georgia,Atlantic Sun Conference,I,11/22/2024,08/01/2026,Matriculated,2024-25,Baseball,884,64454,2950459,Luke Hatcher,66.7,team+lastname_diff_first,REVIEW,RF,,884
1812368411,RICHARD,WILLIAMS,Richard Williams,"University of South Carolina, Columbia",Southeastern Conference,I,10/08/2024,08/01/2026,Matriculated,2024-25,Baseball,710,60173,2796172,Austin Williamson,60.6,team+lastname_diff_first,REVIEW,P,Sr,356
1803147416,NICHOLAS,FERAZZI,Nicholas Ferazzi,Michigan State University,Big Ten Conference,I,10/19/2024,08/01/2026,Matriculated,2024-25,Baseball,472,24717,2334143,Nick Ferazzi,92.0,team+lastname,LOW,P,,338
2001778157,JOSEPH,CARREA,Joseph Carrea,University of Connecticut,Big East Conference,I,11/11/2024,08/01/2026,Matriculated,2024-25,Baseball,816,61646,2808362,Joe Carrea,92.0,team+lastname,LOW,P,Sr,54
1810313889,MICHAEL,GUNNING,Michael Gunning,Binghamton University,America East Conference,I,10/28/2024,08/01/2026,Matriculated,2024-25,Baseball,78,51220,2802788,Mike Gunning,92.0,team+lastname,LOW,DH,,736
1809289158,CHRISTOPHER,BAILLARGEON,Christopher Baillargeon,College of the Holy Cross,Patriot League,I,10/01/2024,08/01/2026,Matriculated,2024-25,Baseball,332,41332,2675393,Chris Baillargeon,92.0,team+lastname,LOW,1B,Sr,186
