ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2110342877,JONATHAN,ESTEPP,Jonathan Estepp,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,592,135050,3227013,Boyd Estepp,46.2,team+lastname_diff_first,REVIEW,C,Fr,592
2111384950,CHASE,DONAUHE,Chase Donauhe,Mitchell College,Great Northeast Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,495,76200,2977446,Chase Donahue,92.3,team+lastname,LOW,SS,,495
2605917453,QUINCY,SALVI,Quincy Salvi,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,124519,3105041,Quinn Salvi,82.0,team+lastname_diff_first,REVIEW,P,So,28
2311154351,MICHAEL,CONSOLAZIO,Michael Consolazio,Felician University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,256,130406,3109351,Mike Consolazio,92.0,team+lastname,LOW,LF,So,256
2108306282,ZACHARY,BANKS,Zachary Banks,Embry-Riddle Aeronautical University (Florida),Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,240,104010,3085182,Zach Banks,92.0,team+lastname,LOW,CF,Fr,240
2210686748,WYATT,TOTH,Wyatt Toth,Minot State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,485,122534,3124564,W. Toth,70.6,team+lastname_diff_first,REVIEW,DH,So,485
2307971556,MASON,GOVE,Mason Gove,Stevenson University,Middle Atlantic Conference Commonwealth,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,758,117406,3117746,M. Gove,70.6,team+lastname_diff_first,REVIEW,P,Fr,758
2409404495,ARMAANDEEP,CHOHAN,Armaandeep Chohan,Westmont College,Pacific West Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,951,138500,3237944,Deep Chohan,42.9,team+lastname_diff_first,REVIEW,,Fr,951
2408378632,LEONE,ROSSOTTO,Leone Rossotto,Drew University,Landmark Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,214,124162,3116814,Leo Rossotto,82.0,team+lastname_diff_first,REVIEW,P,So,214
2605915094,ISRAEL,RAMOS MARTINEZ,Israel Ramos Martinez,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,139457,3230197,Israel Ramos-Martinez,92.0,team+lastname,LOW,LF,Fr,28
2211728436,CONNOR,MULLANEY,Connor Mullaney,Stevenson University,Middle Atlantic Conference Commonwealth,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,758,117409,3117747,C. Mullaney,76.9,team+lastname_diff_first,REVIEW,3B,So,758
1910717932,JONATHAN,KUCZIK,Jonathan Kuczik,Fairfield University,Metro Atlantic Athletic Conference,I,05/11/2026,05/11/2026,Active,2025-26,Baseball,251,53638,2824828,JP Kuczik,66.7,team+lastname_diff_first,REVIEW,C,Sr,251
2311172137,TOBIAS,FOSTER,Tobias Foster,Minot State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,485,133621,3248530,Toby Foster,82.0,team+lastname_diff_first,REVIEW,P,Fr,485
2506642302,ZACHARY,RUFFING,Zachary Ruffing,American International College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,23,139363,3230081,Zach Ruffing,92.0,team+lastname,LOW,P,Jr,23
2605919081,MASON,PULLEN,Mason Pullen,Hendrix College,Southern Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,325,131453,3221790,Mason Pulllen,96.0,team+lastname,MEDIUM,UT,Fr,325
2407362574,WYATT,DELONG,Wyatt Delong,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/10/2026,05/10/2026,Active,2025-26,Baseball,139,128867,3242397,Blake DeLong,50.0,team+lastname_diff_first,REVIEW,P,Jr,139
