ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2209657209,STEPHEN,FITZGERALD,Stephen Fitzgerald,Holy Family University,Central Atlantic Collegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,954,none,NONE
2110342877,JONATHAN,ESTEPP,Jonathan Estepp,Ouachita Baptist University,Great American Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,592,none,NONE
2310143213,JEROME,EMMERICH III,Jerome Emmerich Iii,St. Cloud State University,Northern Sun Intercollegiate Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,737,none,NONE
2412479093,ASHER,KIMBALL,Asher Kimball,Rollins College,Sunshine State Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,655,none,NONE
2305909248,JESSE,DI MAGGIO,Jesse Di Maggio,Westmont College,Pacific West Conference,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,951,none,NONE
2605906594,SEAN,O'HARA-OUELLETTE,Sean O'Hara-Ouellette,Anna Maria College,Massachusetts State Collegiate Athletic Conference,III,05/11/2026,05/11/2026,Active,2025-26,Baseball,28,none,NONE
2310129090,MASON,OCAIN,Mason Ocain,Erskine College,Conference Carolinas,II,05/11/2026,05/11/2026,Active,2025-26,Baseball,247,none,NONE
2407362574,WYATT,DELONG,Wyatt Delong,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,05/10/2026,05/10/2026,Active,2025-26,Baseball,139,none,NONE
2605908582,AIDAN,WHITE,Aidan White,Eastern University,Middle Atlantic Conference Commonwealth,III,05/10/2026,05/10/2026,Active,2025-26,Baseball,231,none,NONE
2512787097,YEFFRY,CORREA MARTINEZ,Yeffry Correa Martinez,Newman University,Mid-America Intercollegiate Athletics Association,II,05/08/2026,05/09/2026,Active,2025-26,Baseball,535,none,NONE
2311160021,KOBYN,RIVERA,Kobyn Rivera,The University of Texas Permian Basin,Lone Star Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,780,none,NONE
2409414422,AIDEN,WRIGHT,Aiden Wright,Auburn University at Montgomery,Gulf South Conference,II,05/09/2026,05/09/2026,Active,2025-26,Baseball,48,none,NONE
2305901586,MICHAEL,DEFRANCESCA,Michael Defrancesca,"California State University, Monterey Bay",California Collegiate Athletic Association,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,110,none,NONE
1910729125,MIKAL,ASHLEY,Mikal Ashley,Middle Georgia State University,Peach Belt Conference,II,05/04/2026,05/08/2026,Active,2025-26,Baseball,1022,none,NONE
2108306160,NICHOLAS,KOMINE,Nicholas Komine,Seattle University,West Coast Conference,I,05/07/2026,05/08/2026,Active,2025-26,Baseball,693,none,NONE
2008904390,JOSH,QUINONES MASON,Josh Quinones Mason,University of Mount Olive,Conference Carolinas,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,508,none,NONE
2007890117,URIEL,RAMOS-RENTERIA-MCKNIGHT,Uriel Ramos-Renteria-Mcknight,Northwestern Oklahoma State University,Great American Conference,II,05/08/2026,05/08/2026,Active,2025-26,Baseball,560,none,NONE
2605910945,SEAN,LOCKE,Sean Locke,University of Dallas,Southern Collegiate Athletic Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,195,none,NONE
2004839200,MAXWELL,MCGRADY,Maxwell Mcgrady,California Lutheran University,Southern California Intercollegiate Athletic Conf.,III,05/06/2026,05/07/2026,Active,2025-26,Baseball,104,none,NONE
2401195525,CARSON,SUTTON,Carson Sutton,McKendree University,Great Lakes Valley Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,454,none,NONE
2504579726,WILLIAM,DAVIE,William Davie,Post University,Central Atlantic Collegiate Conference,II,05/06/2026,05/07/2026,Active,2025-26,Baseball,620,none,NONE
2504576743,JACK,VAN GORKUM,Jack Van Gorkum,Menlo College,Pacific West Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,953,none,NONE
2406341707,JOHN PAUL,ALLEN,John Paul Allen,Young Harris College,Conference Carolinas,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,941,none,NONE
2206587891,JOHNATHAN,RAGGS,Johnathan Raggs,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,804,none,NONE
2409396916,JONATHAN,BAY,Jonathan Bay,Middle Georgia State University,Peach Belt Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,1022,none,NONE
2109319031,ROBERT,LOPEZ III,Robert Lopez Iii,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,733,none,NONE
2203474299,REYMUNDO,GONZALEZ,Reymundo Gonzalez,Caldwell University,Central Atlantic Collegiate Conference,II,05/07/2026,05/07/2026,Active,2025-26,Baseball,113,none,NONE
2604864069,THOMAS,FANNING LL,Thomas Fanning Ll,"Purchase College, State University of New York",Skyline Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,626,none,NONE
2604861450,COLIN,DONOFRIO,Colin Donofrio,"Purchase College, State University of New York",Skyline Conference,III,05/07/2026,05/07/2026,Active,2025-26,Baseball,626,none,NONE
2106194878,GLENWOOD,PYSHER IV,Glenwood Pysher Iv,Holy Family University,Central Atlantic Collegiate Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,954,none,NONE
2405319912,PAYTON,SINGLETON,Payton Singleton,Oklahoma Christian University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,579,none,NONE
2201415593,GABRIEL,PENA,Gabriel Pena,American International College,Northeast 10 Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,23,none,NONE
2605909946,ANDREW,HAMMOCK,Andrew Hammock,LaGrange College,Collegiate Conference of the South,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,385,none,NONE
2109332073,NICHOLAS,DOUGAN,Nicholas Dougan,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,none,NONE
2506627600,HUNTER,WILSON,Hunter Wilson,Thiel College,Presidents' Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,789,none,NONE
2507681085,KADEN,ROMESBURG,Kaden Romesburg,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,552,none,NONE
2301753669,BENJAMIN,COOK,Benjamin Cook,Quincy University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,632,none,NONE
2504561674,JABARI,SEGUIGNOL,Jabari Seguignol,Tuskegee University,Southern Intercol. Ath. Conf.,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,804,none,NONE
2411467123,MAXWELL,HAYES,Maxwell Hayes,Oklahoma Christian University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,579,none,NONE
2605910265,ABIRAM,TERRON DE JESUS,Abiram Terron De Jesus,North Central University,Upper Midwest Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,545,none,NONE
2507675489,COLE,CLEMENS,Cole Clemens,Lewis University,Great Lakes Valley Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,403,none,NONE
2605910206,KEO,COLEMAN JR.,Keo Coleman Jr.,North Central University,Upper Midwest Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,545,none,NONE
2507678499,JESSE,MURRELL,Jesse Murrell,Middle Georgia State University,Peach Belt Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,1022,none,NONE
2310129844,ELIJAH,CALABA,Elijah Calaba,East Stroudsburg University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/05/2026,05/06/2026,Active,2025-26,Baseball,222,none,NONE
2411467115,JAKE,HAYES,Jake Hayes,Oklahoma Christian University,Lone Star Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,579,none,NONE
2504566389,WILLIAM,TURNER,William Turner,Auburn University at Montgomery,Gulf South Conference,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,48,none,NONE
2210694933,HATCHER,BAILEY,Hatcher Bailey,Emmanuel University (Georgia),Conference Carolinas,II,05/06/2026,05/06/2026,Active,2025-26,Baseball,242,none,NONE
2409412624,COOPER,HOUSE,Cooper House,Hendrix College,Southern Collegiate Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,325,none,NONE
2310130737,TY,REILLY,Ty Reilly,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Baseball,187,none,NONE
2605907664,XAVIER,DIAZ,Xavier Diaz,"Fairleigh Dickinson University, Florham",Middle Atlantic Conference Freedom,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,,none,NONE
2503551704,WILLIAM,BONDS,William Bonds,Middle Georgia State University,Peach Belt Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,1022,none,NONE
2501497914,CAMDEN,BROWN,Camden Brown,Middle Georgia State University,Peach Belt Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,1022,none,NONE
2511775847,ALFONSO,LOPEZ CAMPOS,Alfonso Lopez Campos,Sul Ross State University,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,763,none,NONE
2410434236,ADOLFO,LOPEZ,Adolfo Lopez,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,none,NONE
2508700694,SHEA,LEWIS,Shea Lewis,Christian Brothers University,Gulf South Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,151,none,NONE
2304856218,WILLIAM,MOSLEY,William Mosley,University of Dallas,Southern Collegiate Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,195,none,NONE
2411451613,STEVEN,ZRIMEC,Steven Zrimec,Walsh University,Great Midwest Athletic Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,865,none,NONE
2403231664,TONY,BARCELONA V,Tony Barcelona V,Centenary College (Louisiana),Southern Collegiate Athletic Conference,III,05/05/2026,05/05/2026,Active,2025-26,Baseball,132,none,NONE
2207619581,GARRETT,FROST,Garrett Frost,Middle Georgia State University,Peach Belt Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,1022,none,NONE
2401191461,MIGUELANGEL,FRANCISCO,Miguelangel Francisco,Dominican University New York,Central Atlantic Collegiate Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,213,none,NONE
2304880081,ANDREW,BRADLEY,Andrew Bradley,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,579,none,NONE
2205568949,ROCCO,SPIRITO,Rocco Spirito,Eastern Connecticut State University,Little East Conference,III,05/04/2026,05/05/2026,Active,2025-26,Baseball,226,none,NONE
2501496278,BRAYDEN,HARRISON,Brayden Harrison,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,579,none,NONE
2404271467,XANDER,HECK,Xander Heck,Quincy University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,632,none,NONE
2011969022,KENNETH,GASKINS III,Kenneth Gaskins Iii,Lincoln University (Pennsylvania),Central Atlantic Collegiate Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,407,none,NONE
2302782689,ROBERT,FREDERICKS IV,Robert Fredericks Iv,Middle Georgia State University,Peach Belt Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,1022,none,NONE
2204522293,DONTREZ,SCANDRETT,Dontrez Scandrett,Dominican University New York,Central Atlantic Collegiate Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,213,none,NONE
2409398460,JACOB,BAUD,Jacob Baud,Lewis University,Great Lakes Valley Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,403,none,NONE
2211725635,GAVIN,MCCLURE,Gavin Mcclure,Barry University,Sunshine State Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,58,none,NONE
2306918406,ZACHARY,WEAVER,Zachary Weaver,Heidelberg University,Ohio Athletic Conference,III,05/04/2026,05/05/2026,Active,2025-26,Baseball,323,none,NONE
2503551607,BRETT,TREASE,Brett Trease,Oklahoma Christian University,Lone Star Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,579,none,NONE
2108291881,RECO,CONEY,Reco Coney,Middle Georgia State University,Peach Belt Conference,II,05/05/2026,05/05/2026,Active,2025-26,Baseball,1022,none,NONE
2401188442,THOMAS,MONTAGUE,Thomas Montague,West Liberty University,Mountain East Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,885,none,NONE
2507684919,EMMANUEL,ALEJANDRO,Emmanuel Alejandro,Tusculum University,South Atlantic Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,803,none,NONE
2506626847,CONNOR,JONES,Connor Jones,Francis Marion University,Conference Carolinas,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,273,none,NONE
2308975020,CARTER,OWENS,Carter Owens,East Texas Baptist University,American Southwest Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,223,none,NONE
2410438451,BRETT,BUETTNER,Brett Buettner,Southwest Minnesota State University,Northern Sun Intercollegiate Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,729,none,NONE
2305911578,KULLIN,TAVAREZ,Kullin Tavarez,Middle Georgia State University,Peach Belt Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,1022,none,NONE
2410441661,DANIEL,LOPEZ,Daniel Lopez,Sul Ross State University,Lone Star Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,763,none,NONE
2109313875,ZACHARY,HOFFMAN,Zachary Hoffman,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,552,none,NONE
2605905917,EVAN,BUCKNER,Evan Buckner,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,212,none,NONE
2108290091,MICHAEL,SHELITE,Michael Shelite,Southwestern Oklahoma State University,Great American Conference,II,05/04/2026,05/04/2026,Active,2025-26,Baseball,731,none,NONE
2302794153,BRYCEN,TAIT,Brycen Tait,East Texas Baptist University,American Southwest Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,223,none,NONE
2605905500,ZANE,TAYLOR,Zane Taylor,East Texas Baptist University,American Southwest Conference,III,05/04/2026,05/04/2026,Active,2025-26,Baseball,223,none,NONE
2308975687,ELI,HILL,Eli Hill,Schreiner University,Southern Collegiate Athletic Conference,III,05/01/2026,05/02/2026,Active,2025-26,Baseball,691,none,NONE
2403234345,BRANDON,ROCA,Brandon Roca,Point Park University,Mountain East Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,965,none,NONE
2308977567,OWEN,DOCKSTADER,Owen Dockstader,Belmont Abbey College,Conference Carolinas,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,66,none,NONE
2501501659,JALEN,GARIBAY,Jalen Garibay,Sul Ross State University,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,763,none,NONE
2204498629,TRENT,MACDOUGALL,Trent Macdougall,Eastern University,Middle Atlantic Conference Commonwealth,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,231,none,NONE
2505599035,HECTOR,CAPISTRAN,Hector Capistran,Sul Ross State University,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,763,none,NONE
2301771730,AARON,SERRATO,Aaron Serrato,Sul Ross State University,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,763,none,NONE
2403238262,BENICIO,DIAZ,Benicio Diaz,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,139,none,NONE
2107283284,CAMERON,MEDINA,Cameron Medina,The University of Texas Permian Basin,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,780,none,NONE
2408375602,CHARLES,BRADBERRY,Charles Bradberry,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,none,NONE
2209677531,CANNON,BAUGHMAN,Cannon Baughman,University of Tampa,Sunshine State Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,772,none,NONE
2304847309,PARKER,EASTWOOD LILLES,Parker Eastwood Lilles,Whittier College,Southern California Intercollegiate Athletic Conf.,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,904,none,NONE
2604899749,PARKER,WATSON,Parker Watson,East Texas Baptist University,American Southwest Conference,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,223,none,NONE
2310133276,TIMOTHY,LACHAPPA,Timothy Lachappa,The University of Texas Permian Basin,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,780,none,NONE
2511775844,ALFONSO,RAMOS,Alfonso Ramos,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,none,NONE
2604897086,GAVIN,MAYS,Gavin Mays,University of St. Thomas (Texas),Southern Collegiate Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,751,none,NONE
2505608599,BRODY,EISENHUTH,Brody Eisenhuth,Erskine College,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,247,none,NONE
2309115297,JOHN,FOX JR.,John Fox Jr.,University of Saint Joseph (Connecticut),Great Northeast Athletic Conference,III,02/13/2026,04/29/2026,Active,2025-26,Baseball,958,none,NONE
2112400167,ANTONIO,SANCHEZ,Antonio Sanchez,Texas A&M International University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,778,none,NONE
2504562775,CHRISTIAN,SCHIAVO,Christian Schiavo,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,none,NONE
2507685758,IZAAC,DEJESUS,Izaac Dejesus,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,none,NONE
2406331304,MASON,DILLER,Mason Diller,Trine University,Michigan Intercollegiate Athletic Association,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,796,none,NONE
2404280498,BRADY,SAVAGE,Brady Savage,Erskine College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,247,none,NONE
2306922638,LOGAN,HOWLAND,Logan Howland,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,,none,NONE
2508693305,LEO,JUSTEN,Leo Justen,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,,none,NONE
2308978410,DALLAS,STEPHENS,Dallas Stephens,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,none,NONE
2311156641,MICHAEL,MAANUM,Michael Maanum,Crown College (Minnesota),Upper Midwest Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,187,none,NONE
2505590479,BROCKLAND,SALAS,Brockland Salas,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,none,NONE
2206574982,JARRETT,WOOTTEN,Jarrett Wootten,Erskine College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,247,none,NONE
2504568874,PARKER,SCHENCK,Parker Schenck,Young Harris College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,941,none,NONE
2411454219,JAYDEN,GARCIA SANCHEZ,Jayden Garcia Sanchez,Erskine College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,247,none,NONE
2204497893,MCKINLEY,MYLES,Mckinley Myles,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,,none,NONE
2507679439,JAMARCUS,SHEPPARD,Jamarcus Sheppard,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,04/28/2026,04/28/2026,Active,2025-26,Baseball,,none,NONE
2306929790,TYLER,CAMARA,Tyler Camara,Erskine College,Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball,247,none,NONE
2212736494,SAMUEL,HEINTZ,Samuel Heintz,Erskine College,Conference Carolinas|Conference Carolinas,II,04/28/2026,04/28/2026,Active,2025-26,Baseball|Men's Golf,247,none,NONE
2604892844,KAMERON,MANTYH,Kameron Mantyh,East Texas Baptist University,American Southwest Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,223,none,NONE
2508691771,JACOB,RITTER,Jacob Ritter,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,,none,NONE
2304889496,CAMERON,HARRISON,Cameron Harrison,Oklahoma Christian University,Lone Star Conference,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,579,none,NONE
2412471427,CHRISTOPHER,TEAGLE,Christopher Teagle,Belmont Abbey College,Conference Carolinas,II,04/27/2026,04/27/2026,Active,2025-26,Baseball,66,none,NONE
2109336371,BRAYDEN,GOSS,Brayden Goss,Eastern University,Middle Atlantic Conference Commonwealth,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,231,none,NONE
2604892796,JEREMIAH,JOHNSON,Jeremiah Johnson,East Texas Baptist University,American Southwest Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,223,none,NONE
2505609362,MARCO,FERNANDEZ,Marco Fernandez,Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,,none,NONE
2310132298,LARRY,"MCCULLER, III","Larry Mcculler, Iii",Johnson & Wales University Charlotte,Coast-To-Coast Athletic Conference,III,04/27/2026,04/27/2026,Active,2025-26,Baseball,,none,NONE
2505621575,WESTLEY,BURCHIANTI,Westley Burchianti,Bethany College (West Virginia),Presidents' Athletic Conference|Presidents' Athletic Conference,III,04/24/2026,04/24/2026,Active,2025-26,Baseball|Men's Basketball,74,none,NONE
2501503444,LUKE,THORNTON,Luke Thornton,Florida Southern College,Sunshine State Conference,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,263,none,NONE
2102109052,TEONIS,PIMENTEL,Teonis Pimentel,Middle Georgia State University,Peach Belt Conference,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,1022,none,NONE
2307967982,JONATHAN,HUGHES,Jonathan Hughes,Belmont Abbey College,Conference Carolinas,II,04/24/2026,04/24/2026,Active,2025-26,Baseball,66,none,NONE
2308995640,MILTON,CHEANEY,Milton Cheaney,Methodist University,USA South Athletic Conference,III,04/23/2026,04/23/2026,Active,2025-26,Baseball,468,none,NONE
2604888242,ELIJAH,SIMMS,Elijah Simms,Eastern University,Middle Atlantic Conference Commonwealth,III,04/23/2026,04/23/2026,Active,2025-26,Baseball,231,none,NONE
2310135336,ALEXANDER,BLANKENSHIP,Alexander Blankenship,Methodist University,USA South Athletic Conference,III,04/23/2026,04/23/2026,Active,2025-26,Baseball,468,none,NONE
2604887404,HOLDEN,FAISON,Holden Faison,Methodist University,USA South Athletic Conference,III,04/23/2026,04/23/2026,Active,2025-26,Baseball,468,none,NONE
2303805079,TIMOTHY,MINGO JR,Timothy Mingo Jr,Post University,Central Atlantic Collegiate Conference,II,04/22/2026,04/23/2026,Active,2025-26,Baseball,620,none,NONE
2604886090,JACK,RYAN,Jack Ryan,Lycoming College,Landmark Conference,III,04/21/2026,04/22/2026,Active,2025-26,Baseball,425,none,NONE
2208630122,ALVIN,MURRAY III,Alvin Murray Iii,Newberry College,South Atlantic Conference,II,04/22/2026,04/22/2026,Active,2025-26,Baseball,534,none,NONE
2306922481,SAMUEL,KURTZ,Samuel Kurtz,East Texas Baptist University,American Southwest Conference,III,04/22/2026,04/22/2026,Active,2025-26,Baseball,223,none,NONE
2505621455,DUBLIN,WARREN,Dublin Warren,Saint Leo University,Sunshine State Conference,II,04/21/2026,04/21/2026,Active,2025-26,Baseball,669,none,NONE
