ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,match_method,confidence
2105172666,ERIK,PAULSEN JR.,Erik Paulsen Jr.,Stony Brook University,Coastal Athletic Association,I,05/14/2025,08/01/2026,Matriculated,2024-25,Baseball,761,none,NONE
2010952534,EDUARDO,MENDOZA,Eduardo Mendoza,University of the Incarnate Word,Southland Conference,I,05/12/2025,08/01/2026,Matriculated,2024-25,Baseball,819,none,NONE
2009929170,CALEB,BARNA,Caleb Barna,University of North Carolina Asheville,Big South Conference,I,05/08/2025,08/01/2026,Matriculated,2024-25,Baseball,826,none,NONE
1711975129,DANIEL,CORONA JR.,Daniel Corona Jr.,"University of Missouri, Columbia",Southeastern Conference,I,03/24/2025,08/01/2026,Matriculated,2024-25,Baseball,490,none,NONE
1911742832,CALAN ZEMAITIS,ZEMAITIS,Calan Zemaitis Zemaitis,Texas Christian University,Big 12 Conference,I,03/05/2025,08/01/2026,Matriculated,2024-25,Baseball,775,none,NONE
1612675220,DANIEL,ELLIOTT,Daniel Elliott,Kansas State University,Big 12 Conference,I,11/25/2024,08/01/2026,Matriculated,2024-25,Baseball,367,none,NONE
1910710002,KOBY,KROPF,Koby Kropf,Vanderbilt University,Southeastern Conference,I,11/08/2024,08/01/2026,Matriculated,2024-25,Baseball,852,none,NONE
2111367473,KYLE,FROEHLICH,Kyle Froehlich,University of Nebraska-Lincoln,Big Ten Conference,I,10/01/2024,08/01/2026,Matriculated,2024-25,Baseball,525,none,NONE
1908668243,BEN,BOSSE,Ben Bosse,Auburn University,Southeastern Conference,I,10/21/2024,08/01/2026,Matriculated,2024-25,Baseball,43,none,NONE
2303828873,BRENT,BAKER,Brent Baker,The University of North Carolina at Charlotte,American Athletic Conference,I,05/29/2025,08/01/2026,Withdrawn,2024-25,Baseball,145,none,NONE
1806217003,BRETT,BORCHERDING,Brett Borcherding,Stony Brook University,Coastal Athletic Association,I,05/19/2025,08/01/2026,Withdrawn,2024-25,Baseball,761,none,NONE
2309108868,CARSON,VAN HAAREN,Carson Van Haaren,Eastern Kentucky University,Atlantic Sun Conference,I,05/22/2025,08/01/2026,Withdrawn,2024-25,Baseball,228,none,NONE
2008908780,LOGAN,ANTIGIOVANNI WENZEL,Logan Antigiovanni Wenzel,Saint Peter's University,Metro Atlantic Athletic Conference,I,05/06/2025,08/01/2026,Withdrawn,2024-25,Baseball,675,none,NONE
2310150622,BRUNO,ROBLES MANRIQUE,Bruno Robles Manrique,University of the Incarnate Word,Southland Conference,I,05/13/2025,08/01/2026,Withdrawn,2024-25,Baseball,819,none,NONE
2108307592,EDUARDO,MORALES-MUNOZ,Eduardo Morales-Munoz,Bethune-Cookman University,Southwestern Athletic Conf.,I,06/13/2024,07/31/2026,Signed,2023-24,Baseball,77,none,NONE
2409420270,AIDEN,HERRERA,Aiden Herrera,New Mexico Highlands University,Rocky Mountain Athletic Conference,II,07/24/2026,07/24/2026,Active,2025-26,Baseball,521,none,NONE
2107278354,MICHAEL,SOARES,Michael Soares,Clark University (Massachusetts),New England Women's and Men's Athletic Conference,III,07/23/2026,07/24/2026,Active,2025-26,Baseball,156,none,NONE
2206598787,CHARLES,MALTON,Charles Malton,"California State University, San Marcos",California Collegiate Athletic Association,II,07/17/2026,07/24/2026,Signed,2025-26,Baseball,111,none,NONE
2511768534,DAVID,ESKOW,David Eskow,Edward Waters University,Southern Intercol. Ath. Conf.,II,07/14/2026,07/14/2026,Active,2025-26,Baseball,234,none,NONE
2311166106,CHARLES,NORMAN,Charles Norman,Oklahoma Christian University,Lone Star Conference,II,07/12/2026,07/12/2026,Active,2025-26,Baseball,579,none,NONE
2211729932,TOMMY,ZOTOLLO,Tommy Zotollo,Albright College,Middle Atlantic Conference Commonwealth,III,07/10/2026,07/10/2026,Active,2025-26,Baseball,15,none,NONE
2412479289,BRADY,JOCK,Brady Jock,Florida Southern College,Sunshine State Conference,II,07/09/2026,07/09/2026,Active,2025-26,Baseball,263,none,NONE
2004849848,BOSTON,WARKENTIN,Boston Warkentin,"University of Hawaii, Manoa",Big West Conference,I,07/01/2026,07/02/2026,Active,2025-26,Baseball,320,none,NONE
2301751162,HUGH,MORGAN,Hugh Morgan,University of Oregon,Big Ten Conference,I,06/30/2026,06/30/2026,Active,2025-26,Baseball,588,none,NONE
