ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id,hitting_sum,pitching_sum,has_hitting,has_pitching,hitting_sum_f,pitching_sum_f,hitting_rank,pitching_rank,stat_percentile,twp,conf_adjust,hs_adjust,mlb_adjust,fielding_rank,prod_term,sixty_four_rating_portal_player,portal_rank
2401192543,TAYLOR,NICHOLS,Taylor Nichols,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,09/29/2025,02/21/2026,Matriculated,2025-26,Softball,1638,105826,3090804,Taylor Nichols,100.0,team+lastname,HIGH,C,So,1541,0.110213,0.0,True,False,0.110213,0.0,0.2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004762,0.0,0
2605905363,JULIA,CARSON,Julia Carson,Montclair State University,New Jersey Athletic Conference,III,05/06/2026,05/06/2026,Active,2025-26,Softball,1853,143543,3246823,Julia Carson,100.0,team+lastname,HIGH,SP,Fr,1853,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.009687,0.0,0.0,0.0,0.0,-0.0097,0
2603840998,AVERY,GREGORY,Avery Gregory,State University of New York at Oswego,State University of New York Athletic Conference,III,03/10/2026,05/27/2026,Active,2025-26,Softball,1944,149588,3257933,Avery Gregory,100.0,team+lastname,HIGH,,Fr,1944,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.021785,0.0,0.0,0.0,0.0,-0.0218,0
2105174757,ISABELLA,HESSIAN,Isabella Hessian,Coker University,South Atlantic Conference,II,10/23/2025,05/27/2026,Matriculated,2025-26,Softball,1441,99075,2818956,Tibby Hessian,69.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,1569,0.07349,0.386031,True,True,0.07349,0.386031,0.2119,0.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.010538,0.0,0
2507668798,BAILEY,DOMINGUEZ,Bailey Dominguez,Winston-Salem State University,Central Intercollegiate Athletic Association,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1458,146125,3233005,Bailey Dominguez,100.0,team+lastname,HIGH,INF,Jr,1458,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2407367277,KELSEY,PARK,Kelsey Park,Salem University (West Virginia),Independent,II,01/28/2026,01/28/2026,Active,2025-26,Softball,1558,144649,3223278,Kelsey Park,100.0,team+lastname,HIGH,UT,Fr,1558,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2209677143,JULIANNA,KELLOGG,Julianna Kellogg,Georgian Court University,Central Atlantic Collegiate Conference,II,12/17/2025,01/30/2026,Matriculated,2025-26,Softball,1477,88707,2957125,Julianna Kellogg,100.0,team+lastname,HIGH,2B,Jr,1598,0.263418,0.0,True,False,0.263418,0.0,0.4365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136088,0.0,0
1907636309,JORDAN,ANDERSON,Jordan Anderson,George Mason University,Atlantic 10 Conference,I,03/30/2025,08/01/2026,Active,2024-25,Softball,1318,88325,2658104,Jordan Anderson,100.0,team+fullname,HIGH,P,Sr,2033,1.401139,1.908582,True,True,1.401139,1.908582,0.8926,0.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.4951,0.0,0
2206577292,DANAE,LOPEZ,Danae Lopez,Colorado Christian University,Rocky Mountain Athletic Conference,II,12/05/2025,02/21/2026,Matriculated,2025-26,Softball,1382,105297,3094092,Danae Lopez,100.0,team+lastname,HIGH,1B,So,1568,1.648653,0.0,True,False,1.648653,0.0,0.9204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337875,0.0,0
2101102472,REAGAN,WINN,Reagan Winn,Georgian Court University,Central Atlantic Collegiate Conference,II,09/23/2025,02/21/2026,Matriculated,2025-26,Softball,1477,96355,2942123,Reagan Winn,100.0,team+lastname,HIGH,1B,Jr,1520,1.333102,0.0,True,False,1.333102,0.0,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326025,0.0,0
2512787159,JOELLE,DAIGNEAULT,Joelle Daigneault,"University of Maine, Farmington",North Atlantic Conference,III,12/13/2025,02/21/2026,Matriculated,2025-26,Softball,1728,145080,3236620,Joelle Daigneault,100.0,team+fullname+confirmed,HIGH,LF,Jr,1597,0.011832,0.0,True,False,0.011832,0.0,0.0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049,0.0,0
2405314634,MARISELA,LANDA,Marisela Landa,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,11/21/2025,02/03/2026,Matriculated,2025-26,Softball,1532,106516,3091521,Marisela Landa,100.0,team+lastname,HIGH,1B,Sr,1643,0.647989,0.0,True,False,0.647989,0.0,0.6905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22905,0.0,0
2411450187,KAYLIN,SALAZAR,Kaylin Salazar,East Central University,Great American Conference,II,11/03/2025,02/03/2026,Matriculated,2025-26,Softball,1586,143304,3230336,Kaylin Salazar,100.0,team+lastname+confirmed,HIGH,P,Fr,1643,0.0,0.351849,False,True,0.0,0.351849,0.0,0.3293,0.0,0.0,0.0,0.0,0.0,0.0,0.098812,0.0,0
2109311874,JASMINE,JONES,Jasmine Jones,Jacksonville University,Atlantic Sun Conference,I,12/01/2025,02/08/2026,Matriculated,2025-26,Softball,1334,87813,2950115,Jazz Jones,69.6,team+lastname_diff_first+confirmed,HIGH,SS,Jr,1633,0.809256,0.0,True,False,0.809256,0.0,0.7513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18645,0.0,0
2309108836,TAYLOR,YOUNG,Taylor Young,Seton Hill University,Pennsylvania State Athletic Conference,II,11/26/2025,02/06/2026,Matriculated,2025-26,Softball,1384,142602,3249011,Taylor Young,100.0,team+lastname,HIGH,P,Fr,1804,0.40134,0.218701,True,True,0.40134,0.218701,0.5612,0.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.179588,0.0,0
2308992892,SADIE,GROSHONG,Sadie Groshong,Weber State University,Big Sky Conference,I,06/08/2026,06/26/2026,Signed,2025-26,Softball,1216,150989,,Sadie Groshong,100.0,human_override,HIGH,3B,So,1216,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2604894502,CORA,MOINE,Cora Moine,Muskingum University,Ohio Athletic Conference,III,04/28/2026,05/21/2026,Active,2025-26,Softball,1910,143655,3243736,Cora Moine,100.0,team+lastname,HIGH,2B,Fr,1910,0.002011,0.0,True,False,0.002011,0.0,0.0105,0.0,0.0105,0.0,-0.019365,0.0,0.0,0.0,0.0,-0.0089,0
1908659136,LINDSAY,HENSON,Lindsay Henson,Indiana State University,Missouri Valley Conference,I,12/02/2025,02/18/2026,Matriculated,2025-26,Softball,1276,92027,2816569,Lindsay Henson,100.0,team+lastname+confirmed,HIGH,P,Gr,2059,1.860101,0.619221,True,True,1.860101,0.619221,0.9444,0.504,0.0,0.0,0.0,0.0,0.0,0.0,0.4757,0.0,0
2302795157,OLIVIA,BROWN,Olivia Brown,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,09/22/2025,02/21/2026,Matriculated,2025-26,Softball,1638,105829,3108547,Olivia Brown,100.0,team+lastname,HIGH,UT,So,1541,0.173116,0.0,True,False,0.173116,0.0,0.3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032363,0.0,0
2009922115,NATALIE,RAY,Natalie Ray,University of North Georgia,Peach Belt Conference,II,11/13/2025,02/21/2026,Matriculated,2025-26,Softball,1399,107895,2803198,Natalie Ray,100.0,team+lastname,HIGH,RF,Sr,1151,1.367292,0.0,True,False,1.367292,0.0,0.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284512,0.0,0
1901386090,OLIVIA,PICHARDO,Olivia Pichardo,Brown University,The Ivy League,I,05/11/2026,08/01/2026,Signed,2025-26,Softball,1257,51458,2797968,Olivia Pichardo,100.0,human_override,HIGH,P,Sr,96,0.016099,0.0,True,False,0.016099,0.0,0.0661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2011955075,HALEY,PAINTER,Haley Painter,"University of Nevada, Reno",Mountain West Conference,I,10/16/2025,08/01/2026,Signed,2025-26,Softball,1091,86482,2802242,Haley Painter,100.0,team+lastname,HIGH,DH,Sr,1298,3.44937,0.0,True,False,3.44937,0.0,0.9977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4793,0.0,0
2103129954,JAMIE,CALKINS,Jamie Calkins,Saint Anselm College,Northeast 10 Conference,II,12/15/2025,02/21/2026,Signed,2025-26,Softball,1597,87554,2946639,Jamie Calkins,100.0,team+lastname,HIGH,SS,So,1371,0.599087,0.0,True,False,0.599087,0.0,0.6657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040987,0.0,0
2201413786,HAILEY,BURKE,Hailey Burke,Salisbury University,Coast-To-Coast Athletic Conference,III,09/18/2025,02/23/2026,Matriculated,2025-26,Softball,1666,123543,3096092,Hailey Burke,100.0,team+lastname,HIGH,2B,So,1844,0.256696,0.0,True,False,0.256696,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162675,0.0,0
2002810790,CHARLI,ORSINI,Charli Orsini,"University of Tennessee, Knoxville",Southeastern Conference,I,10/01/2025,02/24/2026,Matriculated,2025-26,Softball,1161,83128,2823273,Charli Orsini,100.0,team+lastname,HIGH,P,Gr,1231,0.0,0.971168,False,True,0.0,0.971168,0.0,0.6627,0.0,0.0,0.0,0.0,0.0,0.0,0.34725,0.0,0
2301751803,MEGAN,BLANKS,Megan Blanks,Benedict College,Southern Intercol. Ath. Conf.,II,05/19/2025,07/26/2026,Matriculated,2024-25,Softball,1620,108776,3111782,Megan Blanks,100.0,team+lastname,HIGH,RF,So,1476,1.012469,0.0,True,False,1.012469,0.0,0.8122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0
2105159983,BREANNA,ROMERO,Breanna Romero,"California State University, Sacramento",Big Sky Conference,I,06/08/2026,07/25/2026,Active,2025-26,Softball,1160,150988,,Breanna Romero,100.0,human_override,HIGH,P,Jr,1160,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2409420421,LILA,GRIMM,Lila Grimm,Salem University (West Virginia),Independent,II,05/15/2026,07/07/2026,Signed,2025-26,Softball,1558,144645,3223274,Lila Grimm,100.0,team+lastname,HIGH,DH,Fr,1558,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2508695070,ADDYSON,CARRASCO,Addyson Carrasco,Concordia University Texas,Southern Collegiate Athletic Conference,III,05/26/2026,06/02/2026,Active,2025-26,Softball,1799,141167,3239311,Addyson Carrasco,100.0,human_override,HIGH,2B,Fr,1799,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.050819,0.0,0.0,0.0,0.0,-0.0508,0
2306923664,AVERY,PEAKES,Avery Peakes,Rice University,Sport not sponsored,I,06/09/2026,07/10/2026,Active,2025-26,Softball,,150995,,Avery Peakes,100.0,human_override,HIGH,SS,Fr,997,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2402217323,ALEXIS,MARSCOLA,Alexis Marscola,Mount St. Joseph University,Heartland Collegiate Athletic Conference,III,05/26/2026,06/03/2026,Active,2025-26,Softball,1720,150959,,Alexis Marscola,100.0,human_override,HIGH,UT,Fr,1720,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.029043,0.0,0.0,0.0,0.0,-0.029,0
2308989106,MASYN,BAKER,Masyn Baker,Bradley University,Missouri Valley Conference,I,12/01/2025,02/10/2026,Matriculated,2025-26,Softball,1300,107345,3085550,Masyn Baker,100.0,team+lastname,HIGH,P,So,1459,0.212078,1.024561,True,True,0.212078,1.024561,0.3899,0.6787,0.0,0.0,0.0,0.0,0.0,0.0,0.2365,0.0,0
2601806059,DELANEY,FIFIELD,Delaney Fifield,Mitchell College,Great Northeast Athletic Conference,III,01/26/2026,02/10/2026,Active,2025-26,Softball,1880,150433,,Delaney Fifield,100.0,team+lastname,HIGH,,,1880,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
1909676741,LUCY,GOODWIN,Lucy Goodwin,Coastal Carolina University,Sun Belt Conference,I,01/30/2025,08/01/2026,Matriculated,2024-25,Softball,1176,92260,2810708,Lucy Goodwin,100.0,team+lastname,HIGH,C,Sr,1136,0.584745,0.0,True,False,0.584745,0.0,0.6619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952,0.0,0
2603848297,JULIA,BARR,Julia Barr,Washington and Jefferson College,Presidents' Athletic Conference,III,03/19/2026,03/19/2026,Active,2025-26,Softball,1817,124497,3099149,Julia Barr,100.0,team+lastname,HIGH,OF,So,1817,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.048399,0.0,0.0,0.0,0.0,-0.0484,0
2007891265,CHRISTINA,CRAWFORD,Christina Crawford,University of St. Thomas (Minnesota),The Summit League,I,02/03/2025,08/01/2026,Matriculated,2024-25,Softball,2061,108661,2649825,Christina Crawford,100.0,team+lastname,HIGH,P,Sr,1148,0.012417,1.204617,True,True,0.012417,1.204617,0.0541,0.743,0.0,0.0,0.0,0.0,0.0,0.0,0.1655,0.0,0
2212745664,JAYCI,FINCH,Jayci Finch,Weber State University,Big Sky Conference,I,03/12/2025,08/01/2026,Matriculated,2024-25,Softball,1216,87699,2825176,Jayci Finch,100.0,team+lastname,HIGH,P,Sr,1167,0.0,1.94089,False,True,0.0,1.94089,0.0,0.9096,0.0,0.0,0.0,0.0,0.0,0.0,0.33855,0.0,0
1811349486,LEA,KOSINSKI,Lea Kosinski,Providence College,Big East Conference,I,03/13/2025,08/01/2026,Matriculated,2024-25,Softball,1201,91585,2654620,Lea Kosinski,100.0,team+lastname,HIGH,C,Sr,1197,0.653775,0.0,True,False,0.653775,0.0,0.6927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027,0.0,0
2012977809,BAILEY,SAMPLE,Bailey Sample,Bradley University,Missouri Valley Conference,I,03/26/2025,08/01/2026,Matriculated,2024-25,Softball,1300,81501,2655675,Bailey Sample,100.0,team+lastname,HIGH,3B,Sr,1224,2.583401,0.0,True,False,2.583401,0.0,0.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4043,0.0,0
1908671542,JOHNNA,SCHROEDER,Johnna Schroeder,Stanford University,Atlantic Coast Conference,I,04/01/2025,08/01/2026,Matriculated,2024-25,Softball,1221,88297,2661347,Johnna Schroeder,100.0,team+lastname,HIGH,RF,Sr,1172,1.104327,0.0,True,False,1.104327,0.0,0.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4153,0.0,0
1708867929,ASHLEIGH,DENDAS,Ashleigh Dendas,"California State University, Fullerton",Big West Conference,I,04/02/2025,08/01/2026,Matriculated,2024-25,Softball,1107,80754,2656146,Ashleigh Dendas,100.0,team+lastname,HIGH,P,Sr,1516,1.659854,1.718363,True,True,1.659854,1.718363,0.9234,0.8795,0.0,0.0,0.0,0.0,0.0,0.0,0.45825,0.0,0
2510755520,JENNA,WISNIEWSKI,Jenna Wisniewski,Pfeiffer University,USA South Athletic Conference,III,10/29/2025,10/29/2025,Active,2025-26,Softball,1658,150479,,Jenna Wisniewski,100.0,team+lastname,HIGH,,,1658,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.067755,0.0,0.0,0.0,0.0,-0.0678,0
2510754879,CHLOE,BAFUNDO,Chloe Bafundo,Rivier University,Great Northeast Athletic Conference,III,10/28/2025,10/28/2025,Active,2025-26,Softball,1874,150480,,Chloe Bafundo,100.0,team+lastname,HIGH,,,1874,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.055658,0.0,0.0,0.0,0.0,-0.0557,0
2309121716,TIARA,STUECK,Tiara Stueck,University of North Carolina at Pembroke,Conference Carolinas,II,08/25/2025,09/11/2025,Matriculated,2025-26,Softball,1528,105806,3090467,Tiara Stueck,100.0,team+lastname,HIGH,1B,So,1531,0.844651,0.0,True,False,0.844651,0.0,0.7641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249788,0.0,0
1907645636,AVA,METZGER,Ava Metzger,Manhattan University,Metro Atlantic Athletic Conference,I,10/01/2024,08/01/2026,Matriculated,2024-25,Softball,1352,81221,2674594,Ava Metzger,100.0,team+lastname,HIGH,P,Sr,1111,0.0,1.855668,False,True,0.0,1.855668,0.0,0.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.37655,0.0,0
1802132831,KEIRSTIN,ROOSE,Keirstin Roose,Coastal Carolina University,Sun Belt Conference,I,10/01/2024,08/01/2026,Matriculated,2024-25,Softball,1176,90139,2654931,Keirstin Roose,100.0,team+lastname,HIGH,2B,Sr,1151,2.668293,0.0,True,False,2.668293,0.0,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4819,0.0,0
2106205690,GISELLE,MARTINEZ,Giselle Martinez,"Buffalo State, State University of New York",State University of New York Athletic Conference,III,11/17/2025,11/17/2025,Active,2025-26,Softball,1882,150472,,Giselle Martinez,100.0,team+fullname,HIGH,,,1882,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,-0.021785,0.0,0.0,0.0,0.0,-0.0218,0
2002800968,EMILI,BLACKIE,Emili Blackie,Hillsdale College,Great Midwest Athletic Conference,II,11/05/2025,11/05/2025,Active,2025-26,Softball,1493,84564,2923500,Emili Blackie,100.0,team+lastname,HIGH,1B,Jr,1629,0.277099,0.0,True,False,0.277099,0.0,0.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08175,0.0,0
2009913960,RYLEIGH,PETERS,Ryleigh Peters,Northeastern State University,Mid-America Intercollegiate Athletics Association,II,11/03/2025,11/03/2025,Active,2025-26,Softball,1638,96878,2949466,Ryleigh Peters,100.0,team+lastname,HIGH,P,Jr,1629,0.0,0.790712,False,True,0.0,0.790712,0.0,0.5944,0.0,0.0,0.0,0.0,0.0,0.0,0.060225,0.0,0
2108289382,KENLEY,HILLEARY,Kenley Hilleary,Kennesaw State University,Conference USA,I,05/15/2025,08/01/2026,Matriculated,2024-25,Softball,1360,90402,2803011,Kenley Hilleary,100.0,team+lastname,HIGH,P,Sr,1116,0.00115,2.381383,True,True,0.00115,2.381383,0.0038,0.9578,0.0,0.0,0.0,0.0,0.0,0.0,0.4171,0.0,0
2105180431,KATE,PENBERTHY,Kate Penberthy,California Baptist University,Western Athletic Conference,I,05/09/2025,08/01/2026,Matriculated,2024-25,Softball,1105,89430,2949033,Kate Penberthy,100.0,team+lastname,HIGH,1B,Jr,1125,3.006344,0.0,True,False,3.006344,0.0,0.9955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763,0.0,0
2005861347,KATE,KASTELIC,Kate Kastelic,Georgia State University,Sun Belt Conference,I,05/15/2025,08/01/2026,Matriculated,2024-25,Softball,1332,89412,2819248,Kate Kastelic,100.0,team+lastname,HIGH,P,Sr,1189,0.0,1.758856,False,True,0.0,1.758856,0.0,0.8876,0.0,0.0,0.0,0.0,0.0,0.0,0.19015,0.0,0
2012980161,ALYSSA,ONYEAGWA,Alyssa Onyeagwa,California Baptist University,Western Athletic Conference,I,05/12/2025,08/01/2026,Matriculated,2024-25,Softball,1105,79950,2949034,Alyssa Onyeagwa,100.0,team+lastname,HIGH,LF,Jr,1283,0.64748,0.0,True,False,0.64748,0.0,0.6897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074,0.0,0
2102107887,CAITLYN,HALL,Caitlyn Hall,Abilene Christian University,Western Athletic Conference,I,05/09/2025,08/01/2026,Matriculated,2024-25,Softball,1183,107263,3093625,Cait Hall,82.0,team+lastname_diff_first+confirmed,HIGH,C,So,1332,0.296269,0.0,True,False,0.296269,0.0,0.4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203,0.0,0
1902414347,ASHLEY,MARIETTA,Ashley Marietta,Saint Louis University,Atlantic 10 Conference,I,04/30/2025,08/01/2026,Matriculated,2024-25,Softball,1212,80846,2797735,Ashley Marietta,100.0,team+fullname,HIGH,RF,Sr,1158,0.168603,0.0,True,False,0.168603,0.0,0.3516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1909684764,KATE,BLUNT,Kate Blunt,"University of California, Los Angeles",Big Ten Conference,I,05/01/2025,08/01/2026,Matriculated,2024-25,Softball,1104,89379,2655424,Kate Blunt,100.0,team+lastname,HIGH,SS,Sr,1123,0.61307,0.0,True,False,0.61307,0.0,0.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2004847733,EMILY,DARWIN,Emily Darwin,Grand Canyon University,Western Athletic Conference|Western Athletic Conference,I,04/10/2025,08/01/2026,Matriculated,2024-25,Softball|Women's Volleyball,1092,84660,2825156,Emily Darwin,100.0,team+lastname,HIGH,P,Gr,1105,0.035499,2.220903,True,True,0.035499,2.220903,0.1187,0.9357,0.0,0.0,0.0,0.0,0.0,0.0,0.3959,0.0,0
1809286291,DARIEN,MCDONOUGH,Darien Mcdonough,Boston College,Atlantic Coast Conference,I,05/06/2025,08/01/2026,Matriculated,2024-25,Softball,1324,83813,2654875,Darien McDonough,100.0,team+lastname,HIGH,CF,Sr,1211,1.497409,0.0,True,False,1.497409,0.0,0.9046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41955,0.0,0
