ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2210696820,ELIZABETH,CARLYLE,Elizabeth Carlyle,University of Tennessee at Chattanooga,Southern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1132,107031,3098115,Izzy Carlyle,69.0,team+lastname_diff_first,REVIEW,LF,So,1132
2308976385,MIKAYLA,WATTS,Mikayla Watts,University of Louisiana at Lafayette,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1102,142885,3199231,Miki Watts,78.3,team+lastname_diff_first,REVIEW,2B,Fr,1102
2208633452,MADISON,TIPTON,Madison Tipton,University of Louisiana at Lafayette,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1102,107294,3083436,Julianne Tipton,62.1,team+lastname_diff_first,REVIEW,P,So,1102
2208630865,MADELINE,LAWSON,Madeline Lawson,Columbia University-Barnard College,The Ivy League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1256,141129,3239183,Mads Lawson,76.9,team+lastname_diff_first,REVIEW,P,Fr,1256
2103127167,MACKENZIE,NICHOLSON,Mackenzie Nicholson,"University of Maryland, Baltimore County",America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1217,90528,2817656,Kenzie Nicholson,92.0,team+fullname,LOW,2B,Sr,1217
2004837702,SAMANTHA,HORN,Samantha Horn,Boston College,Atlantic Coast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1324,97260,2957165,Sammy Horn,69.6,team+lastname_diff_first,REVIEW,2B,Jr,1324
2308978889,KAYLEE,FAVORS,Kaylee Favors,"University of South Carolina, Columbia",Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1340,144855,3155233,KG Favors,72.7,team+lastname_diff_first,REVIEW,P,Fr,1340
2305915558,EMMA,EVANS,Emma Evans,James Madison University,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1114,142475,3240648,Emma Jo Evans,92.0,team+lastname,LOW,SS,Fr,1114
2109326794,ALEXIS,WARNCKE,Alexis Warncke,Baylor University,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1170,91818,2965090,Lexie Warncke,82.0,team+lastname_diff_first,REVIEW,P,Jr,1170
2208647687,GIANNA,GANJE,Gianna Ganje,University of Pennsylvania,The Ivy League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1265,115593,3114596,Gigi Ganje,72.7,team+lastname_diff_first,REVIEW,CF,So,1265
2308989380,ILOVEA,BRITTINGHAM,Ilovea Brittingham,Brigham Young University,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1100,106363,3089469,Ilove'a Brittingham,97.3,team+lastname,MEDIUM,C,So,1100
2208638280,BRIANNA,MARX,Brianna Marx,Indiana State University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1276,81872,2951389,Bri Marx,80.0,team+lastname_diff_first,REVIEW,1B,Jr,1276
2206572512,ALEXANDRA,BATSON,Alexandra Batson,Western Carolina University,Southern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1193,107132,3084276,AG Batson,64.0,team+lastname_diff_first,REVIEW,P,So,1193
2301757168,ANNALISSE,SANTANA,Annalisse Santana,Delaware State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1251,80550,2943322,Annalise Santana,97.0,team+lastname,MEDIUM,1B,Jr,1251
2109331461,MADISON,HARTLEY,Madison Hartley,University of Houston,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1149,107615,3098142,Maddie Hartley,82.0,team+lastname_diff_first,REVIEW,DH,So,1149
2105165023,LILIANA,GONZALEZ,Liliana Gonzalez,Drake University,Missouri Valley Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1192,107507,3097782,Lili Gonzalez,82.0,team+lastname_diff_first,REVIEW,SS,So,1192
2101984001,KANA,MATSUDA,Kana Matsuda,Saint Peter's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1196,145225,3230622,Kiana Kadena Matsuda,92.0,team+lastname,LOW,3B,Fr,1196
2309122859,ELLIANA,MEIER,Elliana Meier,Mount St. Mary's University,Metro Atlantic Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1370,119576,3115761,Ellie Meier,82.0,team+lastname_diff_first,REVIEW,P,So,1370
2206587423,KYIMARRI,ESTER,Kyimarri Ester,Stephen F. Austin State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1354,90909,2942242,Kyi'Marri Ester,96.6,team+lastname,MEDIUM,LF,Jr,1354
2009916263,KATHERINE,CANTRELL,Katherine Cantrell,University of Akron,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1218,89590,2958433,Katie Cantrell,82.0,team+lastname_diff_first,REVIEW,C,Jr,1218
2505610196,MARANJALIE,JIMENEZ,Maranjalie Jimenez,Bellarmine University,Atlantic Sun Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2051,140188,3241141,Mara Jimenez,80.0,team+lastname_diff_first,REVIEW,2B,Fr,2051
2208634643,ISABELLA,FORAN,Isabella Foran,Florida Atlantic University,American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1141,106499,3088683,Bella Foran,40.0,team+lastname_diff_first,REVIEW,LF,So,1141
2309107360,JOLIE,JOHNSON,Jolie Johnson,Kennesaw State University,Conference USA,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1360,107689,3104018,Jojo Johnson,80.0,team+lastname_diff_first,REVIEW,2B,So,1360
2208628299,MAGGIE,OUTLAW,Maggie Outlaw,"University of North Carolina, Chapel Hill",Atlantic Coast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1088,106789,3085943,Reece Outlaw,48.0,team+lastname_diff_first,REVIEW,SS,So,1088
2208643683,CAILIN,QUINNEY,Cailin Quinney,Weber State University,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1216,145845,3088362,Calin Quinney,96.3,team+lastname,MEDIUM,C,So,1216
2308974857,RYLEE,PARRA,Rylee Parra,Weber State University,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1216,108179,3093042,RJ Parra,73.7,team+lastname_diff_first,REVIEW,P,So,1216
1910707589,ABIGAIL,CARSLEY,Abigail Carsley,Portland State University,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1209,78548,2945817,Abby Carsley,74.1,team+lastname_diff_first,REVIEW,1B,Jr,1209
1909693992,SAMANTHA,POTVIN,Samantha Potvin,Iowa State University,Big 12 Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1227,107663,3088333,Sami Potvin,76.9,team+lastname_diff_first,REVIEW,P,So,1227
2209658072,ALEXIS,KING,Alexis King,"University of Arkansas, Fayetteville",Southeastern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1195,106319,3084997,Lexi King,92.0,team+lastname,LOW,P,So,1195
2301759018,ALEXANDRA,BELDOWICZ,Alexandra Beldowicz,University of South Florida,American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1304,144906,3242170,Lexi Beldowicz,54.5,team+lastname_diff_first,REVIEW,1B,Fr,1304
2306941566,ARIANA,BONILLA,Ariana Bonilla,South Carolina State University,Mid-Eastern Athletic Conf.,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1364,117555,3115984,Gabriella Bonilla,51.6,team+lastname_diff_first,REVIEW,P,So,1364
2301756529,KAELA,CIARLETTA,Kaela Ciarletta,East Tennessee State University,Southern Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1345,118915,3096290,Kaela Ciarletti,93.3,team+lastname,LOW,3B,So,1345
2202441774,KATELYN,ENGLISH,Katelyn English,Appalachian State University,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1150,139970,3224504,Kate English,82.0,team+lastname_diff_first,REVIEW,UT,Fr,1150
2306920005,MADELINE,ENGLE,Madeline Engle,"Indiana University, Bloomington",Big Ten Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1112,142402,3232130,Maddie Engle,82.0,team+lastname_diff_first,REVIEW,C,Fr,1112
2202432800,KATHERINE,DOWDEN,Katherine Dowden,Northwestern University,Big Ten Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1225,116197,3105123,Kate Dowden,81.5,team+lastname_diff_first,REVIEW,,So,1225
2407358058,JIMMA,JONES,Jimma Jones,Middle Tennessee State University,Conference USA,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1272,143287,3094640,Lani Jones,47.6,team+lastname_diff_first,REVIEW,LF,Sr,1272
2309110923,MADISON,MORENO,Madison Moreno,Southern Utah University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1213,108040,3098168,Maddie Moreno,81.5,team+lastname_diff_first,REVIEW,P,So,1213
2309108295,RISSA,WARREN,Rissa Warren,University of Toledo,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1121,107069,3112201,Marissa Warren,92.3,team+lastname,LOW,C,So,1121
2107265638,OLIVIA,PRESSWOOD,Olivia Presswood,University of Texas at El Paso,Conference USA,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1175,145512,3236040,Ryann Presswood,58.1,team+lastname_diff_first,REVIEW,P,Fr,1175
2301759067,ALEXIS,DULANY,Alexis Dulany,Nicholls State University,Southland Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1244,143807,3243866,Lexi Dulany,92.0,team+lastname,LOW,P,Fr,1244
2201409868,ELIZABETH,TOMMASINI,Elizabeth Tommasini,Idaho State University,Big Sky Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1155,92178,2967219,Lizzy Tommasini,76.5,team+lastname_diff_first,REVIEW,P,Jr,1155
2310128643,JENNIFER,OLSON,Jennifer Olson,Stonehill College,Northeast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,2062,107002,3088820,Jenny Olson,80.0,team+lastname_diff_first,REVIEW,RF,So,2062
2210699295,JACLYN,SMITH,Jaclyn Smith,Colorado State University,Mountain West Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1097,86372,2468279,Hailey Smith,75.0,team+lastname_only,REVIEW,OF,,1097
2208648795,ISABEL,VARADI,Isabel Varadi,Appalachian State University,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1150,107293,3093975,Bel Varadi,82.0,team+lastname_diff_first,REVIEW,P,So,1150
2208634179,REBEKAH,DUCK,Rebekah Duck,University of Pittsburgh,Atlantic Coast Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1328,106853,3095553,Bekah Duck,92.0,team+lastname,LOW,P,So,1328
2208644920,GABRIELLE,SALAZAR,Gabrielle Salazar,University of Nebraska at Omaha,The Summit League,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1224,106747,3108937,Gabby Salazar,73.3,team+lastname_diff_first,REVIEW,RF,So,1224
2303807003,MAKAYLA,SITARSKI,Makayla Sitarski,University of Toledo,Mid-American Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1121,145560,3222838,Mak Sitarski,82.0,team+lastname_diff_first,REVIEW,LF,Fr,1121
2210703880,ARIANA,MAXWELL,Ariana Maxwell,Abilene Christian University,Western Athletic Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1183,106288,3093626,Ari Maxwell,82.0,team+lastname_diff_first,REVIEW,RF,So,1183
2308996772,ISABELLA,RAMON,Isabella Ramon,The University of Southern Mississippi,Sun Belt Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1292,116368,3097753,Bella Ramon,82.0,team+lastname_diff_first,REVIEW,1B,So,1292
2301772087,MADELENA,WACHTER,Madelena Wachter,Bryant University,America East Conference,I,06/08/2026,06/08/2026,Active,2025-26,Softball,1135,107350,3112649,Maddy Wachter,75.9,team+lastname_diff_first,REVIEW,P,So,1135
2503530024,KASSANDRA,SWINK,Kassandra Swink,Southern Wesleyan University,Conference Carolinas|Conference Carolinas,II,04/30/2026,06/06/2026,Active,2025-26,Softball|Women's Volleyball,1491,145039,3226419,Kassie Swink,74.1,team+lastname_diff_first,REVIEW,SS,Jr,1491
2110351695,MACKENZIE,KAUK,Mackenzie Kauk,Lubbock Christian University,Lone Star Conference,II,05/11/2026,06/06/2026,Active,2025-26,Softball,1451,142919,3239080,Kenzie Kauk,92.0,team+lastname,LOW,1B,Jr,1451
1808273377,MADISON,BALK,Madison Balk,University of Washington,Big Ten Conference,I,06/04/2026,06/05/2026,Active,2025-26,Softball,1101,92867,2798069,Madi Balk,82.0,team+lastname_diff_first,REVIEW,P,,1101
1807239553,SAVANNAH,GEURIN,Savannah Geurin,Auburn University,Southeastern Conference,I,06/04/2026,06/05/2026,Active,2025-26,Softball,1303,97914,2807888,SJ Geurin,66.7,team+lastname_diff_first,REVIEW,P,Jr,1303
2206593595,ABIGAIL,STEEN,Abigail Steen,Niagara University,Metro Atlantic Athletic Conference,I,06/05/2026,06/05/2026,Active,2025-26,Softball,1145,123470,3099447,Abbey Steen,66.7,team+lastname_diff_first,REVIEW,P,So,1145
2407354401,GENEVIEVE,HERNANDEZ,Genevieve Hernandez,"California State University, San Marcos",California Collegiate Athletic Association,II,06/05/2026,06/05/2026,Active,2025-26,Softball,1466,140600,3241660,Jennie Hernandez,51.4,team+lastname_diff_first,REVIEW,INF,Fr,1466
2112392390,CAMRYN,GANT,Camryn Gant,Barry University,Sunshine State Conference,II,05/13/2026,06/05/2026,Active,2025-26,Softball,1579,140130,3080992,Cam Gant,82.0,team+lastname_diff_first,REVIEW,OF,So,1579
2405318645,MADISON,BUNTAIN,Madison Buntain,Transylvania University,Heartland Collegiate Athletic Conference,III,06/04/2026,06/04/2026,Active,2025-26,Softball,1711,148352,3255774,Madie Buntain,82.0,team+lastname_diff_first,REVIEW,C,Fr,1711
2606947339,ELEXA,MORLAN,Elexa Morlan,Transylvania University,Heartland Collegiate Athletic Conference,III,06/04/2026,06/04/2026,Active,2025-26,Softball,1711,148356,3255773,Lexi Morlan,82.0,team+lastname_diff_first,REVIEW,UT,Jr,1711
2210689780,LILLIAN,BARRY,Lillian Barry,Gardner-Webb University,Big South Conference,I,06/04/2026,06/04/2026,Active,2025-26,Softball,1205,108511,3099607,Lily Barry,78.3,team+lastname_diff_first,REVIEW,LF,So,1205
2306920705,MADELYN,ENTLER,Madelyn Entler,University of Charleston (West Virginia),Mountain East Conference,II,06/02/2026,06/02/2026,Active,2025-26,Softball,1395,140909,3234416,Maddie Entler,81.5,team+lastname_diff_first,REVIEW,RF,Fr,1395
1909681440,BRIJANA,BURNETT,Brijana Burnett,"University of Minnesota, Twin Cities",Big Ten Conference,I,05/23/2026,06/02/2026,Active,2025-26,Softball,1137,81830,2806850,Breezy Burnett,69.0,team+lastname_diff_first,REVIEW,CF,Sr,1137
2112391471,MARGUERITE,WERNER,Marguerite Werner,"University of Minnesota, Twin Cities",Big Ten Conference,I,05/21/2026,06/02/2026,Active,2025-26,Softball,1137,93351,2806851,Maggie Werner,80.0,team+lastname_diff_first,REVIEW,1B,Sr,1137
1911735479,CHARLESTON,PURSLEY,Charleston Pursley,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/02/2026,06/02/2026,Active,2025-26,Softball,1235,83125,2798726,Charley Pursley,82.0,team+lastname_diff_first,REVIEW,CF,Sr,1235
2102117968,CASHIA,HERBER,Cashia Herber,Northwestern State University,Southland Conference,I,05/29/2026,05/29/2026,Active,2025-26,Softball,1333,107919,3083048,Cash Herber,92.0,team+lastname,LOW,2B,So,1333
2207616046,CATHERINE,LUZZI,Catherine Luzzi,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/29/2026,05/29/2026,Active,2025-26,Softball,2070,115621,3095263,Catie Luzzi,82.0,team+lastname_diff_first,REVIEW,P,So,2070
2206587462,ELIZABETH,PEOPLES,Elizabeth Peoples,Yale University,The Ivy League,I,10/08/2025,05/29/2026,Signed,2025-26,Softball,1237,91853,2812056,Libby Peoples,73.3,team+lastname_diff_first,REVIEW,SS,Sr,1237
2108309069,HALLE,BIDDLE,Halle Biddle,University of Virginia,Atlantic Coast Conference,I,05/11/2026,05/28/2026,Active,2025-26,Softball,1321,82010,2951236,Brie Biddle,69.6,team+lastname_diff_first,REVIEW,2B,Jr,1321
2605938341,CEANA,EHNI,Ceana Ehni,Alverno College,Northern Athletics Collegiate Conference,III,05/27/2026,05/28/2026,Active,2025-26,Softball,1883,146281,3239734,Cece Ehni,73.7,team+lastname_diff_first,REVIEW,P,So,1883
2009931105,MACY,MCLENDON,Macy Mclendon,University of Alabama at Birmingham,American Conference,I,05/28/2026,05/28/2026,Active,2025-26,Softball,1327,82847,2945009,Caroline McLendon,66.7,team+lastname_diff_first,REVIEW,P,Jr,1327
2111371020,MADELYNNE,PATTON,Madelynne Patton,Miami University (Ohio),Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Softball,1087,92928,2808220,Madie Patton,78.6,team+lastname_diff_first,REVIEW,DH,Sr,1087
2109313998,MCKENZIE,MISENHEIMER,Mckenzie Misenheimer,Chowan University,Conference Carolinas,II,05/27/2026,05/27/2026,Active,2025-26,Softball,1598,94098,2803509,Mckenzie Misenhiemer,95.0,team+lastname,MEDIUM,CF,Sr,1598
2105174757,ISABELLA,HESSIAN,Isabella Hessian,Coker University,South Atlantic Conference,II,10/23/2025,05/27/2026,Matriculated,2025-26,Softball,1441,99075,2818956,Tibby Hessian,69.0,team+lastname_diff_first,REVIEW,P,Jr,1569
2310128709,SAMANTHA,VASQUEZ,Samantha Vasquez,University of Jamestown,Northern Sun Intercollegiate Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,2073,108802,3116194,Sam Vazquez,74.1,team+lastname_diff_first,REVIEW,3B,So,2073
2302782595,KEIRLYN,BANE,Keirlyn Bane,Kutztown University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1469,142592,3239604,Kiki Bane,66.7,team+lastname_diff_first,REVIEW,P,Fr,1469
2301772905,SERAFINA,STEPIEN,Serafina Stepien,Elmhurst University,College Conference of Illinois & Wisconsin,III,05/26/2026,05/26/2026,Active,2025-26,Softball,1979,118414,3098302,Sera Stepien,82.0,team+lastname_diff_first,REVIEW,2B,So,1979
2402213230,GABRIELLE,BIBB,Gabrielle Bibb,Fairmont State University,Mountain East Conference,II,05/26/2026,05/26/2026,Active,2025-26,Softball,1420,141649,3237750,Gabby Bibb,66.7,team+lastname_diff_first,REVIEW,LF,Fr,1420
2211717300,ABIGAIL,WALDEN,Abigail Walden,Colorado Christian University,Rocky Mountain Athletic Conference,II,05/20/2026,05/22/2026,Active,2025-26,Softball,1382,141089,3223540,Abbie Walden,76.9,team+lastname_diff_first,REVIEW,RF,Fr,1382
2102108602,LILLIAN,VALLIMONT,Lillian Vallimont,University of Michigan,Big Ten Conference,I,05/22/2026,05/22/2026,Active,2025-26,Softball,1222,91940,2807071,Lilly Vallimont,82.0,team+lastname_diff_first,REVIEW,C,Sr,1222
2102104516,BRIEANNA,HOWARD,Brieanna Howard,Austin Peay State University,Atlantic Sun Conference,I,05/11/2026,05/22/2026,Active,2025-26,Softball,1247,82013,2945494,Brie Howard,82.0,team+lastname_diff_first,REVIEW,CF,Jr,1247
2009927050,MAKAYLA,WINCHELL,Makayla Winchell,University of Notre Dame,Atlantic Coast Conference,I,04/13/2026,05/20/2026,Active,2025-26,Softball,1158,94589,2798506,Mickey Winchell,77.4,team+lastname_diff_first,REVIEW,CF,Sr,1158
2405291778,KAYLIN,OLGUIN,Kaylin Olguin,East Texas A&M University,Southland Conference,I,05/20/2026,05/20/2026,Active,2025-26,Softball,2079,141422,3238120,Jaylin Olguin,92.3,team+fullname,LOW,CF,Fr,2079
2411449896,ABIGAIL,BRINKLEY,Abigail Brinkley,Henderson State University,Great American Conference,II,05/08/2026,05/19/2026,Active,2025-26,Softball,1509,142194,3200692,Abby Brinkley,75.9,team+lastname_diff_first,REVIEW,RF,Fr,1509
2210688889,HANNA,DAVIS,Hanna Davis,Lenoir-Rhyne University,South Atlantic Conference,II,05/19/2026,05/19/2026,Active,2025-26,Softball,1412,105618,3108698,Britt Davis,45.5,team+lastname_diff_first,REVIEW,2B,So,1412
2009931110,SAMANTHA,RODGERS,Samantha Rodgers,U.S. Military Academy,Patriot League,I,05/17/2026,05/17/2026,Active,2025-26,Softball,1330,107091,3109151,Sam Rodgers,81.5,team+lastname_diff_first,REVIEW,C,So,1330
2111372367,MADISON,VOLLMAR,Madison Vollmar,Wilmington University (Delaware),Central Atlantic Collegiate Conference,II,05/15/2026,05/16/2026,Active,2025-26,Softball,1391,119650,3106482,Maddie Vollmar,82.0,team+lastname_diff_first,REVIEW,P,So,1391
2308996114,ALLISON,SPECHT,Allison Specht,University of Tampa,Sunshine State Conference,II,05/15/2026,05/15/2026,Active,2025-26,Softball,1492,145357,3231335,Allie Specht,82.0,team+lastname_diff_first,REVIEW,P,Fr,1492
2504567853,JAHZIRA ANN,HOGAN,Jahzira Ann Hogan,Johnson C. Smith University,Central Intercollegiate Athletic Association,II,05/05/2026,05/14/2026,Active,2025-26,Softball,1575,142504,3250740,Jahzira Hogan,92.0,team+fullname,LOW,P,Fr,1575
2502512514,MADISON,HALL,Madison Hall,Thomas More University,Great Midwest Athletic Conference,II,05/01/2026,05/14/2026,Active,2025-26,Softball,2068,145533,3222561,Madi Hall,82.0,team+lastname_diff_first,REVIEW,1B,Fr,2068
2110359138,LYNDA,ROBERTS,Lynda Roberts,East Central University,Great American Conference,II,12/01/2025,05/14/2026,Signed,2025-26,Softball,1586,105376,3102971,Shayne Roberts,51.9,team+lastname_diff_first,REVIEW,CF,,1586
1808274494,REBECCA,ZAWISTOWSKI,Rebecca Zawistowski,University of Rhode Island,Atlantic 10 Conference,I,05/12/2026,05/13/2026,Active,2025-26,Softball,1329,81560,2807831,Becca Zawistowski,94.4,team+lastname,LOW,1B,Sr,1329
2209674651,VICTORIA,GARRIDO,Victoria Garrido,University of Sioux Falls,Northern Sun Intercollegiate Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1550,144824,3232111,Tori Garrido,82.0,team+lastname_diff_first,REVIEW,2B,Fr,1550
2207614100,KATHLEEN,DOLAN,Kathleen Dolan,Washburn University,Mid-America Intercollegiate Athletics Association,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1445,106166,3103707,Kate Dolan,82.0,team+lastname_diff_first,REVIEW,LF,So,1445
2208651149,GRACIE,CICCARELLO,Gracie Ciccarello,Eckerd College,Sunshine State Conference,II,05/13/2026,05/13/2026,Active,2025-26,Softball,1633,86136,2948471,Gracie Cicarrello,94.1,team+lastname,LOW,2B,Jr,1633
2207615017,LUCIA,MCLOGAN,Lucia Mclogan,Rollins College,Sunshine State Conference,II,05/12/2026,05/12/2026,Active,2025-26,Softball,1510,106875,3094748,Lucy McLogan,82.0,team+lastname_diff_first,REVIEW,UT,So,1510
2208633459,ARIELA,YSLAVA,Ariela Yslava,Menlo College,Pacific West Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,2163,143198,3225108,Lela Yslava,82.0,team+lastname_diff_first,REVIEW,P,Fr,2163
2108306297,MADYSON,BULL,Madyson Bull,Saint Michael's College,Northeast 10 Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1592,145204,3145160,Mady Bull,82.0,team+lastname_diff_first,REVIEW,LF,Fr,1592
2310146315,LORELEI,SPRADLIN,Lorelei Spradlin,Carson-Newman University,South Atlantic Conference,II,05/11/2026,05/11/2026,Active,2025-26,Softball,1400,105232,3108431,Lorelai Spradlin,93.8,team+lastname,LOW,P,So,1400
