ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2409411250,JACOB,CORLL,Jacob Corll,John Carroll University,North Coast Athletic Conference,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,360,76445,2979585,Jake Corll,92.0,team+lastname+confirmed,HIGH,P,Sr,360
2208650273,LANDON,DOCKERY,Landon Dockery,Tusculum University,South Atlantic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,803,104892,3105339,Landon Dockery,100.0,team+lastname,HIGH,CF,So,803
2505614305,WILLIAM,GRUBB,William Grubb,Bluefield State University,Independent,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,84,127993,3234350,William Grubb,100.0,team+lastname,HIGH,P,Fr,84
2507671839,AUSTIN,WILLIAMS,Austin Williams,Bluefield State University,Independent,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,84,128013,3234497,Austin Williams,100.0,team+fullname,HIGH,OF,So,84
2112395023,CASON,MCINNIS,Cason Mcinnis,King University,Conference Carolinas,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,377,132149,3231741,Cason McInnis,100.0,team+lastname,HIGH,2B,Jr,377
1805190568,LUKAS,ARVANTIDES,Lukas Arvantides,Southern Wesleyan University,Conference Carolinas,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,727,102069,3087645,Lukas Arvantides,100.0,team+lastname,HIGH,P,Jr,727
2605901598,MARCUS,KELA,Marcus Kela,Crown College (Minnesota),Upper Midwest Athletic Conference,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,187,129596,3224530,Marcus Kela,100.0,team+lastname,HIGH,OF,Fr,187
2010938416,WILFREDO,SOTO,Wilfredo Soto,Lane College,Southern Intercol. Ath. Conf.,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,391,132691,3235193,Wilfredo Soto,100.0,team+lastname,HIGH,2B,Fr,391
2410445627,PARIS,SPRAGGINS,Paris Spraggins,Lane College,Southern Intercol. Ath. Conf.,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,391,149502,3258230,Paris Spraggins,100.0,team+lastname,HIGH,rf,,391
2502505982,MICHAEL,RIVERA,Michael Rivera,LeMoyne-Owen College,Southern Intercol. Ath. Conf.,II,04/27/2026,05/01/2026,Withdrawn,2025-26,Baseball,399,146501,3251465,M. Rivera,69.6,team+lastname_diff_first+confirmed,HIGH,c,,399
2410432059,KURT,KIZER,Kurt Kizer,Auburn University at Montgomery,Gulf South Conference,II,04/30/2026,05/01/2026,Active,2025-26,Baseball,48,127532,3223358,Kurt Kizer,100.0,team+lastname,HIGH,2B,Jr,48
2301749527,CHRISTOPHER,MCNEILL,Christopher Mcneill,Auburn University at Montgomery,Gulf South Conference,II,04/30/2026,05/01/2026,Active,2025-26,Baseball,48,127536,3223375,Christopher McNeill,100.0,team+lastname,HIGH,CF,Jr,48
2207621636,JACKSON,LEGGETT-WALFORD,Jackson Leggett-Walford,Auburn University at Montgomery,Gulf South Conference,II,04/30/2026,05/01/2026,Active,2025-26,Baseball,48,104097,3108014,Jackson Leggett-Walford,100.0,team+lastname,HIGH,P,So,48
2505614619,MICAH,EARLY,Micah Early,Eastern New Mexico University,Lone Star Conference,II,04/30/2026,05/01/2026,Active,2025-26,Baseball,230,130088,3237994,Micah Early,100.0,team+lastname,HIGH,P,Jr,230
2411467116,ANDERSON,JORGE,Anderson Jorge,Lane College,Southern Intercol. Ath. Conf.,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,391,105045,3108720,Anderson Jorge,100.0,team+lastname,HIGH,P,So,391
2406326654,MATTHEW,STEELE,Matthew Steele,University of Montevallo,Gulf South Conference,II,04/30/2026,05/01/2026,Active,2025-26,Baseball,503,133929,3228170,Matthew Steele,100.0,team+lastname,HIGH,P,Fr,503
2307973235,EASTON,DRAKE,Easton Drake,Schreiner University,Southern Collegiate Athletic Conference,III,04/30/2026,05/01/2026,Active,2025-26,Baseball,691,135923,3243302,Easton Drake,100.0,team+lastname,HIGH,UT,So,691
2412469603,JOHN,WALTERS,John Walters,Concord University,Mountain East Conference,II,04/30/2026,05/01/2026,Active,2025-26,Baseball,175,129406,3232972,JB Walters,81.8,team+lastname_diff_first+confirmed,HIGH,INF,Fr,175
2604897621,AMANJEET,TURKA,Amanjeet Turka,Penn State Berks College,United East Conference,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,606,118750,3097426,Amanjeet Turka,100.0,team+lastname,HIGH,P,So,606
2212733577,JOHN,CHANCE,John Chance,Augusta University,Peach Belt Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,45,104942,3106600,Roland Chance,75.0,team+lastname_diff_first+confirmed,HIGH,1B,So,45
1911741854,JEREMIA,MINAYA,Jeremia Minaya,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,157,129144,3241428,Jeremia Minaya,100.0,team+lastname,HIGH,,Fr,157
2410425955,BECKETT,GURIAN,Beckett Gurian,The University of Virginia's College at Wise,South Atlantic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,847,137901,3236504,Beckett Gurian,100.0,team+lastname,HIGH,UT,Fr,847
2507669129,CONNOR,RUSSELL,Connor Russell,Lane College,Southern Intercol. Ath. Conf.,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,391,132689,3235191,Connor Russell,100.0,team+lastname,HIGH,P,Fr,391
2211721078,CRUZ,GARCIA,Cruz Garcia,The University of Texas Permian Basin,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,780,71161,2923117,Cruz Garcia,100.0,team+lastname,HIGH,2B,Jr,780
2008904600,TYLER,MULLINS,Tyler Mullins,Tiffin University,Great Midwest Athletic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,791,137441,3234740,Ty Mullins,82.0,team+lastname_diff_first+confirmed,HIGH,UT,So,791
2407369427,JJ,TYREE,Jj Tyree,Ferrum College,Conference Carolinas,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,257,117171,3114490,JJ Tyree,100.0,team+lastname,HIGH,2B,So,257
2209658248,JACOB,FREER,Jacob Freer,Azusa Pacific University,Pacific West Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,53,101415,3089944,Jacob Freer,100.0,team+lastname,HIGH,SS,So,53
2507685972,ISAIAH,RIOS,Isaiah Rios,Azusa Pacific University,Pacific West Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,53,127653,3242493,Isaiah Rios,100.0,team+lastname,HIGH,RF,Jr,53
2301751444,BRYCE,ROBINETTE,Bryce Robinette,Azusa Pacific University,Pacific West Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,53,100235,3090008,Bryce Robinette,100.0,team+lastname,HIGH,3B,So,53
2311153940,CANNON,WEYRAUCH,Cannon Weyrauch,Southern Arkansas University,Great American Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,716,103497,3096436,Cannon Weyrauch,100.0,team+lastname,HIGH,INF,So,716
2505616179,JOSE,MENDOZA,Jose Mendoza,Southwestern Oklahoma State University,Great American Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,731,136489,3240792,Jose Mendoza,100.0,team+lastname,HIGH,SS,Jr,731
2407357126,ROBERT,VANTUINEN,Robert Vantuinen,Eureka College,St. Louis Intercollegiate Athletic Conference,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,249,148517,3256047,RJ Vantuinen,78.6,team+lastname_diff_first+confirmed,HIGH,OF,Fr,249
2304891678,ANDREW,CYPHERS,Andrew Cyphers,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,157,104112,3107554,Andrew Cyphers,100.0,team+lastname,HIGH,P,,157
2006881648,KAEGAN,COSTA,Kaegan Costa,The University of Texas Permian Basin,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,780,137725,3152668,Kaegan Costa,100.0,team+lastname,HIGH,C,Jr,780
2404275581,DILLON,WALTERS,Dillon Walters,Whittier College,Southern California Intercollegiate Athletic Conf.,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,904,125827,3109349,Dillon Walters,100.0,team+lastname,HIGH,P,So,904
2507674612,LOGAN,CYPHER,Logan Cypher,West Liberty University,Mountain East Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,885,138321,3238341,Logan Cypher,100.0,team+lastname,HIGH,LF,So,885
2410431398,CHARLES,MOORE,Charles Moore,Valdosta State University,Gulf South Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,849,104059,3104508,Charles Moore,100.0,team+lastname,HIGH,2B,Fr,849
2305899652,DAYLON,JEFCOATS,Daylon Jefcoats,The University of Texas Permian Basin,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,780,137733,3232332,Daylon Jefcoats,100.0,team+lastname,HIGH,LF,Fr,780
2505612554,ANTHONY,MICHAELIS,Anthony Michaelis,The University of Virginia's College at Wise,South Atlantic Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,847,137908,3236489,Anthony Michaelis,100.0,team+lastname,HIGH,P,Jr,847
2504561395,KADEN,JOHNSON,Kaden Johnson,The University of Texas Permian Basin,Lone Star Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,780,137734,3152670,Kaden Johnson,100.0,team+fullname,HIGH,P,Fr,780
2503544769,AIDEN,SCHEETZ,Aiden Scheetz,Oklahoma Baptist University,Great American Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,578,134926,3228333,Aiden Scheetz,100.0,team+lastname,HIGH,P,Jr,578
2206574992,JACKSON,COFIELD,Jackson Cofield,Augusta University,Peach Belt Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,45,104924,3106643,Jackson Cofield,100.0,team+lastname,HIGH,P,So,45
2011967234,BARRITT,ROSS,Barritt Ross,Ursinus College,Centennial Conference,III,05/01/2026,05/01/2026,Active,2025-26,Baseball,834,72417,2969401,Barritt Ross,100.0,team+lastname,HIGH,P,Jr,834
2108295982,CAMDEN,VAUGHN,Camden Vaughn,Valdosta State University,Gulf South Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,849,52238,2816360,Camden Vaughn,100.0,team+lastname,HIGH,C,Jr,849
2310132167,NOAH,ROGERS,Noah Rogers,Valdosta State University,Gulf South Conference,II,05/01/2026,05/01/2026,Active,2025-26,Baseball,849,104060,3104513,Noah Rogers,100.0,team+lastname,HIGH,P,Fr,849
2409396187,JASON,AMOR,Jason Amor,Dominican University New York,Central Atlantic Collegiate Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,213,149308,3257424,Jason Amor,100.0,team+lastname,HIGH,LF,Fr,213
2311169815,JASON,MURPHY,Jason Murphy,Dominican University New York,Central Atlantic Collegiate Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,213,149192,3257048,J. Murphy,76.2,team+lastname_diff_first+confirmed,HIGH,P,,213
2306936129,JACOB,ENGLISH,Jacob English,University of North Carolina at Pembroke,Conference Carolinas,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,828,134475,3241046,Jacob English,100.0,team+lastname,HIGH,P,Fr,828
2505620600,LANDON,GUTIERREZ,Landon Gutierrez,Oklahoma Baptist University,Great American Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,578,134916,3228332,Landon Gutierrez,100.0,team+fullname,HIGH,P,Jr,578
2411467106,JAMOR,RICHARDSON,Jamor Richardson,Lane College,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,391,132686,3235187,Jamor Richardson,100.0,team+lastname,HIGH,,Fr,391
2205555346,PRESTON,DENAPOLI,Preston Denapoli,University of South Carolina Aiken,Peach Belt Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,835,136158,3231306,Preston DeNapoli,100.0,team+lastname,HIGH,INF,Fr,835
2506631198,MADDOX,CABBAGE,Maddox Cabbage,Erskine College,Conference Carolinas,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,247,150689,,Maddox Cabbage,100.0,team+lastname,HIGH,,,247
2604897636,GAVIN,GRANT,Gavin Grant,Brevard College,USA South Athletic Conference,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,92,108280,3100906,Gavin Grant,100.0,team+lastname,HIGH,LF,Jr,92
2210687061,JAKE,ABSHER,Jake Absher,Tusculum University,South Atlantic Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,803,64639,2957048,Jake Absher,100.0,team+fullname,HIGH,RF,So,803
2506650967,TEIGE,HALLIGAN,Teige Halligan,Oklahoma Baptist University,Great American Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,578,134917,3228353,Teige Halligan,100.0,team+lastname,HIGH,P,Jr,578
2412476706,AIDAN,BOLAN,Aidan Bolan,Saint Michael's College,Northeast 10 Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,674,136819,3145140,Aidan Bolan,100.0,team+lastname,HIGH,RF,Fr,674
2310137281,LOGAN,OLIVER,Logan Oliver,Bluefield State University,Independent,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,84,128003,3234348,Logan Oliver,100.0,team+lastname,HIGH,P,Fr,84
2206590233,ELIJAH,BOWERY,Elijah Bowery,Presbyterian College,Big South Conference,I,04/29/2026,04/30/2026,Active,2025-26,Baseball,622,58961,2805896,Eli Bowery,82.0,team+lastname_diff_first+confirmed,HIGH,P,Sr,622
2604896848,JAKE,DEMPSEY,Jake Dempsey,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/29/2026,04/30/2026,Active,2025-26,Baseball,593,58549,2808736,Jake Dempsey,100.0,team+lastname,HIGH,P,Sr,593
2008902367,BRAEDEN,HARRISON,Braeden Harrison,Anderson University (South Carolina),South Atlantic Conference,II,04/29/2026,04/30/2026,Active,2025-26,Baseball,26,50453,2815213,Braeden Harrison,100.0,team+lastname,HIGH,RF,Sr,26
2410431180,TOWNSEND,BURING,Townsend Buring,Christian Brothers University,Gulf South Conference,II,04/29/2026,04/30/2026,Active,2025-26,Baseball,151,129087,3247385,T. Buring,66.7,team+lastname_diff_first+confirmed,HIGH,P,,151
2206599007,HAGEN,HACKER,Hagen Hacker,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association|Mid-America Intercollegiate Athletics Association,II,03/30/2026,04/30/2026,Signed,2025-26,Baseball|Football,139,104200,3107292,Hagen Hacker,100.0,team+lastname,HIGH,P,,139
2312179984,BLAKE,REECE,Blake Reece,Central Washington University,Great Northwest Athletic Conference,II,04/28/2026,04/30/2026,Active,2025-26,Baseball,140,104365,3098934,Blake Reece,100.0,team+lastname,HIGH,P,,140
2507683006,JUAN,RODRIGUEZ,Juan Rodriguez,Lane College,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,391,132688,3235189,Juan Rodriguez,100.0,team+lastname,HIGH,C,Jr,391
2012976687,JOHN,DECOSTE,John Decoste,Christian Brothers University,Gulf South Conference,II,04/28/2026,04/30/2026,Active,2025-26,Baseball,151,117197,3116663,John Decoste,100.0,team+lastname,HIGH,P,Sr,151
2104145192,JACKSON,ALLRED,Jackson Allred,Christian Brothers University,Gulf South Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,151,36619,2678605,Jackson Allred,100.0,team+lastname,HIGH,P,So,151
2412475520,NATHAN,ROLLINS,Nathan Rollins,Bluefield State University,Independent,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,84,128007,3234319,Nate Rollins,92.0,team+lastname+confirmed,HIGH,SS,Fr,84
2505621739,ANGEL,FONSECA,Angel Fonseca,American International College,Northeast 10 Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,23,139346,3230087,Angel Fonseca,100.0,team+lastname,HIGH,INF,Fr,23
2511773056,TORIS,BOLDEN,Toris Bolden,Lane College,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,391,132673,3235203,Toris Bolden,100.0,human_override,HIGH,DH,Fr,391
2203450123,SHAWN,GEORGE,Shawn George,The University of Texas Permian Basin,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,780,104303,3083406,Shawn George,100.0,team+fullname,HIGH,P,,780
2401188998,JAYLAN,PATTERSON,Jaylan Patterson,Hawaii Pacific University,Pacific West Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,322,131319,3228689,Jaylan Patterson,100.0,team+lastname,HIGH,P,Fr,322
2110357089,TUI,AMOSA,Tui Amosa,Oklahoma Baptist University,Great American Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,578,134908,3228323,Tui Amosa,100.0,team+lastname,HIGH,LF,Jr,578
2405306586,DIEGO,PATRICK,Diego Patrick,Embry-Riddle Aeronautical University (Florida),Sunshine State Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,240,130208,3220821,Diego Patrick,100.0,team+lastname,HIGH,P,Fr,240
2504586922,GRAYSON,CONNELL,Grayson Connell,Oklahoma Baptist University,Great American Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,578,134912,3228326,Grayson Connell,100.0,team+lastname,HIGH,P,Jr,578
2101101037,GRAEME ENRIQUE,TANIMOWO-REYES,Graeme Enrique Tanimowo-Reyes,Lane College,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,391,132693,3235196,Graeme Enrique Tanimowo-Reyes,100.0,team+lastname,HIGH,3B,Jr,391
2206573168,NICK,HAINLINE,Nick Hainline,University of South Carolina Beaufort,Peach Belt Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,836,68752,2948530,Nick Hainline,100.0,team+lastname,HIGH,P,Sr,836
2101101037,GRAEME ENRIQUE,TANIMOWO-REYES,Graeme Enrique Tanimowo-Reyes,Alcorn State University,Southwestern Athletic Conf.,I,04/30/2026,04/30/2026,Matriculated,2025-26,Baseball,16,78026,,Graeme Enrique Tanimowo-Reyes,100.0,team+lastname,HIGH,,,16
2210699203,ALAN,HERNANDEZ,Alan Hernandez,Caldwell University,Central Atlantic Collegiate Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,113,99742,3068388,Alan Hernandez,100.0,team+fullname,HIGH,2B,So,113
2211710788,JARED,JACOBUS,Jared Jacobus,Caldwell University,Central Atlantic Collegiate Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,113,101536,3065728,Jared Jacobus,100.0,team+lastname,HIGH,P,So,113
2411460156,DESEAN,ROGERS,Desean Rogers,Lane College,Southern Intercol. Ath. Conf.,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,391,105048,3108703,Desean Rogers,100.0,team+lastname,HIGH,CF,Sr,391
2507671871,ANDREW,WILLIAMS,Andrew Williams,Bluefield State University,Independent,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,84,128012,3234480,Andy Williams,92.0,team+fullname+confirmed,HIGH,P,So,84
2604899853,AUSTIN,LONG,Austin Long,Dominican University (Illinois),Northern Athletics Collegiate Conference,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,212,149234,3257316,A. Long,66.7,team+lastname_diff_first+confirmed,HIGH,SS,,212
2108287098,ROMAN,GIORDANO,Roman Giordano,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,593,120003,3097175,Roman Giordano,100.0,team+lastname,HIGH,P,So,593
2409394820,JOSHUA,TATTERSHALL,Joshua Tattershall,Shorter University,Conference Carolinas,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,701,136057,3231428,Joshua Tattershall,100.0,team+lastname,HIGH,C,Fr,701
2506628444,JACOB,BINDER,Jacob Binder,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,137182,3238458,Jacob Binder,100.0,team+fullname,HIGH,3B,Jr,763
2507681475,BRAYAN,NAVARRETE,Brayan Navarrete,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,137195,3238532,Brayan Navarrete,100.0,team+lastname,HIGH,P,Jr,763
2110337890,JOSHUA,HAUGEN,Joshua Haugen,Bemidji State University,Northern Sun Intercollegiate Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,68,101745,3093729,Josh Haugen,92.0,team+fullname+confirmed,HIGH,P,Jr,68
2309125032,JACOB,KING,Jacob King,Valdosta State University,Gulf South Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,849,65934,2953209,Jacob King,100.0,team+lastname,HIGH,P,So,849
2506631176,LEONARDO,SALAS,Leonardo Salas,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,137199,3238689,Leo Salas,78.3,team+lastname_diff_first+confirmed,HIGH,RF,Jr,763
2512791649,ISAAC,LOPEZ,Isaac Lopez,Sul Ross State University,Lone Star Conference,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,763,137192,3238523,Isaac Lopez,100.0,team+fullname,HIGH,P,Jr,763
2504559921,NICHOLAS,GILBROOK,Nicholas Gilbrook,Shorter University,Conference Carolinas,II,04/30/2026,04/30/2026,Active,2025-26,Baseball,701,136045,3231521,Nicholas Gilbrook,100.0,team+lastname,HIGH,P,Fr,701
2407367241,MAXIM,FRITTS,Maxim Fritts,Eastern Mennonite University,Old Dominion Athletic Conf.,III,04/30/2026,04/30/2026,Active,2025-26,Baseball,224,120380,3102224,Max Fritts,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,224
2211725571,JACK,PSZCZOLA,Jack Pszczola,Virginia Wesleyan University,Old Dominion Athletic Conf.,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,848,137990,3240962,Jack Pszczola,100.0,team+lastname,HIGH,C,Fr,848
2311154255,CONNOR,MCALLISTER,Connor Mcallister,Young Harris College,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,941,104079,3105491,Connor McAllister,100.0,team+lastname,HIGH,P,So,941
2304851682,ADAN,VELASQUEZ,Adan Velasquez,Sul Ross State University,Lone Star Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,763,103654,3103023,Adan Velasquez,100.0,team+lastname,HIGH,LF,So,763
2112391203,RAEDER,MCINTIRE,Raeder Mcintire,University of South Carolina Beaufort,Peach Belt Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,836,136180,3244994,Raeder Mcintire,100.0,human_override,HIGH,2B,,836
2406343608,TRENT,LOWE,Trent Lowe,Pfeiffer University,USA South Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,608,115975,3117352,T. Lowe,70.6,team+lastname_diff_first+confirmed,HIGH,P,Fr,608
2311158868,RYAN,SESSIONS,Ryan Sessions,"University of Arkansas, Monticello",Great American Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,34,102786,3090160,Ryan Sessions,100.0,team+lastname,HIGH,1B,Sr,34
2401206162,AIDAN,PALMER,Aidan Palmer,Emory & Henry University,South Atlantic Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,244,104479,3094729,Aidan Palmer,100.0,team+lastname,HIGH,C,So,244
2409397488,BRAXTON,MAJORS,Braxton Majors,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/29/2026,04/29/2026,Active,2025-26,Baseball,593,135071,3247405,B. Majors,69.6,team+lastname_diff_first+confirmed,HIGH,C,Fr,593
2107280758,ZACKERY,MCQUISTON,Zackery Mcquiston,University of South Carolina Beaufort,Peach Belt Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,836,104873,3103793,Zack McQuiston,82.0,team+lastname_diff_first+confirmed,HIGH,P,So,836
2404254599,CAM,GENTLE,Cam Gentle,University of Alabama in Huntsville,Gulf South Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,10,139120,3227338,Cam Gentle,100.0,team+lastname,HIGH,P,Fr,10
2504580437,DANIEL,RUIZ,Daniel Ruiz,Christian Brothers University,Gulf South Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,151,148797,3256285,D. Ruiz,66.7,team+lastname_diff_first+confirmed,HIGH,P,,151
2408378135,BAIRD,OSBORN,Baird Osborn,University of South Carolina Aiken,Peach Belt Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,835,136164,3231312,Baird Osborn,100.0,team+lastname,HIGH,INF,Fr,835
2404265400,COLMAN,GANN,Colman Gann,University of Alabama in Huntsville,Gulf South Conference,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,10,139119,3227333,Colman Gann,100.0,team+lastname,HIGH,P,Fr,10
2308979081,CHARLES,ALLRED,Charles Allred,King University,Conference Carolinas,II,04/29/2026,04/29/2026,Active,2025-26,Baseball,377,104785,3103671,Seed Allred,64.0,team+lastname_diff_first+confirmed,HIGH,P,So,377
