ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2605940642,ANDREW,GILLIAM,Andrew Gilliam,Asbury University,Collegiate Conference of the South,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,40,99824,3092317,Andrew Gilliam,100.0,team+lastname,HIGH,P,So,40
2605940382,ASHTON,SMITH,Ashton Smith,Bridgewater College (Virginia),Old Dominion Athletic Conf.,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,94,66534,2944980,Ashton Smith,100.0,team+fullname,HIGH,3B,Jr,94
2110339472,PABLO,SANTOS,Pablo Santos,"Rutgers, The State University of New Jersey, New Brunswick",Big Ten Conference,I,05/22/2026,05/28/2026,Active,2025-26,Baseball,660,59448,2804642,Pablo Santos,100.0,team+lastname,HIGH,3B,Sr,660
2212740033,GUNNAR,SMITH,Gunnar Smith,Felician University,Central Atlantic Collegiate Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,256,125933,3109446,Gunnar Smith,100.0,team+lastname,HIGH,DH,So,256
2605940130,DECLAN,SILVA,Declan Silva,Lasell University,Great Northeast Athletic Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,392,75658,2975915,Declan Silva,100.0,team+fullname,HIGH,CF,Jr,392
2306927291,KADEN,FORAN,Kaden Foran,Roosevelt University,Great Lakes Intercollegiate Athletic Conference,II,05/05/2026,05/28/2026,Active,2025-26,Baseball,955,115483,3097487,Kaden Foran,100.0,team+lastname,HIGH,P,So,955
2409400306,JAXON,VALDEZ,Jaxon Valdez,Upper Iowa University,Great Lakes Valley Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,833,137707,3233666,Jaxon Valdez,100.0,team+lastname,HIGH,P,Fr,833
2303801804,NIKOLAS,HILTON,Nikolas Hilton,Ohio Wesleyan University,North Coast Athletic Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,577,149031,3256639,Nik Hilton,82.0,team+lastname_diff_first+confirmed,HIGH,C,Fr,577
2410425142,MADDOX,BELL,Maddox Bell,Salem University (West Virginia),Independent,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,678,135815,3223327,Maddox Bell,100.0,team+fullname,HIGH,P,Fr,678
2110348006,ANDREW,JONES,Andrew Jones,Eastern Michigan University,Mid-American Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,229,58301,2801840,Drew Jones,92.0,team+fullname+confirmed,HIGH,RF,Sr,229
2108306057,WILLIAM,KAMAKA,William Kamaka,Mercer University,Southern Conference,I,05/27/2026,05/28/2026,Active,2025-26,Baseball,462,53870,2797428,Titan Kamaka,69.2,team+lastname_diff_first+confirmed,HIGH,SS,Sr,462
2109313057,DIMITRI,SABINO,Dimitri Sabino,Coker University,South Atlantic Conference,II,05/05/2026,05/28/2026,Active,2025-26,Baseball,166,104740,3099423,Dimitri Sabino,100.0,team+lastname+confirmed,HIGH,3B,Fr,166
2605919064,NICHOLAS,GEMIENHARDT,Nicholas Gemienhardt,Wittenberg University,North Coast Athletic Conference,III,05/13/2026,05/28/2026,Active,2025-26,Baseball,930,150775,3263568,Nick Gemienhardt,92.0,team+lastname+confirmed,HIGH,P,,930
1910729125,MIKAL,ASHLEY,Mikal Ashley,Middle Georgia State University,Peach Belt Conference,II,05/04/2026,05/28/2026,Signed,2025-26,Baseball,2258,133399,3237519,Mikal Ashley,100.0,human_override,HIGH,DH,Jr,2258
2310142565,AIDEN,CARROLL,Aiden Carroll,University of North Carolina at Pembroke,Conference Carolinas,II,05/05/2026,05/28/2026,Active,2025-26,Baseball,828,99704,3091031,Aiden Carroll,100.0,team+lastname,HIGH,P,So,828
2107267460,CAL,CHASE,Cal Chase,Kean University,New Jersey Athletic Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,368,116636,3105013,Cal Chase,100.0,team+lastname,HIGH,P,Jr,368
2007888392,ANTHONY,TORRESO,Anthony Torreso,Davidson College,Atlantic 10 Conference,I,10/06/2025,05/28/2026,Active,2025-26,Baseball,198,52884,2807399,Anthony Torreso,100.0,team+lastname,HIGH,DH,Jr,198
2108291332,NELSON,YEATTS,Nelson Yeatts,Longwood University,Big South Conference,I,05/27/2026,05/28/2026,Active,2025-26,Baseball,417,61801,2812327,Bentley Yeatts,66.7,team+lastname_diff_first+confirmed,HIGH,3B,Sr,417
2403235745,JAYDEN,LOCCISANO,Jayden Loccisano,St. Joseph's University NY (Brooklyn),Skyline Conference,III,05/12/2026,05/28/2026,Active,2025-26,Baseball,741,136681,3247606,Jayden Loocisano,93.8,team+lastname+confirmed,HIGH,2B,Fr,741
2507674889,JUSTIN,ALAS,Justin Alas,St. Joseph's University NY (Brooklyn),Skyline Conference,III,05/13/2026,05/28/2026,Active,2025-26,Baseball,741,136677,3247602,Justin Alas,100.0,team+lastname,HIGH,3B,Fr,741
2011958876,SERGIO,DECELLO,Sergio Decello,Purdue University,Big Ten Conference,I,05/27/2026,05/28/2026,Active,2025-26,Baseball,627,115368,3100470,Sergio DeCello,100.0,team+lastname,HIGH,C,Sr,627
2102107946,LIAM,RIORDAN,Liam Riordan,Rensselaer Polytechnic Institute,Liberty League,III,05/11/2026,05/28/2026,Active,2025-26,Baseball,639,102004,3083690,Liam Riordan,100.0,team+lastname,HIGH,P,So,639
2109324668,ALEX,IRIZARRY,Alex Irizarry,Quinnipiac University,Metro Atlantic Athletic Conference,I,10/29/2025,05/28/2026,Active,2025-26,Baseball,633,56488,2810329,Alex Irizarry,100.0,team+lastname,HIGH,SS,Sr,633
2201424505,ALEXANDER,LEPAGE,Alexander Lepage,Immaculata University,Atlantic East Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,348,74774,2958844,Alex LePage,92.0,team+lastname+confirmed,HIGH,P,Jr,348
2605937687,MYLES,GYTHFELDT,Myles Gythfeldt,Colby College,New England Small College Athletic Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,168,121501,3115137,Myles Gythfeldt,100.0,team+lastname,HIGH,2B,So,168
2105177830,MATTHEW,HOLMES,Matthew Holmes,Husson University,North Atlantic Conference,III,05/27/2026,05/28/2026,Active,2025-26,Baseball,341,76211,2943126,Matt Holmes,92.0,team+lastname+confirmed,HIGH,RF,Jr,341
2112395212,BRYCE,RONKEN,Bryce Ronken,Augustana University (South Dakota),Northern Sun Intercollegiate Conference,II,03/12/2026,05/28/2026,Signed,2025-26,Baseball,47,150495,,Bryce Ronken,100.0,team+lastname,HIGH,,,47
2107269428,THOMAS,KOCH,Thomas Koch,University of Tennessee at Martin,Ohio Valley Conference,I,05/20/2026,05/28/2026,Active,2025-26,Baseball,839,102996,3089983,Tommy Koch,92.0,team+lastname+confirmed,HIGH,C,Sr,839
2105163647,IAN,BLAZIER,Ian Blazier,Saint Louis University,Atlantic 10 Conference,I,05/27/2026,05/28/2026,Active,2025-26,Baseball,670,69381,2968504,Ian Blazier,100.0,team+lastname,HIGH,CF,Sr,670
2209681430,TANNER,BECK,Tanner Beck,Schreiner University,Southern Collegiate Athletic Conference,III,05/18/2026,05/28/2026,Active,2025-26,Baseball,691,115392,3116795,Tanner Beck,100.0,team+lastname+confirmed,HIGH,P,So,691
2211726775,KALE,LACKEY,Kale Lackey,Schreiner University,Southern Collegiate Athletic Conference,III,05/18/2026,05/28/2026,Active,2025-26,Baseball,691,108737,3113937,Kale Lackey,100.0,team+lastname,HIGH,CF,So,691
2412471778,JUSTUS,FRANKE,Justus Franke,Schreiner University,Southern Collegiate Athletic Conference,III,05/06/2026,05/28/2026,Active,2025-26,Baseball,691,135924,3229030,Justus Franke,100.0,team+lastname,HIGH,P,Fr,691
2409413567,JAEDYN,PICKAREE,Jaedyn Pickaree,Schreiner University,Southern Collegiate Athletic Conference,III,05/04/2026,05/28/2026,Active,2025-26,Baseball,691,135936,3229082,Jaedyn Pickaree,100.0,team+lastname,HIGH,UT,Fr,691
2308975687,ELI,HILL,Eli Hill,Schreiner University,Southern Collegiate Athletic Conference,III,05/01/2026,05/28/2026,Active,2025-26,Baseball,691,150883,,Eli Hill,100.0,team+lastname+confirmed,HIGH,OF,So,691
2110352910,CHRISTOPHER,DAVIS,Christopher Davis,Wofford College,Southern Conference,I,05/22/2026,05/28/2026,Active,2025-26,Baseball,932,63289,2815940,Champ Davis,100.0,human_override,HIGH,P,Sr,932
2307973235,EASTON,DRAKE,Easton Drake,Schreiner University,Southern Collegiate Athletic Conference,III,04/30/2026,05/28/2026,Active,2025-26,Baseball,691,135923,3243302,Easton Drake,100.0,team+lastname,HIGH,UT,So,691
2605939948,LANDON,MAY,Landon May,Piedmont University,Collegiate Conference of the South,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,609,135247,3233356,Landon May,100.0,team+lastname,HIGH,P,Fr,609
2110349663,MICHAEL,LIYEOS,Michael Liyeos,Lewis University,Great Lakes Valley Conference,II,05/04/2026,05/28/2026,Active,2025-26,Baseball,403,68398,2945439,MJ Liyeos,69.6,team+lastname_diff_first+confirmed,HIGH,P,Jr,403
2408391104,KYLE,SCHEURER,Kyle Scheurer,Lynn University,Sunshine State Conference,II,05/04/2026,05/28/2026,Active,2025-26,Baseball,427,132706,3229650,Kyle Scheurer,100.0,team+lastname,HIGH,CF,Fr,427
2309101829,TANNER,FOERTSCH,Tanner Foertsch,University of Nebraska at Omaha,The Summit League,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,586,117851,3115453,Tanner Foerstch,93.3,team+lastname+confirmed,HIGH,P,So,586
2605941002,NATHAN,GALANIS,Nathan Galanis,"University of Massachusetts, Dartmouth",Little East Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,822,147950,3253986,Nate Galanis,92.0,team+lastname+confirmed,HIGH,C,Fr,822
2201418769,STEVEN,MULQUEEN,Steven Mulqueen,Molloy University,East Coast Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,498,122427,3103239,Steve Mulqueen,96.6,team+lastname+confirmed,HIGH,RF,So,498
2110359537,NICOLAS,QUIROZ,Nicolas Quiroz,Felician University,Central Atlantic Collegiate Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,256,73608,2967725,Nicholas Quiroz,96.6,team+lastname+confirmed,HIGH,LF,Jr,256
2103122958,LANDEN,PARKER,Landen Parker,Northwest Nazarene University,Great Northwest Athletic Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,558,101944,3085461,Landen Parker,100.0,team+lastname,HIGH,P,Sr,558
2104148893,TANNER,DUKE,Tanner Duke,Kansas State University,Big 12 Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,367,50989,2823304,Tanner Duke,100.0,team+lastname,HIGH,P,Jr,367
2106206765,COLE,WISENBAKER,Cole Wisenbaker,Kansas State University,Big 12 Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,367,55296,2804580,Cole Wisenbaker,100.0,team+lastname,HIGH,P,Jr,367
2208634252,ANTHONY,MARINO,Anthony Marino,Eckerd College,Sunshine State Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,232,130138,3241450,Anthony Marino,100.0,team+fullname,HIGH,DH,So,232
2108307965,RICHARD,KERSTETTER,Richard Kerstetter,Central Connecticut State University,Northeast Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,136,59537,2810576,Richie Kerstetter,82.0,team+lastname_diff_first+confirmed,HIGH,P,Jr,136
2110357933,MATTHEW,ILGENFRITZ,Matthew Ilgenfritz,Gardner-Webb University,Big South Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,286,68835,2950327,Matt Ilgenfritz,92.0,team+lastname+confirmed,HIGH,1B,Sr,286
2202444907,DYLAN,MARIONNEAUX,Dylan Marionneaux,Northwestern State University,Southland Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,561,70755,2971932,Dylan Marionneaux,100.0,team+lastname,HIGH,P,Jr,561
2605941106,RYAN,LANSING,Ryan Lansing,State University of New York at Cobleskill,North Atlantic Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,164,75420,2971549,Ryan Lansing,100.0,team+lastname,HIGH,2B,Sr,164
2206574483,CHASE,BOOTH,Chase Booth,Roanoke College,Old Dominion Athletic Conf.,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,649,135692,3228511,Chase Booth,100.0,team+lastname,HIGH,P,Jr,649
2312185838,JACOB,MANGANELLO,Jacob Manganello,Immaculata University,Atlantic East Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,348,148530,3255964,Jacob Manganello,100.0,team+lastname,HIGH,C,Fr,348
2205562707,SALVATORE,MARZIANI,Salvatore Marziani,Immaculata University,Atlantic East Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,348,148531,3255965,Sal Marziani,80.0,team+lastname_diff_first+confirmed,HIGH,P,Fr,348
1909672170,GRIFFIN,HARRISON,Griffin Harrison,"University of California, Riverside",Big West Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,809,101183,3093667,Griffin Harrison,100.0,team+lastname,HIGH,SS,Sr,809
2605941491,ANDREW,WENTE,Andrew Wente,University of La Verne,Southern California Intercollegiate Athletic Conf.,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,383,125595,3115254,Andrew Wente,100.0,team+lastname,HIGH,P,So,383
2508692729,JORDAN,LA TOUR,Jordan La Tour,Missouri Western State University,Mid-America Intercollegiate Athletics Association,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,493,133784,3242476,Jordan La Tour,100.0,human_override,HIGH,P,Jr,493
2410440222,SPENCER,BOLES,Spencer Boles,University of North Carolina at Pembroke,Conference Carolinas,II,04/17/2026,05/28/2026,Active,2025-26,Baseball,828,134470,3241041,Spencer Boles,100.0,team+lastname,HIGH,P,Fr,828
2209657944,THOMPSON,HOLLOWAY,Thompson Holloway,University of North Carolina at Pembroke,Conference Carolinas,II,04/24/2026,05/28/2026,Active,2025-26,Baseball,828,134481,3241054,Thompson Holloway,100.0,team+lastname,HIGH,OF,Fr,828
2306936129,JACOB,ENGLISH,Jacob English,University of North Carolina at Pembroke,Conference Carolinas,II,04/30/2026,05/28/2026,Active,2025-26,Baseball,828,134475,3241046,Jacob English,100.0,team+lastname,HIGH,P,Fr,828
2405320786,TREVOR,DALE,Trevor Dale,University of Colorado Colorado Springs,Rocky Mountain Athletic Conference,II,05/12/2026,05/28/2026,Active,2025-26,Baseball,812,103854,3105771,Trevor Dale,100.0,team+lastname,HIGH,SS,Jr,812
2605941047,LUKE,LEVESQUE,Luke Levesque,University of Dubuque,American Rivers Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,216,129843,3099496,Luke Levesque,100.0,team+lastname,HIGH,RF,So,216
2207617047,JOHN,PASSINAULT,John Passinault,Grand Valley State University,Great Lakes Intercollegiate Athletic Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,303,54371,2808302,John Passinault,100.0,team+lastname,HIGH,3B,Jr,303
2110346198,NICHOLAS,BADILLO,Nicholas Badillo,Coker University,South Atlantic Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,166,63109,2806524,Nicholas Badillo,100.0,team+lastname,HIGH,DH,Jr,166
1906608699,TY,BOZE,Ty Boze,Chowan University,Conference Carolinas,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,149,73078,2973996,Ty Boze,100.0,team+lastname,HIGH,2B,Jr,149
2110340498,JUDE,ABBADESSA,Jude Abbadessa,Tulane University,American Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,802,61644,2807347,Jude Abbadessa,100.0,team+lastname,HIGH,P,Sr,802
2011959627,COOPER,RASMUSSEN,Cooper Rasmussen,Florida International University,Conference USA,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,261,130562,3231764,Cooper Rasmussen,100.0,team+lastname,HIGH,1B,Jr,261
2206581364,TANNER,HOSICK,Tanner Hosick,University of Nebraska at Omaha,The Summit League,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,586,116778,3115459,Tanner Hosick,100.0,team+lastname,HIGH,P,So,586
2210685999,WYATT,BROWN,Wyatt Brown,Spring Hill College,Southern Intercol. Ath. Conf.,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,733,136534,3242644,Wyatt Brown,100.0,team+lastname,HIGH,P,Jr,733
2308980230,ANTHONY,DEPETRO,Anthony Depetro,Pace University,Northeast 10 Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,594,135084,3233256,Anthony DePetro,100.0,team+lastname,HIGH,C,Fr,594
2208652342,DYLAN,SCHAEFER,Dylan Schaefer,Queens University of Charlotte,Atlantic Sun Conference,I,05/20/2026,05/28/2026,Withdrawn,2025-26,Baseball,630,70080,2941419,Dylan Schaefer,100.0,team+lastname,HIGH,SS,Jr,630
2409399234,THOMAS,PIROG,Thomas Pirog,University of Southern Maine,Little East Conference,III,05/19/2026,05/28/2026,Active,2025-26,Baseball,721,149526,3257993,Thomas Pirog,100.0,team+lastname,HIGH,P,Fr,721
2406338376,ERIC,SANTAELLA,Eric Santaella,Pace University,Northeast 10 Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,594,122842,3098086,Eric Santaella,100.0,team+lastname,HIGH,P,So,594
2103125106,BRYCE,PADILLA,Bryce Padilla,Santa Clara University,West Coast Conference,I,05/27/2026,05/28/2026,Active,2025-26,Baseball,689,59836,2810431,Bryce Padilla,100.0,team+lastname,HIGH,P,Jr,689
2401188631,COLLIN,SCHNEIDER,Collin Schneider,Davis & Elkins College,Mountain East Conference,II,05/12/2026,05/28/2026,Active,2025-26,Baseball,199,129707,3221604,Collin Schneider,100.0,team+lastname,HIGH,P,Jr,199
2206586668,ISAAC,TELLE,Isaac Telle,"University of Minnesota, Crookston",Northern Sun Intercollegiate Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,481,126122,3131676,Isaac Telle,100.0,team+lastname,HIGH,Ph,Sr,481
2504584406,NATHAN,HELLEIN,Nathan Hellein,Vanguard University,Pacific West Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,956,137845,3234766,Nathan Hellein,100.0,team+lastname,HIGH,2B,Jr,956
2007894544,MAX,RANDAZZO,Max Randazzo,Johnson & Wales University (Providence),Conference of New England,III,04/16/2026,05/28/2026,Signed,2025-26,Baseball,364,55255,2831687,Max Randazzo,100.0,team+lastname,HIGH,P,Jr,364
2308979732,ETHAN,GANZ,Ethan Ganz,Lewis University,Great Lakes Valley Conference,II,05/22/2026,05/28/2026,Active,2025-26,Baseball,403,146511,3251717,Ethan Ganz,100.0,team+lastname+confirmed,HIGH,P,So,403
2103129075,CONNOR,LASCH,Connor Lasch,Concordia University Wisconsin,Northern Athletics Collegiate Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,178,75785,2963717,Connor Lasch,100.0,team+lastname,HIGH,C,Jr,178
2208650687,NICHOLAS,RIEDEL,Nicholas Riedel,Newberry College,South Atlantic Conference,II,05/26/2026,05/28/2026,Signed,2025-26,Baseball,534,134279,3235510,Nicholas Riedel,100.0,team+lastname,HIGH,P,Fr,534
2210697708,CHASE,CLEMONS,Chase Clemons,Salem University (West Virginia),Independent,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,678,135816,3223282,Chase Clemons,100.0,team+lastname,HIGH,LF,Jr,678
2105178291,RYAN,MARTINEZ,Ryan Martinez,University of the Incarnate Word,Southland Conference,I,05/28/2026,05/28/2026,Active,2025-26,Baseball,819,46448,2679193,Ryan Martinez,100.0,team+fullname,HIGH,DH,Sr,819
2403233716,CADEN,MILLER,Caden Miller,Concordia University Irvine,Pacific West Conference,II,05/28/2026,05/28/2026,Active,2025-26,Baseball,192,129452,3234973,Caden Miller,100.0,team+lastname,HIGH,P,Fr,192
2102109036,CAEDEN,SCHULTE,Caeden Schulte,Elizabethtown College,Landmark Conference,III,05/28/2026,05/28/2026,Active,2025-26,Baseball,235,72202,2971558,Caeden Schulte,100.0,team+fullname,HIGH,C,,235
2211729956,JACK,REIMANN,Jack Reimann,Saint Peter's University,Metro Atlantic Athletic Conference,I,12/01/2025,05/27/2026,Active,2025-26,Baseball,675,150654,,Jack Reimann,100.0,team+lastname,HIGH,,,675
2407360979,JACK,BECKER,Jack Becker,"University of California, Riverside",Big West Conference,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,809,101307,3093658,Jack Becker,100.0,team+lastname,HIGH,P,Jr,809
2106181870,BAKER,SHELHAMER,Baker Shelhamer,Maryville University of Saint Louis,Great Lakes Valley Conference,II,05/26/2026,05/27/2026,Active,2025-26,Baseball,448,119824,3106213,Baker Shelhamer,100.0,team+lastname,HIGH,1B,So,448
2605928996,JOSIAH,MIRANDA,Josiah Miranda,Austin College,Southern Collegiate Athletic Conference,III,05/26/2026,05/27/2026,Active,2025-26,Baseball,50,147783,3254426,Josiah Miranda,100.0,team+lastname,HIGH,P,Fr,50
2306928342,CARSON,VITRY,Carson Vitry,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,05/26/2026,05/27/2026,Active,2025-26,Baseball,46,76440,2979528,Carson Vitry,100.0,team+lastname,HIGH,3B,Jr,46
2311153594,JOHN,WAJDA,John Wajda,Murray State University,Missouri Valley Conference,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,516,117266,3117804,Jack Wajda,92.0,team+lastname+confirmed,HIGH,P,Jr,516
2109310187,CADEN,CAPOMACCIO,Caden Capomaccio,"University of Minnesota, Twin Cities",Big Ten Conference,I,05/19/2026,05/27/2026,Active,2025-26,Baseball,483,56998,2799070,Caden Capomaccio,100.0,team+lastname,HIGH,P,Jr,483
2108304668,ELLIOT,MILES,Elliot Miles,University of Massachusetts Boston,Little East Conference,III,05/19/2026,05/27/2026,Active,2025-26,Baseball,821,76065,2954837,Elliot Miles,100.0,team+lastname,HIGH,SS,Jr,821
2306919773,JAKE,KUTELLA,Jake Kutella,Central Michigan University,Mid-American Conference,I,05/13/2026,05/27/2026,Active,2025-26,Baseball,137,117136,3117791,Jake Kutella,100.0,team+lastname,HIGH,3B,,137
2308977932,TYLER,BOLYARD,Tyler Bolyard,"University of California, Riverside",Big West Conference,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,809,128559,3223776,Tyler Bolyard,100.0,team+lastname,HIGH,C,Fr,809
2209663452,MANOAH,CHAPMAN,Manoah Chapman,"University of California, Riverside",Big West Conference,I,05/26/2026,05/27/2026,Active,2025-26,Baseball,809,68560,2957605,Manoah Chapman,100.0,team+lastname,HIGH,2B,Jr,809
2605930058,VINCENT,O'LEARY,Vincent O'Leary,Saint Joseph's College (Maine),Great Northeast Athletic Conference,III,05/20/2026,05/27/2026,Withdrawn,2025-26,Baseball,743,76482,2979818,Vinny O'Leary,82.0,team+lastname_diff_first+confirmed,HIGH,3B,Jr,743
2002798024,AFTON,KOCH,Afton Koch,Rockhurst University,Great Lakes Valley Conference,II,05/08/2026,05/27/2026,Active,2025-26,Baseball,652,120005,3111779,Afton Koch,100.0,team+lastname,HIGH,RF,So,652
2402225822,KELLER,COSTELLO,Keller Costello,Rockhurst University,Great Lakes Valley Conference,II,05/14/2026,05/27/2026,Active,2025-26,Baseball,652,146581,3250834,Keller Costello,100.0,team+lastname,HIGH,P,Fr,652
2310150236,JARET,HOPPES,Jaret Hoppes,Emory & Henry University,South Atlantic Conference,II,04/29/2026,05/27/2026,Signed,2025-26,Baseball,244,104473,3094712,Jaret Hoppes,100.0,team+lastname,HIGH,SS,So,244
2107273354,COLE,LINDQUIST,Cole Lindquist,St. Thomas Aquinas College,East Coast Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,752,60792,2815791,Cole Lindquist,100.0,team+lastname,HIGH,P,Jr,752
2102117928,DYLAN,FANELLI,Dylan Fanelli,Occidental College,Southern California Intercollegiate Athletic Conf.,III,05/08/2026,05/27/2026,Active,2025-26,Baseball,571,50351,2808855,Dylan Fanelli,100.0,team+lastname,HIGH,P,Sr,571
2110341782,LUCAS,PAJEAU,Lucas Pajeau,University of Illinois Springfield,Great Lakes Valley Conference,II,05/27/2026,05/27/2026,Active,2025-26,Baseball,343,54964,2810557,Lucas Pajeau,100.0,team+lastname,HIGH,RF,Jr,343
2110342342,TROY,SUDBROOK,Troy Sudbrook,University of Toledo,Mid-American Conference,I,05/27/2026,05/27/2026,Active,2025-26,Baseball,792,61340,2826328,Troy Sudbrook,100.0,team+fullname,HIGH,3B,Sr,792
