ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2208647999,BRADLEY,COULTER,Bradley Coulter,University of Cincinnati,Big 12 Conference,I,06/02/2026,06/18/2026,Active,2025-26,Baseball,152,70989,2945011,Bradley Coulter,100.0,team+lastname,HIGH,P,Jr,152
2308990204,JULIAN,IRIZARRY,Julian Irizarry,University of Pittsburgh,Atlantic Coast Conference,I,06/12/2026,06/18/2026,Active,2025-26,Baseball,614,116803,3094887,Julian Irizarry,100.0,team+lastname,HIGH,LF,So,614
2410438972,CONNER,WORTH,Conner Worth,James Madison University,Sun Belt Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,358,131846,3243595,Conner Worth,100.0,team+lastname,HIGH,3B,Fr,358
2212744428,RYAN,APALISKI,Ryan Apaliski,University of Pittsburgh,Atlantic Coast Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,614,135289,3237112,Ryan Apaliski,100.0,team+lastname,HIGH,P,Jr,614
2312179791,JACKSON,WINER,Jackson Winer,Coastal Carolina University,Sun Belt Conference,I,06/09/2026,06/18/2026,Active,2025-26,Baseball,163,146849,3252386,Jackson Winer,100.0,team+lastname,HIGH,DH,Fr,163
2404269176,SANDER,LUCAS,Sander Lucas,Indiana State University,Missouri Valley Conference,I,06/17/2026,06/18/2026,Active,2025-26,Baseball,351,131735,3244936,Sander Lucas,100.0,team+lastname,HIGH,P,Fr,351
2209669460,FREDDY,BERUVIDES JR,Freddy Beruvides Jr,University of Pittsburgh,Atlantic Coast Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,614,135292,3237116,Freddy Beruvides Jr.,97.4,team+lastname+confirmed,HIGH,P,Jr,614
2111369536,VINNY,SALVIONE,Vinny Salvione,Bowling Green State University,Mid-American Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,89,58917,2804958,Vinny Salvione,100.0,team+lastname,HIGH,SS,Jr,89
2106209181,KAYDEN,FAULCON,Kayden Faulcon,University of Pittsburgh,Atlantic Coast Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,614,71053,2949428,Kayden Faulcon,100.0,team+lastname,HIGH,P,Jr,614
2401204348,COOPER,RUMMEL,Cooper Rummel,University of Texas at Austin,Southeastern Conference,I,06/05/2026,06/18/2026,Active,2025-26,Baseball,781,137352,3234190,Cooper Rummel,100.0,team+lastname,HIGH,P,Fr,781
2109309853,TUCKER,HOLLAND,Tucker Holland,The University of North Carolina at Greensboro,Southern Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,827,67484,2941462,Tucker Holland,100.0,team+fullname,HIGH,P,Jr,827
2108295982,CAMDEN,VAUGHN,Camden Vaughn,Valdosta State University,Gulf South Conference,II,05/01/2026,06/18/2026,Active,2025-26,Baseball,849,52238,2816360,Camden Vaughn,100.0,team+lastname,HIGH,LF,Jr,849
2111371856,HOWARD,MILLER,Howard Miller,Shepherd University,Pennsylvania State Athletic Conference,II,04/28/2026,06/18/2026,Active,2025-26,Baseball,699,26999,1987907,Adam Miller,75.0,team+lastname_only+confirmed,HIGH,P,,699
2307972213,CHARLES,DIERUF,Charles Dieruf,University of Cincinnati,Big 12 Conference,I,06/02/2026,06/18/2026,Active,2025-26,Baseball,152,117683,3118104,Charlie Dieruf,92.9,team+lastname+confirmed,HIGH,P,So,152
2308986096,HUDSON,JOHNSON,Hudson Johnson,University of Cincinnati,Big 12 Conference,I,06/03/2026,06/18/2026,Active,2025-26,Baseball,152,101241,3092157,Hudson Johnson,100.0,team+lastname,HIGH,P,So,152
2111373880,CAL,SEFCIK,Cal Sefcik,University of Cincinnati,Big 12 Conference,I,06/11/2026,06/18/2026,Active,2025-26,Baseball,152,67226,2945926,Cal Sefcik,100.0,team+fullname,HIGH,LF,Jr,152
2204546118,BRENDIN,OLIVER,Brendin Oliver,University of Cincinnati,Big 12 Conference,I,06/04/2026,06/18/2026,Active,2025-26,Baseball,152,100153,3092163,Brendin Oliver,100.0,team+lastname,HIGH,P,So,152
2109334274,ANTHONY,EHLY,Anthony Ehly,Seton Hall University,BIG EAST Conference,I,05/20/2026,06/18/2026,Active,2025-26,Baseball,694,59918,2826580,Anthony Ehly,100.0,team+lastname,HIGH,P,Sr,694
2505610347,JAKE,LOPEZ,Jake Lopez,Seton Hall University,BIG EAST Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,694,75258,2975473,Jake Lopez,100.0,team+lastname,HIGH,LF,Jr,694
2206576380,THOMAS,MANZO,Thomas Manzo,Seton Hall University,BIG EAST Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,694,116025,3114783,Tommy Manzo,92.0,team+lastname+confirmed,HIGH,SS,So,694
2005863154,TYLER,AVERY,Tyler Avery,Nicholls State University,Southland Conference,I,06/11/2026,06/18/2026,Active,2025-26,Baseball,537,61861,2802196,Tyler Avery,100.0,team+lastname,HIGH,P,Jr,537
2310143181,COLE,CLEVELAND,Cole Cleveland,Florida International University,Conference USA,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,261,117187,3100425,Cole Cleveland,100.0,team+lastname,HIGH,CF,So,261
2104156554,CHRISTOPHER,WALSH,Christopher Walsh,Monmouth University,Coastal Athletic Association,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,499,67196,2945662,Chris Walsh,92.0,team+lastname+confirmed,HIGH,1B,Jr,499
2206594202,KEATON,ANDERSON,Keaton Anderson,Missouri Southern State University,Mid-America Intercollegiate Athletics Association,II,05/20/2026,06/18/2026,Active,2025-26,Baseball,496,63898,2955507,Keaton Anderson,100.0,team+lastname,HIGH,P,Jr,496
2210705099,DREW,DENHAM,Drew Denham,University of Mount Union,Ohio Athletic Conference,III,05/24/2026,06/18/2026,Active,2025-26,Baseball,510,146530,3251723,Drew Denham,100.0,team+lastname,HIGH,3B,Jr,510
2210696280,NOAH,CACERES,Noah Caceres,University of Illinois Springfield,Great Lakes Valley Conference,II,05/23/2026,06/18/2026,Active,2025-26,Baseball,343,66975,2964645,Noah Caceres,100.0,team+lastname,HIGH,2B,Jr,343
2305902172,LEDY,ALVAREZ,Ledy Alvarez,Jackson State University,Southwestern Athletic Conf.,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,355,70799,2968772,Ledy Alvarez,100.0,team+lastname,HIGH,2B,Sr,355
1908647499,THRASHER,STEED,Thrasher Steed,Stetson University,Atlantic Sun Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,756,102975,3089672,Thrasher Steed,100.0,team+lastname,HIGH,P,Jr,756
2310150475,NAUN,HARO,Naun Haro,Utah Valley University,Western Athletic Conference,I,06/03/2026,06/18/2026,Active,2025-26,Baseball,843,116634,3106317,Naun Haro,100.0,team+lastname,HIGH,P,Sr,843
2208633756,ELI,FLEMING,Eli Fleming,Stetson University,Atlantic Sun Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,756,100947,3089670,Eli Fleming,100.0,team+lastname,HIGH,P,So,756
2108308899,THOMAS,BOURQUE,Thomas Bourque,William & Mary,Coastal Athletic Association,I,05/26/2026,06/18/2026,Active,2025-26,Baseball,910,62989,2806759,Tom Bourque,92.0,team+lastname+confirmed,HIGH,P,Jr,910
1910717932,JONATHAN,KUCZIK,Jonathan Kuczik,Fairfield University,Metro Atlantic Athletic Conference,I,05/11/2026,06/18/2026,Active,2025-26,Baseball,251,53638,2824828,JP Kuczik,66.7,team+lastname_diff_first+confirmed,HIGH,C,Sr,251
2001784846,ALEX,MAROT,Alex Marot,Charleston Southern University,Big South Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,144,68467,2942305,Alex Marot,100.0,team+lastname,HIGH,LF,So,144
2310134675,BRADLEY,GILBERT,Bradley Gilbert,Utah Valley University,Western Athletic Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,843,117777,3095149,Bradley Gilbert,100.0,team+lastname,HIGH,P,So,843
2606964578,GREG,CUNHA,Greg Cunha,Shenandoah University,Old Dominion Athletic Conf.,III,06/17/2026,06/18/2026,Active,2025-26,Baseball,698,59985,2798326,Greg Cunha,100.0,team+lastname,HIGH,C,Jr,698
2204516941,CHRISTOPHER,KRAMER,Christopher Kramer,Walsh University,Great Midwest Athletic Conference,II,05/11/2026,06/18/2026,Active,2025-26,Baseball,865,71767,2945858,Chris Kramer,92.0,team+lastname+confirmed,HIGH,1B,So,865
2210708702,AIDEN,POLLOCK,Aiden Pollock,"University of Nevada, Reno",Mountain West Conference,I,06/09/2026,06/18/2026,Active,2025-26,Baseball,527,68504,2962559,Aiden Pollock,100.0,team+lastname,HIGH,P,So,527
2309123033,DANIEL,ARAMBULA,Daniel Arambula,University of Utah,Big 12 Conference,I,06/16/2026,06/18/2026,Active,2025-26,Baseball,841,116005,3111464,Daniel Arambula,100.0,team+lastname,HIGH,3B,So,841
2201417770,KYUSS,GARGETT,Kyuss Gargett,Texas Christian University,Big 12 Conference,I,06/15/2026,06/18/2026,Active,2025-26,Baseball,775,68930,2946534,Kyuss Gargett,100.0,team+lastname,HIGH,3B,Jr,775
2306941392,TREVER,BAUMLER,Trever Baumler,Texas Christian University,Big 12 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,775,103019,3092448,Trever Baumler,100.0,team+lastname,HIGH,P,So,775
2109334351,JAMES,"BELL, III","James Bell, Iii",Texas Christian University,Big 12 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,775,67761,2968003,Jack Bell,100.0,human_override,HIGH,3B,Jr,775
2410431943,BRADY,DALLIMORE,Brady Dallimore,Texas Christian University,Big 12 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,775,137273,3228310,Brady Dallimore,100.0,team+lastname,HIGH,C,Fr,775
2103133288,LUKE,COLLIER,Luke Collier,Lee University,Gulf South Conference,II,05/06/2026,06/18/2026,Active,2025-26,Baseball,396,55739,2801815,Luke Collier,100.0,team+lastname,HIGH,SS,Sr,396
2309999714,NOLAN,TRAEGER,Nolan Traeger,Texas Christian University,Big 12 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,775,102512,3092399,Nolan Traeger,100.0,team+fullname,HIGH,C,So,775
2402217159,CASEY,MASCARO,Casey Mascaro,Texas Christian University,Big 12 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,775,137276,3228337,CJ Mascaro,78.3,team+lastname_diff_first+confirmed,HIGH,OF,Fr,775
2211724944,TYLER,PHENOW,Tyler Phenow,Texas Christian University,Big 12 Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,775,103121,3092426,Tyler Phenow,100.0,team+lastname,HIGH,P,So,775
2108296608,JACK,ENRICO,Jack Enrico,Young Harris College,Conference Carolinas,II,06/17/2026,06/18/2026,Active,2025-26,Baseball,941,65154,2960781,Jack Enrico,100.0,team+lastname,HIGH,C,Jr,941
2111382865,CHARLIE,BUCKLES,Charlie Buckles,Florida State University,Atlantic Coast Conference,I,06/03/2026,06/18/2026,Active,2025-26,Baseball,267,139629,3250692,Charlie Buckles,100.0,team+lastname,HIGH,OF,Fr,267
2110348868,TRAVIS,SANDERS,Travis Sanders,Baylor University,Big 12 Conference,I,06/05/2026,06/18/2026,Active,2025-26,Baseball,62,73110,2974829,Travis Sanders,100.0,team+lastname,HIGH,SS,Jr,62
2310145519,DOMINIC,DUMONT,Dominic Dumont,Norwich University,Great Northeast Athletic Conference|New England Women's and Men's Athletic Conference,III,06/04/2026,06/18/2026,Active,2025-26,Baseball|Football,564,147998,3254040,Dominic Dumont,100.0,team+lastname,HIGH,RF,Fr,564
2304888064,THOMAS,"WELLS, IV","Thomas Wells, Iv",Georgia Southern University,Sun Belt Conference,I,06/08/2026,06/18/2026,Active,2025-26,Baseball,282,130916,3200530,Frank Wells,100.0,human_override,HIGH,SS,Fr,282
2102110933,VINCENT,GIAMBONA,Vincent Giambona,State University of New York at Old Westbury,Skyline Conference,III,05/18/2026,06/18/2026,Active,2025-26,Baseball,583,53083,2830591,Vincent Giambona,100.0,team+lastname,HIGH,P,Sr,213
2407347608,ZACHARY,ALLEN,Zachary Allen,Salem University (West Virginia),Independent,II,05/21/2026,06/18/2026,Active,2025-26,Baseball,678,103257,3091714,Zach Allen,92.0,team+lastname+confirmed,HIGH,P,Sr,678
2201413746,HUNTER,CARNS,Hunter Carns,Florida State University,Atlantic Coast Conference,I,06/05/2026,06/18/2026,Active,2025-26,Baseball,267,116550,3116933,Hunter Carns,100.0,team+lastname,HIGH,C,So,267
2407364888,WADE,SHELLEY,Wade Shelley,Auburn University,Southeastern Conference,I,06/12/2026,06/18/2026,Active,2025-26,Baseball,43,127552,3224775,Wade Shelley,100.0,team+lastname,HIGH,OF,Fr,43
2308992064,GABE,FRASER,Gabe Fraser,Florida State University,Atlantic Coast Conference,I,06/08/2026,06/18/2026,Active,2025-26,Baseball,267,101093,3085121,Gabe Fraser,100.0,team+lastname,HIGH,SS,So,267
2309117679,JOHN,MASS,John Mass,Boston College,Atlantic Coast Conference,I,06/02/2026,06/18/2026,Active,2025-26,Baseball,87,128039,3113435,John Mass,100.0,team+fullname,HIGH,P,So,87
2306925694,LUKE,BRYANT,Luke Bryant,Ohio University,Mid-American Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,573,102076,3089911,Luke Bryant,100.0,team+fullname,HIGH,P,So,573
2309106465,SAMUEL,MILLER,Samuel Miller,Binghamton University,America East Conference,I,06/01/2026,06/18/2026,Active,2025-26,Baseball,78,102835,3093239,Sam Miller,92.0,team+fullname+confirmed,HIGH,LF,So,78
2310126813,JASON,WACHS,Jason Wachs,Tulane University,American Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,802,101549,3085608,Jason Wachs,100.0,team+lastname,HIGH,RF,So,802
2205567721,MATHEW,FARNER,Mathew Farner,University of North Florida,Atlantic Sun Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,547,64732,2944229,Matthew Farner,96.3,team+lastname+confirmed,HIGH,SS,Jr,547
2210685482,JONATHAN,ANDERS,Jonathan Anders,Sam Houston State University,Conference USA,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,682,139018,3212861,Jonathan Anders,100.0,team+lastname,HIGH,P,Jr,682
2108306164,CHARLES,WILLCOX,Charles Willcox,Georgia Institute of Technology,Atlantic Coast Conference,I,06/08/2026,06/18/2026,Signed,2025-26,Baseball,295,130881,3236218,Charlie Willcox,93.3,team+lastname+confirmed,HIGH,P,Fr,295
2110342342,TROY,SUDBROOK,Troy Sudbrook,University of Toledo,Mid-American Conference,I,05/27/2026,06/18/2026,Signed,2025-26,Baseball,792,61340,2826328,Troy Sudbrook,100.0,team+fullname,HIGH,3B,Sr,792
2406326203,JOHN MICHAEL,BEVERLEY,John Michael Beverley,Georgia State University,Sun Belt Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,294,101653,3090400,John Beverley,92.0,team+lastname+confirmed,HIGH,CF,So,294
2109309726,TREY,KING,Trey King,Jacksonville State University,Conference USA,I,06/05/2026,06/18/2026,Signed,2025-26,Baseball,357,68038,2967891,Trey King,100.0,team+lastname,HIGH,3B,Jr,357
2308974940,JAMES,VOORHIES,James Voorhies,"California State University, Northridge",Big West Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,190,128431,3202561,James Voorhies,100.0,team+lastname,HIGH,P,Fr,190
2101996916,JACKSON,EVERS,Jackson Evers,Jacksonville State University,Conference USA,I,06/04/2026,06/18/2026,Signed,2025-26,Baseball,357,146423,3251457,Jackson Evers,100.0,team+lastname,HIGH,P,Jr,357
2207605925,BRADY,WAUGH,Brady Waugh,University of Alabama at Birmingham,American Conference,I,06/09/2026,06/18/2026,Signed,2025-26,Baseball,805,139164,3217550,Brady Waugh,100.0,team+fullname,HIGH,2B,Jr,805
2411453688,MATTHEW,RADER,Matthew Rader,Mansfield University of Pennsylvania,Pennsylvania State Athletic Conference,II,05/06/2026,06/18/2026,Signed,2025-26,Baseball,434,132880,3234169,Matthew Rader,100.0,team+lastname,HIGH,P,Fr,434
2205570378,BRADY,COE,Brady Coe,Abilene Christian University,Western Athletic Conference,I,06/04/2026,06/18/2026,Signed,2025-26,Baseball,2,100059,3081582,Brady Coe,100.0,team+fullname,HIGH,P,So,2
2304856218,WILLIAM,MOSLEY,William Mosley,University of Dallas,Southern Collegiate Athletic Conference,III,05/05/2026,06/18/2026,Signed,2025-26,Baseball,195,102001,3080072,Liam Mosley,100.0,human_override,HIGH,P,So,195
2108291780,BRANDON,CHAVEZ,Brandon Chavez,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,05/07/2026,06/18/2026,Signed,2025-26,Baseball,271,64120,2944471,Brandon Chavez,100.0,team+lastname,HIGH,P,Jr,271
2210704403,GARRETT,AHERN,Garrett Ahern,Grand Canyon University,Mountain West Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,302,70456,2940790,Garrett Ahern,100.0,team+lastname,HIGH,P,Jr,302
2305901318,ZACKARY,SERUP,Zackary Serup,Western Kentucky University,Conference USA,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,893,138446,3248692,Zackary Serup,100.0,team+lastname,HIGH,P,So,893
2208653487,LANDON,SLOAN,Landon Sloan,Grand Canyon University,Mountain West Conference,I,06/03/2026,06/18/2026,Signed,2025-26,Baseball,302,131054,3203410,Landon Sloan,100.0,team+lastname,HIGH,P,Fr,302
2206591069,BENJAMIN,SWAILS,Benjamin Swails,University of Iowa,Big Ten Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,353,55107,2799267,Ben Swails,92.0,team+lastname+confirmed,HIGH,3B,Sr,353
2206585777,LIAM,STEWART,Liam Stewart,Shenandoah University,Old Dominion Athletic Conf.,III,05/20/2026,06/18/2026,Signed,2025-26,Baseball,698,116029,3109060,Liam Stewart,100.0,team+fullname,HIGH,P,So,698
2203477555,RYAN,HALAMICEK,Ryan Halamicek,Southern Illinois University at Carbondale,Missouri Valley Conference,I,06/02/2026,06/18/2026,Signed,2025-26,Baseball,719,69799,2955200,Ryan Halamicek,100.0,team+lastname,HIGH,P,So,719
2506635511,DIEGO,ALFONSO RIVERA,Diego Alfonso Rivera,Winthrop University,Big South Conference,I,06/02/2026,06/18/2026,Signed,2025-26,Baseball,919,138768,3233171,Diego Alfonso Rivera,100.0,human_override,HIGH,RF,Jr,919
2209679193,ZEBEDIAH,ALLEN,Zebediah Allen,University of Central Arkansas,Atlantic Sun Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,135,69192,2968562,Zeb Allen,78.3,team+lastname_diff_first+confirmed,HIGH,LF,Jr,135
2309123294,BRIAN,BUCHANAN,Brian Buchanan,Texas A&M University-Kingsville,Lone Star Conference,II,05/18/2026,06/18/2026,Signed,2025-26,Baseball,779,66904,2964851,Brian Buchanan,100.0,team+fullname,HIGH,P,Jr,779
2109317580,JOSHUA,GREGOIRE,Joshua Gregoire,"University of South Carolina, Columbia",Southeastern Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,710,101743,3092660,Josh Gregoire,92.9,team+lastname+confirmed,HIGH,P,Jr,710
2409402190,JACKSON,MILLER,Jackson Miller,Bowling Green State University,Mid-American Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,89,128048,3204355,Jackson Miller,100.0,team+fullname,HIGH,P,Fr,89
2201418223,MICHAEL,SAVARESE,Michael Savarese,University of Pittsburgh,Atlantic Coast Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,614,135298,3247497,Michael Savarese,100.0,team+lastname,HIGH,P,Jr,614
2302790014,JACOB,HAYES,Jacob Hayes,Azusa Pacific University,Pacific West Conference,II,05/07/2026,06/18/2026,Signed,2025-26,Baseball,53,63962,2950516,Jacob Hayes,100.0,team+fullname,HIGH,1B,So,53
2407347386,DAVIS,PHILLIPS,Davis Phillips,Francis Marion University,Conference Carolinas,II,05/05/2026,06/18/2026,Signed,2025-26,Baseball,273,130631,3230447,Davis Phillips,100.0,team+lastname,HIGH,RF,Fr,273
2210688400,OLIVER,DEGENHARDT,Oliver Degenhardt,Truman State University,Great Lakes Valley Conference,II,05/04/2026,06/18/2026,Signed,2025-26,Baseball,800,67083,2967362,Oliver Degenhardt,100.0,team+lastname,HIGH,SS,Jr,800
2102111407,JONATHAN,RODRIGUEZ,Jonathan Rodriguez,"University of Nevada, Las Vegas",Mountain West Conference,I,06/02/2026,06/18/2026,Signed,2025-26,Baseball,832,70585,2929044,Jonny Rodriguez,100.0,human_override,HIGH,1B,Jr,832
2303803354,NICHOLAS,BERTRAND,Nicholas Bertrand,Virginia Commonwealth University,Atlantic 10 Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,854,137914,3232289,Nick Bertrand,92.0,team+lastname+confirmed,HIGH,P,Fr,854
2111383448,MICAH,KENDRICK,Micah Kendrick,Kansas State University,Big 12 Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,367,70689,2942769,Micah Kendrick,100.0,team+lastname,HIGH,DH,So,367
2202438732,ANDREW,RAYMOND,Andrew Raymond,Mississippi State University,Southeastern Conference,I,06/04/2026,06/18/2026,Signed,2025-26,Baseball,488,115784,3109650,Andrew Raymond,100.0,team+lastname,HIGH,C,So,488
2307972311,JEFFERY,HOWARD,Jeffery Howard,Wofford College,Southern Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,932,138872,3226673,Jeffery Howard,100.0,team+lastname,HIGH,P,Fr,932
2307973380,ROBERT,KRIFT,Robert Krift,Elon University,Coastal Athletic Association,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,239,101194,3088540,Hank Krift,45.5,team+lastname_diff_first+confirmed,HIGH,P,So,239
2310144883,CADE,BROWN,Cade Brown,Georgia Institute of Technology,Atlantic Coast Conference,I,06/03/2026,06/18/2026,Signed,2025-26,Baseball,295,116571,3115187,Cade Brown,100.0,team+fullname,HIGH,2B,So,295
2210691817,LUKE,HOWE,Luke Howe,Long Beach State University,Big West Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,416,132508,3200908,Luke Howe,100.0,team+lastname,HIGH,P,Fr,416
2211732415,SHAMAAR,MCDUFFIE,Shamaar Mcduffie,Kennesaw State University,Conference USA,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,370,68321,2941821,Shamaar McDuffie,100.0,team+lastname,HIGH,SS,Jr,370
2410445415,EMMANUEL,LANTIGUA,Emmanuel Lantigua,Florida State University,Atlantic Coast Conference,I,06/02/2026,06/18/2026,Signed,2025-26,Baseball,267,139632,3250699,Manny Lantigua,51.6,team+lastname_diff_first+confirmed,HIGH,P,Fr,267
2407365877,MATTHEW,TOOMEY,Matthew Toomey,Long Beach State University,Big West Conference,I,06/01/2026,06/18/2026,Signed,2025-26,Baseball,416,102215,3084980,Matt Toomey,92.0,team+lastname+confirmed,HIGH,RF,So,416
