ncaa_id,first_name,last_name,portal_name,institution,conference,division,transfer_date,update_date,status,year,sport,team_id,player_id_64a,player_id_ncaa_stats,matched_name,match_score,match_method,confidence,position,class_year,player_csv_team_id
2604881316,TABER,CHILDS,Taber Childs,University of the Ozarks (Arkansas),Southern Collegiate Athletic Conference,III,04/16/2026,04/16/2026,Active,2025-26,Baseball,593,58547,2808702,Taber Childs,100.0,team+lastname,HIGH,RF,Sr,593
2208637409,ZACHARY,DAWSON,Zachary Dawson,Clark Atlanta University,Southern Intercol. Ath. Conf.,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,157,50111,2818741,Zachary Dawson,100.0,team+lastname,HIGH,C,Fr,157
2411466000,TATE,ALJANCIC,Tate Aljancic,Malone University,Great Midwest Athletic Conference|Great Midwest Athletic Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball|Men's Basketball,430,132800,3206017,Tate Aljancic,100.0,team+lastname,HIGH,P,Fr,430
2504559702,SULLIVAN,MIXON,Sullivan Mixon,St. Edward's University,Lone Star Conference,II,04/16/2026,04/16/2026,Active,2025-26,Baseball,738,136639,3240861,Sullivan Mixon,100.0,team+lastname,HIGH,INF,Fr,738
2602817859,CHRISTOPHER,MARLIN,Christopher Marlin,St. Thomas Aquinas College,East Coast Conference,II,04/14/2026,04/15/2026,Active,2025-26,Baseball,752,146634,3251316,Christopher Marlin,100.0,team+lastname,HIGH,DH,Jr,752
2111364853,ANDREW,MILLER,Andrew Miller,George Fox University,Northwest Conference,III,04/15/2026,04/15/2026,Active,2025-26,Baseball,288,72053,2971975,Andrew Miller,100.0,team+fullname,HIGH,P,Sr,288
2602826004,ANTHONY,MAYNARD,Anthony Maynard,Austin College,Southern Collegiate Athletic Conference,III,04/14/2026,04/15/2026,Active,2025-26,Baseball,50,123822,3126325,A. Maynard,72.0,team+lastname_diff_first+confirmed,HIGH,DH,Jr,50
2110337481,LOUIS,BERINI,Louis Berini,Greensboro College,USA South Athletic Conference,III,04/15/2026,04/15/2026,Active,2025-26,Baseball,304,54379,2825756,Louis Berini,100.0,team+lastname,HIGH,2B,Sr,304
2104148825,ETHAN,JONES,Ethan Jones,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,65544,2955001,Ethan Jones,100.0,team+lastname,HIGH,RF,Sr,699
2406343400,CALEB,RISER,Caleb Riser,North Greenville University,Conference Carolinas,II,12/04/2025,04/14/2026,Matriculated,2025-26,Baseball,549,150621,,Caleb Riser,100.0,team+lastname,HIGH,,,549
2210685834,JAMES,FAHAN,James Fahan,Quinnipiac University,Metro Atlantic Athletic Conference,I,03/04/2026,04/14/2026,Signed,2025-26,Baseball,633,68651,2960321,James Fahan,100.0,team+lastname,HIGH,P,,633
2202446478,BEAU,POLEN,Beau Polen,Muskingum University,Ohio Athletic Conference,III,04/13/2026,04/14/2026,Active,2025-26,Baseball,517,123062,3103120,Beau Polen,100.0,team+lastname,HIGH,LF,So,517
2009929663,DYLAN,ZUCKER,Dylan Zucker,Johns Hopkins University,Centennial Conference,III,04/13/2026,04/14/2026,Active,2025-26,Baseball,362,49005,2659509,Dylan Zucker,100.0,team+lastname,HIGH,P,Sr,362
2110354674,AIDAN,STEINBUGL,Aidan Steinbugl,"University of Pittsburgh, Johnstown",Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,612,71797,2952712,Aidan Steinbugl,100.0,team+lastname,HIGH,2B,Jr,612
2504553927,BRYCE,SHEAHIN,Bryce Sheahin,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,136031,3235643,Bryce Sheahin,100.0,team+lastname,HIGH,P,Fr,699
2406342108,RILEY,MORGAN,Riley Morgan,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,108382,3113329,Riley Morgan,100.0,team+lastname,HIGH,P,So,699
2504553945,ANGUS,WARLICK,Angus Warlick,Shepherd University,Pennsylvania State Athletic Conference,II,04/14/2026,04/14/2026,Active,2025-26,Baseball,699,136034,3235390,Angus Warlick,100.0,team+lastname,HIGH,P,Fr,699
2106191354,EMERSON,DENNIS,Emerson Dennis,Linfield University,Northwest Conference,III,04/13/2026,04/13/2026,Active,2025-26,Baseball,410,55940,2805298,Emerson Dennis,100.0,team+lastname,HIGH,P,Sr,410
2408373906,GAVIN W.,MILLER,Gavin W. Miller,Shepherd University,Pennsylvania State Athletic Conference,II,04/13/2026,04/13/2026,Active,2025-26,Baseball,699,136021,3235641,Gavin Miller,92.0,team+fullname+confirmed,HIGH,P,Fr,699
2308983762,PETER,GIMINO,Peter Gimino,Texas Christian University,Big 12 Conference,I,03/26/2026,04/12/2026,Active,2025-26,Baseball,775,126680,,Peter Gimino,100.0,team+lastname,HIGH,C,,775
1909686967,DAVIS,BAKER,Davis Baker,University of Pennsylvania,The Ivy League,I,03/11/2026,04/10/2026,Signed,2025-26,Baseball,599,58646,2809562,Davis Baker,100.0,team+lastname,HIGH,SS,Sr,599
2305910213,SPENCER,DESSART,Spencer Dessart,"University of California, Berkeley",Atlantic Coast Conference,I,03/13/2026,04/10/2026,Active,2025-26,Baseball,114,56883,2821327,Spencer Dessart,100.0,team+lastname,HIGH,P,,114
2604873040,JACOB,PASCHETTO,Jacob Paschetto,Dean College,Great Northeast Athletic Conference,III,04/10/2026,04/10/2026,Active,2025-26,Baseball,202,52945,2831230,Jacob Paschetto,100.0,team+lastname,HIGH,RF,Sr,202
2311153385,MAX,OSWALD,Max Oswald,Arcadia University,Middle Atlantic Conference Freedom,III,04/10/2026,04/10/2026,Active,2025-26,Baseball,30,57260,2821927,Max Oswald,100.0,team+lastname,HIGH,LF,Sr,30
2604873295,BENGT,LUCKEY,Bengt Luckey,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,04/09/2026,04/10/2026,Active,2025-26,Baseball,46,150389,,Bengt Luckey,100.0,human_override,HIGH,OF,Fr,46
2407363867,NICOLA,DEMAIO,Nicola Demaio,Dominican University New York,Central Atlantic Collegiate Conference,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,213,149668,3258760,Nicola DeMaio,100.0,team+fullname,HIGH,P,,213
2503532413,ISAIAH,SMITH,Isaiah Smith,Salem University (West Virginia),Independent,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,678,135826,3223333,Isaiah Smith,100.0,team+fullname,HIGH,C,Jr,678
2404281198,COLE,MCCOMBS,Cole Mccombs,Northwest Nazarene University,Great Northwest Athletic Conference,II,04/09/2026,04/09/2026,Active,2025-26,Baseball,558,134659,3229592,Cole McCombs,100.0,team+lastname,HIGH,P,Fr,558
2109329636,JAMES,GILLESPIE,James Gillespie,University of North Carolina Wilmington,Coastal Athletic Association,I,04/09/2026,04/09/2026,Active,2025-26,Baseball,829,61827,2797661,Mac Gillespie,78.6,team+lastname_diff_first+confirmed,HIGH,DH,Sr,829
2109320706,DORSY,ASENCIO,Dorsy Asencio,University of Rhode Island,Atlantic 10 Conference,I,04/08/2026,04/09/2026,Active,2025-26,Baseball,640,59179,2837021,Dorsy Asencio,100.0,team+lastname,HIGH,P,Jr,640
2109316793,RYAN,HENSCHEL,Ryan Henschel,University of Rhode Island,Atlantic 10 Conference,I,03/31/2026,04/08/2026,Active,2025-26,Baseball,640,59183,2837020,Ryan Henschel,100.0,team+lastname,HIGH,CF,Sr,640
2209660179,SAWYER,WICKSTROM,Sawyer Wickstrom,Utah Valley University,Western Athletic Conference,I,12/02/2025,04/08/2026,Active,2025-26,Baseball,843,102861,3084797,Sawyer Wickstrom,100.0,team+lastname,HIGH,P,,843
2506639984,ADAM,BUERGER,Adam Buerger,Tusculum University,South Atlantic Conference,II,04/08/2026,04/08/2026,Active,2025-26,Baseball,803,137545,3240712,Adam Buerger,100.0,team+lastname,HIGH,INF,Jr,803
2604871252,TANNER,DELCOURT,Tanner Delcourt,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,04/08/2026,04/08/2026,Active,2025-26,Baseball,898,150482,,Tanner Delcourt,100.0,team+lastname,HIGH,,,898
2507664092,BRODY,COLEMAN,Brody Coleman,Trine University,Michigan Intercollegiate Athletic Association,III,04/07/2026,04/07/2026,Active,2025-26,Baseball,796,150483,,Brody Coleman,100.0,team+lastname,HIGH,,,796
2604868992,JAKE,NOVELLO,Jake Novello,Rhode Island College,Little East Conference,III,04/07/2026,04/07/2026,Active,2025-26,Baseball,641,150484,,Jake Novello,100.0,team+lastname,HIGH,,,641
2109320620,RYAN,FLUHARTY,Ryan Fluharty,Shepherd University,Pennsylvania State Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,699,68941,2971733,Ryan Fluharty,100.0,team+lastname,HIGH,3B,So,699
2008908962,BODIE,PULLEN,Bodie Pullen,Shepherd University,Pennsylvania State Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,699,65549,2954849,Bodie Pullen,100.0,team+lastname,HIGH,CF,Sr,699
2307969066,GRAYSON,FRERS,Grayson Frers,University of Mary,Northern Sun Intercollegiate Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,442,71458,2949880,Grayson Frers,100.0,team+fullname,HIGH,P,Jr,442
2109329818,PATRICK,MACLEAN,Patrick Maclean,Hillsdale College,Great Midwest Athletic Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,328,54720,2795864,Patrick MacLean,100.0,team+fullname,HIGH,P,Sr,328
2305897503,GAVIN,DIEGNAN,Gavin Diegnan,Post University,Central Atlantic Collegiate Conference,II,04/06/2026,04/07/2026,Active,2025-26,Baseball,620,135393,3205794,Gavin Diegnan,100.0,team+lastname,HIGH,P,Fr,620
2405313862,MYLES,SEID,Myles Seid,Saint Leo University,Sunshine State Conference,II,04/07/2026,04/07/2026,Active,2025-26,Baseball,669,150485,,Myles Seid,100.0,team+lastname,HIGH,,,669
2401192717,WILLIAM,EVERETT,William Everett,Emmanuel University (Georgia),Conference Carolinas,II,04/06/2026,04/06/2026,Active,2025-26,Baseball,242,150486,,William Everett,100.0,team+lastname+confirmed,HIGH,,,242
2405319829,AMARI,GOODFELLOW,Amari Goodfellow,Northwestern Oklahoma State University,Great American Conference,II,04/06/2026,04/06/2026,Active,2025-26,Baseball,560,134681,3240474,Amari Goodfellow,100.0,team+fullname,HIGH,LF,Jr,560
2308988333,ETHAN,MCHUGH,Ethan Mchugh,Cornell University,The Ivy League,I,04/06/2026,04/06/2026,Active,2025-26,Baseball,182,125955,3100016,Ethan McHugh,100.0,team+lastname,HIGH,P,Sr,182
2601800726,SIMMY,GOLDBERGER,Simmy Goldberger,Yeshiva University,Skyline Conference,III,04/06/2026,04/06/2026,Active,2025-26,Baseball,939,148774,3256249,Simmy Goldberger,100.0,team+fullname,HIGH,2B,Fr,939
2207609073,ISAAC,MALDONADO,Isaac Maldonado,Norwich University,Great Northeast Athletic Conference,III,04/06/2026,04/06/2026,Active,2025-26,Baseball,564,76245,2973784,Isaac Maldonado,100.0,team+lastname,HIGH,3B,Jr,564
2109329561,JACOB,SWARTZ,Jacob Swartz,University of Illinois Urbana-Champaign,Big Ten Conference,I,02/13/2026,04/04/2026,Signed,2025-26,Baseball,345,54992,2801932,Jake Swartz,92.0,team+lastname+confirmed,HIGH,P,,345
2406326658,ISAIAH,MITCHELL,Isaiah Mitchell,Point Park University,Mountain East Conference,II,04/03/2026,04/03/2026,Active,2025-26,Baseball,965,150487,,Isaiah Mitchell,100.0,team+lastname,HIGH,,,965
2603842529,THOMAS,HUGHES,Thomas Hughes,Manchester University,Heartland Collegiate Athletic Conference,III,03/12/2026,04/03/2026,Active,2025-26,Baseball,431,132825,3239522,Cam Hughes,52.2,team+lastname_diff_first+confirmed,HIGH,UT,Sr,431
2108285956,JOSHUA,LOPEZ,Joshua Lopez,University of Massachusetts Lowell,America East Conference,I,04/03/2026,04/03/2026,Active,2025-26,Baseball,823,51695,2827556,Joshua Lopez,100.0,team+lastname,HIGH,CF,Sr,823
2108304190,JONATHAN,KIM,Jonathan Kim,University of Michigan,Big Ten Conference,I,04/02/2026,04/03/2026,Active,2025-26,Baseball,471,56844,2804420,Jonathan Kim,100.0,team+lastname,HIGH,LF,Sr,471
2409395485,PEYTON,ABLIN,Peyton Ablin,Augustana College (Illinois),College Conference of Illinois & Wisconsin,III,04/01/2026,04/02/2026,Active,2025-26,Baseball,46,127568,3231519,Peyton Ablin,100.0,team+lastname,HIGH,C,Fr,46
2009914430,ROBERT,BOYKIN,Robert Boykin,Presbyterian College,Big South Conference,I,04/01/2026,04/02/2026,Active,2025-26,Baseball,622,70245,2950393,Robbie Boykin,92.0,team+lastname+confirmed,HIGH,P,Sr,622
2305913229,AARON,BOCK,Aaron Bock,Johns Hopkins University,Centennial Conference,III,04/01/2026,04/02/2026,Active,2025-26,Baseball,362,119189,3118226,Aaron Bock,100.0,team+lastname,HIGH,DH,Jr,362
2309123479,MARCUS,BEATTY,Marcus Beatty,"Minnesota State University, Mankato",Northern Sun Intercollegiate Conference,II,04/01/2026,04/02/2026,Active,2025-26,Baseball,484,133533,3243890,Marcus Beatty,100.0,team+lastname,HIGH,LF,Jr,484
2005868198,NASH,VILLEGAS,Nash Villegas,The University of Texas at Tyler,Lone Star Conference,II,03/19/2026,04/02/2026,Active,2025-26,Baseball,840,50074,2815459,Nash Villegas,100.0,team+lastname,HIGH,P,Sr,840
2110339167,BLAKE,ALTHUISIUS,Blake Althuisius,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,898,116133,3101444,Blake Althuisius,100.0,team+lastname,HIGH,P,Jr,898
2407355991,PATRICK,ARNOLD,Patrick Arnold,Immaculata University,Atlantic East Conference|Atlantic East Conference,III,03/31/2026,04/01/2026,Active,2025-26,Baseball|Men's Tennis,348,118617,3109902,Patrick Arnold,100.0,team+lastname,HIGH,LF,So,348
2209674972,TREVOR,POLICASTRO,Trevor Policastro,Saint Elizabeth University,Atlantic East Conference,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,666,73980,2955483,Trevor Policastro,100.0,team+lastname,HIGH,1B,Jr,666
2511759872,ENOCH,YI,Enoch Yi,Pomona-Pitzer Colleges,Southern California Intercollegiate Athletic Conf.,III,04/01/2026,04/01/2026,Active,2025-26,Baseball,618,135364,3244119,Enoch Yi,100.0,team+lastname,HIGH,P,Fr,618
2311162784,CUTTER,WOMACK,Cutter Womack,Tusculum University,South Atlantic Conference,II,04/01/2026,04/01/2026,Active,2025-26,Baseball,803,137566,3240779,Cutter Womack,100.0,team+lastname,HIGH,LF,Fr,803
2010949523,MAXWELL,ARLICH,Maxwell Arlich,Arizona State University,Big 12 Conference,I,12/01/2025,04/01/2026,Signed,2025-26,Baseball,32,122375,3116147,Max Arlich,82.0,team+lastname_diff_first+confirmed,HIGH,P,,32
2009915256,EDWARD,ALBERT,Edward Albert,Dartmouth College,The Ivy League,I,04/01/2026,04/01/2026,Active,2025-26,Baseball,196,52862,2798573,Eddie Albert,92.0,team+lastname+confirmed,HIGH,P,Sr,196
2101996488,BRANDON,METIVIER,Brandon Metivier,Bellarmine University,Atlantic Sun Conference,I,04/01/2026,04/01/2026,Active,2025-26,Baseball,64,104028,3106788,Brandon Metivier,100.0,team+lastname,HIGH,P,Sr,64
2301759735,MICHAEL,THOMAS,Michael Thomas,Edward Waters University,Southern Intercol. Ath. Conf.,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,234,103456,3102417,Michael Thomas,100.0,team+lastname,HIGH,LF,,234
2305915491,LOGAN,WILSON,Logan Wilson,Southwestern University (Texas),Southern Athletic Association,III,03/30/2026,03/31/2026,Active,2025-26,Baseball,730,71620,2943582,Logan Wilson,100.0,team+fullname,HIGH,CF,Jr,730
2212740695,NOLAN,DREHER,Nolan Dreher,Fort Hays State University,Mid-America Intercollegiate Athletics Association,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,271,104415,3098977,Nolan Dreher,100.0,team+lastname,HIGH,P,Fr,271
2309109325,BLAKE,BIBLE,Blake Bible,Tusculum University,South Atlantic Conference,II,03/31/2026,03/31/2026,Active,2025-26,Baseball,803,137543,3240707,Blake Bible,100.0,team+lastname,HIGH,OF,Fr,803
2107252614,CALEB,WARREN,Caleb Warren,Westminster College (Missouri),St. Louis Intercollegiate Athletic Conference,III,03/31/2026,03/31/2026,Active,2025-26,Baseball,898,115467,3101485,Caleb Warren,100.0,team+lastname,HIGH,C,Sr,898
2210710109,JOSEPH,ZITO,Joseph Zito,Towson University,Coastal Athletic Association,I,12/01/2025,03/30/2026,Matriculated,2025-26,Baseball,793,67685,2956289,Joey Zito,92.0,team+lastname+confirmed,HIGH,P,,793
2002801454,PIERCE,GRITZMAKER,Pierce Gritzmaker,Winona State University,Northern Sun Intercollegiate Conference,II,03/30/2026,03/30/2026,Active,2025-26,Baseball,918,63098,2833273,Pierce Gritzmaker,100.0,team+lastname,HIGH,P,Sr,918
2206599007,HAGEN,HACKER,Hagen Hacker,University of Central Oklahoma,Mid-America Intercollegiate Athletics Association|Mid-America Intercollegiate Athletics Association,II,03/30/2026,03/30/2026,Active,2025-26,Baseball|Football,139,104200,3107292,Hagen Hacker,100.0,team+lastname,HIGH,P,,139
2603856078,LUKE,FAHEY,Luke Fahey,Dean College,Great Northeast Athletic Conference,III,03/30/2026,03/30/2026,Active,2025-26,Baseball,202,77236,2978935,Luke Fahey,100.0,team+lastname,HIGH,LF,Sr,202
1903438683,WILLIAM,JAUN,William Jaun,Johns Hopkins University,Centennial Conference,III,03/26/2026,03/27/2026,Active,2025-26,Baseball,362,39073,2679902,William Jaun,100.0,team+lastname,HIGH,1B,Sr,362
2603855941,PETER,MULLEN,Peter Mullen,Franklin & Marshall College,Centennial Conference,III,03/27/2026,03/27/2026,Active,2025-26,Baseball,276,54013,2798106,Peter Mullen,100.0,team+lastname,HIGH,P,Sr,276
1812377491,CHARLIE,CHROPUVKA,Charlie Chropuvka,Lafayette College,Patriot League,I,03/25/2026,03/26/2026,Active,2025-26,Baseball,384,52963,2821567,Charlie Chropuvka,100.0,team+fullname,HIGH,DH,Sr,384
2603855013,COLIN,LESLIE,Colin Leslie,The College of Wooster,North Coast Athletic Conference,III,03/26/2026,03/26/2026,Active,2025-26,Baseball,933,63307,2802896,Colin Leslie,100.0,team+lastname,HIGH,C,Sr,933
2210706051,TYLER,DEJONG,Tyler Dejong,Florida State University,Atlantic Coast Conference|Atlantic Coast Conference|Atlantic Coast Conference,I,03/25/2026,03/26/2026,Active,2025-26,"Baseball|Men's Track, Indoor|Men's Track, Outdoor",267,150489,,Tyler Dejong,100.0,team+lastname,HIGH,,,267
2207621219,MASON,CHANEY,Mason Chaney,West Liberty University,Mountain East Conference,II,03/25/2026,03/26/2026,Active,2025-26,Baseball,885,108745,3111347,Mason Chaney,100.0,team+fullname,HIGH,P,So,885
2101988879,EVAN,BILTER,Evan Bilter,Colorado School of Mines,Rocky Mountain Athletic Conference,II,03/25/2026,03/25/2026,Active,2025-26,Baseball,171,52489,2804543,Evan Bilter,100.0,team+lastname,HIGH,3B,Jr,171
2105178340,DAVID,FINCH,David Finch,Stevens Institute of Technology,Middle Atlantic Conference Freedom,III,03/25/2026,03/25/2026,Active,2025-26,Baseball,757,66726,2966340,David Finch,100.0,team+lastname,HIGH,P,Jr,757
2406322701,REID,WITHERS,Reid Withers,Mars Hill University,South Atlantic Conference,II,03/24/2026,03/25/2026,Active,2025-26,Baseball,439,103541,3104348,Reid Withers,100.0,team+lastname,HIGH,P,Sr,439
2411455553,THOMAS,MARTENS,Thomas Martens,Mars Hill University,South Atlantic Conference,II,03/24/2026,03/24/2026,Active,2025-26,Baseball,439,150491,,Thomas Martens,100.0,team+lastname,HIGH,,,439
2005862211,MATTHEW,RHEAUME,Matthew Rheaume,Rice University,American Conference,I,12/02/2025,03/24/2026,Matriculated,2025-26,Baseball,643,68380,2955236,Matthew Rheaume,100.0,team+lastname,HIGH,P,Sr,338
2112390553,CHARLES,LYONS,Charles Lyons,Post University,Central Atlantic Collegiate Conference,II,03/23/2026,03/24/2026,Active,2025-26,Baseball,620,135400,3205825,Charles Lyons,100.0,team+lastname,HIGH,P,Fr,620
2101987945,CONNOR,VIOLA,Connor Viola,Eastern University,Middle Atlantic Conference Commonwealth,III,03/24/2026,03/24/2026,Active,2025-26,Baseball,231,150490,,Connor Viola,100.0,team+lastname,HIGH,,,231
2310143489,LOGAN,JAMROSZ,Logan Jamrosz,William Peace University,USA South Athletic Conference,III,03/23/2026,03/23/2026,Active,2025-26,Baseball,912,103568,3097338,Logan Jamrosz,100.0,team+lastname,HIGH,P,Sr,912
2212744835,LOGAN,GRUBER,Logan Gruber,Belhaven University,Collegiate Conference of the South,III,03/23/2026,03/23/2026,Active,2025-26,Baseball,63,127779,3233433,Logan Gruber,100.0,team+lastname,HIGH,P,Fr,63
2103131344,DANIEL,TOVAR,Daniel Tovar,Northern Kentucky University,Horizon League,I,03/22/2026,03/22/2026,Active,2025-26,Baseball,554,117275,3100770,Daniel Tovar,100.0,team+lastname,HIGH,P,Jr,554
2603848179,ASHTON,BULTRON,Ashton Bultron,Belhaven University,Collegiate Conference of the South,III,03/19/2026,03/19/2026,Active,2025-26,Baseball,63,127772,3233446,Ashton Bultron,100.0,team+lastname,HIGH,P,Fr,63
2208632062,AIDAN,VANRIDER,Aidan Vanrider,William Peace University,USA South Athletic Conference,III,03/19/2026,03/19/2026,Active,2025-26,Baseball,912,138714,3229286,Aidan VanRider,100.0,team+lastname,HIGH,P,Sr,912
2505608775,ELI,PERRIN,Eli Perrin,Middle Georgia State University,Peach Belt Conference,II,03/19/2026,03/19/2026,Active,2025-26,Baseball,1022,150492,,Eli Perrin,100.0,team+lastname,HIGH,,,1022
2105180509,GARRISON,BULLOCK,Garrison Bullock,Bucknell University,Patriot League,I,03/18/2026,03/18/2026,Active,2025-26,Baseball,98,53520,2813873,Garrison Bullock,100.0,team+lastname,HIGH,C,Jr,98
2311168657,JAKE,SEIBERT,Jake Seibert,Delaware Valley University,Middle Atlantic Conference Freedom|Middle Atlantic Conferences,III,03/18/2026,03/18/2026,Active,2025-26,Baseball|Football,206,122945,3125372,Jake Seibert,100.0,team+lastname,HIGH,3B,So,206
2603842061,TATE,REILLY,Tate Reilly,Albertus Magnus College,Great Northeast Athletic Conference,III,03/17/2026,03/17/2026,Active,2025-26,Baseball,13,77226,2976099,Tate Reilly,100.0,team+lastname,HIGH,RF,,13
2507666874,GRANT,GURSKY,Grant Gursky,University of Mount Olive,Conference Carolinas,II,03/13/2026,03/13/2026,Active,2025-26,Baseball,508,150494,,Grant Gursky,100.0,team+lastname,HIGH,,,508
2112395212,BRYCE,RONKEN,Bryce Ronken,Augustana University (South Dakota),Northern Sun Intercollegiate Conference,II,03/12/2026,03/13/2026,Active,2025-26,Baseball,47,150495,,Bryce Ronken,100.0,team+lastname,HIGH,,,47
2008903108,MAXWELL,GUSTAFSON,Maxwell Gustafson,The University of North Carolina at Charlotte,American Conference,I,12/01/2025,03/13/2026,Matriculated,2025-26,Baseball,145,134530,3238174,Max Gustafson,100.0,human_override,HIGH,3B,Jr,549
