sport,division,gameId,url
baseball,D3,6574187,https://stats.ncaa.org/contests/6574187/individual_stats
baseball,D3,6574207,https://stats.ncaa.org/contests/6574207/individual_stats
baseball,D3,6574218,https://stats.ncaa.org/contests/6574218/individual_stats
baseball,D3,6574257,https://stats.ncaa.org/contests/6574257/individual_stats
softball,D1,6573074,https://stats.ncaa.org/contests/6573074/individual_stats
softball,D1,6573075,https://stats.ncaa.org/contests/6573075/individual_stats
softball,D2,6525637,https://stats.ncaa.org/contests/6525637/individual_stats
softball,D2,6525643,https://stats.ncaa.org/contests/6525643/individual_stats
softball,D2,6525815,https://stats.ncaa.org/contests/6525815/individual_stats
softball,D2,6525817,https://stats.ncaa.org/contests/6525817/individual_stats
softball,D2,6525861,https://stats.ncaa.org/contests/6525861/individual_stats
softball,D2,6525862,https://stats.ncaa.org/contests/6525862/individual_stats
softball,D2,6525955,https://stats.ncaa.org/contests/6525955/individual_stats
softball,D2,6525956,https://stats.ncaa.org/contests/6525956/individual_stats
softball,D2,6526222,https://stats.ncaa.org/contests/6526222/individual_stats
softball,D2,6526223,https://stats.ncaa.org/contests/6526223/individual_stats
softball,D2,6526240,https://stats.ncaa.org/contests/6526240/individual_stats
softball,D2,6526483,https://stats.ncaa.org/contests/6526483/individual_stats
softball,D2,6526492,https://stats.ncaa.org/contests/6526492/individual_stats
softball,D2,6526554,https://stats.ncaa.org/contests/6526554/individual_stats
softball,D2,6526557,https://stats.ncaa.org/contests/6526557/individual_stats
softball,D2,6526574,https://stats.ncaa.org/contests/6526574/individual_stats
softball,D2,6526577,https://stats.ncaa.org/contests/6526577/individual_stats
softball,D2,6526687,https://stats.ncaa.org/contests/6526687/individual_stats
softball,D2,6527617,https://stats.ncaa.org/contests/6527617/individual_stats
softball,D2,6527619,https://stats.ncaa.org/contests/6527619/individual_stats
softball,D2,6527704,https://stats.ncaa.org/contests/6527704/individual_stats
softball,D2,6527706,https://stats.ncaa.org/contests/6527706/individual_stats
softball,D2,6527793,https://stats.ncaa.org/contests/6527793/individual_stats
softball,D2,6527796,https://stats.ncaa.org/contests/6527796/individual_stats
softball,D2,6528394,https://stats.ncaa.org/contests/6528394/individual_stats
softball,D2,6528397,https://stats.ncaa.org/contests/6528397/individual_stats
softball,D2,6528879,https://stats.ncaa.org/contests/6528879/individual_stats
softball,D2,6528881,https://stats.ncaa.org/contests/6528881/individual_stats
softball,D2,6529095,https://stats.ncaa.org/contests/6529095/individual_stats
softball,D2,6529098,https://stats.ncaa.org/contests/6529098/individual_stats
softball,D2,6529123,https://stats.ncaa.org/contests/6529123/individual_stats
softball,D2,6529128,https://stats.ncaa.org/contests/6529128/individual_stats
softball,D2,6530285,https://stats.ncaa.org/contests/6530285/individual_stats
softball,D2,6530286,https://stats.ncaa.org/contests/6530286/individual_stats
softball,D2,6530444,https://stats.ncaa.org/contests/6530444/individual_stats
softball,D2,6530445,https://stats.ncaa.org/contests/6530445/individual_stats
softball,D2,6530815,https://stats.ncaa.org/contests/6530815/individual_stats
softball,D2,6530824,https://stats.ncaa.org/contests/6530824/individual_stats
softball,D2,6531335,https://stats.ncaa.org/contests/6531335/individual_stats
softball,D2,6531337,https://stats.ncaa.org/contests/6531337/individual_stats
softball,D2,6531582,https://stats.ncaa.org/contests/6531582/individual_stats
softball,D2,6531586,https://stats.ncaa.org/contests/6531586/individual_stats
softball,D2,6531780,https://stats.ncaa.org/contests/6531780/individual_stats
softball,D2,6531929,https://stats.ncaa.org/contests/6531929/individual_stats
softball,D2,6531930,https://stats.ncaa.org/contests/6531930/individual_stats
softball,D2,6532687,https://stats.ncaa.org/contests/6532687/individual_stats
softball,D2,6532690,https://stats.ncaa.org/contests/6532690/individual_stats
softball,D2,6534060,https://stats.ncaa.org/contests/6534060/individual_stats
softball,D2,6534067,https://stats.ncaa.org/contests/6534067/individual_stats
softball,D2,6535652,https://stats.ncaa.org/contests/6535652/individual_stats
softball,D2,6535653,https://stats.ncaa.org/contests/6535653/individual_stats
softball,D2,6536541,https://stats.ncaa.org/contests/6536541/individual_stats
softball,D2,6536548,https://stats.ncaa.org/contests/6536548/individual_stats
softball,D2,6538049,https://stats.ncaa.org/contests/6538049/individual_stats
softball,D2,6538052,https://stats.ncaa.org/contests/6538052/individual_stats
softball,D2,6541148,https://stats.ncaa.org/contests/6541148/individual_stats
softball,D2,6541149,https://stats.ncaa.org/contests/6541149/individual_stats
softball,D2,6541574,https://stats.ncaa.org/contests/6541574/individual_stats
softball,D2,6541577,https://stats.ncaa.org/contests/6541577/individual_stats
softball,D2,6549825,https://stats.ncaa.org/contests/6549825/individual_stats
softball,D2,6549826,https://stats.ncaa.org/contests/6549826/individual_stats
softball,D2,6550100,https://stats.ncaa.org/contests/6550100/individual_stats
softball,D2,6550101,https://stats.ncaa.org/contests/6550101/individual_stats
softball,D2,6562754,https://stats.ncaa.org/contests/6562754/individual_stats
softball,D2,6566332,https://stats.ncaa.org/contests/6566332/individual_stats
softball,D2,6566333,https://stats.ncaa.org/contests/6566333/individual_stats
softball,D2,6566397,https://stats.ncaa.org/contests/6566397/individual_stats
softball,D2,6566398,https://stats.ncaa.org/contests/6566398/individual_stats
softball,D2,6566802,https://stats.ncaa.org/contests/6566802/individual_stats
softball,D2,6566803,https://stats.ncaa.org/contests/6566803/individual_stats
softball,D2,6566828,https://stats.ncaa.org/contests/6566828/individual_stats
softball,D2,6566830,https://stats.ncaa.org/contests/6566830/individual_stats
softball,D2,6566840,https://stats.ncaa.org/contests/6566840/individual_stats
softball,D2,6566871,https://stats.ncaa.org/contests/6566871/individual_stats
softball,D2,6566901,https://stats.ncaa.org/contests/6566901/individual_stats
softball,D2,6566943,https://stats.ncaa.org/contests/6566943/individual_stats
softball,D2,6567173,https://stats.ncaa.org/contests/6567173/individual_stats
softball,D2,6567177,https://stats.ncaa.org/contests/6567177/individual_stats
softball,D2,6568759,https://stats.ncaa.org/contests/6568759/individual_stats
softball,D2,6568760,https://stats.ncaa.org/contests/6568760/individual_stats
softball,D2,6572557,https://stats.ncaa.org/contests/6572557/individual_stats
softball,D2,6572576,https://stats.ncaa.org/contests/6572576/individual_stats
softball,D2,6573192,https://stats.ncaa.org/contests/6573192/individual_stats
softball,D2,6573379,https://stats.ncaa.org/contests/6573379/individual_stats
softball,D3,6491510,https://stats.ncaa.org/contests/6491510/individual_stats
softball,D3,6492074,https://stats.ncaa.org/contests/6492074/individual_stats
softball,D3,6492463,https://stats.ncaa.org/contests/6492463/individual_stats
softball,D3,6492607,https://stats.ncaa.org/contests/6492607/individual_stats
softball,D3,6492611,https://stats.ncaa.org/contests/6492611/individual_stats
softball,D3,6495171,https://stats.ncaa.org/contests/6495171/individual_stats
softball,D3,6495173,https://stats.ncaa.org/contests/6495173/individual_stats
softball,D3,6495451,https://stats.ncaa.org/contests/6495451/individual_stats
softball,D3,6495580,https://stats.ncaa.org/contests/6495580/individual_stats
softball,D3,6495687,https://stats.ncaa.org/contests/6495687/individual_stats
softball,D3,6495689,https://stats.ncaa.org/contests/6495689/individual_stats
softball,D3,6496060,https://stats.ncaa.org/contests/6496060/individual_stats
softball,D3,6496061,https://stats.ncaa.org/contests/6496061/individual_stats
softball,D3,6497857,https://stats.ncaa.org/contests/6497857/individual_stats
softball,D3,6497859,https://stats.ncaa.org/contests/6497859/individual_stats
softball,D3,6499313,https://stats.ncaa.org/contests/6499313/individual_stats
softball,D3,6499521,https://stats.ncaa.org/contests/6499521/individual_stats
softball,D3,6501540,https://stats.ncaa.org/contests/6501540/individual_stats
softball,D3,6502807,https://stats.ncaa.org/contests/6502807/individual_stats
softball,D3,6503382,https://stats.ncaa.org/contests/6503382/individual_stats
softball,D3,6504067,https://stats.ncaa.org/contests/6504067/individual_stats
softball,D3,6504069,https://stats.ncaa.org/contests/6504069/individual_stats
softball,D3,6504459,https://stats.ncaa.org/contests/6504459/individual_stats
softball,D3,6504968,https://stats.ncaa.org/contests/6504968/individual_stats
softball,D3,6504969,https://stats.ncaa.org/contests/6504969/individual_stats
softball,D3,6504978,https://stats.ncaa.org/contests/6504978/individual_stats
softball,D3,6504982,https://stats.ncaa.org/contests/6504982/individual_stats
softball,D3,6505447,https://stats.ncaa.org/contests/6505447/individual_stats
softball,D3,6506096,https://stats.ncaa.org/contests/6506096/individual_stats
softball,D3,6506097,https://stats.ncaa.org/contests/6506097/individual_stats
softball,D3,6506729,https://stats.ncaa.org/contests/6506729/individual_stats
softball,D3,6506745,https://stats.ncaa.org/contests/6506745/individual_stats
softball,D3,6508604,https://stats.ncaa.org/contests/6508604/individual_stats
softball,D3,6508605,https://stats.ncaa.org/contests/6508605/individual_stats
softball,D3,6509456,https://stats.ncaa.org/contests/6509456/individual_stats
softball,D3,6509459,https://stats.ncaa.org/contests/6509459/individual_stats
softball,D3,6510220,https://stats.ncaa.org/contests/6510220/individual_stats
softball,D3,6510544,https://stats.ncaa.org/contests/6510544/individual_stats
softball,D3,6510547,https://stats.ncaa.org/contests/6510547/individual_stats
softball,D3,6511268,https://stats.ncaa.org/contests/6511268/individual_stats
softball,D3,6511271,https://stats.ncaa.org/contests/6511271/individual_stats
softball,D3,6511862,https://stats.ncaa.org/contests/6511862/individual_stats
softball,D3,6511871,https://stats.ncaa.org/contests/6511871/individual_stats
softball,D3,6511903,https://stats.ncaa.org/contests/6511903/individual_stats
softball,D3,6511904,https://stats.ncaa.org/contests/6511904/individual_stats
softball,D3,6513655,https://stats.ncaa.org/contests/6513655/individual_stats
softball,D3,6513656,https://stats.ncaa.org/contests/6513656/individual_stats
softball,D3,6516781,https://stats.ncaa.org/contests/6516781/individual_stats
softball,D3,6516782,https://stats.ncaa.org/contests/6516782/individual_stats
softball,D3,6518005,https://stats.ncaa.org/contests/6518005/individual_stats
softball,D3,6518006,https://stats.ncaa.org/contests/6518006/individual_stats
softball,D3,6518223,https://stats.ncaa.org/contests/6518223/individual_stats
softball,D3,6518226,https://stats.ncaa.org/contests/6518226/individual_stats
softball,D3,6519392,https://stats.ncaa.org/contests/6519392/individual_stats
softball,D3,6522098,https://stats.ncaa.org/contests/6522098/individual_stats
softball,D3,6522102,https://stats.ncaa.org/contests/6522102/individual_stats
softball,D3,6522159,https://stats.ncaa.org/contests/6522159/individual_stats
softball,D3,6522161,https://stats.ncaa.org/contests/6522161/individual_stats
softball,D3,6522623,https://stats.ncaa.org/contests/6522623/individual_stats
softball,D3,6522624,https://stats.ncaa.org/contests/6522624/individual_stats
softball,D3,6523168,https://stats.ncaa.org/contests/6523168/individual_stats
softball,D3,6523169,https://stats.ncaa.org/contests/6523169/individual_stats
softball,D3,6525212,https://stats.ncaa.org/contests/6525212/individual_stats
softball,D3,6525216,https://stats.ncaa.org/contests/6525216/individual_stats
softball,D3,6525915,https://stats.ncaa.org/contests/6525915/individual_stats
softball,D3,6526497,https://stats.ncaa.org/contests/6526497/individual_stats
softball,D3,6526501,https://stats.ncaa.org/contests/6526501/individual_stats
softball,D3,6527008,https://stats.ncaa.org/contests/6527008/individual_stats
softball,D3,6527012,https://stats.ncaa.org/contests/6527012/individual_stats
softball,D3,6529657,https://stats.ncaa.org/contests/6529657/individual_stats
softball,D3,6529658,https://stats.ncaa.org/contests/6529658/individual_stats
softball,D3,6529762,https://stats.ncaa.org/contests/6529762/individual_stats
softball,D3,6529871,https://stats.ncaa.org/contests/6529871/individual_stats
softball,D3,6530510,https://stats.ncaa.org/contests/6530510/individual_stats
softball,D3,6530511,https://stats.ncaa.org/contests/6530511/individual_stats
softball,D3,6532466,https://stats.ncaa.org/contests/6532466/individual_stats
softball,D3,6532468,https://stats.ncaa.org/contests/6532468/individual_stats
softball,D3,6534252,https://stats.ncaa.org/contests/6534252/individual_stats
softball,D3,6534255,https://stats.ncaa.org/contests/6534255/individual_stats
softball,D3,6535057,https://stats.ncaa.org/contests/6535057/individual_stats
softball,D3,6535060,https://stats.ncaa.org/contests/6535060/individual_stats
softball,D3,6536228,https://stats.ncaa.org/contests/6536228/individual_stats
softball,D3,6536238,https://stats.ncaa.org/contests/6536238/individual_stats
softball,D3,6539431,https://stats.ncaa.org/contests/6539431/individual_stats
softball,D3,6540797,https://stats.ncaa.org/contests/6540797/individual_stats
softball,D3,6541704,https://stats.ncaa.org/contests/6541704/individual_stats
softball,D3,6542205,https://stats.ncaa.org/contests/6542205/individual_stats
softball,D3,6542872,https://stats.ncaa.org/contests/6542872/individual_stats
softball,D3,6542873,https://stats.ncaa.org/contests/6542873/individual_stats
softball,D3,6542914,https://stats.ncaa.org/contests/6542914/individual_stats
softball,D3,6543332,https://stats.ncaa.org/contests/6543332/individual_stats
softball,D3,6543333,https://stats.ncaa.org/contests/6543333/individual_stats
softball,D3,6543780,https://stats.ncaa.org/contests/6543780/individual_stats
softball,D3,6543781,https://stats.ncaa.org/contests/6543781/individual_stats
softball,D3,6544015,https://stats.ncaa.org/contests/6544015/individual_stats
softball,D3,6544016,https://stats.ncaa.org/contests/6544016/individual_stats
softball,D3,6544569,https://stats.ncaa.org/contests/6544569/individual_stats
softball,D3,6544570,https://stats.ncaa.org/contests/6544570/individual_stats
softball,D3,6545343,https://stats.ncaa.org/contests/6545343/individual_stats
softball,D3,6545344,https://stats.ncaa.org/contests/6545344/individual_stats
softball,D3,6545438,https://stats.ncaa.org/contests/6545438/individual_stats
softball,D3,6545439,https://stats.ncaa.org/contests/6545439/individual_stats
softball,D3,6545809,https://stats.ncaa.org/contests/6545809/individual_stats
softball,D3,6546107,https://stats.ncaa.org/contests/6546107/individual_stats
softball,D3,6546108,https://stats.ncaa.org/contests/6546108/individual_stats
softball,D3,6546842,https://stats.ncaa.org/contests/6546842/individual_stats
softball,D3,6546843,https://stats.ncaa.org/contests/6546843/individual_stats
softball,D3,6546882,https://stats.ncaa.org/contests/6546882/individual_stats
softball,D3,6546883,https://stats.ncaa.org/contests/6546883/individual_stats
softball,D3,6546922,https://stats.ncaa.org/contests/6546922/individual_stats
softball,D3,6546923,https://stats.ncaa.org/contests/6546923/individual_stats
softball,D3,6547236,https://stats.ncaa.org/contests/6547236/individual_stats
softball,D3,6547238,https://stats.ncaa.org/contests/6547238/individual_stats
softball,D3,6547956,https://stats.ncaa.org/contests/6547956/individual_stats
softball,D3,6547957,https://stats.ncaa.org/contests/6547957/individual_stats
softball,D3,6547962,https://stats.ncaa.org/contests/6547962/individual_stats
softball,D3,6549353,https://stats.ncaa.org/contests/6549353/individual_stats
softball,D3,6549391,https://stats.ncaa.org/contests/6549391/individual_stats
softball,D3,6549392,https://stats.ncaa.org/contests/6549392/individual_stats
softball,D3,6549971,https://stats.ncaa.org/contests/6549971/individual_stats
softball,D3,6557846,https://stats.ncaa.org/contests/6557846/individual_stats
softball,D3,6557847,https://stats.ncaa.org/contests/6557847/individual_stats
softball,D3,6567773,https://stats.ncaa.org/contests/6567773/individual_stats
softball,D3,6567791,https://stats.ncaa.org/contests/6567791/individual_stats
softball,D3,6567810,https://stats.ncaa.org/contests/6567810/individual_stats
softball,D3,6567813,https://stats.ncaa.org/contests/6567813/individual_stats
softball,D3,6567815,https://stats.ncaa.org/contests/6567815/individual_stats
softball,D3,6567829,https://stats.ncaa.org/contests/6567829/individual_stats
softball,D3,6567948,https://stats.ncaa.org/contests/6567948/individual_stats
softball,D3,6568220,https://stats.ncaa.org/contests/6568220/individual_stats
softball,D3,6568222,https://stats.ncaa.org/contests/6568222/individual_stats
softball,D3,6568229,https://stats.ncaa.org/contests/6568229/individual_stats
softball,D3,6568294,https://stats.ncaa.org/contests/6568294/individual_stats
softball,D3,6568335,https://stats.ncaa.org/contests/6568335/individual_stats
softball,D3,6568342,https://stats.ncaa.org/contests/6568342/individual_stats
softball,D3,6568343,https://stats.ncaa.org/contests/6568343/individual_stats
softball,D3,6568358,https://stats.ncaa.org/contests/6568358/individual_stats
softball,D3,6568373,https://stats.ncaa.org/contests/6568373/individual_stats
softball,D3,6568381,https://stats.ncaa.org/contests/6568381/individual_stats
softball,D3,6568389,https://stats.ncaa.org/contests/6568389/individual_stats
softball,D3,6568412,https://stats.ncaa.org/contests/6568412/individual_stats
softball,D3,6568438,https://stats.ncaa.org/contests/6568438/individual_stats
softball,D3,6568442,https://stats.ncaa.org/contests/6568442/individual_stats
softball,D3,6568446,https://stats.ncaa.org/contests/6568446/individual_stats
softball,D3,6568462,https://stats.ncaa.org/contests/6568462/individual_stats
softball,D3,6568470,https://stats.ncaa.org/contests/6568470/individual_stats
softball,D3,6568495,https://stats.ncaa.org/contests/6568495/individual_stats
softball,D3,6568506,https://stats.ncaa.org/contests/6568506/individual_stats
softball,D3,6568542,https://stats.ncaa.org/contests/6568542/individual_stats
softball,D3,6568557,https://stats.ncaa.org/contests/6568557/individual_stats
softball,D3,6568558,https://stats.ncaa.org/contests/6568558/individual_stats
softball,D3,6568562,https://stats.ncaa.org/contests/6568562/individual_stats
softball,D3,6572677,https://stats.ncaa.org/contests/6572677/individual_stats
softball,D3,6572697,https://stats.ncaa.org/contests/6572697/individual_stats
softball,D3,6572703,https://stats.ncaa.org/contests/6572703/individual_stats
softball,D3,6572741,https://stats.ncaa.org/contests/6572741/individual_stats
softball,D3,6572813,https://stats.ncaa.org/contests/6572813/individual_stats
softball,D3,6572923,https://stats.ncaa.org/contests/6572923/individual_stats
softball,D3,6573552,https://stats.ncaa.org/contests/6573552/individual_stats
softball,D3,6573657,https://stats.ncaa.org/contests/6573657/individual_stats
softball,D3,6573664,https://stats.ncaa.org/contests/6573664/individual_stats
softball,D3,6573665,https://stats.ncaa.org/contests/6573665/individual_stats
softball,D3,6573669,https://stats.ncaa.org/contests/6573669/individual_stats
softball,D3,6573671,https://stats.ncaa.org/contests/6573671/individual_stats
softball,D3,6573674,https://stats.ncaa.org/contests/6573674/individual_stats
softball,D3,6573676,https://stats.ncaa.org/contests/6573676/individual_stats
softball,D3,6573682,https://stats.ncaa.org/contests/6573682/individual_stats
softball,D3,6573691,https://stats.ncaa.org/contests/6573691/individual_stats
softball,D3,6573693,https://stats.ncaa.org/contests/6573693/individual_stats
softball,D3,6573695,https://stats.ncaa.org/contests/6573695/individual_stats
softball,D3,6573696,https://stats.ncaa.org/contests/6573696/individual_stats
softball,D3,6573697,https://stats.ncaa.org/contests/6573697/individual_stats
softball,D3,6573701,https://stats.ncaa.org/contests/6573701/individual_stats
softball,D3,6573704,https://stats.ncaa.org/contests/6573704/individual_stats
softball,D3,6573706,https://stats.ncaa.org/contests/6573706/individual_stats
softball,D3,6573707,https://stats.ncaa.org/contests/6573707/individual_stats
softball,D3,6573709,https://stats.ncaa.org/contests/6573709/individual_stats
softball,D3,6573710,https://stats.ncaa.org/contests/6573710/individual_stats
softball,D3,6573711,https://stats.ncaa.org/contests/6573711/individual_stats
softball,D3,6573712,https://stats.ncaa.org/contests/6573712/individual_stats
softball,D3,6573713,https://stats.ncaa.org/contests/6573713/individual_stats
softball,D3,6573714,https://stats.ncaa.org/contests/6573714/individual_stats
softball,D3,6573715,https://stats.ncaa.org/contests/6573715/individual_stats
softball,D3,6573717,https://stats.ncaa.org/contests/6573717/individual_stats
softball,D3,6573726,https://stats.ncaa.org/contests/6573726/individual_stats
softball,D3,6573731,https://stats.ncaa.org/contests/6573731/individual_stats
softball,D3,6573733,https://stats.ncaa.org/contests/6573733/individual_stats
softball,D3,6573734,https://stats.ncaa.org/contests/6573734/individual_stats
softball,D3,6573738,https://stats.ncaa.org/contests/6573738/individual_stats
softball,D3,6573742,https://stats.ncaa.org/contests/6573742/individual_stats
softball,D3,6573743,https://stats.ncaa.org/contests/6573743/individual_stats
softball,D3,6573745,https://stats.ncaa.org/contests/6573745/individual_stats
softball,D3,6573826,https://stats.ncaa.org/contests/6573826/individual_stats
softball,D3,6573843,https://stats.ncaa.org/contests/6573843/individual_stats
softball,D3,6573852,https://stats.ncaa.org/contests/6573852/individual_stats
softball,D3,6573875,https://stats.ncaa.org/contests/6573875/individual_stats
