year,sport,snapshot_date,is_selection,rank,yearId,name,w,l,wp,owp,oowp,rpi
2015,baseball,2015-02-16,False,2.0,17798,Charleston So.,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,,17931,Charlotte,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,17829,Chicago St.,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,113.0,17830,Cincinnati,1,3,0.32258,0.75,0.29688,0.52986
2015,baseball,2015-02-16,False,176.0,17832,Clemson,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,208.0,17833,Coastal Carolina,1,1,0.35,0.0,0.70833,0.26458
2015,baseball,2015-02-16,False,143.0,18063,Col. of Charleston,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,,17834,Columbia,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17836,Coppin St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17837,Cornell,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17838,Creighton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,18064,DBU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17839,Dartmouth,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17840,Davidson,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17841,Dayton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17843,Delaware,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17842,Delaware St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17844,Duke,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17846,ETSU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,17845,East Carolina,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,211.0,17847,Eastern Ill.,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,190.0,17848,Eastern Ky.,0,2,0.0,0.5,0.5,0.375
2015,baseball,2015-02-16,False,211.0,17849,Eastern Mich.,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,57.0,18065,Elon,3,0,1.0,0.5,0.5,0.625
2015,baseball,2015-02-16,False,62.0,17850,Evansville,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,,17852,FDU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,199.0,18080,FGCU,1,3,0.15217,0.5,0.25,0.35054
2015,baseball,2015-02-16,False,84.0,17855,FIU,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,,17851,Fairfield,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,2.0,17854,Fla. Atlantic,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,2.0,17857,Florida,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,176.0,17853,Florida A&M,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,2.0,17856,Florida St.,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,82.0,17858,Fordham,1,2,0.48148,0.66667,0.40741,0.55556
2015,baseball,2015-02-16,False,2.0,17813,Fresno St.,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,176.0,17859,Furman,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,2.0,17863,Ga. Southern,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,81.0,18066,Gardner-Webb,3,1,0.61765,0.5,0.61111,0.55719
2015,baseball,2015-02-16,False,110.0,17860,George Mason,1,2,0.33333,0.72222,0.38657,0.54109
2015,baseball,2015-02-16,False,137.0,17861,George Washington,1,1,0.35,0.5,0.5,0.4625
2015,baseball,2015-02-16,False,142.0,17862,Georgetown,1,2,0.33333,0.5,0.5,0.45833
2015,baseball,2015-02-16,False,2.0,17866,Georgia,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,210.0,17864,Georgia St.,1,2,0.21212,0.16667,0.48148,0.25673
2015,baseball,2015-02-16,False,195.0,17865,Georgia Tech,2,1,0.51852,0.16667,0.59259,0.36111
2015,baseball,2015-02-16,False,116.0,17867,Gonzaga,2,2,0.58824,0.5,0.5,0.52206
2015,baseball,2015-02-16,False,195.0,17868,Grambling,0,3,0.0,0.5,0.44444,0.36111
2015,baseball,2015-02-16,False,52.0,18067,Grand Canyon,3,0,1.0,0.5,0.55556,0.63889
2015,baseball,2015-02-16,False,,17869,Hartford,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17870,Harvard,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,176.0,17871,Hawaii,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,123.0,18077,High Point,1,1,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,17872,Hofstra,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,211.0,17873,Holy Cross,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,2.0,17875,Houston,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,57.0,17874,Houston Christian,3,0,1.0,0.5,0.5,0.625
2015,baseball,2015-02-16,False,46.0,17877,Illinois,4,0,1.0,0.5,0.625,0.65625
2015,baseball,2015-02-16,False,143.0,17876,Illinois St.,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,62.0,17880,Indiana,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,83.0,17879,Indiana St.,2,1,0.69697,0.5,0.51852,0.55387
2015,baseball,2015-02-16,False,211.0,17882,Iona,0,4,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,120.0,17883,Iowa,2,1,0.66667,0.38889,0.6088,0.51331
2015,baseball,2015-02-16,False,108.0,17884,Jackson St.,3,1,0.61765,0.5,0.5625,0.54504
2015,baseball,2015-02-16,False,176.0,17886,Jacksonville,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,2.0,17885,Jacksonville St.,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,56.0,17887,James Madison,2,1,0.74074,0.66667,0.46296,0.63426
2015,baseball,2015-02-16,False,211.0,17889,Kansas,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,166.0,17888,Kansas St.,2,2,0.5,0.33333,0.5625,0.43229
2015,baseball,2015-02-16,False,164.0,18068,Kennesaw St.,2,1,0.51852,0.33333,0.59259,0.44444
2015,baseball,2015-02-16,False,143.0,17890,Kent St.,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,123.0,17891,Kentucky,2,0,1.0,0.0,1.0,0.5
2015,baseball,2015-02-16,False,,17897,LIU,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,2.0,17903,LMU (CA),3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,2.0,17899,LSU,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,62.0,17892,La Salle,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,,17893,Lafayette,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,137.0,17894,Lamar University,2,2,0.35,0.5,0.5,0.4625
2015,baseball,2015-02-16,False,,17895,Lehigh,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,41.0,17896,Liberty,2,1,0.78788,0.83333,0.51852,0.74327
2015,baseball,2015-02-16,False,2.0,18079,Lipscomb,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,176.0,17794,Little Rock,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,84.0,17815,Long Beach St.,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,143.0,17898,Longwood,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,143.0,18015,Louisiana,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,211.0,17900,Louisiana Tech,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,84.0,17901,Louisville,2,1,0.66667,0.5,0.51852,0.5463
2015,baseball,2015-02-16,False,190.0,17904,Maine,1,3,0.25,0.5,0.25,0.375
2015,baseball,2015-02-16,False,,17905,Manhattan,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17906,Marist,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,62.0,17907,Marshall,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,42.0,17909,Maryland,3,0,1.0,0.66667,0.63889,0.74306
2015,baseball,2015-02-16,False,,17911,Massachusetts,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,2.0,17912,McNeese,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,143.0,17913,Memphis,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,176.0,17914,Mercer,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,2.0,17916,Miami (FL),4,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,194.0,17915,Miami (OH),0,2,0.0,0.5,0.46875,0.36719
2015,baseball,2015-02-16,False,143.0,17918,Michigan,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,84.0,17917,Michigan St.,2,1,0.66667,0.5,0.51852,0.5463
2015,baseball,2015-02-16,False,62.0,17919,Middle Tenn.,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,57.0,18057,Milwaukee,3,1,0.75,0.5,0.75,0.625
2015,baseball,2015-02-16,False,211.0,17920,Minnesota,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,1.0,17921,Mississippi St.,4,0,1.0,0.75,0.71875,0.80469
2015,baseball,2015-02-16,False,176.0,17922,Mississippi Val.,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,2.0,17924,Missouri,4,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,52.0,18013,Missouri St.,3,0,1.0,0.5,0.55556,0.63889
2015,baseball,2015-02-16,False,190.0,17925,Monmouth,0,3,0.0,0.5,0.5,0.375
2015,baseball,2015-02-16,False,48.0,17926,Morehead St.,3,1,0.84783,0.5,0.75,0.64946
2015,baseball,2015-02-16,False,,17927,Mount St. Mary's,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,17928,Murray St.,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,176.0,17946,N.C. A&T,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,176.0,17947,N.C. Central,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,173.0,17948,NC State,2,0,1.0,0.0,0.625,0.40625
2015,baseball,2015-02-16,False,123.0,17954,NIU,3,0,1.0,0.0,1.0,0.5
2015,baseball,2015-02-16,False,111.0,17938,NJIT,1,1,0.65,0.5,0.5,0.5375
2015,baseball,2015-02-16,False,62.0,18036,Navy,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,143.0,17934,Nebraska,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,2.0,17937,Nevada,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,84.0,17940,New Mexico,2,1,0.66667,0.5,0.51852,0.5463
2015,baseball,2015-02-16,False,203.0,17939,New Mexico St.,0,4,0.0,0.5,0.375,0.34375
2015,baseball,2015-02-16,False,211.0,17941,New Orleans,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,,17942,New York Tech,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,123.0,17943,Niagara,0,2,0.0,1.0,0.0,0.5
2015,baseball,2015-02-16,False,84.0,17944,Nicholls,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,62.0,17945,Norfolk St.,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,2.0,17930,North Carolina,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,211.0,17950,North Dakota,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,195.0,17949,North Dakota St.,0,3,0.0,0.5,0.44444,0.36111
2015,baseball,2015-02-16,False,176.0,18072,North Florida,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,62.0,17952,Northeastern,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,,17953,Northern Colo.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,143.0,17955,Northern Ky.,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,195.0,17957,Northwestern,0,3,0.0,0.5,0.44444,0.36111
2015,baseball,2015-02-16,False,172.0,17956,Northwestern St.,1,3,0.38235,0.5,0.25,0.40809
2015,baseball,2015-02-16,False,45.0,17958,Notre Dame,3,1,0.83721,0.75,0.5,0.7093
2015,baseball,2015-02-16,False,211.0,17959,Oakland,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,2.0,17961,Ohio,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,61.0,17960,Ohio St.,3,0,1.0,0.41667,0.62963,0.61574
2015,baseball,2015-02-16,False,109.0,17963,Oklahoma,3,2,0.44681,0.6,0.53,0.5442
2015,baseball,2015-02-16,False,143.0,17962,Oklahoma St.,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,209.0,17964,Old Dominion,0,3,0.0,0.33333,0.36111,0.25694
2015,baseball,2015-02-16,False,84.0,17923,Ole Miss,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,135.0,17935,Omaha,1,2,0.37037,0.5,0.48148,0.46296
2015,baseball,2015-02-16,False,84.0,17965,Oral Roberts,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,62.0,17967,Oregon,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,84.0,17966,Oregon St.,2,1,0.66667,0.5,0.51852,0.5463
2015,baseball,2015-02-16,False,211.0,17968,Pacific,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,,17971,Penn,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17970,Penn St.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17972,Pepperdine,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17973,Pittsburgh,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17974,Portland,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17975,Prairie View,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,18069,Presbyterian,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17976,Princeton,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17977,Purdue,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17881,Purdue Fort Wayne,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17978,Quinnipiac,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17979,Radford,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,17980,Rhode Island,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,137.0,17981,Rice,2,2,0.35,0.5,0.5,0.4625
2015,baseball,2015-02-16,False,123.0,17982,Richmond,0,2,0.0,1.0,0.0,0.5
2015,baseball,2015-02-16,False,,17983,Rider,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,17984,Rutgers,0,4,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,169.0,18017,SFA,1,2,0.21212,0.5,0.48148,0.4234
2015,baseball,2015-02-16,False,205.0,18010,SIUE,0,3,0.0,0.44444,0.45,0.33472
2015,baseball,2015-02-16,False,84.0,17817,Sacramento St.,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,,17985,Sacred Heart,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17988,Saint Joseph's,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,114.0,17989,Saint Louis,1,3,0.25,0.72222,0.41493,0.52734
2015,baseball,2015-02-16,False,48.0,17990,Saint Mary's (CA),3,1,0.84783,0.5,0.75,0.64946
2015,baseball,2015-02-16,False,211.0,17991,Saint Peter's,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,84.0,17992,Sam Houston,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,167.0,17993,Samford,1,2,0.21212,0.5,0.5,0.42803
2015,baseball,2015-02-16,False,199.0,17995,San Diego,1,3,0.15217,0.5,0.25,0.35054
2015,baseball,2015-02-16,False,2.0,17994,San Diego St.,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,211.0,17996,San Francisco,0,4,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,211.0,17997,San Jose St.,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,143.0,17998,Santa Clara,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,84.0,17999,Savannah St.,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,199.0,18070,Seattle U,1,3,0.15217,0.5,0.25,0.35054
2015,baseball,2015-02-16,False,211.0,18000,Seton Hall,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,211.0,18001,Siena,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,2.0,18002,South Alabama,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,84.0,18003,South Carolina,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,123.0,18004,South Dakota St.,0,3,0.0,1.0,0.0,0.5
2015,baseball,2015-02-16,False,84.0,18005,South Fla.,2,1,0.66667,0.5,0.51852,0.5463
2015,baseball,2015-02-16,False,84.0,18006,Southeast Mo. St.,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,2.0,18007,Southeastern La.,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,2.0,18008,Southern California,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,211.0,18009,Southern Ill.,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,2.0,18011,Southern Miss.,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,,18012,Southern U.,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,,17986,St. Bonaventure,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,52.0,17987,St. John's (NY),1,2,0.48148,0.83333,0.40741,0.63889
2015,baseball,2015-02-16,False,176.0,18016,Stanford,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,176.0,18018,Stetson,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,143.0,18019,Stony Brook,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,2.0,18024,TCU,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,,280232,Temple,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,143.0,18021,Tennessee,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,84.0,18020,Tennessee Tech,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,111.0,18028,Texas,2,2,0.65,0.5,0.5,0.5375
2015,baseball,2015-02-16,False,2.0,18023,Texas A&M,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,137.0,18025,Texas Southern,2,2,0.35,0.5,0.5,0.4625
2015,baseball,2015-02-16,False,211.0,18014,Texas St.,0,2,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,2.0,18026,Texas Tech,4,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,2.0,17831,The Citadel,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,174.0,18030,Toledo,0,3,0.0,0.66667,0.27778,0.40278
2015,baseball,2015-02-16,False,211.0,18031,Towson,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,78.0,18032,Troy,3,1,0.61765,0.5,0.75,0.59191
2015,baseball,2015-02-16,False,79.0,18033,Tulane,2,1,0.78788,0.5,0.5,0.57197
2015,baseball,2015-02-16,False,2.0,17786,UAB,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,,17787,UAlbany,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,2.0,17820,UC Davis,2,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,211.0,17821,UC Irvine,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,57.0,17823,UC Riverside,4,0,1.0,0.5,0.5,0.625
2015,baseball,2015-02-16,False,2.0,17818,UC Santa Barbara,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,2.0,17827,UCF,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,2.0,17822,UCLA,3,0,1.0,0.5,1.0,0.75
2015,baseball,2015-02-16,False,211.0,17835,UConn,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,62.0,17878,UIC,2,1,0.78788,0.5,0.66667,0.61364
2015,baseball,2015-02-16,False,176.0,18073,UIW,1,2,0.21212,0.5,0.33333,0.38636
2015,baseball,2015-02-16,False,169.0,17951,ULM,1,2,0.21212,0.5,0.48148,0.4234
2015,baseball,2015-02-16,False,,17908,UMBC,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,17910,UMES,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,,17902,UMass Lowell,0,0,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,211.0,17929,UNC Asheville,0,3,0.0,0.5,0.0,0.25
2015,baseball,2015-02-16,False,123.0,17932,UNC Greensboro,1,1,0.5,0.5,0.5,0.5
2015,baseball,2015-02-16,False,123.0,17933,UNCW,2,0,1.0,0.0,1.0,0.5
2015,baseball,2015-02-16,False,84.0,17936,UNLV,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,175.0,18075,USC Upstate,1,2,0.21212,0.41667,0.50926,0.38868
2015,baseball,2015-02-16,False,134.0,18027,UT Arlington,1,2,0.39394,0.5,0.48148,0.46886
2015,baseball,2015-02-16,False,165.0,18022,UT Martin,1,3,0.29412,0.5,0.4375,0.4329
2015,baseball,2015-02-16,False,118.0,17969,UTRGV,2,2,0.575,0.5,0.5,0.51875
2015,baseball,2015-02-16,False,84.0,18029,UTSA,2,1,0.51852,0.5,0.66667,0.5463
2015,baseball,2015-02-16,False,143.0,18037,Utah,1,2,0.48148,0.5,0.33333,0.4537
2015,baseball,2015-02-16,False,203.0,18081,Utah Valley,0,4,0.0,0.5,0.375,0.34375
