gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6528332,2/13/26,baseball,NJIT,,Ty Sallie,28,CF,11223475.0,3,0,2,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0
6528332,2/13/26,baseball,NJIT,,Jack Stead,2,2B,9690850.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Cole Campbell,12,C,9702174.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Landon Parker,21,C,9691613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Austin Francis,19,LF,9703905.0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Dillon Can,1,1B,9683516.0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Rowin O'Connor,29,3B,11223465.0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
6528332,2/13/26,baseball,NJIT,,Sheehan O'Connor,42,SS,11223467.0,4,0,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Brody Levin,3,DH,11223461.0,3,1,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6528332,2/13/26,baseball,NJIT,,Andrew Hart,8,RF,9698511.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Lorenzo Camilleri,31,PH,11220230.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Jake Meyers,10,RF,9687320.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Jae'dan Carter,10,LF,9688726.0,4,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0
6528332,2/13/26,baseball,Longwood,1.0,Tyler Bruggeman,34,LF,11244941.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Mikey Urbaniak,8,DH,9678858.0,2,2,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Lucas Johnson,15,1B/C,11244973.0,5,2,3,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Brogan Jones,2,2B,11244977.0,4,1,1,0,0,4,1,4,1,0,0,0,1,0,0,0,0,0,1,0
6528332,2/13/26,baseball,Longwood,1.0,Tré Keels,3,CF,9680815.0,1,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,2,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Carson McCoy,1,CF,11244997.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Jordan Brown,24,3B,11245017.0,4,2,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Mac Tufts,5,SS,9695688.0,3,0,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Ben Pulliam,14,RF,11245006.0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0
6528332,2/13/26,baseball,Longwood,1.0,Jack McMullan,6,C,11244982.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1.0,Brice Abbott,13,1B,11244913.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Nick Williams,10,LF,11228050.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6509042,2/13/26,baseball,Michigan St.,,Ryan McKay,1,2B,9699161.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Randy Seymour,35,1B,9686578.0,4,1,2,0,0,5,1,3,0,0,0,0,1,0,1,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Parker Picot,11,RF,9695219.0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Noah Bright,18,DH,11228025.0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0
6509042,2/13/26,baseball,Michigan St.,,CJ Deckinga,13,3B,11227951.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6509042,2/13/26,baseball,Michigan St.,,Jasen Oliver,30,SS,11227987.0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6509042,2/13/26,baseball,Michigan St.,,Adam Broski,19,C,9683476.0,3,2,2,0,0,5,1,1,1,0,0,0,0,0,0,1,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Trent Rice,5,CF,11227992.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Issac Sturgess,8,PH/CF,9700988.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Lucas Moore,53,CF,9689254.0,5,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,2,0
6509042,2/13/26,baseball,Louisville,1.0,Alex Alicea,0,SS,9682038.0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Jimmy Nugent,26,C,11242961.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Tague Davis,13,1B,9697073.0,4,0,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Kade Elam,2,2B,11242955.0,4,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Ben Slanker,41,RF,11242967.0,4,1,2,1,0,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Bayram Hot,27,3B,9686673.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Jax Hisle,4,DH,11242957.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Kyle Campbell,35,PR,9677736.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6509042,2/13/26,baseball,Louisville,1.0,Griffin Crain,6,LF,9683895.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Kyree Alexander,5,2B,11222995.0,5,2,1,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,2,0
6528928,2/13/26,baseball,Eastern Ill.,,Brett Stanley,6,LF,11222997.0,5,1,2,1,0,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0
6528928,2/13/26,baseball,Eastern Ill.,,James Love,27,DH,9701584.0,3,2,1,1,0,2,0,2,1,1,1,0,1,0,0,0,0,1,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Peyton Wilson,7,SS,11223001.0,5,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0
6528928,2/13/26,baseball,Eastern Ill.,,Zak Goodwin,16,C,9688201.0,4,1,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Mike O'Conor,13,3B,9699758.0,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Ethan Rossi,17,RF,9678844.0,4,2,2,1,0,3,0,1,1,0,0,0,2,0,0,1,0,0,1,0
6528928,2/13/26,baseball,Eastern Ill.,,Quade Peters,1,CF,11223960.0,4,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Tyler Castro,11,1B,11223962.0,5,1,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Justen Crews,3,CF,9686515.0,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Trey Craft,34,PH,9702604.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Will Brown,5,2B,9692718.0,4,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Josh Bell,4,PH,9684714.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Jay Campbell,10,3B,9684946.0,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Myles Potter,20,PH,11249811.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Jackson McKenzie,22,DH,11249809.0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Joshua Wacaser,14,PH,11249814.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Ethan Miller,13,C,9687783.0,4,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Josue Figueroa,21,1B,9698553.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Colton Ryals,2,LF,9696404.0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Caden Kresak,6,LF,11249807.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Alex Monile,12,RF,11249810.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Adam Parzych,25,RF,9693156.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Matthew Perez,7,SS,9696588.0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1.0,Alessandro Villegas,15,PH,11249813.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Case Sullivan,34,SS,9677516.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0
6553891,2/13/26,baseball,Valparaiso,,Cole Lockwood,1,2B,11212550.0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Brayden Pleau,42,LF,11212566.0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Thomas Cooper,12,3B,9703071.0,3,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Bryan Hatch,4,RF,9703059.0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6553891,2/13/26,baseball,Valparaiso,,Javin Gauthier,7,PH/RF,9684709.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Calen Schembra,9,1B,11212553.0,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Eli Riley,6,C,11212560.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Gavin Bennett,15,DH,11212567.0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6553891,2/13/26,baseball,Valparaiso,,George Betevis,8,CF,11212561.0,3,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Louie Kegerreis,25,PH,11212563.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Kelvin Agosto,23,LF,11236647.0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Merik Carter,1,CF,9679663.0,4,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Ryan Kennell,15,2B,9698276.0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Matt Ilgenfritz,18,1B,9691555.0,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Thad Ector,7,RF,11236636.0,4,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Ethan Liao,12,RF,9687349.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Zack Thompson,4,C,11236631.0,3,2,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Drew Ripepi,13,3B,9701600.0,4,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Alejandro Sanchez,49,DH,11236668.0,4,2,2,0,2,6,0,1,0,0,0,0,2,0,0,0,0,0,1,0
6553891,2/13/26,baseball,Gardner-Webb,1.0,Allan Camarillo,3,SS,11236627.0,4,1,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6544825,2/13/26,baseball,Maine,,Juju Stevens,6,RF,11219863.0,5,2,4,1,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Albert De La Rosa,27,SS,9678320.0,4,1,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Christopher Mondesir,16,LF,11219906.0,4,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Jack Quigley,2,LF,9695148.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Troy Carpenter,31,3B,11219934.0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Brody Rasmussen,9,CF,9700076.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Hunter St. Denis,22,1B,11219918.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Nic Pepe,4,2B,11219861.0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Nolan DeAndrade,23,C,11219919.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Quinn Murphy,15,PH,9699278.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Eric Wainwright,14,C,9698067.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
