gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6515022,2/06/26,baseball,Whittier,1.0,Jacob Imboden,5.0,P,11231606.0,2.0,2,0,0,1,1,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6515022,2/06/26,baseball,Whittier,1.0,Lukas Long,42.0,P,9691637.0,2.0,1,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Johnny Young,17.0,P,11231616.0,0.1,2,3,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Brady Hess,46.0,P,9678640.0,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1.0,Kyle Smith,44.0,P,11231645.0,1.0,0,0,0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Kody Perry,9.0,P,9688636.0,5.0,5,0,0,3,6,24,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Andrew Blackett,48.0,P,9687310.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Parker McGraw,41.0,P,9697185.0,2.0,1,0,0,1,2,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Ryan Rhea,23.0,P,11220125.0,3.1,3,3,3,6,4,19,1,0,0,1,1,0,0,0,0,0,1,2,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Mason Semmelman,7.0,P,9681336.0,1.1,5,5,5,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Blake Long,50.0,P,9687542.0,0.2,1,0,0,2,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1.0,Carter Kammlah,26.0,P,9704674.0,2.2,5,3,3,1,3,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6539483,2/07/26,baseball,Whitworth,,Nathaniel Kurano,46.0,P,9693602.0,3.0,3,3,3,1,1,14,0,0,0,1,1,2,0,0,0,0,0,0,0,0
6539483,2/07/26,baseball,Whitworth,,Emerson Fleck,27.0,P,11237930.0,0.2,2,6,6,2,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6539483,2/07/26,baseball,Whitworth,,Seth Mahler,5.0,P,9689770.0,2.1,5,3,2,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,2
6539483,2/07/26,baseball,Whitworth,,Zach Wright,8.0,P,11237931.0,0.2,3,3,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6539483,2/07/26,baseball,Lewis-Clark St.,1.0,E. Canfield,9.0,P,11244589.0,3.0,5,3,3,1,6,16,3,0,0,1,0,0,0,0,0,1,0,1,0,0
6539483,2/07/26,baseball,Lewis-Clark St.,1.0,J. Cloud,19.0,P,9976494.0,3.0,1,1,0,1,3,11,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6539483,2/07/26,baseball,Lewis-Clark St.,1.0,J. Perez,31.0,P,11244590.0,1.0,2,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6529514,2/07/26,baseball,Westminster (MO),,Colyn Wright,19.0,P,9687335.0,1.2,4,5,1,1,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Dawson Willard,49.0,P,9689042.0,0.1,2,1,1,1,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Noah Fuller,9.0,P,11242480.0,2.0,4,2,1,0,1,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Hayden Sanborn,35.0,P,9682744.0,1.0,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Brayden Knittel,31.0,P,9690102.0,1.0,0,1,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Aydn Bradke,37.0,P,11236108.0,0.1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Rowan Glover,6.0,P,9682251.0,4.0,3,2,1,3,3,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1.0,Aiden Leggett,35.0,P,9696770.0,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Kaden Bertrand,1.0,P,9678263.0,0.2,4,7,7,2,1,10,1,1,0,2,1,2,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Logan Sanders,26.0,P,11223613.0,3.1,6,2,0,0,2,19,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Luke Johnson,63.0,P,11223626.0,2.0,0,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Sam Buzbee,21.0,P,11223609.0,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Nick Alumai,42.0,P,9688149.0,1.0,1,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Jack Kimsey,17.0,P,9693778.0,6.2,6,2,0,1,6,27,1,0,0,0,0,0,0,0,0,0,0,3,0,1
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Bradley Fletcher,24.0,P,9692866.0,1.2,1,4,4,1,2,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1.0,Garrett Keller,43.0,P,11239015.0,0.2,2,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Leo Justen,21.0,P,11228456.0,3.0,3,8,7,2,3,21,1,1,0,0,0,7,0,0,0,0,0,1,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Nicholas Walter,26.0,P,11228474.0,1.0,2,3,3,2,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Brayden Auten,8.0,P,11228435.0,0.2,2,3,3,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Emeal Stridrion,20.0,P,11228473.0,0.1,4,3,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Zach carson,11.0,P,11228439.0,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Jonathan Germany,55.0,P,11232094.0,1.2,2,7,4,5,3,14,0,0,0,0,2,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,Brevard,1.0,Aaron Burchett,40.0,P,9700593.0,4.1,3,1,0,1,3,19,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6529189,2/07/26,baseball,Brevard,1.0,Jaeger Pankowski,32.0,P,9705356.0,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Henry Sepulveda,53.0,P,11239383.0,3.1,4,6,6,5,2,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514751,2/07/26,baseball,Schreiner,,W. Henry,15.0,P,9702401.0,1.2,2,1,1,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,H. Oakes,33.0,P,9693990.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Logan Sifuentes,32.0,P,9696528.0,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,evan Park,31.0,P,11220893.0,0.2,1,3,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Aleksander Kowalczyk,17.0,P,9677468.0,0.1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Eduardo Peralta,33.0,P,9683341.0,2.0,4,5,5,5,4,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Trystin Merson,30.0,P,9685675.0,2.1,2,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0
6514751,2/07/26,baseball,LaGrange,1.0,Blake Myers,18.0,P,11230985.0,2.2,1,0,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6514751,2/07/26,baseball,LaGrange,1.0,Eli Folds,21.0,P,9691403.0,2.0,1,1,1,1,2,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6509013,2/07/26,baseball,McMurry,,Braydon Durst,29.0,P,9694977.0,5.1,5,2,1,0,2,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,David Perez,15.0,P,9701269.0,2.2,2,2,0,1,1,15,0,0,0,0,0,2,0,0,0,1,0,1,0,0
6509013,2/07/26,baseball,Cal Lutheran,1.0,Oscar Lopez,29.0,P,9682936.0,5.0,9,2,2,2,6,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6509013,2/07/26,baseball,Cal Lutheran,1.0,Aidan Buntich,1.0,P,9689321.0,4.0,2,0,0,0,3,16,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6500720,2/07/26,baseball,Millsaps,,John Montour,9.0,P,9693060.0,5.0,2,1,0,1,2,19,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6500720,2/07/26,baseball,Millsaps,,Jackson Devey,35.0,P,10015384.0,0.0,2,4,3,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6500720,2/07/26,baseball,Millsaps,,Sam Thomas,18.0,P,9686374.0,0.0,1,2,2,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6500720,2/07/26,baseball,Millsaps,,Weston Myers,26.0,P,9682685.0,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6500720,2/07/26,baseball,LeTourneau,1.0,Blake Goodridge,10.0,P,11230874.0,6.0,4,0,0,2,9,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500720,2/07/26,baseball,LeTourneau,1.0,Luke Dickey,2.0,P,11230837.0,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543551,2/07/26,baseball,St. Thomas (TX),,Armando Rocha,7.0,P,9685243.0,4.1,5,4,4,0,5,19,1,1,0,1,0,1,0,0,0,0,2,1,0,0
6543551,2/07/26,baseball,St. Thomas (TX),,Jack Wilhelm,37.0,P,11223618.0,0.2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543551,2/07/26,baseball,St. Thomas (TX),,Gilberto Arrozola,49.0,P,9695437.0,2.0,2,1,1,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543551,2/07/26,baseball,Hardin-Simmons,1.0,Caleb Reynolds,23.0,P,11238946.0,4.1,7,4,4,2,3,23,2,0,0,0,2,1,0,0,0,0,0,2,0,0
6543551,2/07/26,baseball,Hardin-Simmons,1.0,Van Brady,47.0,P,11239025.0,0.0,0,2,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6543551,2/07/26,baseball,Hardin-Simmons,1.0,Kannon Baird,40.0,P,11239009.0,2.2,5,1,1,1,3,13,0,0,0,0,1,0,0,0,0,0,1,2,0,0
6539485,2/07/26,baseball,Whitworth,,Dylan Huntsman,6.0,P,9679807.0,4.0,2,0,0,0,1,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6539485,2/07/26,baseball,Whitworth,,Lucas Stutesman,7.0,P,9680481.0,2.0,6,4,4,0,2,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6539485,2/07/26,baseball,Lewis-Clark St.,1.0,L. Webb,11.0,P,9976495.0,4.0,2,1,1,0,3,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6539485,2/07/26,baseball,Lewis-Clark St.,1.0,L. Anderson,37.0,P,9976496.0,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539485,2/07/26,baseball,Lewis-Clark St.,1.0,J. Taylor,32.0,P,9976502.0,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543092,2/07/26,baseball,Berea,,Spencer Blackwell,2.0,P,9698311.0,4.0,5,3,3,2,3,21,1,0,0,1,0,1,0,0,0,0,0,3,0,0
6543092,2/07/26,baseball,Berea,,Ty Palmgren,33.0,LF,9693213.0,2.1,6,8,8,4,0,18,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6543092,2/07/26,baseball,Berea,,Juan Pabey,7.0,P,9702073.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6543092,2/07/26,baseball,LaGrange,1.0,Beau Collier,15.0,P,11230956.0,5.0,3,1,1,2,3,20,1,0,0,0,0,0,0,0,0,0,0,2,0,1
6543092,2/07/26,baseball,LaGrange,1.0,Aiden Pluff,19.0,P,11230987.0,2.0,1,0,0,1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515023,2/07/26,baseball,Whittier,,Andrew Berdelis,45.0,P,9686876.0,7.0,3,0,0,1,4,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6515023,2/07/26,baseball,Whittier,,Aaron Cazares,22.0,P,9687782.0,1.0,1,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515023,2/07/26,baseball,Redlands,1.0,Erik Radder,35.0,P,9700702.0,6.0,4,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6515023,2/07/26,baseball,Redlands,1.0,Tanner Currier,7.0,P,9690354.0,3.0,2,0,0,0,2,12,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6535859,2/07/26,baseball,Pacific (OR),,Nicholas Saelens,11.0,P,9697719.0,2.0,8,10,9,4,1,19,1,0,0,2,1,1,0,0,0,0,2,0,0,0
6535859,2/07/26,baseball,Pacific (OR),,Koen Mizukami,4.0,P,9683156.0,1.2,4,6,1,1,0,12,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6535859,2/07/26,baseball,Pacific (OR),,Nolan Adams,31.0,P,9682644.0,2.1,2,1,1,1,2,11,2,0,0,0,1,1,0,0,0,0,0,1,0,0
6535859,2/07/26,baseball,Pomona-Pitzer,1.0,Will Polishuk,11.0,P,9701209.0,6.0,4,5,3,3,8,26,2,0,0,1,0,0,0,0,0,0,0,4,0,0
6535859,2/07/26,baseball,Pomona-Pitzer,1.0,Lincoln Oelschlager,21.0,P,11240341.0,1.0,2,1,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6514579,2/07/26,baseball,Howard Payne,,Luke Watkins,30.0,P,9701593.0,3.2,5,3,3,0,1,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0
