gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6529513,2/06/26,baseball,Westminster (MO),,James Duckworth,23,P,9700053,1.2,2,1,1,1,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Logan Shivers,45,P,11236165,1.1,4,4,4,0,1,9,1,1,0,0,0,0,0,1,0,1,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Blake Althuisius,10,P,11236105,2.0,2,3,3,1,2,12,0,1,0,0,1,3,0,1,1,1,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Richard Decola,38,P,11236118,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1,Dylan Kalmus,23,P,9681971,3.0,8,3,0,1,1,18,0,0,0,0,0,1,0,2,2,0,0,0,0,1
6529513,2/06/26,baseball,Hendrix,1,Chance Reed,30,P,9699891,1.0,2,2,0,0,1,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1,Hugh Hill,44,P,11211919,0.2,3,5,4,0,2,7,1,0,0,0,0,2,0,2,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1,Nate Hirsh,45,P,9686214,0.1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1,JD Nichols,17,P,9680266,1.0,1,1,1,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1,Conner Bryson,34,P,9677807,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1,Caden Goad,46,P,11211913,1.0,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1,Braxton Waller,8,P,9696851,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Hunter Poe,40,P,9700547,5.0,10,4,4,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Brian Biggs,41,P,11212495,4.0,3,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1,Max McGrady,34,P,11239812,4.0,4,2,1,1,5,18,2,0,0,0,0,0,0,0,0,2,1,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1,Caleb Wilson,20,P,9678437,0.1,3,4,4,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1,Jake Porter,21,P,11239819,2.0,6,6,4,2,2,16,2,1,0,0,0,1,0,0,0,0,1,1,0,0
6509010,2/06/26,baseball,Cal Lutheran,1,Colten Hanson,22,P,9696143,2.2,0,0,0,1,6,11,0,0,0,0,1,2,0,0,0,0,0,4,0,0
6537781,2/06/26,baseball,Centenary (LA),,Garritt Romero,37,P,11243166,4.0,6,4,2,0,3,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537781,2/06/26,baseball,Centenary (LA),,Treyson Martin,14,P,9695938,1.2,4,2,2,1,1,10,2,0,0,1,0,0,0,0,0,0,0,1,0,0
6537781,2/06/26,baseball,Centenary (LA),,Carson Dingler,24,P,9690505,0.1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Cayson Wilkins,47,P,11243165,1.0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Jacob Lukaszweski,25,P,9705232,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6537781,2/06/26,baseball,Occidental,1,Aidan Alfers,16,P,9704442,5.0,5,3,3,2,3,22,0,0,1,1,1,1,0,0,0,0,0,2,0,0
6537781,2/06/26,baseball,Occidental,1,Evan Landsman,28,P,11232990,1.2,1,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6537781,2/06/26,baseball,Occidental,1,Braden Hill,26,P,9704577,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1,Jeremy Peddle,49,P,9688143,0,0,2,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1,Antonio Vazquez,37,P,9683210,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1,Griffen Rogers,7,RF/P,9686561,1.0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6535855,2/06/26,baseball,Pacific (OR),,Governor Aufranc,25,P,9704433,3.0,9,8,8,3,2,19,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6535855,2/06/26,baseball,Pacific (OR),,Trent Nagamine,36,P,9678288,1.1,7,7,7,1,0,13,2,0,0,2,0,1,0,0,0,0,1,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Adam Kim,47,P,9680643,3.2,3,3,2,3,0,18,0,1,0,1,1,1,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1,Jack Wiessinger,25,P,9697053,3.2,5,5,5,4,2,20,2,0,2,1,0,1,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1,Devin Saltzgaber,36,P,11240346,2.1,6,3,3,3,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1,Justin Zerger,18,P,9683090,2.0,1,2,2,1,2,9,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6500719,2/06/26,baseball,Millsaps,,Stewart Bonnecaze,38,P,9693288,3.0,2,3,3,3,2,13,1,0,2,0,2,0,0,0,0,0,0,1,0,0
6500719,2/06/26,baseball,Millsaps,,Dylon Lozano,40,P,10015448,4.0,1,1,1,3,4,15,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6500719,2/06/26,baseball,Millsaps,,Fred Fields,47,P,9682445,1.0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0
6500719,2/06/26,baseball,Millsaps,,Jackson Woolley,6,P,10015564,2.0,2,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1,Clayton Holt,49,P,9698677,4.0,5,2,2,3,3,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6500719,2/06/26,baseball,LeTourneau,1,Will Podsednik,27,P,9679997,2.1,1,1,1,2,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1,Cruz Cox,8,P,9696881,2.2,3,1,0,2,1,12,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6500719,2/06/26,baseball,LeTourneau,1,Camden Miller,18,P,9681724,1.0,2,1,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6514578,2/06/26,baseball,Howard Payne,,Caden Black,25,P,11243126,3.0,8,5,5,1,1,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Trace Garcia,27,P,11243128,0.2,2,4,4,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Ty Phillips,2,P,11243121,1.1,7,6,6,2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Cody Morris,20,P,9684058,1.0,2,1,1,0,1,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1,Isaiah Ramirez,13,P,9694518,3.1,8,3,3,3,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1,Parker Schutte,16,P,9692273,2.2,2,1,1,1,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Texas Lutheran,1,Mark Austria,4,P,9684678,1.0,2,2,2,3,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515022,2/06/26,baseball,Redlands,,Joe Godoy,9,P,11227061,5.1,5,5,4,1,6,21,1,1,0,1,0,0,0,0,0,1,0,2,0,0
6515022,2/06/26,baseball,Redlands,,Brett Edwards,27,P,9683299,3.2,1,1,1,4,7,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6515022,2/06/26,baseball,Whittier,1,Owen Moore,16,P,9677682,3.0,5,4,3,3,2,18,1,0,0,0,1,0,0,0,0,0,1,0,0,0
6515022,2/06/26,baseball,Whittier,1,Jacob Imboden,5,P,11231606,2.0,2,0,0,1,1,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6515022,2/06/26,baseball,Whittier,1,Lukas Long,42,P,9691637,2.0,1,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1,Johnny Young,17,P,11231616,0.1,2,3,3,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1,Brady Hess,46,P,9678640,0.2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6515022,2/06/26,baseball,Whittier,1,Kyle Smith,44,P,11231645,1.0,0,0,0,1,1,5,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Kody Perry,9,P,9688636,5.0,5,0,0,3,6,24,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Andrew Blackett,48,P,9687310,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6526018,2/06/26,baseball,Claremont-M-S,,Parker McGraw,41,P,9697185,2.0,1,0,0,1,2,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1,Ryan Rhea,23,P,11220125,3.1,3,3,3,6,4,19,1,0,0,1,1,0,0,0,0,0,1,2,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1,Mason Semmelman,7,P,9681336,1.1,5,5,5,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1,Blake Long,50,P,9687542,0.2,1,0,0,2,1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6526018,2/06/26,baseball,Mary Hardin-Baylor,1,Carter Kammlah,26,P,9704674,2.2,5,3,3,1,3,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6539483,2/07/26,baseball,Whitworth,,Nathaniel Kurano,46,P,9693602,3.0,3,3,3,1,1,14,0,0,0,1,1,2,0,0,0,0,0,0,0,0
6539483,2/07/26,baseball,Whitworth,,Emerson Fleck,27,P,11237930,0.2,2,6,6,2,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0
6539483,2/07/26,baseball,Whitworth,,Seth Mahler,5,P,9689770,2.1,5,3,2,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,2
6539483,2/07/26,baseball,Whitworth,,Zach Wright,8,P,11237931,0.2,3,3,2,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6539483,2/07/26,baseball,Lewis-Clark St.,1,E. Canfield,9,P,11244589,3.0,5,3,3,1,6,16,3,0,0,1,0,0,0,0,0,1,0,1,0,0
6539483,2/07/26,baseball,Lewis-Clark St.,1,J. Cloud,19,P,9976494,3.0,1,1,0,1,3,11,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6539483,2/07/26,baseball,Lewis-Clark St.,1,J. Perez,31,P,11244590,1.0,2,1,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6529514,2/07/26,baseball,Westminster (MO),,Colyn Wright,19,P,9687335,1.2,4,5,1,1,1,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Dawson Willard,49,P,9689042,0.1,2,1,1,1,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Noah Fuller,9,P,11242480,2.0,4,2,1,0,1,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Hayden Sanborn,35,P,9682744,1.0,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Brayden Knittel,31,P,9690102,1.0,0,1,0,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Westminster (MO),,Aydn Bradke,37,P,11236108,0.1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1,Rowan Glover,6,P,9682251,4.0,3,2,1,3,3,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6529514,2/07/26,baseball,Hendrix,1,Aiden Leggett,35,P,9696770,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Kaden Bertrand,1,P,9678263,0.2,4,7,7,2,1,10,1,1,0,2,1,2,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Logan Sanders,26,P,11223613,3.1,6,2,0,0,2,19,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Luke Johnson,63,P,11223626,2.0,0,0,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Sam Buzbee,21,P,11223609,1.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543550,2/06/26,baseball,St. Thomas (TX),,Nick Alumai,42,P,9688149,1.0,1,0,0,0,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1,Jack Kimsey,17,P,9693778,6.2,6,2,0,1,6,27,1,0,0,0,0,0,0,0,0,0,0,3,0,1
6543550,2/06/26,baseball,Hardin-Simmons,1,Bradley Fletcher,24,P,9692866,1.2,1,4,4,1,2,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0
6543550,2/06/26,baseball,Hardin-Simmons,1,Garrett Keller,43,P,11239015,0.2,2,1,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Leo Justen,21,P,11228456,3.0,3,8,7,2,3,21,1,1,0,0,0,7,0,0,0,0,0,1,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Nicholas Walter,26,P,11228474,1.0,2,3,3,2,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Brayden Auten,8,P,11228435,0.2,2,3,3,1,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Emeal Stridrion,20,P,11228473,0.1,4,3,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529189,2/07/26,baseball,JWU Charlotte,,Zach carson,11,P,11228439,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,Brevard,1,Jonathan Germany,55,P,11232094,1.2,2,7,4,5,3,14,0,0,0,0,2,0,0,0,0,0,1,0,0,0
6529189,2/07/26,baseball,Brevard,1,Aaron Burchett,40,P,9700593,4.1,3,1,0,1,3,19,0,0,0,0,0,3,0,0,0,0,0,1,0,0
6529189,2/07/26,baseball,Brevard,1,Jaeger Pankowski,32,P,9705356,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Henry Sepulveda,53,P,11239383,3.1,4,6,6,5,2,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6514751,2/07/26,baseball,Schreiner,,W. Henry,15,P,9702401,1.2,2,1,1,0,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,H. Oakes,33,P,9693990,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Logan Sifuentes,32,P,9696528,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,evan Park,31,P,11220893,0.2,1,3,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,Schreiner,,Aleksander Kowalczyk,17,P,9677468,0.1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6514751,2/07/26,baseball,LaGrange,1,Eduardo Peralta,33,P,9683341,2.0,4,5,5,5,4,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6514751,2/07/26,baseball,LaGrange,1,Trystin Merson,30,P,9685675,2.1,2,0,0,2,3,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0
6514751,2/07/26,baseball,LaGrange,1,Blake Myers,18,P,11230985,2.2,1,0,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6514751,2/07/26,baseball,LaGrange,1,Eli Folds,21,P,9691403,2.0,1,1,1,1,2,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6509013,2/07/26,baseball,McMurry,,Braydon Durst,29,P,9694977,5.1,5,2,1,0,2,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6509013,2/07/26,baseball,McMurry,,David Perez,15,P,9701269,2.2,2,2,0,1,1,15,0,0,0,0,0,2,0,0,0,1,0,1,0,0
6509013,2/07/26,baseball,Cal Lutheran,1,Oscar Lopez,29,P,9682936,5.0,9,2,2,2,6,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6509013,2/07/26,baseball,Cal Lutheran,1,Aidan Buntich,1,P,9689321,4.0,2,0,0,0,3,16,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6500720,2/07/26,baseball,Millsaps,,John Montour,9,P,9693060,5.0,2,1,0,1,2,19,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6500720,2/07/26,baseball,Millsaps,,Jackson Devey,35,P,10015384,0,2,4,3,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6500720,2/07/26,baseball,Millsaps,,Sam Thomas,18,P,9686374,0,1,2,2,0,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6500720,2/07/26,baseball,Millsaps,,Weston Myers,26,P,9682685,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6500720,2/07/26,baseball,LeTourneau,1,Blake Goodridge,10,P,11230874,6.0,4,0,0,2,9,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6500720,2/07/26,baseball,LeTourneau,1,Luke Dickey,2,P,11230837,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6543551,2/07/26,baseball,St. Thomas (TX),,Armando Rocha,7,P,9685243,4.1,5,4,4,0,5,19,1,1,0,1,0,1,0,0,0,0,2,1,0,0
6543551,2/07/26,baseball,St. Thomas (TX),,Jack Wilhelm,37,P,11223618,0.2,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543551,2/07/26,baseball,St. Thomas (TX),,Gilberto Arrozola,49,P,9695437,2.0,2,1,1,1,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6543551,2/07/26,baseball,Hardin-Simmons,1,Caleb Reynolds,23,P,11238946,4.1,7,4,4,2,3,23,2,0,0,0,2,1,0,0,0,0,0,2,0,0
6543551,2/07/26,baseball,Hardin-Simmons,1,Van Brady,47,P,11239025,0,0,2,2,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6543551,2/07/26,baseball,Hardin-Simmons,1,Kannon Baird,40,P,11239009,2.2,5,1,1,1,3,13,0,0,0,0,1,0,0,0,0,0,1,2,0,0
6539485,2/07/26,baseball,Whitworth,,Dylan Huntsman,6,P,9679807,4.0,2,0,0,0,1,14,0,0,0,0,1,0,0,0,0,1,0,0,0,0
6539485,2/07/26,baseball,Whitworth,,Lucas Stutesman,7,P,9680481,2.0,6,4,4,0,2,12,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6539485,2/07/26,baseball,Lewis-Clark St.,1,L. Webb,11,P,9976495,4.0,2,1,1,0,3,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6539485,2/07/26,baseball,Lewis-Clark St.,1,L. Anderson,37,P,9976496,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6539485,2/07/26,baseball,Lewis-Clark St.,1,J. Taylor,32,P,9976502,2.0,1,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543092,2/07/26,baseball,Berea,,Spencer Blackwell,2,P,9698311,4.0,5,3,3,2,3,21,1,0,0,1,0,1,0,0,0,0,0,3,0,0
6543092,2/07/26,baseball,Berea,,Ty Palmgren,33,LF,9693213,2.1,6,8,8,4,0,18,2,0,0,0,0,1,0,0,0,0,1,0,0,0
6543092,2/07/26,baseball,Berea,,Juan Pabey,7,P,9702073,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6543092,2/07/26,baseball,LaGrange,1,Beau Collier,15,P,11230956,5.0,3,1,1,2,3,20,1,0,0,0,0,0,0,0,0,0,0,2,0,1
6543092,2/07/26,baseball,LaGrange,1,Aiden Pluff,19,P,11230987,2.0,1,0,0,1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6515023,2/07/26,baseball,Whittier,,Andrew Berdelis,45,P,9686876,7.0,3,0,0,1,4,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6515023,2/07/26,baseball,Whittier,,Aaron Cazares,22,P,9687782,1.0,1,2,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6515023,2/07/26,baseball,Redlands,1,Erik Radder,35,P,9700702,6.0,4,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6515023,2/07/26,baseball,Redlands,1,Tanner Currier,7,P,9690354,3.0,2,0,0,0,2,12,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6535859,2/07/26,baseball,Pacific (OR),,Nicholas Saelens,11,P,9697719,2.0,8,10,9,4,1,19,1,0,0,2,1,1,0,0,0,0,2,0,0,0
6535859,2/07/26,baseball,Pacific (OR),,Koen Mizukami,4,P,9683156,1.2,4,6,1,1,0,12,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6535859,2/07/26,baseball,Pacific (OR),,Nolan Adams,31,P,9682644,2.1,2,1,1,1,2,11,2,0,0,0,1,1,0,0,0,0,0,1,0,0
6535859,2/07/26,baseball,Pomona-Pitzer,1,Will Polishuk,11,P,9701209,6.0,4,5,3,3,8,26,2,0,0,1,0,0,0,0,0,0,0,4,0,0
6535859,2/07/26,baseball,Pomona-Pitzer,1,Lincoln Oelschlager,21,P,11240341,1.0,2,1,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6514579,2/07/26,baseball,Howard Payne,,Luke Watkins,30,P,9701593,3.2,5,3,3,0,1,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6514579,2/07/26,baseball,Howard Payne,,Wilson Russell,18,P,11243124,2.2,3,2,2,1,2,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6514579,2/07/26,baseball,Howard Payne,,Kaleb Kuligowski,3,P,9698563,1.2,0,3,0,0,2,8,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6514579,2/07/26,baseball,Texas Lutheran,1,Jack Grames,33,P,11242689,5.0,2,1,1,1,4,20,2,0,0,0,0,1,0,0,0,0,0,1,0,0
6514579,2/07/26,baseball,Texas Lutheran,1,Cody Andrade,32,P,11242686,4.0,2,1,1,1,4,16,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6499113,2/07/26,baseball,Champion Chris.,,E. Abbott,9,P,11244107,2.0,2,4,4,2,2,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6499113,2/07/26,baseball,Champion Chris.,,T. Phillips,66,P,9975338,1.0,6,7,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6499113,2/07/26,baseball,Champion Chris.,,P. Hamilton,14,P,11244108,2.0,0,0,0,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499113,2/07/26,baseball,Champion Chris.,,J. Moore,30,P,11244109,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499113,2/07/26,baseball,Ozarks (AR),1,Aiden Shea,10,P,9695534,3.0,7,2,2,3,6,20,2,0,0,0,0,1,0,0,0,0,0,4,0,0
