gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6513983,2/13/26,baseball,South Fla.,1,Jonathan Lutz,10,3B,11247646,1,2,3,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Bradke Lohry,3,2B,11247614,1,0,2,1,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Jacob Green,6,RF,9689998,1,0,1,0,0,0,0,0,0,0,0
6513983,2/13/26,baseball,South Fla.,1,Jevin Relaford,1,SS,11247612,0,3,3,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Guriyandel Salva,11,2B,9698783,2,2,5,1,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Dylan Mayer,16,PH,9699014,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Ryan Lordier,27,SS,9679376,2,0,2,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Josiah Brown,9,SS,9694924,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Justin Best,24,DH,11215484,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Vincent Samuel,34,3B,11215488,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Andreaus Lewis,20,C,11215482,4,1,5,0,0,0,3,0,0,0,1.000
6501413,2/13/26,baseball,Manhattan,,Hunter Sute,14,C,9685466,2,0,2,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Carson Vance,1,LF,11215474,4,0,4,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Colin Baseshore,40,1B,9697295,4,0,4,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Hayden Jung-Goldberg,15,PR,11215481,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Trevor Hansen,26,1B,9681246,2,0,2,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Payton Matthews,4,CF,11215475,3,0,3,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Manhattan,,Jeremy Sosa,7,RF,9697424,1,0,1,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Carter Beck,20,CF,9684263,4,0,4,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Emil Estrella,25,DH,9702253,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Caden Miller,37,1B,11241325,8,0,8,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Nick Sutherlin,22,3B,11241317,1,1,3,1,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Jeremy Martinez,38,C,9695475,6,0,6,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Jaxon Sparks,39,PR,11241326,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Ray Jesse,32,C,11241322,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Jorge Cartagena,15,RF,9678101,5,0,5,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Marcelino Alonso,21,LF,11241316,1,0,1,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Nomar Garcia,9,SS,9695546,0,2,2,0,0,0,0,0,0,0,0
6501413,2/13/26,baseball,Indiana St.,1,Caleb Niehaus,23,2B,11241318,2,3,5,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Ty Sallie,28,CF,11223475,2,0,2,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Jack Stead,2,2B,9690850,2,1,3,0,0,0,0,0,1,0,0
6528332,2/13/26,baseball,NJIT,,Cole Campbell,12,C,9702174,7,1,8,0,0,1,4,1,0,0,0.800
6528332,2/13/26,baseball,NJIT,,Landon Parker,21,C,9691613,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Austin Francis,19,LF,9703905,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Dillon Can,1,1B,9683516,8,1,10,1,0,0,0,0,1,0,0
6528332,2/13/26,baseball,NJIT,,Rowin O'Connor,29,3B,11223465,1,4,5,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Sheehan O'Connor,42,SS,11223467,2,4,6,0,0,0,0,0,1,0,0
6528332,2/13/26,baseball,NJIT,,Brody Levin,3,DH,11223461,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Andrew Hart,8,RF,9698511,2,0,4,2,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Lorenzo Camilleri,31,PH,11220230,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,NJIT,,Jake Meyers,10,RF,9687320,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Jae'dan Carter,10,LF,9688726,4,0,4,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Tyler Bruggeman,34,LF,11244941,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Mikey Urbaniak,8,DH,9678858,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Lucas Johnson,15,1B/C,11244973,8,0,8,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Brogan Jones,2,2B,11244977,0,2,2,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Tré Keels,3,CF,9680815,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Carson McCoy,1,CF,11244997,1,0,1,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Jordan Brown,24,3B,11245017,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Mac Tufts,5,SS,9695688,1,1,2,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Ben Pulliam,14,RF,11245006,1,0,1,0,0,0,0,0,0,0,0
6528332,2/13/26,baseball,Longwood,1,Jack McMullan,6,C,11244982,11,0,11,0,0,0,1,0,0,0,1.000
6528332,2/13/26,baseball,Longwood,1,Brice Abbott,13,1B,11244913,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Nick Williams,10,LF,11228050,4,0,4,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Ryan McKay,1,2B,9699161,1,5,6,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Randy Seymour,35,1B,9686578,7,0,7,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Parker Picot,11,RF,9695219,2,0,2,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Noah Bright,18,DH,11228025,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,CJ Deckinga,13,3B,11227951,2,0,2,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Jasen Oliver,30,SS,11227987,0,4,4,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Adam Broski,19,C,9683476,11,1,12,0,0,0,3,0,0,0,1.000
6509042,2/13/26,baseball,Michigan St.,,Trent Rice,5,CF,11227992,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Michigan St.,,Issac Sturgess,8,PH/CF,9700988,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Lucas Moore,53,CF,9689254,2,0,2,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Alex Alicea,0,SS,9682038,0,2,2,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Jimmy Nugent,26,C,11242961,9,4,13,0,0,1,0,1,0,0,0
6509042,2/13/26,baseball,Louisville,1,Tague Davis,13,1B,9697073,12,0,12,0,0,0,0,0,1,0,0
6509042,2/13/26,baseball,Louisville,1,Kade Elam,2,2B,11242955,2,1,3,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Ben Slanker,41,RF,11242967,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Bayram Hot,27,3B,9686673,1,1,2,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Jax Hisle,4,DH,11242957,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Kyle Campbell,35,PR,9677736,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/26,baseball,Louisville,1,Griffin Crain,6,LF,9683895,1,0,1,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Kyree Alexander,5,2B,11222995,2,2,6,2,0,0,0,0,1,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Brett Stanley,6,LF,11222997,4,0,4,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,James Love,27,DH,9701584,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Peyton Wilson,7,SS,11223001,1,1,4,2,0,0,0,0,1,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Zak Goodwin,16,C,9688201,7,1,8,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Mike O'Conor,13,3B,9699758,1,0,2,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Ethan Rossi,17,RF,9678844,3,0,3,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Quade Peters,1,CF,11223960,4,0,4,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,Tyler Castro,11,1B,11223962,4,1,5,0,0,0,0,0,1,0,0
6528928,2/13/26,baseball,Florida A&M,1,Justen Crews,3,CF,9686515,3,0,4,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Trey Craft,34,PH,9702604,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Will Brown,5,2B,9692718,4,2,7,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Josh Bell,4,PH,9684714,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Jay Campbell,10,3B,9684946,1,0,3,2,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Myles Potter,20,PH,11249811,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Jackson McKenzie,22,DH,11249809,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Joshua Wacaser,14,PH,11249814,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Ethan Miller,13,C,9687783,13,1,14,0,0,0,1,1,0,0,0.500
6528928,2/13/26,baseball,Florida A&M,1,Josue Figueroa,21,1B,9698553,4,1,5,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Colton Ryals,2,LF,9696404,1,0,1,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Caden Kresak,6,LF,11249807,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Alex Monile,12,RF,11249810,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Adam Parzych,25,RF,9693156,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Matthew Perez,7,SS,9696588,0,3,4,1,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Alessandro Villegas,15,PH,11249813,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Case Sullivan,34,SS,9677516,0,1,1,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Cole Lockwood,1,2B,11212550,1,2,3,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Brayden Pleau,42,LF,11212566,4,0,4,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Thomas Cooper,12,3B,9703071,0,3,3,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Bryan Hatch,4,RF,9703059,1,0,1,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Javin Gauthier,7,PH/RF,9684709,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Calen Schembra,9,1B,11212553,6,1,7,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Eli Riley,6,C,11212560,8,0,8,0,0,0,4,0,0,0,1.000
6553891,2/13/26,baseball,Valparaiso,,Gavin Bennett,15,DH,11212567,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,George Betevis,8,CF,11212561,3,0,3,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Valparaiso,,Louie Kegerreis,25,PH,11212563,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Kelvin Agosto,23,LF,11236647,3,0,3,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Merik Carter,1,CF,9679663,4,0,4,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Ryan Kennell,15,2B,9698276,3,2,5,0,0,0,0,0,1,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Matt Ilgenfritz,18,1B,9691555,5,1,6,0,0,0,0,0,1,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Thad Ector,7,RF,11236636,1,0,1,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Ethan Liao,12,RF,9687349,1,0,1,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Zack Thompson,4,C,11236631,9,1,10,0,0,0,1,1,0,0,0.500
6553891,2/13/26,baseball,Gardner-Webb,1,Drew Ripepi,13,3B,9701600,0,1,1,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Alejandro Sanchez,49,DH,11236668,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Allan Camarillo,3,SS,11236627,0,2,2,0,0,0,0,0,1,0,0
6544825,2/13/26,baseball,Maine,,Juju Stevens,6,RF,11219863,2,0,2,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Albert De La Rosa,27,SS,9678320,2,3,5,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Christopher Mondesir,16,LF,11219906,1,0,1,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Jack Quigley,2,LF,9695148,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Troy Carpenter,31,3B,11219934,1,2,3,0,0,0,0,0,1,0,0
6544825,2/13/26,baseball,Maine,,Brody Rasmussen,9,CF,9700076,1,0,1,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Hunter St. Denis,22,1B,11219918,8,0,8,0,0,0,0,0,1,0,0
6544825,2/13/26,baseball,Maine,,Nic Pepe,4,2B,11219861,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Nolan DeAndrade,23,C,11219919,4,0,4,0,0,0,1,0,0,0,1.000
6544825,2/13/26,baseball,Maine,,Quinn Murphy,15,PH,9699278,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Eric Wainwright,14,C,9698067,7,0,7,0,0,0,2,0,0,0,1.000
6544825,2/13/26,baseball,Maine,,Rex Hauser,1,DH,11219856,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Aidan Bardi,28,PH/DH,9704420,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Cider Canon,17,RF,11229036,1,0,1,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Michael DiMartini,19,CF,11229038,3,0,3,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Bobby Marsh,16,DH,11229045,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Adin Zorn,2,LF,11229071,2,0,2,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Matthew Strand,5,C,11229070,10,1,11,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Nolan Johnson,23,1B,11229041,1,0,1,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Brooks Perez,22,1B,11229064,8,0,8,0,0,0,0,0,1,0,0
6544825,2/13/26,baseball,Duke,1,Coltin Quagliano,3,3B,11229067,0,3,3,0,0,0,0,0,1,0,0
6544825,2/13/26,baseball,Duke,1,Jake Lambdin,6,SS,11229042,1,1,2,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,RJ Hamilton,8,2B,11229040,1,1,2,0,0,0,0,0,1,0,0
6509587,2/13/26,baseball,Air Force,,Tripp Garrish,10,DH,9699169,0,0,0,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,Wyatt Hanoian,17,3B,11211182,2,3,5,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,Walker Zapp,24,C,9702024,5,0,5,0,0,0,1,0,0,0,1.000
6509587,2/13/26,baseball,Air Force,,Christian Taylor,12,LF,9683699,2,0,2,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,Brooks Burdine,28,RF,11211176,3,0,3,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,Luke Elmore,29,1B,9693674,7,0,7,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,Kayden Bradshaw,40,CF,9678878,2,0,2,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,Ben Niednagel,16,SS,9690335,2,2,4,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,T.J. Oster,2,2B,9693360,1,4,5,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Cohl Mercado,6,CF,9686083,0,0,1,1,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Jayden Davis,13,2B,11215346,1,5,7,1,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Jack Porter,47,DH,9703597,0,0,0,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Bryce Molinaro,23,SS,9692192,2,2,5,1,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Spencer Barnett,2,3B,11215335,0,2,2,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Preston Yaucher,4,PH,11215363,0,0,0,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Jesse Jaconski,24,LF,9700412,2,0,2,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Avery Smith,18,PH,11215360,0,0,0,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Kevin Karstetter,9,1B,11215354,11,1,12,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Nate Voss,7,C,9699697,6,0,7,1,0,0,5,0,0,0,1.000
6509587,2/13/26,baseball,Penn St.,1,Justin Turcovski,41,RF,11215362,1,0,1,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,AJ Garcia,3,CF,11212417,2,0,2,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,Hayden Miller,8,2B,11212441,0,4,4,0,0,0,0,0,1,0,0
6499797,2/13/26,baseball,Bradley,,Michael Quick,4,DH,11212445,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,Anthony Martinez,23,1B,11212438,11,0,11,0,0,0,0,0,1,0,0
6499797,2/13/26,baseball,Bradley,,Landon Lowe,26,RF,11212474,3,0,3,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,Ashton Horchem,16,LF,9697609,1,0,1,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,Jack Holubowski,15,PH,11212427,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,River Lindsey,30,LF,11212434,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,Jaxon Schumacher,20,C,11212454,5,2,7,0,0,0,2,0,0,0,1.000
6499797,2/13/26,baseball,Bradley,,Peyton Nelson,1,SS,11212444,3,5,8,0,0,0,0,0,1,0,0
6499797,2/13/26,baseball,Bradley,,Luke Skinner,13,3B,11212455,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Erick Almonte,29,2B,11230502,2,2,4,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Andrey Martinez,36,3B,9680201,2,0,2,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Darryl Lee,1,LF,9676839,1,0,1,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Jorge Rodriguez,33,1B,11230505,8,0,8,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Armani Newton,14,RF,9679477,1,0,1,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Jeter Polledo,2,SS,9704677,1,5,6,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Jose Fernandez,44,DH,9696594,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Christopher Watson,7,PR,9699424,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Maikol Lucena,10,C,11230471,11,2,13,0,0,0,1,1,0,0,0.500
6499797,2/13/26,baseball,Bethune-Cookman,1,Sergio Rivera,19,CF,11230488,1,0,1,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Kendal Spencer,42,CF,11217856,4,0,4,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Brayden Kuriger,18,RF,9696873,2,0,3,1,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Luke Rossi,26,3B,11217854,0,3,3,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Brady Shannon,5,LF,9705124,1,0,1,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Teddy Ruffner,32,DH,9701283,0,0,0,0,0,0,0,0,0,0,0
