gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6568708,3/31/26,baseball,Siena,1.0,Vincent Venditti,5,CF,11215902.0,2,0,2,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Matt Thorsen,9,SS,11215903.0,2,2,4,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Aidan Paradine,4,C,9687053.0,8,1,11,2,0,1,7,0,0,0,1.0
6568708,3/31/26,baseball,Siena,1.0,Scott Lynch,14,3B,11215905.0,0,2,2,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Jake Sparks,18,PH,9700721.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Nick Bergamotto,1,DH,9679944.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Noah Brooks,24,1B,9682426.0,11,1,13,1,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Steven Ramirez,13,2B,11215904.0,0,4,4,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Sean Camacho,12,LF,9688131.0,1,0,1,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Cole Hambly,32,PH,11215911.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Joe D'Elia,8,LF,9693605.0,0,0,0,0,0,0,0,0,0,0,0.0
6568708,3/31/26,baseball,Siena,1.0,Gavin Thorburn,20,RF,9684207.0,3,0,3,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Utah Valley,,Hunter Katschke,7,1B,11167914.0,4,0,4,0,0,0,0,0,1,0,0.0
6572773,4/10/26,baseball,Utah Valley,,Kaden Carpenter,5,CF,11167898.0,1,0,1,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Utah Valley,,Mason Strong,4,DH,9677864.0,0,0,0,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Utah Valley,,Chipper Beck,8,3B,11167900.0,2,0,2,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Utah Valley,,Brody Block,10,RF,9688109.0,1,0,1,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Utah Valley,,Derek Houston,37,C,9687457.0,9,0,9,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Utah Valley,,Mason Hamlin,13,2B,11167901.0,3,4,7,0,0,0,0,0,1,0,0.0
6572773,4/10/26,baseball,Utah Valley,,Jimmy De Anda,3,LF,9697907.0,1,0,1,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Utah Valley,,DJ Massey,38,SS,9694944.0,0,0,0,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Sam Harry,1,CF,11224547.0,2,0,2,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Ryan Ellis,2,DH,11224587.0,0,0,0,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Jamie Mullin,17,PH/DH,9699434.0,0,0,0,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Erick Dessens,11,RF,11224529.0,1,0,1,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Luis Pimentel-Guerrero,3,1B,9703682.0,5,0,5,0,0,0,0,0,1,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Jakob Poturnak,15,3B,9677754.0,2,2,5,1,0,0,0,0,1,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Jace Jeremiah,10,2B,11224555.0,1,2,3,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Cameron Sewell,6,PH,9685418.0,0,0,0,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Brett Ott,7,LF,9683523.0,1,0,1,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Nikhil Beasley,13,C,9691245.0,3,0,3,0,0,1,2,0,0,0,1.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Ayden Hadley,34,C,11224544.0,5,0,5,0,0,0,0,0,0,0,0.0
6572773,4/10/26,baseball,Sacramento St.,1.0,Michael Perazzo,35,SS,9690589.0,1,0,2,1,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Matt Thorsen,9,SS,11215903.0,0,1,1,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Steven Ramirez,13,2B,11215904.0,0,1,1,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Aidan Paradine,4,DH,9687053.0,0,0,0,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Cole Hambly,32,1B,11215911.0,6,0,6,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Jake Sparks,18,1B,9700721.0,2,0,2,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Noah Brooks,24,C,9682426.0,3,1,4,0,0,1,2,0,0,0,1.0
6510006,4/12/26,baseball,Siena,,Sean Camacho,44,LF,9688131.0,1,0,1,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Scott Lynch,14,3B,11215905.0,0,1,2,1,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Gavin Thorburn,20,RF/CF,9684207.0,2,0,2,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Vincent Venditti,5,CF,11215902.0,3,0,4,1,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Siena,,Edwin Sanchez,30,RF,9703823.0,1,0,1,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Ryan Lordier,27,SS,9679376.0,1,2,3,0,0,0,0,0,2,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Guriyandel Salva,11,2B,9698783.0,3,1,4,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Vincent Samuel,34,3B,11215488.0,1,2,3,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Colin Baseshore,40,LF,9697295.0,2,0,2,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Andreaus Lewis,20,DH,11215482.0,0,0,0,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Hayden Jung-Goldberg,15,PR,11215481.0,0,0,0,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Trevor Hansen,26,1B,9681246.0,4,1,5,0,0,0,0,0,1,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Hunter Sute,14,C,9685466.0,6,0,6,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Justin Best,24,RF,11215484.0,1,0,1,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Dylan Mayer,16,CF,9699014.0,1,0,1,0,0,0,0,0,0,0,0.0
6510006,4/12/26,baseball,Manhattan,1.0,Payton Matthews,4,CF,11215475.0,2,0,2,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Maine,,Nic Pepe,4,2B,11219861.0,1,2,3,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Maine,,Quinn Murphy,15,DH,9699278.0,0,0,0,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Maine,,Troy Carpenter,31,3B,11219934.0,0,0,0,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Maine,,Juju Stevens,6,RF,11219863.0,3,0,3,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Maine,,Hunter St. Denis,22,1B,11219918.0,5,1,6,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Maine,,Chris Bear,13,SS,9687456.0,0,1,1,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Maine,,Christopher Mondesir,16,LF,11219906.0,6,0,7,1,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Maine,,Nolan DeAndrade,23,C,11219919.0,3,1,5,1,0,0,5,1,0,0,0.833
6543082,4/12/26,baseball,Maine,,Brody Rasmussen,9,CF,9700076.0,5,0,5,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,Charlie Criscola,36,2B,11230718.0,2,2,4,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,Harrison Feinberg,9,LF,11230743.0,3,0,3,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,Ryan Gerety,3,CF,9702426.0,2,0,2,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,Matt Brinker,13,DH,9692456.0,0,0,0,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,AJ Aschettino,1,1B,9687420.0,8,0,8,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,Tyler Harmony,15,3B,11230721.0,0,1,1,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,Carter Bentley,24,RF,9678141.0,3,0,3,0,0,0,0,0,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,Will Fosberg,22,C,9698307.0,7,1,8,0,0,0,0,1,0,0,0.0
6543082,4/12/26,baseball,Northeastern,1.0,Henry DiGiorgio,8,SS,9701373.0,2,3,5,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Villanova,,Austin Lemon,24,RF,9704237.0,3,0,3,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Villanova,,Brayden Leonard,5,2B,9692109.0,2,1,3,0,0,0,0,0,1,0,0.0
6573113,4/12/26,baseball,Villanova,,Michael Whooley,13,SS,9684778.0,3,3,6,0,0,0,0,0,1,0,0.0
6573113,4/12/26,baseball,Villanova,,Collin Quintano,27,LF,9705093.0,2,0,2,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Villanova,,Joseph Montgomery,1,CF,9704008.0,3,0,3,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Villanova,,Lawrence Hotaling,23,3B,11223979.0,0,1,2,1,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Villanova,,Mark Gialluisi,6,C,11223915.0,7,0,7,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Villanova,,Carter Richey,15,1B,11223918.0,4,0,4,0,0,0,0,0,1,0,0.0
6573113,4/12/26,baseball,Villanova,,Jake Bollin,21,DH,9694043.0,0,0,0,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Jorge Valdes,44,CF/LF,11244752.0,1,0,1,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Tommy Townsend,10,PH/1B,11244751.0,0,0,0,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Clay Burdette,5,RF,9702732.0,4,0,4,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Josh Stonehouse,36,1B/LF,11244749.0,6,0,6,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Jonathan Fitz,18,C,11244720.0,5,1,6,0,0,0,2,1,0,0,0.667
6573113,4/12/26,baseball,Xavier,1.0,Mitchell Morton,29,C,11244742.0,1,0,1,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Peter Johnson,4,DH,11244737.0,0,0,0,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Luke Hammond,3,3B/SS,11244756.0,3,1,4,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Landon Mensik,6,LF,9692870.0,3,0,3,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,JD Crisp,1,PR/CF,9700867.0,2,0,2,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Carter Christenson,41,2B,11244715.0,1,2,3,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Jason Jelic,12,PH,9686287.0,0,0,0,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Tanner Thomas,7,3B,11244750.0,0,0,0,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Donavan Canterberry,9,SS,9702639.0,1,3,4,0,0,0,0,0,0,0,0.0
6573113,4/12/26,baseball,Xavier,1.0,Alex Junghans,15,PH/2B,11244739.0,0,0,1,1,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,James Madison,,Kyle Langley,2,LF,9703153.0,2,0,2,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,James Madison,,Clay Thompson,7,CF,11239760.0,4,0,4,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,James Madison,,Reece Moody,1,2B,9700873.0,3,3,6,0,0,0,0,0,1,0,0.0
6528588,4/12/26,baseball,James Madison,,Ike Schmidly,37,RF,9697120.0,0,0,0,0,0,0,0,0,0,0,0.0
6528588,4/12/26,baseball,James Madison,,Wyatt Campbell,5,1B,11239749.0,8,1,9,0,0,0,0,0,1,0,0.0
6528588,4/12/26,baseball,James Madison,,Jack Anderson,18,SS,9677832.0,0,2,4,2,0,0,0,0,1,0,0.0
6528588,4/12/26,baseball,James Madison,,Cameron Aycock,3,DH,11239746.0,0,0,0,0,0,0,0,0,0,0,0.0
