gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6514749,2/06/26,baseball,Schreiner,,Jacob Gonzales,49.0,LF,11243869.0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Kale Lackey,7.0,CF,9703805.0,3,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,J. Blair,18.0,DH,9698496.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Ian Ruggiero,57.0,C,9685385.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,Will Marin,9.0,C,11219484.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6514749,2/06/26,baseball,Schreiner,,E. Costello,2.0,SS,9687741.0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6514749,2/06/26,baseball,Huntingdon,1.0,Blayne McDaniel,12.0,CF,9697547.0,4,2,2,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Ty Pruitt,2.0,C,9688138.0,5,1,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Brodie Holcomb,9.0,DH,9694370.0,4,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0
6514749,2/06/26,baseball,Huntingdon,1.0,Brent Honaker,34.0,PH,9684424.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Sam Kelley,27.0,1B,9695825.0,5,2,3,1,0,4,0,2,0,0,0,0,1,0,0,0,2,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Jay Davidson,6.0,LF,9689059.0,4,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
6514749,2/06/26,baseball,Huntingdon,1.0,Jabez Sampson,3.0,RF,9682590.0,4,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Byron McLain,7.0,2B,9695276.0,4,2,3,1,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Brent Cadenhead,10.0,3B,9691482.0,4,3,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Mikael Bryant,8.0,3B,9678501.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514749,2/06/26,baseball,Huntingdon,1.0,Ben Mosely,11.0,SS,11243865.0,3,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Troy Romero,11.0,SS,9681162.0,5,2,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Braden Eye,15.0,2B,9696711.0,6,1,2,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Beno Ballard,12.0,1B,9695290.0,6,2,3,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Brett Montgomery,5.0,DH,9678065.0,4,2,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,James Dolley,32.0,RF,11236159.0,4,1,2,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Sam Alles,21.0,LF,9703261.0,4,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Aden Pecka,8.0,CF,9699173.0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Caleb Warren,20.0,C,9678960.0,4,4,4,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6529513,2/06/26,baseball,Westminster (MO),,Domenic Nordmann,1.0,3B,9685496.0,5,2,4,0,0,4,0,2,0,0,0,0,1,0,1,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Shaun Pope,20.0,1B,9681866.0,2,3,1,0,1,3,0,3,1,2,1,0,1,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Ryan Lang,1.0,LF,9679169.0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Mike Massa,42.0,LF,11211932.0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Zane Nolan,13.0,RF,9693895.0,5,3,2,0,0,2,0,2,1,0,0,0,2,0,0,0,3,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Austin Rabago,11.0,2B,9678873.0,5,1,3,0,1,5,0,5,0,1,0,0,0,0,0,0,1,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Ryne Dodson,2.0,SS,11211908.0,6,1,3,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Aaron Gonzales,4.0,DH,11211916.0,4,2,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Coby Holmes,41.0,PH/DH,11211922.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Reed Ketcham,24.0,3B,11211926.0,4,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Michael Liquori,25.0,C,9705142.0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Charlie Deaton,12.0,C,9680738.0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6529513,2/06/26,baseball,Hendrix,1.0,Giancarlo Digiacomo,22.0,CF,9703401.0,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
6509010,2/06/26,baseball,McMurry,,Beckham Paul,7.0,CF,9701572.0,4,1,3,0,1,5,0,2,1,0,0,1,0,0,0,0,1,0,0,0
6509010,2/06/26,baseball,McMurry,,Tatum Black,26.0,LF,9698422.0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Chase Lynch,12.0,PH,11212503.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6509010,2/06/26,baseball,McMurry,,Nolan Amerman,34.0,LF,11212494.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Collin Bruning,17.0,1B,9702603.0,4,2,1,0,0,4,1,3,1,0,1,0,1,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Scout Smith,30.0,3B,9678825.0,3,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0
6509010,2/06/26,baseball,McMurry,,Hayden Grooms,16.0,PH,11212500.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Dru Ohmstede,13.0,3B,11212504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Jaxon Rhea,31.0,DH,9698192.0,5,1,3,1,1,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Noah Solis,22.0,PH,11212519.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6509010,2/06/26,baseball,McMurry,,Kia'i Sylvester,18.0,SS,11212524.0,3,3,2,2,0,4,0,1,0,2,0,0,1,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Caden Roy,6.0,C,9700367.0,4,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
6509010,2/06/26,baseball,McMurry,,Jeremiah Enriquez,4.0,2B,9688176.0,4,1,1,1,0,2,0,2,0,0,1,0,2,0,0,0,0,0,1,0
6509010,2/06/26,baseball,McMurry,,Kaden Buske,1.0,RF,11212496.0,4,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Brady Werther,42.0,DH,11239823.0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Kai Caranto,6.0,SS,9701680.0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Gavin Farley,47.0,PH,11239807.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Daniel Orozco,24.0,CF,9697209.0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Wes Lynch,8.0,PH,9678525.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Lucas Danielewicz,12.0,RF,11239802.0,4,1,3,1,0,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Ethan Dungo,3.0,RF,9685680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Jacob Blickenderfer,2.0,LF,9680321.0,4,1,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Alec Nava,27.0,2B,11239815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Jona Dawson,4.0,2B,9699103.0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Wyatt Crosby,5.0,LF,9699573.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Troy Anderson,25.0,1B,9693137.0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Aidan Buntich,1.0,1B,9689321.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Landen Adair,7.0,3B,9678826.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Philip Jeong,10.0,3B,9680054.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509010,2/06/26,baseball,Cal Lutheran,1.0,Eric Gonzalez,16.0,C,9688315.0,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Blaine Birkelbac,23.0,CF,9679613.0,4,1,2,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,1,0
6537781,2/06/26,baseball,Centenary (LA),,Clay Menard,6.0,2B,9704738.0,3,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0
6537781,2/06/26,baseball,Centenary (LA),,Ethan Hopkins,43.0,1B,11243153.0,5,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Aron Gillum,2.0,3B,9691007.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Miles Keith,31.0,C,9700542.0,3,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6537781,2/06/26,baseball,Centenary (LA),,Walker Wicklund,18.0,DH,9698250.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Brody Hebert,11.0,DH,9681228.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Noah Paulson,7.0,RF,9687827.0,3,1,2,0,0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Michael Relle,44.0,LF,11243158.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Matthew Herrera,13.0,LF,9692908.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6537781,2/06/26,baseball,Centenary (LA),,Vance Sartor,27.0,SS,11243160.0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6537781,2/06/26,baseball,Occidental,1.0,Antonio Longobardi,21.0,2B,11232177.0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6537781,2/06/26,baseball,Occidental,1.0,Thomas Munch,8.0,C,9686240.0,5,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Evann Smith,22.0,SS,11232206.0,4,3,3,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Jackson Short,18.0,DH,9690671.0,4,0,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Ben Rutkin,14.0,LF,9679697.0,3,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Daniel Major,35.0,RF,9681783.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Taylor Cann,50.0,1B,9693733.0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Mateo Morales,10.0,PH,9679514.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Anthony Sereno,12.0,1B,9678342.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Benjamin Fitzgerald,5.0,3B,9684771.0,4,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6537781,2/06/26,baseball,Occidental,1.0,Griffen Rogers,7.0,RF/P,9686561.0,4,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6537781,2/06/26,baseball,Occidental,1.0,Alejandro Ducreux,1.0,CF,9690944.0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Javin Hamura,59.0,SS,9696062.0,3,2,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Hunter Nishina,23.0,CF,9687460.0,4,1,1,0,0,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Trevor Kazahaya,0.0,DH,9678668.0,2,2,1,0,0,4,1,1,3,0,0,0,1,0,0,0,0,0,1,0
6535855,2/06/26,baseball,Pacific (OR),,Benjamin Lewis,33.0,1B,9681772.0,4,2,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Rizal Collado,40.0,LF,9693973.0,5,1,4,1,0,5,0,2,0,0,0,0,1,0,1,0,0,0,1,0
6535855,2/06/26,baseball,Pacific (OR),,Alex Laureano,49.0,C,11231276.0,4,1,2,0,0,5,1,2,0,1,0,0,1,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Max Finkelstein,26.0,3B,9694211.0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Gannon McGeen,5.0,RF,11230854.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pacific (OR),,Nathaniel Chapman,14.0,2B,9687014.0,3,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Lateef Wakil,23.0,LF,9688897.0,5,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Greg Pierantoni,16.0,SS,9692074.0,5,2,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Jack Gold,15.0,2B,9686427.0,5,3,2,1,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Tanner Degrazia,4.0,1B,9686979.0,6,3,5,2,1,12,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Will Parker,5.0,C,11240331.0,5,2,2,1,0,6,1,2,1,0,0,0,1,0,0,0,0,0,1,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Cooper Berry,34.0,3B,9690856.0,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Sammy Lee,14.0,DH,9693536.0,3,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Peter Savas,33.0,RF,11240377.0,4,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6535855,2/06/26,baseball,Pomona-Pitzer,1.0,Kai Gonzaga,1.0,CF,9693067.0,3,1,3,0,0,6,1,4,1,1,0,0,0,0,0,0,0,0,0,0
6500719,2/06/26,baseball,Millsaps,,Thomas Temple,7.0,RF,10015548.0,3,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0
6500719,2/06/26,baseball,Millsaps,,Wes Carr,10.0,3B,9690318.0,4,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6500719,2/06/26,baseball,Millsaps,,Sam Thomas,18.0,DH,9686374.0,5,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0
6500719,2/06/26,baseball,Millsaps,,EJ Ousley,3.0,SS,9680835.0,4,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
6500719,2/06/26,baseball,Millsaps,,Wesley Grant,30.0,CF,9677195.0,4,2,3,0,2,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6500719,2/06/26,baseball,Millsaps,,Carston Williams,22.0,1B,9691987.0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0
6500719,2/06/26,baseball,Millsaps,,Dominic Mendieta,8.0,LF,10015454.0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
6500719,2/06/26,baseball,Millsaps,,Layne Cross,4.0,2B,9678980.0,5,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0
6500719,2/06/26,baseball,Millsaps,,Christian Kretzer,99.0,C,10015442.0,3,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,2,0
6500719,2/06/26,baseball,LeTourneau,1.0,Austin Wiederhold,3.0,2B,9702870.0,3,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Chris Savage,24.0,1B,11231040.0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Jack Kale,4.0,3B,9697217.0,4,1,4,1,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Luke Land,35.0,RF,9689650.0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Jake Morris,1.0,SS,11230832.0,4,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0
6500719,2/06/26,baseball,LeTourneau,1.0,Jonah McDaniel,29.0,DH,9687768.0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Seth Hudson,19.0,CF,11230889.0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Blake Vice,11.0,C,9703888.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6500719,2/06/26,baseball,LeTourneau,1.0,Zach Baker,6.0,LF,9679212.0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Nader Gulamhusein,13.0,SS,9704564.0,5,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Joshua Lile,35.0,3B,11243133.0,4,0,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Huston Cornish,11.0,RF,11243122.0,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Landon Prestage,29.0,1B,11243130.0,5,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Colby Chapman,14.0,C,9689587.0,4,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Eli McNair,10.0,LF,9681422.0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6514578,2/06/26,baseball,Howard Payne,,Hunter Rasnick-Pope,38.0,DH,9681834.0,3,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Skyler Fields,26.0,2B,11243127.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Benjamin Morasco,6.0,2B,9705069.0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6514578,2/06/26,baseball,Howard Payne,,Braiden Hurlbutt,42.0,CF,11243138.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
