gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ab,r,h,doubles,triples,tb,hr,rbi,bb,hbp,sf,sh,k,oppDp,cs,picked,sb,ibb,kl,pickoffs
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Calvin Claiborne,8.0,PR,9688559,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,RJ Kernan,21.0,1B,11231445,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Jonathan Jerez,23.0,3B,11231443,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Malik Little,25.0,2B,11231446,4,0,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Gilroy Prial,6.0,LF,9701220,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Liam Riley,36.0,C,11231453,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6567588,3/21/26,baseball,Rutgers-Newark,1.0,Daniel Fedorco,15.0,PH,11231468,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Max Mohapp,24.0,PH,11226737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Jackson Hill,9.0,CF,9678227,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Luke Hull,11.0,RF,9702899,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Thomas Hunt,15.0,1B,9694798,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Jamison Martine,34.0,1B,11226757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Garrett Roehl,8.0,3B,9683988,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Caleb Smith,4.0,DH,9698984,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Lucas Head,31.0,SS,11226752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Jimmy Moltini,30.0,2B,11226750,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Jackson Simmons,2.0,2B,11226705,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Seth Lopez,35.0,C,9699786,2,1,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Jasper Hancox,22.0,LF,9683533,3,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Elias Diaz,28.0,SS/P,11226741,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,DJ Soper,20.0,P,9683632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Cornell College,,Evan Newman,37.0,P,11226760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Blackburn,1.0,Royce Congi,33.0,SS,9692805,4,1,1,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,1,0
6568015,3/13/26,baseball,Blackburn,1.0,J. Moreno,12.0,2B,9687904,5,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6568015,3/13/26,baseball,Blackburn,1.0,J. Congi,38.0,RF,11253577,4,3,3,1,0,7,1,2,1,1,0,0,1,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Blackburn,1.0,Andrew Medina,31.0,DH,9690108,5,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Blackburn,1.0,L. Harbach,17.0,3B,11253578,5,2,3,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Blackburn,1.0,Jordan Kelly,36.0,1B,11253579,4,3,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6568015,3/13/26,baseball,Blackburn,1.0,J. Mazariego,25.0,LF,11253586,5,2,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6568015,3/13/26,baseball,Blackburn,1.0,G. Griffith,15.0,C,11253588,4,3,3,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
6568015,3/13/26,baseball,Blackburn,1.0,Harley Carney,19.0,CF,9687939,2,2,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Eli Marcotte,21.0,C,9676990,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
6568088,3/31/26,baseball,Lyon,,Branen Bradley,10.0,PR,11246158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Tyler Mohr,33.0,C,9683831,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Ashton Compton,14.0,1B,9681165,5,3,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6568088,3/31/26,baseball,Lyon,,Rocco Boyle,25.0,1B,11246157,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Braden Bramlett,13.0,RF,9686289,3,4,2,1,0,6,1,4,1,1,0,0,1,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Cash Arnhart,11.0,RF,11246152,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Tyler Hahn,28.0,3B,11246161,4,5,3,0,0,9,2,7,1,1,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Kooper McCoy,2.0,DH,9685633,4,3,1,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0
6568088,3/31/26,baseball,Lyon,,Jarius Edwards,5.0,SS,11246159,2,3,1,0,0,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Parker Thompson,34.0,SS,11246186,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6568088,3/31/26,baseball,Lyon,,Slade Inman,18.0,LF,9695948,4,0,2,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Thomas Irwin,8.0,LF,11246146,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Caleb Collins,15.0,2B,9699592,3,1,2,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0
6568088,3/31/26,baseball,Lyon,,Walker Smith,9.0,2B,9684307,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568088,3/31/26,baseball,Lyon,,Misael Santiago,1.0,CF,9687461,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568088,3/31/26,baseball,Lyon,,Aidan Linson,20.0,PH,11246164,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Aiden Smith,12.0,LF,11378017,5,1,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Lawson DeVault,15.0,CF,11378020,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Reece Bariola,29.0,1B,11378022,4,0,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Kolby Webb,24.0,P/DH,11378024,2,3,2,0,0,5,1,2,2,0,1,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,JP Wills,44.0,2B,11378027,4,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,John Hudson,32.0,PR,11378028,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,James Wilson,20.0,3B,11378030,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Lucas Peel,36.0,3B,11378031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Crafton Beeler,26.0,C,11378029,3,1,2,0,0,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Jax Buttigan,35.0,PR,11378018,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Aiden Armstrong,4.0,SS,11378032,3,1,2,0,1,4,0,1,0,0,0,0,1,0,0,0,1,0,1,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Ricky Requena,23.0,PH,11378023,1,1,1,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Rilyn Coleman,18.0,RF,11378033,4,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0
6568091,4/02/26,baseball,Hilbert,,Harley Hoag,7.0,1B,9695571,2,3,2,1,0,3,0,1,1,1,0,0,0,0,0,0,2,0,0,0
6568091,4/02/26,baseball,Hilbert,,Dustin Hendrix,18.0,1B,9696141,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,Patrick Evans,28.0,3B,9705111,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0
6568091,4/02/26,baseball,Hilbert,,Shane Pray,16.0,3B,11249952,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,David Earsing,6.0,SS/C,9705125,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,2,0
6568091,4/02/26,baseball,Hilbert,,Reed Lesmeister,13.0,C,9689838,4,2,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0
6568091,4/02/26,baseball,Hilbert,,Mason Eckman,8.0,PH,11249935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,Joey Haynes,10.0,LF,9676725,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,4,0,0,0
6568091,4/02/26,baseball,Hilbert,,Ian Wasielewski,31.0,LF,11249945,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,Chase Porter,14.0,CF,11249942,4,3,2,1,0,3,0,4,0,0,0,0,1,0,0,0,3,0,0,0
6568091,4/02/26,baseball,Hilbert,,Aiden Hamilton,41.0,CF,11249939,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,Jude Khoury,27.0,RF,11249941,4,0,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,John Watson,1.0,RF,9688753,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,Austin Wasily,24.0,DH,9696733,2,3,2,1,1,5,0,2,1,2,0,0,0,0,0,0,1,0,0,0
6568091,4/02/26,baseball,Hilbert,,Alex Ellison,21.0,2B,9703321,4,0,2,1,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,Garrett Brink,11.0,2B,9679538,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Hilbert,,Logan Hoyt,2.0,SS,9694491,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Benjamin Croote,18.0,2B,9677077,4,1,3,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Ashton Colunio,2.0,LF,9701784,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Benjamin Weimer,17.0,LF,9692020,2,0,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Cameron Brought,12.0,1B,9695655,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Samuel Almonte,33.0,RF,9691975,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568091,4/02/26,baseball,Alfred,1.0,Dylan Treadway,9.0,3B,11245405,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Zach Russell,19.0,CF,9691888,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Axton Paul,24.0,1B/P,9683902,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Anthony Cortez,47.0,SS,9701170,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
6568091,4/02/26,baseball,Alfred,1.0,Harry Muliyil,31.0,C,11245416,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Harley Hoag,7.0,1B,9695571,4,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Dustin Hendrix,18.0,RF,9696141,1,1,1,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Patrick Evans,28.0,3B,9705111,2,3,1,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Shane Pray,16.0,3B,11249952,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Reed Lesmeister,13.0,DH,9689838,3,2,1,0,1,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Woodley Fisher,15.0,PH,9681565,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568116,4/02/26,baseball,Hilbert,,Joey Haynes,10.0,LF,9676725,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
6568116,4/02/26,baseball,Hilbert,,Ian Wasielewski,31.0,LF,11249945,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Chase Porter,14.0,CF,11249942,4,2,3,1,1,6,0,2,0,0,0,0,1,0,0,0,0,0,1,0
6568116,4/02/26,baseball,Hilbert,,Aiden Hamilton,41.0,CF,11249939,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568116,4/02/26,baseball,Hilbert,,Jude Khoury,27.0,RF,11249941,2,2,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,John Watson,1.0,1B,9688753,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Austin Wasily,24.0,C,9696733,3,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6568116,4/02/26,baseball,Hilbert,,Mason Eckman,8.0,C,11249935,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Alex Ellison,21.0,2B,9703321,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6568116,4/02/26,baseball,Hilbert,,Garrett Brink,11.0,2B,9679538,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,David Earsing,6.0,SS,9705125,2,2,2,2,0,4,0,2,0,1,0,0,0,0,1,0,0,0,0,0
6568116,4/02/26,baseball,Hilbert,,Logan Hoyt,2.0,SS,9694491,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Benjamin Croote,18.0,2B,9677077,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Samuel Almonte,33.0,RF,9691975,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Zach Haggerty,8.0,DH,9692384,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,JT Stein,16.0,PH,11245409,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Benjamin Weimer,17.0,1B,9692020,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Cameron Brought,12.0,1B,9695655,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Nick Yorlano,27.0,LF,11245413,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568116,4/02/26,baseball,Alfred,1.0,Sam Brocklebank,71.0,3B,9692114,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Zach Russell,19.0,CF,9691888,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Anthony Cortez,47.0,SS,9701170,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568116,4/02/26,baseball,Alfred,1.0,Harry Muliyil,31.0,C,11245416,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Neumann,,Donovan Brooks,2.0,CF,9703208,4,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,0,1,0
6568077,4/02/26,baseball,Neumann,,Anthony Rakotz,8.0,SS,9689542,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Neumann,,Nick Ciesielka,5.0,LF,11248610,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Neumann,,Andrew Brown,29.0,DH,9689164,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Neumann,,JerVal Shuler,11.0,RF,9684062,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Neumann,,Tyler Kilmer,13.0,2B,9682807,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Neumann,,Jackson Armiger,22.0,3B,11248620,3,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Neumann,,Yoan Feliz,21.0,1B,11248605,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Neumann,,Brody Foltz,24.0,C,11248622,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Quincy Via,11.0,LF,9682449,5,1,3,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Tyler Woodring,5.0,CF,9701895,4,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Ryan Cuadros,13.0,DH,9680305,2,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Cole Shabosky,10.0,PR,9693874,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Jack Kern,33.0,PR,9677792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Anthony Farmakides,3.0,1B,11249680,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Evan Schick,6.0,3B,9699759,2,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Francis Swekosky,19.0,RF,9693245,3,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Seth Sadler,34.0,2B,9676798,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Gray Ellenburg,12.0,C,9689443,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6568077,4/02/26,baseball,Marymount (VA),1.0,Joshmar Carbonell,42.0,SS,9682067,2,1,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,Sean Kolenich,31.0,3B,9683245,5,3,1,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,Dennis Ritlinger-Nirider,2.0,CF,9701656,5,2,2,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,Colin West,3.0,LF,9694743,4,4,3,1,0,7,1,3,2,0,0,0,1,0,0,0,1,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,John Panstares,20.0,LF,9698392,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,Ryan Gordon,18.0,1B,9688540,7,2,2,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,Yuri Bellina,16.0,DH,9687601,6,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,Maddox Tarquinio,11.0,RF,9699304,3,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6568081,4/02/26,baseball,Baldwin Wallace,,Reid Fleming,17.0,RF,9692910,2,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,Owen Brazee,1.0,C,9700581,5,0,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0
6568081,4/02/26,baseball,Baldwin Wallace,,Carson Petrecca,22.0,2B,9693004,5,1,3,1,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Baldwin Wallace,,Matt Terzola,4.0,SS,9697440,6,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6568081,4/02/26,baseball,Otterbein,1.0,Calvin Mabry,1.0,CF,9686220,4,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Otterbein,1.0,Jack Barber,12.0,C,11251914,4,2,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Otterbein,1.0,Nolan James,17.0,RF,9702946,4,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
6568081,4/02/26,baseball,Otterbein,1.0,JT Gels,15.0,1B,9696167,3,1,2,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6568081,4/02/26,baseball,Otterbein,1.0,Daniel Uhl,20.0,DH,9678561,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
6568081,4/02/26,baseball,Otterbein,1.0,Cam Fisher,9.0,SS,11251912,4,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
