gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6548132,1/30/2026,baseball,Catawba,,Parker Lakey,14,P,11233424,1.0,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/2026,baseball,Catawba,,Kaden Neuman,21,P,11233427,1.0,2,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548132,1/30/2026,baseball,Palm Beach Atl.,1.0,Dane Hall,47,P,11223280,2.2,4,2,1,0,3,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6548132,1/30/2026,baseball,Palm Beach Atl.,1.0,Nolan Larson,5,P,9691574,2.1,3,2,2,0,2,10,1,0,0,0,1,1,0,1,0,0,0,0,0,1
6548132,1/30/2026,baseball,Palm Beach Atl.,1.0,A.J. Prendergast,19,P,9681769,1.1,6,4,4,1,2,10,3,0,0,0,1,0,0,0,0,0,0,0,0,0
6548132,1/30/2026,baseball,Palm Beach Atl.,1.0,Jack Mischke,48,P,9689353,2.2,2,0,0,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6548084,1/30/2026,baseball,Concord,,Jake Robinson,27,P,9702161,3.0,8,7,6,2,1,18,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6548084,1/30/2026,baseball,Concord,,Jonah Adams,30,P,11226107,4.0,2,1,1,1,2,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6548084,1/30/2026,baseball,Concord,,Kevin Knight,52,P,11226166,0.1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6548084,1/30/2026,baseball,Concord,,Rocco Fizzano,29,P,11226105,0.0,1,4,4,1,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6548084,1/30/2026,baseball,Concord,,Brogan Dent,48,P,11226132,0.2,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
6548084,1/30/2026,baseball,Francis Marion,1.0,Garrett Long,15,P,11222486,4.0,3,1,0,2,5,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6548084,1/30/2026,baseball,Francis Marion,1.0,Eze Rojas,51,P,11222662,2.0,1,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548084,1/30/2026,baseball,Francis Marion,1.0,Aydin Palmer,6,P,11222459,3.0,5,3,2,1,4,14,2,0,0,0,0,0,0,0,0,0,1,1,0,0
6548038,1/30/2026,baseball,Young Harris,,Austin Ritchie,25,P,9685523,4.1,5,5,2,3,2,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0
6548038,1/30/2026,baseball,Young Harris,,Trey Griffin,6,P,9703781,3.2,4,1,1,0,4,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6548038,1/30/2026,baseball,AUM,1.0,Jackson Reed,17,P,9699983,5.1,6,4,4,1,6,23,2,0,0,1,1,0,0,0,0,0,0,1,0,0
6548038,1/30/2026,baseball,AUM,1.0,Andrew McCormick,33,P,11213896,1.2,1,1,0,2,1,7,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6548038,1/30/2026,baseball,AUM,1.0,Kobe Wiggins,19,P,11213910,2.0,1,0,0,1,2,8,0,0,0,0,0,0,1,0,0,1,1,0,0,0
6550691,1/30/2026,baseball,Southern Wesleyan,,Tanner Lewis,45,P,11213940,3.2,5,3,3,3,4,19,0,0,0,1,0,0,0,0,0,0,0,3,0,0
6550691,1/30/2026,baseball,Southern Wesleyan,,Cayden Towell,11,P,9705172,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550691,1/30/2026,baseball,Southern Wesleyan,,Lukas Arvantides,36,P,9678242,2.0,4,3,3,2,2,11,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6550691,1/30/2026,baseball,Newberry,1.0,Nicholas Riedel,38,P,11229500,4.0,2,1,1,2,2,16,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6550691,1/30/2026,baseball,Newberry,1.0,Andrew Peck,26,P,9678943,1.1,5,3,3,1,3,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6550691,1/30/2026,baseball,Newberry,1.0,Cayden Hansen,29,P,11229484,1.2,1,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548112,1/30/2026,baseball,Young Harris,,Cole Molina,8,P,11224798,3.2,3,3,2,2,2,19,1,0,0,2,1,2,0,0,0,0,0,0,0,0
6548112,1/30/2026,baseball,Young Harris,,Ryan Heishman,9,P,9690679,3.1,2,1,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6548112,1/30/2026,baseball,Young Harris,,Brock Parker,49,P,11224872,1.0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6548112,1/30/2026,baseball,Young Harris,,Kaleb Perry,33,P,9697125,1.0,0,1,1,0,1,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6548112,1/30/2026,baseball,AUM,1.0,Huston Wynne,32,P,9689840,4.0,8,7,7,2,4,22,1,0,0,2,0,0,0,0,0,0,0,0,0,0
6548112,1/30/2026,baseball,AUM,1.0,Khristian Hill,26,P,11213878,1.0,1,2,2,2,1,8,1,0,0,0,3,2,0,0,0,0,0,0,0,0
6548112,1/30/2026,baseball,AUM,1.0,Landon Daniels,30,P,11213872,2.0,3,2,2,0,2,11,1,0,0,0,0,2,0,0,0,0,0,1,0,0
6548112,1/30/2026,baseball,AUM,1.0,Daniel Bolton-Waites,38,P,11213863,0.0,1,4,4,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6548112,1/30/2026,baseball,AUM,1.0,Michael Renwick,39,P,11213899,2.0,1,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6548394,1/30/2026,baseball,Northwest Nazarene,,Dillon Eden,7,P,11221597,5.0,8,3,3,1,5,24,3,0,0,1,0,0,0,0,0,0,0,1,0,0
6548394,1/30/2026,baseball,Northwest Nazarene,,Landen Parker,3,P,9687081,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/2026,baseball,Northwest Nazarene,,Brayden Schaefer,19,P,11221571,1.0,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/2026,baseball,Northwest Nazarene,,Kaden Mullins,30,P,11221560,1.0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/2026,baseball,Northwest Nazarene,,Grayden Lucas,31,P,9690659,1.0,1,0,0,0,2,5,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6548394,1/30/2026,baseball,CUI,1.0,Matthew Kaiser,31,P,9689124,3.0,6,7,6,4,3,20,2,0,0,0,1,0,0,0,0,1,1,2,0,0
6548394,1/30/2026,baseball,CUI,1.0,Jayden Daya,13,P,11228782,2.0,5,3,3,1,2,12,1,0,0,0,0,0,0,0,0,0,0,2,0,0
6548394,1/30/2026,baseball,CUI,1.0,Luka Brancato,33,P,9677618,1.1,3,2,2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/2026,baseball,CUI,1.0,Luis Ricardo Acevedo,23,P,9680482,0.1,1,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548394,1/30/2026,baseball,CUI,1.0,Troy May,18,P,11228794,2.1,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/2026,baseball,Tex. A&M-Kingsville,,Garrett Nail,28,P,11227008,3.2,5,7,3,3,9,22,1,0,0,1,0,1,0,0,0,2,0,0,0,0
6548117,1/30/2026,baseball,Tex. A&M-Kingsville,,Ruben Rendon,38,P,9703956,2.2,4,2,2,0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/2026,baseball,Tex. A&M-Kingsville,,Sawyer Smith,30,P,11227011,1.2,1,0,0,1,1,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0
6548117,1/30/2026,baseball,Eastern N.M.,1.0,Cole Lancaster,18,P,9678233,4.1,4,2,2,1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548117,1/30/2026,baseball,Eastern N.M.,1.0,Jedadiah Trudeau,9,P,11232766,2.1,5,2,2,0,2,13,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6548117,1/30/2026,baseball,Eastern N.M.,1.0,Alex Sanderson,3,P,11232763,1.2,0,1,1,3,3,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0
6548395,1/30/2026,baseball,Northwest Nazarene,,AJ Hendrickson,21,P,11221434,3.0,2,3,3,2,4,13,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6548395,1/30/2026,baseball,Northwest Nazarene,,Hayden Crews,32,P,11221429,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548395,1/30/2026,baseball,Northwest Nazarene,,Hunter Mahaffey,49,P,11221654,1.0,1,1,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6548395,1/30/2026,baseball,Northwest Nazarene,,Hunter Bennett,25,P,9683618,1.0,1,1,0,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6548395,1/30/2026,baseball,CUI,1.0,Shane Timmons,50,P,11228788,6.0,6,2,2,3,5,26,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6548395,1/30/2026,baseball,CUI,1.0,Alessandro Martinez,16,P,11228784,1.0,1,1,1,1,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528299,1/30/2026,baseball,Ashland,,Drew Becker,27,P,9677941,2.2,2,4,3,3,6,15,0,0,0,0,1,2,0,0,0,0,0,1,0,0
6528299,1/30/2026,baseball,Ashland,,Carter McFarland,18,P,9682482,1.1,1,1,1,2,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6528299,1/30/2026,baseball,Ashland,,Seth Witt,23,P,9702816,4.0,3,1,1,1,5,16,1,0,0,0,1,1,0,0,0,0,0,3,0,0
6528299,1/30/2026,baseball,Ashland,,Chase Carter,15,P,11231841,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/2026,baseball,Arkansas Tech,1.0,Vaughn O'Leary,45,P,11216494,4.0,2,1,1,3,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/2026,baseball,Arkansas Tech,1.0,Ashton Greenlee,33,P,9677699,2.1,2,0,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/2026,baseball,Arkansas Tech,1.0,John Witt,30,P,11216488,1.0,1,3,3,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528299,1/30/2026,baseball,Arkansas Tech,1.0,Derek Rockett,2,P,9679135,0.1,0,1,1,3,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6528299,1/30/2026,baseball,Arkansas Tech,1.0,Luke Dickson,16,P,11216479,1.0,2,4,4,3,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528299,1/30/2026,baseball,Arkansas Tech,1.0,Austin Mittelstedt,46,P,9697063,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532812,1/30/2026,baseball,Charleston (WV),,Devin Fletcher,28,P,9692491,2.0,1,0,0,3,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6532812,1/30/2026,baseball,Charleston (WV),,Landon Ingram,8,P,9701088,2.0,3,3,3,3,1,12,0,0,0,0,0,1,1,0,0,0,1,1,0,0
6532812,1/30/2026,baseball,Charleston (WV),,Simon Bargo,16,P,11227968,1.0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532812,1/30/2026,baseball,Charleston (WV),,William Van Meter,40,P,9689618,1.1,4,3,3,1,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6532812,1/30/2026,baseball,Charleston (WV),,Harry Lamont,10,P,9689743,0.0,0,1,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6532812,1/30/2026,baseball,Charleston (WV),,Kyle Evenhus,32,P,11228003,1.2,2,2,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6532812,1/30/2026,baseball,Carson-Newman,1.0,Ryan Higgins,35,P,9694012,5.0,2,2,2,3,5,21,1,0,0,0,1,3,0,0,0,1,1,3,0,0
6532812,1/30/2026,baseball,Carson-Newman,1.0,Jackson Underwood,28,P,9699420,4.0,4,2,1,3,7,19,2,0,0,0,1,0,0,0,0,0,1,1,0,0
6548161,1/30/2026,baseball,Miles,1.0,K. Cline,10,P,11241383,5.0,0,0,0,1,6,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6548161,1/30/2026,baseball,Miles,1.0,A. Barton,26,P,11239952,0.2,2,1,1,2,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6548161,1/30/2026,baseball,Miles,1.0,Marques Dunn,5,P,9702337,1.1,0,0,0,3,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493555,1/30/2026,baseball,Emmanuel (GA),,Hunter Pirkle,52,P,9682542,4.0,0,0,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6493555,1/30/2026,baseball,Emmanuel (GA),,Ethan Pooler,20,P,9680923,3.2,3,3,2,1,3,16,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6493555,1/30/2026,baseball,Emmanuel (GA),,Luke Hopper,36,P,11238455,0.2,2,1,1,0,0,6,0,0,0,0,0,2,0,1,0,0,0,0,0,0
6493555,1/30/2026,baseball,Lee,1.0,Evan Bloomer,40,P,9683585,5.0,2,0,0,0,3,19,0,0,0,0,0,1,0,0,0,1,0,2,0,0
6493555,1/30/2026,baseball,Lee,1.0,Bryce Hawkins,9,P,11210215,2.2,5,3,3,3,3,15,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6493555,1/30/2026,baseball,Lee,1.0,Tyler Pickens,22,P,11210201,1.1,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6511809,1/30/2026,baseball,Cedarville,,Jensen Wagoner,55,P,9684814,3.0,6,4,4,2,1,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6511809,1/30/2026,baseball,Cedarville,,Brody Adams,32,P,11235542,3.2,6,2,2,1,4,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0
6511809,1/30/2026,baseball,Cedarville,,Jordan Geiger,7,P,9685552,1.1,1,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6511809,1/30/2026,baseball,Lincoln Memorial,1.0,P. Armour,33,P,9703592,6.0,6,5,3,2,2,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6511809,1/30/2026,baseball,Lincoln Memorial,1.0,Easton Barnett,11,P,9698994,3.0,3,0,0,2,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6480136,1/30/2026,baseball,Southern Wesleyan,,Gavin Chandler,25,P,11213930,5.0,5,0,0,2,0,22,1,0,2,0,0,1,0,0,0,0,0,0,0,1
6480136,1/30/2026,baseball,Southern Wesleyan,,Logan Brazell,14,P,9686966,3.0,2,3,3,2,1,16,0,0,0,0,3,3,0,0,0,0,0,0,0,0
6480136,1/30/2026,baseball,Southern Wesleyan,,Ash Faulk,31,P,10804121,0.0,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480136,1/30/2026,baseball,Southern Wesleyan,,Nick Gonsalves,10,P,9704647,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6480136,1/30/2026,baseball,Newberry,1.0,Jacob Clark,37,P,9682903,3.1,7,6,5,1,2,19,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6480136,1/30/2026,baseball,Newberry,1.0,Will Rissmiller,34,P,11229492,3.2,2,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6480136,1/30/2026,baseball,Newberry,1.0,Jake McGlynn,47,P,11229512,1.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480136,1/30/2026,baseball,Newberry,1.0,Brennan Baker,30,P,11229485,1.0,2,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6493177,1/30/2026,baseball,Tusculum,,Owen Canter,29,P,11236188,3.2,4,3,3,2,4,18,0,0,0,0,1,1,0,0,0,0,0,2,0,0
6493177,1/30/2026,baseball,Tusculum,,Luke Maicon,35,P,11236285,1.1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6493177,1/30/2026,baseball,Tusculum,,Christian Ponte,47,P,11236242,2.0,3,1,0,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6493177,1/30/2026,baseball,Tusculum,,Scout Martin,36,P,9679277,0.2,1,2,2,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6493177,1/30/2026,baseball,Tusculum,,Cooper Emery,33,P,9699673,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6493177,1/30/2026,baseball,UNC Pembroke,1.0,Jacob Smith,2,P,9680444,4.0,4,2,2,3,5,19,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6493177,1/30/2026,baseball,UNC Pembroke,1.0,Kasen McCawley,1,P,9700953,5.0,3,2,2,3,5,22,0,0,0,0,0,2,0,0,0,1,1,2,0,0
6499808,1/30/2026,baseball,Belmont Abbey,,Spencer Cipro,13,P,9681688,3.2,4,2,2,4,3,20,0,0,0,0,1,1,0,0,0,0,1,0,0,0
6499808,1/30/2026,baseball,Belmont Abbey,,Drew Stegura,22,P,9687729,4.1,2,0,0,1,3,15,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6499808,1/30/2026,baseball,Belmont Abbey,,Hunter Sherrill,8,P,11236701,1.0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6499808,1/30/2026,baseball,Coker,1.0,Owen Brockner,29,P,11215675,3.0,5,5,5,3,5,17,1,0,1,1,0,0,0,0,0,0,0,2,0,0
6499808,1/30/2026,baseball,Coker,1.0,Patrick Larson,31,P,11215544,1.0,1,2,2,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6499808,1/30/2026,baseball,Coker,1.0,Casey Cleghorn,23,P,9703741,3.0,7,4,3,1,2,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6499808,1/30/2026,baseball,Coker,1.0,Cooper Mitchell,45,P,11215579,2.0,4,2,2,1,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6526188,1/30/2026,baseball,Minot St.,,Colton Bagshaw,10,P,11238641,4.1,4,4,2,3,1,22,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6526188,1/30/2026,baseball,Minot St.,,Wyatt Anicker,29,P,11238648,2.0,3,0,0,1,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6526188,1/30/2026,baseball,Minot St.,,Thomas Mitchell,41,P,11238649,1.1,1,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6526188,1/30/2026,baseball,Minot St.,,Jake Seibert,38,P,9697587,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526188,1/30/2026,baseball,Minot St.,,Conner Meldrim,14,P,9696740,1.1,3,1,1,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526188,1/30/2026,baseball,Adams St.,1.0,Joseph Marek,12,P,9697167,5.0,5,4,4,2,3,25,1,0,0,0,0,4,0,0,0,0,0,1,0,0
6526188,1/30/2026,baseball,Adams St.,1.0,Dylan Schaefer,5,P,11234304,1.0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6526188,1/30/2026,baseball,Adams St.,1.0,Justin Arellano,4,P,9678871,3.0,3,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6526188,1/30/2026,baseball,Adams St.,1.0,Paul Ruiz,14,P,11234325,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484321,1/30/2026,baseball,Union (TN),,Carter Daniel,14,P,9695576,4.0,5,2,2,0,4,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0
6484321,1/30/2026,baseball,Union (TN),,Lane Evans,1,P,9704032,2.0,0,3,3,6,3,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6484321,1/30/2026,baseball,Union (TN),,Eli Jackson,16,P,9680540,1.0,2,2,2,0,3,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0
6484321,1/30/2026,baseball,Union (TN),,Cole Lannom,28,P,11228488,4.0,3,1,1,2,6,16,1,0,0,0,1,0,1,0,0,0,0,3,0,0
6484321,1/30/2026,baseball,Middle Georgia,1.0,Ethan Gill,20,P,11232028,4.0,3,2,0,2,5,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6484321,1/30/2026,baseball,Middle Georgia,1.0,Brandon Exley,10,P,11232018,2.2,3,3,3,4,1,15,0,0,0,0,1,0,0,0,0,2,1,1,0,0
6484321,1/30/2026,baseball,Middle Georgia,1.0,Titus Richardson,9,P,11232017,1.1,0,0,0,1,2,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6484321,1/30/2026,baseball,Middle Georgia,1.0,Carter Oglageo,23,P,11232031,0.1,1,2,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6484321,1/30/2026,baseball,Middle Georgia,1.0,Jonah Friedman,18,P,11232026,2.0,4,2,1,2,1,14,1,0,0,0,1,0,2,0,0,0,0,0,0,0
6484321,1/30/2026,baseball,Middle Georgia,1.0,Andrew Lowery,8,P,11232016,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6536882,1/30/2026,baseball,Edward Waters,,Tyler Pfirrmann,21,P,11237535,6.0,4,3,3,6,3,27,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6536882,1/30/2026,baseball,Edward Waters,,Cason Shurling,31,P,9678053,3.0,1,0,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520365,1/30/2026,baseball,Tampa,,Robert Satin,24,P,9685965,4.0,1,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6520365,1/30/2026,baseball,Tampa,,Alex Laiche,11,P,11219761,2.0,4,1,1,3,1,13,1,0,0,0,0,0,0,0,0,1,1,1,0,0
6520365,1/30/2026,baseball,Tampa,,Oscar Hernandez Gonzalez,19,P,11219754,2.0,1,0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6520365,1/30/2026,baseball,Tampa,,Kenney Robinson,27,P,11219777,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6520365,1/30/2026,baseball,Georgia College,1.0,Christian Donaldson,5,P,11237325,1.1,4,4,4,2,1,10,0,0,1,0,1,0,0,0,0,1,0,1,0,0
6520365,1/30/2026,baseball,Georgia College,1.0,Tams Mullins,26,P,9679873,2.2,1,2,1,1,1,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6520365,1/30/2026,baseball,Georgia College,1.0,Gavyn Seitz,32,P,9691803,1.2,3,2,2,1,1,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6520365,1/30/2026,baseball,Georgia College,1.0,Harding Dennis,24,P,11237255,0.0,0,1,1,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6520365,1/30/2026,baseball,Georgia College,1.0,Brian Lowry,7,P,9691014,1.0,0,2,2,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0
6520365,1/30/2026,baseball,Georgia College,1.0,Walker Roberts,33,P,11237294,1.0,3,1,1,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6520365,1/30/2026,baseball,Georgia College,1.0,Charles Capretta,36,P,11237245,1.1,2,3,3,2,2,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6495000,1/30/2026,baseball,Southern Nazarene,,Christian Garcia,8,P,9691350,2.1,8,7,6,3,2,18,4,0,0,0,0,1,0,0,0,1,0,0,0,1
