gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6567924,4/01/26,baseball,St. Joseph's (ME),,Luke Doughty,48.0,SS,9691927,0,2,3,1,0,0,0,0,1,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Josh Hersey,16.0,C,11250484,6,0,6,0,0,1,0,0,0,0,0.0
6567924,4/01/26,baseball,St. Joseph's (ME),,Ryan Kastle,35.0,LF,9694548,0,0,0,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,Rivier,1.0,Colton Colleran,2.0,2B,9702087,2,2,4,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,Rivier,1.0,Nathan Innerfield,17.0,1B,9704140,7,1,8,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,Rivier,1.0,Sebastien Reis,40.0,3B,9704248,1,2,3,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,Rivier,1.0,Dylan Aliberti,30.0,C,9698560,6,0,6,0,0,1,1,0,0,0,1.0
6567924,4/01/26,baseball,Rivier,1.0,Liam Stott,20.0,LF,9691412,2,0,2,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,Rivier,1.0,Matt Labrecque,53.0,DH,9689430,0,0,0,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,Rivier,1.0,Alex Gallicano,6.0,CF,9699369,0,0,0,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,Rivier,1.0,Brady Balint,16.0,RF,9681434,0,0,0,0,0,0,0,0,0,0,0.0
6567924,4/01/26,baseball,Rivier,1.0,Jayce Martinez,3.0,SS,9676949,0,2,2,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Max Mohapp,24.0,PH,11226737,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Jackson Hill,9.0,CF,9678227,4,0,4,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Luke Hull,11.0,RF,9702899,1,0,1,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Thomas Hunt,15.0,1B,9694798,4,0,4,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Jamison Martine,34.0,1B,11226757,1,0,1,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Garrett Roehl,8.0,3B,9683988,0,1,1,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Caleb Smith,4.0,DH,9698984,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Lucas Head,31.0,SS,11226752,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Jimmy Moltini,30.0,2B,11226750,0,0,2,2,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Jackson Simmons,2.0,2B,11226705,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Seth Lopez,35.0,C,9699786,8,0,8,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Jasper Hancox,22.0,LF,9683533,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Elias Diaz,28.0,SS/P,11226741,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,DJ Soper,20.0,P,9683632,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Cornell College,,Evan Newman,37.0,P,11226760,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,Royce Congi,33.0,SS,9692805,1,3,4,0,0,0,0,0,1,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,J. Moreno,12.0,2B,9687904,1,2,3,0,0,0,0,0,1,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,J. Congi,38.0,RF,11253577,3,1,4,0,0,0,0,0,1,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,Andrew Medina,31.0,DH,9690108,0,0,0,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,L. Harbach,17.0,3B,11253578,1,4,5,0,0,0,0,0,1,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,Jordan Kelly,36.0,1B,11253579,8,0,9,1,0,0,0,0,2,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,J. Mazariego,25.0,LF,11253586,1,0,1,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,G. Griffith,15.0,C,11253588,3,0,3,0,0,0,0,0,0,0,0.0
6568015,3/13/26,baseball,Blackburn,1.0,Harley Carney,19.0,CF,9687939,3,1,4,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Eli Marcotte,21.0,RF,9676990,1,0,1,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Ashton Compton,14.0,1B,9681165,7,0,7,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Braden Bramlett,13.0,LF,9686289,1,0,1,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Cash Arnhart,11.0,PR,11246152,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Tyler Hahn,28.0,3B,11246161,0,3,3,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Parker Thompson,34.0,PR,11246186,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Kooper McCoy,2.0,C,9685633,4,0,4,0,0,1,2,0,0,0,1.0
6568087,3/31/26,baseball,Lyon,,Tyler Mohr,33.0,C,9683831,0,0,0,0,0,0,1,0,0,0,1.0
6568087,3/31/26,baseball,Lyon,,Landon Swallow,3.0,2B,9693336,2,1,3,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Branen Bradley,10.0,PR,11246158,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Walker Smith,9.0,2B,9684307,1,0,1,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Jarius Edwards,5.0,SS,11246159,1,3,4,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Slade Inman,18.0,DH,9695948,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Caleb Collins,15.0,CF,9699592,3,0,3,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Lyon,,Misael Santiago,1.0,CF,9687461,1,0,1,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Aiden Smith,12.0,LF,11378017,1,0,1,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Lawson DeVault,15.0,CF,11378020,2,0,2,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Reece Bariola,29.0,RF/1B,11378022,0,1,1,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Kolby Webb,24.0,1B/P,11378024,8,1,9,0,0,0,0,0,4,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Aiden Armstrong,4.0,PR,11378032,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,JP Wills,44.0,2B,11378027,3,4,8,1,0,0,0,0,2,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,John Hudson,32.0,PR,11378028,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Landen Kizer,34.0,C,11378049,4,1,5,0,0,1,2,1,0,0,0.667
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Lucas Peel,36.0,PH,11378031,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Crafton Beeler,26.0,DH,11378029,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Rilyn Coleman,18.0,SS,11378033,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,James Wilson,20.0,3B,11378030,1,4,5,0,0,0,0,0,1,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Ricky Requena,23.0,PH,11378023,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,P. Gordon,13.0,SS/P,9975526,1,3,4,0,0,0,0,0,2,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Thomas Lamb,9.0,P,11378019,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Jesse Gorman,3.0,P,11378039,0,0,0,0,0,0,0,0,0,0,0.0
6568087,3/31/26,baseball,Crowley's Ridge,1.0,Jax Buttigan,35.0,RF,11378018,1,0,1,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Eli Marcotte,21.0,C,9676990,7,0,7,0,0,0,3,0,0,0,1.0
6568088,3/31/26,baseball,Lyon,,Branen Bradley,10.0,PR,11246158,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Tyler Mohr,33.0,C,9683831,1,0,1,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Ashton Compton,14.0,1B,9681165,3,1,4,0,0,0,0,0,1,0,0.0
6568088,3/31/26,baseball,Lyon,,Rocco Boyle,25.0,1B,11246157,2,0,2,0,0,0,0,0,1,0,0.0
6568088,3/31/26,baseball,Lyon,,Braden Bramlett,13.0,RF,9686289,2,0,2,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Cash Arnhart,11.0,RF,11246152,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Tyler Hahn,28.0,3B,11246161,1,0,1,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Kooper McCoy,2.0,DH,9685633,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Jarius Edwards,5.0,SS,11246159,0,1,1,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Parker Thompson,34.0,SS,11246186,1,2,3,0,0,0,0,0,1,0,0.0
6568088,3/31/26,baseball,Lyon,,Slade Inman,18.0,LF,9695948,2,0,2,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Thomas Irwin,8.0,LF,11246146,1,0,1,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Caleb Collins,15.0,2B,9699592,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Walker Smith,9.0,2B,9684307,1,1,2,0,0,0,0,0,1,0,0.0
6568088,3/31/26,baseball,Lyon,,Misael Santiago,1.0,CF,9687461,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Lyon,,Aidan Linson,20.0,PH,11246164,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Aiden Smith,12.0,LF,11378017,3,0,3,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Lawson DeVault,15.0,CF,11378020,3,0,4,1,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Reece Bariola,29.0,1B,11378022,3,1,4,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Kolby Webb,24.0,P/DH,11378024,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,JP Wills,44.0,2B,11378027,1,2,3,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,John Hudson,32.0,PR,11378028,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,James Wilson,20.0,3B,11378030,1,0,3,2,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Lucas Peel,36.0,3B,11378031,0,1,1,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Crafton Beeler,26.0,C,11378029,6,1,7,0,0,0,1,1,0,0,0.5
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Jax Buttigan,35.0,PR,11378018,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Aiden Armstrong,4.0,SS,11378032,1,0,1,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Ricky Requena,23.0,PH,11378023,0,0,0,0,0,0,0,0,0,0,0.0
6568088,3/31/26,baseball,Crowley's Ridge,1.0,Rilyn Coleman,18.0,RF,11378033,2,0,2,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Harley Hoag,7.0,1B,9695571,5,0,5,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Dustin Hendrix,18.0,1B,9696141,2,0,2,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Patrick Evans,28.0,3B,9705111,0,0,0,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Shane Pray,16.0,3B,11249952,0,0,0,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,David Earsing,6.0,SS/C,9705125,2,2,4,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Reed Lesmeister,13.0,C,9689838,3,0,3,0,0,0,1,0,0,0,1.0
6568091,4/02/26,baseball,Hilbert,,Mason Eckman,8.0,PH,11249935,0,0,0,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Joey Haynes,10.0,LF,9676725,2,0,2,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Ian Wasielewski,31.0,LF,11249945,0,0,0,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Chase Porter,14.0,CF,11249942,1,0,1,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Aiden Hamilton,41.0,CF,11249939,3,0,3,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Jude Khoury,27.0,RF,11249941,2,0,2,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,John Watson,1.0,RF,9688753,1,0,1,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Austin Wasily,24.0,DH,9696733,0,0,0,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Alex Ellison,21.0,2B,9703321,0,2,2,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Garrett Brink,11.0,2B,9679538,0,1,1,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Hilbert,,Logan Hoyt,2.0,SS,9694491,0,1,1,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Benjamin Croote,18.0,2B,9677077,2,0,2,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Ashton Colunio,2.0,LF,9701784,1,0,1,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Benjamin Weimer,17.0,LF,9692020,0,0,0,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Cameron Brought,12.0,1B,9695655,1,0,1,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Samuel Almonte,33.0,RF,9691975,1,0,1,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Dylan Treadway,9.0,3B,11245405,2,2,5,1,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Zach Russell,19.0,CF,9691888,2,0,2,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Axton Paul,24.0,1B/P,9683902,2,0,2,0,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Anthony Cortez,47.0,SS,9701170,1,3,5,1,0,0,0,0,0,0,0.0
6568091,4/02/26,baseball,Alfred,1.0,Harry Muliyil,31.0,C,11245416,7,0,7,0,0,3,12,1,0,0,0.923
6568116,4/02/26,baseball,Hilbert,,Harley Hoag,7.0,1B,9695571,4,0,4,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Dustin Hendrix,18.0,RF,9696141,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Patrick Evans,28.0,3B,9705111,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Shane Pray,16.0,3B,11249952,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Reed Lesmeister,13.0,DH,9689838,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Woodley Fisher,15.0,PH,9681565,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Joey Haynes,10.0,LF,9676725,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Ian Wasielewski,31.0,LF,11249945,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Chase Porter,14.0,CF,11249942,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Aiden Hamilton,41.0,CF,11249939,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Jude Khoury,27.0,RF,11249941,1,0,1,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,John Watson,1.0,1B,9688753,1,0,1,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Austin Wasily,24.0,C,9696733,5,0,5,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Mason Eckman,8.0,C,11249935,2,0,2,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Alex Ellison,21.0,2B,9703321,2,1,3,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Garrett Brink,11.0,2B,9679538,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,David Earsing,6.0,SS,9705125,0,4,4,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Hilbert,,Logan Hoyt,2.0,SS,9694491,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Benjamin Croote,18.0,2B,9677077,0,1,2,1,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Samuel Almonte,33.0,RF,9691975,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Zach Haggerty,8.0,DH,9692384,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,JT Stein,16.0,PH,11245409,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Benjamin Weimer,17.0,1B,9692020,4,2,6,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Cameron Brought,12.0,1B,9695655,1,0,1,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Nick Yorlano,27.0,LF,11245413,0,0,1,1,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Sam Brocklebank,71.0,3B,9692114,0,1,4,3,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Zach Russell,19.0,CF,9691888,0,0,0,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Anthony Cortez,47.0,SS,9701170,2,0,2,0,0,0,0,0,0,0,0.0
6568116,4/02/26,baseball,Alfred,1.0,Harry Muliyil,31.0,C,11245416,7,1,8,0,0,0,1,1,0,0,0.5
6568077,4/02/26,baseball,Neumann,,Donovan Brooks,2.0,CF,9703208,2,0,2,0,0,0,0,0,0,0,0.0
6568077,4/02/26,baseball,Neumann,,Anthony Rakotz,8.0,SS,9689542,1,1,2,0,0,0,0,0,0,0,0.0
