gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6566204,3/21/2026,baseball,Canisius,1.0,Jacob Hageman,37,P,11210461.0,3.0,1,0,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6550020,3/24/2026,baseball,Longwood,,Braydon Gray,44,P,9696319.0,1.0,5,5,2,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6550020,3/24/2026,baseball,Longwood,,Jake Chadwell,35,P,9693610.0,1.0,3,3,2,1,1,8,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6550020,3/24/2026,baseball,Longwood,,Alex Strickland,22,P,9702734.0,1.0,1,3,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6550020,3/24/2026,baseball,Longwood,,Ethan Plesser,26,P,9677233.0,2.0,2,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6550020,3/24/2026,baseball,Longwood,,Landen Moore,32,P,11244994.0,0.2,2,2,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6550020,3/24/2026,baseball,Longwood,,Drew Siegner,9,P,11245003.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550020,3/24/2026,baseball,George Mason,1.0,Aiden Parker,35,P,11247261.0,3.0,4,4,1,4,3,18,0,0,0,1,3,0,0,0,0,0,0,1,0,0
6550020,3/24/2026,baseball,George Mason,1.0,Tyson Willis,25,P,11247267.0,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6550020,3/24/2026,baseball,George Mason,1.0,Jackson Peters,30,P,11247262.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6566633,3/24/2026,baseball,Longwood,,Braydon Gray,44,P,9696319.0,1.0,5,5,2,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6566633,3/24/2026,baseball,Longwood,,Jake Chadwell,35,P,9693610.0,1.0,3,3,2,1,1,8,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6566633,3/24/2026,baseball,Longwood,,Alex Strickland,22,P,9702734.0,1.0,2,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6566633,3/24/2026,baseball,Longwood,,Ethan Plesser,26,P,9677233.0,2.0,2,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6566633,3/24/2026,baseball,Longwood,,Landen Moore,32,P,11244994.0,0.2,2,2,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6566633,3/24/2026,baseball,Longwood,,Drew Siegner,9,P,11245003.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566633,3/24/2026,baseball,George Mason,1.0,Aiden Parker,35,P,11247261.0,3.0,5,4,1,4,3,18,1,0,0,1,3,0,0,0,0,0,0,1,0,0
6566633,3/24/2026,baseball,George Mason,1.0,Tyson Willis,25,P,11247267.0,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6566633,3/24/2026,baseball,George Mason,1.0,Jackson Peters,30,P,11247262.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6542922,3/17/2026,baseball,UConn,,Charlie Hale,18,P,11224185.0,5.1,4,3,2,3,7,24,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,UConn,,Austin Trumpour,32,P,11224180.0,3.2,2,0,0,1,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Trent Roach,41,P,11230694.0,2.0,3,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Jordy Lopez,9,P,9697477.0,1.2,4,1,1,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Cade Colombara,27,P,11230671.0,2.0,7,4,4,0,2,11,3,0,0,2,0,0,0,1,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Cole Clark,22,P,9683871.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Otto Espinoza,28,P,11230675.0,1.0,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Ryan Spalliero,19,P,9703435.0,2.0,1,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6568037,3/13/2026,baseball,Illinois St.,,Thomas Harper,36,P,9680777.0,5.0,9,6,6,1,5,27,1,0,0,2,2,2,0,0,0,0,1,2,0,0
6568037,3/13/2026,baseball,Illinois St.,,Tresdon Rybarczyk,31,P,11224315.0,1.1,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6568037,3/13/2026,baseball,Illinois St.,,Lucas Foley,39,P,11224294.0,2.2,1,0,0,1,3,9,0,0,0,0,1,0,0,2,0,0,0,3,0,0
6568037,3/13/2026,baseball,Western Ill.,1.0,Jason Buhl,22,P,11215047.0,6.0,11,7,6,0,6,29,2,0,0,2,0,0,0,0,0,0,2,4,0,0
6568037,3/13/2026,baseball,Western Ill.,1.0,Karsten Stotlar,31,P,9692458.0,2.0,1,3,1,3,1,11,0,0,0,0,0,1,0,2,2,1,3,1,0,0
6568037,3/13/2026,baseball,Western Ill.,1.0,Dylan Kaminski,34,P,11215055.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6568038,3/13/2026,baseball,Illinois St.,,Michael Addari,48,P,9698716.0,5.0,3,1,0,2,6,19,0,0,0,0,0,0,0,0,0,0,1,5,0,1
6568038,3/13/2026,baseball,Illinois St.,,Nolan Girard,40,P,11224296.0,2.0,2,0,0,1,4,10,0,0,0,0,1,1,0,0,0,0,0,4,0,0
6568038,3/13/2026,baseball,Western Ill.,1.0,Billy Humphrey,36,P,11217720.0,3.2,5,3,3,4,4,21,1,0,0,0,1,1,0,0,0,1,0,4,0,0
6568038,3/13/2026,baseball,Western Ill.,1.0,JT Fabian,28,P,11215052.0,1.2,4,3,2,1,0,10,1,0,0,0,1,0,0,3,0,0,0,0,0,0
6568038,3/13/2026,baseball,Western Ill.,1.0,Alex Esker,30,P,9676883.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6568038,3/13/2026,baseball,Western Ill.,1.0,Jacob Golson,14,P,11215042.0,1.0,2,1,1,0,2,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6568707,3/30/26,baseball,Mount St. Mary's,,Kaden Kimble,18,P,9695398.0,4.0,4,2,2,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568707,3/30/26,baseball,Mount St. Mary's,,Maximus McCrary,11,P,9701949.0,4.0,3,1,1,1,4,17,1,0,0,0,0,0,1,2,2,1,0,0,0,0
6568707,3/30/26,baseball,Siena,1.0,Tyler Sausville,10,P,9699112.0,7.0,8,2,1,1,7,30,3,0,0,0,1,0,0,0,0,0,0,3,0,0
6568707,3/30/26,baseball,Siena,1.0,Matt Murtagh,3,P,11215901.0,2.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568705,3/30/26,baseball,Mount St. Mary's,,Serigne Sarre,16,P,9680581.0,6.0,6,3,3,1,6,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6568705,3/30/26,baseball,Mount St. Mary's,,Josh Halcisak,23,P,9677532.0,1.0,4,3,3,1,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6568705,3/30/26,baseball,Mount St. Mary's,,Jake Andrews,15,P,11246818.0,1.0,1,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568705,3/30/26,baseball,Siena,1.0,Sam Falace,25,P,9697958.0,6.0,3,1,0,4,4,24,0,0,0,0,1,0,0,0,0,1,0,2,0,1
6568705,3/30/26,baseball,Siena,1.0,Ryan Lundari,29,P,11215910.0,3.0,3,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6568708,3/31/26,baseball,Mount St. Mary's,,Eli DeRossi-Cytron,12,P,9693723.0,7.0,1,2,2,2,3,25,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6568708,3/31/26,baseball,Mount St. Mary's,,JB Manarchuck,38,P,9679927.0,2.0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6568708,3/31/26,baseball,Siena,1.0,David Siciliano,0,P,11215900.0,2.0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6568708,3/31/26,baseball,Siena,1.0,Richie Paltridge,34,P,11215912.0,5.0,4,2,2,2,5,21,0,0,0,1,1,0,0,1,0,1,0,1,0,0
6568708,3/31/26,baseball,Siena,1.0,Marcus Botelho,19,P,11215907.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568708,3/31/26,baseball,Siena,1.0,Matt Murtagh,3,P,11215901.0,1.0,1,1,1,2,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6572773,4/10/26,baseball,Utah Valley,,Jacob Heppner,24,P,9700714.0,5.2,3,1,1,2,9,22,2,0,0,0,0,0,0,0,0,0,0,5,0,0
6572773,4/10/26,baseball,Utah Valley,,Aaron Rice,15,P,9703843.0,1.1,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Carson Timothy,24,P,11224571.0,1.1,2,6,1,1,0,11,1,0,0,0,0,2,0,0,0,1,0,0,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Ian Winterhalder,41,P,11224578.0,0.1,3,1,1,0,1,4,0,0,0,0,0,0,0,3,3,0,0,1,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Bryce Stockton,45,P,9681210.0,2.0,4,3,3,1,1,11,0,1,0,0,0,0,0,2,0,0,0,0,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Baylor Sandberg,32,P,9694346.0,1.0,2,1,1,1,2,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Colin Hunter,27,P,9697124.0,2.1,2,0,0,1,4,9,0,0,0,0,0,0,0,2,0,0,0,2,0,0
6510006,4/12/26,baseball,Siena,,Richie Paltridge,34,P,11215912.0,2.0,7,8,7,3,2,17,2,1,0,0,1,0,0,0,0,0,0,0,0,0
6510006,4/12/26,baseball,Siena,,Matt Murtagh,3,P,11215901.0,2.2,6,4,4,3,1,18,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6510006,4/12/26,baseball,Siena,,Marcus Botelho,19,P,11215907.0,1.1,4,4,4,1,1,9,0,1,0,1,1,0,0,0,0,0,0,1,0,0
6510006,4/12/26,baseball,Manhattan,1.0,Trey Packen,3,P,9682246.0,4.0,6,2,2,0,4,16,2,0,0,0,0,0,0,0,0,0,0,2,0,1
6510006,4/12/26,baseball,Manhattan,1.0,Joseph Duffield,21,P,9677252.0,3.0,2,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,1,0,1
6543082,4/12/26,baseball,Maine,,Vaun Larisa,19,P,9685890.0,4.0,5,4,4,2,1,20,1,0,0,1,0,1,1,0,0,1,0,0,0,0
6543082,4/12/26,baseball,Maine,,Thomas Stabley,44,P,11219959.0,2.0,8,6,6,0,1,13,1,0,0,1,1,0,0,0,0,0,0,1,0,0
6543082,4/12/26,baseball,Maine,,Sebastian Holt,20,P,9677199.0,1.0,4,3,3,0,0,7,0,1,0,2,0,0,0,0,0,0,0,0,0,0
6543082,4/12/26,baseball,Maine,,Owen Wheeler,37,P,9691752.0,1.0,0,0,0,3,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6543082,4/12/26,baseball,Northeastern,1.0,Ryan McCarroll,31,P,11230734.0,4.0,3,2,2,0,4,15,1,1,0,1,0,0,0,0,0,0,0,2,0,0
6543082,4/12/26,baseball,Northeastern,1.0,Matthew Sapienza,33,P,11230739.0,3.2,5,3,3,2,1,17,2,0,0,1,0,0,0,0,0,0,0,0,0,0
6543082,4/12/26,baseball,Northeastern,1.0,Andrew Wertz,45,P,11230740.0,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6573113,4/12/26,baseball,Villanova,,Bobby Finn,16,P,9683639.0,4.0,1,1,1,3,3,16,0,0,0,1,1,0,0,0,0,0,0,2,0,0
6573113,4/12/26,baseball,Villanova,,JP Podgorski,2,P,9684775.0,1.1,2,3,3,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6573113,4/12/26,baseball,Villanova,,Matthew Kahn,20,P,9702795.0,0.0,3,4,4,1,0,4,2,0,0,0,0,0,0,2,2,0,0,0,0,0
6573113,4/12/26,baseball,Villanova,,CJ Furey,42,P,9698391.0,1.1,1,0,0,1,2,6,0,0,0,0,1,0,0,1,1,0,1,0,0,0
6573113,4/12/26,baseball,Villanova,,Jack Roventini,34,P,11223985.0,1.0,1,0,0,0,2,4,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6573113,4/12/26,baseball,Villanova,,Trent Toole,44,P,9684891.0,0.1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6573113,4/12/26,baseball,Xavier,1.0,Ashton Chronister,30,P,9692933.0,5.1,6,1,1,1,4,22,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6573113,4/12/26,baseball,Xavier,1.0,Garrett Helsel,19,P,11244723.0,1.2,1,0,0,2,1,7,1,0,0,0,1,0,0,1,0,0,0,0,0,0
6573113,4/12/26,baseball,Xavier,1.0,Joseph Arend,17,P,11244699.0,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573113,4/12/26,baseball,Xavier,1.0,Sam Hoeft,27,P,11244735.0,0.2,3,5,4,1,1,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6573113,4/12/26,baseball,Xavier,1.0,Jack DeTienne,54,P,9694445.0,0.0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
6573113,4/12/26,baseball,Xavier,1.0,Karter Muck,40,P,11244743.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6528588,4/12/26,baseball,James Madison,,Tyler Lutz,4,P,11239755.0,5.2,2,1,1,4,6,23,1,0,0,0,1,1,0,0,0,0,0,1,0,0
6528588,4/12/26,baseball,James Madison,,Griffin Madden,39,P,9690347.0,0.2,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528588,4/12/26,baseball,James Madison,,Sam Pearne,32,P,11239758.0,0.1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6528588,4/12/26,baseball,James Madison,,Luke McGrath,10,P,9684420.0,0.1,0,1,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6528588,4/12/26,baseball,James Madison,,Holden McKinney,43,P,9697927.0,1.0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6528588,4/12/26,baseball,Georgia St.,1.0,Cole Roberts,2,P,9677123.0,6.0,6,3,3,3,8,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6528588,4/12/26,baseball,Georgia St.,1.0,Will Bartkoski,25,P,11223825.0,3.0,1,1,1,2,2,14,0,0,0,0,0,2,0,0,0,0,0,1,0,0
6529008,4/12/26,baseball,Saint Louis,,Noah Andrunas,34,P,11239442.0,5.2,5,2,2,1,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529008,4/12/26,baseball,Saint Louis,,Loren Georger,14,P,11239515.0,3.1,1,0,0,2,3,13,1,0,0,0,0,0,0,2,0,1,0,0,0,0
6529008,4/12/26,baseball,George Washington,1.0,Declan Wywoda,27,P,9682619.0,4.0,5,3,3,1,3,18,2,0,0,1,1,0,0,0,0,0,0,0,0,0
6529008,4/12/26,baseball,George Washington,1.0,Matt Bruno,40,P,9696446.0,4.0,3,0,0,1,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6529008,4/12/26,baseball,George Washington,1.0,Drew Harris,19,P,9695596.0,0.2,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6529008,4/12/26,baseball,George Washington,1.0,Gavin Miller,13,P,9702419.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6509853,4/12/26,baseball,Maine,,Gianni Gambradella,7,P,9677117.0,6.0,2,0,0,2,4,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6509853,4/12/26,baseball,Maine,,Tommy Martin,26,P,9702371.0,2.0,3,2,2,0,0,9,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6509853,4/12/26,baseball,Maine,,Jack Donlin,17,P,9681082.0,0.2,2,2,2,3,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6509853,4/12/26,baseball,Maine,,Brennan Rumpf,43,P,9699975.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6509853,4/12/26,baseball,Merrimack,1.0,James Borsari,42,P,9698243.0,4.1,7,5,5,1,2,22,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6509853,4/12/26,baseball,Merrimack,1.0,Samuel Franco,35,P,9691204.0,3.2,5,5,3,3,3,20,0,0,0,1,2,0,0,2,1,0,0,1,0,0
6509853,4/12/26,baseball,Merrimack,1.0,Henry Hebert,27,P,11242200.0,1.0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0
6530305,4/12/26,baseball,NJIT,,Becker Sybirski,27,P,11223472.0,4.0,6,2,1,3,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6530305,4/12/26,baseball,NJIT,,Tade Riorden,48,P,9702594.0,3.1,2,2,2,0,3,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6530305,4/12/26,baseball,NJIT,,Anthony Anzaldi,43,P,9693174.0,0.2,2,2,2,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6530305,4/12/26,baseball,NJIT,,Hayden Estes,55,P,9683211.0,0.2,5,5,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6530305,4/12/26,baseball,NJIT,,Nelson Smith,52,P,11223464.0,0.0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530305,4/12/26,baseball,NJIT,,Brendan Opat,35,P,11223469.0,0.1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530305,4/12/26,baseball,UMass Lowell,1.0,Christopher Klueber,27,P,11236158.0,0.1,3,5,5,1,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0
6530305,4/12/26,baseball,UMass Lowell,1.0,Frankie DeMaro,19,P,11236113.0,3.2,3,2,1,0,4,15,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6530305,4/12/26,baseball,UMass Lowell,1.0,Josh Doney,28,P,11236119.0,3.0,3,2,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6530305,4/12/26,baseball,UMass Lowell,1.0,Will Melby Jr.,16,P,11236168.0,1.0,2,2,2,0,1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6530305,4/12/26,baseball,UMass Lowell,1.0,Seamus Scott,17,P,11236149.0,1.0,2,3,3,3,1,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6534073,4/12/26,baseball,Stony Brook,,Nicholas Rizzo,2,P,9688255.0,0.0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534073,4/12/26,baseball,Stony Brook,,Christian Martinez,33,P,11219656.0,2.0,3,2,2,0,2,9,1,0,0,0,1,0,0,0,3,0,0,0,0,0
6534073,4/12/26,baseball,Stony Brook,,John Rizzo,13,P,11219647.0,5.0,5,4,4,3,6,22,0,0,0,1,0,1,0,0,1,0,2,1,0,0
6534073,4/12/26,baseball,Stony Brook,,Aidan Colagrande,35,P,9691044.0,1.2,4,2,2,1,2,10,2,0,0,1,0,0,0,0,0,0,0,1,0,0
6534073,4/12/26,baseball,Stony Brook,,Matthew Canizares,55,P,9690155.0,1.1,1,0,0,0,0,7,0,1,0,0,0,2,0,1,0,0,0,0,0,0
6534073,4/12/26,baseball,Hofstra,1.0,Nicholas Reese,50,P,11232257.0,4.0,3,5,5,2,5,18,0,0,0,1,1,1,0,0,0,0,0,0,0,0
6534073,4/12/26,baseball,Hofstra,1.0,Brayden Gregg,43,P,9682695.0,1.0,2,2,2,1,3,6,1,0,0,0,0,0,1,2,2,0,0,1,0,0
6534073,4/12/26,baseball,Hofstra,1.0,Sean Hamilton,22,P,9682497.0,1.0,0,1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6534073,4/12/26,baseball,Hofstra,1.0,Maddon McArthur,55,P,11232264.0,1.2,3,3,3,1,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0
6534073,4/12/26,baseball,Hofstra,1.0,Tanner Sanderoff,12,P,9679167.0,0.1,1,0,0,0,1,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0
6534073,4/12/26,baseball,Hofstra,1.0,Chris Bedford,26,P,9700134.0,2.0,3,1,1,2,1,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6522694,4/12/26,baseball,Quinnipiac,,Nick Balcom,35,P,9679860.0,5.1,5,1,1,3,9,24,2,0,0,0,0,0,0,0,0,0,0,4,0,0
6522694,4/12/26,baseball,Quinnipiac,,J.C. Franconere,5,P,9680156.0,1.2,2,1,1,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522694,4/12/26,baseball,Quinnipiac,,Matt Alduino,34,P,9695700.0,2.0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6522694,4/12/26,baseball,Marist,1.0,Steven Mazza,19,P,9682107.0,5.2,10,5,3,2,5,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6522694,4/12/26,baseball,Marist,1.0,Jack Sullivan,18,P,11245205.0,2.1,2,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6522694,4/12/26,baseball,Marist,1.0,Andrew Speranza,0,P,9692640.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6534976,4/12/26,baseball,UCLA,,Landon Stump,14,P,9683278.0,6.0,1,0,0,0,5,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6534976,4/12/26,baseball,UCLA,,Chris Grothues,45,P,9703857.0,0.1,1,2,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6534976,4/12/26,baseball,UCLA,,Jack O'Connor,21,P,9683241.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0
6534976,4/12/26,baseball,UCLA,,Cal Randall,85,P,9690702.0,1.1,0,0,0,1,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6534976,4/12/26,baseball,UCLA,,Easton Hawk,27,P,9680149.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
