gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6501413,2/13/2026,baseball,Indiana St.,1.0,Jack Armstrong,45,P,9704386,1.0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6501413,2/13/2026,baseball,Indiana St.,1.0,Cole Chace,46,P,9702789,2.0,4,1,0,0,3,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6501413,2/13/2026,baseball,Indiana St.,1.0,Carson Seeman,28,P,11241321,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6528332,2/13/2026,baseball,NJIT,,Josh Willitts,14,P,11223470,0.0,2,5,5,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6528332,2/13/2026,baseball,NJIT,,Tate Jones,17,P,11223459,4.1,4,3,2,1,5,18,2,0,0,0,0,1,0,1,1,0,0,4,0,0
6528332,2/13/2026,baseball,NJIT,,Talon Mihalinac,49,P,9684562,0.2,1,2,2,3,1,6,0,0,0,0,2,0,0,2,2,0,0,0,0,0
6528332,2/13/2026,baseball,NJIT,,Anthony Catalano,20,P,9699323,1.0,1,0,0,2,1,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0
6528332,2/13/2026,baseball,NJIT,,Brendan Opat,35,P,11223469,2.0,0,0,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528332,2/13/2026,baseball,Longwood,1.0,Jaxon Lloyd,7,P,11244981,6.0,6,1,1,1,8,25,2,1,0,0,1,0,0,0,0,0,0,2,0,0
6528332,2/13/2026,baseball,Longwood,1.0,Josh Cottrill,4,P,11244946,3.0,0,0,0,2,5,11,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6509042,2/13/2026,baseball,Michigan St.,,Aidan Donovan,28,P,9688996,5.0,3,1,1,1,3,20,3,0,0,0,0,1,0,0,0,0,0,1,0,0
6509042,2/13/2026,baseball,Michigan St.,,Nolan Higgins,41,P,9697304,2.0,3,2,2,1,4,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6509042,2/13/2026,baseball,Michigan St.,,Gannon Grundman,15,P,9677989,0.2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509042,2/13/2026,baseball,Michigan St.,,Tommy Szczepanski,14,P,9704135,1.1,1,0,0,0,3,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6509042,2/13/2026,baseball,Louisville,1.0,Ethan Eberle,51,P,9679250,4.1,2,1,1,1,6,18,0,0,0,0,0,3,0,0,0,0,0,2,0,0
6509042,2/13/2026,baseball,Louisville,1.0,Jack Brown,9,P,9698227,1.2,1,1,1,0,1,7,0,0,0,0,0,2,0,1,1,0,0,0,0,0
6509042,2/13/2026,baseball,Louisville,1.0,Casen Murphy,45,P,9685039,2.0,2,2,2,1,4,9,0,0,0,2,0,0,0,0,0,0,0,2,0,0
6509042,2/13/2026,baseball,Louisville,1.0,Jake Schweitzer,8,P,9702681,1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6528928,2/13/2026,baseball,Eastern Ill.,,Tyler Conklin,34,P,11223971,6.0,2,1,0,1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6528928,2/13/2026,baseball,Eastern Ill.,,Mac Zawistoski,32,P,11223016,0.2,3,3,3,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528928,2/13/2026,baseball,Eastern Ill.,,A.J. Hiestand,39,P,11223031,2.1,1,0,0,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/2026,baseball,Florida A&M,1.0,Garrett Workman,18,P,9693736,1.2,4,7,4,2,2,14,1,0,0,0,2,3,0,0,0,0,0,1,0,1
6528928,2/13/2026,baseball,Florida A&M,1.0,Clark Lincoln,28,P,11249808,2.2,4,3,3,2,4,14,2,0,0,0,1,0,1,0,0,0,0,1,0,0
6528928,2/13/2026,baseball,Florida A&M,1.0,Ryan Young,11,P,9704043,3.1,4,3,1,1,3,16,0,0,0,0,1,1,0,0,0,0,1,2,0,0
6528928,2/13/2026,baseball,Florida A&M,1.0,JD Garner,31,P,11249805,1.1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553891,2/13/2026,baseball,Valparaiso,,Spencer Boynton,19,P,9697595,5.0,7,5,5,3,6,26,0,2,0,0,0,1,0,0,0,0,1,3,0,0
6553891,2/13/2026,baseball,Valparaiso,,Joe Seiber,31,P,9689562,2.0,4,2,2,0,1,11,0,0,0,0,0,1,0,1,1,0,1,1,0,0
6553891,2/13/2026,baseball,Valparaiso,,Dylan Immel,33,P,11212565,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/2026,baseball,Gardner-Webb,1.0,Oliver Ellison,11,P,11236642,6.0,8,3,3,2,7,27,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6553891,2/13/2026,baseball,Gardner-Webb,1.0,Colby Putnam,5,P,11236633,3.0,0,0,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6544825,2/13/2026,baseball,Maine,,Brennan Rumpf,43,P,9699975,3.1,5,3,3,2,2,16,0,0,0,2,0,0,0,0,0,1,0,0,0,1
6544825,2/13/2026,baseball,Maine,,Owen Wheeler,37,P,9691752,0.2,0,0,0,2,1,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6544825,2/13/2026,baseball,Maine,,Marshall Loch,36,P,11219945,2.0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6544825,2/13/2026,baseball,Maine,,Sebastian Holt,20,P,9677199,2.0,1,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6544825,2/13/2026,baseball,Maine,,Jack Donlin,17,P,9681082,1.0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6544825,2/13/2026,baseball,Duke,1.0,Matthew Nochowitz,27,P,11229058,4.0,7,3,3,1,5,21,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6544825,2/13/2026,baseball,Duke,1.0,Bennett LaPalm,26,P,11229043,2.0,1,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6544825,2/13/2026,baseball,Duke,1.0,Peter Lemke,25,P,11229073,2.0,0,1,1,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/2026,baseball,Duke,1.0,Roman DiGiacomo,33,P,9704808,1.0,1,0,0,1,1,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0
6509587,2/13/2026,baseball,Air Force,,Gaines Estridge,36,P,9685357,6.0,2,0,0,3,4,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6509587,2/13/2026,baseball,Air Force,,Aiden Poe,9,P,11211187,1.0,2,3,3,1,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6509587,2/13/2026,baseball,Air Force,,Marcus Downing,41,P,9694274,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509587,2/13/2026,baseball,Penn St.,1.0,Colin Fitzgerald,34,P,11215350,3.1,4,3,2,4,3,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509587,2/13/2026,baseball,Penn St.,1.0,Kyle Emmons,50,P,11215348,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6509587,2/13/2026,baseball,Penn St.,1.0,Mason Horwat,27,P,9703525,2.0,4,5,2,0,0,14,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6509587,2/13/2026,baseball,Penn St.,1.0,Ethan Bauerschmidt,21,P,11215343,1.0,3,3,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509587,2/13/2026,baseball,Penn St.,1.0,Robert Brown III,25,P,11215345,1.0,3,4,4,2,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6499797,2/13/2026,baseball,Bradley,,William Soignier,10,P,11212458,4.0,4,1,1,1,3,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6499797,2/13/2026,baseball,Bradley,,Davis Webb,27,P,11212463,3.0,1,0,0,2,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6499797,2/13/2026,baseball,Bradley,,Brady Appel,37,P,11212404,1.1,1,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/2026,baseball,Bradley,,Robert Sanford,18,P,11212448,0.0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/2026,baseball,Bethune-Cookman,1.0,Harbersting Abreu,34,P,11230507,4.0,3,0,0,2,5,16,0,0,0,0,1,0,0,0,0,0,0,3,0,0
6499797,2/13/2026,baseball,Bethune-Cookman,1.0,David Morrissey,26,P,11230499,1.1,0,0,0,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6499797,2/13/2026,baseball,Bethune-Cookman,1.0,Andris Barroso,16,P,11230485,2.2,1,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499797,2/13/2026,baseball,Bethune-Cookman,1.0,Pablo Torres,6,P,9680026,1.0,1,1,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6510192,2/13/2026,baseball,Youngstown St.,,Braden Gebhardt,35,P,9689238,6.0,2,1,0,2,11,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0
6510192,2/13/2026,baseball,Youngstown St.,,Luke Zmolik,7,P,11217859,1.1,3,1,1,1,1,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0
6510192,2/13/2026,baseball,Youngstown St.,,Sloan Ulrich,23,P,9683431,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6510192,2/13/2026,baseball,Auburn,1.0,Jake Marciano,4,P,11215617,5.0,2,1,1,0,12,17,0,0,0,1,0,0,0,0,0,0,0,4,0,0
6510192,2/13/2026,baseball,Auburn,1.0,Drew Whalen,6,P,11215622,3.0,0,0,0,3,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6510192,2/13/2026,baseball,Auburn,1.0,Garrett Brewer,12,P,11215584,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6553955,2/13/2026,baseball,Belmont,,Owen Cavey,27,P,11237887,3.2,7,4,4,1,3,19,1,1,0,1,0,0,0,0,0,0,1,2,0,0
6553955,2/13/2026,baseball,Belmont,,Owen Marsh,17,P,9678140,3.1,3,1,1,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6553955,2/13/2026,baseball,Belmont,,Brooks McDonnough,25,P,11237911,1.0,1,2,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6553955,2/13/2026,baseball,Samford,1.0,Mason Blasche,11,P,9705088,4.2,5,3,3,1,3,19,2,0,0,2,1,0,0,0,0,0,0,0,0,0
6553955,2/13/2026,baseball,Samford,1.0,Ryan Vermillion,8,P,11244344,2.1,1,0,0,1,2,9,0,0,0,0,2,0,0,1,0,0,0,0,0,0
6553955,2/13/2026,baseball,Samford,1.0,John Malone,38,P,9701533,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553955,2/13/2026,baseball,Samford,1.0,Zak Spurrier,33,P,11244343,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/2026,baseball,Mississippi Val.,,Eric Torrero,17,P,11239860,0.0,6,9,9,2,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6553866,2/13/2026,baseball,Mississippi Val.,,Camden Farmer,31,P,11239868,2.0,1,3,1,3,0,12,0,0,0,0,0,1,0,3,3,0,2,0,0,0
6553866,2/13/2026,baseball,Mississippi Val.,,Brock Lenhardt,0,P,11239649,2.0,3,5,2,3,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/2026,baseball,Mississippi Val.,,Kobe Ladd,24,P,9678931,2.0,2,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553866,2/13/2026,baseball,SFA,1.0,Cody Templeton,16,P,9696322,5.0,6,1,1,0,8,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6553866,2/13/2026,baseball,SFA,1.0,Charlie Feris,41,P,11247139,2.0,4,1,1,0,4,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6553956,2/13/2026,baseball,Belmont,,Tate Marland,45,P,11237909,5.0,2,1,1,1,4,18,0,0,0,1,0,0,0,0,0,0,0,3,0,0
6553956,2/13/2026,baseball,Belmont,,Krish Gandhi,29,P,9704187,2.0,2,3,2,2,1,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6553956,2/13/2026,baseball,Samford,1.0,Michael Fredette,13,P,11244315,1.0,5,4,4,1,1,9,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6553956,2/13/2026,baseball,Samford,1.0,Palmer O'Beirne,15,P,11244339,0.2,5,4,4,1,0,9,1,0,0,0,0,1,0,1,1,1,0,0,0,0
6553956,2/13/2026,baseball,Samford,1.0,Trey Sanders,12,P,11244345,3.1,2,1,1,0,3,13,1,0,0,0,1,1,0,3,0,0,0,0,0,0
6553956,2/13/2026,baseball,Samford,1.0,Alex Gaeto,37,P,9695140,1.0,4,5,5,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553956,2/13/2026,baseball,Samford,1.0,Drew Druckenmiller,9,P,9704746,1.0,1,0,0,0,2,4,0,0,0,0,1,0,0,3,3,0,0,1,0,0
6553930,2/13/2026,baseball,Mississippi Val.,,Chris Brown,36,P,11239870,2.0,7,5,5,1,2,14,1,0,0,0,1,1,0,0,0,0,0,0,0,1
6553930,2/13/2026,baseball,Mississippi Val.,,Luke Richard,22,P,11239863,3.0,9,9,3,5,3,23,2,0,0,0,1,0,0,0,0,1,0,0,0,0
6553930,2/13/2026,baseball,Mississippi Val.,,Johnny Escobalez Jr.,10,P,11239830,1.0,1,1,1,3,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/2026,baseball,SFA,1.0,Hayden Tronson,43,P,9679711,2.0,4,3,3,2,3,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6553930,2/13/2026,baseball,SFA,1.0,Reid Bowyer,23,P,9704987,4.0,4,0,0,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/2026,baseball,SFA,1.0,Brennan Greer,28,P,11226969,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/2026,baseball,Western Ill.,,Max Tripure,16,P,9682559,3.0,5,2,2,3,6,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6509138,2/13/2026,baseball,Western Ill.,,Karsten Stotlar,31,P,9692458,1.0,1,0,0,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6509138,2/13/2026,baseball,Western Ill.,,Jackson Rodgers,13,P,9700436,2.0,1,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/2026,baseball,Western Ill.,,Cade Sonoqui,29,P,11215053,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6509138,2/13/2026,baseball,Western Ill.,,Eric Rawlings,7,P,9688775,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/2026,baseball,San Francisco,1.0,Gabriel Barrett,40,P,9702153,5.0,3,0,0,1,5,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6509138,2/13/2026,baseball,San Francisco,1.0,Quentin Pohorski,9,P,11220390,4.0,1,0,0,1,6,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6538283,2/13/2026,baseball,Saint Louis,,Ben Cherico,30,P,9681047,3.0,5,5,4,3,4,17,0,1,0,0,0,1,0,0,0,0,0,2,0,0
6538283,2/13/2026,baseball,Saint Louis,,James Showalter,32,P,11239527,2.2,2,1,1,0,4,11,0,0,0,0,0,1,0,0,0,1,1,2,0,0
6538283,2/13/2026,baseball,Saint Louis,,Dylan Gormont,26,P,11239517,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/2026,baseball,Saint Louis,,Brian Nunez,44,P,11239613,1.0,1,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/2026,baseball,Ohio St.,1.0,Gavin Kuzniewski,48,P,9678775,4.0,3,0,0,3,4,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6538283,2/13/2026,baseball,Ohio St.,1.0,Zak Sigman,47,P,9678739,5.0,7,1,1,1,3,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6499150,2/13/2026,baseball,Rutgers,,Joe Mazza,37,P,11249024,3.0,4,6,5,5,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/2026,baseball,Rutgers,,Jack Kirchner,45,P,9697150,3.0,4,2,1,2,4,16,0,0,0,0,1,1,0,1,1,0,1,0,0,0
6499150,2/13/2026,baseball,Rutgers,,Jacob Pedersen,38,P,11230473,2.0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/2026,baseball,Col. of Charleston,1.0,Hayden Thomas,10,P,9695285,3.1,4,3,2,2,5,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/2026,baseball,Col. of Charleston,1.0,Alex Lyon,12,P,9679283,4.2,4,0,0,0,0,18,0,0,0,0,0,2,0,3,2,0,0,0,0,0
6499150,2/13/2026,baseball,Col. of Charleston,1.0,Kurt Rogers,36,P,11212719,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6526876,2/13/2026,baseball,Wake Forest,,Blake Morningstar,4,P,9699272,3.0,5,5,4,2,2,19,1,0,0,0,1,2,0,0,0,1,0,0,0,0
6526876,2/13/2026,baseball,Wake Forest,,Troy Dressler,19,P,9680770,2.1,2,1,1,1,4,9,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6526876,2/13/2026,baseball,Wake Forest,,Ryan Brennecke,23,P,11227626,1.2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526876,2/13/2026,baseball,Wake Forest,,Grant Nicholson,24,P,11227643,0.0,1,2,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6526876,2/13/2026,baseball,Wake Forest,,Ryan Bosch,99,P,11227624,1.0,0,0,0,1,0,3,0,0,0,0,0,0,1,3,2,0,1,0,0,0
6526876,2/13/2026,baseball,Houston,1.0,Paul Schmitz,27,P,9685380,4.0,2,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6526876,2/13/2026,baseball,Houston,1.0,Ryne Rodriguez,29,P,11198666,1.0,3,2,2,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6526876,2/13/2026,baseball,Houston,1.0,Chris Scinta,33,P,9688193,4.0,2,0,0,0,2,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6535538,2/13/2026,baseball,Oklahoma,,Cameron Johnson,31,P,9683785,6.0,3,1,1,3,11,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6535538,2/13/2026,baseball,Oklahoma,,Xander Mercurius,23,P,11245203,1.0,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/2026,baseball,Oklahoma,,Jackson Cleveland,49,P,11245162,2.0,1,1,1,0,1,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6535538,2/13/2026,baseball,Texas Tech,1.0,Jackson Burns,21,P,9680025,4.2,3,1,1,5,4,23,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6535538,2/13/2026,baseball,Texas Tech,1.0,Ryan Free,46,P,11248050,1.2,1,2,2,1,1,6,0,0,0,1,1,0,0,1,0,0,0,1,0,0
6535538,2/13/2026,baseball,Texas Tech,1.0,Parker Hutyra,17,P,9681606,1.2,2,2,2,0,3,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6535538,2/13/2026,baseball,Texas Tech,1.0,Adam Hayes,33,P,11248056,0.0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/2026,baseball,Texas Tech,1.0,Heeryun Han,37,P,11248054,0.1,2,3,3,2,0,5,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6535538,2/13/2026,baseball,Texas Tech,1.0,Jacob Rogers,38,P,9701244,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6517454,2/13/2026,baseball,Texas Southern,,Joshua Pena,23,P,11246988,6.0,5,3,3,2,2,27,1,0,0,0,0,3,0,0,0,0,0,0,0,0
6517454,2/13/2026,baseball,Texas Southern,,Kevin Parker,21,P,11246992,0.2,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6517454,2/13/2026,baseball,Texas Southern,,Jose Luccioni,6,P,9705280,2.1,0,0,0,2,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6517454,2/13/2026,baseball,Alabama A&M,1.0,Rynzo Crutcher,0,P,9699749,3.0,5,4,4,2,4,19,1,0,0,0,0,3,0,0,0,0,2,0,0,0
6517454,2/13/2026,baseball,Alabama A&M,1.0,Evan Hurlburt,16,P,11231890,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6517454,2/13/2026,baseball,Alabama A&M,1.0,Will Tarpley,12,P,11231893,3.0,3,2,2,1,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517454,2/13/2026,baseball,Alabama A&M,1.0,Bryce Dolce,30,P,9701843,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517454,2/13/2026,baseball,Alabama A&M,1.0,Terence Sales,27,P,11231874,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518220,2/13/2026,baseball,Evansville,,Kenton Deverman,16,P,9681058,4.0,4,3,3,0,4,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6518220,2/13/2026,baseball,Evansville,,Owen Byberg,35,P,9701789,4.0,4,2,1,0,1,18,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6518220,2/13/2026,baseball,Marshall,1.0,Bryce Blevins,8,P,9695256,7.0,2,1,0,0,7,25,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6518220,2/13/2026,baseball,Marshall,1.0,Charlie Krebs,11,P,9692306,1.2,4,1,1,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6518220,2/13/2026,baseball,Marshall,1.0,Peyton Jackson,32,P,9690802,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505720,2/13/2026,baseball,St. John's (NY),,Liam O'Leary,33,P,11228986,5.0,2,1,1,2,4,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6505720,2/13/2026,baseball,St. John's (NY),,Tommy Conley,22,P,9692369,1.1,2,3,3,0,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6505720,2/13/2026,baseball,St. John's (NY),,Jack Nestler,28,P,11228983,1.2,1,0,0,1,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0
6505720,2/13/2026,baseball,Ball St.,1.0,Keegan Johnson,24,P,9677361,4.0,4,3,3,2,1,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6505720,2/13/2026,baseball,Ball St.,1.0,John Chambers,27,P,9678578,5.0,3,0,0,1,5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6512851,2/13/2026,baseball,Western Mich.,,Zach Vriesenga,32,P,9680040,1.2,4,0,0,2,1,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6512851,2/13/2026,baseball,Western Mich.,,Adam Lehmann,21,P,9696523,0.1,1,4,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512851,2/13/2026,baseball,Western Mich.,,Evan Shapiro,36,P,11225824,0.1,0,3,3,3,0,5,0,0,0,0,0,1,0,2,2,0,1,0,0,0
6512851,2/13/2026,baseball,Western Mich.,,Matt Maloney,44,P,9704660,0.2,0,0,0,2,0,4,0,0,0,0,1,0,0,2,2,0,1,0,0,0
6512851,2/13/2026,baseball,Western Mich.,,Ty Tomlinson,14,P,11225828,1.0,2,1,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
