gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6528928,2/13/26,baseball,Eastern Ill.,,Mac Zawistoski,32,P,11223016,0.2,3,3,3,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Eastern Ill.,,A.J. Hiestand,39,P,11223031,2.1,1,0,0,1,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6528928,2/13/26,baseball,Florida A&M,1,Garrett Workman,18,P,9693736,1.2,4,7,4,2,2,14,1,0,0,0,2,3,0,0,0,0,0,1,0,1
6528928,2/13/26,baseball,Florida A&M,1,Clark Lincoln,28,P,11249808,2.2,4,3,3,2,4,14,2,0,0,0,1,0,1,0,0,0,0,1,0,0
6528928,2/13/26,baseball,Florida A&M,1,Ryan Young,11,P,9704043,3.1,4,3,1,1,3,16,0,0,0,0,1,1,0,0,0,0,1,2,0,0
6528928,2/13/26,baseball,Florida A&M,1,JD Garner,31,P,11249805,1.1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6553891,2/13/26,baseball,Valparaiso,,Spencer Boynton,19,P,9697595,5.0,7,5,5,3,6,26,0,2,0,0,0,1,0,0,0,0,1,3,0,0
6553891,2/13/26,baseball,Valparaiso,,Joe Seiber,31,P,9689562,2.0,4,2,2,0,1,11,0,0,0,0,0,1,0,1,1,0,1,1,0,0
6553891,2/13/26,baseball,Valparaiso,,Dylan Immel,33,P,11212565,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Oliver Ellison,11,P,11236642,6.0,8,3,3,2,7,27,1,0,0,0,0,1,0,0,0,0,0,2,0,0
6553891,2/13/26,baseball,Gardner-Webb,1,Colby Putnam,5,P,11236633,3.0,0,0,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,2,0,0
6544825,2/13/26,baseball,Maine,,Brennan Rumpf,43,P,9699975,3.1,5,3,3,2,2,16,0,0,0,2,0,0,0,0,0,1,0,0,0,1
6544825,2/13/26,baseball,Maine,,Owen Wheeler,37,P,9691752,0.2,0,0,0,2,1,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Marshall Loch,36,P,11219945,2.0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Maine,,Sebastian Holt,20,P,9677199,2.0,1,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6544825,2/13/26,baseball,Maine,,Jack Donlin,17,P,9681082,1.0,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Matthew Nochowitz,27,P,11229058,4.0,7,3,3,1,5,21,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Bennett LaPalm,26,P,11229043,2.0,1,0,0,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Peter Lemke,25,P,11229073,2.0,0,1,1,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544825,2/13/26,baseball,Duke,1,Roman DiGiacomo,33,P,9704808,1.0,1,0,0,1,1,5,0,0,1,0,0,0,0,1,1,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,Gaines Estridge,36,P,9685357,6.0,2,0,0,3,4,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6509587,2/13/26,baseball,Air Force,,Aiden Poe,9,P,11211187,1.0,2,3,3,1,0,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Air Force,,Marcus Downing,41,P,9694274,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509587,2/13/26,baseball,Penn St.,1,Colin Fitzgerald,34,P,11215350,3.1,4,3,2,4,3,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6509587,2/13/26,baseball,Penn St.,1,Kyle Emmons,50,P,11215348,0.2,0,0,0,1,1,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0
6509587,2/13/26,baseball,Penn St.,1,Mason Horwat,27,P,9703525,2.0,4,5,2,0,0,14,1,0,0,0,1,2,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Ethan Bauerschmidt,21,P,11215343,1.0,3,3,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509587,2/13/26,baseball,Penn St.,1,Robert Brown III,25,P,11215345,1.0,3,4,4,2,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6499797,2/13/26,baseball,Bradley,,William Soignier,10,P,11212458,4.0,4,1,1,1,3,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6499797,2/13/26,baseball,Bradley,,Davis Webb,27,P,11212463,3.0,1,0,0,2,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,Brady Appel,37,P,11212404,1.1,1,1,1,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bradley,,Robert Sanford,18,P,11212448,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Harbersting Abreu,34,P,11230507,4.0,3,0,0,2,5,16,0,0,0,0,1,0,0,0,0,0,0,3,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,David Morrissey,26,P,11230499,1.1,0,0,0,2,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Andris Barroso,16,P,11230485,2.2,1,0,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6499797,2/13/26,baseball,Bethune-Cookman,1,Pablo Torres,6,P,9680026,1.0,1,1,1,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Braden Gebhardt,35,P,9689238,6.0,2,1,0,2,11,24,0,0,0,0,0,0,0,0,0,0,0,5,0,0
6510192,2/13/26,baseball,Youngstown St.,,Luke Zmolik,7,P,11217859,1.1,3,1,1,1,1,8,2,0,0,0,0,0,1,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Youngstown St.,,Sloan Ulrich,23,P,9683431,0.2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Jake Marciano,4,P,11215617,5.0,2,1,1,0,12,17,0,0,0,1,0,0,0,0,0,0,0,4,0,0
6510192,2/13/26,baseball,Auburn,1,Drew Whalen,6,P,11215622,3.0,0,0,0,3,3,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6510192,2/13/26,baseball,Auburn,1,Garrett Brewer,12,P,11215584,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Owen Cavey,27,P,11237887,3.2,7,4,4,1,3,19,1,1,0,1,0,0,0,0,0,0,1,2,0,0
6553955,2/13/26,baseball,Belmont,,Owen Marsh,17,P,9678140,3.1,3,1,1,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6553955,2/13/26,baseball,Belmont,,Brooks McDonnough,25,P,11237911,1.0,1,2,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Mason Blasche,11,P,9705088,4.2,5,3,3,1,3,19,2,0,0,2,1,0,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Ryan Vermillion,8,P,11244344,2.1,1,0,0,1,2,9,0,0,0,0,2,0,0,1,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,John Malone,38,P,9701533,1.0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553955,2/13/26,baseball,Samford,1,Zak Spurrier,33,P,11244343,1.0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Eric Torrero,17,P,11239860,0,6,9,9,2,0,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Camden Farmer,31,P,11239868,2.0,1,3,1,3,0,12,0,0,0,0,0,1,0,3,3,0,2,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Brock Lenhardt,0,P,11239649,2.0,3,5,2,3,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,Mississippi Val.,,Kobe Ladd,24,P,9678931,2.0,2,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Cody Templeton,16,P,9696322,5.0,6,1,1,0,8,22,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6553866,2/13/26,baseball,SFA,1,Charlie Feris,41,P,11247139,2.0,4,1,1,0,4,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Belmont,,Tate Marland,45,P,11237909,5.0,2,1,1,1,4,18,0,0,0,1,0,0,0,0,0,0,0,3,0,0
6553956,2/13/26,baseball,Belmont,,Krish Gandhi,29,P,9704187,2.0,2,3,2,2,1,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Michael Fredette,13,P,11244315,1.0,5,4,4,1,1,9,2,0,0,0,1,1,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Palmer O'Beirne,15,P,11244339,0.2,5,4,4,1,0,9,1,0,0,0,0,1,0,1,1,1,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Trey Sanders,12,P,11244345,3.1,2,1,1,0,3,13,1,0,0,0,1,1,0,3,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Alex Gaeto,37,P,9695140,1.0,4,5,5,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6553956,2/13/26,baseball,Samford,1,Drew Druckenmiller,9,P,9704746,1.0,1,0,0,0,2,4,0,0,0,0,1,0,0,3,3,0,0,1,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Chris Brown,36,P,11239870,2.0,7,5,5,1,2,14,1,0,0,0,1,1,0,0,0,0,0,0,0,1
6553930,2/13/26,baseball,Mississippi Val.,,Luke Richard,22,P,11239863,3.0,9,9,3,5,3,23,2,0,0,0,1,0,0,0,0,1,0,0,0,0
6553930,2/13/26,baseball,Mississippi Val.,,Johnny Escobalez Jr.,10,P,11239830,1.0,1,1,1,3,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Hayden Tronson,43,P,9679711,2.0,4,3,3,2,3,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Reid Bowyer,23,P,9704987,4.0,4,0,0,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553930,2/13/26,baseball,SFA,1,Brennan Greer,28,P,11226969,1.0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Max Tripure,16,P,9682559,3.0,5,2,2,3,6,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6509138,2/13/26,baseball,Western Ill.,,Karsten Stotlar,31,P,9692458,1.0,1,0,0,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Jackson Rodgers,13,P,9700436,2.0,1,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,Western Ill.,,Cade Sonoqui,29,P,11215053,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6509138,2/13/26,baseball,Western Ill.,,Eric Rawlings,7,P,9688775,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6509138,2/13/26,baseball,San Francisco,1,Gabriel Barrett,40,P,9702153,5.0,3,0,0,1,5,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6509138,2/13/26,baseball,San Francisco,1,Quentin Pohorski,9,P,11220390,4.0,1,0,0,1,6,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6538283,2/13/26,baseball,Saint Louis,,Ben Cherico,30,P,9681047,3.0,5,5,4,3,4,17,0,1,0,0,0,1,0,0,0,0,0,2,0,0
6538283,2/13/26,baseball,Saint Louis,,James Showalter,32,P,11239527,2.2,2,1,1,0,4,11,0,0,0,0,0,1,0,0,0,1,1,2,0,0
6538283,2/13/26,baseball,Saint Louis,,Dylan Gormont,26,P,11239517,1.1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Saint Louis,,Brian Nunez,44,P,11239613,1.0,1,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6538283,2/13/26,baseball,Ohio St.,1,Gavin Kuzniewski,48,P,9678775,4.0,3,0,0,3,4,18,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6538283,2/13/26,baseball,Ohio St.,1,Zak Sigman,47,P,9678739,5.0,7,1,1,1,3,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Joe Mazza,37,P,11249024,3.0,4,6,5,5,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Rutgers,,Jack Kirchner,45,P,9697150,3.0,4,2,1,2,4,16,0,0,0,0,1,1,0,1,1,0,1,0,0,0
6499150,2/13/26,baseball,Rutgers,,Jacob Pedersen,38,P,11230473,2.0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Hayden Thomas,10,P,9695285,3.1,4,3,2,2,5,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Alex Lyon,12,P,9679283,4.2,4,0,0,0,0,18,0,0,0,0,0,2,0,3,2,0,0,0,0,0
6499150,2/13/26,baseball,Col. of Charleston,1,Kurt Rogers,36,P,11212719,1.0,0,0,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Blake Morningstar,4,P,9699272,3.0,5,5,4,2,2,19,1,0,0,0,1,2,0,0,0,1,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Troy Dressler,19,P,9680770,2.1,2,1,1,1,4,9,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Ryan Brennecke,23,P,11227626,1.2,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Grant Nicholson,24,P,11227643,0,1,2,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Wake Forest,,Ryan Bosch,99,P,11227624,1.0,0,0,0,1,0,3,0,0,0,0,0,0,1,3,2,0,1,0,0,0
6526876,2/13/26,baseball,Houston,1,Paul Schmitz,27,P,9685380,4.0,2,0,0,2,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6526876,2/13/26,baseball,Houston,1,Ryne Rodriguez,29,P,11198666,1.0,3,2,2,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6526876,2/13/26,baseball,Houston,1,Chris Scinta,33,P,9688193,4.0,2,0,0,0,2,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Cameron Johnson,31,P,9683785,6.0,3,1,1,3,11,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6535538,2/13/26,baseball,Oklahoma,,Xander Mercurius,23,P,11245203,1.0,2,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Oklahoma,,Jackson Cleveland,49,P,11245162,2.0,1,1,1,0,1,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Jackson Burns,21,P,9680025,4.2,3,1,1,5,4,23,0,0,0,0,0,2,0,0,0,0,0,2,0,0
6535538,2/13/26,baseball,Texas Tech,1,Ryan Free,46,P,11248050,1.2,1,2,2,1,1,6,0,0,0,1,1,0,0,1,0,0,0,1,0,0
6535538,2/13/26,baseball,Texas Tech,1,Parker Hutyra,17,P,9681606,1.2,2,2,2,0,3,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0
6535538,2/13/26,baseball,Texas Tech,1,Adam Hayes,33,P,11248056,0,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Heeryun Han,37,P,11248054,0.1,2,3,3,2,0,5,0,0,0,1,0,0,0,2,2,0,0,0,0,0
6535538,2/13/26,baseball,Texas Tech,1,Jacob Rogers,38,P,9701244,0.2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
6517454,2/13/26,baseball,Texas Southern,,Joshua Pena,23,P,11246988,6.0,5,3,3,2,2,27,1,0,0,0,0,3,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Kevin Parker,21,P,11246992,0.2,2,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6517454,2/13/26,baseball,Texas Southern,,Jose Luccioni,6,P,9705280,2.1,0,0,0,2,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Alabama A&M,1,Rynzo Crutcher,0,P,9699749,3.0,5,4,4,2,4,19,1,0,0,0,0,3,0,0,0,0,2,0,0,0
6517454,2/13/26,baseball,Alabama A&M,1,Evan Hurlburt,16,P,11231890,1.0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Alabama A&M,1,Will Tarpley,12,P,11231893,3.0,3,2,2,1,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6517454,2/13/26,baseball,Alabama A&M,1,Bryce Dolce,30,P,9701843,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6517454,2/13/26,baseball,Alabama A&M,1,Terence Sales,27,P,11231874,1.0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6518220,2/13/26,baseball,Evansville,,Kenton Deverman,16,P,9681058,4.0,4,3,3,0,4,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0
6518220,2/13/26,baseball,Evansville,,Owen Byberg,35,P,9701789,4.0,4,2,1,0,1,18,1,0,0,0,0,2,0,0,0,0,1,0,0,0
6518220,2/13/26,baseball,Marshall,1,Bryce Blevins,8,P,9695256,7.0,2,1,0,0,7,25,1,0,0,0,0,1,0,0,0,0,0,1,0,0
6518220,2/13/26,baseball,Marshall,1,Charlie Krebs,11,P,9692306,1.2,4,1,1,0,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6518220,2/13/26,baseball,Marshall,1,Peyton Jackson,32,P,9690802,0.1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6505720,2/13/26,baseball,St. John's (NY),,Liam O'Leary,33,P,11228986,5.0,2,1,1,2,4,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6505720,2/13/26,baseball,St. John's (NY),,Tommy Conley,22,P,9692369,1.1,2,3,3,0,1,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6505720,2/13/26,baseball,St. John's (NY),,Jack Nestler,28,P,11228983,1.2,1,0,0,1,0,6,0,0,0,0,0,0,0,1,2,0,0,0,0,0
6505720,2/13/26,baseball,Ball St.,1,Keegan Johnson,24,P,9677361,4.0,4,3,3,2,1,17,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6505720,2/13/26,baseball,Ball St.,1,John Chambers,27,P,9678578,5.0,3,0,0,1,5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6512851,2/13/26,baseball,Western Mich.,,Zach Vriesenga,32,P,9680040,1.2,4,0,0,2,1,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0
6512851,2/13/26,baseball,Western Mich.,,Adam Lehmann,21,P,9696523,0.1,1,4,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512851,2/13/26,baseball,Western Mich.,,Evan Shapiro,36,P,11225824,0.1,0,3,3,3,0,5,0,0,0,0,0,1,0,2,2,0,1,0,0,0
6512851,2/13/26,baseball,Western Mich.,,Matt Maloney,44,P,9704660,0.2,0,0,0,2,0,4,0,0,0,0,1,0,0,2,2,0,1,0,0,0
6512851,2/13/26,baseball,Western Mich.,,Ty Tomlinson,14,P,11225828,1.0,2,1,1,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512851,2/13/26,baseball,Western Mich.,,Ty McKinstry,30,P,9693788,4.0,6,4,4,1,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6512851,2/13/26,baseball,Pittsburgh,1,David Leslie,30,P,11231504,4.0,3,1,1,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6512851,2/13/26,baseball,Pittsburgh,1,Eddie Smink,21,P,11244271,1.0,2,3,3,1,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6512851,2/13/26,baseball,Pittsburgh,1,Daniel McAuliff,47,P,9693227,2.0,2,0,0,0,1,7,1,0,0,0,1,0,0,0,3,0,0,0,0,1
