gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,ip,h,r,er,bb,so,bf,doublesA,triplesA,bk,hrA,wp,hb,ibb,inhRun,inhRunScore,sha,sfa,kl,tuer,pickoffs
6566204,3/21/2026,baseball,Canisius,1.0,Jacob Hageman,37,P,11210461.0,3.0,1,0,0,1,6,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0
6550020,3/24/2026,baseball,Longwood,,Braydon Gray,44,P,9696319.0,1.0,5,5,2,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6550020,3/24/2026,baseball,Longwood,,Jake Chadwell,35,P,9693610.0,1.0,3,3,2,1,1,8,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6550020,3/24/2026,baseball,Longwood,,Alex Strickland,22,P,9702734.0,1.0,1,3,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6550020,3/24/2026,baseball,Longwood,,Ethan Plesser,26,P,9677233.0,2.0,2,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6550020,3/24/2026,baseball,Longwood,,Landen Moore,32,P,11244994.0,0.2,2,2,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6550020,3/24/2026,baseball,Longwood,,Drew Siegner,9,P,11245003.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550020,3/24/2026,baseball,George Mason,1.0,Aiden Parker,35,P,11247261.0,3.0,4,4,1,4,3,18,0,0,0,1,3,0,0,0,0,0,0,1,0,0
6550020,3/24/2026,baseball,George Mason,1.0,Tyson Willis,25,P,11247267.0,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6550020,3/24/2026,baseball,George Mason,1.0,Jackson Peters,30,P,11247262.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6566633,3/24/2026,baseball,Longwood,,Braydon Gray,44,P,9696319.0,1.0,5,5,2,0,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6566633,3/24/2026,baseball,Longwood,,Jake Chadwell,35,P,9693610.0,1.0,3,3,2,1,1,8,0,0,0,0,1,1,0,0,0,0,0,1,0,0
6566633,3/24/2026,baseball,Longwood,,Alex Strickland,22,P,9702734.0,1.0,2,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6566633,3/24/2026,baseball,Longwood,,Ethan Plesser,26,P,9677233.0,2.0,2,1,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6566633,3/24/2026,baseball,Longwood,,Landen Moore,32,P,11244994.0,0.2,2,2,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6566633,3/24/2026,baseball,Longwood,,Drew Siegner,9,P,11245003.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566633,3/24/2026,baseball,George Mason,1.0,Aiden Parker,35,P,11247261.0,3.0,5,4,1,4,3,18,1,0,0,1,3,0,0,0,0,0,0,1,0,0
6566633,3/24/2026,baseball,George Mason,1.0,Tyson Willis,25,P,11247267.0,3.0,1,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6566633,3/24/2026,baseball,George Mason,1.0,Jackson Peters,30,P,11247262.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6542922,3/17/2026,baseball,UConn,,Charlie Hale,18,P,11224185.0,5.1,4,3,2,3,7,24,1,0,0,1,0,1,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,UConn,,Austin Trumpour,32,P,11224180.0,3.2,2,0,0,1,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Trent Roach,41,P,11230694.0,2.0,3,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Jordy Lopez,9,P,9697477.0,1.2,4,1,1,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Cade Colombara,27,P,11230671.0,2.0,7,4,4,0,2,11,3,0,0,2,0,0,0,1,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Cole Clark,22,P,9683871.0,0.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Otto Espinoza,28,P,11230675.0,1.0,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542922,3/17/2026,baseball,California,1.0,Ryan Spalliero,19,P,9703435.0,2.0,1,0,0,0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6568037,3/13/2026,baseball,Illinois St.,,Thomas Harper,36,P,9680777.0,5.0,9,6,6,1,5,27,1,0,0,2,2,2,0,0,0,0,1,2,0,0
6568037,3/13/2026,baseball,Illinois St.,,Tresdon Rybarczyk,31,P,11224315.0,1.1,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6568037,3/13/2026,baseball,Illinois St.,,Lucas Foley,39,P,11224294.0,2.2,1,0,0,1,3,9,0,0,0,0,1,0,0,2,0,0,0,3,0,0
6568037,3/13/2026,baseball,Western Ill.,1.0,Jason Buhl,22,P,11215047.0,6.0,11,7,6,0,6,29,2,0,0,2,0,0,0,0,0,0,2,4,0,0
6568037,3/13/2026,baseball,Western Ill.,1.0,Karsten Stotlar,31,P,9692458.0,2.0,1,3,1,3,1,11,0,0,0,0,0,1,0,2,2,1,3,1,0,0
6568037,3/13/2026,baseball,Western Ill.,1.0,Dylan Kaminski,34,P,11215055.0,1.0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6568038,3/13/2026,baseball,Illinois St.,,Michael Addari,48,P,9698716.0,5.0,3,1,0,2,6,19,0,0,0,0,0,0,0,0,0,0,1,5,0,1
6568038,3/13/2026,baseball,Illinois St.,,Nolan Girard,40,P,11224296.0,2.0,2,0,0,1,4,10,0,0,0,0,1,1,0,0,0,0,0,4,0,0
6568038,3/13/2026,baseball,Western Ill.,1.0,Billy Humphrey,36,P,11217720.0,3.2,5,3,3,4,4,21,1,0,0,0,1,1,0,0,0,1,0,4,0,0
6568038,3/13/2026,baseball,Western Ill.,1.0,JT Fabian,28,P,11215052.0,1.2,4,3,2,1,0,10,1,0,0,0,1,0,0,3,0,0,0,0,0,0
6568038,3/13/2026,baseball,Western Ill.,1.0,Alex Esker,30,P,9676883.0,0.2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6568038,3/13/2026,baseball,Western Ill.,1.0,Jacob Golson,14,P,11215042.0,1.0,2,1,1,0,2,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0
6568707,3/30/26,baseball,Mount St. Mary's,,Kaden Kimble,18,P,9695398.0,4.0,4,2,2,1,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568707,3/30/26,baseball,Mount St. Mary's,,Maximus McCrary,11,P,9701949.0,4.0,3,1,1,1,4,17,1,0,0,0,0,0,1,2,2,1,0,0,0,0
6568707,3/30/26,baseball,Siena,1.0,Tyler Sausville,10,P,9699112.0,7.0,8,2,1,1,7,30,3,0,0,0,1,0,0,0,0,0,0,3,0,0
6568707,3/30/26,baseball,Siena,1.0,Matt Murtagh,3,P,11215901.0,2.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568705,3/30/26,baseball,Mount St. Mary's,,Serigne Sarre,16,P,9680581.0,6.0,6,3,3,1,6,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0
6568705,3/30/26,baseball,Mount St. Mary's,,Josh Halcisak,23,P,9677532.0,1.0,4,3,3,1,0,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0
6568705,3/30/26,baseball,Mount St. Mary's,,Jake Andrews,15,P,11246818.0,1.0,1,1,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6568705,3/30/26,baseball,Siena,1.0,Sam Falace,25,P,9697958.0,6.0,3,1,0,4,4,24,0,0,0,0,1,0,0,0,0,1,0,2,0,1
6568705,3/30/26,baseball,Siena,1.0,Ryan Lundari,29,P,11215910.0,3.0,3,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6568708,3/31/26,baseball,Mount St. Mary's,,Eli DeRossi-Cytron,12,P,9693723.0,7.0,1,2,2,2,3,25,0,0,0,1,0,1,0,0,0,0,0,2,0,0
6568708,3/31/26,baseball,Mount St. Mary's,,JB Manarchuck,38,P,9679927.0,2.0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0
6568708,3/31/26,baseball,Siena,1.0,David Siciliano,0,P,11215900.0,2.0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6568708,3/31/26,baseball,Siena,1.0,Richie Paltridge,34,P,11215912.0,5.0,4,2,2,2,5,21,0,0,0,1,1,0,0,1,0,1,0,1,0,0
6568708,3/31/26,baseball,Siena,1.0,Marcus Botelho,19,P,11215907.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568708,3/31/26,baseball,Siena,1.0,Matt Murtagh,3,P,11215901.0,1.0,1,1,1,2,1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6572773,4/10/26,baseball,Utah Valley,,Jacob Heppner,24,P,9700714.0,5.2,3,1,1,2,9,22,2,0,0,0,0,0,0,0,0,0,0,5,0,0
6572773,4/10/26,baseball,Utah Valley,,Aaron Rice,15,P,9703843.0,1.1,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Carson Timothy,24,P,11224571.0,1.1,2,6,1,1,0,11,1,0,0,0,0,2,0,0,0,1,0,0,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Ian Winterhalder,41,P,11224578.0,0.1,3,1,1,0,1,4,0,0,0,0,0,0,0,3,3,0,0,1,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Bryce Stockton,45,P,9681210.0,2.0,4,3,3,1,1,11,0,1,0,0,0,0,0,2,0,0,0,0,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Baylor Sandberg,32,P,9694346.0,1.0,2,1,1,1,2,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
6572773,4/10/26,baseball,Sacramento St.,1.0,Colin Hunter,27,P,9697124.0,2.1,2,0,0,1,4,9,0,0,0,0,0,0,0,2,0,0,0,2,0,0
6573244,4/11/26,baseball,Alcorn,,Devin Kriley,1,P,11213814.0,2.2,1,5,4,7,2,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6573244,4/11/26,baseball,Alcorn,,Jose Cherena,4,P,11213816.0,4.1,2,1,1,5,1,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0
6573244,4/11/26,baseball,Alcorn,,Jacob Wingard,21,P,11213841.0,2.0,2,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573244,4/11/26,baseball,Texas Southern,1.0,Joshua Prieto,17,P,9695630.0,4.1,1,1,1,5,6,19,1,0,0,0,0,0,0,0,0,1,0,2,0,0
6573244,4/11/26,baseball,Texas Southern,1.0,Kewan Braziel,4,P,9698789.0,1.2,2,2,1,2,0,10,0,0,0,0,2,0,0,0,0,1,0,0,0,0
6573244,4/11/26,baseball,Texas Southern,1.0,Seve Medrano,44,P,11246982.0,1.1,5,4,4,1,0,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6573244,4/11/26,baseball,Texas Southern,1.0,Demarques Thompson,14,P,11247003.0,1.2,1,3,1,1,3,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0
6524166,3/31/26,baseball,Maine,,Thomas Stabley,44,P,11219959.0,4.2,2,3,3,2,3,20,1,0,1,0,0,2,0,0,0,1,0,1,0,0
6524166,3/31/26,baseball,Maine,,Sebastian Holt,20,P,9677199.0,1.1,1,0,0,1,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1
6524166,3/31/26,baseball,Maine,,Tommy Martin,26,P,9702371.0,1.0,1,1,1,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6524166,3/31/26,baseball,Maine,,Owen Wheeler,37,P,9691752.0,0.1,2,3,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6524166,3/31/26,baseball,Maine,,Brennan Rumpf,43,P,9699975.0,0.2,2,0,0,0,1,4,0,0,0,0,0,0,0,2,2,0,0,0,0,0
6524166,3/31/26,baseball,Boston College,1.0,Jacob Burnham,26,P,9693184.0,4.1,4,2,1,2,4,19,0,0,0,0,0,0,0,0,0,0,1,2,0,0
6524166,3/31/26,baseball,Boston College,1.0,Chase Hartsell,25,P,11218181.0,1.2,1,2,2,1,3,7,0,0,0,0,1,0,0,2,0,0,0,1,0,0
6524166,3/31/26,baseball,Boston College,1.0,Sean Hard,32,P,11218187.0,3.0,1,0,0,0,3,10,0,0,0,0,2,0,0,2,2,0,1,0,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Ian Anderson,19,P,9699905.0,1.1,5,6,6,0,0,11,1,0,0,2,0,1,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Evan Lafferty,14,P,11238175.0,1.2,1,3,3,1,2,9,0,0,0,1,0,2,0,0,0,0,0,2,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Johnny Neal,41,P,11238222.0,1.0,1,1,1,3,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Joseph Wheeler,49,P,11238228.0,2.0,1,1,1,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Carter Owens,29,P,11238218.0,0.0,3,4,4,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Nolan Hataway,35,P,11238220.0,0.0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Ryan Gordon,18,1B/P,9688540.0,1.0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Brandon Bechtold,39,P,9696307.0,0.1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Baldwin Wallace,,Aidan Nitchse,46,P,11238225.0,0.2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Kent St.,1.0,Rocco Bernadina,27,P,11242213.0,2.1,4,3,3,0,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Kent St.,1.0,Grant Keffaber,28,P,11242214.0,1.2,1,0,0,1,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Kent St.,1.0,Parker Lind,44,P,11242224.0,1.2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Kent St.,1.0,Will Strode,67,P,9682966.0,0.1,1,2,2,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Kent St.,1.0,Alex Alberico,29,P,9690090.0,1.0,3,2,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6525334,3/31/26,baseball,Kent St.,1.0,Gavin Jones,52,P,9683916.0,1.0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6525334,3/31/26,baseball,Kent St.,1.0,Jordan Kolenda,3,P,9698377.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497360,3/31/26,baseball,Jacksonville,,Kyle Powers,35,P,9695667.0,2.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497360,3/31/26,baseball,Jacksonville,,Benjamin Baker-Livingston,21,P,11225107.0,3.0,2,3,3,1,1,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0
6497360,3/31/26,baseball,Jacksonville,,Grant Brooks,20,P,9697228.0,1.0,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497360,3/31/26,baseball,Jacksonville,,Kyle Hopper,26,P,11225166.0,2.0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6497360,3/31/26,baseball,Jacksonville,,Dominic Pieto,45,P,11225179.0,1.0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6497360,3/31/26,baseball,Florida,1.0,Schuyler Sandford,20,P,9687570.0,1.2,1,0,0,2,1,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6497360,3/31/26,baseball,Florida,1.0,Eli Blair,34,P,11211438.0,1.2,0,0,0,0,1,8,0,0,0,0,1,3,0,2,0,0,0,1,0,0
6497360,3/31/26,baseball,Florida,1.0,Caden McDonald,21,P,9693284.0,2.2,4,1,1,0,5,12,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6497360,3/31/26,baseball,Florida,1.0,Billy Barlow,23,P,11211411.0,1.2,0,2,2,1,3,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6497360,3/31/26,baseball,Florida,1.0,Cooper Walls,38,P,11211515.0,1.1,1,1,0,0,2,6,0,0,0,0,0,1,0,2,2,0,0,0,0,0
6496784,3/31/26,baseball,Purdue,,Jarvis Evans,23,P,11211544.0,3.0,5,6,5,1,4,17,1,1,0,0,0,0,0,0,0,1,0,1,0,0
6496784,3/31/26,baseball,Purdue,,Jackson Greer,37,P,11211558.0,0.1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6496784,3/31/26,baseball,Purdue,,Trevor Kester-Johnson,16,P,11211522.0,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496784,3/31/26,baseball,Purdue,,Graham Kollen,30,P,11211552.0,0.0,2,3,3,0,0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0
6496784,3/31/26,baseball,Purdue,,Gavin Beuter,29,P,9696345.0,2.2,3,2,2,0,3,12,1,0,0,0,0,1,0,0,0,1,0,0,0,0
6496784,3/31/26,baseball,Purdue,,Joe Trenerry,18,P,9702026.0,0.1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6496784,3/31/26,baseball,Purdue,,Nick Kolze,27,P,9685829.0,1.1,0,0,0,2,2,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6496784,3/31/26,baseball,Indiana St.,1.0,Spencer Johnsen,26,P,11241320.0,2.0,3,2,2,0,3,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6496784,3/31/26,baseball,Indiana St.,1.0,Carson Seeman,28,P,11241321.0,1.0,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6496784,3/31/26,baseball,Indiana St.,1.0,Jaxon Sparks,39,P,11241326.0,1.0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496784,3/31/26,baseball,Indiana St.,1.0,Trevor Fenters,12,P,11241314.0,1.0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6496784,3/31/26,baseball,Indiana St.,1.0,Aaron Moss,31,P,9678502.0,1.0,1,1,1,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6496784,3/31/26,baseball,Indiana St.,1.0,Brady Banker,18,P,9685791.0,1.0,0,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6496784,3/31/26,baseball,Indiana St.,1.0,Breyllin Suriel,7,P,9693157.0,2.0,2,0,0,1,3,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6490219,3/31/26,baseball,Wake Forest,,Duncan Marsten,30,P,9677228.0,6.1,4,1,1,1,6,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0
6490219,3/31/26,baseball,Wake Forest,,Evan Jones,16,P,11227639.0,1.2,0,0,0,1,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0
6490219,3/31/26,baseball,High Point,1.0,Justin Silverstein,6,P,11241805.0,2.0,0,0,0,1,2,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6490219,3/31/26,baseball,High Point,1.0,Mark Salicco,39,P,11241801.0,1.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490219,3/31/26,baseball,High Point,1.0,Howell Polk,47,P,9680998.0,1.0,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6490219,3/31/26,baseball,High Point,1.0,Charlie Jones,44,P,9703869.0,1.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490219,3/31/26,baseball,High Point,1.0,Jack Carey,20,P,11241761.0,2.0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6490219,3/31/26,baseball,High Point,1.0,Dalton Hitt,31,P,11241772.0,1.0,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6490219,3/31/26,baseball,High Point,1.0,Dylan Story,19,P,9688914.0,1.0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6544558,3/31/26,baseball,Binghamton,,Ryan Bates,34,P,9699563.0,3.0,2,2,2,0,2,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0
6544558,3/31/26,baseball,Binghamton,,Conlan Taylor,33,P,11249104.0,1.0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544558,3/31/26,baseball,Binghamton,,Soren Gregor,42,P,11249108.0,1.0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6544558,3/31/26,baseball,Binghamton,,Brady Lesiak,23,P,9696266.0,1.0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544558,3/31/26,baseball,Binghamton,,Dan McAliney,8,P,9687512.0,1.1,1,3,3,1,1,7,1,0,0,0,0,1,1,0,0,1,0,1,0,0
6544558,3/31/26,baseball,Binghamton,,Ian Kaiser,7,P,9681995.0,0.2,2,2,2,0,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
6544558,3/31/26,baseball,St. Bonaventure,1.0,Derek Duval,99,P,11220461.0,3.0,2,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544558,3/31/26,baseball,St. Bonaventure,1.0,Owen Smith,34,P,11220460.0,1.1,1,2,2,2,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6544558,3/31/26,baseball,St. Bonaventure,1.0,Eamon Giblin,20,P,11220451.0,2.2,0,0,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544558,3/31/26,baseball,St. Bonaventure,1.0,Tristan Ciampa,26,P,11220462.0,2.0,3,1,0,1,2,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0
6502669,3/31/26,baseball,Miami (OH),,Jake Tedesco,23,P,11246546.0,1.0,2,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6502669,3/31/26,baseball,Miami (OH),,Taylor Echols,1,P,9692836.0,1.0,2,1,1,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
