gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6548132,1/30/26,baseball,Catawba,,Jake Dunlap,16.0,DH,9700138.0,0,0,0,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Jack Cuba,39.0,C,9688878.0,0,0,0,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Malachi Cloud,19.0,CF,11233426.0,2,0,2,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Logan Dyer,2.0,LF,9690663.0,2,0,2,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Parker Styborski,20.0,OF,9698646.0,0,0,0,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Catawba,,Ty Hubbard,9.0,2B,9702712.0,2,1,3,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Trey Miranda,11.0,2B,9696567.0,3,2,5,0,0,0,0,0,2,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Jake McNamara,2.0,SS,9697319.0,2,6,8,0,0,0,0,0,2,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Aidan Pierre,1.0,CF,9697947.0,1,0,1,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Ian Pennington,14.0,DH,11224378.0,0,0,0,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Louis Paolillo,3.0,1B,11223220.0,5,1,6,0,0,0,0,0,2,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Finley Holmes,31.0,RF,9694540.0,5,0,5,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Patrick Rakes,6.0,LF,9683269.0,2,0,2,0,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Aaron Vetter,18.0,3B,9687555.0,1,0,2,1,0,0,0,0,0,0,0.0
6548132,1/30/26,baseball,Palm Beach Atl.,1.0,Giancarlo Chantres,20.0,C,9704097.0,7,1,8,0,0,1,5,1,0,0,0.833
6548084,1/30/26,baseball,Concord,,Matthew DiSanti,16.0,2B/1B,9693647.0,0,1,1,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Concord,,Kaden Swaim,31.0,C,9682172.0,5,0,6,1,0,0,7,0,0,0,1.0
6548084,1/30/26,baseball,Concord,,Atticus Goodson,11.0,CF,11226084.0,2,0,3,1,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Concord,,Hunter Sipel,12.0,RF,11226087.0,3,0,3,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Concord,,Nick DiSanti,14.0,SS,9693830.0,3,3,6,0,0,0,0,0,1,0,0.0
6548084,1/30/26,baseball,Concord,,Sam Stowe,20.0,1B,11226094.0,5,2,7,0,0,0,0,0,1,0,0.0
6548084,1/30/26,baseball,Concord,,Alex Rodriguez,26.0,2B,9680972.0,0,0,0,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Concord,,Tyson Burke,18.0,3B,9702366.0,0,1,1,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Concord,,Korbin Bostic,3.0,DH,9703929.0,0,0,0,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Concord,,Lucas Cannon,34.0,PR,11226109.0,0,0,0,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Concord,,Couper Stala,21.0,LF,11226095.0,4,0,4,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Daniel Hussey,1.0,CF,11222422.0,2,0,2,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Charlie Bussey III,9.0,1B,9704664.0,6,0,6,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Riley Orr,3.0,RF,11222448.0,1,0,2,1,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Jimmy Koza,2.0,RF,9691933.0,1,0,1,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Ethan McAnally,18.0,DH,11222499.0,0,0,0,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Matthew Manuel,21.0,LF,11222518.0,1,0,1,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Adrian Nina,8.0,LF,9700241.0,0,1,1,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Will Dorrell,10.0,3B,9677093.0,0,1,1,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Zander Buchan,19.0,C,11222501.0,11,1,12,0,0,1,1,1,0,0,0.5
6548084,1/30/26,baseball,Francis Marion,1.0,Brandon Vargas,7.0,2B,11222469.0,3,5,8,0,0,0,0,0,0,0,0.0
6548084,1/30/26,baseball,Francis Marion,1.0,Logan Davis,13.0,SS,11222483.0,2,1,4,1,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,Young Harris,,Drew Bray,17.0,3B,9685866.0,1,3,5,1,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,Young Harris,,Jonathan Smith,16.0,2B,9676920.0,5,3,10,2,0,0,0,0,1,0,0.0
6548038,1/30/26,baseball,Young Harris,,Kade Smallwood,34.0,DH,9681468.0,0,0,0,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,Young Harris,,Barrett Eldridge,31.0,1B,11224844.0,6,0,6,0,0,0,0,0,1,0,0.0
6548038,1/30/26,baseball,Young Harris,,Jack Enrico,35.0,C,9704383.0,6,1,7,0,0,0,1,1,0,0,0.5
6548038,1/30/26,baseball,Young Harris,,Jackson Morgan,37.0,CF,9697140.0,1,0,1,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,Young Harris,,Keypher Contreras De Leon,40.0,RF,11224861.0,1,0,1,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,Young Harris,,Sydney Ward,42.0,LF,11224863.0,1,0,1,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,Young Harris,,Kyle Chatham,18.0,PH,9705314.0,0,0,0,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,Young Harris,,Carlos Martans,7.0,SS,9700802.0,3,2,5,0,0,0,0,0,1,0,0.0
6548038,1/30/26,baseball,Young Harris,,Jeo Hernandez,30.0,PH,11221598.0,0,0,0,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,AUM,1.0,Landon Baeder,14.0,LF,9676772.0,4,0,4,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,AUM,1.0,Dom Regira,16.0,RF,11213898.0,1,0,1,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,AUM,1.0,Tucker Burns,4.0,SS,9688506.0,4,1,5,0,0,0,0,0,1,0,0.0
6548038,1/30/26,baseball,AUM,1.0,Luke Turner,22.0,DH,11213901.0,0,0,0,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,AUM,1.0,Cannon Miller,8.0,C,11213897.0,8,3,11,0,0,0,0,2,0,0,0.0
6548038,1/30/26,baseball,AUM,1.0,Christopher McNeill,15.0,CF,11213895.0,0,0,0,0,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,AUM,1.0,Kyle Hipp,5.0,1B,9679063.0,6,1,8,1,0,0,0,0,1,0,0.0
6548038,1/30/26,baseball,AUM,1.0,John Kiebler,2.0,3B,11213886.0,1,2,4,1,0,0,0,0,0,0,0.0
6548038,1/30/26,baseball,AUM,1.0,Brice Ainsworth,12.0,2B,11213857.0,2,2,4,0,0,0,0,0,1,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Kade Bowling,23.0,2B/3B,11213928.0,1,1,2,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Nolan Evatt,48.0,LF/2B,9684708.0,0,1,1,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Cole Kirschner,50.0,DH,11213948.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Perry Dyer,5.0,3B/SS,11213918.0,1,1,2,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Ethan Shimmel,18.0,1B,11213924.0,1,0,1,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Luke Taylor,0.0,RF,9691262.0,3,0,3,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Chance Kennedy,6.0,SS,11213919.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Josh Long,2.0,2B,9705376.0,1,0,1,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Ethan Jarvis,15.0,LF,9677616.0,1,0,1,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Seth Pettett,28.0,C,11213931.0,4,0,4,0,0,0,2,0,0,0,1.0
6550691,1/30/26,baseball,Southern Wesleyan,,Samuel Simonds,71.0,PH,9682425.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Gavin Kent,7.0,PR,11213920.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Southern Wesleyan,,Harrison Garrett,32.0,C,9703264.0,3,0,3,0,0,0,3,0,0,0,1.0
6550691,1/30/26,baseball,Southern Wesleyan,,Matthew McCaffrey,22.0,CF,11213927.0,3,0,3,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Luke Compton,6.0,CF,9683892.0,1,0,1,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Bryson Nuckols,1.0,RF,9683527.0,1,0,1,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Nick Foster,23.0,3B,11229475.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Keillor Osbon,15.0,1B,9692496.0,5,1,6,0,0,0,0,0,2,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Zechariah Haney,28.0,DH,11229482.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Parker Mergo,22.0,DH,9687758.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Logan Busenlehner,21.0,C,9695226.0,7,0,7,0,0,0,1,1,0,0,0.5
6550691,1/30/26,baseball,Newberry,1.0,Josh Bandy,13.0,LF,9678222.0,3,0,3,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Chandler Mims,8.0,SS,9687317.0,2,4,6,0,0,0,0,0,2,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Jomar Lugo,9.0,2B,11229453.0,0,1,1,0,0,0,0,0,1,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Taylor Jeter,16.0,PR,9680250.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,K.J. Leshko,4.0,2B,9679276.0,1,0,1,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Cody Bradt,12.0,PR,11229466.0,0,0,0,0,0,0,0,0,0,0,0.0
6550691,1/30/26,baseball,Newberry,1.0,Carson Hayes,0.0,2B,9694957.0,1,0,1,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Drew Bray,17.0,3B,9685866.0,3,1,5,1,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Jonathan Smith,16.0,2B,9676920.0,2,3,6,1,0,0,0,0,2,0,0.0
6548112,1/30/26,baseball,Young Harris,,Kade Smallwood,34.0,DH,9681468.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Jayden Carbonell-Smith,1.0,PR,11221601.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Caiden Wilson,4.0,SS,11224775.0,0,0,1,1,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Barrett Eldridge,31.0,1B,11224844.0,7,0,7,0,0,0,0,0,2,0,0.0
6548112,1/30/26,baseball,Young Harris,,Kyle Chatham,18.0,PH,9705314.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Bryce Kingeter,10.0,1B,11224815.0,1,1,2,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Jackson Morgan,37.0,CF,9697140.0,3,0,3,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Keypher Contreras De Leon,40.0,RF,11224861.0,2,0,2,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Kaden Alford,11.0,C,9686006.0,7,0,7,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Sydney Ward,42.0,LF,11224863.0,0,1,2,1,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,Young Harris,,Carlos Martans,7.0,SS,9700802.0,1,3,5,1,0,0,0,0,2,0,0.0
6548112,1/30/26,baseball,Young Harris,,Jeo Hernandez,30.0,PH,11221598.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Landon Baeder,14.0,LF,9676772.0,1,0,1,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Anderson Harris,10.0,PH,11213873.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Casen Heaps,6.0,PR,11213875.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Christopher McNeill,15.0,CF,11213895.0,2,0,2,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Liam Gilbert,40.0,PH,9687801.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Tucker Burns,4.0,SS,9688506.0,0,4,4,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Thomas Lemmond,25.0,PH,11213889.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Will Passeau,34.0,DH,9678013.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Camden Suggs,18.0,PH,11213900.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Kyle Hipp,5.0,1B,9679063.0,6,0,6,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Andrew Lutz,42.0,1B,11213893.0,1,0,1,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Dom Regira,16.0,RF,11213898.0,2,0,2,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Chance Sweeney,11.0,RF,9681745.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Alec Hotaling,20.0,C,9678542.0,11,0,12,1,0,0,7,0,0,0,1.0
6548112,1/30/26,baseball,AUM,1.0,Ryan Revera,1.0,C,9678132.0,0,0,0,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,John Kiebler,2.0,3B,11213886.0,0,1,1,0,0,0,0,0,0,0,0.0
6548112,1/30/26,baseball,AUM,1.0,Brice Ainsworth,12.0,2B,11213857.0,4,2,6,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Parker Sobiesiak,6.0,LF,11221576.0,3,0,3,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Gavin Brubaker,5.0,SS,9698818.0,1,8,9,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Kaleb Karpstein,8.0,1B,9679745.0,9,1,10,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Adrian Arechiga,20.0,RF/CF,11221606.0,2,0,2,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Kyle Becker,16.0,DH,11221423.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Tate Lewis,24.0,C,11221446.0,6,0,6,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Holt Williams,18.0,C,9682258.0,3,0,3,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Carson Burns,10.0,3B,9694971.0,0,1,2,1,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Maxwell Paterson,2.0,RF,11221568.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Jake Mestas,1.0,2B,9692297.0,0,1,1,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Elliot Brown,27.0,2B,11221426.0,1,0,1,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,Northwest Nazarene,,Carter Walsh,39.0,CF/3B,9699931.0,2,0,2,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Isaiah Walz,2.0,SS,9686432.0,2,3,6,1,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Michael Mira,4.0,SS,11228791.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Wyatt Madison,17.0,DH,9698400.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Dylan Knowles,21.0,2B,11228786.0,4,1,5,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Carter Vanderhook,28.0,2B,9686595.0,1,0,1,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Ian Stewart,46.0,C,11228787.0,7,0,7,0,0,0,12,0,0,0,1.0
6548394,1/30/26,baseball,CUI,1.0,Owen Gott,52.0,C,9705348.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Cooper Marinelli,12.0,PH,11228780.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Landry Spitler,39.0,3B,9692928.0,1,2,3,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Tony Pacino,27.0,PH,9696291.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Makamae Du Pont,44.0,1B,9704076.0,4,1,5,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,David Baruch III,8.0,PH,11228793.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Sawyer Voortman,3.0,CF,9697530.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Drew Hall,10.0,CF,11228781.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Jordan Bolden,5.0,RF,9698097.0,3,0,3,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Mason Overacker,7.0,RF,9697812.0,0,0,0,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Nolan Caira,6.0,LF,9702140.0,1,0,1,0,0,0,0,0,0,0,0.0
6548394,1/30/26,baseball,CUI,1.0,Nicolas Erickson,14.0,LF,9679233.0,2,0,2,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Joshua Endo,9.0,LF,9684921.0,1,0,1,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Joshua Prado,2.0,CF,11226991.0,2,0,2,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Easton Hewitt,10.0,2B,9700875.0,0,2,2,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Eric Martinez,32.0,DH,9681872.0,0,0,0,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Nick Reyes,11.0,RF,9683970.0,1,0,1,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Braden Duff,8.0,/RF,11226981.0,0,0,0,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Landon Salinas,1.0,1B,9700664.0,7,0,7,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Isaiah Aguilar,5.0,3B/SS,9686583.0,0,1,1,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Javier Benavides,20.0,C,9705106.0,0,1,1,0,0,1,1,0,0,0,1.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Elijia West,25.0,PR,9693793.0,0,0,0,0,0,0,0,0,0,0,0.0
6548117,1/30/26,baseball,Tex. A&M-Kingsville,,Fisher Davis,16.0,C,9677486.0,0,1,1,0,0,1,2,0,0,0,1.0
