gameId,date,sport,teamName,isHome,playerName,playerNumber,playerPosition,playerId,po,a,tc,e,ci,pb,sba,csb,idp,tp,sbaPct
6521484,3/19/26,baseball,Lincoln (PA),1.0,Billy Bowen,31.0,C,9687200,0,0,0,0,0,0,0,0,0,0,0.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Darryl Husband,4.0,2B,9680718,0,2,2,0,0,0,1,0,0,0,1.0
6521484,3/19/26,baseball,Lincoln (PA),1.0,Pedro Santos,3.0,P,9700666,0,0,0,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,Frankie Noviello,41.0,CF,11212065,4,0,5,1,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,Arian Lunar,1.0,SS,11212063,0,4,4,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,Brian Guzman,13.0,RF,11212054,1,0,1,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,JR Osmond,24.0,1B,9697160,11,0,11,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,Evangelos Spyrogiannis,52.0,C,11212069,4,0,4,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,Jack Osmond,39.0,LF,11212066,4,0,4,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,Matt DiOttavio,28.0,3B,9686110,0,3,4,1,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,Tyler Dunmeyer,27.0,DH,9694435,0,0,0,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Georgian Court,,Frank Marra,2.0,2B,9681337,0,3,4,1,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Bridgeport,1.0,Raymond Morales,12.0,2B,11252571,2,1,3,0,0,0,0,0,1,0,0.0
6532571,3/19/26,baseball,Bridgeport,1.0,Patrick Krempasky,11.0,LF,9697597,2,0,2,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Bridgeport,1.0,Anthony Matturro,13.0,1B,9695726,5,0,5,0,0,0,0,0,2,0,0.0
6532571,3/19/26,baseball,Bridgeport,1.0,Jaden Echevarria,21.0,DH,11252578,0,0,0,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Bridgeport,1.0,Anthony Armenia,2.0,CF,9697850,2,0,2,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Bridgeport,1.0,Luke Meister,19.0,RF,11252542,1,0,1,0,0,0,0,0,0,0,0.0
6532571,3/19/26,baseball,Bridgeport,1.0,Ryan Baldwin,32.0,C,11252528,10,4,14,0,0,1,2,1,1,0,0.667
6532571,3/19/26,baseball,Bridgeport,1.0,Michael Incontro,5.0,3B,9686406,4,2,6,0,0,0,0,0,2,0,0.0
6532571,3/19/26,baseball,Bridgeport,1.0,Liam O'Neal,10.0,SS,9704561,1,1,2,0,0,0,0,0,1,0,0.0
6501086,3/19/26,baseball,Dominican (NY),,Erick Diaz,8.0,CF,9693224,3,0,3,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Dominican (NY),,Byron Arias,29.0,3B,9695857,0,2,2,0,0,0,0,0,1,0,0.0
6501086,3/19/26,baseball,Dominican (NY),,Jaden Maia,7.0,RF,9678375,7,0,7,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Dominican (NY),,Kevin Hirsch,10.0,DH,11329136,0,0,0,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Dominican (NY),,A. Giannetti,14.0,C,11329138,3,1,4,0,0,0,4,1,0,0,0.8
6501086,3/19/26,baseball,Dominican (NY),,Davin Keddell-Tuckey,9.0,LF,9687535,1,0,1,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Dominican (NY),,Juan Peralta,21.0,1B,9692963,9,0,9,0,0,0,0,0,1,0,0.0
6501086,3/19/26,baseball,Dominican (NY),,Pablo Geuvara,47.0,2B,9697848,2,3,6,1,0,0,0,0,1,0,0.0
6501086,3/19/26,baseball,Dominican (NY),,Fraelyn Rosario,12.0,SS,11330526,2,2,4,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Christian Rinick,7.0,SS,9701790,1,2,4,1,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Stephen Young Jr.,2.0,2B,9678244,2,0,2,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Jimmy Kurtz,3.0,LF,9686474,3,1,4,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Justin Levine,32.0,3B,11215582,2,2,4,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Jimmy Turchi,28.0,CF,11215599,3,0,3,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Enrique Beltra,14.0,C,11215603,4,2,6,0,0,0,2,0,0,0,1.0
6501086,3/19/26,baseball,Caldwell,1.0,Chris Hopf,20.0,1B,9684057,7,2,9,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Devon Cass,22.0,DH,9692349,0,0,0,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Alan Hernandez,27.0,PH,9686194,0,0,0,0,0,0,0,0,0,0,0.0
6501086,3/19/26,baseball,Caldwell,1.0,Izaiah Robinson,8.0,RF,11215587,4,0,4,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Oliver Santana,0.0,2B,9697676,1,2,3,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Frankie Noviello,41.0,CF,11212065,1,0,1,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Brian Guzman,13.0,RF,11212054,2,1,3,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,JR Osmond,24.0,1B,9697160,8,0,8,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Evangelos Spyrogiannis,52.0,DH,11212069,0,0,0,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Arian Lunar,1.0,SS,11212063,0,4,4,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Jack Osmond,39.0,3B,11212066,1,1,3,1,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Matt DiOttavio,28.0,3B,9686110,0,1,1,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Jack Greenspan,44.0,LF,9680918,0,0,0,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Georgian Court,,Kody Lewis,7.0,C,9700571,5,0,6,1,1,0,4,0,0,0,1.0
6532576,3/19/26,baseball,Bridgeport,1.0,Raymond Morales,12.0,2B,11252571,2,1,3,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Bridgeport,1.0,Patrick Krempasky,11.0,LF,9697597,0,0,0,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Bridgeport,1.0,Anthony Matturro,13.0,1B,9695726,5,0,5,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Bridgeport,1.0,Anthony Armenia,2.0,CF,9697850,0,0,0,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Bridgeport,1.0,Noah Williams,15.0,DH,11252552,0,0,0,0,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Bridgeport,1.0,Luke Meister,19.0,RF,11252542,1,0,2,1,0,0,0,0,0,0,0.0
6532576,3/19/26,baseball,Bridgeport,1.0,Conor Lesczczynski,28.0,C,9699718,10,0,11,1,0,0,3,0,0,0,1.0
6532576,3/19/26,baseball,Bridgeport,1.0,Michael Incontro,5.0,3B,9686406,2,1,3,0,0,0,0,0,1,0,0.0
6532576,3/19/26,baseball,Bridgeport,1.0,Liam O'Neal,10.0,SS,9704561,1,2,3,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Luke Caruso,7.0,2B,9677894,5,2,8,1,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Jonny Tewinkle,32.0,LF,9685287,2,0,2,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,James Whitman,35.0,DH,9680871,0,0,0,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Kyle Rogers,45.0,3B,9696538,1,3,4,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Oscar Knapp,22.0,1B,11217254,6,0,6,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Tommy Kendlinger,3.0,RF,9681974,2,0,2,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Cole Thomson,15.0,CF,9701075,6,0,6,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Nicholas Whippo,36.0,C,9700330,7,1,8,0,0,0,1,1,0,0,0.5
6515097,3/19/26,baseball,Biola,,Josh McAninch,19.0,C,9689783,1,0,1,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Kevin Villegas,4.0,SS,11217249,0,0,0,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Ty Cowley,39.0,PH,9685089,0,0,0,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Biola,,Nick Madole,2.0,SS,9696183,0,1,1,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Cody Antone,7.0,RF,9693770,1,0,1,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Tony Otis,2.0,CF,9685819,1,0,1,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Quinton Hall,11.0,LF,11222384,4,0,4,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Adam Reyes,13.0,SS,11238640,2,5,7,0,0,0,0,0,1,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Colby Pudge,28.0,DH/3B,11222425,0,0,0,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Hunter Hirayama,4.0,3B,11222345,1,1,2,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Gabe Harris,1.0,PH,9691263,0,0,0,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Cole Hazel,9.0,1B,9703761,1,0,1,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Landyn Plaut,27.0,1B,11222424,10,0,10,0,0,0,0,0,2,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Rane Miller,29.0,DH,11222426,0,0,0,0,0,0,0,0,0,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Justin Tsukada,30.0,C,11222427,6,3,9,0,0,0,1,2,0,0,0.333
6515097,3/19/26,baseball,Jessup,1.0,Jayden Montero,8.0,2B,11222356,4,3,7,0,0,0,0,0,1,0,0.0
6515097,3/19/26,baseball,Jessup,1.0,Jaron Nevarez,14.0,PH,11222391,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Luke Caruso,7.0,2B/SS,9677894,0,4,4,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Jonny Tewinkle,32.0,LF,9685287,1,0,1,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,James Whitman,35.0,DH,9680871,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Kyle Rogers,45.0,3B,9696538,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Nick Madole,2.0,3B,9696183,2,0,2,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Oscar Knapp,22.0,1B,11217254,5,0,5,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Tommy Kendlinger,3.0,RF,9681974,4,0,4,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Cole Thomson,15.0,CF,9701075,1,0,1,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Adiel Torres,17.0,CF,9681984,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Josh McAninch,19.0,C,9689783,5,0,5,0,0,0,2,0,0,0,1.0
6515098,3/19/26,baseball,Biola,,Kevin Villegas,4.0,SS,11217249,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Biola,,Reef Danner,12.0,2B,11217251,0,1,1,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Cody Antone,7.0,RF,9693770,1,0,1,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Jaron Nevarez,14.0,RF,11222391,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Tony Otis,2.0,CF,9685819,2,0,2,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Rane Miller,29.0,CF,11222426,1,0,1,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Quinton Hall,11.0,LF,11222384,1,0,1,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Gabe Harris,1.0,LF,9691263,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Adam Reyes,13.0,SS,11238640,1,2,3,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Cole Hazel,9.0,DH,9703761,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Hunter Hirayama,4.0,3B,11222345,1,3,5,1,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Landyn Plaut,27.0,1B,11222424,6,0,6,0,0,0,0,0,1,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Jack Helmholz,6.0,1B,11222351,0,0,0,0,0,0,0,0,0,0,0.0
6515098,3/19/26,baseball,Jessup,1.0,Matt Gonsalves,5.0,C,11222347,5,0,5,0,0,0,1,0,0,0,1.0
6515098,3/19/26,baseball,Jessup,1.0,Jayden Montero,8.0,2B,11222356,2,1,3,0,0,0,0,0,1,0,0.0
6513400,3/19/26,baseball,Menlo,,Tyson Brown,37.0,LF,11216988,2,0,2,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Menlo,,Shane Aldridge,1.0,RF,11216985,2,0,2,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Menlo,,Oliver Hogan,21.0,3B,11217007,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Menlo,,Matt Morrison,18.0,DH,9679149,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Menlo,,Marcus McClenon,33.0,PR,11217014,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Menlo,,Aiden van Kimmenaede,8.0,1B,11217030,8,2,10,0,0,0,0,0,1,0,0.0
6513400,3/19/26,baseball,Menlo,,Noah Pang,14.0,2B,11217021,2,1,3,0,0,0,0,0,1,0,0.0
6513400,3/19/26,baseball,Menlo,,Jack Nammack,7.0,CF,11217020,4,2,7,1,0,0,0,0,1,0,0.0
6513400,3/19/26,baseball,Menlo,,Daniel Aguilera,12.0,SS,11216949,1,2,3,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Menlo,,Mason Hanshaw,28.0,C,11217004,0,1,2,1,1,0,1,0,0,0,1.0
6513400,3/19/26,baseball,Menlo,,Adan Viner,17.0,C,11217035,5,1,6,0,0,1,1,0,1,0,1.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Noah Hata,1.0,CF,9693929,3,0,3,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Kan Taguchi,5.0,LF,9682339,1,0,1,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Ziah Chang,2.0,LF,9680329,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Tyler Arnold,19.0,3B/1B,9697224,3,1,4,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Jayden Gabrillo,30.0,2B,11220418,2,0,3,1,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Blake Helsper,32.0,C,11220422,7,1,8,0,0,0,5,1,0,0,0.833
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Brock Wirthgen,38.0,DH,11220429,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Frankie Peralez,34.0,PH,9693926,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Nicholas Blakeney,37.0,PH,11220386,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Jevon Raboy,7.0,PR,11220436,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Christian Perez,47.0,RF,11220438,1,0,1,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Owen Wessel,4.0,RF,9688440,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Kila Texiera,23.0,1B,9696690,2,0,3,1,0,0,0,0,1,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Keanu Spenser,21.0,1B,9679895,2,0,2,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Sam Schneider,31.0,PH,11220440,0,0,0,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Kyler Shojinaga,6.0,3B,11220433,0,1,1,0,0,0,0,0,0,0,0.0
6513400,3/19/26,baseball,Hawaii Pacific,1.0,Taydem Hashimoto,36.0,SS,11220421,2,4,10,4,0,0,0,0,1,0,0.0
6567589,3/21/26,baseball,Millersville,,Donis Rodriguez,2.0,2B,9692291,1,0,1,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Matthew Williams,44.0,DH,9689769,0,0,0,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Jimmy Kirk,28.0,1B,9705021,4,1,5,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Brady Ebbert,10.0,SS,11235672,0,1,1,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Xavier Smith,9.0,RF,9690870,2,0,2,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Christo Hunsicker,8.0,3B,11235692,0,1,1,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Sammy Laux,21.0,C,9698033,7,1,8,0,0,1,1,1,0,0,0.5
6567589,3/21/26,baseball,Millersville,,Marco Pulizzi,3.0,PR,9686090,0,0,0,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Conor McCartney,7.0,LF,9697882,2,0,2,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Troy Chamberlin,13.0,PH,9684278,0,0,0,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,Millersville,,Christian Cerone,1.0,CF,9678498,1,0,1,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Walker Zampella,10.0,2B,9686779,2,2,4,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Troy Davis,8.0,RF/LF,9677044,1,0,1,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Cole Serfass,9.0,LF,11240193,0,0,0,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Aiden Butz,1.0,CF,9695069,0,0,0,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Parker Frey,12.0,1B,9703100,9,0,9,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Connor Reilly,37.0,C,9702296,6,1,7,0,0,0,0,1,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Jackson Rutecki,2.0,DH,9691680,0,0,0,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Ryan Manning,19.0,CF/RF,9693951,2,0,2,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Easton Albert,4.0,SS,9689706,0,1,1,0,0,0,0,0,0,0,0.0
6567589,3/21/26,baseball,East Stroudsburg,1.0,Zander Condeelis,17.0,3B,11243155,1,3,4,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Donis Rodriguez,2.0,2B,9692291,2,1,3,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Matthew Williams,44.0,DH,9689769,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Jimmy Kirk,28.0,1B,9705021,7,0,7,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Brady Ebbert,10.0,SS,11235672,1,2,3,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Xavier Smith,9.0,RF,9690870,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Christo Hunsicker,8.0,3B,11235692,1,3,4,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Marco Pulizzi,3.0,LF,9686090,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Hunter Stevens,20.0,LF,9700035,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Sammy Laux,21.0,C,9698033,9,1,10,0,0,2,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Christian Cerone,1.0,CF,9678498,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,Millersville,,Caleb Sturtevant,4.0,CF,9678310,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Troy Davis,8.0,RF/LF,9677044,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Cole Serfass,9.0,LF,11240193,4,0,4,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Ryan Manning,19.0,RF,9693951,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Parker Frey,12.0,1B,9703100,4,0,4,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Connor Reilly,37.0,C,9702296,11,1,12,0,0,0,1,0,0,0,1.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Christian Maccarrone,13.0,DH,9700630,0,0,0,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Aiden Butz,1.0,CF,9695069,1,0,1,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Easton Albert,4.0,SS,9689706,0,2,2,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Zander Condeelis,17.0,3B,11243155,1,0,1,0,0,0,0,0,0,0,0.0
6567590,3/21/26,baseball,East Stroudsburg,1.0,Walker Zampella,10.0,2B,9686779,0,0,0,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,William Jewell,,Bronson Ryan,8.0,CF,11236558,2,0,2,0,0,0,0,0,0,0,0.0
6567593,3/22/26,baseball,William Jewell,,Luke Bies,4.0,SS,9688875,3,3,8,2,0,0,0,0,2,0,0.0
6567593,3/22/26,baseball,William Jewell,,Justin George,25.0,1B,9677955,10,0,10,0,0,0,0,0,2,0,0.0
6567593,3/22/26,baseball,William Jewell,,Brayden Blundell,35.0,DH,9700325,0,0,0,0,0,0,0,0,0,0,0.0
