year,team,result
2022,Virginia Tech,Super Regional
2022,Gonzaga,Regional
2022,Columbia,Regional
2022,Wright State,Regional
2022,Texas A&M,CWS
2022,TCU,Regional
2022,Louisiana,Regional
2022,Oral Roberts,Regional
2022,Miami (FL),Regional
2022,Arizona,Regional
2022,Ole Miss,CWS Champion
2022,Canisius,Regional
2022,Oklahoma State,Regional
2022,Arkansas,CWS
2022,Grand Canyon,Regional
2022,Missouri State,Regional
2022,East Carolina,Super Regional
2022,Virginia,Regional
2022,Coastal Carolina,Regional
2022,Coppin State,Regional
2022,Texas,CWS
2022,Louisiana Tech,Regional
2022,Dallas Baptist,Regional
2022,Air Force,Regional
2022,North Carolina,Super Regional
2022,Georgia,Regional
2022,VCU,Regional
2022,Hofstra,Regional
2022,Southern Miss,Super Regional
2022,LSU,Regional
2022,Kennesaw State,Regional
2022,Army,Regional
2022,Louisville,Super Regional
2022,Oregon,Regional
2022,Michigan,Regional
2022,Southeast Missouri State,Regional
2022,Florida,Regional
2022,Oregon,Regional
2022,Liberty,Regional
2022,Central Michigan,Regional
2022,Auburn,CWS
2022,UCLA,Regional
2022,Florida State,Regional
2022,Southeastern Louisiana,Regional
2022,Maryland,Regional
2022,Wake Forest,Regional
2022,UConn,Super Regional
2022,LIU,Regional
2022,Georgia Southern,Regional
2022,Notre Dame,CWS
2022,Texas Tech,Regional
2022,UNC Greensboro,Regional
2023,Wake Forest,CWS
2023,Maryland,Regional
2023,Northeastern,Regional
2023,George Mason,Regional
2023,Florida,CWS Finalist
2023,UConn,Regional
2023,Texas Tech,Regional
2023,Florida A&M,Regional
2023,Arkansas,Regional
2023,TCU,CWS
2023,Arizona,Regional
2023,Santa Clara,Regional
2023,Clemson,Regional
2023,Tennessee,CWS
2023,Charlotte,Regional
2023,Lipscomb,Regional
2023,LSU,CWS Champion
2023,Oregon State,Regional
2023,Sam Houston,Regional
2023,Tulane,Regional
2023,Vanderbilt,Regional
2023,Xavier,Regional
2023,Eastern Illinois,Regional
2023,Belmont,Regional
2023,Virginia,CWS
2023,East Carolina,Regional
2023,Oklahoma,Regional
2023,Army,Regional
2023,Stanford,CWS
2023,Texas A&M,Regional
2023,Cal State Fullerton,Regional
2023,San Jose State,Regional
2023,Miami (FL),Regional
2023,Texas,Super Regional
2023,Louisiana,Regional
2023,Maine,Regional
2023,Coastal Carolina,Regional
2023,Duke,Super Regional
2023,UNC Wilmington,Regional
2023,Rider,Regional
2023,Oklahoma State,Regional
2023,Dallas Baptist,Regional
2023,Washington,Regional
2023,Oral Roberts,CWS
2023,Kentucky,Super Regional
2023,Indiana,Regional
2023,West Virginia,Regional
2023,Ball State,Regional
2023,Auburn,Regional
2023,Florida A&M,Regional
2023,Sam Houston,Regional
2023,Tulane,Regional
2023,Indiana State,Super Regional
2023,Iowa,Regional
2023,North Carolina,Regional
2023,Wright State,Regional
2023,South Carolina,Super Regional
2023,Campbell,Regional
2023,NC State,Regional
2023,Central Connecticut,Regional
2023,Alabama,Super Regional
2023,Boston College,Regional
2023,Troy,Regional
2023,Nicholls,Regional
2024,Tennessee,CWS Champion
2024,Southern Miss,Regional
2024,Indiana,Regional
2024,Northern Kentucky,Regional
2024,Kentucky,CWS
2024,Indiana State,Regional
2024,Illinois,Regional
2024,Western Michigan,Regional
2024,Texas A&M,CWS Finalist
2024,Louisiana,Regional
2024,Texas,Regional
2024,Grambling State,Regional
2024,North Carolina,CWS
2024,LSU,Regional
2024,Wofford,Regional
2024,LIU,Regional
2024,Arkansas,Regional
2024,Louisiana Tech,Regional
2024,Kansas State,Super Regional
2024,Southeast Missouri State,Regional
2024,Georgia,Super Regional
2024,UNC Wilmington,Regional
2024,Georgia Tech,Regional
2024,Army,Regional
2024,Oregon State,Super Regional
2024,UC Irvine,Regional
2024,Nicholls,Regional
2024,Tulane,Regional
2024,Florida State,CWS
2024,Alabama,Regional
2024,UCF,Regional
2024,Stetson,Regional
2024,Oklahoma,Regional
2024,Duke,Regional
2024,UConn,Super Regional
2024,Oral Roberts,Regional
2024,NC State,CWS
2024,South Carolina,Regional
2024,James Madison,Regional
2024,Bryant,Regional
2024,Oklahoma State,Regional
2024,Nebraska,Regional
2024,Florida,CWS
2024,Niagara,Regional
2024,Virginia,CWS
2024,Mississippi State,Regional
2024,St. John's,Regional
2024,Penn,Regional
2024,Arizona,Regional
2024,Dallas Baptist,Regional
2024,West Virginia,Super Regional
2024,Grand Canyon,Regional
2024,UC Santa Barbara,Regional
2024,San Diego,Regional
2024,Oregon,Super Regional
2024,Fresno State,Regional
2024,East Carolina,Regional
2024,Wake Forest,Regional
2024,VCU,Regional
2024,Evansville,Super Regional
2024,Clemson,Super Regional
2024,Vanderbilt,Regional
2024,Coastal Carolina,Regional
2024,High Point,Regional
2025,Vanderbilt,Regional
2025,Louisville,CWS
2025,East Tennessee State,Regional
2025,Wright State,Regional
2025,Texas,Regional
2025,UTSA,Super Regional
2025,Kansas State,Regional
2025,Houston Christian,Regional
2025,Arkansas,CWS
2025,Kansas,Regional
2025,Creighton,Regional
2025,North Dakota State,Regional
2025,Auburn,Super Regional
2025,NC State,Regional
2025,Stetson,Regional
2025,Central Connecticut,Regional
2025,North Carolina,Super Regional
2025,Oklahoma,Regional
2025,Nebraska,Regional
2025,Holy Cross,Regional
2025,LSU,CWS Champion
2025,Dallas Baptist,Regional
2025,Rhode Island,Regional
2025,Little Rock,Regional
2025,Georgia,Regional
2025,Duke,Super Regional
2025,Oklahoma State,Regional
2025,Binghamton,Regional
2025,Oregon State,CWS
2025,TCU,Regional
2025,USC,Regional
2025,Saint Mary's (CA),Regional
2025,Florida State,Super Regional
2025,Northeastern,Regional
2025,Mississippi State,Regional
2025,Bethune-Cookman,Regional
2025,Ole Miss,Regional
2025,Georgia Tech,Regional
2025,Western Kentucky,Regional
2025,Murray State,CWS
2025,Clemson,Regional
2025,West Virginia,Super Regional
2025,Kentucky,Regional
2025,USC Upstate,Regional
2025,Oregon,Regional
2025,Arizona,CWS
2025,Cal Poly,Regional
2025,Utah Valley,Regional
2025,Coastal Carolina,CWS Finalist
2025,Florida,Regional
2025,East Carolina,Regional
2025,Fairfield,Regional
2025,Tennessee,Super Regional
2025,Wake Forest,Regional
2025,Cincinnati,Regional
2025,Miami (OH),Regional
2025,UCLA,CWS
2025,UC Irvine,Regional
2025,Arizona State,Regional
2025,Fresno State,Regional
2025,Southern Miss,Regional
2025,Alabama,Regional
2025,Miami (FL),Super Regional
2025,Columbia,Regional
