year,team,result,ncaat_wins,ncaat_losses
2023,Lipscomb,Regional,1,2
2023,LSU,CWS Champion,11,2
2023,Oregon State,Regional,1,2
2023,Sam Houston,Regional,1,2
2023,Tulane,Regional,1,2
2023,Vanderbilt,Regional,1,2
2023,Xavier,Regional,1,2
2023,Eastern Illinois,Regional,1,2
2023,Belmont,Regional,1,2
2023,Virginia,CWS,5,3
2023,East Carolina,Regional,1,2
2023,Oklahoma,Regional,1,2
2023,Army,Regional,1,2
2023,Stanford,CWS,6,4
2023,Texas A&M,Regional,1,2
2023,Cal State Fullerton,Regional,1,2
2023,San Jose State,Regional,1,2
2023,Miami (FL),Regional,1,2
2023,Texas,Super Regional,3,2
2023,Louisiana,Regional,1,2
2023,Maine,Regional,1,2
2023,Coastal Carolina,Regional,1,2
2023,Duke,Super Regional,3,2
2023,UNC Wilmington,Regional,1,2
2023,Rider,Regional,1,2
2023,Oklahoma State,Regional,1,2
2023,Dallas Baptist,Regional,1,2
2023,Washington,Regional,1,2
2023,Oral Roberts,CWS,6,3
2023,Kentucky,Super Regional,3,2
2023,Indiana,Regional,1,2
2023,West Virginia,Regional,1,2
2023,Ball State,Regional,1,2
2023,Auburn,Regional,1,2
2023,Florida A&M,Regional,1,2
2023,Sam Houston,Regional,1,2
2023,Tulane,Regional,1,2
2023,Indiana State,Super Regional,3,2
2023,Iowa,Regional,1,2
2023,North Carolina,Regional,1,2
2023,Wright State,Regional,1,2
2023,South Carolina,Super Regional,3,2
2023,Campbell,Regional,1,2
2023,NC State,Regional,1,2
2023,Central Connecticut,Regional,1,2
2023,Alabama,Super Regional,3,2
2023,Boston College,Regional,1,2
2023,Troy,Regional,1,2
2023,Nicholls,Regional,1,2
2024,Tennessee,CWS Champion,10,2
2024,Southern Miss,Regional,1,2
2024,Indiana,Regional,1,2
2024,Northern Kentucky,Regional,1,2
2024,Kentucky,CWS,6,2
2024,Indiana State,Regional,1,2
2024,Illinois,Regional,1,2
2024,Western Michigan,Regional,1,2
2024,Texas A&M,CWS Finalist,9,2
2024,Louisiana,Regional,1,2
2024,Texas,Regional,1,2
2024,Grambling State,Regional,1,2
2024,North Carolina,CWS,6,3
2024,LSU,Regional,1,2
2024,Wofford,Regional,1,2
2024,LIU,Regional,1,2
2024,Arkansas,Regional,1,2
2024,Louisiana Tech,Regional,1,2
2024,Kansas State,Super Regional,3,2
2024,Southeast Missouri State,Regional,1,2
2024,Georgia,Super Regional,3,2
2024,UNC Wilmington,Regional,1,2
2024,Georgia Tech,Regional,1,2
2024,Army,Regional,1,2
2024,Oregon State,Super Regional,3,2
2024,UC Irvine,Regional,1,2
2024,Nicholls,Regional,1,2
2024,Tulane,Regional,1,2
2024,Florida State,CWS,7,2
2024,Alabama,Regional,1,2
2024,UCF,Regional,1,2
2024,Stetson,Regional,1,2
2024,Oklahoma,Regional,1,2
2024,Duke,Regional,1,2
2024,UConn,Super Regional,3,2
2024,Oral Roberts,Regional,1,2
2024,NC State,CWS,5,3
2024,South Carolina,Regional,1,2
2024,James Madison,Regional,1,2
2024,Bryant,Regional,1,2
2024,Oklahoma State,Regional,1,2
2024,Nebraska,Regional,1,2
2024,Florida,CWS,8,3
2024,Niagara,Regional,1,2
2024,Virginia,CWS,5,2
2024,Mississippi State,Regional,1,2
2024,St. John's,Regional,1,2
2024,Penn,Regional,1,2
2024,Arizona,Regional,1,2
2024,Dallas Baptist,Regional,1,2
2024,West Virginia,Super Regional,3,2
2024,Grand Canyon,Regional,1,2
2024,UC Santa Barbara,Regional,1,2
2024,San Diego,Regional,1,2
2024,Oregon,Super Regional,3,2
2024,Fresno State,Regional,1,2
2024,East Carolina,Regional,1,2
2024,Wake Forest,Regional,1,2
2024,VCU,Regional,1,2
2024,Evansville,Super Regional,3,2
2024,Clemson,Super Regional,3,2
2024,Vanderbilt,Regional,1,2
2024,Coastal Carolina,Regional,1,2
2024,High Point,Regional,1,2
2025,Vanderbilt,Regional,1,2
2025,Louisville,CWS,7,3
2025,East Tennessee State,Regional,1,2
2025,Wright State,Regional,1,2
2025,Texas,Regional,1,2
2025,UTSA,Super Regional,3,2
2025,Kansas State,Regional,1,2
2025,Houston Christian,Regional,1,2
2025,Arkansas,CWS,7,2
2025,Kansas,Regional,1,2
2025,Creighton,Regional,1,2
2025,North Dakota State,Regional,1,2
2025,Auburn,Super Regional,3,2
2025,NC State,Regional,1,2
2025,Stetson,Regional,1,2
2025,Central Connecticut,Regional,1,2
2025,North Carolina,Super Regional,3,2
2025,Oklahoma,Regional,1,2
2025,Nebraska,Regional,1,2
2025,Holy Cross,Regional,1,2
2025,LSU,CWS Champion,10,1
2025,Dallas Baptist,Regional,1,2
2025,Rhode Island,Regional,1,2
2025,Little Rock,Regional,1,2
2025,Georgia,Regional,1,2
2025,Duke,Super Regional,3,2
2025,Oklahoma State,Regional,1,2
2025,Binghamton,Regional,1,2
2025,Oregon State,CWS,7,4
2025,TCU,Regional,1,2
2025,USC,Regional,1,2
2025,Saint Mary's (CA),Regional,1,2
2025,Florida State,Super Regional,3,2
2025,Northeastern,Regional,1,2
2025,Mississippi State,Regional,1,2
2025,Bethune-Cookman,Regional,1,2
2025,Ole Miss,Regional,1,2
2025,Georgia Tech,Regional,1,2
2025,Western Kentucky,Regional,1,2
2025,Murray State,CWS,5,3
2025,Clemson,Regional,1,2
2025,West Virginia,Super Regional,3,2
2025,Kentucky,Regional,1,2
2025,USC Upstate,Regional,1,2
2025,Oregon,Regional,1,2
2025,Arizona,CWS,5,3
2025,Cal Poly,Regional,1,2
2025,Utah Valley,Regional,1,2
2025,Coastal Carolina,CWS Finalist,8,2
2025,Florida,Regional,1,2
2025,East Carolina,Regional,1,2
2025,Fairfield,Regional,1,2
2025,Tennessee,Super Regional,3,2
2025,Wake Forest,Regional,1,2
2025,Cincinnati,Regional,1,2
2025,Miami (OH),Regional,1,2
2025,UCLA,CWS,6,2
2025,UC Irvine,Regional,1,2
2025,Arizona State,Regional,1,2
2025,Fresno State,Regional,1,2
2025,Southern Miss,Regional,1,2
2025,Alabama,Regional,1,2
2025,Miami (FL),Super Regional,3,2
2025,Columbia,Regional,1,2
