rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
77,613684,Stetson,ASUN,75,0.54365,softball,D1,04/23/2026
78,613639,Ohio St.,Big Ten,76,0.54325,softball,D1,04/23/2026
79,613677,Southern Miss.,Sun Belt,77,0.54252,softball,D1,04/23/2026
80,613826,Houston,Big 12,81,0.54054,softball,D1,04/23/2026
81,613739,East Carolina,American,79,0.53993,softball,D1,04/23/2026
82,613850,Louisiana Tech,CUSA,85,0.53698,softball,D1,04/23/2026
83,613640,Ohio,MAC,82,0.53644,softball,D1,04/23/2026
83,613665,Samford,SoCon,82,0.53644,softball,D1,04/23/2026
85,613657,Rutgers,Big Ten,86,0.53454,softball,D1,04/23/2026
86,613724,Coastal Carolina,Sun Belt,89,0.53400,softball,D1,04/23/2026
87,613829,Illinois St.,MVC,88,0.53328,softball,D1,04/23/2026
88,613809,California Baptist,WAC,87,0.53215,softball,D1,04/23/2026
89,613664,Sam Houston,CUSA,94,0.53185,softball,D1,04/23/2026
90,613649,Princeton,Ivy League,84,0.53163,softball,D1,04/23/2026
91,613596,San Diego St.,Mountain West,91,0.53119,softball,D1,04/23/2026
92,613795,BYU,Big 12,90,0.53054,softball,D1,04/23/2026
93,613650,Providence,Big East,92,0.53002,softball,D1,04/23/2026
94,613840,James Madison,Sun Belt,93,0.52973,softball,D1,04/23/2026
95,613574,New Mexico St.,CUSA,96,0.52893,softball,D1,04/23/2026
96,613839,Jacksonville,ASUN,97,0.52824,softball,D1,04/23/2026
97,613816,Ga. Southern,Sun Belt,102,0.52732,softball,D1,04/23/2026
98,613647,Pittsburgh,ACC,99,0.52654,softball,D1,04/23/2026
99,613637,Notre Dame,ACC,95,0.52566,softball,D1,04/23/2026
100,613630,North Texas,American,101,0.52427,softball,D1,04/23/2026
101,613711,Western Caro.,SoCon,100,0.52343,softball,D1,04/23/2026
102,613803,Fresno St.,Mountain West,104,0.52338,softball,D1,04/23/2026
103,613590,Wofford,SoCon,98,0.52318,softball,D1,04/23/2026
104,613845,Lamar University,Southland,105,0.52239,softball,D1,04/23/2026
105,613853,LMU (CA),WCC,103,0.52115,softball,D1,04/23/2026
106,613621,UNCW,CAA,106,0.52009,softball,D1,04/23/2026
107,613804,Long Beach St.,Big West,113,0.52008,softball,D1,04/23/2026
108,613768,UIW,Southland,108,0.51931,softball,D1,04/23/2026
109,613718,Campbell,CAA,109,0.51876,softball,D1,04/23/2026
110,613791,Boise St.,Mountain West,120,0.51859,softball,D1,04/23/2026
111,613660,St. John's (NY),Big East,107,0.51717,softball,D1,04/23/2026
112,613722,Central Mich.,MAC,111,0.51616,softball,D1,04/23/2026
113,613817,Georgia St.,Sun Belt,117,0.51564,softball,D1,04/23/2026
114,613774,Akron,MAC,110,0.51549,softball,D1,04/23/2026
115,613785,Austin Peay,ASUN,115,0.51547,softball,D1,04/23/2026
116,613575,New Mexico,Mountain West,114,0.51500,softball,D1,04/23/2026
117,613731,Creighton,Big East,119,0.51414,softball,D1,04/23/2026
118,613728,UConn,Big East,121,0.51354,softball,D1,04/23/2026
119,613806,Sacramento St.,Big Sky,129,0.51306,softball,D1,04/23/2026
120,613828,Idaho St.,Big Sky,122,0.51279,softball,D1,04/23/2026
121,613608,USC Upstate,Big South,112,0.51244,softball,D1,04/23/2026
122,613572,UNLV,Mountain West,116,0.51233,softball,D1,04/23/2026
123,613701,Tulsa,American,125,0.51217,softball,D1,04/23/2026
124,613697,UTSA,American,128,0.51207,softball,D1,04/23/2026
125,613551,Maryland,Big Ten,123,0.51155,softball,D1,04/23/2026
126,613577,Nicholls,Southland,124,0.51104,softball,D1,04/23/2026
127,613609,FGCU,ASUN,127,0.51080,softball,D1,04/23/2026
128,613683,SFA,Southland,126,0.51026,softball,D1,04/23/2026
129,613741,Eastern Ill.,OVC,130,0.50984,softball,D1,04/23/2026
130,613628,North Dakota St.,Summit League,118,0.50961,softball,D1,04/23/2026
131,613778,UAB,American,137,0.50911,softball,D1,04/23/2026
132,613580,Tarleton St.,WAC,132,0.50841,softball,D1,04/23/2026
133,613559,Minnesota,Big Ten,134,0.50738,softball,D1,04/23/2026
134,613716,California,ACC,131,0.50665,softball,D1,04/23/2026
135,613653,Radford,Big South,138,0.50664,softball,D1,04/23/2026
136,613854,Loyola Chicago,Atlantic 10,133,0.50619,softball,D1,04/23/2026
137,613822,Hawaii,Big West,135,0.50531,softball,D1,04/23/2026
138,613633,NIU,MAC,136,0.50513,softball,D1,04/23/2026
139,613702,Army West Point,Patriot,140,0.50391,softball,D1,04/23/2026
140,613634,UNI,MVC,139,0.50308,softball,D1,04/23/2026
141,613680,Missouri St.,CUSA,146,0.50285,softball,D1,04/23/2026
142,613557,Michigan St.,Big Ten,147,0.50267,softball,D1,04/23/2026
143,613735,Delaware,CUSA,142,0.50177,softball,D1,04/23/2026
144,613686,Syracuse,ACC,141,0.50155,softball,D1,04/23/2026
145,613752,Winthrop,Big South,145,0.50071,softball,D1,04/23/2026
146,613703,Utah St.,Mountain West,143,0.49934,softball,D1,04/23/2026
147,613648,Prairie View,SWAC,144,0.49742,softball,D1,04/23/2026
148,613714,Western Mich.,MAC,150,0.49714,softball,D1,04/23/2026
149,613807,UC Santa Barbara,Big West,156,0.49495,softball,D1,04/23/2026
150,613772,Utah Valley,WAC,149,0.49484,softball,D1,04/23/2026
151,613743,Evansville,MVC,152,0.49482,softball,D1,04/23/2026
152,613792,Boston College,ACC,153,0.49455,softball,D1,04/23/2026
153,613742,Eastern Ky.,ASUN,148,0.49417,softball,D1,04/23/2026
154,613679,Southern Utah,WAC,154,0.49348,softball,D1,04/23/2026
155,613694,UT Arlington,WAC,161,0.49097,softball,D1,04/23/2026
156,613668,Santa Clara,WCC,151,0.49091,softball,D1,04/23/2026
157,613763,Seattle U,WCC,159,0.48999,softball,D1,04/23/2026
158,613758,Col. of Charleston,CAA,157,0.48896,softball,D1,04/23/2026
159,613661,Saint Joseph's,Atlantic 10,160,0.48878,softball,D1,04/23/2026
160,613823,Hofstra,CAA,155,0.48855,softball,D1,04/23/2026
161,613642,Oregon St.,WCC,158,0.48798,softball,D1,04/23/2026
162,613632,Northern Colo.,Big Sky,164,0.48683,softball,D1,04/23/2026
163,613750,UC Davis,Big West,163,0.48667,softball,D1,04/23/2026
164,613635,Northwestern St.,Southland,165,0.48664,softball,D1,04/23/2026
165,613678,Southern U.,SWAC,166,0.48575,softball,D1,04/23/2026
166,613558,Middle Tenn.,CUSA,162,0.48465,softball,D1,04/23/2026
167,613568,Murray St.,MVC,167,0.48412,softball,D1,04/23/2026
168,613842,Kent St.,MAC,168,0.48125,softball,D1,04/23/2026
169,613726,Colorado St.,Mountain West,172,0.48053,softball,D1,04/23/2026
170,613673,South Dakota St.,Summit League,174,0.48050,softball,D1,04/23/2026
171,613667,San Jose St.,Mountain West,170,0.48002,softball,D1,04/23/2026
172,613831,UIC,MVC,179,0.47800,softball,D1,04/23/2026
173,613690,UT Martin,OVC,180,0.47738,softball,D1,04/23/2026
174,613814,George Washington,Atlantic 10,175,0.47735,softball,D1,04/23/2026
175,613827,Howard,MEAC,178,0.47729,softball,D1,04/23/2026
176,613666,San Diego,WCC,173,0.47714,softball,D1,04/23/2026
177,613655,Rider,MAAC,169,0.47606,softball,D1,04/23/2026
178,613857,Marist,MAAC,176,0.47570,softball,D1,04/23/2026
179,613692,Texas Southern,SWAC,177,0.47544,softball,D1,04/23/2026
180,613799,Buffalo,MAC,183,0.47538,softball,D1,04/23/2026
181,613602,Chattanooga,SoCon,171,0.47537,softball,D1,04/23/2026
182,613597,Siena,MAAC,181,0.47341,softball,D1,04/23/2026
183,613727,Columbia,Ivy League,184,0.47272,softball,D1,04/23/2026
184,613796,Brown,Ivy League,185,0.47214,softball,D1,04/23/2026
185,613800,Butler,Big East,182,0.47167,softball,D1,04/23/2026
186,613556,Mercer,SoCon,186,0.47097,softball,D1,04/23/2026
187,613614,Harvard,Ivy League,188,0.47058,softball,D1,04/23/2026
188,613846,Lehigh,Patriot,192,0.46942,softball,D1,04/23/2026
189,613662,Saint Louis,Atlantic 10,193,0.46914,softball,D1,04/23/2026
190,613760,Gardner-Webb,Big South,190,0.46908,softball,D1,04/23/2026
191,613733,DePaul,Big East,199,0.46902,softball,D1,04/23/2026
192,613676,SIUE,OVC,195,0.46874,softball,D1,04/23/2026
193,613674,South Dakota,Summit League,197,0.46800,softball,D1,04/23/2026
194,613832,Indiana St.,MVC,191,0.46719,softball,D1,04/23/2026
195,613811,Fordham,Atlantic 10,198,0.46476,softball,D1,04/23/2026
196,613759,Elon,CAA,196,0.46404,softball,D1,04/23/2026
197,613786,Ball St.,MAC,208,0.46401,softball,D1,04/23/2026
198,613830,Illinois,Big Ten,204,0.46359,softball,D1,04/23/2026
199,613797,Bryant,America East,203,0.46355,softball,D1,04/23/2026
200,613725,Colgate,Patriot,187,0.46347,softball,D1,04/23/2026
201,613555,Memphis,American,202,0.46338,softball,D1,04/23/2026
202,613744,Fairfield,MAAC,194,0.46311,softball,D1,04/23/2026
203,613696,UTEP,CUSA,205,0.46173,softball,D1,04/23/2026
204,613813,George Mason,Atlantic 10,189,0.46160,softball,D1,04/23/2026
205,613604,Dayton,Atlantic 10,209,0.46141,softball,D1,04/23/2026
206,613610,UAlbany,America East,200,0.46124,softball,D1,04/23/2026
207,613746,Florida A&M,SWAC,207,0.45997,softball,D1,04/23/2026
208,613848,Longwood,Big South,201,0.45917,softball,D1,04/23/2026
209,613698,Toledo,MAC,216,0.45843,softball,D1,04/23/2026
210,613656,Robert Morris,Horizon,213,0.45824,softball,D1,04/23/2026
211,613766,Kansas City,Summit League,206,0.45804,softball,D1,04/23/2026
212,613852,UMass Lowell,America East,210,0.45779,softball,D1,04/23/2026
213,613770,A&M-Corpus Christi,Southland,211,0.45769,softball,D1,04/23/2026
214,613669,Seton Hall,Big East,217,0.45712,softball,D1,04/23/2026
215,613644,Pacific,WCC,214,0.45689,softball,D1,04/23/2026
216,613585,Lindenwood,OVC,212,0.45607,softball,D1,04/23/2026
217,613550,UMBC,America East,215,0.45567,softball,D1,04/23/2026
218,613738,Drexel,CAA,222,0.45439,softball,D1,04/23/2026
219,613583,UC San Diego,Big West,223,0.45339,softball,D1,04/23/2026
220,613553,Massachusetts,MAC,218,0.45337,softball,D1,04/23/2026
221,613565,Montana,Big Sky,221,0.45245,softball,D1,04/23/2026
222,613815,Georgetown,Big East,220,0.45142,softball,D1,04/23/2026
223,613761,Kennesaw St.,CUSA,229,0.45136,softball,D1,04/23/2026
224,613629,North Dakota,Summit League,225,0.45108,softball,D1,04/23/2026
225,613584,Queens (NC),ASUN,219,0.45088,softball,D1,04/23/2026
226,613581,Utah Tech,WAC,227,0.44793,softball,D1,04/23/2026
227,613685,Stony Brook,CAA,228,0.44743,softball,D1,04/23/2026
228,613705,Valparaiso,MVC,230,0.44713,softball,D1,04/23/2026
229,613835,Iona,MAAC,226,0.44681,softball,D1,04/23/2026
230,613623,West Ga.,ASUN,231,0.44616,softball,D1,04/23/2026
231,613699,Towson,CAA,224,0.44496,softball,D1,04/23/2026
232,613593,Portland St.,Big Sky,232,0.44490,softball,D1,04/23/2026
233,613591,Northern Ky.,Horizon,233,0.44340,softball,D1,04/23/2026
234,613794,Bradley,MVC,234,0.44180,softball,D1,04/23/2026
235,613652,Quinnipiac,MAAC,238,0.44159,softball,D1,04/23/2026
236,613720,Central Conn. St.,NEC,240,0.44078,softball,D1,04/23/2026
237,613737,Drake,MVC,243,0.44050,softball,D1,04/23/2026
238,613603,Villanova,Big East,241,0.44047,softball,D1,04/23/2026
239,613734,Delaware St.,MEAC,235,0.44038,softball,D1,04/23/2026
240,613646,Penn,Ivy League,239,0.43995,softball,D1,04/23/2026
241,613771,Lipscomb,ASUN,244,0.43991,softball,D1,04/23/2026
242,613755,Yale,Ivy League,242,0.43769,softball,D1,04/23/2026
243,613773,Abilene Christian,WAC,251,0.43729,softball,D1,04/23/2026
244,613756,Youngstown St.,Horizon,236,0.43579,softball,D1,04/23/2026
245,613564,Monmouth,CAA,237,0.43508,softball,D1,04/23/2026
246,613732,Dartmouth,Ivy League,253,0.43463,softball,D1,04/23/2026
247,613598,Southeast Mo. St.,OVC,246,0.43428,softball,D1,04/23/2026
248,613776,Alabama St.,SWAC,247,0.43375,softball,D1,04/23/2026
249,613762,Presbyterian,Big South,250,0.43348,softball,D1,04/23/2026
250,613654,Rhode Island,Atlantic 10,249,0.43300,softball,D1,04/23/2026
251,613789,Bethune-Cookman,SWAC,248,0.43250,softball,D1,04/23/2026
252,613740,ETSU,SoCon,245,0.43177,softball,D1,04/23/2026
253,613793,Bowling Green,MAC,252,0.43101,softball,D1,04/23/2026
254,613825,Houston Christian,Southland,257,0.43032,softball,D1,04/23/2026
255,613730,Cornell,Ivy League,255,0.42949,softball,D1,04/23/2026
256,613658,Sacred Heart,MAAC,254,0.42777,softball,D1,04/23/2026
257,613790,Binghamton,America East,256,0.42754,softball,D1,04/23/2026
258,613805,CSUN,Big West,258,0.42703,softball,D1,04/23/2026
259,613638,Oakland,Horizon,259,0.42519,softball,D1,04/23/2026
260,613717,UC Riverside,Big West,262,0.42416,softball,D1,04/23/2026
260,613719,Canisius,MAAC,260,0.42416,softball,D1,04/23/2026
262,613688,Tennessee Tech,OVC,263,0.42225,softball,D1,04/23/2026
263,613710,Weber St.,Big Sky,261,0.42036,softball,D1,04/23/2026
264,613736,Detroit Mercy,Horizon,266,0.41560,softball,D1,04/23/2026
265,613615,Jackson St.,SWAC,268,0.41467,softball,D1,04/23/2026
266,613802,CSU Bakersfield,Big West,267,0.41354,softball,D1,04/23/2026
267,613820,Grambling,SWAC,264,0.41284,softball,D1,04/23/2026
268,613812,Furman,SoCon,265,0.41074,softball,D1,04/23/2026
269,613567,Mount St. Mary's,MAAC,271,0.40784,softball,D1,04/23/2026
270,613787,Charleston So.,Big South,270,0.40182,softball,D1,04/23/2026
271,613671,South Carolina St.,MEAC,269,0.40172,softball,D1,04/23/2026
272,613847,LIU,NEC,272,0.40071,softball,D1,04/23/2026
273,613586,Southern Ind.,OVC,277,0.39668,softball,D1,04/23/2026
274,613588,East Texas A&M,Southland,278,0.39540,softball,D1,04/23/2026
275,613579,N.C. A&T,CAA,273,0.39378,softball,D1,04/23/2026
276,613801,Cal Poly,Big West,286,0.39318,softball,D1,04/23/2026
277,613844,Lafayette,Patriot,274,0.39283,softball,D1,04/23/2026
278,613764,Ark.-Pine Bluff,SWAC,275,0.39192,softball,D1,04/23/2026
279,613708,Wagner,NEC,282,0.39121,softball,D1,04/23/2026
280,613821,Hampton,CAA,276,0.38912,softball,D1,04/23/2026
281,613753,Green Bay,Horizon,284,0.38887,softball,D1,04/23/2026
282,613582,Bellarmine,ASUN,279,0.38800,softball,D1,04/23/2026
283,613855,Maine,America East,283,0.38712,softball,D1,04/23/2026
284,613765,IU Indy,Horizon,285,0.38604,softball,D1,04/23/2026
285,613856,Manhattan,MAAC,280,0.38558,softball,D1,04/23/2026
286,613587,Stonehill,NEC,288,0.38239,softball,D1,04/23/2026
287,613619,Morgan St.,MEAC,289,0.37755,softball,D1,04/23/2026
288,613659,St. Bonaventure,Atlantic 10,281,0.37737,softball,D1,04/23/2026
289,613626,N.C. Central,MEAC,292,0.37472,softball,D1,04/23/2026
290,613578,Norfolk St.,MEAC,287,0.37451,softball,D1,04/23/2026
291,613779,Alcorn,SWAC,290,0.37363,softball,D1,04/23/2026
292,613745,FDU,NEC,293,0.36901,softball,D1,04/23/2026
293,613798,Bucknell,Patriot,291,0.36634,softball,D1,04/23/2026
294,613751,Merrimack,MAAC,294,0.36169,softball,D1,04/23/2026
295,613824,Holy Cross,Patriot,296,0.35471,softball,D1,04/23/2026
296,613729,Coppin St.,MEAC,295,0.35313,softball,D1,04/23/2026
297,613566,Morehead St.,OVC,297,0.35111,softball,D1,04/23/2026
298,613589,Le Moyne,NEC,298,0.34671,softball,D1,04/23/2026
299,613624,Mercyhurst,NEC,300,0.34002,softball,D1,04/23/2026
300,613944,New Haven,NEC,301,0.33451,softball,D1,04/23/2026
301,613712,Western Ill.,OVC,299,0.32967,softball,D1,04/23/2026
302,613594,Saint Francis,NEC,303,0.32177,softball,D1,04/23/2026
303,613663,Saint Peter's,MAAC,302,0.31965,softball,D1,04/23/2026
304,613576,Niagara,MAAC,304,0.31785,softball,D1,04/23/2026
305,613775,Alabama A&M,SWAC,305,0.31100,softball,D1,04/23/2026
306,613552,UMES,MEAC,306,0.30347,softball,D1,04/23/2026
307,613687,Tennessee St.,OVC,307,0.29907,softball,D1,04/23/2026
308,613561,Mississippi Val.,SWAC,308,0.26430,softball,D1,04/23/2026
