rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
171,613760,Gardner-Webb,Big South,175,0.47882,softball,D1,04/09/2026
172,613694,UT Arlington,WAC,177,0.47746,softball,D1,04/09/2026
173,613678,Southern U.,SWAC,174,0.47740,softball,D1,04/09/2026
174,613763,Seattle U,WCC,170,0.47705,softball,D1,04/09/2026
175,613842,Kent St.,MAC,173,0.47678,softball,D1,04/09/2026
176,613827,Howard,MEAC,178,0.47558,softball,D1,04/09/2026
177,613655,Rider,MAAC,172,0.47549,softball,D1,04/09/2026
178,613690,UT Martin,OVC,181,0.47486,softball,D1,04/09/2026
179,613746,Florida A&M,SWAC,176,0.47454,softball,D1,04/09/2026
180,613811,Fordham,Atlantic 10,183,0.47294,softball,D1,04/09/2026
181,613800,Butler,Big East,179,0.47213,softball,D1,04/09/2026
182,613799,Buffalo,MAC,189,0.47024,softball,D1,04/09/2026
183,613602,Chattanooga,SoCon,180,0.47011,softball,D1,04/09/2026
184,613674,South Dakota,Summit League,190,0.46992,softball,D1,04/09/2026
185,613823,Hofstra,CAA,182,0.46962,softball,D1,04/09/2026
186,613604,Dayton,Atlantic 10,193,0.46857,softball,D1,04/09/2026
187,613656,Robert Morris,Horizon,187,0.46836,softball,D1,04/09/2026
188,613832,Indiana St.,MVC,188,0.46827,softball,D1,04/09/2026
189,613759,Elon,CAA,184,0.46810,softball,D1,04/09/2026
190,613742,Eastern Ky.,ASUN,185,0.46802,softball,D1,04/09/2026
191,613797,Bryant,America East,191,0.46769,softball,D1,04/09/2026
192,613848,Longwood,Big South,186,0.46739,softball,D1,04/09/2026
193,613796,Brown,Ivy League,195,0.46726,softball,D1,04/09/2026
194,613692,Texas Southern,SWAC,192,0.46636,softball,D1,04/09/2026
195,613629,North Dakota,Summit League,196,0.46583,softball,D1,04/09/2026
196,613766,Kansas City,Summit League,194,0.46406,softball,D1,04/09/2026
197,613555,Memphis,American,197,0.46377,softball,D1,04/09/2026
198,613614,Harvard,Ivy League,203,0.46326,softball,D1,04/09/2026
199,613727,Columbia,Ivy League,198,0.46297,softball,D1,04/09/2026
200,613610,UAlbany,America East,199,0.46076,softball,D1,04/09/2026
201,613725,Colgate,Patriot,200,0.46074,softball,D1,04/09/2026
202,613581,Utah Tech,WAC,202,0.46040,softball,D1,04/09/2026
203,613852,UMass Lowell,America East,204,0.45975,softball,D1,04/09/2026
204,613813,George Mason,Atlantic 10,201,0.45962,softball,D1,04/09/2026
205,613673,South Dakota St.,Summit League,205,0.45856,softball,D1,04/09/2026
206,613761,Kennesaw St.,CUSA,211,0.45613,softball,D1,04/09/2026
207,613705,Valparaiso,MVC,208,0.45543,softball,D1,04/09/2026
208,613550,UMBC,America East,206,0.45539,softball,D1,04/09/2026
209,613786,Ball St.,MAC,213,0.45489,softball,D1,04/09/2026
210,613790,Binghamton,America East,210,0.45433,softball,D1,04/09/2026
211,613669,Seton Hall,Big East,214,0.45303,softball,D1,04/09/2026
212,613835,Iona,MAAC,207,0.45258,softball,D1,04/09/2026
213,613623,West Ga.,ASUN,212,0.45254,softball,D1,04/09/2026
214,613584,Queens (NC),ASUN,209,0.45250,softball,D1,04/09/2026
215,613698,Toledo,MAC,217,0.45214,softball,D1,04/09/2026
216,613733,DePaul,Big East,223,0.45133,softball,D1,04/09/2026
217,613830,Illinois,Big Ten,219,0.45122,softball,D1,04/09/2026
218,613696,UTEP,CUSA,215,0.45089,softball,D1,04/09/2026
219,613644,Pacific,WCC,222,0.45046,softball,D1,04/09/2026
220,613676,SIUE,OVC,225,0.44931,softball,D1,04/09/2026
221,613662,Saint Louis,Atlantic 10,221,0.44929,softball,D1,04/09/2026
222,613585,Lindenwood,OVC,218,0.44909,softball,D1,04/09/2026
223,613857,Marist,MAAC,220,0.44803,softball,D1,04/09/2026
224,613583,UC San Diego,Big West,226,0.44749,softball,D1,04/09/2026
225,613593,Portland St.,Big Sky,224,0.44711,softball,D1,04/09/2026
226,613553,Massachusetts,MAC,227,0.44515,softball,D1,04/09/2026
227,613565,Montana,Big Sky,228,0.44489,softball,D1,04/09/2026
228,613756,Youngstown St.,Horizon,216,0.44394,softball,D1,04/09/2026
229,613710,Weber St.,Big Sky,233,0.44349,softball,D1,04/09/2026
230,613732,Dartmouth,Ivy League,231,0.44341,softball,D1,04/09/2026
231,613646,Penn,Ivy League,232,0.44331,softball,D1,04/09/2026
232,613770,A&M-Corpus Christi,Southland,230,0.44320,softball,D1,04/09/2026
233,613771,Lipscomb,ASUN,235,0.44095,softball,D1,04/09/2026
234,613773,Abilene Christian,WAC,237,0.43876,softball,D1,04/09/2026
235,613699,Towson,CAA,229,0.43847,softball,D1,04/09/2026
236,613815,Georgetown,Big East,234,0.43795,softball,D1,04/09/2026
237,613638,Oakland,Horizon,238,0.43677,softball,D1,04/09/2026
238,613738,Drexel,CAA,239,0.43533,softball,D1,04/09/2026
239,613685,Stony Brook,CAA,236,0.43464,softball,D1,04/09/2026
240,613603,Villanova,Big East,240,0.43399,softball,D1,04/09/2026
241,613652,Quinnipiac,MAAC,242,0.43202,softball,D1,04/09/2026
242,613591,Northern Ky.,Horizon,243,0.43003,softball,D1,04/09/2026
243,613794,Bradley,MVC,241,0.42944,softball,D1,04/09/2026
244,613737,Drake,MVC,245,0.42935,softball,D1,04/09/2026
245,613740,ETSU,SoCon,244,0.42807,softball,D1,04/09/2026
246,613598,Southeast Mo. St.,OVC,246,0.42805,softball,D1,04/09/2026
247,613762,Presbyterian,Big South,247,0.42588,softball,D1,04/09/2026
248,613793,Bowling Green,MAC,249,0.42494,softball,D1,04/09/2026
249,613720,Central Conn. St.,NEC,248,0.42396,softball,D1,04/09/2026
250,613776,Alabama St.,SWAC,252,0.42363,softball,D1,04/09/2026
251,613789,Bethune-Cookman,SWAC,253,0.42253,softball,D1,04/09/2026
252,613730,Cornell,Ivy League,251,0.42236,softball,D1,04/09/2026
253,613717,UC Riverside,Big West,259,0.42138,softball,D1,04/09/2026
254,613564,Monmouth,CAA,250,0.42032,softball,D1,04/09/2026
255,613802,CSU Bakersfield,Big West,260,0.41960,softball,D1,04/09/2026
256,613736,Detroit Mercy,Horizon,255,0.41850,softball,D1,04/09/2026
257,613688,Tennessee Tech,OVC,261,0.41849,softball,D1,04/09/2026
258,613805,CSUN,Big West,263,0.41834,softball,D1,04/09/2026
259,613744,Fairfield,MAAC,254,0.41670,softball,D1,04/09/2026
260,613755,Yale,Ivy League,257,0.41661,softball,D1,04/09/2026
261,613654,Rhode Island,Atlantic 10,262,0.41502,softball,D1,04/09/2026
262,613658,Sacred Heart,MAAC,258,0.41494,softball,D1,04/09/2026
263,613787,Charleston So.,Big South,256,0.41362,softball,D1,04/09/2026
264,613734,Delaware St.,MEAC,265,0.41239,softball,D1,04/09/2026
265,613812,Furman,SoCon,267,0.40784,softball,D1,04/09/2026
266,613615,Jackson St.,SWAC,268,0.40773,softball,D1,04/09/2026
267,613588,East Texas A&M,Southland,270,0.40715,softball,D1,04/09/2026
268,613825,Houston Christian,Southland,271,0.40646,softball,D1,04/09/2026
269,613820,Grambling,SWAC,266,0.40570,softball,D1,04/09/2026
270,613844,Lafayette,Patriot,269,0.40042,softball,D1,04/09/2026
271,613801,Cal Poly,Big West,276,0.39952,softball,D1,04/09/2026
272,613671,South Carolina St.,MEAC,264,0.39942,softball,D1,04/09/2026
273,613719,Canisius,MAAC,278,0.39863,softball,D1,04/09/2026
274,613764,Ark.-Pine Bluff,SWAC,275,0.39607,softball,D1,04/09/2026
275,613626,N.C. Central,MEAC,273,0.39451,softball,D1,04/09/2026
276,613567,Mount St. Mary's,MAAC,280,0.39145,softball,D1,04/09/2026
277,613847,LIU,NEC,279,0.39075,softball,D1,04/09/2026
278,613586,Southern Ind.,OVC,281,0.39013,softball,D1,04/09/2026
279,613582,Bellarmine,ASUN,272,0.38929,softball,D1,04/09/2026
280,613579,N.C. A&T,CAA,277,0.38912,softball,D1,04/09/2026
281,613578,Norfolk St.,MEAC,274,0.38464,softball,D1,04/09/2026
281,613821,Hampton,CAA,282,0.38464,softball,D1,04/09/2026
283,613708,Wagner,NEC,284,0.38123,softball,D1,04/09/2026
284,613765,IU Indy,Horizon,285,0.37981,softball,D1,04/09/2026
285,613753,Green Bay,Horizon,286,0.37972,softball,D1,04/09/2026
286,613659,St. Bonaventure,Atlantic 10,283,0.37766,softball,D1,04/09/2026
287,613587,Stonehill,NEC,287,0.37760,softball,D1,04/09/2026
288,613745,FDU,NEC,290,0.36654,softball,D1,04/09/2026
289,613856,Manhattan,MAAC,289,0.36591,softball,D1,04/09/2026
290,613619,Morgan St.,MEAC,291,0.36434,softball,D1,04/09/2026
291,613855,Maine,America East,288,0.36359,softball,D1,04/09/2026
292,613824,Holy Cross,Patriot,292,0.36273,softball,D1,04/09/2026
293,613751,Merrimack,MAAC,294,0.36163,softball,D1,04/09/2026
294,613779,Alcorn,SWAC,295,0.35806,softball,D1,04/09/2026
295,613798,Bucknell,Patriot,293,0.35646,softball,D1,04/09/2026
296,613589,Le Moyne,NEC,296,0.35485,softball,D1,04/09/2026
297,613624,Mercyhurst,NEC,299,0.34376,softball,D1,04/09/2026
298,613566,Morehead St.,OVC,298,0.34025,softball,D1,04/09/2026
299,613663,Saint Peter's,MAAC,297,0.34023,softball,D1,04/09/2026
300,613712,Western Ill.,OVC,300,0.33428,softball,D1,04/09/2026
301,613594,Saint Francis,NEC,301,0.32317,softball,D1,04/09/2026
302,613944,New Haven,NEC,302,0.32151,softball,D1,04/09/2026
303,613576,Niagara,MAAC,305,0.31577,softball,D1,04/09/2026
304,613729,Coppin St.,MEAC,304,0.31480,softball,D1,04/09/2026
305,613775,Alabama A&M,SWAC,303,0.30867,softball,D1,04/09/2026
306,613687,Tennessee St.,OVC,306,0.30007,softball,D1,04/09/2026
307,613552,UMES,MEAC,307,0.26581,softball,D1,04/09/2026
308,613561,Mississippi Val.,SWAC,308,0.26299,softball,D1,04/09/2026
