rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
69,613645,Penn St.,Big Ten,74,0.55131,softball,D1,04/16/2026
70,613810,North Ala.,ASUN,66,0.55067,softball,D1,04/16/2026
71,613625,St. Thomas (MN),Summit League,65,0.55000,softball,D1,04/16/2026
72,613616,Liberty,CUSA,69,0.54930,softball,D1,04/16/2026
73,613780,App State,Sun Belt,67,0.54782,softball,D1,04/16/2026
74,613684,Stetson,ASUN,70,0.54683,softball,D1,04/16/2026
75,613570,UNC Greensboro,SoCon,78,0.54645,softball,D1,04/16/2026
76,613724,Coastal Carolina,Sun Belt,77,0.54605,softball,D1,04/16/2026
77,613850,Louisiana Tech,CUSA,83,0.54542,softball,D1,04/16/2026
78,613639,Ohio St.,Big Ten,75,0.54412,softball,D1,04/16/2026
78,613677,Southern Miss.,Sun Belt,75,0.54412,softball,D1,04/16/2026
80,613600,Southern Ill.,MVC,79,0.54288,softball,D1,04/16/2026
81,613657,Rutgers,Big Ten,81,0.53969,softball,D1,04/16/2026
82,613826,Houston,Big 12,86,0.53968,softball,D1,04/16/2026
83,613649,Princeton,Ivy League,80,0.53840,softball,D1,04/16/2026
84,613829,Illinois St.,MVC,84,0.53788,softball,D1,04/16/2026
85,613665,Samford,SoCon,85,0.53738,softball,D1,04/16/2026
86,613795,BYU,Big 12,82,0.53721,softball,D1,04/16/2026
87,613700,Troy,Sun Belt,96,0.53511,softball,D1,04/16/2026
88,613630,North Texas,American,88,0.53476,softball,D1,04/16/2026
89,613839,Jacksonville,ASUN,89,0.53399,softball,D1,04/16/2026
90,613640,Ohio,MAC,91,0.53378,softball,D1,04/16/2026
91,613809,California Baptist,WAC,90,0.53336,softball,D1,04/16/2026
92,613739,East Carolina,American,93,0.53305,softball,D1,04/16/2026
93,613803,Fresno St.,Mountain West,92,0.53213,softball,D1,04/16/2026
94,613574,New Mexico St.,CUSA,94,0.53172,softball,D1,04/16/2026
95,613816,Ga. Southern,Sun Belt,95,0.53126,softball,D1,04/16/2026
96,613590,Wofford,SoCon,87,0.53062,softball,D1,04/16/2026
97,613664,Sam Houston,CUSA,101,0.52848,softball,D1,04/16/2026
98,613660,St. John's (NY),Big East,98,0.52840,softball,D1,04/16/2026
99,613647,Pittsburgh,ACC,100,0.52815,softball,D1,04/16/2026
100,613650,Providence,Big East,97,0.52772,softball,D1,04/16/2026
101,613840,James Madison,Sun Belt,99,0.52672,softball,D1,04/16/2026
102,613791,Boise St.,Mountain West,107,0.52668,softball,D1,04/16/2026
103,613718,Campbell,CAA,105,0.52343,softball,D1,04/16/2026
104,613637,Notre Dame,ACC,102,0.52291,softball,D1,04/16/2026
105,613596,San Diego St.,Mountain West,106,0.52252,softball,D1,04/16/2026
106,613711,Western Caro.,SoCon,104,0.52130,softball,D1,04/16/2026
107,613853,LMU (CA),WCC,110,0.52089,softball,D1,04/16/2026
108,613551,Maryland,Big Ten,108,0.52067,softball,D1,04/16/2026
109,613621,UNCW,CAA,109,0.52066,softball,D1,04/16/2026
110,613817,Georgia St.,Sun Belt,111,0.52052,softball,D1,04/16/2026
111,613608,USC Upstate,Big South,103,0.52021,softball,D1,04/16/2026
112,613768,UIW,Southland,114,0.51987,softball,D1,04/16/2026
113,613804,Long Beach St.,Big West,116,0.51876,softball,D1,04/16/2026
114,613845,Lamar University,Southland,115,0.51828,softball,D1,04/16/2026
115,613722,Central Mich.,MAC,113,0.51774,softball,D1,04/16/2026
116,613774,Akron,MAC,112,0.51656,softball,D1,04/16/2026
117,613785,Austin Peay,ASUN,117,0.51640,softball,D1,04/16/2026
118,613683,SFA,Southland,118,0.51485,softball,D1,04/16/2026
119,613686,Syracuse,ACC,119,0.51423,softball,D1,04/16/2026
120,613634,UNI,MVC,120,0.51353,softball,D1,04/16/2026
121,613778,UAB,American,129,0.51106,softball,D1,04/16/2026
122,613575,New Mexico,Mountain West,121,0.51081,softball,D1,04/16/2026
123,613557,Michigan St.,Big Ten,128,0.51039,softball,D1,04/16/2026
124,613609,FGCU,ASUN,124,0.51027,softball,D1,04/16/2026
125,613806,Sacramento St.,Big Sky,132,0.50892,softball,D1,04/16/2026
126,613703,Utah St.,Mountain West,126,0.50879,softball,D1,04/16/2026
127,613697,UTSA,American,127,0.50870,softball,D1,04/16/2026
128,613716,California,ACC,123,0.50728,softball,D1,04/16/2026
129,613572,UNLV,Mountain West,125,0.50719,softball,D1,04/16/2026
130,613728,UConn,Big East,131,0.50679,softball,D1,04/16/2026
131,613680,Missouri St.,CUSA,136,0.50658,softball,D1,04/16/2026
132,613668,Santa Clara,WCC,122,0.50643,softball,D1,04/16/2026
133,613701,Tulsa,American,134,0.50637,softball,D1,04/16/2026
134,613828,Idaho St.,Big Sky,130,0.50592,softball,D1,04/16/2026
135,613714,Western Mich.,MAC,137,0.50560,softball,D1,04/16/2026
136,613628,North Dakota St.,Summit League,133,0.50270,softball,D1,04/16/2026
137,613758,Col. of Charleston,CAA,135,0.50265,softball,D1,04/16/2026
138,613741,Eastern Ill.,OVC,138,0.50218,softball,D1,04/16/2026
139,613735,Delaware,CUSA,141,0.50208,softball,D1,04/16/2026
140,613635,Northwestern St.,Southland,140,0.50153,softball,D1,04/16/2026
141,613731,Creighton,Big East,143,0.50149,softball,D1,04/16/2026
142,613633,NIU,MAC,139,0.50043,softball,D1,04/16/2026
143,613577,Nicholls,Southland,142,0.50037,softball,D1,04/16/2026
144,613679,Southern Utah,WAC,144,0.49898,softball,D1,04/16/2026
145,613752,Winthrop,Big South,146,0.49886,softball,D1,04/16/2026
146,613559,Minnesota,Big Ten,148,0.49820,softball,D1,04/16/2026
147,613854,Loyola Chicago,Atlantic 10,153,0.49780,softball,D1,04/16/2026
148,613580,Tarleton St.,WAC,145,0.49777,softball,D1,04/16/2026
149,613702,Army West Point,Patriot,150,0.49765,softball,D1,04/16/2026
150,613743,Evansville,MVC,151,0.49753,softball,D1,04/16/2026
151,613653,Radford,Big South,154,0.49657,softball,D1,04/16/2026
152,613772,Utah Valley,WAC,147,0.49645,softball,D1,04/16/2026
153,613807,UC Santa Barbara,Big West,155,0.49551,softball,D1,04/16/2026
154,613822,Hawaii,Big West,152,0.49545,softball,D1,04/16/2026
155,613792,Boston College,ACC,156,0.49299,softball,D1,04/16/2026
156,613648,Prairie View,SWAC,149,0.49269,softball,D1,04/16/2026
157,613750,UC Davis,Big West,158,0.48877,softball,D1,04/16/2026
158,613632,Northern Colo.,Big Sky,159,0.48867,softball,D1,04/16/2026
159,613763,Seattle U,WCC,161,0.48812,softball,D1,04/16/2026
160,613642,Oregon St.,WCC,157,0.48799,softball,D1,04/16/2026
161,613568,Murray St.,MVC,162,0.48600,softball,D1,04/16/2026
162,613742,Eastern Ky.,ASUN,160,0.48562,softball,D1,04/16/2026
163,613667,San Jose St.,Mountain West,163,0.48513,softball,D1,04/16/2026
164,613846,Lehigh,Patriot,165,0.48491,softball,D1,04/16/2026
165,613661,Saint Joseph's,Atlantic 10,164,0.48486,softball,D1,04/16/2026
166,613678,Southern U.,SWAC,166,0.48435,softball,D1,04/16/2026
167,613694,UT Arlington,WAC,168,0.48321,softball,D1,04/16/2026
168,613690,UT Martin,OVC,173,0.48276,softball,D1,04/16/2026
169,613666,San Diego,WCC,171,0.48253,softball,D1,04/16/2026
170,613814,George Washington,Atlantic 10,172,0.48115,softball,D1,04/16/2026
171,613558,Middle Tenn.,CUSA,166,0.48075,softball,D1,04/16/2026
172,613726,Colorado St.,Mountain West,176,0.48012,softball,D1,04/16/2026
173,613831,UIC,MVC,177,0.48001,softball,D1,04/16/2026
174,613597,Siena,MAAC,174,0.47963,softball,D1,04/16/2026
175,613823,Hofstra,CAA,170,0.47869,softball,D1,04/16/2026
176,613655,Rider,MAAC,169,0.47760,softball,D1,04/16/2026
177,613760,Gardner-Webb,Big South,179,0.47706,softball,D1,04/16/2026
178,613673,South Dakota St.,Summit League,180,0.47694,softball,D1,04/16/2026
179,613602,Chattanooga,SoCon,175,0.47642,softball,D1,04/16/2026
180,613827,Howard,MEAC,178,0.47584,softball,D1,04/16/2026
181,613556,Mercer,SoCon,184,0.47270,softball,D1,04/16/2026
182,613842,Kent St.,MAC,181,0.47237,softball,D1,04/16/2026
183,613692,Texas Southern,SWAC,182,0.47228,softball,D1,04/16/2026
184,613746,Florida A&M,SWAC,183,0.47072,softball,D1,04/16/2026
185,613797,Bryant,America East,187,0.46964,softball,D1,04/16/2026
186,613832,Indiana St.,MVC,185,0.46956,softball,D1,04/16/2026
187,613799,Buffalo,MAC,191,0.46921,softball,D1,04/16/2026
188,613656,Robert Morris,Horizon,192,0.46793,softball,D1,04/16/2026
189,613848,Longwood,Big South,186,0.46763,softball,D1,04/16/2026
190,613796,Brown,Ivy League,193,0.46744,softball,D1,04/16/2026
191,613676,SIUE,OVC,199,0.46530,softball,D1,04/16/2026
192,613610,UAlbany,America East,188,0.46441,softball,D1,04/16/2026
193,613766,Kansas City,Summit League,190,0.46429,softball,D1,04/16/2026
194,613800,Butler,Big East,194,0.46395,softball,D1,04/16/2026
195,613759,Elon,CAA,189,0.46381,softball,D1,04/16/2026
195,613830,Illinois,Big Ten,200,0.46381,softball,D1,04/16/2026
197,613727,Columbia,Ivy League,196,0.46371,softball,D1,04/16/2026
198,613604,Dayton,Atlantic 10,202,0.46331,softball,D1,04/16/2026
199,613811,Fordham,Atlantic 10,197,0.46295,softball,D1,04/16/2026
200,613614,Harvard,Ivy League,203,0.46279,softball,D1,04/16/2026
201,613733,DePaul,Big East,206,0.46238,softball,D1,04/16/2026
202,613852,UMass Lowell,America East,204,0.46207,softball,D1,04/16/2026
203,613555,Memphis,American,201,0.46193,softball,D1,04/16/2026
204,613725,Colgate,Patriot,194,0.46035,softball,D1,04/16/2026
205,613674,South Dakota,Summit League,209,0.45959,softball,D1,04/16/2026
206,613813,George Mason,Atlantic 10,198,0.45890,softball,D1,04/16/2026
207,613669,Seton Hall,Big East,211,0.45851,softball,D1,04/16/2026
208,613629,North Dakota,Summit League,205,0.45825,softball,D1,04/16/2026
209,613698,Toledo,MAC,212,0.45802,softball,D1,04/16/2026
209,613761,Kennesaw St.,CUSA,215,0.45802,softball,D1,04/16/2026
211,613550,UMBC,America East,208,0.45730,softball,D1,04/16/2026
212,613581,Utah Tech,WAC,210,0.45569,softball,D1,04/16/2026
213,613662,Saint Louis,Atlantic 10,218,0.45562,softball,D1,04/16/2026
214,613786,Ball St.,MAC,222,0.45454,softball,D1,04/16/2026
215,613857,Marist,MAAC,213,0.45449,softball,D1,04/16/2026
216,613705,Valparaiso,MVC,216,0.45433,softball,D1,04/16/2026
217,613583,UC San Diego,Big West,217,0.45335,softball,D1,04/16/2026
218,613835,Iona,MAAC,214,0.45261,softball,D1,04/16/2026
219,613699,Towson,CAA,207,0.45259,softball,D1,04/16/2026
220,613623,West Ga.,ASUN,219,0.45219,softball,D1,04/16/2026
221,613585,Lindenwood,OVC,225,0.44984,softball,D1,04/16/2026
222,613553,Massachusetts,MAC,223,0.44983,softball,D1,04/16/2026
223,613790,Binghamton,America East,229,0.44894,softball,D1,04/16/2026
224,613584,Queens (NC),ASUN,224,0.44733,softball,D1,04/16/2026
225,613738,Drexel,CAA,233,0.44701,softball,D1,04/16/2026
226,613696,UTEP,CUSA,230,0.44686,softball,D1,04/16/2026
227,613591,Northern Ky.,Horizon,228,0.44677,softball,D1,04/16/2026
228,613646,Penn,Ivy League,232,0.44660,softball,D1,04/16/2026
229,613815,Georgetown,Big East,226,0.44648,softball,D1,04/16/2026
230,613685,Stony Brook,CAA,227,0.44570,softball,D1,04/16/2026
231,613644,Pacific,WCC,234,0.44544,softball,D1,04/16/2026
232,613771,Lipscomb,ASUN,236,0.44497,softball,D1,04/16/2026
233,613770,A&M-Corpus Christi,Southland,235,0.44483,softball,D1,04/16/2026
234,613565,Montana,Big Sky,221,0.44440,softball,D1,04/16/2026
235,613737,Drake,MVC,237,0.44343,softball,D1,04/16/2026
236,613756,Youngstown St.,Horizon,220,0.44321,softball,D1,04/16/2026
237,613773,Abilene Christian,WAC,239,0.44312,softball,D1,04/16/2026
238,613652,Quinnipiac,MAAC,238,0.44193,softball,D1,04/16/2026
239,613744,Fairfield,MAAC,231,0.44075,softball,D1,04/16/2026
240,613732,Dartmouth,Ivy League,244,0.43991,softball,D1,04/16/2026
241,613593,Portland St.,Big Sky,241,0.43871,softball,D1,04/16/2026
242,613598,Southeast Mo. St.,OVC,242,0.43859,softball,D1,04/16/2026
243,613794,Bradley,MVC,240,0.43822,softball,D1,04/16/2026
244,613710,Weber St.,Big Sky,246,0.43784,softball,D1,04/16/2026
245,613762,Presbyterian,Big South,243,0.43669,softball,D1,04/16/2026
246,613776,Alabama St.,SWAC,245,0.43656,softball,D1,04/16/2026
247,613720,Central Conn. St.,NEC,247,0.43225,softball,D1,04/16/2026
248,613603,Villanova,Big East,249,0.43216,softball,D1,04/16/2026
249,613793,Bowling Green,MAC,248,0.43117,softball,D1,04/16/2026
250,613805,CSUN,Big West,252,0.42967,softball,D1,04/16/2026
251,613789,Bethune-Cookman,SWAC,250,0.42867,softball,D1,04/16/2026
252,613717,UC Riverside,Big West,255,0.42730,softball,D1,04/16/2026
253,613740,ETSU,SoCon,253,0.42524,softball,D1,04/16/2026
254,613825,Houston Christian,Southland,254,0.42426,softball,D1,04/16/2026
255,613654,Rhode Island,Atlantic 10,257,0.42270,softball,D1,04/16/2026
256,613730,Cornell,Ivy League,258,0.42250,softball,D1,04/16/2026
257,613564,Monmouth,CAA,251,0.42194,softball,D1,04/16/2026
258,613734,Delaware St.,MEAC,256,0.42192,softball,D1,04/16/2026
259,613638,Oakland,Horizon,260,0.42157,softball,D1,04/16/2026
260,613755,Yale,Ivy League,259,0.41868,softball,D1,04/16/2026
261,613719,Canisius,MAAC,264,0.41853,softball,D1,04/16/2026
262,613688,Tennessee Tech,OVC,263,0.41812,softball,D1,04/16/2026
263,613736,Detroit Mercy,Horizon,261,0.41739,softball,D1,04/16/2026
264,613812,Furman,SoCon,262,0.41537,softball,D1,04/16/2026
265,613802,CSU Bakersfield,Big West,267,0.41420,softball,D1,04/16/2026
266,613658,Sacred Heart,MAAC,266,0.40850,softball,D1,04/16/2026
267,613588,East Texas A&M,Southland,270,0.40820,softball,D1,04/16/2026
268,613820,Grambling,SWAC,265,0.40746,softball,D1,04/16/2026
269,613615,Jackson St.,SWAC,271,0.40524,softball,D1,04/16/2026
270,613787,Charleston So.,Big South,269,0.40091,softball,D1,04/16/2026
271,613586,Southern Ind.,OVC,275,0.39984,softball,D1,04/16/2026
272,613671,South Carolina St.,MEAC,268,0.39609,softball,D1,04/16/2026
273,613567,Mount St. Mary's,MAAC,277,0.39485,softball,D1,04/16/2026
274,613847,LIU,NEC,276,0.39393,softball,D1,04/16/2026
275,613579,N.C. A&T,CAA,273,0.39260,softball,D1,04/16/2026
276,613708,Wagner,NEC,280,0.39242,softball,D1,04/16/2026
277,613844,Lafayette,Patriot,272,0.39207,softball,D1,04/16/2026
278,613582,Bellarmine,ASUN,274,0.39140,softball,D1,04/16/2026
279,613801,Cal Poly,Big West,283,0.39074,softball,D1,04/16/2026
280,613764,Ark.-Pine Bluff,SWAC,278,0.38943,softball,D1,04/16/2026
281,613821,Hampton,CAA,279,0.38829,softball,D1,04/16/2026
282,613626,N.C. Central,MEAC,282,0.38731,softball,D1,04/16/2026
283,613659,St. Bonaventure,Atlantic 10,281,0.38088,softball,D1,04/16/2026
284,613753,Green Bay,Horizon,287,0.37977,softball,D1,04/16/2026
285,613587,Stonehill,NEC,288,0.37851,softball,D1,04/16/2026
286,613856,Manhattan,MAAC,285,0.37560,softball,D1,04/16/2026
287,613855,Maine,America East,286,0.37557,softball,D1,04/16/2026
288,613765,IU Indy,Horizon,289,0.37510,softball,D1,04/16/2026
289,613619,Morgan St.,MEAC,290,0.37342,softball,D1,04/16/2026
290,613578,Norfolk St.,MEAC,284,0.37237,softball,D1,04/16/2026
291,613751,Merrimack,MAAC,291,0.36913,softball,D1,04/16/2026
292,613745,FDU,NEC,293,0.36473,softball,D1,04/16/2026
293,613779,Alcorn,SWAC,292,0.36286,softball,D1,04/16/2026
294,613824,Holy Cross,Patriot,295,0.35812,softball,D1,04/16/2026
295,613589,Le Moyne,NEC,296,0.35743,softball,D1,04/16/2026
296,613798,Bucknell,Patriot,294,0.35477,softball,D1,04/16/2026
297,613729,Coppin St.,MEAC,297,0.34485,softball,D1,04/16/2026
298,613624,Mercyhurst,NEC,300,0.34404,softball,D1,04/16/2026
299,613566,Morehead St.,OVC,301,0.33921,softball,D1,04/16/2026
300,613712,Western Ill.,OVC,298,0.33878,softball,D1,04/16/2026
301,613663,Saint Peter's,MAAC,299,0.32960,softball,D1,04/16/2026
302,613944,New Haven,NEC,302,0.32465,softball,D1,04/16/2026
303,613594,Saint Francis,NEC,303,0.32130,softball,D1,04/16/2026
304,613576,Niagara,MAAC,305,0.31221,softball,D1,04/16/2026
305,613775,Alabama A&M,SWAC,304,0.30855,softball,D1,04/16/2026
306,613687,Tennessee St.,OVC,307,0.29626,softball,D1,04/16/2026
307,613552,UMES,MEAC,306,0.28715,softball,D1,04/16/2026
308,613561,Mississippi Val.,SWAC,308,0.25150,softball,D1,04/16/2026
