rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
69,613767,North Florida,ASUN,71,0.55088,softball,D1,04/21/2026
70,613625,St. Thomas (MN),Summit League,67,0.55075,softball,D1,04/21/2026
71,613617,Miami (OH),MAC,74,0.54944,softball,D1,04/21/2026
72,613570,UNC Greensboro,SoCon,69,0.54888,softball,D1,04/21/2026
73,613600,Southern Ill.,MVC,72,0.54875,softball,D1,04/21/2026
74,613780,App State,Sun Belt,75,0.54565,softball,D1,04/21/2026
75,613684,Stetson,ASUN,73,0.54502,softball,D1,04/21/2026
76,613645,Penn St.,Big Ten,78,0.54416,softball,D1,04/21/2026
77,613639,Ohio St.,Big Ten,76,0.54394,softball,D1,04/21/2026
78,613677,Southern Miss.,Sun Belt,77,0.54286,softball,D1,04/21/2026
79,613700,Troy,Sun Belt,80,0.54134,softball,D1,04/21/2026
80,613826,Houston,Big 12,82,0.53988,softball,D1,04/21/2026
81,613739,East Carolina,American,79,0.53843,softball,D1,04/21/2026
82,613850,Louisiana Tech,CUSA,89,0.53656,softball,D1,04/21/2026
83,613640,Ohio,MAC,83,0.53583,softball,D1,04/21/2026
84,613665,Samford,SoCon,85,0.53526,softball,D1,04/21/2026
85,613829,Illinois St.,MVC,84,0.53432,softball,D1,04/21/2026
86,613724,Coastal Carolina,Sun Belt,90,0.53385,softball,D1,04/21/2026
87,613657,Rutgers,Big Ten,88,0.53366,softball,D1,04/21/2026
88,613649,Princeton,Ivy League,81,0.53275,softball,D1,04/21/2026
89,613795,BYU,Big 12,86,0.53269,softball,D1,04/21/2026
90,613809,California Baptist,WAC,87,0.53236,softball,D1,04/21/2026
91,613664,Sam Houston,CUSA,95,0.53113,softball,D1,04/21/2026
92,613596,San Diego St.,Mountain West,91,0.53098,softball,D1,04/21/2026
93,613839,Jacksonville,ASUN,92,0.52993,softball,D1,04/21/2026
94,613840,James Madison,Sun Belt,94,0.52931,softball,D1,04/21/2026
95,613650,Providence,Big East,93,0.52914,softball,D1,04/21/2026
96,613647,Pittsburgh,ACC,98,0.52712,softball,D1,04/21/2026
97,613574,New Mexico St.,CUSA,96,0.52710,softball,D1,04/21/2026
98,613816,Ga. Southern,Sun Belt,104,0.52654,softball,D1,04/21/2026
99,613637,Notre Dame,ACC,97,0.52466,softball,D1,04/21/2026
100,613711,Western Caro.,SoCon,99,0.52447,softball,D1,04/21/2026
101,613803,Fresno St.,Mountain West,102,0.52394,softball,D1,04/21/2026
102,613845,Lamar University,Southland,103,0.52298,softball,D1,04/21/2026
103,613630,North Texas,American,105,0.52219,softball,D1,04/21/2026
104,613853,LMU (CA),WCC,101,0.52160,softball,D1,04/21/2026
105,613718,Campbell,CAA,106,0.52088,softball,D1,04/21/2026
106,613804,Long Beach St.,Big West,112,0.52077,softball,D1,04/21/2026
107,613590,Wofford,SoCon,100,0.52058,softball,D1,04/21/2026
108,613621,UNCW,CAA,108,0.51904,softball,D1,04/21/2026
109,613791,Boise St.,Mountain West,119,0.51873,softball,D1,04/21/2026
110,613768,UIW,Southland,109,0.51862,softball,D1,04/21/2026
111,613608,USC Upstate,Big South,107,0.51763,softball,D1,04/21/2026
112,613722,Central Mich.,MAC,111,0.51599,softball,D1,04/21/2026
113,613660,St. John's (NY),Big East,113,0.51577,softball,D1,04/21/2026
114,613817,Georgia St.,Sun Belt,117,0.51558,softball,D1,04/21/2026
115,613575,New Mexico,Mountain West,115,0.51484,softball,D1,04/21/2026
116,613785,Austin Peay,ASUN,118,0.51476,softball,D1,04/21/2026
117,613774,Akron,MAC,110,0.51471,softball,D1,04/21/2026
118,613828,Idaho St.,Big Sky,120,0.51347,softball,D1,04/21/2026
119,613806,Sacramento St.,Big Sky,129,0.51335,softball,D1,04/21/2026
120,613731,Creighton,Big East,121,0.51286,softball,D1,04/21/2026
121,613572,UNLV,Mountain West,114,0.51262,softball,D1,04/21/2026
122,613697,UTSA,American,128,0.51248,softball,D1,04/21/2026
123,613609,FGCU,ASUN,123,0.51207,softball,D1,04/21/2026
124,613577,Nicholls,Southland,122,0.51109,softball,D1,04/21/2026
125,613551,Maryland,Big Ten,124,0.51046,softball,D1,04/21/2026
126,613580,Tarleton St.,WAC,125,0.51040,softball,D1,04/21/2026
126,613683,SFA,Southland,125,0.51040,softball,D1,04/21/2026
128,613701,Tulsa,American,130,0.51035,softball,D1,04/21/2026
129,613628,North Dakota St.,Summit League,116,0.51032,softball,D1,04/21/2026
130,613741,Eastern Ill.,OVC,131,0.50906,softball,D1,04/21/2026
131,613728,UConn,Big East,132,0.50888,softball,D1,04/21/2026
132,613778,UAB,American,140,0.50810,softball,D1,04/21/2026
133,613716,California,ACC,127,0.50796,softball,D1,04/21/2026
134,613559,Minnesota,Big Ten,133,0.50748,softball,D1,04/21/2026
135,613653,Radford,Big South,139,0.50659,softball,D1,04/21/2026
136,613702,Army West Point,Patriot,138,0.50644,softball,D1,04/21/2026
137,613557,Michigan St.,Big Ten,141,0.50637,softball,D1,04/21/2026
138,613634,UNI,MVC,136,0.50574,softball,D1,04/21/2026
139,613822,Hawaii,Big West,134,0.50569,softball,D1,04/21/2026
140,613633,NIU,MAC,135,0.50491,softball,D1,04/21/2026
141,613854,Loyola Chicago,Atlantic 10,137,0.50407,softball,D1,04/21/2026
142,613752,Winthrop,Big South,143,0.50222,softball,D1,04/21/2026
143,613680,Missouri St.,CUSA,148,0.50160,softball,D1,04/21/2026
144,613686,Syracuse,ACC,142,0.50092,softball,D1,04/21/2026
145,613703,Utah St.,Mountain West,144,0.49963,softball,D1,04/21/2026
146,613735,Delaware,CUSA,145,0.49958,softball,D1,04/21/2026
147,613758,Col. of Charleston,CAA,146,0.49814,softball,D1,04/21/2026
148,613714,Western Mich.,MAC,152,0.49698,softball,D1,04/21/2026
149,613648,Prairie View,SWAC,147,0.49606,softball,D1,04/21/2026
150,613772,Utah Valley,WAC,150,0.49575,softball,D1,04/21/2026
151,613743,Evansville,MVC,153,0.49547,softball,D1,04/21/2026
152,613807,UC Santa Barbara,Big West,157,0.49526,softball,D1,04/21/2026
153,613792,Boston College,ACC,155,0.49393,softball,D1,04/21/2026
154,613679,Southern Utah,WAC,156,0.49381,softball,D1,04/21/2026
155,613742,Eastern Ky.,ASUN,149,0.49340,softball,D1,04/21/2026
156,613823,Hofstra,CAA,151,0.49180,softball,D1,04/21/2026
157,613668,Santa Clara,WCC,154,0.49105,softball,D1,04/21/2026
158,613763,Seattle U,WCC,159,0.49041,softball,D1,04/21/2026
159,613694,UT Arlington,WAC,160,0.48908,softball,D1,04/21/2026
160,613642,Oregon St.,WCC,158,0.48720,softball,D1,04/21/2026
161,613632,Northern Colo.,Big Sky,162,0.48713,softball,D1,04/21/2026
162,613750,UC Davis,Big West,161,0.48680,softball,D1,04/21/2026
163,613635,Northwestern St.,Southland,164,0.48612,softball,D1,04/21/2026
164,613678,Southern U.,SWAC,167,0.48464,softball,D1,04/21/2026
165,613661,Saint Joseph's,Atlantic 10,166,0.48364,softball,D1,04/21/2026
166,613568,Murray St.,MVC,163,0.48275,softball,D1,04/21/2026
167,613558,Middle Tenn.,CUSA,165,0.48145,softball,D1,04/21/2026
168,613842,Kent St.,MAC,168,0.48133,softball,D1,04/21/2026
169,613726,Colorado St.,Mountain West,171,0.48106,softball,D1,04/21/2026
170,613831,UIC,MVC,175,0.48104,softball,D1,04/21/2026
171,613827,Howard,MEAC,173,0.48057,softball,D1,04/21/2026
172,613673,South Dakota St.,Summit League,176,0.48042,softball,D1,04/21/2026
173,613667,San Jose St.,Mountain West,169,0.48026,softball,D1,04/21/2026
174,613666,San Diego,WCC,174,0.47807,softball,D1,04/21/2026
175,613690,UT Martin,OVC,179,0.47706,softball,D1,04/21/2026
176,613799,Buffalo,MAC,181,0.47614,softball,D1,04/21/2026
177,613655,Rider,MAAC,170,0.47597,softball,D1,04/21/2026
178,613814,George Washington,Atlantic 10,177,0.47552,softball,D1,04/21/2026
179,613602,Chattanooga,SoCon,172,0.47522,softball,D1,04/21/2026
180,613597,Siena,MAAC,178,0.47375,softball,D1,04/21/2026
181,613692,Texas Southern,SWAC,180,0.47338,softball,D1,04/21/2026
182,613796,Brown,Ivy League,184,0.47195,softball,D1,04/21/2026
183,613727,Columbia,Ivy League,183,0.47186,softball,D1,04/21/2026
184,613846,Lehigh,Patriot,185,0.47140,softball,D1,04/21/2026
185,613857,Marist,MAAC,182,0.47049,softball,D1,04/21/2026
186,613676,SIUE,OVC,188,0.47038,softball,D1,04/21/2026
187,613556,Mercer,SoCon,190,0.47030,softball,D1,04/21/2026
188,613760,Gardner-Webb,Big South,191,0.46961,softball,D1,04/21/2026
189,613614,Harvard,Ivy League,193,0.46953,softball,D1,04/21/2026
190,613555,Memphis,American,189,0.46857,softball,D1,04/21/2026
191,613832,Indiana St.,MVC,187,0.46808,softball,D1,04/21/2026
192,613733,DePaul,Big East,199,0.46798,softball,D1,04/21/2026
193,613674,South Dakota,Summit League,196,0.46754,softball,D1,04/21/2026
194,613800,Butler,Big East,194,0.46623,softball,D1,04/21/2026
195,613759,Elon,CAA,192,0.46542,softball,D1,04/21/2026
196,613786,Ball St.,MAC,206,0.46487,softball,D1,04/21/2026
197,613852,UMass Lowell,America East,201,0.46481,softball,D1,04/21/2026
198,613662,Saint Louis,Atlantic 10,202,0.46469,softball,D1,04/21/2026
199,613725,Colgate,Patriot,186,0.46429,softball,D1,04/21/2026
200,613830,Illinois,Big Ten,203,0.46419,softball,D1,04/21/2026
201,613797,Bryant,America East,200,0.46415,softball,D1,04/21/2026
202,613610,UAlbany,America East,197,0.46231,softball,D1,04/21/2026
203,613744,Fairfield,MAAC,195,0.46227,softball,D1,04/21/2026
204,613811,Fordham,Atlantic 10,204,0.46072,softball,D1,04/21/2026
205,613604,Dayton,Atlantic 10,210,0.46051,softball,D1,04/21/2026
206,613746,Florida A&M,SWAC,208,0.46015,softball,D1,04/21/2026
207,613848,Longwood,Big South,198,0.45979,softball,D1,04/21/2026
208,613766,Kansas City,Summit League,205,0.45888,softball,D1,04/21/2026
209,613656,Robert Morris,Horizon,213,0.45887,softball,D1,04/21/2026
210,613698,Toledo,MAC,216,0.45864,softball,D1,04/21/2026
211,613770,A&M-Corpus Christi,Southland,211,0.45829,softball,D1,04/21/2026
212,613585,Lindenwood,OVC,209,0.45813,softball,D1,04/21/2026
213,613669,Seton Hall,Big East,217,0.45723,softball,D1,04/21/2026
214,613550,UMBC,America East,215,0.45532,softball,D1,04/21/2026
215,613644,Pacific,WCC,212,0.45530,softball,D1,04/21/2026
216,613696,UTEP,CUSA,218,0.45516,softball,D1,04/21/2026
217,613813,George Mason,Atlantic 10,207,0.45444,softball,D1,04/21/2026
218,613738,Drexel,CAA,220,0.45438,softball,D1,04/21/2026
219,613583,UC San Diego,Big West,223,0.45314,softball,D1,04/21/2026
220,613553,Massachusetts,MAC,219,0.45313,softball,D1,04/21/2026
221,613565,Montana,Big Sky,221,0.45264,softball,D1,04/21/2026
222,613584,Queens (NC),ASUN,214,0.45238,softball,D1,04/21/2026
223,613761,Kennesaw St.,CUSA,230,0.45009,softball,D1,04/21/2026
224,613629,North Dakota,Summit League,228,0.44986,softball,D1,04/21/2026
225,613685,Stony Brook,CAA,222,0.44955,softball,D1,04/21/2026
226,613815,Georgetown,Big East,224,0.44947,softball,D1,04/21/2026
227,613581,Utah Tech,WAC,227,0.44800,softball,D1,04/21/2026
228,613835,Iona,MAAC,226,0.44697,softball,D1,04/21/2026
229,613705,Valparaiso,MVC,231,0.44632,softball,D1,04/21/2026
230,613623,West Ga.,ASUN,232,0.44626,softball,D1,04/21/2026
231,613646,Penn,Ivy League,229,0.44552,softball,D1,04/21/2026
232,613591,Northern Ky.,Horizon,233,0.44492,softball,D1,04/21/2026
233,613699,Towson,CAA,225,0.44485,softball,D1,04/21/2026
234,613593,Portland St.,Big Sky,234,0.44429,softball,D1,04/21/2026
235,613794,Bradley,MVC,235,0.44262,softball,D1,04/21/2026
236,613720,Central Conn. St.,NEC,239,0.44118,softball,D1,04/21/2026
237,613652,Quinnipiac,MAAC,240,0.44113,softball,D1,04/21/2026
238,613737,Drake,MVC,242,0.44092,softball,D1,04/21/2026
239,613734,Delaware St.,MEAC,237,0.44062,softball,D1,04/21/2026
240,613771,Lipscomb,ASUN,244,0.43914,softball,D1,04/21/2026
241,613773,Abilene Christian,WAC,249,0.43748,softball,D1,04/21/2026
242,613755,Yale,Ivy League,243,0.43714,softball,D1,04/21/2026
243,613564,Monmouth,CAA,236,0.43713,softball,D1,04/21/2026
244,613603,Villanova,Big East,245,0.43650,softball,D1,04/21/2026
245,613756,Youngstown St.,Horizon,238,0.43505,softball,D1,04/21/2026
246,613732,Dartmouth,Ivy League,253,0.43491,softball,D1,04/21/2026
247,613598,Southeast Mo. St.,OVC,246,0.43455,softball,D1,04/21/2026
248,613762,Presbyterian,Big South,248,0.43408,softball,D1,04/21/2026
249,613740,ETSU,SoCon,241,0.43345,softball,D1,04/21/2026
250,613776,Alabama St.,SWAC,250,0.43294,softball,D1,04/21/2026
251,613789,Bethune-Cookman,SWAC,247,0.43290,softball,D1,04/21/2026
252,613654,Rhode Island,Atlantic 10,254,0.43079,softball,D1,04/21/2026
253,613730,Cornell,Ivy League,251,0.43068,softball,D1,04/21/2026
254,613793,Bowling Green,MAC,252,0.43063,softball,D1,04/21/2026
255,613825,Houston Christian,Southland,257,0.43035,softball,D1,04/21/2026
256,613790,Binghamton,America East,256,0.42868,softball,D1,04/21/2026
257,613658,Sacred Heart,MAAC,255,0.42766,softball,D1,04/21/2026
258,613805,CSUN,Big West,258,0.42732,softball,D1,04/21/2026
259,613638,Oakland,Horizon,259,0.42537,softball,D1,04/21/2026
260,613719,Canisius,MAAC,260,0.42413,softball,D1,04/21/2026
261,613717,UC Riverside,Big West,263,0.42399,softball,D1,04/21/2026
262,613688,Tennessee Tech,OVC,261,0.42388,softball,D1,04/21/2026
263,613710,Weber St.,Big Sky,262,0.42073,softball,D1,04/21/2026
264,613736,Detroit Mercy,Horizon,267,0.41518,softball,D1,04/21/2026
265,613615,Jackson St.,SWAC,268,0.41424,softball,D1,04/21/2026
266,613802,CSU Bakersfield,Big West,266,0.41355,softball,D1,04/21/2026
267,613820,Grambling,SWAC,264,0.41164,softball,D1,04/21/2026
268,613812,Furman,SoCon,265,0.41046,softball,D1,04/21/2026
269,613567,Mount St. Mary's,MAAC,269,0.40765,softball,D1,04/21/2026
270,613847,LIU,NEC,270,0.40296,softball,D1,04/21/2026
271,613586,Southern Ind.,OVC,277,0.39745,softball,D1,04/21/2026
272,613787,Charleston So.,Big South,272,0.39728,softball,D1,04/21/2026
273,613764,Ark.-Pine Bluff,SWAC,275,0.39552,softball,D1,04/21/2026
274,613844,Lafayette,Patriot,274,0.39531,softball,D1,04/21/2026
275,613579,N.C. A&T,CAA,273,0.39481,softball,D1,04/21/2026
276,613588,East Texas A&M,Southland,279,0.39458,softball,D1,04/21/2026
277,613801,Cal Poly,Big West,284,0.39369,softball,D1,04/21/2026
278,613708,Wagner,NEC,281,0.39347,softball,D1,04/21/2026
279,613671,South Carolina St.,MEAC,271,0.39324,softball,D1,04/21/2026
280,613821,Hampton,CAA,276,0.39031,softball,D1,04/21/2026
281,613582,Bellarmine,ASUN,278,0.38769,softball,D1,04/21/2026
282,613855,Maine,America East,282,0.38765,softball,D1,04/21/2026
283,613753,Green Bay,Horizon,283,0.38587,softball,D1,04/21/2026
284,613856,Manhattan,MAAC,280,0.38553,softball,D1,04/21/2026
285,613765,IU Indy,Horizon,285,0.38503,softball,D1,04/21/2026
286,613619,Morgan St.,MEAC,288,0.38050,softball,D1,04/21/2026
287,613587,Stonehill,NEC,292,0.37735,softball,D1,04/21/2026
288,613626,N.C. Central,MEAC,290,0.37553,softball,D1,04/21/2026
289,613578,Norfolk St.,MEAC,286,0.37492,softball,D1,04/21/2026
290,613779,Alcorn,SWAC,289,0.37398,softball,D1,04/21/2026
291,613659,St. Bonaventure,Atlantic 10,287,0.37160,softball,D1,04/21/2026
292,613745,FDU,NEC,293,0.37021,softball,D1,04/21/2026
293,613798,Bucknell,Patriot,291,0.36732,softball,D1,04/21/2026
294,613751,Merrimack,MAAC,294,0.36307,softball,D1,04/21/2026
295,613589,Le Moyne,NEC,296,0.36125,softball,D1,04/21/2026
296,613566,Morehead St.,OVC,298,0.35388,softball,D1,04/21/2026
297,613729,Coppin St.,MEAC,295,0.35314,softball,D1,04/21/2026
298,613824,Holy Cross,Patriot,297,0.35253,softball,D1,04/21/2026
299,613624,Mercyhurst,NEC,301,0.33986,softball,D1,04/21/2026
300,613944,New Haven,NEC,299,0.33748,softball,D1,04/21/2026
301,613712,Western Ill.,OVC,300,0.32929,softball,D1,04/21/2026
302,613594,Saint Francis,NEC,303,0.32138,softball,D1,04/21/2026
303,613576,Niagara,MAAC,304,0.31872,softball,D1,04/21/2026
304,613663,Saint Peter's,MAAC,302,0.31730,softball,D1,04/21/2026
305,613775,Alabama A&M,SWAC,305,0.31134,softball,D1,04/21/2026
306,613552,UMES,MEAC,306,0.30382,softball,D1,04/21/2026
307,613687,Tennessee St.,OVC,307,0.29905,softball,D1,04/21/2026
308,613561,Mississippi Val.,SWAC,308,0.26241,softball,D1,04/21/2026
