rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
72,613625,St. Thomas (MN),Summit League,72,0.54829,softball,D1,04/30/2026
73,613850,Louisiana Tech,CUSA,80,0.54773,softball,D1,04/30/2026
74,613639,Ohio St.,Big Ten,70,0.54748,softball,D1,04/30/2026
75,613600,Southern Ill.,MVC,73,0.54708,softball,D1,04/30/2026
76,613617,Miami (OH),MAC,75,0.54682,softball,D1,04/30/2026
77,613684,Stetson,ASUN,71,0.54674,softball,D1,04/30/2026
78,613645,Penn St.,Big Ten,76,0.54558,softball,D1,04/30/2026
79,613767,North Florida,ASUN,81,0.54380,softball,D1,04/30/2026
80,613657,Rutgers,Big Ten,78,0.54177,softball,D1,04/30/2026
81,613649,Princeton,Ivy League,77,0.53997,softball,D1,04/30/2026
82,613780,App State,Sun Belt,82,0.53656,softball,D1,04/30/2026
83,613826,Houston,Big 12,88,0.53510,softball,D1,04/30/2026
84,613739,East Carolina,American,83,0.53502,softball,D1,04/30/2026
85,613839,Jacksonville,ASUN,84,0.53375,softball,D1,04/30/2026
86,613640,Ohio,MAC,87,0.53280,softball,D1,04/30/2026
87,613840,James Madison,Sun Belt,86,0.53242,softball,D1,04/30/2026
88,613795,BYU,Big 12,85,0.53227,softball,D1,04/30/2026
89,613665,Samford,SoCon,89,0.53136,softball,D1,04/30/2026
90,613816,Ga. Southern,Sun Belt,95,0.53043,softball,D1,04/30/2026
91,613647,Pittsburgh,ACC,94,0.52861,softball,D1,04/30/2026
92,613803,Fresno St.,Mountain West,93,0.52803,softball,D1,04/30/2026
93,613664,Sam Houston,CUSA,98,0.52785,softball,D1,04/30/2026
94,613809,California Baptist,WAC,92,0.52731,softball,D1,04/30/2026
95,613574,New Mexico St.,CUSA,96,0.52660,softball,D1,04/30/2026
96,613572,UNLV,Mountain West,90,0.52624,softball,D1,04/30/2026
97,613724,Coastal Carolina,Sun Belt,100,0.52560,softball,D1,04/30/2026
98,613637,Notre Dame,ACC,91,0.52559,softball,D1,04/30/2026
99,613650,Providence,Big East,97,0.52529,softball,D1,04/30/2026
100,613660,St. John's (NY),Big East,99,0.52480,softball,D1,04/30/2026
101,613774,Akron,MAC,101,0.52309,softball,D1,04/30/2026
102,613829,Illinois St.,MVC,103,0.52271,softball,D1,04/30/2026
103,613718,Campbell,CAA,106,0.52151,softball,D1,04/30/2026
104,613768,UIW,Southland,104,0.52105,softball,D1,04/30/2026
105,613791,Boise St.,Mountain West,112,0.52085,softball,D1,04/30/2026
106,613630,North Texas,American,107,0.52084,softball,D1,04/30/2026
107,613853,LMU (CA),WCC,102,0.52077,softball,D1,04/30/2026
108,613804,Long Beach St.,Big West,113,0.52011,softball,D1,04/30/2026
109,613596,San Diego St.,Mountain West,108,0.51990,softball,D1,04/30/2026
110,613722,Central Mich.,MAC,105,0.51916,softball,D1,04/30/2026
111,613621,UNCW,CAA,109,0.51781,softball,D1,04/30/2026
112,613845,Lamar University,Southland,111,0.51708,softball,D1,04/30/2026
113,613728,UConn,Big East,114,0.51610,softball,D1,04/30/2026
114,613806,Sacramento St.,Big Sky,120,0.51550,softball,D1,04/30/2026
115,613711,Western Caro.,SoCon,110,0.51494,softball,D1,04/30/2026
116,613580,Tarleton St.,WAC,115,0.51415,softball,D1,04/30/2026
117,613577,Nicholls,Southland,116,0.51344,softball,D1,04/30/2026
118,613609,FGCU,ASUN,119,0.51335,softball,D1,04/30/2026
119,613741,Eastern Ill.,OVC,121,0.51301,softball,D1,04/30/2026
120,613634,UNI,MVC,118,0.51243,softball,D1,04/30/2026
121,613854,Loyola Chicago,Atlantic 10,122,0.51182,softball,D1,04/30/2026
122,613731,Creighton,Big East,124,0.51172,softball,D1,04/30/2026
123,613701,Tulsa,American,127,0.51078,softball,D1,04/30/2026
124,613590,Wofford,SoCon,117,0.51063,softball,D1,04/30/2026
125,613551,Maryland,Big Ten,123,0.51058,softball,D1,04/30/2026
126,613683,SFA,Southland,126,0.50974,softball,D1,04/30/2026
127,613697,UTSA,American,132,0.50947,softball,D1,04/30/2026
128,613828,Idaho St.,Big Sky,130,0.50912,softball,D1,04/30/2026
129,613735,Delaware,CUSA,131,0.50875,softball,D1,04/30/2026
130,613785,Austin Peay,ASUN,134,0.50729,softball,D1,04/30/2026
131,613716,California,ACC,128,0.50681,softball,D1,04/30/2026
132,613686,Syracuse,ACC,133,0.50612,softball,D1,04/30/2026
133,613653,Radford,Big South,138,0.50597,softball,D1,04/30/2026
134,613778,UAB,American,141,0.50592,softball,D1,04/30/2026
135,613628,North Dakota St.,Summit League,125,0.50563,softball,D1,04/30/2026
136,613575,New Mexico,Mountain West,134,0.50549,softball,D1,04/30/2026
137,613608,USC Upstate,Big South,129,0.50451,softball,D1,04/30/2026
138,613633,NIU,MAC,136,0.50438,softball,D1,04/30/2026
139,613822,Hawaii,Big West,137,0.50266,softball,D1,04/30/2026
140,613678,Southern U.,SWAC,139,0.50163,softball,D1,04/30/2026
141,613559,Minnesota,Big Ten,140,0.50125,softball,D1,04/30/2026
142,613817,Georgia St.,Sun Belt,144,0.50084,softball,D1,04/30/2026
143,613702,Army West Point,Patriot,143,0.50052,softball,D1,04/30/2026
144,613752,Winthrop,Big South,142,0.50017,softball,D1,04/30/2026
145,613557,Michigan St.,Big Ten,146,0.49905,softball,D1,04/30/2026
146,613568,Murray St.,MVC,145,0.49826,softball,D1,04/30/2026
147,613714,Western Mich.,MAC,148,0.49820,softball,D1,04/30/2026
148,613680,Missouri St.,CUSA,149,0.49798,softball,D1,04/30/2026
149,613694,UT Arlington,WAC,150,0.49677,softball,D1,04/30/2026
150,613807,UC Santa Barbara,Big West,153,0.49561,softball,D1,04/30/2026
151,613750,UC Davis,Big West,151,0.49327,softball,D1,04/30/2026
152,613648,Prairie View,SWAC,147,0.49223,softball,D1,04/30/2026
153,613772,Utah Valley,WAC,154,0.49173,softball,D1,04/30/2026
154,613558,Middle Tenn.,CUSA,152,0.48984,softball,D1,04/30/2026
155,613743,Evansville,MVC,160,0.48965,softball,D1,04/30/2026
156,613668,Santa Clara,WCC,155,0.48891,softball,D1,04/30/2026
157,613823,Hofstra,CAA,156,0.48863,softball,D1,04/30/2026
158,613742,Eastern Ky.,ASUN,157,0.48778,softball,D1,04/30/2026
159,613792,Boston College,ACC,164,0.48736,softball,D1,04/30/2026
160,613726,Colorado St.,Mountain West,159,0.48716,softball,D1,04/30/2026
161,613632,Northern Colo.,Big Sky,163,0.48691,softball,D1,04/30/2026
162,613642,Oregon St.,WCC,158,0.48650,softball,D1,04/30/2026
163,613661,Saint Joseph's,Atlantic 10,161,0.48619,softball,D1,04/30/2026
164,613635,Northwestern St.,Southland,169,0.48550,softball,D1,04/30/2026
165,613763,Seattle U,WCC,170,0.48467,softball,D1,04/30/2026
166,613690,UT Martin,OVC,172,0.48456,softball,D1,04/30/2026
167,613758,Col. of Charleston,CAA,162,0.48401,softball,D1,04/30/2026
168,613692,Texas Southern,SWAC,167,0.48371,softball,D1,04/30/2026
169,613679,Southern Utah,WAC,171,0.48341,softball,D1,04/30/2026
170,613857,Marist,MAAC,166,0.48327,softball,D1,04/30/2026
171,613673,South Dakota St.,Summit League,178,0.48161,softball,D1,04/30/2026
172,613602,Chattanooga,SoCon,168,0.48019,softball,D1,04/30/2026
173,613796,Brown,Ivy League,176,0.48017,softball,D1,04/30/2026
174,613655,Rider,MAAC,165,0.47975,softball,D1,04/30/2026
175,613831,UIC,MVC,182,0.47960,softball,D1,04/30/2026
176,613703,Utah St.,Mountain West,173,0.47933,softball,D1,04/30/2026
177,613556,Mercer,SoCon,177,0.47931,softball,D1,04/30/2026
178,613667,San Jose St.,Mountain West,175,0.47919,softball,D1,04/30/2026
179,613799,Buffalo,MAC,184,0.47766,softball,D1,04/30/2026
180,613814,George Washington,Atlantic 10,179,0.47754,softball,D1,04/30/2026
181,613666,San Diego,WCC,174,0.47742,softball,D1,04/30/2026
182,613846,Lehigh,Patriot,181,0.47714,softball,D1,04/30/2026
183,613727,Columbia,Ivy League,180,0.47690,softball,D1,04/30/2026
184,613614,Harvard,Ivy League,185,0.47637,softball,D1,04/30/2026
185,613827,Howard,MEAC,187,0.47507,softball,D1,04/30/2026
186,613786,Ball St.,MAC,193,0.47328,softball,D1,04/30/2026
187,613760,Gardner-Webb,Big South,188,0.47305,softball,D1,04/30/2026
188,613725,Colgate,Patriot,183,0.47171,softball,D1,04/30/2026
189,613842,Kent St.,MAC,190,0.47115,softball,D1,04/30/2026
190,613610,UAlbany,America East,186,0.47068,softball,D1,04/30/2026
191,613800,Butler,Big East,189,0.47067,softball,D1,04/30/2026
192,613674,South Dakota,Summit League,195,0.47037,softball,D1,04/30/2026
193,613811,Fordham,Atlantic 10,191,0.47013,softball,D1,04/30/2026
194,613797,Bryant,America East,196,0.46909,softball,D1,04/30/2026
195,613662,Saint Louis,Atlantic 10,194,0.46889,softball,D1,04/30/2026
196,613604,Dayton,Atlantic 10,203,0.46757,softball,D1,04/30/2026
197,613746,Florida A&M,SWAC,197,0.46717,softball,D1,04/30/2026
198,613830,Illinois,Big Ten,202,0.46643,softball,D1,04/30/2026
199,613733,DePaul,Big East,205,0.46589,softball,D1,04/30/2026
200,613813,George Mason,Atlantic 10,192,0.46492,softball,D1,04/30/2026
201,613555,Memphis,American,204,0.46438,softball,D1,04/30/2026
202,613832,Indiana St.,MVC,200,0.46414,softball,D1,04/30/2026
203,613550,UMBC,America East,201,0.46407,softball,D1,04/30/2026
204,613676,SIUE,OVC,206,0.46400,softball,D1,04/30/2026
205,613744,Fairfield,MAAC,198,0.46354,softball,D1,04/30/2026
206,613759,Elon,CAA,199,0.46248,softball,D1,04/30/2026
207,613629,North Dakota,Summit League,207,0.46219,softball,D1,04/30/2026
208,613738,Drexel,CAA,211,0.46097,softball,D1,04/30/2026
209,613852,UMass Lowell,America East,208,0.46075,softball,D1,04/30/2026
210,613644,Pacific,WCC,213,0.45775,softball,D1,04/30/2026
211,613656,Robert Morris,Horizon,214,0.45683,softball,D1,04/30/2026
212,613698,Toledo,MAC,223,0.45663,softball,D1,04/30/2026
213,613597,Siena,MAAC,210,0.45651,softball,D1,04/30/2026
214,613848,Longwood,Big South,209,0.45644,softball,D1,04/30/2026
215,613565,Montana,Big Sky,215,0.45613,softball,D1,04/30/2026
216,613585,Lindenwood,OVC,212,0.45560,softball,D1,04/30/2026
217,613669,Seton Hall,Big East,224,0.45536,softball,D1,04/30/2026
218,613553,Massachusetts,MAC,216,0.45526,softball,D1,04/30/2026
219,613696,UTEP,CUSA,218,0.45474,softball,D1,04/30/2026
220,613770,A&M-Corpus Christi,Southland,222,0.45403,softball,D1,04/30/2026
221,613583,UC San Diego,Big West,228,0.45288,softball,D1,04/30/2026
222,613591,Northern Ky.,Horizon,220,0.45251,softball,D1,04/30/2026
223,613815,Georgetown,Big East,221,0.45233,softball,D1,04/30/2026
224,613766,Kansas City,Summit League,219,0.45168,softball,D1,04/30/2026
225,613652,Quinnipiac,MAAC,227,0.45151,softball,D1,04/30/2026
226,613761,Kennesaw St.,CUSA,230,0.45109,softball,D1,04/30/2026
227,613623,West Ga.,ASUN,226,0.45063,softball,D1,04/30/2026
228,613835,Iona,MAAC,225,0.45003,softball,D1,04/30/2026
229,613699,Towson,CAA,217,0.44927,softball,D1,04/30/2026
230,613705,Valparaiso,MVC,232,0.44839,softball,D1,04/30/2026
231,613734,Delaware St.,MEAC,231,0.44713,softball,D1,04/30/2026
232,613581,Utah Tech,WAC,229,0.44564,softball,D1,04/30/2026
233,613593,Portland St.,Big Sky,234,0.44428,softball,D1,04/30/2026
234,613720,Central Conn. St.,NEC,235,0.44380,softball,D1,04/30/2026
235,613685,Stony Brook,CAA,236,0.44315,softball,D1,04/30/2026
236,613771,Lipscomb,ASUN,243,0.44094,softball,D1,04/30/2026
237,613789,Bethune-Cookman,SWAC,239,0.44050,softball,D1,04/30/2026
238,613756,Youngstown St.,Horizon,233,0.43966,softball,D1,04/30/2026
239,613654,Rhode Island,Atlantic 10,241,0.43930,softball,D1,04/30/2026
240,613646,Penn,Ivy League,242,0.43921,softball,D1,04/30/2026
241,613598,Southeast Mo. St.,OVC,244,0.43859,softball,D1,04/30/2026
242,613584,Queens (NC),ASUN,240,0.43782,softball,D1,04/30/2026
243,613737,Drake,MVC,249,0.43762,softball,D1,04/30/2026
244,613564,Monmouth,CAA,237,0.43735,softball,D1,04/30/2026
245,613755,Yale,Ivy League,247,0.43730,softball,D1,04/30/2026
246,613730,Cornell,Ivy League,245,0.43670,softball,D1,04/30/2026
247,613773,Abilene Christian,WAC,255,0.43591,softball,D1,04/30/2026
248,613740,ETSU,SoCon,238,0.43569,softball,D1,04/30/2026
249,613794,Bradley,MVC,248,0.43560,softball,D1,04/30/2026
250,613603,Villanova,Big East,251,0.43508,softball,D1,04/30/2026
251,613790,Binghamton,America East,250,0.43424,softball,D1,04/30/2026
252,613658,Sacred Heart,MAAC,246,0.43362,softball,D1,04/30/2026
253,613776,Alabama St.,SWAC,254,0.43300,softball,D1,04/30/2026
254,613762,Presbyterian,Big South,252,0.43205,softball,D1,04/30/2026
255,613793,Bowling Green,MAC,253,0.43167,softball,D1,04/30/2026
256,613825,Houston Christian,Southland,257,0.43165,softball,D1,04/30/2026
257,613732,Dartmouth,Ivy League,260,0.42885,softball,D1,04/30/2026
258,613719,Canisius,MAAC,258,0.42807,softball,D1,04/30/2026
259,613805,CSUN,Big West,261,0.42707,softball,D1,04/30/2026
260,613812,Furman,SoCon,256,0.42397,softball,D1,04/30/2026
261,613615,Jackson St.,SWAC,259,0.42389,softball,D1,04/30/2026
262,613688,Tennessee Tech,OVC,263,0.42115,softball,D1,04/30/2026
263,613710,Weber St.,Big Sky,264,0.41699,softball,D1,04/30/2026
264,613567,Mount St. Mary's,MAAC,266,0.41571,softball,D1,04/30/2026
265,613820,Grambling,SWAC,262,0.41560,softball,D1,04/30/2026
266,613717,UC Riverside,Big West,269,0.41549,softball,D1,04/30/2026
267,613802,CSU Bakersfield,Big West,268,0.40988,softball,D1,04/30/2026
268,613787,Charleston So.,Big South,265,0.40888,softball,D1,04/30/2026
269,613847,LIU,NEC,270,0.40777,softball,D1,04/30/2026
270,613736,Detroit Mercy,Horizon,271,0.40665,softball,D1,04/30/2026
271,613638,Oakland,Horizon,274,0.40196,softball,D1,04/30/2026
272,613586,Southern Ind.,OVC,278,0.40098,softball,D1,04/30/2026
273,613671,South Carolina St.,MEAC,267,0.40001,softball,D1,04/30/2026
274,613588,East Texas A&M,Southland,279,0.39852,softball,D1,04/30/2026
275,613764,Ark.-Pine Bluff,SWAC,275,0.39794,softball,D1,04/30/2026
276,613582,Bellarmine,ASUN,277,0.39662,softball,D1,04/30/2026
277,613844,Lafayette,Patriot,273,0.39546,softball,D1,04/30/2026
278,613578,Norfolk St.,MEAC,272,0.39365,softball,D1,04/30/2026
279,613801,Cal Poly,Big West,285,0.39318,softball,D1,04/30/2026
280,613753,Green Bay,Horizon,281,0.39299,softball,D1,04/30/2026
281,613579,N.C. A&T,CAA,276,0.39208,softball,D1,04/30/2026
282,613619,Morgan St.,MEAC,284,0.39008,softball,D1,04/30/2026
283,613708,Wagner,NEC,282,0.38998,softball,D1,04/30/2026
284,613821,Hampton,CAA,280,0.38979,softball,D1,04/30/2026
285,613765,IU Indy,Horizon,287,0.38465,softball,D1,04/30/2026
286,613855,Maine,America East,286,0.38334,softball,D1,04/30/2026
287,613751,Merrimack,MAAC,290,0.38155,softball,D1,04/30/2026
288,613587,Stonehill,NEC,293,0.38148,softball,D1,04/30/2026
289,613626,N.C. Central,MEAC,292,0.37986,softball,D1,04/30/2026
290,613856,Manhattan,MAAC,288,0.37980,softball,D1,04/30/2026
291,613745,FDU,NEC,291,0.37977,softball,D1,04/30/2026
292,613659,St. Bonaventure,Atlantic 10,283,0.37871,softball,D1,04/30/2026
293,613798,Bucknell,Patriot,289,0.37774,softball,D1,04/30/2026
294,613824,Holy Cross,Patriot,294,0.37403,softball,D1,04/30/2026
295,613779,Alcorn,SWAC,295,0.37276,softball,D1,04/30/2026
296,613589,Le Moyne,NEC,296,0.35923,softball,D1,04/30/2026
297,613566,Morehead St.,OVC,298,0.34877,softball,D1,04/30/2026
298,613729,Coppin St.,MEAC,297,0.34489,softball,D1,04/30/2026
299,613576,Niagara,MAAC,300,0.34143,softball,D1,04/30/2026
300,613712,Western Ill.,OVC,299,0.33948,softball,D1,04/30/2026
301,613944,New Haven,NEC,302,0.32699,softball,D1,04/30/2026
302,613624,Mercyhurst,NEC,303,0.32632,softball,D1,04/30/2026
303,613594,Saint Francis,NEC,305,0.32319,softball,D1,04/30/2026
304,613663,Saint Peter's,MAAC,301,0.31560,softball,D1,04/30/2026
305,613552,UMES,MEAC,304,0.31139,softball,D1,04/30/2026
306,613775,Alabama A&M,SWAC,306,0.30838,softball,D1,04/30/2026
307,613687,Tennessee St.,OVC,307,0.30546,softball,D1,04/30/2026
308,613561,Mississippi Val.,SWAC,308,0.26980,softball,D1,04/30/2026
