rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
173,613703,Utah St.,Mountain West,171,0.48213,softball,D1,04/28/2026
174,613655,Rider,MAAC,166,0.48081,softball,D1,04/28/2026
175,613602,Chattanooga,SoCon,169,0.47998,softball,D1,04/28/2026
176,613556,Mercer,SoCon,177,0.47993,softball,D1,04/28/2026
177,613831,UIC,MVC,181,0.47987,softball,D1,04/28/2026
178,613796,Brown,Ivy League,179,0.47947,softball,D1,04/28/2026
179,613666,San Diego,WCC,176,0.47899,softball,D1,04/28/2026
180,613814,George Washington,Atlantic 10,178,0.47869,softball,D1,04/28/2026
181,613727,Columbia,Ivy League,180,0.47812,softball,D1,04/28/2026
182,613799,Buffalo,MAC,183,0.47784,softball,D1,04/28/2026
183,613846,Lehigh,Patriot,182,0.47700,softball,D1,04/28/2026
184,613614,Harvard,Ivy League,185,0.47542,softball,D1,04/28/2026
185,613827,Howard,MEAC,188,0.47495,softball,D1,04/28/2026
186,613786,Ball St.,MAC,192,0.47358,softball,D1,04/28/2026
187,613760,Gardner-Webb,Big South,186,0.47347,softball,D1,04/28/2026
188,613842,Kent St.,MAC,190,0.47147,softball,D1,04/28/2026
189,613800,Butler,Big East,189,0.47143,softball,D1,04/28/2026
190,613811,Fordham,Atlantic 10,191,0.47056,softball,D1,04/28/2026
191,613610,UAlbany,America East,187,0.47043,softball,D1,04/28/2026
192,613725,Colgate,Patriot,184,0.46962,softball,D1,04/28/2026
193,613674,South Dakota,Summit League,198,0.46934,softball,D1,04/28/2026
194,613662,Saint Louis,Atlantic 10,193,0.46927,softball,D1,04/28/2026
195,613797,Bryant,America East,197,0.46827,softball,D1,04/28/2026
196,613733,DePaul,Big East,203,0.46790,softball,D1,04/28/2026
197,613746,Florida A&M,SWAC,196,0.46717,softball,D1,04/28/2026
198,613604,Dayton,Atlantic 10,201,0.46647,softball,D1,04/28/2026
199,613759,Elon,CAA,199,0.46500,softball,D1,04/28/2026
200,613832,Indiana St.,MVC,200,0.46480,softball,D1,04/28/2026
201,613555,Memphis,American,202,0.46449,softball,D1,04/28/2026
202,613813,George Mason,Atlantic 10,194,0.46427,softball,D1,04/28/2026
203,613830,Illinois,Big Ten,204,0.46418,softball,D1,04/28/2026
204,613676,SIUE,OVC,205,0.46416,softball,D1,04/28/2026
205,613744,Fairfield,MAAC,195,0.46366,softball,D1,04/28/2026
206,613629,North Dakota,Summit League,207,0.46138,softball,D1,04/28/2026
207,613852,UMass Lowell,America East,208,0.45987,softball,D1,04/28/2026
208,613550,UMBC,America East,210,0.45970,softball,D1,04/28/2026
209,613738,Drexel,CAA,217,0.45815,softball,D1,04/28/2026
210,613597,Siena,MAAC,209,0.45738,softball,D1,04/28/2026
211,613644,Pacific,WCC,215,0.45708,softball,D1,04/28/2026
212,613565,Montana,Big Sky,212,0.45704,softball,D1,04/28/2026
213,613696,UTEP,CUSA,214,0.45692,softball,D1,04/28/2026
214,613698,Toledo,MAC,221,0.45669,softball,D1,04/28/2026
215,613656,Robert Morris,Horizon,216,0.45644,softball,D1,04/28/2026
216,613848,Longwood,Big South,206,0.45629,softball,D1,04/28/2026
217,613585,Lindenwood,OVC,211,0.45624,softball,D1,04/28/2026
218,613553,Massachusetts,MAC,213,0.45601,softball,D1,04/28/2026
219,613669,Seton Hall,Big East,222,0.45547,softball,D1,04/28/2026
220,613770,A&M-Corpus Christi,Southland,224,0.45339,softball,D1,04/28/2026
221,613591,Northern Ky.,Horizon,219,0.45292,softball,D1,04/28/2026
222,613583,UC San Diego,Big West,228,0.45286,softball,D1,04/28/2026
223,613815,Georgetown,Big East,220,0.45225,softball,D1,04/28/2026
224,613761,Kennesaw St.,CUSA,229,0.45220,softball,D1,04/28/2026
225,613705,Valparaiso,MVC,230,0.45209,softball,D1,04/28/2026
226,613766,Kansas City,Summit League,218,0.45185,softball,D1,04/28/2026
227,613652,Quinnipiac,MAAC,227,0.45148,softball,D1,04/28/2026
228,613623,West Ga.,ASUN,226,0.45079,softball,D1,04/28/2026
229,613835,Iona,MAAC,223,0.45046,softball,D1,04/28/2026
230,613734,Delaware St.,MEAC,232,0.44665,softball,D1,04/28/2026
231,613699,Towson,CAA,225,0.44615,softball,D1,04/28/2026
232,613581,Utah Tech,WAC,231,0.44541,softball,D1,04/28/2026
233,613593,Portland St.,Big Sky,235,0.44411,softball,D1,04/28/2026
234,613685,Stony Brook,CAA,234,0.44369,softball,D1,04/28/2026
235,613720,Central Conn. St.,NEC,236,0.44337,softball,D1,04/28/2026
236,613771,Lipscomb,ASUN,242,0.44133,softball,D1,04/28/2026
237,613789,Bethune-Cookman,SWAC,239,0.44043,softball,D1,04/28/2026
238,613646,Penn,Ivy League,241,0.43983,softball,D1,04/28/2026
239,613756,Youngstown St.,Horizon,233,0.43979,softball,D1,04/28/2026
240,613654,Rhode Island,Atlantic 10,243,0.43925,softball,D1,04/28/2026
241,613737,Drake,MVC,249,0.43885,softball,D1,04/28/2026
242,613598,Southeast Mo. St.,OVC,244,0.43883,softball,D1,04/28/2026
243,613584,Queens (NC),ASUN,240,0.43845,softball,D1,04/28/2026
244,613755,Yale,Ivy League,245,0.43822,softball,D1,04/28/2026
245,613794,Bradley,MVC,247,0.43711,softball,D1,04/28/2026
246,613564,Monmouth,CAA,237,0.43702,softball,D1,04/28/2026
247,613773,Abilene Christian,WAC,254,0.43692,softball,D1,04/28/2026
248,613730,Cornell,Ivy League,248,0.43634,softball,D1,04/28/2026
249,613740,ETSU,SoCon,237,0.43582,softball,D1,04/28/2026
250,613603,Villanova,Big East,251,0.43491,softball,D1,04/28/2026
251,613790,Binghamton,America East,252,0.43478,softball,D1,04/28/2026
252,613658,Sacred Heart,MAAC,246,0.43379,softball,D1,04/28/2026
253,613776,Alabama St.,SWAC,255,0.43306,softball,D1,04/28/2026
254,613825,Houston Christian,Southland,257,0.43212,softball,D1,04/28/2026
255,613793,Bowling Green,MAC,253,0.43208,softball,D1,04/28/2026
256,613762,Presbyterian,Big South,250,0.43194,softball,D1,04/28/2026
257,613732,Dartmouth,Ivy League,261,0.42837,softball,D1,04/28/2026
258,613719,Canisius,MAAC,258,0.42779,softball,D1,04/28/2026
259,613805,CSUN,Big West,260,0.42749,softball,D1,04/28/2026
260,613812,Furman,SoCon,256,0.42467,softball,D1,04/28/2026
261,613615,Jackson St.,SWAC,259,0.42355,softball,D1,04/28/2026
262,613688,Tennessee Tech,OVC,263,0.42127,softball,D1,04/28/2026
263,613710,Weber St.,Big Sky,264,0.41697,softball,D1,04/28/2026
264,613820,Grambling,SWAC,262,0.41559,softball,D1,04/28/2026
265,613567,Mount St. Mary's,MAAC,266,0.41542,softball,D1,04/28/2026
266,613717,UC Riverside,Big West,269,0.41534,softball,D1,04/28/2026
267,613802,CSU Bakersfield,Big West,268,0.40975,softball,D1,04/28/2026
268,613787,Charleston So.,Big South,265,0.40876,softball,D1,04/28/2026
269,613736,Detroit Mercy,Horizon,271,0.40744,softball,D1,04/28/2026
270,613847,LIU,NEC,270,0.40737,softball,D1,04/28/2026
271,613638,Oakland,Horizon,273,0.40260,softball,D1,04/28/2026
272,613586,Southern Ind.,OVC,278,0.40123,softball,D1,04/28/2026
273,613671,South Carolina St.,MEAC,267,0.39982,softball,D1,04/28/2026
274,613588,East Texas A&M,Southland,279,0.39883,softball,D1,04/28/2026
275,613764,Ark.-Pine Bluff,SWAC,275,0.39765,softball,D1,04/28/2026
276,613582,Bellarmine,ASUN,277,0.39697,softball,D1,04/28/2026
277,613844,Lafayette,Patriot,274,0.39501,softball,D1,04/28/2026
278,613753,Green Bay,Horizon,280,0.39419,softball,D1,04/28/2026
279,613801,Cal Poly,Big West,285,0.39392,softball,D1,04/28/2026
280,613579,N.C. A&T,CAA,276,0.39382,softball,D1,04/28/2026
281,613578,Norfolk St.,MEAC,272,0.39244,softball,D1,04/28/2026
282,613708,Wagner,NEC,283,0.38933,softball,D1,04/28/2026
283,613821,Hampton,CAA,281,0.38930,softball,D1,04/28/2026
284,613619,Morgan St.,MEAC,284,0.38918,softball,D1,04/28/2026
285,613765,IU Indy,Horizon,286,0.38515,softball,D1,04/28/2026
286,613855,Maine,America East,287,0.38298,softball,D1,04/28/2026
287,613751,Merrimack,MAAC,290,0.38189,softball,D1,04/28/2026
288,613587,Stonehill,NEC,293,0.38154,softball,D1,04/28/2026
289,613856,Manhattan,MAAC,288,0.37985,softball,D1,04/28/2026
290,613626,N.C. Central,MEAC,291,0.37982,softball,D1,04/28/2026
291,613659,St. Bonaventure,Atlantic 10,282,0.37848,softball,D1,04/28/2026
292,613745,FDU,NEC,292,0.37841,softball,D1,04/28/2026
293,613798,Bucknell,Patriot,289,0.37666,softball,D1,04/28/2026
294,613779,Alcorn,SWAC,294,0.37265,softball,D1,04/28/2026
295,613824,Holy Cross,Patriot,295,0.36947,softball,D1,04/28/2026
296,613589,Le Moyne,NEC,296,0.35935,softball,D1,04/28/2026
297,613566,Morehead St.,OVC,297,0.34980,softball,D1,04/28/2026
298,613729,Coppin St.,MEAC,299,0.34412,softball,D1,04/28/2026
299,613576,Niagara,MAAC,300,0.34030,softball,D1,04/28/2026
300,613712,Western Ill.,OVC,298,0.33978,softball,D1,04/28/2026
301,613944,New Haven,NEC,301,0.33752,softball,D1,04/28/2026
302,613624,Mercyhurst,NEC,303,0.32743,softball,D1,04/28/2026
303,613663,Saint Peter's,MAAC,302,0.32416,softball,D1,04/28/2026
304,613594,Saint Francis,NEC,305,0.32294,softball,D1,04/28/2026
305,613552,UMES,MEAC,304,0.30990,softball,D1,04/28/2026
306,613775,Alabama A&M,SWAC,306,0.30850,softball,D1,04/28/2026
307,613687,Tennessee St.,OVC,307,0.30671,softball,D1,04/28/2026
308,613561,Mississippi Val.,SWAC,308,0.26981,softball,D1,04/28/2026
