rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
79,613684,Stetson,ASUN,76,0.54151,softball,D1,05/03/2026
80,613700,Troy,Sun Belt,85,0.54020,softball,D1,05/03/2026
81,613657,Rutgers,Big Ten,79,0.53941,softball,D1,05/03/2026
82,613739,East Carolina,American,83,0.53826,softball,D1,05/03/2026
83,613839,Jacksonville,ASUN,81,0.53777,softball,D1,05/03/2026
84,613780,App State,Sun Belt,82,0.53758,softball,D1,05/03/2026
85,613572,UNLV,Mountain West,84,0.53390,softball,D1,05/03/2026
86,613665,Samford,SoCon,87,0.53372,softball,D1,05/03/2026
86,613816,Ga. Southern,Sun Belt,89,0.53372,softball,D1,05/03/2026
88,613826,Houston,Big 12,93,0.53331,softball,D1,05/03/2026
89,613809,California Baptist,WAC,86,0.53214,softball,D1,05/03/2026
90,613640,Ohio,MAC,88,0.53089,softball,D1,05/03/2026
91,613724,Coastal Carolina,Sun Belt,91,0.53037,softball,D1,05/03/2026
92,613774,Akron,MAC,92,0.52763,softball,D1,05/03/2026
93,613649,Princeton,Ivy League,90,0.52756,softball,D1,05/03/2026
94,613803,Fresno St.,Mountain West,95,0.52719,softball,D1,05/03/2026
95,613795,BYU,Big 12,94,0.52677,softball,D1,05/03/2026
96,613664,Sam Houston,CUSA,101,0.52670,softball,D1,05/03/2026
97,613621,UNCW,CAA,98,0.52594,softball,D1,05/03/2026
98,613845,Lamar University,Southland,100,0.52551,softball,D1,05/03/2026
99,613637,Notre Dame,ACC,96,0.52515,softball,D1,05/03/2026
100,613574,New Mexico St.,CUSA,102,0.52415,softball,D1,05/03/2026
101,613853,LMU (CA),WCC,97,0.52357,softball,D1,05/03/2026
102,613590,Wofford,SoCon,99,0.52200,softball,D1,05/03/2026
103,613791,Boise St.,Mountain West,113,0.52191,softball,D1,05/03/2026
104,613650,Providence,Big East,103,0.52137,softball,D1,05/03/2026
105,613768,UIW,Southland,105,0.52134,softball,D1,05/03/2026
106,613634,UNI,MVC,104,0.51969,softball,D1,05/03/2026
107,613630,North Texas,American,107,0.51893,softball,D1,05/03/2026
108,613647,Pittsburgh,ACC,114,0.51890,softball,D1,05/03/2026
109,613718,Campbell,CAA,112,0.51875,softball,D1,05/03/2026
110,613722,Central Mich.,MAC,106,0.51836,softball,D1,05/03/2026
111,613596,San Diego St.,Mountain West,111,0.51825,softball,D1,05/03/2026
112,613728,UConn,Big East,108,0.51809,softball,D1,05/03/2026
113,613829,Illinois St.,MVC,109,0.51803,softball,D1,05/03/2026
114,613580,Tarleton St.,WAC,110,0.51729,softball,D1,05/03/2026
115,613806,Sacramento St.,Big Sky,119,0.51593,softball,D1,05/03/2026
116,613609,FGCU,ASUN,116,0.51536,softball,D1,05/03/2026
117,613804,Long Beach St.,Big West,121,0.51528,softball,D1,05/03/2026
118,613577,Nicholls,Southland,117,0.51353,softball,D1,05/03/2026
119,613735,Delaware,CUSA,118,0.51341,softball,D1,05/03/2026
120,613660,St. John's (NY),Big East,125,0.51055,softball,D1,05/03/2026
121,613711,Western Caro.,SoCon,120,0.51040,softball,D1,05/03/2026
122,613628,North Dakota St.,Summit League,115,0.51021,softball,D1,05/03/2026
123,613785,Austin Peay,ASUN,124,0.51001,softball,D1,05/03/2026
124,613701,Tulsa,American,127,0.50962,softball,D1,05/03/2026
125,613686,Syracuse,ACC,123,0.50909,softball,D1,05/03/2026
126,613731,Creighton,Big East,127,0.50902,softball,D1,05/03/2026
127,613683,SFA,Southland,126,0.50814,softball,D1,05/03/2026
128,613716,California,ACC,122,0.50811,softball,D1,05/03/2026
129,613778,UAB,American,136,0.50774,softball,D1,05/03/2026
130,613551,Maryland,Big Ten,129,0.50694,softball,D1,05/03/2026
131,613653,Radford,Big South,135,0.50664,softball,D1,05/03/2026
132,613854,Loyola Chicago,Atlantic 10,132,0.50613,softball,D1,05/03/2026
133,613741,Eastern Ill.,OVC,134,0.50611,softball,D1,05/03/2026
134,613575,New Mexico,Mountain West,131,0.50574,softball,D1,05/03/2026
135,613828,Idaho St.,Big Sky,130,0.50522,softball,D1,05/03/2026
136,613807,UC Santa Barbara,Big West,141,0.50232,softball,D1,05/03/2026
137,613608,USC Upstate,Big South,133,0.50203,softball,D1,05/03/2026
138,613559,Minnesota,Big Ten,137,0.50179,softball,D1,05/03/2026
139,613678,Southern U.,SWAC,138,0.50136,softball,D1,05/03/2026
140,613697,UTSA,American,144,0.50099,softball,D1,05/03/2026
141,613680,Missouri St.,CUSA,148,0.50070,softball,D1,05/03/2026
142,613702,Army West Point,Patriot,145,0.50031,softball,D1,05/03/2026
143,613714,Western Mich.,MAC,150,0.50000,softball,D1,05/03/2026
144,613568,Murray St.,MVC,142,0.49934,softball,D1,05/03/2026
145,613752,Winthrop,Big South,143,0.49932,softball,D1,05/03/2026
146,613633,NIU,MAC,139,0.49926,softball,D1,05/03/2026
147,613822,Hawaii,Big West,140,0.49891,softball,D1,05/03/2026
148,613857,Marist,MAAC,149,0.49527,softball,D1,05/03/2026
149,613817,Georgia St.,Sun Belt,156,0.49497,softball,D1,05/03/2026
150,613668,Santa Clara,WCC,146,0.49470,softball,D1,05/03/2026
151,613558,Middle Tenn.,CUSA,147,0.49371,softball,D1,05/03/2026
152,613694,UT Arlington,WAC,153,0.49333,softball,D1,05/03/2026
153,613557,Michigan St.,Big Ten,157,0.49316,softball,D1,05/03/2026
154,613823,Hofstra,CAA,151,0.49258,softball,D1,05/03/2026
155,613772,Utah Valley,WAC,154,0.49245,softball,D1,05/03/2026
156,613726,Colorado St.,Mountain West,155,0.49238,softball,D1,05/03/2026
157,613792,Boston College,ACC,160,0.48999,softball,D1,05/03/2026
158,613648,Prairie View,SWAC,152,0.48896,softball,D1,05/03/2026
159,613742,Eastern Ky.,ASUN,158,0.48806,softball,D1,05/03/2026
160,613750,UC Davis,Big West,161,0.48759,softball,D1,05/03/2026
161,613796,Brown,Ivy League,164,0.48623,softball,D1,05/03/2026
162,613632,Northern Colo.,Big Sky,166,0.48578,softball,D1,05/03/2026
163,613661,Saint Joseph's,Atlantic 10,162,0.48560,softball,D1,05/03/2026
164,613642,Oregon St.,WCC,159,0.48526,softball,D1,05/03/2026
165,613635,Northwestern St.,Southland,169,0.48344,softball,D1,05/03/2026
166,613692,Texas Southern,SWAC,167,0.48332,softball,D1,05/03/2026
167,613679,Southern Utah,WAC,170,0.48326,softball,D1,05/03/2026
168,613758,Col. of Charleston,CAA,165,0.48290,softball,D1,05/03/2026
169,613690,UT Martin,OVC,171,0.48267,softball,D1,05/03/2026
170,613614,Harvard,Ivy League,172,0.48232,softball,D1,05/03/2026
171,613786,Ball St.,MAC,174,0.48193,softball,D1,05/03/2026
172,613831,UIC,MVC,175,0.48129,softball,D1,05/03/2026
173,613602,Chattanooga,SoCon,163,0.48093,softball,D1,05/03/2026
174,613800,Butler,Big East,168,0.48061,softball,D1,05/03/2026
175,613811,Fordham,Atlantic 10,173,0.47937,softball,D1,05/03/2026
176,613743,Evansville,MVC,176,0.47918,softball,D1,05/03/2026
177,613673,South Dakota St.,Summit League,182,0.47762,softball,D1,05/03/2026
177,613763,Seattle U,WCC,178,0.47762,softball,D1,05/03/2026
179,613674,South Dakota,Summit League,181,0.47671,softball,D1,05/03/2026
180,613662,Saint Louis,Atlantic 10,186,0.47531,softball,D1,05/03/2026
181,613604,Dayton,Atlantic 10,190,0.47495,softball,D1,05/03/2026
182,613556,Mercer,SoCon,187,0.47487,softball,D1,05/03/2026
183,613727,Columbia,Ivy League,184,0.47429,softball,D1,05/03/2026
184,613703,Utah St.,Mountain West,179,0.47425,softball,D1,05/03/2026
185,613667,San Jose St.,Mountain West,185,0.47420,softball,D1,05/03/2026
186,613827,Howard,MEAC,192,0.47291,softball,D1,05/03/2026
187,613797,Bryant,America East,193,0.47287,softball,D1,05/03/2026
188,613610,UAlbany,America East,180,0.47240,softball,D1,05/03/2026
189,613725,Colgate,Patriot,177,0.47224,softball,D1,05/03/2026
190,613666,San Diego,WCC,188,0.47186,softball,D1,05/03/2026
191,613842,Kent St.,MAC,189,0.47172,softball,D1,05/03/2026
192,613799,Buffalo,MAC,197,0.47128,softball,D1,05/03/2026
193,613760,Gardner-Webb,Big South,191,0.47066,softball,D1,05/03/2026
194,613814,George Washington,Atlantic 10,194,0.47043,softball,D1,05/03/2026
195,613846,Lehigh,Patriot,195,0.47019,softball,D1,05/03/2026
196,613655,Rider,MAAC,183,0.46937,softball,D1,05/03/2026
197,613830,Illinois,Big Ten,200,0.46782,softball,D1,05/03/2026
198,613746,Florida A&M,SWAC,198,0.46710,softball,D1,05/03/2026
199,613629,North Dakota,Summit League,199,0.46695,softball,D1,05/03/2026
200,613759,Elon,CAA,196,0.46654,softball,D1,05/03/2026
201,613733,DePaul,Big East,207,0.46583,softball,D1,05/03/2026
202,613550,UMBC,America East,202,0.46354,softball,D1,05/03/2026
203,613555,Memphis,American,203,0.46336,softball,D1,05/03/2026
204,613676,SIUE,OVC,211,0.46179,softball,D1,05/03/2026
205,613832,Indiana St.,MVC,208,0.46121,softball,D1,05/03/2026
206,613744,Fairfield,MAAC,201,0.46113,softball,D1,05/03/2026
207,613656,Robert Morris,Horizon,204,0.46052,softball,D1,05/03/2026
208,613553,Massachusetts,MAC,209,0.46031,softball,D1,05/03/2026
209,613698,Toledo,MAC,217,0.45951,softball,D1,05/03/2026
210,613705,Valparaiso,MVC,214,0.45938,softball,D1,05/03/2026
211,613644,Pacific,WCC,213,0.45937,softball,D1,05/03/2026
212,613585,Lindenwood,OVC,212,0.45848,softball,D1,05/03/2026
213,613848,Longwood,Big South,206,0.45787,softball,D1,05/03/2026
214,613597,Siena,MAAC,210,0.45715,softball,D1,05/03/2026
215,613813,George Mason,Atlantic 10,205,0.45624,softball,D1,05/03/2026
216,613669,Seton Hall,Big East,222,0.45591,softball,D1,05/03/2026
217,613583,UC San Diego,Big West,223,0.45536,softball,D1,05/03/2026
218,613591,Northern Ky.,Horizon,215,0.45517,softball,D1,05/03/2026
219,613766,Kansas City,Summit League,218,0.45395,softball,D1,05/03/2026
220,613565,Montana,Big Sky,219,0.45320,softball,D1,05/03/2026
221,613852,UMass Lowell,America East,226,0.45298,softball,D1,05/03/2026
222,613654,Rhode Island,Atlantic 10,221,0.45255,softball,D1,05/03/2026
223,613738,Drexel,CAA,224,0.45237,softball,D1,05/03/2026
224,613696,UTEP,CUSA,227,0.45234,softball,D1,05/03/2026
225,613835,Iona,MAAC,220,0.45127,softball,D1,05/03/2026
226,613770,A&M-Corpus Christi,Southland,228,0.45087,softball,D1,05/03/2026
227,613699,Towson,CAA,216,0.45085,softball,D1,05/03/2026
228,613652,Quinnipiac,MAAC,229,0.45037,softball,D1,05/03/2026
229,613685,Stony Brook,CAA,225,0.44960,softball,D1,05/03/2026
230,613732,Dartmouth,Ivy League,235,0.44955,softball,D1,05/03/2026
231,613603,Villanova,Big East,232,0.44874,softball,D1,05/03/2026
232,613815,Georgetown,Big East,230,0.44766,softball,D1,05/03/2026
233,613734,Delaware St.,MEAC,233,0.44765,softball,D1,05/03/2026
234,613658,Sacred Heart,MAAC,231,0.44631,softball,D1,05/03/2026
234,613761,Kennesaw St.,CUSA,243,0.44631,softball,D1,05/03/2026
236,613790,Binghamton,America East,234,0.44599,softball,D1,05/03/2026
237,613593,Portland St.,Big Sky,237,0.44549,softball,D1,05/03/2026
238,613720,Central Conn. St.,NEC,238,0.44523,softball,D1,05/03/2026
239,613598,Southeast Mo. St.,OVC,240,0.44487,softball,D1,05/03/2026
240,613623,West Ga.,ASUN,242,0.44259,softball,D1,05/03/2026
241,613581,Utah Tech,WAC,241,0.44212,softball,D1,05/03/2026
242,613771,Lipscomb,ASUN,246,0.44191,softball,D1,05/03/2026
243,613755,Yale,Ivy League,248,0.44106,softball,D1,05/03/2026
244,613730,Cornell,Ivy League,249,0.44105,softball,D1,05/03/2026
245,613789,Bethune-Cookman,SWAC,245,0.43970,softball,D1,05/03/2026
246,613794,Bradley,MVC,247,0.43879,softball,D1,05/03/2026
247,613740,ETSU,SoCon,239,0.43832,softball,D1,05/03/2026
248,613756,Youngstown St.,Horizon,236,0.43635,softball,D1,05/03/2026
249,613564,Monmouth,CAA,244,0.43619,softball,D1,05/03/2026
250,613762,Presbyterian,Big South,250,0.43588,softball,D1,05/03/2026
251,613776,Alabama St.,SWAC,253,0.43542,softball,D1,05/03/2026
252,613584,Queens (NC),ASUN,251,0.43470,softball,D1,05/03/2026
253,613737,Drake,MVC,255,0.43459,softball,D1,05/03/2026
254,613646,Penn,Ivy League,254,0.43313,softball,D1,05/03/2026
254,613793,Bowling Green,MAC,252,0.43313,softball,D1,05/03/2026
256,613805,CSUN,Big West,258,0.43253,softball,D1,05/03/2026
257,613719,Canisius,MAAC,257,0.43186,softball,D1,05/03/2026
258,613567,Mount St. Mary's,MAAC,256,0.43129,softball,D1,05/03/2026
259,613825,Houston Christian,Southland,259,0.42969,softball,D1,05/03/2026
260,613773,Abilene Christian,WAC,260,0.42874,softball,D1,05/03/2026
261,613615,Jackson St.,SWAC,261,0.42271,softball,D1,05/03/2026
262,613710,Weber St.,Big Sky,264,0.41881,softball,D1,05/03/2026
263,613688,Tennessee Tech,OVC,266,0.41746,softball,D1,05/03/2026
264,613717,UC Riverside,Big West,269,0.41674,softball,D1,05/03/2026
265,613820,Grambling,SWAC,263,0.41617,softball,D1,05/03/2026
266,613812,Furman,SoCon,262,0.41590,softball,D1,05/03/2026
267,613847,LIU,NEC,265,0.41262,softball,D1,05/03/2026
268,613638,Oakland,Horizon,268,0.41161,softball,D1,05/03/2026
269,613586,Southern Ind.,OVC,272,0.41160,softball,D1,05/03/2026
270,613736,Detroit Mercy,Horizon,274,0.40698,softball,D1,05/03/2026
271,613787,Charleston So.,Big South,267,0.40683,softball,D1,05/03/2026
272,613802,CSU Bakersfield,Big West,273,0.40589,softball,D1,05/03/2026
273,613844,Lafayette,Patriot,271,0.40274,softball,D1,05/03/2026
274,613582,Bellarmine,ASUN,277,0.40050,softball,D1,05/03/2026
275,613764,Ark.-Pine Bluff,SWAC,276,0.39934,softball,D1,05/03/2026
276,613801,Cal Poly,Big West,283,0.39879,softball,D1,05/03/2026
277,613753,Green Bay,Horizon,279,0.39856,softball,D1,05/03/2026
278,613671,South Carolina St.,MEAC,270,0.39819,softball,D1,05/03/2026
279,613588,East Texas A&M,Southland,281,0.39763,softball,D1,05/03/2026
280,613578,Norfolk St.,MEAC,275,0.39426,softball,D1,05/03/2026
281,613708,Wagner,NEC,286,0.39330,softball,D1,05/03/2026
282,613619,Morgan St.,MEAC,285,0.39094,softball,D1,05/03/2026
283,613751,Merrimack,MAAC,284,0.39060,softball,D1,05/03/2026
284,613821,Hampton,CAA,280,0.38989,softball,D1,05/03/2026
285,613579,N.C. A&T,CAA,282,0.38835,softball,D1,05/03/2026
286,613765,IU Indy,Horizon,289,0.38655,softball,D1,05/03/2026
287,613745,FDU,NEC,290,0.38616,softball,D1,05/03/2026
288,613659,St. Bonaventure,Atlantic 10,278,0.38493,softball,D1,05/03/2026
289,613587,Stonehill,NEC,293,0.38409,softball,D1,05/03/2026
290,613855,Maine,America East,287,0.38328,softball,D1,05/03/2026
291,613824,Holy Cross,Patriot,292,0.37888,softball,D1,05/03/2026
292,613798,Bucknell,Patriot,288,0.37841,softball,D1,05/03/2026
293,613856,Manhattan,MAAC,291,0.37772,softball,D1,05/03/2026
294,613626,N.C. Central,MEAC,294,0.37572,softball,D1,05/03/2026
295,613779,Alcorn,SWAC,295,0.37232,softball,D1,05/03/2026
296,613589,Le Moyne,NEC,296,0.37018,softball,D1,05/03/2026
297,613566,Morehead St.,OVC,298,0.35250,softball,D1,05/03/2026
298,613712,Western Ill.,OVC,297,0.34803,softball,D1,05/03/2026
299,613729,Coppin St.,MEAC,299,0.34215,softball,D1,05/03/2026
300,613576,Niagara,MAAC,300,0.33948,softball,D1,05/03/2026
301,613944,New Haven,NEC,301,0.33519,softball,D1,05/03/2026
302,613624,Mercyhurst,NEC,303,0.32978,softball,D1,05/03/2026
303,613594,Saint Francis,NEC,304,0.32665,softball,D1,05/03/2026
304,613687,Tennessee St.,OVC,307,0.31795,softball,D1,05/03/2026
305,613663,Saint Peter's,MAAC,302,0.31739,softball,D1,05/03/2026
306,613552,UMES,MEAC,305,0.30852,softball,D1,05/03/2026
307,613775,Alabama A&M,SWAC,306,0.30736,softball,D1,05/03/2026
308,613561,Mississippi Val.,SWAC,308,0.27064,softball,D1,05/03/2026
