rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
251,613688,Tennessee Tech,OVC,249,0.42483,softball,D1,03/29/2026
252,613857,Marist,MAAC,253,0.42259,softball,D1,03/29/2026
253,613815,Georgetown,Big East,248,0.42255,softball,D1,03/29/2026
254,613787,Charleston So.,Big South,255,0.42129,softball,D1,03/29/2026
255,613736,Detroit Mercy,Horizon,252,0.41840,softball,D1,03/29/2026
256,613755,Yale,Ivy League,256,0.41707,softball,D1,03/29/2026
257,613658,Sacred Heart,MAAC,257,0.41311,softball,D1,03/29/2026
258,613720,Central Conn. St.,NEC,259,0.41251,softball,D1,03/29/2026
259,613805,CSUN,Big West,264,0.41161,softball,D1,03/29/2026
260,613564,Monmouth,CAA,258,0.41156,softball,D1,03/29/2026
261,613776,Alabama St.,SWAC,261,0.41112,softball,D1,03/29/2026
262,613801,Cal Poly,Big West,266,0.40915,softball,D1,03/29/2026
263,613812,Furman,SoCon,263,0.40824,softball,D1,03/29/2026
264,613820,Grambling,SWAC,260,0.40596,softball,D1,03/29/2026
265,613844,Lafayette,Patriot,262,0.40324,softball,D1,03/29/2026
266,613825,Houston Christian,Southland,267,0.40292,softball,D1,03/29/2026
267,613615,Jackson St.,SWAC,265,0.40179,softball,D1,03/29/2026
268,613588,East Texas A&M,Southland,268,0.40119,softball,D1,03/29/2026
269,613719,Canisius,MAAC,272,0.39892,softball,D1,03/29/2026
270,613586,Southern Ind.,OVC,269,0.39873,softball,D1,03/29/2026
271,613626,N.C. Central,MEAC,270,0.39522,softball,D1,03/29/2026
272,613764,Ark.-Pine Bluff,SWAC,273,0.39390,softball,D1,03/29/2026
273,613654,Rhode Island,Atlantic 10,276,0.39326,softball,D1,03/29/2026
274,613744,Fairfield,MAAC,274,0.39182,softball,D1,03/29/2026
275,613734,Delaware St.,MEAC,278,0.38867,softball,D1,03/29/2026
276,613582,Bellarmine,ASUN,271,0.38634,softball,D1,03/29/2026
277,613579,N.C. A&T,CAA,277,0.38471,softball,D1,03/29/2026
278,613619,Morgan St.,MEAC,281,0.38038,softball,D1,03/29/2026
279,613765,IU Indy,Horizon,279,0.37968,softball,D1,03/29/2026
280,613578,Norfolk St.,MEAC,275,0.37954,softball,D1,03/29/2026
281,613824,Holy Cross,Patriot,284,0.37953,softball,D1,03/29/2026
282,613821,Hampton,CAA,282,0.37760,softball,D1,03/29/2026
283,613659,St. Bonaventure,Atlantic 10,280,0.37611,softball,D1,03/29/2026
284,613567,Mount St. Mary's,MAAC,286,0.37578,softball,D1,03/29/2026
285,613745,FDU,NEC,285,0.37404,softball,D1,03/29/2026
286,613847,LIU,NEC,287,0.36896,softball,D1,03/29/2026
287,613671,South Carolina St.,MEAC,283,0.36674,softball,D1,03/29/2026
288,613708,Wagner,NEC,291,0.36359,softball,D1,03/29/2026
289,613587,Stonehill,NEC,292,0.36329,softball,D1,03/29/2026
290,613855,Maine,America East,288,0.36272,softball,D1,03/29/2026
291,613753,Green Bay,Horizon,289,0.36256,softball,D1,03/29/2026
292,613624,Mercyhurst,NEC,293,0.36086,softball,D1,03/29/2026
293,613798,Bucknell,Patriot,290,0.35781,softball,D1,03/29/2026
294,613856,Manhattan,MAAC,294,0.35446,softball,D1,03/29/2026
295,613589,Le Moyne,NEC,296,0.35070,softball,D1,03/29/2026
296,613751,Merrimack,MAAC,295,0.34642,softball,D1,03/29/2026
297,613779,Alcorn,SWAC,298,0.33610,softball,D1,03/29/2026
298,613663,Saint Peter's,MAAC,297,0.33516,softball,D1,03/29/2026
299,613566,Morehead St.,OVC,300,0.32499,softball,D1,03/29/2026
300,613594,Saint Francis,NEC,299,0.32321,softball,D1,03/29/2026
301,613712,Western Ill.,OVC,301,0.31442,softball,D1,03/29/2026
302,613944,New Haven,NEC,302,0.31391,softball,D1,03/29/2026
303,613687,Tennessee St.,OVC,303,0.30462,softball,D1,03/29/2026
304,613576,Niagara,MAAC,306,0.29352,softball,D1,03/29/2026
305,613775,Alabama A&M,SWAC,304,0.29135,softball,D1,03/29/2026
306,613729,Coppin St.,MEAC,307,0.28065,softball,D1,03/29/2026
307,613552,UMES,MEAC,305,0.27840,softball,D1,03/29/2026
308,613561,Mississippi Val.,SWAC,308,0.25672,softball,D1,03/29/2026
