rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
294,613798,Bucknell,Patriot,291,0.35741,softball,D1,04/05/2026
295,613589,Le Moyne,NEC,297,0.34999,softball,D1,04/05/2026
296,613779,Alcorn,SWAC,295,0.34920,softball,D1,04/05/2026
297,613624,Mercyhurst,NEC,298,0.34659,softball,D1,04/05/2026
298,613663,Saint Peter's,MAAC,296,0.34439,softball,D1,04/05/2026
299,613566,Morehead St.,OVC,299,0.33950,softball,D1,04/05/2026
300,613712,Western Ill.,OVC,300,0.33368,softball,D1,04/05/2026
301,613594,Saint Francis,NEC,301,0.32743,softball,D1,04/05/2026
302,613775,Alabama A&M,SWAC,302,0.31092,softball,D1,04/05/2026
303,613729,Coppin St.,MEAC,303,0.31013,softball,D1,04/05/2026
304,613944,New Haven,NEC,304,0.30783,softball,D1,04/05/2026
305,613687,Tennessee St.,OVC,305,0.30406,softball,D1,04/05/2026
306,613576,Niagara,MAAC,306,0.29646,softball,D1,04/05/2026
307,613552,UMES,MEAC,307,0.26503,softball,D1,04/05/2026
308,613561,Mississippi Val.,SWAC,308,0.26355,softball,D1,04/05/2026
