rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
66,613836,Iowa St.,Big 12,67,0.55245,softball,D1,04/27/2026
67,613625,St. Thomas (MN),Summit League,68,0.55230,softball,D1,04/27/2026
68,613627,NC State,ACC,69,0.55197,softball,D1,04/27/2026
69,613616,Liberty,CUSA,73,0.55102,softball,D1,04/27/2026
70,613617,Miami (OH),MAC,74,0.55080,softball,D1,04/27/2026
71,613704,Utah,Big 12,64,0.54987,softball,D1,04/27/2026
72,613850,Louisiana Tech,CUSA,78,0.54931,softball,D1,04/27/2026
73,613570,UNC Greensboro,SoCon,70,0.54923,softball,D1,04/27/2026
74,613700,Troy,Sun Belt,80,0.54718,softball,D1,04/27/2026
75,613684,Stetson,ASUN,71,0.54684,softball,D1,04/27/2026
76,613639,Ohio St.,Big Ten,72,0.54652,softball,D1,04/27/2026
77,613600,Southern Ill.,MVC,75,0.54616,softball,D1,04/27/2026
78,613645,Penn St.,Big Ten,77,0.54513,softball,D1,04/27/2026
79,613767,North Florida,ASUN,81,0.54288,softball,D1,04/27/2026
80,613657,Rutgers,Big Ten,79,0.54068,softball,D1,04/27/2026
81,613649,Princeton,Ivy League,76,0.53997,softball,D1,04/27/2026
82,613780,App State,Sun Belt,82,0.53913,softball,D1,04/27/2026
83,613739,East Carolina,American,83,0.53814,softball,D1,04/27/2026
84,613826,Houston,Big 12,89,0.53463,softball,D1,04/27/2026
85,613840,James Madison,Sun Belt,84,0.53373,softball,D1,04/27/2026
86,613640,Ohio,MAC,87,0.53235,softball,D1,04/27/2026
87,613839,Jacksonville,ASUN,86,0.53177,softball,D1,04/27/2026
88,613574,New Mexico St.,CUSA,88,0.53134,softball,D1,04/27/2026
89,613795,BYU,Big 12,85,0.53128,softball,D1,04/27/2026
90,613665,Samford,SoCon,90,0.53078,softball,D1,04/27/2026
91,613816,Ga. Southern,Sun Belt,98,0.52966,softball,D1,04/27/2026
92,613664,Sam Houston,CUSA,96,0.52959,softball,D1,04/27/2026
93,613724,Coastal Carolina,Sun Belt,93,0.52874,softball,D1,04/27/2026
94,613647,Pittsburgh,ACC,92,0.52831,softball,D1,04/27/2026
95,613809,California Baptist,WAC,91,0.52715,softball,D1,04/27/2026
96,613650,Providence,Big East,94,0.52710,softball,D1,04/27/2026
97,613803,Fresno St.,Mountain West,97,0.52644,softball,D1,04/27/2026
98,613660,St. John's (NY),Big East,100,0.52503,softball,D1,04/27/2026
99,613768,UIW,Southland,102,0.52445,softball,D1,04/27/2026
100,613637,Notre Dame,ACC,95,0.52400,softball,D1,04/27/2026
101,613774,Akron,MAC,101,0.52345,softball,D1,04/27/2026
102,613596,San Diego St.,Mountain West,103,0.52338,softball,D1,04/27/2026
103,613630,North Texas,American,106,0.52277,softball,D1,04/27/2026
104,613572,UNLV,Mountain West,99,0.52256,softball,D1,04/27/2026
105,613829,Illinois St.,MVC,105,0.52242,softball,D1,04/27/2026
106,613791,Boise St.,Mountain West,113,0.52023,softball,D1,04/27/2026
107,613621,UNCW,CAA,108,0.52019,softball,D1,04/27/2026
108,613853,LMU (CA),WCC,104,0.52010,softball,D1,04/27/2026
109,613804,Long Beach St.,Big West,111,0.52000,softball,D1,04/27/2026
110,613722,Central Mich.,MAC,107,0.51902,softball,D1,04/27/2026
111,613718,Campbell,CAA,110,0.51811,softball,D1,04/27/2026
112,613806,Sacramento St.,Big Sky,116,0.51672,softball,D1,04/27/2026
113,613728,UConn,Big East,111,0.51640,softball,D1,04/27/2026
114,613711,Western Caro.,SoCon,109,0.51541,softball,D1,04/27/2026
115,613845,Lamar University,Southland,114,0.51388,softball,D1,04/27/2026
116,613741,Eastern Ill.,OVC,115,0.51378,softball,D1,04/27/2026
117,613609,FGCU,ASUN,120,0.51307,softball,D1,04/27/2026
118,613580,Tarleton St.,WAC,118,0.51287,softball,D1,04/27/2026
119,613731,Creighton,Big East,123,0.51242,softball,D1,04/27/2026
120,613577,Nicholls,Southland,119,0.51218,softball,D1,04/27/2026
121,613701,Tulsa,American,124,0.51204,softball,D1,04/27/2026
122,613683,SFA,Southland,121,0.51169,softball,D1,04/27/2026
123,613634,UNI,MVC,122,0.51134,softball,D1,04/27/2026
124,613697,UTSA,American,132,0.51063,softball,D1,04/27/2026
125,613854,Loyola Chicago,Atlantic 10,125,0.51050,softball,D1,04/27/2026
126,613590,Wofford,SoCon,117,0.51003,softball,D1,04/27/2026
127,613828,Idaho St.,Big Sky,129,0.50973,softball,D1,04/27/2026
128,613551,Maryland,Big Ten,125,0.50930,softball,D1,04/27/2026
129,613785,Austin Peay,ASUN,133,0.50820,softball,D1,04/27/2026
130,613633,NIU,MAC,128,0.50788,softball,D1,04/27/2026
131,613778,UAB,American,137,0.50754,softball,D1,04/27/2026
132,613716,California,ACC,131,0.50606,softball,D1,04/27/2026
133,613575,New Mexico,Mountain West,134,0.50525,softball,D1,04/27/2026
134,613653,Radford,Big South,138,0.50503,softball,D1,04/27/2026
135,613686,Syracuse,ACC,135,0.50488,softball,D1,04/27/2026
136,613608,USC Upstate,Big South,130,0.50469,softball,D1,04/27/2026
137,613817,Georgia St.,Sun Belt,139,0.50386,softball,D1,04/27/2026
138,613822,Hawaii,Big West,136,0.50336,softball,D1,04/27/2026
139,613628,North Dakota St.,Summit League,127,0.50314,softball,D1,04/27/2026
140,613735,Delaware,CUSA,140,0.50200,softball,D1,04/27/2026
141,613678,Southern U.,SWAC,141,0.50183,softball,D1,04/27/2026
142,613559,Minnesota,Big Ten,142,0.50073,softball,D1,04/27/2026
143,613752,Winthrop,Big South,143,0.49998,softball,D1,04/27/2026
144,613568,Murray St.,MVC,144,0.49924,softball,D1,04/27/2026
145,613694,UT Arlington,WAC,146,0.49917,softball,D1,04/27/2026
146,613714,Western Mich.,MAC,149,0.49902,softball,D1,04/27/2026
147,613702,Army West Point,Patriot,145,0.49896,softball,D1,04/27/2026
148,613557,Michigan St.,Big Ten,151,0.49840,softball,D1,04/27/2026
149,613680,Missouri St.,CUSA,153,0.49619,softball,D1,04/27/2026
150,613772,Utah Valley,WAC,148,0.49498,softball,D1,04/27/2026
151,613750,UC Davis,Big West,152,0.49458,softball,D1,04/27/2026
152,613807,UC Santa Barbara,Big West,155,0.49420,softball,D1,04/27/2026
153,613648,Prairie View,SWAC,147,0.49342,softball,D1,04/27/2026
154,613558,Middle Tenn.,CUSA,150,0.49127,softball,D1,04/27/2026
155,613743,Evansville,MVC,161,0.49010,softball,D1,04/27/2026
156,613668,Santa Clara,WCC,154,0.48887,softball,D1,04/27/2026
157,613703,Utah St.,Mountain West,160,0.48876,softball,D1,04/27/2026
158,613632,Northern Colo.,Big Sky,164,0.48794,softball,D1,04/27/2026
159,613742,Eastern Ky.,ASUN,158,0.48780,softball,D1,04/27/2026
160,613758,Col. of Charleston,CAA,159,0.48776,softball,D1,04/27/2026
161,613635,Northwestern St.,Southland,165,0.48762,softball,D1,04/27/2026
162,613642,Oregon St.,WCC,156,0.48760,softball,D1,04/27/2026
163,613726,Colorado St.,Mountain West,163,0.48628,softball,D1,04/27/2026
164,613655,Rider,MAAC,157,0.48623,softball,D1,04/27/2026
165,613823,Hofstra,CAA,162,0.48586,softball,D1,04/27/2026
166,613792,Boston College,ACC,168,0.48561,softball,D1,04/27/2026
167,613763,Seattle U,WCC,169,0.48557,softball,D1,04/27/2026
168,613690,UT Martin,OVC,172,0.48532,softball,D1,04/27/2026
169,613661,Saint Joseph's,Atlantic 10,166,0.48519,softball,D1,04/27/2026
170,613673,South Dakota St.,Summit League,174,0.48491,softball,D1,04/27/2026
171,613692,Texas Southern,SWAC,167,0.48384,softball,D1,04/27/2026
172,613679,Southern Utah,WAC,175,0.48296,softball,D1,04/27/2026
173,613857,Marist,MAAC,170,0.48252,softball,D1,04/27/2026
174,613667,San Jose St.,Mountain West,173,0.48250,softball,D1,04/27/2026
175,613831,UIC,MVC,177,0.48203,softball,D1,04/27/2026
176,613602,Chattanooga,SoCon,171,0.47991,softball,D1,04/27/2026
177,613556,Mercer,SoCon,178,0.47967,softball,D1,04/27/2026
178,613796,Brown,Ivy League,179,0.47944,softball,D1,04/27/2026
179,613727,Columbia,Ivy League,180,0.47806,softball,D1,04/27/2026
180,613666,San Diego,WCC,176,0.47743,softball,D1,04/27/2026
181,613799,Buffalo,MAC,184,0.47706,softball,D1,04/27/2026
182,613814,George Washington,Atlantic 10,181,0.47626,softball,D1,04/27/2026
183,613760,Gardner-Webb,Big South,183,0.47572,softball,D1,04/27/2026
184,613827,Howard,MEAC,186,0.47544,softball,D1,04/27/2026
185,613614,Harvard,Ivy League,187,0.47542,softball,D1,04/27/2026
186,613846,Lehigh,Patriot,182,0.47530,softball,D1,04/27/2026
187,613786,Ball St.,MAC,192,0.47374,softball,D1,04/27/2026
188,613842,Kent St.,MAC,189,0.47174,softball,D1,04/27/2026
189,613800,Butler,Big East,190,0.47103,softball,D1,04/27/2026
190,613811,Fordham,Atlantic 10,191,0.47055,softball,D1,04/27/2026
191,613674,South Dakota,Summit League,194,0.47038,softball,D1,04/27/2026
192,613610,UAlbany,America East,188,0.47007,softball,D1,04/27/2026
193,613725,Colgate,Patriot,185,0.46893,softball,D1,04/27/2026
194,613662,Saint Louis,Atlantic 10,193,0.46844,softball,D1,04/27/2026
195,613733,DePaul,Big East,203,0.46838,softball,D1,04/27/2026
196,613797,Bryant,America East,198,0.46805,softball,D1,04/27/2026
197,613746,Florida A&M,SWAC,197,0.46741,softball,D1,04/27/2026
198,613832,Indiana St.,MVC,200,0.46535,softball,D1,04/27/2026
199,613555,Memphis,American,201,0.46532,softball,D1,04/27/2026
200,613759,Elon,CAA,198,0.46505,softball,D1,04/27/2026
201,613597,Siena,MAAC,202,0.46481,softball,D1,04/27/2026
202,613676,SIUE,OVC,204,0.46461,softball,D1,04/27/2026
203,613744,Fairfield,MAAC,196,0.46383,softball,D1,04/27/2026
204,613830,Illinois,Big Ten,205,0.46368,softball,D1,04/27/2026
205,613813,George Mason,Atlantic 10,195,0.46291,softball,D1,04/27/2026
206,613656,Robert Morris,Horizon,209,0.46212,softball,D1,04/27/2026
207,613629,North Dakota,Summit League,206,0.46129,softball,D1,04/27/2026
208,613852,UMass Lowell,America East,207,0.46004,softball,D1,04/27/2026
209,613604,Dayton,Atlantic 10,213,0.45969,softball,D1,04/27/2026
210,613550,UMBC,America East,210,0.45964,softball,D1,04/27/2026
211,613696,UTEP,CUSA,212,0.45793,softball,D1,04/27/2026
212,613644,Pacific,WCC,215,0.45742,softball,D1,04/27/2026
213,613565,Montana,Big Sky,214,0.45670,softball,D1,04/27/2026
214,613585,Lindenwood,OVC,211,0.45652,softball,D1,04/27/2026
215,613698,Toledo,MAC,223,0.45605,softball,D1,04/27/2026
216,613669,Seton Hall,Big East,222,0.45519,softball,D1,04/27/2026
216,613738,Drexel,CAA,217,0.45519,softball,D1,04/27/2026
218,613848,Longwood,Big South,208,0.45507,softball,D1,04/27/2026
219,613770,A&M-Corpus Christi,Southland,221,0.45384,softball,D1,04/27/2026
220,613591,Northern Ky.,Horizon,218,0.45380,softball,D1,04/27/2026
221,613553,Massachusetts,MAC,219,0.45360,softball,D1,04/27/2026
221,613766,Kansas City,Summit League,216,0.45360,softball,D1,04/27/2026
223,613761,Kennesaw St.,CUSA,229,0.45341,softball,D1,04/27/2026
224,613583,UC San Diego,Big West,227,0.45277,softball,D1,04/27/2026
225,613705,Valparaiso,MVC,228,0.45266,softball,D1,04/27/2026
226,613652,Quinnipiac,MAAC,226,0.45171,softball,D1,04/27/2026
227,613623,West Ga.,ASUN,224,0.45102,softball,D1,04/27/2026
228,613835,Iona,MAAC,220,0.45038,softball,D1,04/27/2026
229,613734,Delaware St.,MEAC,231,0.44736,softball,D1,04/27/2026
230,613699,Towson,CAA,225,0.44572,softball,D1,04/27/2026
231,613581,Utah Tech,WAC,230,0.44526,softball,D1,04/27/2026
232,613815,Georgetown,Big East,232,0.44470,softball,D1,04/27/2026
233,613593,Portland St.,Big Sky,234,0.44419,softball,D1,04/27/2026
234,613685,Stony Brook,CAA,235,0.44410,softball,D1,04/27/2026
235,613720,Central Conn. St.,NEC,236,0.44313,softball,D1,04/27/2026
236,613771,Lipscomb,ASUN,242,0.44110,softball,D1,04/27/2026
237,613789,Bethune-Cookman,SWAC,240,0.44028,softball,D1,04/27/2026
238,613646,Penn,Ivy League,241,0.44012,softball,D1,04/27/2026
239,613756,Youngstown St.,Horizon,233,0.44010,softball,D1,04/27/2026
240,613794,Bradley,MVC,238,0.43993,softball,D1,04/27/2026
241,613737,Drake,MVC,244,0.43982,softball,D1,04/27/2026
242,613598,Southeast Mo. St.,OVC,243,0.43883,softball,D1,04/27/2026
243,613584,Queens (NC),ASUN,239,0.43871,softball,D1,04/27/2026
244,613654,Rhode Island,Atlantic 10,245,0.43772,softball,D1,04/27/2026
245,613755,Yale,Ivy League,246,0.43770,softball,D1,04/27/2026
246,613773,Abilene Christian,WAC,253,0.43757,softball,D1,04/27/2026
247,613564,Monmouth,CAA,237,0.43733,softball,D1,04/27/2026
248,613603,Villanova,Big East,250,0.43662,softball,D1,04/27/2026
249,613730,Cornell,Ivy League,249,0.43626,softball,D1,04/27/2026
250,613658,Sacred Heart,MAAC,247,0.43348,softball,D1,04/27/2026
251,613790,Binghamton,America East,252,0.43336,softball,D1,04/27/2026
252,613776,Alabama St.,SWAC,254,0.43308,softball,D1,04/27/2026
253,613825,Houston Christian,Southland,256,0.43257,softball,D1,04/27/2026
254,613762,Presbyterian,Big South,251,0.43168,softball,D1,04/27/2026
255,613740,ETSU,SoCon,248,0.43102,softball,D1,04/27/2026
256,613732,Dartmouth,Ivy League,258,0.42925,softball,D1,04/27/2026
257,613793,Bowling Green,MAC,257,0.42742,softball,D1,04/27/2026
258,613805,CSUN,Big West,260,0.42740,softball,D1,04/27/2026
259,613812,Furman,SoCon,255,0.42396,softball,D1,04/27/2026
260,613719,Canisius,MAAC,262,0.42345,softball,D1,04/27/2026
261,613615,Jackson St.,SWAC,259,0.42342,softball,D1,04/27/2026
262,613688,Tennessee Tech,OVC,263,0.42114,softball,D1,04/27/2026
263,613820,Grambling,SWAC,261,0.41799,softball,D1,04/27/2026
264,613717,UC Riverside,Big West,270,0.41506,softball,D1,04/27/2026
265,613567,Mount St. Mary's,MAAC,266,0.41464,softball,D1,04/27/2026
266,613710,Weber St.,Big Sky,264,0.41452,softball,D1,04/27/2026
267,613638,Oakland,Horizon,267,0.41395,softball,D1,04/27/2026
268,613802,CSU Bakersfield,Big West,268,0.40946,softball,D1,04/27/2026
269,613736,Detroit Mercy,Horizon,271,0.40833,softball,D1,04/27/2026
270,613787,Charleston So.,Big South,265,0.40830,softball,D1,04/27/2026
271,613847,LIU,NEC,272,0.40611,softball,D1,04/27/2026
272,613586,Southern Ind.,OVC,277,0.40142,softball,D1,04/27/2026
273,613588,East Texas A&M,Southland,278,0.39958,softball,D1,04/27/2026
274,613671,South Carolina St.,MEAC,269,0.39913,softball,D1,04/27/2026
275,613582,Bellarmine,ASUN,276,0.39676,softball,D1,04/27/2026
276,613764,Ark.-Pine Bluff,SWAC,275,0.39654,softball,D1,04/27/2026
277,613753,Green Bay,Horizon,279,0.39627,softball,D1,04/27/2026
278,613579,N.C. A&T,CAA,274,0.39428,softball,D1,04/27/2026
279,613801,Cal Poly,Big West,285,0.39404,softball,D1,04/27/2026
280,613578,Norfolk St.,MEAC,273,0.39284,softball,D1,04/27/2026
281,613708,Wagner,NEC,282,0.39203,softball,D1,04/27/2026
282,613821,Hampton,CAA,281,0.39032,softball,D1,04/27/2026
283,613619,Morgan St.,MEAC,284,0.38989,softball,D1,04/27/2026
284,613765,IU Indy,Horizon,286,0.38712,softball,D1,04/27/2026
285,613844,Lafayette,Patriot,280,0.38650,softball,D1,04/27/2026
286,613587,Stonehill,NEC,292,0.38381,softball,D1,04/27/2026
287,613855,Maine,America East,287,0.38313,softball,D1,04/27/2026
288,613751,Merrimack,MAAC,289,0.38216,softball,D1,04/27/2026
289,613626,N.C. Central,MEAC,291,0.38026,softball,D1,04/27/2026
290,613856,Manhattan,MAAC,288,0.38009,softball,D1,04/27/2026
291,613659,St. Bonaventure,Atlantic 10,283,0.37736,softball,D1,04/27/2026
292,613798,Bucknell,Patriot,290,0.37526,softball,D1,04/27/2026
293,613745,FDU,NEC,294,0.37349,softball,D1,04/27/2026
294,613779,Alcorn,SWAC,293,0.37212,softball,D1,04/27/2026
295,613824,Holy Cross,Patriot,295,0.36848,softball,D1,04/27/2026
296,613589,Le Moyne,NEC,296,0.35137,softball,D1,04/27/2026
297,613566,Morehead St.,OVC,298,0.34963,softball,D1,04/27/2026
298,613729,Coppin St.,MEAC,299,0.34470,softball,D1,04/27/2026
299,613712,Western Ill.,OVC,297,0.34114,softball,D1,04/27/2026
300,613576,Niagara,MAAC,300,0.34044,softball,D1,04/27/2026
301,613944,New Haven,NEC,302,0.33535,softball,D1,04/27/2026
302,613624,Mercyhurst,NEC,303,0.32689,softball,D1,04/27/2026
303,613663,Saint Peter's,MAAC,301,0.32586,softball,D1,04/27/2026
304,613594,Saint Francis,NEC,305,0.32293,softball,D1,04/27/2026
305,613552,UMES,MEAC,304,0.31037,softball,D1,04/27/2026
306,613775,Alabama A&M,SWAC,306,0.30829,softball,D1,04/27/2026
307,613687,Tennessee St.,OVC,307,0.30615,softball,D1,04/27/2026
308,613561,Mississippi Val.,SWAC,308,0.26936,softball,D1,04/27/2026
