rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
250,613688,Tennessee Tech,OVC,249,0.42489,softball,D1,03/30/2026
251,613737,Drake,MVC,253,0.42433,softball,D1,03/30/2026
252,613815,Georgetown,Big East,247,0.42324,softball,D1,03/30/2026
253,613857,Marist,MAAC,252,0.42279,softball,D1,03/30/2026
254,613787,Charleston So.,Big South,255,0.42133,softball,D1,03/30/2026
255,613736,Detroit Mercy,Horizon,251,0.41862,softball,D1,03/30/2026
256,613755,Yale,Ivy League,256,0.41604,softball,D1,03/30/2026
257,613720,Central Conn. St.,NEC,258,0.41436,softball,D1,03/30/2026
258,613658,Sacred Heart,MAAC,257,0.41306,softball,D1,03/30/2026
259,613805,CSUN,Big West,263,0.41156,softball,D1,03/30/2026
260,613776,Alabama St.,SWAC,261,0.41110,softball,D1,03/30/2026
261,613801,Cal Poly,Big West,266,0.40914,softball,D1,03/30/2026
262,613812,Furman,SoCon,262,0.40833,softball,D1,03/30/2026
263,613564,Monmouth,CAA,260,0.40702,softball,D1,03/30/2026
264,613820,Grambling,SWAC,259,0.40603,softball,D1,03/30/2026
265,613825,Houston Christian,Southland,267,0.40289,softball,D1,03/30/2026
266,613615,Jackson St.,SWAC,265,0.40177,softball,D1,03/30/2026
267,613588,East Texas A&M,Southland,268,0.40148,softball,D1,03/30/2026
268,613844,Lafayette,Patriot,264,0.40004,softball,D1,03/30/2026
269,613719,Canisius,MAAC,272,0.39893,softball,D1,03/30/2026
270,613586,Southern Ind.,OVC,269,0.39884,softball,D1,03/30/2026
271,613654,Rhode Island,Atlantic 10,274,0.39650,softball,D1,03/30/2026
272,613626,N.C. Central,MEAC,270,0.39520,softball,D1,03/30/2026
273,613764,Ark.-Pine Bluff,SWAC,273,0.39395,softball,D1,03/30/2026
274,613744,Fairfield,MAAC,275,0.39218,softball,D1,03/30/2026
275,613734,Delaware St.,MEAC,278,0.38882,softball,D1,03/30/2026
276,613582,Bellarmine,ASUN,271,0.38654,softball,D1,03/30/2026
277,613579,N.C. A&T,CAA,277,0.38482,softball,D1,03/30/2026
278,613578,Norfolk St.,MEAC,276,0.37989,softball,D1,03/30/2026
279,613619,Morgan St.,MEAC,283,0.37970,softball,D1,03/30/2026
280,613824,Holy Cross,Patriot,285,0.37896,softball,D1,03/30/2026
281,613765,IU Indy,Horizon,279,0.37887,softball,D1,03/30/2026
282,613821,Hampton,CAA,281,0.37810,softball,D1,03/30/2026
283,613659,St. Bonaventure,Atlantic 10,280,0.37631,softball,D1,03/30/2026
284,613567,Mount St. Mary's,MAAC,284,0.37604,softball,D1,03/30/2026
285,613745,FDU,NEC,286,0.37270,softball,D1,03/30/2026
286,613847,LIU,NEC,287,0.36809,softball,D1,03/30/2026
287,613671,South Carolina St.,MEAC,282,0.36670,softball,D1,03/30/2026
288,613708,Wagner,NEC,291,0.36374,softball,D1,03/30/2026
289,613587,Stonehill,NEC,292,0.36334,softball,D1,03/30/2026
290,613855,Maine,America East,288,0.36248,softball,D1,03/30/2026
291,613753,Green Bay,Horizon,289,0.36191,softball,D1,03/30/2026
292,613624,Mercyhurst,NEC,293,0.36086,softball,D1,03/30/2026
293,613798,Bucknell,Patriot,290,0.35839,softball,D1,03/30/2026
294,613856,Manhattan,MAAC,294,0.35474,softball,D1,03/30/2026
295,613751,Merrimack,MAAC,295,0.34563,softball,D1,03/30/2026
296,613589,Le Moyne,NEC,298,0.34206,softball,D1,03/30/2026
297,613779,Alcorn,SWAC,297,0.33618,softball,D1,03/30/2026
298,613663,Saint Peter's,MAAC,296,0.33511,softball,D1,03/30/2026
299,613594,Saint Francis,NEC,299,0.32642,softball,D1,03/30/2026
300,613566,Morehead St.,OVC,300,0.32491,softball,D1,03/30/2026
301,613944,New Haven,NEC,302,0.31460,softball,D1,03/30/2026
302,613712,Western Ill.,OVC,301,0.31169,softball,D1,03/30/2026
303,613687,Tennessee St.,OVC,304,0.30465,softball,D1,03/30/2026
304,613576,Niagara,MAAC,306,0.29383,softball,D1,03/30/2026
305,613775,Alabama A&M,SWAC,305,0.29315,softball,D1,03/30/2026
306,613729,Coppin St.,MEAC,307,0.28072,softball,D1,03/30/2026
307,613552,UMES,MEAC,303,0.27970,softball,D1,03/30/2026
308,613561,Mississippi Val.,SWAC,308,0.25681,softball,D1,03/30/2026
