rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
169,613796,Brown,Ivy League,169,0.48130,softball,D1,06/04/2026 (Final)
170,613632,Northern Colo.,Big Sky,172,0.48034,softball,D1,06/04/2026 (Final)
171,613673,South Dakota St.,Summit League,175,0.48032,softball,D1,06/04/2026 (Final)
172,613648,Prairie View,SWAC,163,0.48006,softball,D1,06/04/2026 (Final)
173,613635,Northwestern St.,Southland,174,0.47942,softball,D1,06/04/2026 (Final)
174,613690,UT Martin,OVC,178,0.47913,softball,D1,06/04/2026 (Final)
175,613831,UIC,MVC,182,0.47749,softball,D1,06/04/2026 (Final)
176,613800,Butler,Big East,170,0.47729,softball,D1,06/04/2026 (Final)
177,613786,Ball St.,MAC,180,0.47701,softball,D1,06/04/2026 (Final)
178,613727,Columbia,Ivy League,176,0.47676,softball,D1,06/04/2026 (Final)
179,613614,Harvard,Ivy League,179,0.47643,softball,D1,06/04/2026 (Final)
180,613679,Southern Utah,WAC,181,0.47582,softball,D1,06/04/2026 (Final)
181,613666,San Diego,WCC,177,0.47522,softball,D1,06/04/2026 (Final)
182,613725,Colgate,Patriot,173,0.47493,softball,D1,06/04/2026 (Final)
183,613604,Dayton,Atlantic 10,184,0.47275,softball,D1,06/04/2026 (Final)
184,613667,San Jose St.,Mountain West,188,0.46978,softball,D1,06/04/2026 (Final)
185,613703,Utah St.,Mountain West,185,0.46964,softball,D1,06/04/2026 (Final)
186,613743,Evansville,MVC,186,0.46932,softball,D1,06/04/2026 (Final)
187,613842,Kent St.,MAC,189,0.46854,softball,D1,06/04/2026 (Final)
188,613585,Lindenwood,OVC,191,0.46825,softball,D1,06/04/2026 (Final)
189,613760,Gardner-Webb,Big South,187,0.46807,softball,D1,06/04/2026 (Final)
190,613846,Lehigh,Patriot,192,0.46805,softball,D1,06/04/2026 (Final)
191,613797,Bryant,America East,195,0.46779,softball,D1,06/04/2026 (Final)
192,613556,Mercer,SoCon,194,0.46724,softball,D1,06/04/2026 (Final)
193,613763,Seattle U,WCC,196,0.46717,softball,D1,06/04/2026 (Final)
194,613662,Saint Louis,Atlantic 10,190,0.46706,softball,D1,06/04/2026 (Final)
195,613799,Buffalo,MAC,200,0.46688,softball,D1,06/04/2026 (Final)
196,613655,Rider,MAAC,183,0.46615,softball,D1,06/04/2026 (Final)
197,613629,North Dakota,Summit League,197,0.46546,softball,D1,06/04/2026 (Final)
198,613610,UAlbany,America East,193,0.46380,softball,D1,06/04/2026 (Final)
199,613814,George Washington,Atlantic 10,197,0.46366,softball,D1,06/04/2026 (Final)
200,613830,Illinois,Big Ten,205,0.46310,softball,D1,06/04/2026 (Final)
201,613733,DePaul,Big East,208,0.46301,softball,D1,06/04/2026 (Final)
202,613591,Northern Ky.(AQ),Horizon,199,0.46235,softball,D1,06/04/2026 (Final)
203,613656,Robert Morris,Horizon,201,0.46103,softball,D1,06/04/2026 (Final)
204,613676,SIUE,OVC,207,0.46074,softball,D1,06/04/2026 (Final)
205,613550,UMBC,America East,206,0.45960,softball,D1,06/04/2026 (Final)
206,613835,Iona,MAAC,202,0.45953,softball,D1,06/04/2026 (Final)
207,613759,Elon,CAA,203,0.45910,softball,D1,06/04/2026 (Final)
208,613832,Indiana St.,MVC,211,0.45860,softball,D1,06/04/2026 (Final)
209,613555,Memphis,American,213,0.45742,softball,D1,06/04/2026 (Final)
209,613705,Valparaiso,MVC,218,0.45742,softball,D1,06/04/2026 (Final)
211,613644,Pacific,WCC,215,0.45715,softball,D1,06/04/2026 (Final)
212,613790,Binghamton(AQ),America East,210,0.45697,softball,D1,06/04/2026 (Final)
213,613698,Toledo,MAC,221,0.45622,softball,D1,06/04/2026 (Final)
214,613813,George Mason,Atlantic 10,204,0.45479,softball,D1,06/04/2026 (Final)
215,613744,Fairfield,MAAC,209,0.45472,softball,D1,06/04/2026 (Final)
216,613553,Massachusetts,MAC,214,0.45459,softball,D1,06/04/2026 (Final)
217,613669,Seton Hall,Big East,222,0.45457,softball,D1,06/04/2026 (Final)
218,613848,Longwood,Big South,212,0.45361,softball,D1,06/04/2026 (Final)
219,613565,Montana,Big Sky,217,0.45357,softball,D1,06/04/2026 (Final)
220,613652,Quinnipiac,MAAC,220,0.45315,softball,D1,06/04/2026 (Final)
221,613852,UMass Lowell,America East,224,0.45171,softball,D1,06/04/2026 (Final)
222,613597,Siena,MAAC,219,0.45155,softball,D1,06/04/2026 (Final)
223,613654,Rhode Island,Atlantic 10,223,0.45095,softball,D1,06/04/2026 (Final)
224,613738,Drexel,CAA,226,0.45054,softball,D1,06/04/2026 (Final)
225,613699,Towson,CAA,216,0.45039,softball,D1,06/04/2026 (Final)
226,613583,UC San Diego,Big West,230,0.44973,softball,D1,06/04/2026 (Final)
227,613696,UTEP,CUSA,228,0.44966,softball,D1,06/04/2026 (Final)
228,613685,Stony Brook,CAA,225,0.44954,softball,D1,06/04/2026 (Final)
229,613766,Kansas City,Summit League,227,0.44834,softball,D1,06/04/2026 (Final)
230,613732,Dartmouth,Ivy League,237,0.44696,softball,D1,06/04/2026 (Final)
231,613734,Delaware St.,MEAC,232,0.44654,softball,D1,06/04/2026 (Final)
232,613598,Southeast Mo. St.,OVC,231,0.44634,softball,D1,06/04/2026 (Final)
233,613603,Villanova,Big East,234,0.44608,softball,D1,06/04/2026 (Final)
234,613770,A&M-Corpus Christi,Southland,235,0.44591,softball,D1,06/04/2026 (Final)
235,613658,Sacred Heart,MAAC,229,0.44551,softball,D1,06/04/2026 (Final)
236,613815,Georgetown,Big East,233,0.44503,softball,D1,06/04/2026 (Final)
237,613776,Alabama St.,SWAC,240,0.44259,softball,D1,06/04/2026 (Final)
238,613789,Bethune-Cookman,SWAC,238,0.44246,softball,D1,06/04/2026 (Final)
239,613623,West Ga.,ASUN,242,0.44177,softball,D1,06/04/2026 (Final)
240,613720,Central Conn. St.,NEC,241,0.44064,softball,D1,06/04/2026 (Final)
241,613730,Cornell,Ivy League,244,0.44058,softball,D1,06/04/2026 (Final)
242,613761,Kennesaw St.,CUSA,249,0.43984,softball,D1,06/04/2026 (Final)
243,613755,Yale,Ivy League,247,0.43880,softball,D1,06/04/2026 (Final)
244,613593,Portland St.,Big Sky,246,0.43823,softball,D1,06/04/2026 (Final)
245,613740,ETSU,SoCon,236,0.43754,softball,D1,06/04/2026 (Final)
246,613771,Lipscomb,ASUN,250,0.43718,softball,D1,06/04/2026 (Final)
247,613564,Monmouth,CAA,239,0.43604,softball,D1,06/04/2026 (Final)
248,613794,Bradley,MVC,248,0.43560,softball,D1,06/04/2026 (Final)
249,613581,Utah Tech,WAC,245,0.43530,softball,D1,06/04/2026 (Final)
250,613584,Queens (NC),ASUN,251,0.43264,softball,D1,06/04/2026 (Final)
251,613737,Drake,MVC,255,0.43243,softball,D1,06/04/2026 (Final)
252,613756,Youngstown St.,Horizon,243,0.43115,softball,D1,06/04/2026 (Final)
253,613646,Penn,Ivy League,253,0.43099,softball,D1,06/04/2026 (Final)
254,613719,Canisius,MAAC,256,0.43051,softball,D1,06/04/2026 (Final)
255,613762,Presbyterian,Big South,252,0.43027,softball,D1,06/04/2026 (Final)
256,613793,Bowling Green,MAC,254,0.42967,softball,D1,06/04/2026 (Final)
257,613567,Mount St. Mary's,MAAC,257,0.42824,softball,D1,06/04/2026 (Final)
258,613805,CSUN,Big West,259,0.42769,softball,D1,06/04/2026 (Final)
259,613615,Jackson St.,SWAC,258,0.42660,softball,D1,06/04/2026 (Final)
260,613825,Houston Christian,Southland,261,0.42484,softball,D1,06/04/2026 (Final)
261,613773,Abilene Christian,WAC,262,0.42472,softball,D1,06/04/2026 (Final)
262,613820,Grambling,SWAC,263,0.41375,softball,D1,06/04/2026 (Final)
263,613717,UC Riverside,Big West,271,0.41247,softball,D1,06/04/2026 (Final)
264,613688,Tennessee Tech,OVC,268,0.41244,softball,D1,06/04/2026 (Final)
265,613847,LIU,NEC,265,0.41192,softball,D1,06/04/2026 (Final)
266,613812,Furman,SoCon,264,0.41177,softball,D1,06/04/2026 (Final)
267,613710,Weber St.,Big Sky,267,0.40990,softball,D1,06/04/2026 (Final)
268,613586,Southern Ind.,OVC,273,0.40961,softball,D1,06/04/2026 (Final)
269,613671,South Carolina St.,MEAC,260,0.40937,softball,D1,06/04/2026 (Final)
270,613736,Detroit Mercy,Horizon,269,0.40758,softball,D1,06/04/2026 (Final)
271,613708,Wagner(AQ),NEC,272,0.40730,softball,D1,06/04/2026 (Final)
272,613787,Charleston So.,Big South,266,0.40549,softball,D1,06/04/2026 (Final)
273,613638,Oakland,Horizon,274,0.40508,softball,D1,06/04/2026 (Final)
274,613753,Green Bay,Horizon,276,0.40447,softball,D1,06/04/2026 (Final)
275,613802,CSU Bakersfield,Big West,275,0.40191,softball,D1,06/04/2026 (Final)
276,613844,Lafayette,Patriot,270,0.40036,softball,D1,06/04/2026 (Final)
277,613582,Bellarmine,ASUN,279,0.39597,softball,D1,06/04/2026 (Final)
278,613801,Cal Poly,Big West,284,0.39561,softball,D1,06/04/2026 (Final)
279,613764,Ark.-Pine Bluff,SWAC,278,0.39499,softball,D1,06/04/2026 (Final)
280,613588,East Texas A&M,Southland,283,0.39435,softball,D1,06/04/2026 (Final)
281,613619,Morgan St.,MEAC,285,0.39078,softball,D1,06/04/2026 (Final)
282,613578,Norfolk St.,MEAC,277,0.38906,softball,D1,06/04/2026 (Final)
283,613821,Hampton,CAA,281,0.38886,softball,D1,06/04/2026 (Final)
284,613751,Merrimack,MAAC,286,0.38869,softball,D1,06/04/2026 (Final)
285,613659,St. Bonaventure,Atlantic 10,280,0.38657,softball,D1,06/04/2026 (Final)
286,613579,N.C. A&T,CAA,282,0.38502,softball,D1,06/04/2026 (Final)
287,613765,IU Indy,Horizon,289,0.38417,softball,D1,06/04/2026 (Final)
288,613745,FDU,NEC,291,0.38308,softball,D1,06/04/2026 (Final)
289,613587,Stonehill,NEC,292,0.38178,softball,D1,06/04/2026 (Final)
290,613855,Maine,America East,287,0.38064,softball,D1,06/04/2026 (Final)
291,613856,Manhattan,MAAC,290,0.37673,softball,D1,06/04/2026 (Final)
292,613798,Bucknell,Patriot,288,0.37588,softball,D1,06/04/2026 (Final)
293,613824,Holy Cross,Patriot,293,0.37567,softball,D1,06/04/2026 (Final)
294,613626,N.C. Central,MEAC,294,0.37489,softball,D1,06/04/2026 (Final)
295,613779,Alcorn,SWAC,295,0.36815,softball,D1,06/04/2026 (Final)
296,613589,Le Moyne,NEC,296,0.36582,softball,D1,06/04/2026 (Final)
297,613566,Morehead St.,OVC,298,0.35050,softball,D1,06/04/2026 (Final)
298,613729,Coppin St.,MEAC,299,0.34462,softball,D1,06/04/2026 (Final)
299,613712,Western Ill.,OVC,297,0.34300,softball,D1,06/04/2026 (Final)
300,613576,Niagara,MAAC,300,0.34298,softball,D1,06/04/2026 (Final)
301,613944,New Haven,NEC,301,0.33406,softball,D1,06/04/2026 (Final)
302,613624,Mercyhurst,NEC,303,0.32695,softball,D1,06/04/2026 (Final)
303,613594,Saint Francis,NEC,304,0.32618,softball,D1,06/04/2026 (Final)
304,613687,Tennessee St.,OVC,307,0.31640,softball,D1,06/04/2026 (Final)
305,613663,Saint Peter's,MAAC,302,0.31617,softball,D1,06/04/2026 (Final)
306,613775,Alabama A&M,SWAC,306,0.30963,softball,D1,06/04/2026 (Final)
307,613552,UMES,MEAC,305,0.30920,softball,D1,06/04/2026 (Final)
308,613561,Mississippi Val.,SWAC,308,0.27203,softball,D1,06/04/2026 (Final)
