rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
188,613604,Dayton,Atlantic 10,189,0.46930,softball,D1,04/04/2026
189,613674,South Dakota,Summit League,190,0.46868,softball,D1,04/04/2026
190,613694,UT Arlington,WAC,192,0.46799,softball,D1,04/04/2026
191,613629,North Dakota,Summit League,191,0.46743,softball,D1,04/04/2026
192,613796,Brown,Ivy League,197,0.46489,softball,D1,04/04/2026
193,613852,UMass Lowell,America East,200,0.46485,softball,D1,04/04/2026
194,613656,Robert Morris,Horizon,193,0.46475,softball,D1,04/04/2026
195,613823,Hofstra,CAA,188,0.46467,softball,D1,04/04/2026
196,613555,Memphis,American,194,0.46464,softball,D1,04/04/2026
197,613669,Seton Hall,Big East,202,0.46197,softball,D1,04/04/2026
198,613848,Longwood,Big South,195,0.46181,softball,D1,04/04/2026
199,613692,Texas Southern,SWAC,199,0.46163,softball,D1,04/04/2026
200,613725,Colgate,Patriot,198,0.46067,softball,D1,04/04/2026
201,613614,Harvard,Ivy League,205,0.46045,softball,D1,04/04/2026
202,613756,Youngstown St.,Horizon,196,0.45962,softball,D1,04/04/2026
203,613673,South Dakota St.,Summit League,204,0.45882,softball,D1,04/04/2026
204,613727,Columbia,Ivy League,203,0.45845,softball,D1,04/04/2026
205,613550,UMBC,America East,201,0.45743,softball,D1,04/04/2026
206,613623,West Ga.,ASUN,208,0.45621,softball,D1,04/04/2026
207,613676,SIUE,OVC,211,0.45396,softball,D1,04/04/2026
208,613581,Utah Tech,WAC,210,0.45323,softball,D1,04/04/2026
209,613813,George Mason,Atlantic 10,206,0.45304,softball,D1,04/04/2026
210,613786,Ball St.,MAC,215,0.45300,softball,D1,04/04/2026
211,613584,Queens (NC),ASUN,209,0.45223,softball,D1,04/04/2026
212,613790,Binghamton,America East,213,0.45215,softball,D1,04/04/2026
213,613830,Illinois,Big Ten,214,0.45167,softball,D1,04/04/2026
214,613610,UAlbany,America East,207,0.45052,softball,D1,04/04/2026
215,613644,Pacific,WCC,219,0.45031,softball,D1,04/04/2026
216,613761,Kennesaw St.,CUSA,222,0.44978,softball,D1,04/04/2026
217,613585,Lindenwood,OVC,217,0.44894,softball,D1,04/04/2026
218,613705,Valparaiso,MVC,216,0.44879,softball,D1,04/04/2026
219,613835,Iona,MAAC,212,0.44864,softball,D1,04/04/2026
220,613696,UTEP,CUSA,220,0.44828,softball,D1,04/04/2026
221,613583,UC San Diego,Big West,223,0.44749,softball,D1,04/04/2026
222,613662,Saint Louis,Atlantic 10,226,0.44643,softball,D1,04/04/2026
223,613733,DePaul,Big East,227,0.44593,softball,D1,04/04/2026
224,613565,Montana,Big Sky,224,0.44495,softball,D1,04/04/2026
225,613646,Penn,Ivy League,229,0.44440,softball,D1,04/04/2026
226,613593,Portland St.,Big Sky,225,0.44417,softball,D1,04/04/2026
227,613698,Toledo,MAC,230,0.44416,softball,D1,04/04/2026
228,613815,Georgetown,Big East,221,0.44396,softball,D1,04/04/2026
229,613771,Lipscomb,ASUN,228,0.44336,softball,D1,04/04/2026
230,613738,Drexel,CAA,233,0.44221,softball,D1,04/04/2026
231,613770,A&M-Corpus Christi,Southland,231,0.44207,softball,D1,04/04/2026
232,613710,Weber St.,Big Sky,235,0.44077,softball,D1,04/04/2026
233,613732,Dartmouth,Ivy League,234,0.44057,softball,D1,04/04/2026
234,613699,Towson,CAA,218,0.44019,softball,D1,04/04/2026
235,613773,Abilene Christian,WAC,238,0.43881,softball,D1,04/04/2026
236,613685,Stony Brook,CAA,232,0.43769,softball,D1,04/04/2026
237,613553,Massachusetts,MAC,236,0.43711,softball,D1,04/04/2026
238,613857,Marist,MAAC,239,0.43556,softball,D1,04/04/2026
239,613793,Bowling Green,MAC,237,0.43514,softball,D1,04/04/2026
240,613603,Villanova,Big East,240,0.43494,softball,D1,04/04/2026
241,613598,Southeast Mo. St.,OVC,241,0.43440,softball,D1,04/04/2026
242,613762,Presbyterian,Big South,242,0.43346,softball,D1,04/04/2026
243,613652,Quinnipiac,MAAC,243,0.43293,softball,D1,04/04/2026
244,613737,Drake,MVC,245,0.43136,softball,D1,04/04/2026
245,613794,Bradley,MVC,244,0.42865,softball,D1,04/04/2026
246,613591,Northern Ky.,Horizon,246,0.42822,softball,D1,04/04/2026
247,613638,Oakland,Horizon,247,0.42785,softball,D1,04/04/2026
248,613802,CSU Bakersfield,Big West,249,0.42727,softball,D1,04/04/2026
249,613740,ETSU,SoCon,248,0.42460,softball,D1,04/04/2026
250,613776,Alabama St.,SWAC,251,0.42306,softball,D1,04/04/2026
251,613789,Bethune-Cookman,SWAC,250,0.42287,softball,D1,04/04/2026
252,613730,Cornell,Ivy League,256,0.41979,softball,D1,04/04/2026
253,613805,CSUN,Big West,258,0.41940,softball,D1,04/04/2026
254,613787,Charleston So.,Big South,252,0.41939,softball,D1,04/04/2026
255,613736,Detroit Mercy,Horizon,254,0.41744,softball,D1,04/04/2026
256,613658,Sacred Heart,MAAC,255,0.41721,softball,D1,04/04/2026
257,613720,Central Conn. St.,NEC,257,0.41709,softball,D1,04/04/2026
258,613688,Tennessee Tech,OVC,261,0.41624,softball,D1,04/04/2026
259,613564,Monmouth,CAA,253,0.41602,softball,D1,04/04/2026
260,613717,UC Riverside,Big West,264,0.41555,softball,D1,04/04/2026
261,613734,Delaware St.,MEAC,259,0.41363,softball,D1,04/04/2026
262,613615,Jackson St.,SWAC,260,0.41173,softball,D1,04/04/2026
263,613812,Furman,SoCon,262,0.41120,softball,D1,04/04/2026
264,613755,Yale,Ivy League,263,0.40919,softball,D1,04/04/2026
265,613825,Houston Christian,Southland,268,0.40684,softball,D1,04/04/2026
266,613588,East Texas A&M,Southland,270,0.40448,softball,D1,04/04/2026
267,613744,Fairfield,MAAC,269,0.40414,softball,D1,04/04/2026
268,613719,Canisius,MAAC,272,0.40394,softball,D1,04/04/2026
269,613820,Grambling,SWAC,267,0.40176,softball,D1,04/04/2026
270,613801,Cal Poly,Big West,274,0.40171,softball,D1,04/04/2026
271,613844,Lafayette,Patriot,266,0.40124,softball,D1,04/04/2026
272,613764,Ark.-Pine Bluff,SWAC,271,0.39995,softball,D1,04/04/2026
273,613654,Rhode Island,Atlantic 10,275,0.39802,softball,D1,04/04/2026
274,613671,South Carolina St.,MEAC,265,0.39603,softball,D1,04/04/2026
275,613626,N.C. Central,MEAC,276,0.39383,softball,D1,04/04/2026
276,613586,Southern Ind.,OVC,279,0.39237,softball,D1,04/04/2026
277,613582,Bellarmine,ASUN,273,0.39113,softball,D1,04/04/2026
278,613579,N.C. A&T,CAA,278,0.38905,softball,D1,04/04/2026
279,613847,LIU,NEC,281,0.38610,softball,D1,04/04/2026
280,613567,Mount St. Mary's,MAAC,282,0.38540,softball,D1,04/04/2026
281,613821,Hampton,CAA,280,0.38443,softball,D1,04/04/2026
282,613578,Norfolk St.,MEAC,277,0.38359,softball,D1,04/04/2026
283,613765,IU Indy,Horizon,284,0.38121,softball,D1,04/04/2026
284,613753,Green Bay,Horizon,285,0.37910,softball,D1,04/04/2026
285,613708,Wagner,NEC,286,0.37741,softball,D1,04/04/2026
286,613659,St. Bonaventure,Atlantic 10,283,0.37729,softball,D1,04/04/2026
287,613587,Stonehill,NEC,287,0.37513,softball,D1,04/04/2026
288,613745,FDU,NEC,288,0.37026,softball,D1,04/04/2026
289,613824,Holy Cross,Patriot,289,0.36939,softball,D1,04/04/2026
290,613619,Morgan St.,MEAC,293,0.36345,softball,D1,04/04/2026
291,613855,Maine,America East,290,0.36126,softball,D1,04/04/2026
292,613856,Manhattan,MAAC,291,0.36095,softball,D1,04/04/2026
293,613751,Merrimack,MAAC,294,0.35997,softball,D1,04/04/2026
294,613798,Bucknell,Patriot,292,0.35725,softball,D1,04/04/2026
295,613589,Le Moyne,NEC,297,0.35007,softball,D1,04/04/2026
296,613779,Alcorn,SWAC,295,0.34925,softball,D1,04/04/2026
297,613624,Mercyhurst,NEC,298,0.34665,softball,D1,04/04/2026
298,613566,Morehead St.,OVC,300,0.33986,softball,D1,04/04/2026
299,613663,Saint Peter's,MAAC,296,0.33831,softball,D1,04/04/2026
300,613712,Western Ill.,OVC,299,0.33604,softball,D1,04/04/2026
301,613594,Saint Francis,NEC,301,0.32704,softball,D1,04/04/2026
302,613775,Alabama A&M,SWAC,302,0.31137,softball,D1,04/04/2026
303,613729,Coppin St.,MEAC,303,0.31082,softball,D1,04/04/2026
304,613944,New Haven,NEC,304,0.30831,softball,D1,04/04/2026
305,613687,Tennessee St.,OVC,305,0.30306,softball,D1,04/04/2026
306,613576,Niagara,MAAC,306,0.29645,softball,D1,04/04/2026
307,613561,Mississippi Val.,SWAC,308,0.26605,softball,D1,04/04/2026
308,613552,UMES,MEAC,307,0.26495,softball,D1,04/04/2026
