rank,teamSeasonId,teamName,conference,record,rpi,sport,division,date
204,613676,SIUE,OVC,210,0.46222,softball,D1,05/02/2026
205,613656,Robert Morris,Horizon,206,0.46130,softball,D1,05/02/2026
206,613832,Indiana St.,MVC,208,0.46112,softball,D1,05/02/2026
207,613744,Fairfield,MAAC,202,0.46096,softball,D1,05/02/2026
208,613698,Toledo,MAC,215,0.45990,softball,D1,05/02/2026
209,613553,Massachusetts,MAC,209,0.45978,softball,D1,05/02/2026
210,613705,Valparaiso,MVC,213,0.45932,softball,D1,05/02/2026
211,613813,George Mason,Atlantic 10,201,0.45929,softball,D1,05/02/2026
212,613585,Lindenwood,OVC,212,0.45883,softball,D1,05/02/2026
213,613848,Longwood,Big South,207,0.45832,softball,D1,05/02/2026
214,613644,Pacific,WCC,216,0.45718,softball,D1,05/02/2026
215,613597,Siena,MAAC,211,0.45689,softball,D1,05/02/2026
216,613669,Seton Hall,Big East,221,0.45560,softball,D1,05/02/2026
217,613591,Northern Ky.,Horizon,214,0.45511,softball,D1,05/02/2026
218,613583,UC San Diego,Big West,223,0.45493,softball,D1,05/02/2026
219,613565,Montana,Big Sky,220,0.45487,softball,D1,05/02/2026
220,613766,Kansas City,Summit League,218,0.45379,softball,D1,05/02/2026
221,613738,Drexel,CAA,224,0.45251,softball,D1,05/02/2026
222,613696,UTEP,CUSA,225,0.45243,softball,D1,05/02/2026
223,613835,Iona,MAAC,219,0.45141,softball,D1,05/02/2026
224,613770,A&M-Corpus Christi,Southland,227,0.45139,softball,D1,05/02/2026
225,613852,UMass Lowell,America East,226,0.45138,softball,D1,05/02/2026
226,613652,Quinnipiac,MAAC,229,0.45066,softball,D1,05/02/2026
227,613699,Towson,CAA,217,0.45057,softball,D1,05/02/2026
228,613685,Stony Brook,CAA,222,0.45019,softball,D1,05/02/2026
229,613815,Georgetown,Big East,227,0.44959,softball,D1,05/02/2026
230,613654,Rhode Island,Atlantic 10,230,0.44840,softball,D1,05/02/2026
231,613734,Delaware St.,MEAC,232,0.44791,softball,D1,05/02/2026
232,613790,Binghamton,America East,234,0.44642,softball,D1,05/02/2026
233,613761,Kennesaw St.,CUSA,242,0.44620,softball,D1,05/02/2026
234,613593,Portland St.,Big Sky,236,0.44539,softball,D1,05/02/2026
235,613598,Southeast Mo. St.,OVC,237,0.44477,softball,D1,05/02/2026
236,613603,Villanova,Big East,238,0.44440,softball,D1,05/02/2026
237,613740,ETSU,SoCon,231,0.44339,softball,D1,05/02/2026
238,613658,Sacred Heart,MAAC,233,0.44303,softball,D1,05/02/2026
239,613623,West Ga.,ASUN,240,0.44285,softball,D1,05/02/2026
240,613720,Central Conn. St.,NEC,241,0.44281,softball,D1,05/02/2026
241,613581,Utah Tech,WAC,239,0.44252,softball,D1,05/02/2026
242,613771,Lipscomb,ASUN,246,0.44154,softball,D1,05/02/2026
243,613730,Cornell,Ivy League,248,0.44016,softball,D1,05/02/2026
244,613732,Dartmouth,Ivy League,250,0.44014,softball,D1,05/02/2026
245,613789,Bethune-Cookman,SWAC,245,0.43938,softball,D1,05/02/2026
246,613755,Yale,Ivy League,247,0.43934,softball,D1,05/02/2026
247,613794,Bradley,MVC,244,0.43895,softball,D1,05/02/2026
248,613762,Presbyterian,Big South,249,0.43649,softball,D1,05/02/2026
249,613756,Youngstown St.,Horizon,235,0.43636,softball,D1,05/02/2026
250,613564,Monmouth,CAA,243,0.43633,softball,D1,05/02/2026
251,613776,Alabama St.,SWAC,253,0.43550,softball,D1,05/02/2026
252,613737,Drake,MVC,254,0.43488,softball,D1,05/02/2026
253,613584,Queens (NC),ASUN,251,0.43468,softball,D1,05/02/2026
254,613793,Bowling Green,MAC,252,0.43283,softball,D1,05/02/2026
255,613805,CSUN,Big West,258,0.43255,softball,D1,05/02/2026
256,613646,Penn,Ivy League,255,0.43246,softball,D1,05/02/2026
257,613719,Canisius,MAAC,257,0.43169,softball,D1,05/02/2026
258,613825,Houston Christian,Southland,259,0.43150,softball,D1,05/02/2026
259,613567,Mount St. Mary's,MAAC,256,0.43137,softball,D1,05/02/2026
260,613773,Abilene Christian,WAC,260,0.42851,softball,D1,05/02/2026
261,613615,Jackson St.,SWAC,262,0.42270,softball,D1,05/02/2026
262,613710,Weber St.,Big Sky,264,0.41892,softball,D1,05/02/2026
263,613812,Furman,SoCon,261,0.41800,softball,D1,05/02/2026
264,613717,UC Riverside,Big West,270,0.41667,softball,D1,05/02/2026
265,613688,Tennessee Tech,OVC,265,0.41627,softball,D1,05/02/2026
266,613820,Grambling,SWAC,263,0.41620,softball,D1,05/02/2026
267,613638,Oakland,Horizon,268,0.41204,softball,D1,05/02/2026
268,613847,LIU,NEC,267,0.41161,softball,D1,05/02/2026
269,613586,Southern Ind.,OVC,272,0.41152,softball,D1,05/02/2026
270,613787,Charleston So.,Big South,266,0.40721,softball,D1,05/02/2026
271,613736,Detroit Mercy,Horizon,274,0.40688,softball,D1,05/02/2026
272,613802,CSU Bakersfield,Big West,273,0.40614,softball,D1,05/02/2026
273,613844,Lafayette,Patriot,269,0.40463,softball,D1,05/02/2026
274,613582,Bellarmine,ASUN,277,0.40014,softball,D1,05/02/2026
275,613764,Ark.-Pine Bluff,SWAC,276,0.39926,softball,D1,05/02/2026
276,613801,Cal Poly,Big West,283,0.39890,softball,D1,05/02/2026
277,613753,Green Bay,Horizon,279,0.39864,softball,D1,05/02/2026
278,613671,South Carolina St.,MEAC,271,0.39825,softball,D1,05/02/2026
279,613588,East Texas A&M,Southland,281,0.39778,softball,D1,05/02/2026
280,613578,Norfolk St.,MEAC,275,0.39435,softball,D1,05/02/2026
281,613708,Wagner,NEC,286,0.39166,softball,D1,05/02/2026
282,613619,Morgan St.,MEAC,285,0.39084,softball,D1,05/02/2026
283,613751,Merrimack,MAAC,284,0.39051,softball,D1,05/02/2026
284,613821,Hampton,CAA,280,0.39002,softball,D1,05/02/2026
285,613745,FDU,NEC,288,0.38840,softball,D1,05/02/2026
286,613579,N.C. A&T,CAA,282,0.38809,softball,D1,05/02/2026
287,613765,IU Indy,Horizon,290,0.38624,softball,D1,05/02/2026
288,613659,St. Bonaventure,Atlantic 10,278,0.38481,softball,D1,05/02/2026
289,613855,Maine,America East,287,0.38288,softball,D1,05/02/2026
290,613587,Stonehill,NEC,294,0.37927,softball,D1,05/02/2026
291,613798,Bucknell,Patriot,289,0.37857,softball,D1,05/02/2026
292,613856,Manhattan,MAAC,291,0.37803,softball,D1,05/02/2026
293,613824,Holy Cross,Patriot,292,0.37767,softball,D1,05/02/2026
294,613626,N.C. Central,MEAC,293,0.37620,softball,D1,05/02/2026
295,613779,Alcorn,SWAC,295,0.37260,softball,D1,05/02/2026
296,613589,Le Moyne,NEC,296,0.36911,softball,D1,05/02/2026
297,613566,Morehead St.,OVC,298,0.35236,softball,D1,05/02/2026
298,613712,Western Ill.,OVC,297,0.34817,softball,D1,05/02/2026
299,613729,Coppin St.,MEAC,299,0.34202,softball,D1,05/02/2026
300,613576,Niagara,MAAC,300,0.33936,softball,D1,05/02/2026
301,613944,New Haven,NEC,301,0.33128,softball,D1,05/02/2026
302,613624,Mercyhurst,NEC,303,0.32975,softball,D1,05/02/2026
303,613594,Saint Francis,NEC,304,0.32728,softball,D1,05/02/2026
304,613687,Tennessee St.,OVC,307,0.31742,softball,D1,05/02/2026
305,613663,Saint Peter's,MAAC,302,0.31713,softball,D1,05/02/2026
306,613552,UMES,MEAC,305,0.30855,softball,D1,05/02/2026
307,613775,Alabama A&M,SWAC,306,0.30758,softball,D1,05/02/2026
308,613561,Mississippi Val.,SWAC,308,0.27064,softball,D1,05/02/2026
