team_id,team_name,sport,ncaa_school,gsr,fgr,gsr_percentile,fgr_percentile,education_percentile
1198,Dartmouth,Softball,Dartmouth College,97.0,,0.8916,0.8916,0.8916
810,UC San Diego,Baseball,"University of California, San Diego",96.0,89.0,0.803,0.9781,0.8906
2064,UC San Diego,Softball,"University of California, San Diego",96.0,89.0,0.803,0.9781,0.8906
910,William & Mary,Baseball,William & Mary,96.0,87.0,0.803,0.9691,0.886
290,George Washington,Baseball,George Washington University,97.0,76.0,0.8916,0.8312,0.8614
1136,George Washington,Softball,George Washington University,97.0,76.0,0.8916,0.8312,0.8614
87,Boston College,Baseball,Boston College,97.0,76.0,0.8916,0.8312,0.8614
1324,Boston College,Softball,Boston College,97.0,76.0,0.8916,0.8312,0.8614
251,Fairfield,Baseball,Fairfield University,96.0,81.0,0.803,0.9188,0.8609
1310,Fairfield,Softball,Fairfield University,96.0,81.0,0.803,0.9188,0.8609
1289,Quinnipiac,Softball,Quinnipiac University,96.0,80.0,0.803,0.8943,0.8486
633,Quinnipiac,Baseball,Quinnipiac University,96.0,80.0,0.803,0.8943,0.8486
1200,Maryland,Softball,Loyola University Maryland,96.0,80.0,0.803,0.8943,0.8486
446,Maryland,Baseball,Loyola University Maryland,96.0,80.0,0.803,0.8943,0.8486
97,Bryant,Baseball,Bryant University,96.0,78.0,0.803,0.8673,0.8352
1135,Bryant,Softball,Bryant University,96.0,78.0,0.803,0.8673,0.8352
1269,Belmont,Softball,Belmont University,97.0,74.0,0.8916,0.7771,0.8344
65,Belmont,Baseball,Belmont University,97.0,74.0,0.8916,0.7771,0.8344
536,Niagara,Baseball,Niagara University,96.0,77.0,0.803,0.8518,0.8274
1145,Niagara,Softball,Niagara University,96.0,77.0,0.803,0.8518,0.8274
852,Vanderbilt,Baseball,Vanderbilt University,95.0,79.0,0.7352,0.8802,0.8077
1283,Canisius,Softball,Canisius University,97.0,72.0,0.8916,0.7126,0.8021
152,Cincinnati,Baseball,University of Cincinnati,97.0,72.0,0.8916,0.7126,0.8021
121,Canisius,Baseball,Canisius University,97.0,72.0,0.8916,0.7126,0.8021
331,Hofstra,Baseball,Hofstra University,98.0,70.0,0.9557,0.6456,0.8006
1341,Hofstra,Softball,Hofstra University,98.0,70.0,0.9557,0.6456,0.8006
607,Pepperdine,Baseball,Pepperdine University,95.0,77.0,0.7352,0.8518,0.7935
1280,Furman,Softball,Furman University,96.0,74.0,0.803,0.7771,0.79
1336,Drexel,Softball,Drexel University,94.0,80.0,0.6798,0.8943,0.787
1214,Butler,Softball,Butler University,94.0,79.0,0.6798,0.8802,0.78
100,Butler,Baseball,Butler University,94.0,79.0,0.6798,0.8802,0.78
1262,Wisconsin,Softball,University of Wisconsin-Madison,94.0,79.0,0.6798,0.8802,0.78
1202,Ohio,Softball,Miami University (Ohio),95.0,75.0,0.7352,0.8054,0.7703
573,Ohio,Baseball,Miami University (Ohio),95.0,75.0,0.7352,0.8054,0.7703
1300,Bradley,Softball,Bradley University,97.0,70.0,0.8916,0.6456,0.7686
90,Bradley,Baseball,Bradley University,97.0,70.0,0.8916,0.6456,0.7686
78,Binghamton,Baseball,Binghamton University,93.0,81.0,0.6108,0.9188,0.7648
851,Valparaiso,Baseball,Valparaiso University,93.0,81.0,0.6108,0.9188,0.7648
1363,Valparaiso,Softball,Valparaiso University,93.0,81.0,0.6108,0.9188,0.7648
1211,Binghamton,Softball,Binghamton University,93.0,81.0,0.6108,0.9188,0.7648
1212,Saint Louis,Softball,Saint Louis University,96.0,72.0,0.803,0.7126,0.7578
670,Saint Louis,Baseball,Saint Louis University,96.0,72.0,0.803,0.7126,0.7578
160,Clemson,Baseball,Clemson University,96.0,72.0,0.803,0.7126,0.7578
1144,Clemson,Softball,Clemson University,96.0,72.0,0.803,0.7126,0.7578
937,Xavier,Baseball,Xavier University,96.0,72.0,0.803,0.7126,0.7578
250,Evansville,Baseball,University of Evansville,95.0,74.0,0.7352,0.7771,0.7562
1313,Evansville,Softball,University of Evansville,95.0,74.0,0.7352,0.7771,0.7562
717,Southern California,Baseball,University of Southern California,94.0,76.0,0.6798,0.8312,0.7555
683,Samford,Baseball,Samford University,97.0,69.0,0.8916,0.6121,0.7518
1179,Samford,Softball,Samford University,97.0,69.0,0.8916,0.6121,0.7518
62,Baylor,Baseball,Baylor University,94.0,75.0,0.6798,0.8054,0.7426
1170,Baylor,Softball,Baylor University,94.0,75.0,0.6798,0.8054,0.7426
1201,Providence,Softball,Providence College,95.0,73.0,0.7352,0.7474,0.7413
643,Rice,Baseball,Rice University,93.0,77.0,0.6108,0.8518,0.7313
601,Penn St.,Baseball,Pennsylvania State University,93.0,77.0,0.6108,0.8518,0.7313
1187,Penn St.,Softball,Pennsylvania State University,93.0,77.0,0.6108,0.8518,0.7313
1308,Alabama,Softball,University of Alabama,96.0,70.0,0.803,0.6456,0.7243
8,Alabama,Baseball,University of Alabama,96.0,70.0,0.803,0.6456,0.7243
1192,Drake,Softball,Drake University,93.0,76.0,0.6108,0.8312,0.721
1329,Rhode Island,Softball,University of Rhode Island,94.0,73.0,0.6798,0.7474,0.7136
1277,Liberty,Softball,Liberty University,94.0,73.0,0.6798,0.7474,0.7136
405,Liberty,Baseball,Liberty University,94.0,73.0,0.6798,0.7474,0.7136
640,Rhode Island,Baseball,University of Rhode Island,94.0,73.0,0.6798,0.7474,0.7136
1618,Mary,Softball,Loyola Marymount University,93.0,75.0,0.6108,0.8054,0.7081
442,Mary,Baseball,Loyola Marymount University,93.0,75.0,0.6108,0.8054,0.7081
1137,Minnesota,Softball,"University of Minnesota, Twin Cities",93.0,75.0,0.6108,0.8054,0.7081
483,Minnesota,Baseball,"University of Minnesota, Twin Cities",93.0,75.0,0.6108,0.8054,0.7081
864,Wake Forest,Baseball,Wake Forest University,96.0,69.0,0.803,0.6121,0.7076
1238,Saint Joseph's,Softball,Saint Joseph's University,92.0,78.0,0.5308,0.8673,0.699
668,Saint Joseph's,Baseball,Saint Joseph's University,92.0,78.0,0.5308,0.8673,0.699
807,UC Davis,Baseball,"University of California, Davis",91.0,83.0,0.4544,0.9369,0.6956
1338,UC Davis,Softball,"University of California, Davis",91.0,83.0,0.4544,0.9369,0.6956
1352,Manhattan,Softball,Manhattan University,93.0,74.0,0.6108,0.7771,0.694
432,Manhattan,Baseball,Manhattan University,93.0,74.0,0.6108,0.7771,0.694
353,Iowa,Baseball,Iowa State University,95.0,70.0,0.7352,0.6456,0.6904
1285,Iowa,Softball,Iowa State University,95.0,70.0,0.7352,0.6456,0.6904
1380,St. Bonaventure,Softball,St. Bonaventure University,96.0,68.0,0.803,0.5709,0.6869
736,St. Bonaventure,Baseball,St. Bonaventure University,96.0,68.0,0.803,0.5709,0.6869
1190,Creighton,Softball,Creighton University,97.0,66.0,0.8916,0.4716,0.6816
186,Creighton,Baseball,Creighton University,97.0,66.0,0.8916,0.4716,0.6816
815,UCLA,Baseball,"University of California, Los Angeles",92.0,76.0,0.5308,0.8312,0.681
1104,UCLA,Softball,"University of California, Los Angeles",92.0,76.0,0.5308,0.8312,0.681
522,Navy,Baseball,U.S. Naval Academy,94.0,,0.6798,0.6798,0.6798
854,VCU,Baseball,Virginia Commonwealth University,95.0,69.0,0.7352,0.6121,0.6736
811,UC Santa Barbara,Baseball,"University of California, Santa Barbara",92.0,75.0,0.5308,0.8054,0.6681
1157,UC Santa Barbara,Softball,"University of California, Santa Barbara",92.0,75.0,0.5308,0.8054,0.6681
1264,Siena,Softball,Siena University,94.0,70.0,0.6798,0.6456,0.6627
702,Siena,Baseball,Siena University,94.0,70.0,0.6798,0.6456,0.6627
1208,Louisville,Softball,University of Louisville,96.0,67.0,0.803,0.5206,0.6618
421,Louisville,Baseball,University of Louisville,96.0,67.0,0.803,0.5206,0.6618
540,NJIT,Baseball,New Jersey Institute of Technology,93.0,72.0,0.6108,0.7126,0.6617
302,Grand Canyon,Baseball,Grand Canyon University,94.0,69.0,0.6798,0.6121,0.646
1092,Grand Canyon,Softball,Grand Canyon University,94.0,69.0,0.6798,0.6121,0.646
1358,Wofford,Softball,Wofford College,93.0,71.0,0.6108,0.6778,0.6443
932,Wofford,Baseball,Wofford College,93.0,71.0,0.6108,0.6778,0.6443
1373,North Dakota,Softball,North Dakota State University,92.0,73.0,0.5308,0.7474,0.6391
1366,Wagner,Softball,Wagner College,96.0,66.0,0.803,0.4716,0.6373
863,Wagner,Baseball,Wagner College,96.0,66.0,0.803,0.4716,0.6373
1281,FGCU,Softball,Florida Gulf Coast University,95.0,67.0,0.7352,0.5206,0.6279
1189,Dayton,Softball,University of Dayton,95.0,67.0,0.7352,0.5206,0.6279
200,Dayton,Baseball,University of Dayton,95.0,67.0,0.7352,0.5206,0.6279
452,Massachusetts,Baseball,University of Massachusetts Lowell,95.0,67.0,0.7352,0.5206,0.6279
1351,Massachusetts,Softball,University of Massachusetts Lowell,95.0,67.0,0.7352,0.5206,0.6279
258,FGCU,Baseball,Florida Gulf Coast University,95.0,67.0,0.7352,0.5206,0.6279
114,California,Baseball,California Polytechnic State University,90.0,78.0,0.3879,0.8673,0.6276
1118,California,Softball,California Polytechnic State University,90.0,78.0,0.3879,0.8673,0.6276
1127,Seattle U,Softball,Seattle University,94.0,68.0,0.6798,0.5709,0.6254
693,Seattle U,Baseball,Seattle University,94.0,68.0,0.6798,0.5709,0.6254
2067,West Virginia,Softball,West Virginia University,96.0,65.0,0.803,0.4227,0.6128
888,West Virginia,Baseball,West Virginia University,96.0,65.0,0.803,0.4227,0.6128
1255,North Florida,Softball,University of North Florida,95.0,66.0,0.7352,0.4716,0.6034
547,North Florida,Baseball,University of North Florida,95.0,66.0,0.7352,0.4716,0.6034
664,Sacred Heart,Baseball,Sacred Heart University,91.0,73.0,0.4544,0.7474,0.6009
1311,Sacred Heart,Softball,Sacred Heart University,91.0,73.0,0.4544,0.7474,0.6009
326,High Point,Baseball,High Point University,94.0,67.0,0.6798,0.5206,0.6002
802,Tulane,Baseball,Tulane University,96.0,63.0,0.803,0.3647,0.5838
689,Santa Clara,Baseball,Santa Clara University,90.0,74.0,0.3879,0.7771,0.5825
1215,Santa Clara,Softball,Santa Clara University,90.0,74.0,0.3879,0.7771,0.5825
479,Milwaukee,Baseball,University of Wisconsin-Milwaukee,90.0,74.0,0.3879,0.7771,0.5825
2089,San Francisco,Softball,University of San Francisco,99.0,59.0,0.9865,0.1765,0.5815
687,San Francisco,Baseball,University of San Francisco,99.0,59.0,0.9865,0.1765,0.5815
1232,Rider,Softball,Rider University,95.0,65.0,0.7352,0.4227,0.579
645,Rider,Baseball,Rider University,95.0,65.0,0.7352,0.4227,0.579
1180,Syracuse,Softball,Syracuse University,92.0,69.0,0.5308,0.6121,0.5714
1134,Rutgers,Softball,"Rutgers, The State University of New Jersey, New Brunswick",92.0,69.0,0.5308,0.6121,0.5714
660,Rutgers,Baseball,"Rutgers, The State University of New Jersey, New Brunswick",92.0,69.0,0.5308,0.6121,0.5714
352,Iona,Baseball,Iona University,90.0,73.0,0.3879,0.7474,0.5676
1314,Iona,Softball,Iona University,90.0,73.0,0.3879,0.7474,0.5676
1342,Lipscomb,Softball,Lipscomb University,91.0,71.0,0.4544,0.6778,0.5661
411,Lipscomb,Baseball,Lipscomb University,91.0,71.0,0.4544,0.6778,0.5661
569,Oakland,Baseball,Oakland University,91.0,71.0,0.4544,0.6778,0.5661
1245,Oakland,Softball,Oakland University,91.0,71.0,0.4544,0.6778,0.5661
1361,Green Bay,Softball,University of Wisconsin-Green Bay,93.0,67.0,0.6108,0.5206,0.5657
949,La Salle,Baseball,La Salle University,93.0,67.0,0.6108,0.5206,0.5657
1121,Toledo,Softball,University of Toledo,93.0,67.0,0.6108,0.5206,0.5657
792,Toledo,Baseball,University of Toledo,93.0,67.0,0.6108,0.5206,0.5657
525,Nebraska,Baseball,University of Nebraska-Lincoln,92.0,68.0,0.5308,0.5709,0.5509
761,Stony Brook,Baseball,Stony Brook University,92.0,68.0,0.5308,0.5709,0.5509
1167,Stony Brook,Softball,Stony Brook University,92.0,68.0,0.5308,0.5709,0.5509
1089,Virginia Tech,Softball,Virginia Polytechnic Institute and State University,92.0,68.0,0.5308,0.5709,0.5509
858,Virginia Tech,Baseball,Virginia Polytechnic Institute and State University,92.0,68.0,0.5308,0.5709,0.5509
2,Abilene Christian,Baseball,Abilene Christian University,92.0,68.0,0.5308,0.5709,0.5509
805,UAB,Baseball,University of Alabama at Birmingham,92.0,68.0,0.5308,0.5709,0.5509
1146,Nebraska,Softball,University of Nebraska-Lincoln,92.0,68.0,0.5308,0.5709,0.5509
1183,Abilene Christian,Softball,Abilene Christian University,92.0,68.0,0.5308,0.5709,0.5509
1327,UAB,Softball,University of Alabama at Birmingham,92.0,68.0,0.5308,0.5709,0.5509
816,UConn,Baseball,University of Connecticut,91.0,70.0,0.4544,0.6456,0.55
1260,UConn,Softball,University of Connecticut,91.0,70.0,0.4544,0.6456,0.55
509,Mount St. Mary's,Baseball,Mount St. Mary's University,93.0,66.0,0.6108,0.4716,0.5412
1370,Mount St. Mary's,Softball,Mount St. Mary's University,93.0,66.0,0.6108,0.4716,0.5412
499,Monmouth,Baseball,Monmouth University,89.0,72.0,0.3313,0.7126,0.522
1335,Monmouth,Softball,Monmouth University,89.0,72.0,0.3313,0.7126,0.522
1371,Merrimack,Softball,Merrimack College,89.0,72.0,0.3313,0.7126,0.522
466,Merrimack,Baseball,Merrimack College,89.0,72.0,0.3313,0.7126,0.522
358,James Madison,Baseball,James Madison University,90.0,70.0,0.3879,0.6456,0.5168
1114,James Madison,Softball,James Madison University,90.0,70.0,0.3879,0.6456,0.5168
462,Mercer,Baseball,Mercer University,93.0,65.0,0.6108,0.4227,0.5168
1234,Mercer,Softball,Mercer University,93.0,65.0,0.6108,0.4227,0.5168
31,Arizona,Baseball,Arizona State University,93.0,65.0,0.6108,0.4227,0.5168
1096,Arizona,Softball,Arizona State University,93.0,65.0,0.6108,0.4227,0.5168
808,UC Irvine,Baseball,"University of California, Irvine",88.0,73.0,0.282,0.7474,0.5147
64,Bellarmine,Baseball,Bellarmine University,87.0,74.0,0.2352,0.7771,0.5062
2051,Bellarmine,Softball,Bellarmine University,87.0,74.0,0.2352,0.7771,0.5062
1196,Saint Peter's,Softball,Saint Peter's University,95.0,61.0,0.7352,0.2693,0.5022
675,Saint Peter's,Baseball,Saint Peter's University,95.0,61.0,0.7352,0.2693,0.5022
1303,Auburn,Softball,Auburn University,92.0,66.0,0.5308,0.4716,0.5012
1088,North Carolina,Softball,University of North Carolina Asheville,92.0,66.0,0.5308,0.4716,0.5012
43,Auburn,Baseball,Auburn University,92.0,66.0,0.5308,0.4716,0.5012
543,North Carolina,Baseball,University of North Carolina Asheville,92.0,66.0,0.5308,0.4716,0.5012
366,Kansas,Baseball,Kansas State University,93.0,63.0,0.6108,0.3647,0.4878
120,Campbell,Baseball,Campbell University,93.0,63.0,0.6108,0.3647,0.4878
1206,Kansas,Softball,Kansas State University,93.0,63.0,0.6108,0.3647,0.4878
1156,Campbell,Softball,Campbell University,93.0,63.0,0.6108,0.3647,0.4878
1247,Austin Peay,Softball,Austin Peay State University,91.0,67.0,0.4544,0.5206,0.4875
1369,Bowling Green,Softball,Bowling Green State University,91.0,67.0,0.4544,0.5206,0.4875
1124,Saint Francis,Softball,Saint Francis University,91.0,67.0,0.4544,0.5206,0.4875
89,Bowling Green,Baseball,Bowling Green State University,91.0,67.0,0.4544,0.5206,0.4875
51,Austin Peay,Baseball,Austin Peay State University,91.0,67.0,0.4544,0.5206,0.4875
684,San Diego,Baseball,San Diego State University,88.0,71.0,0.282,0.6778,0.4799
1246,San Diego,Softball,San Diego State University,88.0,71.0,0.282,0.6778,0.4799
1271,UNI,Softball,University at Albany,88.0,71.0,0.282,0.6778,0.4799
793,Towson,Baseball,Towson University,90.0,68.0,0.3879,0.5709,0.4794
1326,Towson,Softball,Towson University,90.0,68.0,0.3879,0.5709,0.4794
1374,UTSA,Softball,University of Texas at San Antonio,92.0,65.0,0.5308,0.4227,0.4768
846,UTSA,Baseball,University of Texas at San Antonio,92.0,65.0,0.5308,0.4227,0.4768
471,Michigan,Baseball,Central Michigan University,89.0,69.0,0.3313,0.6121,0.4717
1222,Michigan,Softball,Central Michigan University,89.0,69.0,0.3313,0.6121,0.4717
1377,Detroit Mercy,Softball,University of Detroit Mercy,91.0,66.0,0.4544,0.4716,0.463
1357,DePaul,Softball,DePaul University,86.0,72.0,0.197,0.7126,0.4548
39,Army West Point,Baseball,U.S. Military Academy,91.0,,0.4544,0.4544,0.4544
6,Air Force,Baseball,U.S. Air Force Academy,91.0,,0.4544,0.4544,0.4544
1330,Army West Point,Softball,U.S. Military Academy,91.0,,0.4544,0.4544,0.4544
813,UCF,Baseball,University of Central Florida,94.0,60.0,0.6798,0.2216,0.4507
1130,UCF,Softball,University of Central Florida,94.0,60.0,0.6798,0.2216,0.4507
1328,Pittsburgh,Softball,University of Pittsburgh,94.0,60.0,0.6798,0.2216,0.4507
614,Pittsburgh,Baseball,University of Pittsburgh,94.0,60.0,0.6798,0.2216,0.4507
1323,Pacific,Softball,University of the Pacific,93.0,61.0,0.6108,0.2693,0.44
595,Pacific,Baseball,University of the Pacific,93.0,61.0,0.6108,0.2693,0.44
1095,Florida,Softball,Florida State University,91.0,65.0,0.4544,0.4227,0.4386
265,Florida,Baseball,Florida State University,91.0,65.0,0.4544,0.4227,0.4386
580,Oklahoma,Baseball,Oklahoma State University,92.0,62.0,0.5308,0.3196,0.4252
1086,Oklahoma,Softball,Oklahoma State University,92.0,62.0,0.5308,0.3196,0.4252
1261,Robert Morris,Softball,Robert Morris University,91.0,63.0,0.4544,0.3647,0.4096
856,Virginia,Baseball,Virginia Military Institute,84.0,71.0,0.133,0.6778,0.4054
1321,Virginia,Softball,Virginia Military Institute,84.0,71.0,0.133,0.6778,0.4054
788,The Citadel,Baseball,The Citadel,86.0,69.0,0.197,0.6121,0.4045
775,TCU,Baseball,Texas Christian University,87.0,68.0,0.2352,0.5709,0.403
101,BYU,Baseball,Brigham Young University,80.0,72.0,0.0702,0.7126,0.3914
1100,BYU,Softball,Brigham Young University,80.0,72.0,0.0702,0.7126,0.3914
1312,Buffalo,Softball,"University at Buffalo, the State University of New York",90.0,64.0,0.3879,0.3918,0.3899
1325,Stetson,Softball,Stetson University,91.0,62.0,0.4544,0.3196,0.387
756,Stetson,Baseball,Stetson University,91.0,62.0,0.4544,0.3196,0.387
1343,South Dakota,Softball,South Dakota State University,87.0,67.0,0.2352,0.5206,0.3779
588,Oregon,Baseball,Oregon State University,89.0,65.0,0.3313,0.4227,0.377
1230,UT Arlington,Softball,University of Texas at Arlington,89.0,65.0,0.3313,0.4227,0.377
1117,Oregon,Softball,Oregon State University,89.0,65.0,0.3313,0.4227,0.377
838,UT Arlington,Baseball,University of Texas at Arlington,89.0,65.0,0.3313,0.4227,0.377
338,Houston Christian,Baseball,Houston Christian University,88.0,66.0,0.282,0.4716,0.3768
1286,Houston Christian,Softball,Houston Christian University,88.0,66.0,0.282,0.4716,0.3768
1133,Tulsa,Softball,The University of Tulsa,90.0,63.0,0.3879,0.3647,0.3763
211,Dickinson,Baseball,"Fairleigh Dickinson University, Metropolitan Campus",92.0,60.0,0.5308,0.2216,0.3762
1953,Dickinson,Softball,"Fairleigh Dickinson University, Metropolitan Campus",92.0,60.0,0.5308,0.2216,0.3762
1106,Marshall,Softball,Marshall University,92.0,60.0,0.5308,0.2216,0.3762
440,Marshall,Baseball,Marshall University,92.0,60.0,0.5308,0.2216,0.3762
429,Maine,Baseball,University of Maine,84.0,68.0,0.133,0.5709,0.352
1378,Maine,Softball,University of Maine,84.0,68.0,0.133,0.5709,0.352
1316,South Alabama,Softball,University of South Alabama,89.0,63.0,0.3313,0.3647,0.348
709,South Alabama,Baseball,University of South Alabama,89.0,63.0,0.3313,0.3647,0.348
1093,Howard,Softball,Howard University,83.0,68.0,0.1084,0.5709,0.3396
782,Texas A&M,Baseball,"Texas A&M University, College Station",86.0,66.0,0.197,0.4716,0.3343
1120,Texas A&M,Softball,"Texas A&M University, College Station",86.0,66.0,0.197,0.4716,0.3343
824,UMBC,Baseball,"University of Maryland, Baltimore County",87.0,65.0,0.2352,0.4227,0.329
1217,UMBC,Softball,"University of Maryland, Baltimore County",87.0,65.0,0.2352,0.4227,0.329
843,Utah Valley,Baseball,Utah Valley University,90.0,61.0,0.3879,0.2693,0.3286
1165,Utah Valley,Softball,Utah Valley University,90.0,61.0,0.3879,0.2693,0.3286
345,Illinois,Baseball,Eastern Illinois University,89.0,62.0,0.3313,0.3196,0.3254
1148,Illinois,Softball,Eastern Illinois University,89.0,62.0,0.3313,0.3196,0.3254
582,Old Dominion,Baseball,Old Dominion University,88.0,63.0,0.282,0.3647,0.3234
1348,Presbyterian,Softball,Presbyterian College,91.0,59.0,0.4544,0.1765,0.3154
1376,Memphis,Softball,University of Memphis,91.0,59.0,0.4544,0.1765,0.3154
622,Presbyterian,Baseball,Presbyterian College,91.0,59.0,0.4544,0.1765,0.3154
461,Memphis,Baseball,University of Memphis,91.0,59.0,0.4544,0.1765,0.3154
349,Indiana,Baseball,Indiana State University,87.0,64.0,0.2352,0.3918,0.3135
417,Longwood,Baseball,Longwood University,87.0,64.0,0.2352,0.3918,0.3135
1112,Indiana,Softball,Indiana State University,87.0,64.0,0.2352,0.3918,0.3135
1268,Longwood,Softball,Longwood University,87.0,64.0,0.2352,0.3918,0.3135
1141,Fla. Atlantic,Softball,Florida Atlantic University,90.0,60.0,0.3879,0.2216,0.3048
262,Fla. Atlantic,Baseball,Florida Atlantic University,90.0,60.0,0.3879,0.2216,0.3048
1105,California Baptist,Softball,California Baptist University,90.0,60.0,0.3879,0.2216,0.3048
116,California Baptist,Baseball,California Baptist University,90.0,60.0,0.3879,0.2216,0.3048
1123,Utah,Softball,Utah State University,88.0,62.0,0.282,0.3196,0.3008
841,Utah,Baseball,Utah State University,88.0,62.0,0.282,0.3196,0.3008
490,Missouri,Baseball,Southeast Missouri State University,88.0,62.0,0.282,0.3196,0.3008
1282,Missouri,Softball,Southeast Missouri State University,88.0,62.0,0.282,0.3196,0.3008
289,George Mason,Baseball,George Mason University,88.0,62.0,0.282,0.3196,0.3008
1318,George Mason,Softball,George Mason University,88.0,62.0,0.282,0.3196,0.3008
220,East Carolina,Baseball,East Carolina University,89.0,61.0,0.3313,0.2693,0.3003
1122,East Carolina,Softball,East Carolina University,89.0,61.0,0.3313,0.2693,0.3003
1195,Arkansas,Softball,Arkansas State University,87.0,63.0,0.2352,0.3647,0.3
919,Winthrop,Baseball,Winthrop University,87.0,63.0,0.2352,0.3647,0.3
1307,Winthrop,Softball,Winthrop University,87.0,63.0,0.2352,0.3647,0.3
36,Arkansas,Baseball,Arkansas State University,87.0,63.0,0.2352,0.3647,0.3
1267,Montana,Softball,Montana State University-Bozeman,85.0,65.0,0.1663,0.4227,0.2945
286,Gardner-Webb,Baseball,Gardner-Webb University,90.0,59.0,0.3879,0.1765,0.2822
1205,Gardner-Webb,Softball,Gardner-Webb University,90.0,59.0,0.3879,0.1765,0.2822
634,Radford,Baseball,Radford University,91.0,57.0,0.4544,0.107,0.2807
1290,Radford,Softball,Radford University,91.0,57.0,0.4544,0.107,0.2807
1159,LSU,Softball,Louisiana State University,88.0,61.0,0.282,0.2693,0.2756
422,LSU,Baseball,Louisiana State University,88.0,61.0,0.282,0.2693,0.2756
1270,Hawaii,Softball,"University of Hawaii, Manoa",87.0,61.0,0.2352,0.2693,0.2522
320,Hawaii,Baseball,"University of Hawaii, Manoa",87.0,61.0,0.2352,0.2693,0.2522
682,Sam Houston,Baseball,Sam Houston State University,85.0,62.0,0.1663,0.3196,0.243
1284,Sam Houston,Softball,Sam Houston State University,85.0,62.0,0.1663,0.3196,0.243
776,Tennessee,Baseball,East Tennessee State University,85.0,62.0,0.1663,0.3196,0.243
