ID,Year,team_id,player_id,team_ncaa_season_id,player_ncaa_season_id,gp_c,gp_1b,gp_2b,gp_ss,gp_3b,gp_lf,gp_cf,gp_rf,gp_dh,gp_p
168,2021,7,318,,,,,,,,,,,,
169,2021,7,319,,,,,,,,,,,,
170,2021,7,320,,,,,,,,,,,,
171,2021,7,321,,,,,,,,,,,,
172,2021,7,322,,,,,,,,,,,,
173,2021,7,323,,,,,,,,,,,,
174,2021,7,324,,,,,,,,,,,,
175,2021,7,325,,,,,,,,,,,,
176,2021,7,326,,,,,,,,,,,,
177,2021,9,361,,,,,,,,,,,,
178,2021,9,362,,,,,,,,,,,,
179,2021,9,363,,,,,,,,,,,,
180,2021,9,364,,,,,,,,,,,,
181,2021,9,365,,,,,,,,,,,,
182,2021,9,366,,,,,,,,,,,,
183,2021,9,367,,,,,,,,,,,,
184,2021,9,368,,,,,,,,,,,,
185,2021,9,369,,,,,,,,,,,,
186,2021,9,370,,,,,,,,,,,,
187,2021,9,371,,,,,,,,,,,,
188,2021,9,372,,,,,,,,,,,,
189,2021,9,373,,,,,,,,,,,,
190,2021,9,374,,,,,,,,,,,,
191,2021,9,375,,,,,,,,,,,,
192,2021,9,376,,,,,,,,,,,,
193,2021,9,377,,,,,,,,,,,,
194,2021,9,378,,,,,,,,,,,,
195,2021,9,379,,,,,,,,,,,,
196,2021,9,380,,,,,,,,,,,,
197,2021,9,381,,,,,,,,,,,,
198,2021,9,382,,,,,,,,,,,,
199,2021,9,383,,,,,,,,,,,,
200,2021,9,384,,,,,,,,,,,,
201,2021,9,385,,,,,,,,,,,,
202,2021,9,386,,,,,,,,,,,,
203,2021,11,428,,,,,,,,,,,,
204,2021,11,429,,,,,,,,,,,,
205,2021,11,430,,,,,,,,,,,,
206,2021,11,431,,,,,,,,,,,,
207,2021,11,432,,,,,,,,,,,,
208,2021,11,433,,,,,,,,,,,,
209,2021,11,434,,,,,,,,,,,,
210,2021,11,435,,,,,,,,,,,,
211,2021,11,436,,,,,,,,,,,,
212,2021,11,437,,,,,,,,,,,,
213,2021,11,438,,,,,,,,,,,,
214,2021,11,439,,,,,,,,,,,,
215,2021,11,440,,,,,,,,,,,,
216,2021,11,441,,,,,,,,,,,,
217,2021,11,442,,,,,,,,,,,,
218,2021,11,443,,,,,,,,,,,,
219,2021,11,444,,,,,,,,,,,,
220,2021,11,445,,,,,,,,,,,,
221,2021,11,446,,,,,,,,,,,,
222,2021,11,447,,,,,,,,,,,,
223,2021,11,448,,,,,,,,,,,,
224,2021,11,449,,,,,,,,,,,,
225,2021,11,450,,,,,,,,,,,,
226,2021,11,451,,,,,,,,,,,,
227,2021,11,452,,,,,,,,,,,,
228,2021,11,453,,,,,,,,,,,,
229,2021,11,454,,,,,,,,,,,,
230,2021,11,455,,,,,,,,,,,,
231,2021,11,456,,,,,,,,,,,,
232,2021,11,457,,,,,,,,,,,,
233,2021,11,458,,,,,,,,,,,,
234,2021,11,459,,,,,,,,,,,,
235,2021,11,460,,,,,,,,,,,,
236,2021,11,461,,,,,,,,,,,,
237,2021,11,462,,,,,,,,,,,,
238,2021,11,463,,,,,,,,,,,,
239,2021,11,464,,,,,,,,,,,,
240,2021,11,465,,,,,,,,,,,,
241,2021,11,466,,,,,,,,,,,,
242,2021,11,467,,,,,,,,,,,,
243,2021,11,468,,,,,,,,,,,,
244,2021,8,327,,,,,,,,,,,,
245,2021,8,328,,,,,,,,,,,,
246,2021,8,329,,,,,,,,,,,,
247,2021,8,330,,,,,,,,,,,,
248,2021,8,331,,,,,,,,,,,,
249,2021,8,332,,,,,,,,,,,,
250,2021,8,333,,,,,,,,,,,,
251,2021,8,334,,,,,,,,,,,,
252,2021,8,335,,,,,,,,,,,,
253,2021,8,336,,,,,,,,,,,,
254,2021,8,337,,,,,,,,,,,,
255,2021,8,338,,,,,,,,,,,,
256,2021,8,339,,,,,,,,,,,,
257,2021,8,340,,,,,,,,,,,,
258,2021,8,341,,,,,,,,,,,,
259,2021,8,342,,,,,,,,,,,,
260,2021,8,343,,,,,,,,,,,,
261,2021,8,344,,,,,,,,,,,,
262,2021,8,345,,,,,,,,,,,,
263,2021,8,346,,,,,,,,,,,,
264,2021,8,347,,,,,,,,,,,,
265,2021,8,348,,,,,,,,,,,,
266,2021,8,349,,,,,,,,,,,,
267,2021,8,350,,,,,,,,,,,,
268,2021,8,351,,,,,,,,,,,,
269,2021,8,352,,,,,,,,,,,,
270,2021,8,353,,,,,,,,,,,,
271,2021,8,354,,,,,,,,,,,,
272,2021,8,355,,,,,,,,,,,,
273,2021,8,356,,,,,,,,,,,,
274,2021,8,357,,,,,,,,,,,,
275,2021,8,358,,,,,,,,,,,,
276,2021,8,359,,,,,,,,,,,,
277,2021,8,360,,,,,,,,,,,,
278,2021,805,31150,,,,,,,,,,,,
279,2021,805,31151,,,,,,,,,,,,
280,2021,805,31152,,,,,,,,,,,,
281,2021,805,31153,,,,,,,,,,,,
282,2021,805,31154,,,,,,,,,,,,
283,2021,805,31155,,,,,,,,,,,,
284,2021,805,31156,,,,,,,,,,,,
285,2021,805,31157,,,,,,,,,,,,
286,2021,805,31158,,,,,,,,,,,,
287,2021,805,31159,,,,,,,,,,,,
288,2021,805,31160,,,,,,,,,,,,
289,2021,805,31161,,,,,,,,,,,,
290,2021,805,31162,,,,,,,,,,,,
291,2021,805,31163,,,,,,,,,,,,
292,2021,805,31164,,,,,,,,,,,,
293,2021,805,31165,,,,,,,,,,,,
294,2021,805,31166,,,,,,,,,,,,
295,2021,805,31167,,,,,,,,,,,,
296,2021,805,31168,,,,,,,,,,,,
297,2021,805,31169,,,,,,,,,,,,
298,2021,805,31170,,,,,,,,,,,,
299,2021,805,31171,,,,,,,,,,,,
300,2021,805,31172,,,,,,,,,,,,
301,2021,805,31173,,,,,,,,,,,,
302,2021,805,31174,,,,,,,,,,,,
303,2021,805,31175,,,,,,,,,,,,
304,2021,805,31176,,,,,,,,,,,,
305,2021,805,31177,,,,,,,,,,,,
306,2021,805,31178,,,,,,,,,,,,
307,2021,805,31179,,,,,,,,,,,,
308,2021,805,31180,,,,,,,,,,,,
309,2021,805,31181,,,,,,,,,,,,
310,2021,805,31182,,,,,,,,,,,,
311,2021,805,31183,,,,,,,,,,,,
312,2021,805,31184,,,,,,,,,,,,
313,2021,805,31185,,,,,,,,,,,,
314,2021,805,31186,,,,,,,,,,,,
315,2021,805,31187,,,,,,,,,,,,
316,2021,805,31188,,,,,,,,,,,,
317,2021,10,387,,,,,,,,,,,,
318,2021,10,388,,,,,,,,,,,,
319,2021,10,389,,,,,,,,,,,,
320,2021,10,390,,,,,,,,,,,,
321,2021,10,391,,,,,,,,,,,,
322,2021,10,392,,,,,,,,,,,,
323,2021,10,393,,,,,,,,,,,,
324,2021,10,394,,,,,,,,,,,,
325,2021,10,395,,,,,,,,,,,,
326,2021,10,396,,,,,,,,,,,,
327,2021,10,397,,,,,,,,,,,,
328,2021,10,398,,,,,,,,,,,,
329,2021,10,399,,,,,,,,,,,,
330,2021,10,400,,,,,,,,,,,,
331,2021,10,401,,,,,,,,,,,,
332,2021,10,402,,,,,,,,,,,,
333,2021,10,403,,,,,,,,,,,,
334,2021,10,404,,,,,,,,,,,,
335,2021,10,405,,,,,,,,,,,,
336,2021,10,406,,,,,,,,,,,,
337,2021,10,407,,,,,,,,,,,,
338,2021,10,408,,,,,,,,,,,,
339,2021,10,409,,,,,,,,,,,,
340,2021,10,410,,,,,,,,,,,,
341,2021,10,411,,,,,,,,,,,,
342,2021,10,412,,,,,,,,,,,,
343,2021,10,413,,,,,,,,,,,,
344,2021,10,414,,,,,,,,,,,,
345,2021,10,415,,,,,,,,,,,,
346,2021,10,416,,,,,,,,,,,,
347,2021,10,417,,,,,,,,,,,,
348,2021,10,418,,,,,,,,,,,,
349,2021,10,419,,,,,,,,,,,,
350,2021,10,420,,,,,,,,,,,,
351,2021,10,421,,,,,,,,,,,,
352,2021,10,422,,,,,,,,,,,,
353,2021,10,423,,,,,,,,,,,,
354,2021,10,424,,,,,,,,,,,,
355,2021,10,425,,,,,,,,,,,,
356,2021,10,426,,,,,,,,,,,,
357,2021,10,427,,,,,,,,,,,,
358,2021,12,469,,,,,,,,,,,,
359,2021,12,470,,,,,,,,,,,,
360,2021,12,471,,,,,,,,,,,,
361,2021,12,472,,,,,,,,,,,,
362,2021,12,473,,,,,,,,,,,,
363,2021,12,474,,,,,,,,,,,,
364,2021,12,475,,,,,,,,,,,,
365,2021,12,476,,,,,,,,,,,,
366,2021,12,477,,,,,,,,,,,,
367,2021,12,478,,,,,,,,,,,,
368,2021,12,479,,,,,,,,,,,,
369,2021,12,480,,,,,,,,,,,,
370,2021,12,481,,,,,,,,,,,,
371,2021,12,482,,,,,,,,,,,,
372,2021,12,483,,,,,,,,,,,,
373,2021,12,484,,,,,,,,,,,,
374,2021,12,485,,,,,,,,,,,,
375,2021,12,486,,,,,,,,,,,,
376,2021,12,487,,,,,,,,,,,,
377,2021,12,488,,,,,,,,,,,,
378,2021,12,489,,,,,,,,,,,,
379,2021,12,490,,,,,,,,,,,,
380,2021,12,491,,,,,,,,,,,,
381,2021,12,492,,,,,,,,,,,,
382,2021,12,493,,,,,,,,,,,,
383,2021,12,494,,,,,,,,,,,,
384,2021,12,495,,,,,,,,,,,,
385,2021,12,496,,,,,,,,,,,,
386,2021,12,497,,,,,,,,,,,,
387,2021,12,498,,,,,,,,,,,,
388,2021,12,499,,,,,,,,,,,,
389,2021,12,500,,,,,,,,,,,,
390,2021,12,501,,,,,,,,,,,,
391,2021,12,502,,,,,,,,,,,,
392,2021,12,503,,,,,,,,,,,,
393,2021,12,504,,,,,,,,,,,,
394,2021,806,31189,,,,,,,,,,,,
395,2021,806,31190,,,,,,,,,,,,
396,2021,806,31191,,,,,,,,,,,,
397,2021,806,31192,,,,,,,,,,,,
398,2021,806,31193,,,,,,,,,,,,
399,2021,806,31194,,,,,,,,,,,,
400,2021,806,31195,,,,,,,,,,,,
401,2021,806,31196,,,,,,,,,,,,
402,2021,806,31197,,,,,,,,,,,,
403,2021,806,31198,,,,,,,,,,,,
404,2021,806,31199,,,,,,,,,,,,
405,2021,806,31200,,,,,,,,,,,,
406,2021,806,31201,,,,,,,,,,,,
407,2021,806,31202,,,,,,,,,,,,
408,2021,806,31203,,,,,,,,,,,,
409,2021,806,31204,,,,,,,,,,,,
410,2021,806,31205,,,,,,,,,,,,
411,2021,806,31206,,,,,,,,,,,,
412,2021,806,31207,,,,,,,,,,,,
413,2021,806,31208,,,,,,,,,,,,
414,2021,806,31209,,,,,,,,,,,,
415,2021,806,31210,,,,,,,,,,,,
416,2021,806,31211,,,,,,,,,,,,
417,2021,806,31212,,,,,,,,,,,,
418,2021,806,31213,,,,,,,,,,,,
419,2021,806,31214,,,,,,,,,,,,
420,2021,806,31215,,,,,,,,,,,,
421,2021,806,31216,,,,,,,,,,,,
422,2021,806,31217,,,,,,,,,,,,
423,2021,806,31218,,,,,,,,,,,,
424,2021,806,31219,,,,,,,,,,,,
425,2021,806,31220,,,,,,,,,,,,
426,2021,806,31221,,,,,,,,,,,,
427,2021,806,31222,,,,,,,,,,,,
428,2021,806,31223,,,,,,,,,,,,
429,2021,806,31224,,,,,,,,,,,,
430,2021,806,31225,,,,,,,,,,,,
431,2021,14,541,,,,,,,,,,,,
432,2021,14,542,,,,,,,,,,,,
433,2021,14,543,,,,,,,,,,,,
434,2021,14,544,,,,,,,,,,,,
435,2021,14,545,,,,,,,,,,,,
436,2021,14,546,,,,,,,,,,,,
437,2021,14,547,,,,,,,,,,,,
438,2021,14,548,,,,,,,,,,,,
439,2021,14,549,,,,,,,,,,,,
440,2021,14,550,,,,,,,,,,,,
441,2021,14,551,,,,,,,,,,,,
442,2021,14,552,,,,,,,,,,,,
443,2021,14,553,,,,,,,,,,,,
444,2021,14,554,,,,,,,,,,,,
445,2021,14,555,,,,,,,,,,,,
446,2021,14,556,,,,,,,,,,,,
447,2021,14,557,,,,,,,,,,,,
448,2021,14,558,,,,,,,,,,,,
449,2021,14,559,,,,,,,,,,,,
450,2021,14,560,,,,,,,,,,,,
451,2021,14,561,,,,,,,,,,,,
452,2021,14,562,,,,,,,,,,,,
453,2021,14,563,,,,,,,,,,,,
454,2021,14,564,,,,,,,,,,,,
455,2021,14,565,,,,,,,,,,,,
456,2021,14,566,,,,,,,,,,,,
457,2021,14,567,,,,,,,,,,,,
458,2021,14,568,,,,,,,,,,,,
459,2021,14,569,,,,,,,,,,,,
460,2021,14,570,,,,,,,,,,,,
461,2021,14,571,,,,,,,,,,,,
462,2021,14,572,,,,,,,,,,,,
463,2021,14,573,,,,,,,,,,,,
464,2021,14,574,,,,,,,,,,,,
465,2021,14,575,,,,,,,,,,,,
466,2021,14,576,,,,,,,,,,,,
467,2021,14,577,,,,,,,,,,,,
468,2021,14,578,,,,,,,,,,,,
469,2021,14,579,,,,,,,,,,,,
470,2021,14,580,,,,,,,,,,,,
471,2021,14,581,,,,,,,,,,,,
472,2021,14,582,,,,,,,,,,,,
473,2021,15,583,,,,,,,,,,,,
474,2021,15,584,,,,,,,,,,,,
475,2021,15,585,,,,,,,,,,,,
476,2021,15,586,,,,,,,,,,,,
477,2021,15,587,,,,,,,,,,,,
478,2021,15,588,,,,,,,,,,,,
479,2021,15,589,,,,,,,,,,,,
480,2021,15,590,,,,,,,,,,,,
481,2021,15,591,,,,,,,,,,,,
482,2021,15,592,,,,,,,,,,,,
483,2021,15,593,,,,,,,,,,,,
484,2021,15,594,,,,,,,,,,,,
485,2021,15,595,,,,,,,,,,,,
486,2021,15,596,,,,,,,,,,,,
487,2021,15,597,,,,,,,,,,,,
488,2021,15,598,,,,,,,,,,,,
489,2021,15,599,,,,,,,,,,,,
490,2021,15,600,,,,,,,,,,,,
491,2021,15,601,,,,,,,,,,,,
492,2021,15,602,,,,,,,,,,,,
493,2021,15,603,,,,,,,,,,,,
494,2021,15,604,,,,,,,,,,,,
495,2021,15,605,,,,,,,,,,,,
496,2021,15,606,,,,,,,,,,,,
497,2021,15,607,,,,,,,,,,,,
498,2021,15,608,,,,,,,,,,,,
499,2021,15,609,,,,,,,,,,,,
500,2021,15,610,,,,,,,,,,,,
501,2021,15,611,,,,,,,,,,,,
502,2021,15,612,,,,,,,,,,,,
503,2021,15,613,,,,,,,,,,,,
504,2021,16,614,,,,,,,,,,,,
505,2021,16,615,,,,,,,,,,,,
506,2021,16,616,,,,,,,,,,,,
507,2021,16,617,,,,,,,,,,,,
508,2021,16,618,,,,,,,,,,,,
509,2021,16,619,,,,,,,,,,,,
510,2021,16,620,,,,,,,,,,,,
511,2021,16,621,,,,,,,,,,,,
512,2021,16,622,,,,,,,,,,,,
513,2021,16,623,,,,,,,,,,,,
514,2021,16,624,,,,,,,,,,,,
515,2021,16,625,,,,,,,,,,,,
516,2021,16,626,,,,,,,,,,,,
517,2021,16,627,,,,,,,,,,,,
518,2021,16,628,,,,,,,,,,,,
519,2021,16,629,,,,,,,,,,,,
520,2021,16,630,,,,,,,,,,,,
521,2021,16,631,,,,,,,,,,,,
522,2021,16,632,,,,,,,,,,,,
523,2021,16,633,,,,,,,,,,,,
524,2021,16,634,,,,,,,,,,,,
525,2021,16,635,,,,,,,,,,,,
526,2021,16,636,,,,,,,,,,,,
527,2021,16,637,,,,,,,,,,,,
528,2021,16,638,,,,,,,,,,,,
529,2021,16,639,,,,,,,,,,,,
530,2021,16,640,,,,,,,,,,,,
531,2021,16,641,,,,,,,,,,,,
532,2021,16,642,,,,,,,,,,,,
533,2021,16,643,,,,,,,,,,,,
534,2021,16,644,,,,,,,,,,,,
535,2021,19,727,,,,,,,,,,,,
536,2021,19,728,,,,,,,,,,,,
537,2021,19,729,,,,,,,,,,,,
538,2021,19,730,,,,,,,,,,,,
539,2021,19,731,,,,,,,,,,,,
540,2021,19,732,,,,,,,,,,,,
541,2021,19,733,,,,,,,,,,,,
542,2021,19,734,,,,,,,,,,,,
543,2021,19,735,,,,,,,,,,,,
544,2021,19,736,,,,,,,,,,,,
545,2021,19,737,,,,,,,,,,,,
546,2021,19,738,,,,,,,,,,,,
547,2021,19,739,,,,,,,,,,,,
548,2021,19,740,,,,,,,,,,,,
549,2021,19,741,,,,,,,,,,,,
550,2021,19,742,,,,,,,,,,,,
551,2021,19,743,,,,,,,,,,,,
552,2021,19,744,,,,,,,,,,,,
553,2021,19,745,,,,,,,,,,,,
554,2021,19,746,,,,,,,,,,,,
555,2021,19,747,,,,,,,,,,,,
556,2021,19,748,,,,,,,,,,,,
557,2021,19,749,,,,,,,,,,,,
558,2021,19,750,,,,,,,,,,,,
559,2021,19,751,,,,,,,,,,,,
560,2021,19,752,,,,,,,,,,,,
561,2021,19,753,,,,,,,,,,,,
562,2021,19,754,,,,,,,,,,,,
563,2021,19,755,,,,,,,,,,,,
564,2021,19,756,,,,,,,,,,,,
565,2021,19,757,,,,,,,,,,,,
566,2021,19,758,,,,,,,,,,,,
567,2021,19,759,,,,,,,,,,,,
568,2021,19,760,,,,,,,,,,,,
569,2021,19,761,,,,,,,,,,,,
570,2021,19,762,,,,,,,,,,,,
571,2021,19,763,,,,,,,,,,,,
572,2021,19,764,,,,,,,,,,,,
573,2021,19,765,,,,,,,,,,,,
574,2021,210,7978,,,,,,,,,,,,
575,2021,210,7979,,,,,,,,,,,,
576,2021,210,7980,,,,,,,,,,,,
577,2021,210,7981,,,,,,,,,,,,
578,2021,210,7982,,,,,,,,,,,,
579,2021,210,7983,,,,,,,,,,,,
580,2021,210,7984,,,,,,,,,,,,
581,2021,210,7985,,,,,,,,,,,,
582,2021,210,7986,,,,,,,,,,,,
583,2021,210,7987,,,,,,,,,,,,
584,2021,210,7988,,,,,,,,,,,,
585,2021,210,7989,,,,,,,,,,,,
586,2021,210,7990,,,,,,,,,,,,
587,2021,210,7991,,,,,,,,,,,,
588,2021,210,7992,,,,,,,,,,,,
589,2021,210,7993,,,,,,,,,,,,
590,2021,210,7994,,,,,,,,,,,,
591,2021,210,7995,,,,,,,,,,,,
592,2021,210,7996,,,,,,,,,,,,
593,2021,210,7997,,,,,,,,,,,,
594,2021,210,7998,,,,,,,,,,,,
595,2021,210,7999,,,,,,,,,,,,
596,2021,210,8000,,,,,,,,,,,,
597,2021,210,8001,,,,,,,,,,,,
598,2021,210,8002,,,,,,,,,,,,
599,2021,210,8003,,,,,,,,,,,,
600,2021,210,8004,,,,,,,,,,,,
601,2021,210,8005,,,,,,,,,,,,
602,2021,210,8006,,,,,,,,,,,,
603,2021,210,8007,,,,,,,,,,,,
604,2021,210,8008,,,,,,,,,,,,
605,2021,210,8009,,,,,,,,,,,,
606,2021,210,8010,,,,,,,,,,,,
607,2021,21,788,,,,,,,,,,,,
608,2021,21,789,,,,,,,,,,,,
609,2021,21,790,,,,,,,,,,,,
610,2021,21,791,,,,,,,,,,,,
611,2021,21,792,,,,,,,,,,,,
612,2021,21,793,,,,,,,,,,,,
613,2021,21,794,,,,,,,,,,,,
614,2021,21,795,,,,,,,,,,,,
615,2021,21,796,,,,,,,,,,,,
616,2021,21,797,,,,,,,,,,,,
617,2021,21,798,,,,,,,,,,,,
618,2021,21,799,,,,,,,,,,,,
619,2021,21,800,,,,,,,,,,,,
620,2021,21,801,,,,,,,,,,,,
621,2021,21,802,,,,,,,,,,,,
622,2021,21,803,,,,,,,,,,,,
623,2021,21,804,,,,,,,,,,,,
624,2021,21,805,,,,,,,,,,,,
625,2021,21,806,,,,,,,,,,,,
626,2021,21,807,,,,,,,,,,,,
627,2021,21,808,,,,,,,,,,,,
628,2021,21,809,,,,,,,,,,,,
629,2021,21,810,,,,,,,,,,,,
630,2021,21,811,,,,,,,,,,,,
631,2021,21,812,,,,,,,,,,,,
632,2021,21,813,,,,,,,,,,,,
633,2021,21,814,,,,,,,,,,,,
634,2021,21,815,,,,,,,,,,,,
635,2021,21,816,,,,,,,,,,,,
636,2021,21,817,,,,,,,,,,,,
637,2021,21,818,,,,,,,,,,,,
638,2021,21,819,,,,,,,,,,,,
639,2021,21,820,,,,,,,,,,,,
640,2021,23,869,,,,,,,,,,,,
641,2021,23,870,,,,,,,,,,,,
642,2021,23,871,,,,,,,,,,,,
643,2021,23,872,,,,,,,,,,,,
644,2021,23,873,,,,,,,,,,,,
645,2021,23,874,,,,,,,,,,,,
646,2021,23,875,,,,,,,,,,,,
647,2021,23,876,,,,,,,,,,,,
648,2021,23,877,,,,,,,,,,,,
649,2021,23,878,,,,,,,,,,,,
650,2021,23,879,,,,,,,,,,,,
651,2021,23,880,,,,,,,,,,,,
652,2021,23,881,,,,,,,,,,,,
