player_id,activity_date,activity_type,old_team_id,new_team_id
99999,12/01/2025,Active,697,
56808,01/30/2026,Active,467,
54013,03/27/2026,Active,276,
58652,10/02/2025,Active,599,
58980,10/21/2025,Active,623,
51450,10/01/2025,Active,96,
58650,10/01/2025,Signed,599,
62997,12/05/2025,Active,452,
135400,03/23/2026,Active,620,
51344,09/15/2025,Active,427,
72664,08/28/2025,Active,385,
103789,02/11/2026,Active,560,
52866,11/30/2025,Signed,198,
75618,12/12/2025,Active,57,
62896,11/18/2025,Active,903,
58197,02/27/2026,Active,568,
52963,03/25/2026,Active,384,
62157,02/11/2026,Active,847,
74834,11/03/2025,Active,570,
102120,10/24/2025,Active,535,
132673,11/19/2025,Active,249,
135322,12/11/2025,Matriculated,507,
60782,11/10/2025,Active,752,
58647,10/01/2025,Active,599,
54463,08/29/2025,Signed,311,
120262,12/01/2025,Active,884,
52457,08/28/2025,Active,168,
72358,10/15/2025,Active,915,
61774,02/02/2026,Active,384,
121477,09/19/2025,Matriculated,19,
103856,10/28/2025,Active,812,
118782,10/01/2025,Active,736,
58702,12/04/2025,Active,604,
117661,12/01/2025,Active,331,
70420,12/01/2025,Matriculated,492,
74863,11/14/2025,Matriculated,76,
67532,12/03/2025,Active,446,
39964,10/01/2025,Active,239,
134681,04/06/2026,Active,560,
137543,03/31/2026,Active,803,
48450,12/05/2025,Active,826,
58614,01/14/2026,Active,596,
73099,08/08/2025,Active,621,
50876,01/02/2026,Active,53,
102712,12/09/2025,Active,77,
75151,11/11/2025,Active,15,
117124,02/12/2026,Active,132,
54776,09/16/2025,Active,903,
76245,04/06/2026,Active,564,
62406,10/22/2025,Active,867,
54557,11/06/2025,Active,318,
71647,11/17/2025,Active,767,
64508,12/01/2025,Matriculated,819,
103510,12/19/2025,Active,869,
118151,11/06/2025,Matriculated,885,
65549,04/07/2026,Active,699,
72725,11/06/2025,Active,657,
66726,03/25/2026,Active,757,
118617,03/31/2026,Active,348,
58905,08/12/2025,Active,618,
61274,01/05/2026,Active,789,
50305,10/17/2025,Matriculated,940,
127774,01/28/2026,Active,63,
63307,03/26/2026,Active,933,
63798,09/15/2025,Active,127,
126343,12/08/2025,Active,495,
50884,01/13/2026,Active,762,
74416,11/13/2025,Active,19,
74016,11/26/2025,Active,362,856
145081,12/13/2025,Matriculated,458,
125967,02/26/2026,Active,890,
74798,11/04/2025,Matriculated,661,
72920,12/17/2025,Active,307,
61450,09/30/2025,Active,801,
56477,01/05/2026,Active,447,
135826,04/09/2026,Active,678,
103157,02/25/2026,Active,497,
103456,03/31/2026,Active,234,
132014,11/25/2025,Matriculated,620,
127772,03/19/2026,Active,63,
130269,11/12/2025,Matriculated,139,
121056,11/25/2025,Active,747,
129703,11/13/2025,Matriculated,377,
119236,01/30/2026,Active,463,
74658,10/17/2025,Active,276,
102826,12/15/2025,Active,760,
37462,12/09/2025,Active,72,
61022,10/27/2025,Active,771,
131000,09/24/2025,Active,642,
62399,11/03/2025,Active,867,
127973,12/01/2025,Matriculated,952,
72237,08/20/2025,Active,154,
55550,12/23/2025,Active,384,
53780,09/05/2025,Active,260,
73499,10/09/2025,Active,47,
127357,12/03/2025,Active,32,
129134,12/08/2025,Matriculated,475,
133408,11/20/2025,Matriculated,941,
63745,11/11/2025,Active,427,
73743,09/05/2025,Active,903,
130137,12/01/2025,Matriculated,326,
102916,02/27/2026,Active,674,
47824,12/02/2025,Matriculated,337,
73622,11/05/2025,Active,885,
102951,12/05/2025,Active,828,
63114,12/05/2025,Active,919,
51137,03/09/2026,Active,71,
72424,10/20/2025,Active,214,
118587,10/09/2025,Matriculated,281,
104028,04/01/2026,Active,64,
72960,09/22/2025,Active,486,
67036,10/02/2025,Active,678,
72810,10/27/2025,Active,146,
72670,12/19/2025,Active,26,
137691,11/25/2025,Matriculated,41,
71450,09/26/2025,Active,328,
131877,01/06/2026,Matriculated,111,
122375,12/01/2025,Signed,32,
120703,03/06/2026,Active,2240,
51453,10/09/2025,Active,96,
134659,04/09/2026,Active,558,
103568,03/23/2026,Active,912,
103553,10/29/2025,Active,439,
117360,12/01/2025,Active,643,
77236,03/30/2026,Active,202,
52880,10/06/2025,Active,198,
122414,12/03/2025,Matriculated,452,
107237,11/04/2025,Active,737,
133257,12/04/2025,Matriculated,806,
125879,01/13/2026,Active,657,
123917,12/01/2025,Active,888,
116133,04/01/2026,Active,898,
133533,04/01/2026,Active,484,
118803,09/23/2025,Active,770,
119208,09/09/2025,Active,410,
56749,02/13/2026,Active,253,
74838,10/13/2025,Active,570,
103541,03/24/2026,Active,439,
53790,09/09/2025,Active,260,
52531,10/13/2025,Active,173,
119189,04/01/2026,Active,362,
103278,11/11/2025,Active,930,
136461,01/08/2026,Matriculated,898,
73737,09/04/2025,Active,903,
117710,08/08/2025,Withdrawn,621,
127742,12/01/2025,Matriculated,181,
108745,03/25/2026,Active,885,
115729,12/08/2025,Active,181,
75557,01/21/2026,Active,206,
147490,12/01/2025,Matriculated,660,
118130,11/21/2025,Active,631,
126834,12/05/2025,Matriculated,452,
72699,08/12/2025,Active,871,
71620,03/30/2026,Active,730,
104208,10/14/2025,Matriculated,139,
71120,12/01/2025,Active,254,
104540,11/04/2025,Matriculated,247,
127779,03/23/2026,Active,63,
122141,11/25/2025,Active,752,
127728,12/01/2025,Matriculated,326,
135393,04/06/2026,Active,620,
121714,01/07/2026,Active,2240,
54465,09/01/2025,Active,311,
64162,10/29/2025,Active,476,
66725,01/05/2026,Active,757,
121528,08/08/2025,Withdrawn,216,
122149,12/01/2025,Matriculated,793,
51472,10/09/2025,Active,98,
128849,12/01/2025,Matriculated,420,
70998,12/04/2025,Active,38,
121124,10/03/2025,Matriculated,882,
123818,11/19/2025,Matriculated,965,
147041,12/01/2025,Matriculated,675,
117642,11/21/2025,Active,257,
61576,11/14/2025,Active,810,
67282,09/02/2025,Matriculated,353,
125112,10/29/2025,Active,467,
120162,02/10/2026,Active,72,
53866,12/09/2025,Matriculated,643,
71458,04/07/2026,Active,442,
100210,01/02/2026,Active,315,
104281,12/05/2025,Active,548,
55951,11/13/2025,Active,410,
115936,12/01/2025,Active,546,
117275,03/22/2026,Active,554,
117141,12/02/2025,Active,160,
62130,12/02/2025,Matriculated,201,
66158,12/02/2025,Active,465,
73042,01/26/2026,Active,918,
104282,11/10/2025,Active,548,
131692,12/12/2025,Matriculated,227,
73246,11/25/2025,Active,538,
134530,12/01/2025,Matriculated,145,
71130,12/01/2025,Active,687,
122420,12/04/2025,Active,486,
129284,02/26/2026,Active,812,
76291,10/29/2025,Active,95,
127729,12/15/2025,Matriculated,247,
99822,12/05/2025,Active,263,
104636,12/31/2025,Matriculated,59,
108746,11/25/2025,Matriculated,885,
125957,12/01/2025,Active,331,
120670,12/01/2025,Matriculated,121,
104932,11/20/2025,Active,45,
121015,11/06/2025,Active,657,
119406,02/20/2026,Active,770,
139435,12/01/2025,Matriculated,420,
69068,12/03/2025,Active,384,
68380,12/02/2025,Matriculated,643,
118741,10/15/2025,Active,603,
148465,12/01/2025,Signed,347,
117633,12/04/2025,Matriculated,256,
65547,11/20/2025,Active,699,
104735,03/09/2026,Active,247,
65842,11/24/2025,Active,153,
76063,11/24/2025,Active,821,
137566,04/01/2026,Active,803,
60687,08/15/2025,Active,746,
128474,08/21/2025,Matriculated,107,
68651,03/04/2026,Active,633,
119466,12/04/2025,Active,882,
124158,10/22/2025,Active,214,
129387,12/03/2025,Matriculated,452,
134786,12/08/2025,Matriculated,264,
149061,08/14/2025,Matriculated,136,
119464,11/18/2025,Active,882,
46453,12/01/2025,Matriculated,688,
148115,12/02/2025,Matriculated,675,
131532,11/04/2025,Matriculated,789,
43989,12/04/2025,Active,304,
118103,09/19/2025,Matriculated,621,
77226,03/17/2026,Active,13,
147962,12/02/2025,Matriculated,247,
121009,12/03/2025,Active,644,
102109,12/04/2025,Active,701,
102036,12/02/2025,Active,145,
119129,11/18/2025,Active,259,
121571,12/01/2025,Active,384,
45272,08/19/2025,Active,608,
129118,01/09/2026,Matriculated,437,
127568,04/01/2026,Active,46,
128643,11/20/2025,Matriculated,869,
121667,09/15/2025,Active,726,
131318,03/05/2026,Active,322,
123753,01/23/2026,Active,44,
122945,03/18/2026,Active,206,
122400,12/17/2025,Active,332,
145932,04/10/2026,Active,1520,
149211,04/09/2026,Active,2016,
105457,01/07/2026,Signed,1577,
149407,04/09/2026,Active,2034,
149381,04/08/2026,Active,1657,
144433,03/27/2026,Active,1639,
144432,04/01/2026,Active,1639,
145934,03/31/2026,Active,1520,
144827,03/26/2026,Active,1550,
149588,03/10/2026,Active,1944,
145625,12/02/2025,Matriculated,1585,
145081,12/13/2025,Matriculated,1728,
141976,03/02/2026,Active,1421,
150118,03/05/2026,Active,1982,
125400,03/14/2026,Active,1898,
124497,03/19/2026,Active,1817,
140847,12/04/2025,Signed,1092,
144649,01/28/2026,Active,1558,
144941,12/02/2025,Matriculated,2079,
149404,01/12/2026,Active,2034,
108705,02/04/2026,Active,1748,
142602,11/26/2025,Matriculated,1384,
118163,11/07/2025,Active,1443,
148257,11/19/2025,Active,2020,
91853,10/08/2025,Active,1237,
125378,09/02/2025,Active,1477,
145701,02/26/2026,Active,1430,
96036,12/12/2025,Active,1180,
105643,09/04/2025,Active,1444,
106911,12/01/2025,Matriculated,1204,
86287,10/30/2025,Active,1214,
88757,10/08/2025,Active,1549,
86482,10/16/2025,Signed,1091,
97071,12/13/2025,Signed,1597,
106516,11/21/2025,Matriculated,1532,
96723,12/01/2025,Active,1119,
143588,04/01/2026,Active,1749,
94001,11/18/2025,Active,1266,
99331,12/12/2025,Active,1180,
142681,04/08/2026,Active,1807,
83128,10/01/2025,Matriculated,1161,
140070,12/01/2025,Matriculated,1443,
89065,03/24/2026,Active,1318,
141193,12/02/2025,Matriculated,2054,
86073,12/03/2025,Active,1234,
96878,11/03/2025,Active,1638,
91169,10/21/2025,Matriculated,1504,
143304,11/03/2025,Matriculated,1586,
80598,10/02/2025,Matriculated,1496,
97284,03/11/2026,Active,1400,
79555,10/01/2025,Active,1124,
90602,11/03/2025,Active,1460,
143034,12/01/2025,Active,1106,
96233,11/18/2025,Matriculated,1478,
86370,04/09/2026,Active,1409,
105829,09/22/2025,Matriculated,1638,
81165,11/19/2025,Matriculated,1561,
106804,12/01/2025,Active,1273,
105826,09/29/2025,Matriculated,1638,
85749,12/10/2025,Active,1200,
107895,11/13/2025,Matriculated,1399,
97245,04/06/2026,Active,1200,
95994,10/20/2025,Active,1898,
92992,11/13/2025,Active,1460,
143917,01/06/2026,Matriculated,1399,
86248,12/01/2025,Active,1282,
81242,12/02/2025,Active,1127,
86927,02/25/2026,Active,1496,
84660,11/18/2025,Matriculated,1382,
90077,11/11/2025,Active,1358,
106335,12/01/2025,Matriculated,2051,
145599,03/11/2026,Active,1544,
89726,01/27/2026,Active,1399,
105297,12/05/2025,Matriculated,1382,
107109,01/16/2026,Active,2066,
141274,04/10/2026,Active,1526,
105415,10/22/2025,Active,1386,
89032,09/10/2025,Active,1662,
105376,12/01/2025,Active,1586,
141679,11/11/2025,Matriculated,1232,
90613,04/01/2026,Active,1810,
78929,11/04/2025,Active,1518,
116226,12/15/2025,Matriculated,1293,
80340,10/17/2025,Matriculated,1486,
108122,12/03/2025,Matriculated,1854,
78717,12/22/2025,Matriculated,1728,
98036,03/05/2026,Active,1536,
92027,12/02/2025,Matriculated,1276,
87554,12/15/2025,Signed,1597,
91792,03/23/2026,Active,1604,
123543,09/18/2025,Matriculated,1666,
85834,12/01/2025,Matriculated,1187,
80493,10/03/2025,Active,1404,
118956,03/25/2026,Active,1697,
85161,03/23/2026,Active,1461,
96355,09/23/2025,Matriculated,1477,
115527,04/08/2026,Active,1126,
105747,09/26/2025,Active,1465,
95878,11/06/2025,Active,1813,
121737,03/06/2026,Active,1657,
87813,12/01/2025,Matriculated,1334,
121840,04/02/2026,Active,1793,
105806,08/25/2025,Matriculated,1528,
93828,04/06/2026,Active,1417,
141143,12/12/2025,Matriculated,1602,
142143,02/16/2026,Active,1450,
87507,11/04/2025,Signed,1116,
145080,12/13/2025,Matriculated,1728,
120538,11/06/2025,Active,1951,
105330,09/24/2025,Matriculated,1507,
84564,11/05/2025,Active,1493,
90798,03/24/2026,Active,1518,
107968,12/16/2025,Matriculated,1134,
84449,10/01/2025,Matriculated,1231,
91851,08/13/2025,Active,1690,
123657,01/25/2026,Active,1653,
120600,08/28/2025,Active,1455,
140967,11/07/2025,Matriculated,1615,
95735,04/08/2026,Active,1361,
105173,10/30/2025,Active,1569,
119533,10/07/2025,Active,1641,
125904,10/29/2025,Active,1779,
99075,10/23/2025,Signed,1441,
120342,11/21/2025,Active,1998,
144014,12/11/2025,Matriculated,1477,
124264,10/31/2025,Active,2087,
80813,10/02/2025,Active,1198,
120520,03/18/2026,Active,1566,
95215,02/11/2026,Active,1487,
106117,12/01/2025,Active,1544,
108842,12/03/2025,Active,1458,
141264,04/06/2026,Active,1552,
96546,11/13/2025,Active,1556,
98412,12/04/2025,Active,2031,
141698,03/26/2026,Active,1448,
105504,09/04/2025,Active,1418,
116247,11/03/2025,Active,1586,
105417,11/09/2025,Active,1386,
141848,03/30/2026,Active,1809,
84646,01/20/2026,Withdrawn,1728,
90919,12/04/2025,Active,1367,
108197,12/05/2025,Active,1188,
123448,11/12/2025,Matriculated,1880,
106174,02/04/2026,Active,1480,
91315,10/01/2025,Active,1198,
85053,03/13/2026,Active,1982,
123312,01/31/2026,Active,1978,
108426,12/01/2025,Active,1362,
140881,03/30/2026,Active,1536,
107145,12/01/2025,Matriculated,1262,
118474,11/25/2025,Active,1232,
145078,12/15/2025,Matriculated,1728,
106059,03/16/2026,Active,1836,
96221,11/12/2025,Active,1638,
108218,10/08/2025,Active,1361,
139917,12/01/2025,Matriculated,2063,
124445,03/05/2026,Active,1982,
125481,10/03/2025,Active,1807,
88707,12/17/2025,Matriculated,1477,
105455,11/21/2025,Active,1577,
107345,12/01/2025,Matriculated,1300,
124939,03/26/2026,Active,1509,
140372,11/04/2025,Active,1300,
119555,12/01/2025,Matriculated,1341,
80389,10/29/2025,Active,1793,
145485,12/08/2025,Matriculated,1086,
148305,03/18/2026,Active,1822,
108027,02/12/2026,Active,2060,
82047,04/01/2026,Active,1166,
105536,03/18/2026,Active,1509,
141073,10/31/2025,Matriculated,1398,
85160,12/10/2025,Active,1253,
120658,01/23/2026,Withdrawn,1728,
124833,10/03/2025,Active,2005,
105261,10/31/2025,Active,1634,
123368,03/09/2026,Active,1464,
141086,12/04/2025,Signed,1092,
83850,11/12/2025,Matriculated,1475,
