activity_date,activity_type,new_team_id,old_team_id,player_id
6/1/2026,Active,,736,136590
6/1/2026,Active,,893,138448
6/1/2026,Active,,595,135096
6/1/2026,Active,,282,130915
6/1/2026,Active,,644,116822
6/1/2026,Active,,660,139009
6/1/2026,Active,,595,57612
6/1/2026,Active,,228,130048
6/1/2026,Active,,785,116070
6/1/2026,Active,,16,139270
6/1/2026,Active,,144,128980
6/1/2026,Active,,355,117666
6/1/2026,Active,,90,128068
6/1/2026,Active,,660,139007
6/1/2026,Active,,775,103121
6/1/2026,Active,,56,127702
6/1/2026,Active,,516,51523
6/1/2026,Active,,807,118327
6/1/2026,Active,,682,67625
6/1/2026,Active,,942,53321
6/1/2026,Active,,16,139276
6/1/2026,Active,,761,137037
6/1/2026,Active,,826,102808
6/1/2026,Active,,56,69214
6/1/2026,Active,,872,116120
6/1/2026,Active,,32,139481
6/1/2026,Active,,78,70648
6/1/2026,Active,,516,134029
6/1/2026,Active,,595,135087
6/1/2026,Active,,144,71253
6/1/2026,Active,,761,120553
6/1/2026,Active,,736,117400
6/1/2026,Active,,90,71064
6/1/2026,Active,,239,100985
6/1/2026,Active,,462,117002
6/1/2026,Active,,684,135862
6/1/2026,Active,,90,128077
6/1/2026,Active,,228,130040
6/1/2026,Active,,516,117271
6/1/2026,Active,,56,127703
6/1/2026,Active,,144,128978
6/1/2026,Active,,777,119412
6/1/2026,Active,,282,130900
6/1/2026,Active,,509,134212
6/1/2026,Active,,90,128072
6/1/2026,Active,,892,138422
6/1/2026,Active,,761,137045
6/1/2026,Active,,710,101127
6/1/2026,Active,,181,118218
6/1/2026,Active,,462,133247
6/1/2026,Active,,565,134771
6/1/2026,Active,,720,136330
6/1/2026,Active,,56,69509
6/1/2026,Active,,228,130052
6/1/2026,Active,,90,128066
6/1/2026,Active,,90,128070
6/1/2026,Active,,90,128073
6/1/2026,Active,,32,139483
6/1/2026,Active,,781,137346
6/1/2026,Active,,36,139557
6/1/2026,Active,,36,103100
6/1/2026,Active,,845,137288
6/1/2026,Active,,282,130911
6/1/2026,Active,,282,100046
6/1/2026,Active,,561,99913
6/1/2026,Active,,893,138432
6/1/2026,Active,,761,137034
6/1/2026,Active,,483,133609
6/1/2026,Active,,660,139003
6/1/2026,Active,,338,131556
6/1/2026,Active,,892,71745
6/1/2026,Active,,355,132137
6/1/2026,Active,,910,138672
6/1/2026,Active,,282,130913
6/1/2026,Active,,683,147510
6/1/2026,Active,,683,147514
6/1/2026,Active,,892,99795
6/1/2026,Active,,120,128596
6/1/2026,Active,,537,134325
6/1/2026,Active,,537,134330
6/1/2026,Active,,561,134715
6/1/2026,Active,,720,136332
6/1/2026,Active,,720,136333
6/1/2026,Active,,761,126504
6/1/2026,Active,,120,128591
6/1/2026,Active,,761,137044
6/1/2026,Active,,331,148522
6/1/2026,Active,,855,137888
6/1/2026,Active,,186,139626
6/1/2026,Active,,672,136788
6/1/2026,Active,,644,135642
6/1/2026,Active,,736,136600
6/1/2026,Active,,736,136601
6/1/2026,Active,,228,130046
6/1/2026,Active,,90,128067
6/1/2026,Active,,516,134030
6/1/2026,Active,,384,132232
6/1/2026,Active,,16,139279
6/1/2026,Active,,509,126714
6/1/2026,Active,,432,132854
6/1/2026,Active,,509,134197
6/1/2026,Active,,509,134208
6/1/2026,Active,,509,134209
6/1/2026,Active,,509,134210
6/1/2026,Active,,553,134578
6/1/2026,Active,,254,130374
6/1/2026,Active,,413,133075
