activity_date,activity_type,new_team_id,old_team_id,player_id
2026-04-29,Active,,10,139119
2026-04-30,Active,,92,108280
2026-04-28,Active,,84,127977
2026-04-29,Active,,33,65990
2026-04-30,Active,,763,137195
2026-04-29,Active,,780,104313
2026-04-28,Active,,803,64644
2026-04-30,Active,,391,132688
2026-04-29,Active,,763,103654
2026-04-30,Active,,213,149308
2026-04-28,Active,,503,102698
2026-04-29,Active,,916,74819
2026-04-28,Active,,149,52202
2026-04-27,Active,,247,130311
2026-04-29,Active,,10,139120
2026-04-28,Active,,503,101945
2026-04-28,Active,,325,131438
2026-04-29,Active,,941,104079
2026-04-27,Active,,249,148486
2026-04-28,Active,,835,136155
2026-04-28,Active,,724,136353
2026-04-30,Active,,593,120003
2026-04-28,Active,,249,148508
2026-04-27,Active,,249,148487
2026-04-29,Active,,273,64343
2026-04-27,Active,,247,130299
2026-04-27,Active,,247,130324
2026-04-27,Active,,28,139461
2026-04-27,Active,,247,130309
2026-04-29,Active,,731,136483
2026-04-27,Active,,339,126160
2026-04-27,Active,,538,120946
2026-04-29,Active,,103,147850
2026-04-28,Active,,941,147459
2026-04-28,Active,,724,136352
2026-04-30,Active,,84,128003
2026-04-29,Active,,33,104127
2026-04-30,Active,,391,132693
2026-04-27,Active,,578,134910
2026-04-28,Active,,187,129593
2026-04-29,Active,,34,102786
2026-04-28,Active,,400,132363
2026-04-30,Active,,503,133929
2026-04-30,Active,,701,136045
2026-04-28,Active,,249,148520
2026-04-28,Active,,400,132368
2026-04-28,Active,,140,104365
2026-04-28,Active,,166,129237
2026-04-28,Active,,187,129607
2026-04-29,Active,,1419,146256
2026-04-30,Active,,1823,144529
2026-04-29,Active,,2073,142467
2026-04-28,Active,,1419,146262
2026-04-27,Active,,1618,105655
2026-04-27,Active,,1632,122253
2026-04-30,Active,,1415,105593
2026-04-27,Active,,1618,105654
2026-04-30,Active,,2000,80272
2026-04-29,Active,,1543,143535
2026-04-30,Active,,1411,146303
2026-04-27,Active,,1581,142695
2026-04-28,Active,,1588,116200
2026-04-29,Active,,1543,143542
2026-04-29,Active,,1525,95518
2026-04-29,Active,,1985,145709
2026-04-29,Active,,1889,144460
2026-04-28,Active,,1523,105572
2026-04-30,Active,,1487,105494
2026-04-28,Active,,1419,90323
2026-04-28,Active,,1982,150119
2026-04-27,Active,,1632,124113
2026-04-30,Active,,1584,145744
2026-04-30,Active,,2163,118951
2026-04-27,Active,,1618,118440
2026-04-27,Active,,1581,105604
2026-04-28,Active,,1884,122729
2026-04-29,Active,,1347,142038
2026-04-28,Active,,1910,143655
2026-04-29,Active,,1597,145083
