activity_date,activity_type,new_team_id,old_team_id,player_id
8/10/2026,Committed,882,220,129897
8/10/2026,Committed,573,5,122030
8/10/2026,Committed,343,843,137769
8/10/2026,Committed,595,793,137474
8/10/2026,Committed,2163,1236,116163
8/10/2026,Committed,1326,1087,143242
8/10/2026,Committed,1109,1302,81594
8/10/2026,Committed,1384,1211,140294
8/10/2026,Committed,1362,1219,108090
8/10/2026,Committed,1167,1236,93716
8/10/2026,Committed,1497,1519,118168
8/10/2026,Committed,1174,1123,98830
8/10/2026,Committed,1270,1236,99196
