player_id,activity_date,activity_type,old_team_id,new_team_id
150668,11/10/2025,Active,247,
150665,11/19/2025,Active,747,
150657,11/29/2025,Active,953,
150650,12/01/2025,Active,954,
150653,12/01/2025,Active,859,
150652,12/01/2025,Active,472,
150651,12/01/2025,Active,472,
150574,12/05/2025,Active,870,
150530,12/01/2025,Active,816,
103069,12/28/2025,Active,309,
104919,11/10/2025,Active,45,
150683,11/12/2025,Active,931,
150682,11/12/2025,Active,195,
126417,01/13/2026,Active,657,
126092,01/13/2026,Active,657,
150539,01/13/2026,Active,93,
99822,12/05/2025,Active,263,
150537,12/03/2025,Active,715,
150536,12/04/2025,Active,797,
150535,12/09/2025,Active,228,
147490,12/01/2025,Matriculated,660,
150533,01/17/2026,Active,391,
150532,12/01/2025,Active,320,
150531,12/05/2025,Active,320,
135179,12/01/2025,Matriculated,786,
125089,11/14/2025,Active,335,
150676,11/14/2025,Active,175,
150675,11/16/2025,Active,962,
150674,11/17/2025,Active,818,
150673,11/17/2025,Active,954,
150672,11/18/2025,Active,631,
150627,12/02/2025,Active,832,
150623,12/03/2025,Active,166,
150620,12/04/2025,Active,249,
150615,12/04/2025,Active,408,
150613,12/04/2025,Active,701,
150614,12/04/2025,Active,701,
102109,12/04/2025,Active,701,
150612,12/04/2025,Active,729,
54550,10/17/2025,Active,318,
70420,12/01/2025,Matriculated,492,
67785,10/01/2025,Matriculated,705,
56488,10/29/2025,Active,633,
135342,12/04/2025,Matriculated,580,
43574,10/03/2025,Matriculated,282,
57630,12/01/2025,Signed,529,
11247,12/01/2025,Matriculated,693,
57766,11/03/2025,Signed,772,
68408,11/05/2025,Active,554,
52646,10/01/2025,Active,182,
48457,12/10/2025,Matriculated,144,
58650,10/01/2025,Signed,599,
52489,03/25/2026,Active,171,
51452,10/01/2025,Signed,96,349
52884,10/06/2025,Active,198,
51344,09/15/2025,Active,427,
71127,12/08/2025,Active,687,
54778,10/03/2025,Signed,332,
53904,11/12/2025,Active,270,
65549,04/07/2026,Active,699,
50967,10/01/2025,Active,128,
128849,12/01/2025,Matriculated,420,
51475,01/20/2026,Active,98,
57971,09/08/2025,Active,138,
52879,12/15/2025,Active,198,
65544,04/14/2026,Active,699,
149190,12/05/2025,Matriculated,806,
56883,03/13/2026,Active,114,
58964,03/04/2026,Active,622,
70245,04/01/2026,Active,622,
39073,03/26/2026,Active,362,
59183,03/31/2026,Active,640,
56850,12/29/2025,Active,452,
52864,10/15/2025,Active,196,
55223,01/23/2026,Signed,362,
55109,11/14/2025,Active,29,
56652,12/05/2025,Matriculated,888,
53045,03/04/2026,Active,209,
58646,03/11/2026,Signed,599,
52862,04/01/2026,Active,196,
75871,09/10/2025,Active,958,
55255,04/16/2026,Active,364,
58702,12/04/2025,Active,604,
50716,10/21/2025,Active,42,
54720,04/07/2026,Active,328,
115984,08/26/2025,Matriculated,627,
68941,04/07/2026,Active,699,
71640,11/13/2025,Active,674,
51695,04/03/2026,Active,823,
66726,03/25/2026,Active,757,
57260,04/10/2026,Active,30,
71647,11/17/2025,Active,767,
63359,10/01/2025,Active,938,856
51460,10/10/2025,Active,96,
74834,11/03/2025,Active,570,
62157,02/11/2026,Active,847,
62130,12/02/2025,Matriculated,201,
62404,10/08/2025,Active,867,
103541,03/24/2026,Active,439,
61274,01/05/2026,Active,789,
108382,04/14/2026,Active,699,
63307,03/26/2026,Active,933,
58980,10/21/2025,Active,623,
54324,09/25/2025,Active,905,
73980,04/01/2026,Active,666,
52525,10/01/2025,Active,173,
53866,12/09/2025,Matriculated,643,
52945,04/10/2026,Active,202,
73649,09/24/2025,Active,933,
131877,01/06/2026,Matriculated,111,
61572,01/28/2026,Active,753,
53027,10/27/2025,Active,208,
133257,12/04/2025,Matriculated,806,
53520,03/18/2026,Active,98,
74658,10/17/2025,Active,276,
67282,09/02/2025,Matriculated,353,
58197,02/27/2026,Active,568,
72237,08/20/2025,Active,154,
118151,11/06/2025,Matriculated,885,
73963,11/20/2025,Matriculated,771,
64508,12/01/2025,Matriculated,819,
61792,10/31/2025,Active,826,
68403,10/01/2025,Matriculated,607,
108746,11/25/2025,Matriculated,885,
54776,09/16/2025,Active,903,
119763,10/30/2025,Active,74,
58647,10/01/2025,Active,599,
72725,11/06/2025,Active,657,
74416,11/13/2025,Active,19,
54180,10/20/2025,Active,288,
52869,10/01/2025,Active,196,
52267,10/16/2025,Active,154,
52868,10/01/2025,Active,196,
68206,12/01/2025,Matriculated,816,
54992,02/13/2026,Signed,345,
122149,12/01/2025,Matriculated,793,
52447,12/09/2025,Active,793,
63098,03/30/2026,Active,918,
62644,11/17/2025,Active,885,
148115,12/02/2025,Matriculated,675,
59179,04/08/2026,Active,640,
71797,04/14/2026,Active,612,
136021,04/13/2026,Active,699,
127933,12/03/2025,Matriculated,180,
69046,10/03/2025,Active,810,
55123,02/25/2026,Active,354,
117661,12/01/2025,Active,331,
120670,12/01/2025,Matriculated,121,
53908,10/01/2025,Active,270,
134028,09/03/2025,Matriculated,38,
49005,04/13/2026,Active,362,
56808,01/30/2026,Active,467,
134681,04/06/2026,Active,560,
58971,03/04/2026,Active,622,
62997,12/05/2025,Active,452,
59914,10/01/2025,Matriculated,694,
115729,12/08/2025,Active,181,
64115,10/14/2025,Active,3,
56844,04/02/2026,Active,471,
68690,10/01/2025,Active,384,
68214,10/02/2025,Matriculated,712,
138285,12/01/2025,Matriculated,289,
72053,04/15/2026,Active,288,
57374,02/09/2026,Active,925,
63745,11/11/2025,Active,427,
116133,04/01/2026,Active,898,
61450,09/30/2025,Active,801,
54013,03/27/2026,Active,276,
51450,10/01/2025,Active,96,
48450,12/05/2025,Active,826,
67162,10/29/2025,Active,415,
148103,01/13/2026,Active,657,
76108,08/12/2025,Matriculated,658,
139435,12/01/2025,Matriculated,420,
129387,12/03/2025,Matriculated,452,
148466,12/05/2025,Matriculated,42,
115467,03/31/2026,Active,898,
127742,12/01/2025,Matriculated,181,
104740,11/03/2025,Matriculated,247,
71450,09/26/2025,Active,328,
61022,10/27/2025,Active,771,
119208,09/09/2025,Active,410,
62399,11/03/2025,Active,867,
52457,08/28/2025,Active,168,
52963,03/25/2026,Active,384,
122141,11/25/2025,Active,752,
128474,08/21/2025,Matriculated,107,
132631,12/01/2025,Matriculated,588,
72313,11/13/2025,Active,46,
55555,01/06/2026,Active,384,
76068,11/25/2025,Matriculated,821,
72358,10/15/2025,Active,915,
54463,08/29/2025,Signed,311,
54379,04/15/2026,Active,304,
39964,10/01/2025,Active,239,
61774,02/02/2026,Active,384,
60658,09/02/2025,Active,744,
121629,11/18/2025,Active,568,
66725,01/05/2026,Active,757,
77236,03/30/2026,Active,202,
121015,11/06/2025,Active,657,
137691,11/25/2025,Matriculated,41,
67532,12/03/2025,Active,446,
50074,03/19/2026,Active,840,
119189,04/01/2026,Active,362,
102712,12/09/2025,Active,77,
69068,12/03/2025,Active,384,
129259,09/30/2025,Matriculated,735,
62902,10/23/2025,Active,903,
52866,11/30/2025,Signed,198,
74266,12/03/2025,Matriculated,882,
117633,12/04/2025,Matriculated,256,
127728,12/01/2025,Matriculated,326,
58614,01/14/2026,Active,596,
136180,10/14/2025,Matriculated,795,
60782,11/10/2025,Active,752,
72664,08/28/2025,Active,385,
134786,12/08/2025,Matriculated,264,
58905,08/12/2025,Active,618,
131692,12/12/2025,Matriculated,227,
117176,12/01/2025,Active,257,
147962,12/02/2025,Matriculated,247,
75557,01/21/2026,Active,206,
61827,04/09/2026,Active,829,
63798,09/15/2025,Active,127,
132080,12/01/2025,Signed,228,
50884,01/13/2026,Active,762,
50876,01/02/2026,Active,53,
74016,11/26/2025,Active,362,856
56477,01/05/2026,Active,447,
74838,10/13/2025,Active,570,
71120,12/01/2025,Active,254,
72920,12/17/2025,Active,307,
73743,09/05/2025,Active,903,
121056,11/25/2025,Active,747,
68380,12/02/2025,Matriculated,643,
138266,01/05/2026,Signed,138,
104846,12/04/2025,Matriculated,549,
76245,04/06/2026,Active,564,
127729,12/15/2025,Matriculated,247,
50305,10/17/2025,Matriculated,940,
102826,12/15/2025,Active,760,
104241,11/04/2025,Matriculated,738,
62406,10/22/2025,Active,867,
118748,10/30/2025,Active,606,
73611,04/16/2026,Active,359,
123818,11/19/2025,Matriculated,965,
118803,09/23/2025,Active,770,
74863,11/14/2025,Matriculated,76,
54557,11/06/2025,Active,318,
104540,11/04/2025,Matriculated,247,
61749,12/08/2025,Active,674,
64162,10/29/2025,Active,476,
130269,11/12/2025,Matriculated,139,
73737,09/04/2025,Active,903,
104208,10/14/2025,Matriculated,139,
119236,01/30/2026,Active,463,
74798,11/04/2025,Matriculated,661,
138714,03/19/2026,Active,912,
37462,12/09/2025,Active,72,
53780,09/05/2025,Active,260,
132673,11/19/2025,Active,249,
125879,01/13/2026,Active,657,
51137,03/09/2026,Active,71,
148465,12/01/2025,Signed,347,
63114,12/05/2025,Active,919,
72960,09/22/2025,Active,486,
55550,12/23/2025,Active,384,
60911,04/13/2026,Active,761,
72424,10/20/2025,Active,214,
70998,12/04/2025,Active,38,
102951,12/05/2025,Active,828,
72810,10/27/2025,Active,146,
104028,04/01/2026,Active,64,
102861,12/02/2025,Active,843,
120703,03/06/2026,Active,2240,
135949,12/01/2025,Matriculated,829,
107237,11/04/2025,Active,737,
122375,12/01/2025,Signed,32,
148108,01/12/2026,Active,657,
62144,02/19/2026,Active,847,
137197,11/18/2025,Matriculated,882,
122414,12/03/2025,Matriculated,452,
104636,12/31/2025,Matriculated,59,
120162,02/10/2026,Active,72,
7394,08/15/2025,Matriculated,873,
135393,04/06/2026,Active,620,
104023,12/08/2025,Matriculated,240,
130066,12/01/2025,Matriculated,949,
125112,10/29/2025,Active,467,
47824,12/02/2025,Matriculated,337,
52880,10/06/2025,Active,198,
135408,10/30/2025,Matriculated,247,
148106,01/12/2026,Active,657,
51453,10/09/2025,Active,96,
130137,12/01/2025,Matriculated,326,
148110,01/13/2026,Active,657,
53790,09/09/2025,Active,260,
56749,02/13/2026,Active,253,
117243,12/09/2025,Active,447,
118103,09/19/2025,Matriculated,621,
52531,10/13/2025,Active,173,
103278,11/11/2025,Active,930,
75974,02/12/2026,Active,568,
131318,03/05/2026,Active,322,
60660,08/22/2025,Active,744,
148715,12/01/2025,Matriculated,384,
127973,12/01/2025,Matriculated,952,
118122,08/27/2025,Active,620,
145081,12/13/2025,Matriculated,458,
73042,01/26/2026,Active,918,
148109,01/12/2026,Active,657,
108745,03/25/2026,Active,885,
103381,11/07/2025,Matriculated,38,
118130,11/21/2025,Active,631,
148105,10/29/2025,Active,657,
71620,03/30/2026,Active,730,
133533,04/01/2026,Active,484,
72699,08/12/2025,Active,871,
73099,08/08/2025,Active,621,
128643,11/20/2025,Matriculated,869,
121124,10/03/2025,Matriculated,882,
148774,04/06/2026,Active,939,
120262,12/01/2025,Active,884,
75151,11/11/2025,Active,15,
127774,01/28/2026,Active,63,
148696,04/15/2026,Active,789,
99999,12/01/2025,Active,697,
121714,01/07/2026,Active,2240,
54465,09/01/2025,Active,311,
71458,04/07/2026,Active,442,
121667,09/15/2025,Active,726,
51472,10/09/2025,Active,98,
75618,12/12/2025,Active,57,
104281,12/05/2025,Active,548,
104662,12/18/2025,Matriculated,399,
55951,11/13/2025,Active,410,
132014,11/25/2025,Matriculated,620,
117275,03/22/2026,Active,554,
129705,01/08/2026,Matriculated,286,
66158,12/02/2025,Active,465,
103456,03/31/2026,Active,234,
117141,12/02/2025,Active,160,
104282,11/10/2025,Active,548,
137566,04/01/2026,Active,803,
138532,10/16/2025,Matriculated,247,
73246,11/25/2025,Active,538,
103510,12/19/2025,Active,869,
118617,03/31/2026,Active,348,
55940,04/13/2026,Active,410,
62896,11/18/2025,Active,903,
136461,01/08/2026,Matriculated,898,
73745,11/06/2025,Active,903,
69270,12/15/2025,Active,621,
101663,12/01/2025,Matriculated,697,
71130,12/01/2025,Active,687,
122420,12/04/2025,Active,486,
115936,12/01/2025,Active,546,
131691,12/01/2025,Matriculated,227,
76291,10/29/2025,Active,95,
133408,11/20/2025,Matriculated,941,
103789,02/11/2026,Active,560,
117642,11/21/2025,Active,257,
121477,09/19/2025,Matriculated,19,
61576,11/14/2025,Active,810,
102120,10/24/2025,Active,535,
134530,12/01/2025,Matriculated,145,
103568,03/23/2026,Active,912,
129134,12/08/2025,Matriculated,475,
137720,12/02/2025,Matriculated,119,
150663,11/14/2025,Active,776,
133906,11/17/2025,Matriculated,776,
150577,12/08/2025,Active,8,
150671,11/17/2025,Active,776,
119406,02/20/2026,Active,770,
125957,12/01/2025,Active,331,
150546,12/02/2025,Active,160,
150637,12/02/2025,Active,114,
150591,12/11/2025,Active,160,
150616,12/04/2025,Active,160,
150618,12/04/2025,Active,160,
150583,12/11/2025,Active,267,
150489,03/25/2026,Active,267,
104932,11/20/2025,Active,45,
118741,10/15/2025,Active,603,
150534,12/01/2025,Active,492,
150592,12/11/2025,Active,370,
117360,12/01/2025,Active,643,
65547,11/20/2025,Active,699,
150555,12/09/2025,Active,250,
76063,11/24/2025,Active,821,
150549,12/03/2025,Active,607,
150526,12/15/2025,Active,684,
104735,03/09/2026,Active,247,
60687,08/15/2025,Active,746,
127772,03/19/2026,Active,63,
65842,11/24/2025,Active,153,
119466,12/04/2025,Active,882,
68651,03/04/2026,Signed,633,
129703,11/13/2025,Matriculated,377,
126343,12/08/2025,Active,495,
127568,04/01/2026,Active,46,
135826,04/09/2026,Active,678,
131000,09/24/2025,Active,642,
150488,10/06/2025,Active,452,
150567,12/03/2025,Active,137,
150630,12/02/2025,Active,452,
150566,12/05/2025,Active,137,
126834,12/05/2025,Matriculated,452,
124158,10/22/2025,Active,214,
116611,02/18/2026,Active,230,
125955,04/06/2026,Active,182,
118782,10/01/2025,Active,736,
150514,12/01/2025,Active,863,
149061,08/14/2025,Matriculated,136,
150648,12/01/2025,Active,181,
125967,02/26/2026,Active,890,
58652,10/02/2025,Active,599,
150655,12/01/2025,Active,675,
150638,12/01/2025,Active,675,
150649,12/01/2025,Active,675,
150561,12/01/2025,Active,675,
150656,12/01/2025,Active,675,
150654,12/01/2025,Active,675,
147041,12/01/2025,Matriculated,675,
150528,12/01/2025,Active,645,
150551,08/28/2025,Active,509,
127779,03/23/2026,Active,63,
148104,01/12/2026,Active,657,
119464,11/18/2025,Active,882,
122945,03/18/2026,Active,206,
121009,12/03/2025,Active,644,
43989,12/04/2025,Active,304,
119129,11/18/2025,Active,259,
104415,03/31/2026,Active,271,
121571,12/01/2025,Active,384,
102036,12/02/2025,Active,145,
69069,01/26/2026,Active,384,
73622,11/05/2025,Active,885,
45272,08/19/2025,Active,608,
135364,04/01/2026,Active,618,
102916,02/27/2026,Active,674,
123753,01/23/2026,Active,44,
123062,04/13/2026,Active,517,
123917,12/01/2025,Active,888,
122400,12/17/2025,Active,332,
129118,01/09/2026,Matriculated,437,
149668,04/09/2026,Active,213,
145003,04/16/2026,Active,1417,
144996,04/15/2026,Active,1417,
145932,04/10/2026,Active,1520,
149211,04/09/2026,Active,2016,
149407,04/09/2026,Active,2034,
149381,04/08/2026,Active,1657,
105457,01/07/2026,Signed,1577,
150425,02/06/2026,Active,1657,
144432,04/01/2026,Active,1639,
145934,03/31/2026,Active,1520,
150424,02/06/2026,Active,1657,
144433,03/27/2026,Active,1639,
124497,03/19/2026,Active,1817,
149588,03/10/2026,Active,1944,
144827,03/26/2026,Active,1550,
150426,03/25/2026,Active,1507,
150427,03/13/2026,Active,1490,
150428,03/04/2026,Active,1500,
150430,03/03/2026,Active,1560,
125400,03/14/2026,Active,1898,
141976,03/02/2026,Active,1421,
150429,03/03/2026,Active,1590,
150118,03/05/2026,Active,1982,
150434,02/04/2026,Active,1490,
150437,10/16/2025,Active,1556,
144649,01/28/2026,Active,1558,
150439,11/12/2025,Active,1599,
150431,02/21/2026,Active,1472,
145625,12/02/2025,Matriculated,1585,
140847,12/04/2025,Signed,1092,
145081,12/13/2025,Matriculated,1728,
145080,12/13/2025,Matriculated,1728,
150432,02/11/2026,Active,1633,
150433,01/26/2026,Active,1880,
142602,11/26/2025,Matriculated,1384,
108705,02/04/2026,Active,1748,
150441,12/04/2025,Matriculated,1139,
150440,01/27/2026,Active,1545,
150436,12/01/2025,Active,1341,
150438,12/16/2025,Active,1599,
150463,12/01/2025,Active,2079,
150467,11/25/2025,Active,1502,
150468,11/25/2025,Active,1426,
150469,11/25/2025,Active,1995,
150465,12/01/2025,Active,1353,
150466,12/01/2025,Active,1242,
150464,12/01/2025,Active,2079,
150462,12/01/2025,Active,1341,
150470,11/13/2025,Active,1671,
148257,11/19/2025,Active,2020,
150456,12/09/2025,Active,1602,
150461,12/04/2025,Active,1358,
150460,12/05/2025,Active,1854,
150450,10/27/2025,Active,1424,
150451,12/16/2025,Active,1430,
150448,12/26/2025,Active,1432,
150446,12/03/2025,Active,1132,
150445,11/13/2025,Active,1408,
150449,12/01/2025,Active,1154,
150443,01/08/2026,Active,1606,
149404,01/12/2026,Active,2034,
150444,01/07/2026,Active,1387,
144941,12/02/2025,Matriculated,2079,
150442,01/14/2026,Active,1590,
150471,11/18/2025,Active,1435,
150472,11/17/2025,Active,1882,
150473,11/14/2025,Active,1526,
150452,12/12/2025,Active,1293,
150453,12/10/2025,Active,1456,
150457,12/08/2025,Active,1451,
150458,12/08/2025,Active,1449,
150455,12/09/2025,Active,1602,
150480,10/28/2025,Active,1874,
150481,10/27/2025,Active,1566,
91853,10/08/2025,Active,1237,
150479,10/29/2025,Active,1658,
125378,09/02/2025,Active,1477,
150476,11/13/2025,Active,1396,
118163,11/07/2025,Active,1443,
150478,11/06/2025,Active,1615,
150475,11/13/2025,Active,1444,
150474,11/14/2025,Active,1426,
145701,02/26/2026,Active,1430,
96036,12/12/2025,Active,1180,
105643,09/04/2025,Active,1444,
88757,10/08/2025,Active,1549,
86287,10/30/2025,Active,1214,
86482,10/16/2025,Signed,1091,
106911,12/01/2025,Matriculated,1204,
141402,04/10/2026,Active,1586,
106516,11/21/2025,Matriculated,1532,
97071,12/13/2025,Signed,1597,
96723,12/01/2025,Active,1119,
142681,04/08/2026,Active,1807,
99331,12/12/2025,Active,1180,
140070,12/01/2025,Matriculated,1443,
143588,04/01/2026,Active,1749,
94001,11/18/2025,Active,1266,
83128,10/01/2025,Matriculated,1161,
91169,10/21/2025,Matriculated,1504,
89065,03/24/2026,Active,1318,
141193,12/02/2025,Matriculated,2054,
96878,11/03/2025,Active,1638,
143304,11/03/2025,Matriculated,1586,
86073,12/03/2025,Active,1234,
80598,10/02/2025,Matriculated,1496,
97284,03/11/2026,Active,1400,
79555,10/01/2025,Active,1124,
90602,11/03/2025,Active,1460,
96233,11/18/2025,Matriculated,1478,
86370,04/09/2026,Active,1409,
143034,12/01/2025,Active,1106,
81165,11/19/2025,Matriculated,1561,
105829,09/22/2025,Matriculated,1638,
105826,09/29/2025,Matriculated,1638,
107895,11/13/2025,Matriculated,1399,
85749,12/10/2025,Active,1200,
106804,12/01/2025,Active,1273,
97245,04/06/2026,Active,1200,
95994,10/20/2025,Active,1898,
92992,11/13/2025,Active,1460,
84660,11/18/2025,Matriculated,1382,
86248,12/01/2025,Active,1282,
81242,12/02/2025,Active,1127,
86927,02/25/2026,Active,1496,
143917,01/06/2026,Matriculated,1399,
90077,11/11/2025,Active,1358,
145599,03/11/2026,Active,1544,
106335,12/01/2025,Matriculated,2051,
89726,01/27/2026,Active,1399,
95228,04/16/2026,Active,1411,
105297,12/05/2025,Matriculated,1382,
107109,01/16/2026,Active,2066,
90613,04/01/2026,Active,1810,
89032,09/10/2025,Active,1662,
141274,04/10/2026,Active,1526,
105415,10/22/2025,Active,1386,
105376,12/01/2025,Active,1586,
78929,11/04/2025,Active,1518,
141679,11/11/2025,Matriculated,1232,
80340,10/17/2025,Matriculated,1486,
78717,12/22/2025,Matriculated,1728,
116226,12/15/2025,Matriculated,1293,
108122,12/03/2025,Matriculated,1854,
98036,03/05/2026,Active,1536,
87554,12/15/2025,Signed,1597,
92027,12/02/2025,Matriculated,1276,
91792,03/23/2026,Active,1604,
