activity_date,activity_type,new_team_id,old_team_id,player_id
8/3/2026,Committed,2246,7,139113
8/3/2026,Committed,107,728,136467
8/3/2026,Committed,855,214,129821
8/3/2026,Committed,902,151,129094
8/3/2026,Committed,2242,763,103661
8/3/2026,Committed,1591,1592,145204
8/3/2026,Committed,1617,1472,150431
8/3/2026,Committed,961,225,118567
8/3/2026,Committed,110,953,52757
8/3/2026,Committed,175,2259,147257
8/3/2026,Committed,892,377,132154
8/3/2026,Committed,230,800,108395
8/3/2026,Committed,258,423,104357
8/3/2026,Committed,960,396,132341
8/3/2026,Committed,700,699,65544
8/3/2026,Committed,232,298,115251
8/3/2026,Committed,595,672,69631
8/3/2026,Committed,1217,1135,140425
8/3/2026,Committed,595,863,138017
8/3/2026,Committed,1183,1382,105296
8/3/2026,Committed,910,652,120005
8/3/2026,Committed,222,612,58821
8/3/2026,Committed,181,904,107260
8/3/2026,Committed,630,803,104894
8/3/2026,Committed,851,812,103846
8/3/2026,Committed,960,957,132720
8/3/2026,Committed,1399,1365,143568
8/3/2026,Committed,960,51,127609
8/3/2026,Committed,36,254,115238
8/3/2026,Committed,1420,1217,115559
8/3/2026,Committed,961,631,118130
8/3/2026,Committed,578,7,52022
8/3/2026,Committed,1133,1118,140613
8/3/2026,Committed,802,576,67462
8/3/2026,Committed,394,644,150635
8/3/2026,Committed,1302,1406,108475
8/3/2026,Committed,910,663,128450
8/3/2026,Committed,1593,1431,141478
8/3/2026,Committed,2,195,100900
8/3/2026,Committed,750,312,102957
8/3/2026,Committed,567,2258,133427
8/3/2026,Committed,1608,1108,150990
8/3/2026,Committed,473,347,71486
8/3/2026,Committed,225,1083,101904
8/3/2026,Committed,229,302,121549
8/3/2026,Committed,1320,1241,87443
8/3/2026,Committed,666,213,102606
8/3/2026,Committed,1010,53,61561
8/3/2026,Committed,493,301,131034
8/3/2026,Committed,1499,1561,95519
8/3/2026,Committed,261,776,137217
8/3/2026,Committed,961,23,71517
8/3/2026,Committed,960,2052,141510
8/3/2026,Committed,961,1883,146281
8/3/2026,Committed,545,579,150826
8/3/2026,Committed,195,401,147929
8/3/2026,Committed,250,144,128994
8/3/2026,Committed,1593,1216,145845
8/3/2026,Committed,84,377,104785
8/3/2026,Committed,2011,1629,118086
8/3/2026,Committed,825,758,117409
8/3/2026,Committed,1601,1346,78454
8/3/2026,Committed,671,2,102073
8/3/2026,Committed,516,888,138387
8/3/2026,Committed,290,559,134725
8/3/2026,Committed,790,23,139362
8/3/2026,Committed,1201,1133,98605
8/3/2026,Committed,1420,1426,141852
8/3/2026,Committed,136,432,132854
8/3/2026,Committed,749,850,120423
8/3/2026,Committed,339,691,135924
8/3/2026,Committed,1608,1341,142238
8/3/2026,Committed,172,546,134491
8/3/2026,Committed,357,627,117332
8/3/2026,Committed,116,120,116484
8/3/2026,Committed,710,816,56316
8/3/2026,Committed,849,533,134227
8/3/2026,Committed,960,2079,150464
8/3/2026,Committed,961,1458,146125
8/3/2026,Committed,1216,1599,150438
8/3/2026,Committed,2226,1199,143083
8/3/2026,Committed,1643,1428,140854
8/3/2026,Committed,1425,1313,141626
8/3/2026,Committed,960,1512,144940
8/3/2026,Committed,659,806,71642
8/3/2026,Committed,960,1514,140681
8/3/2026,Committed,960,1944,149588
8/3/2026,Committed,1674,1657,149381
8/3/2026,Committed,1807,1384,144736
8/3/2026,Committed,1699,1425,142773
8/3/2026,Committed,960,1599,150439
8/3/2026,Committed,1789,1880,150433
8/3/2026,Committed,960,1430,150451
8/3/2026,Committed,1703,1671,150470
8/3/2026,Committed,1412,1435,150471
8/3/2026,Committed,1598,1864,144782
8/3/2026,Committed,960,2018,140740
8/3/2026,Committed,1665,1821,143340
8/3/2026,Committed,1775,1657,149376
8/3/2026,Committed,1748,1893,106945
8/3/2026,Committed,961,1803,140663
8/3/2026,Committed,1268,1689,144465
